"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"SMARCC2",0.142959185064271,0.497862224089868,0.789,0.692,1,"SMARCC2","NS"
"CIB1",0.143122315564623,0.620945244253878,0.778,0.615,1,"CIB1","NS"
"FANCD2",0.143222854391055,-0.38946470206989,0.098,0.154,1,"FANCD2","NS"
"UPF3B",0.143287509171418,0.319354321351004,0.541,0.462,1,"UPF3B","NS"
"IMPACT",0.143318337719739,-0.268823481405465,0.376,0.538,1,"IMPACT","NS"
"TRIB1",0.143907333371236,-0.297288270613035,0.552,0.538,1,"TRIB1","NS"
"RAP1GDS1",0.1440578100003,-0.253174560463756,0.309,0.462,1,"RAP1GDS1","NS"
"ASAH1",0.145082744831641,0.487338217608892,0.691,0.462,1,"ASAH1","NS"
"MCL1",0.145741809381099,0.472037874043103,0.918,0.846,1,"MCL1","NS"
"SNAPC2",0.146497966193474,-0.278319138556833,0.263,0.462,1,"SNAPC2","NS"
"EIF2S3",0.146557048982219,-0.302832137300606,0.794,0.923,1,"EIF2S3","NS"
"RREB1",0.146582599669135,-0.426403202562298,0.639,0.846,1,"RREB1","NS"
"MIIP",0.147082441999634,0.378640717847544,0.577,0.308,1,"MIIP","NS"
"ADGRG1",0.147387166675129,-0.289619651040648,0.588,0.769,1,"ADGRG1","NS"
"ZHX3",0.147725409535642,0.250873244720549,0.423,0.538,1,"ZHX3","NS"
"UFD1L",0.147943041798703,-0.373843158281437,0.696,0.846,1,"UFD1L","NS"
"CDKN1C",0.148301719645139,0.261085143134883,0.613,0.385,1,"CDKN1C","NS"
"SMG5",0.148517409449137,0.360643785483,0.644,0.692,1,"SMG5","NS"
"RANBP2",0.148784493988735,0.315676364257864,0.768,0.538,1,"RANBP2","NS"
"SEC63",0.14890540425123,0.329063733772432,0.845,0.615,1,"SEC63","NS"
"NDUFB10",0.148998132409496,0.628208920066739,0.943,1,1,"NDUFB10","NS"
"HOOK3",0.149005267218043,0.401836259335532,0.588,0.615,1,"HOOK3","NS"
"CXCL16",0.149164958910411,0.44160130855184,0.83,0.692,1,"CXCL16","NS"
"RBM47",0.149416787483341,0.427650132216317,0.773,0.538,1,"RBM47","NS"
"VPS4A",0.149662949695575,-0.302721343013657,0.644,0.769,1,"VPS4A","NS"
"FBXW5",0.150192692464675,0.280565955951857,0.603,0.769,1,"FBXW5","NS"
"NAA25",0.150195757056143,-0.2979112933345,0.371,0.615,1,"NAA25","NS"
"WNT2B",0.150552454218214,-0.26936947735103,0.036,0.154,1,"WNT2B","NS"
"NCOA2",0.150594778544305,-0.284431789640271,0.33,0.538,1,"NCOA2","NS"
"FN3KRP",0.150767373963677,-0.287430936739189,0.294,0.385,1,"FN3KRP","NS"
"NUMA1",0.15113831353457,0.711341211423339,0.804,0.692,1,"NUMA1","NS"
"HIGD1A",0.151514901284289,-0.5520638362581,0.66,0.692,1,"HIGD1A","NS"
"TMEM191A",0.151660435913705,0.266519717832181,0.392,0.154,1,"TMEM191A","NS"
"WDR11",0.152355024563776,-0.365199250627776,0.294,0.538,1,"WDR11","NS"
"SCO1",0.152607394198428,-0.269577174894013,0.289,0.385,1,"SCO1","NS"
"VPS41",0.15269295867169,0.345976321361986,0.593,0.615,1,"VPS41","NS"
"CAMK2D",0.153366705515727,-0.310760997959131,0.495,0.692,1,"CAMK2D","NS"
"ACAA2",0.153886362675341,0.3996503061763,0.557,0.462,1,"ACAA2","NS"
"F11R",0.154322702494695,0.36112911740141,0.938,0.769,1,"F11R","NS"
"TMEM38A",0.15471272482571,0.264174888012517,0.278,0.154,1,"TMEM38A","NS"
"TECPR1",0.156022148186936,0.538357231321245,0.407,0.231,1,"TECPR1","NS"
"ZNF791",0.156197764288203,-0.284668225016908,0.294,0.538,1,"ZNF791","NS"
"NKTR",0.156543012699591,0.346165873019849,0.696,0.846,1,"NKTR","NS"
"RBP1",0.156907553868303,0.417383119488579,0.655,0.846,1,"RBP1","NS"
"SLC39A7",0.157509710137955,0.358725068206106,0.845,0.615,1,"SLC39A7","NS"
"CDC42EP1",0.157573267253124,0.412642220456098,0.521,0.385,1,"CDC42EP1","NS"
"MAD2L1BP",0.157674249413314,0.413844622286475,0.505,0.385,1,"MAD2L1BP","NS"
"CEPT1",0.158278128696141,-0.296777195766266,0.428,0.538,1,"CEPT1","NS"
"MORF4L2",0.158291785794554,-0.301370529004771,0.902,0.923,1,"MORF4L2","NS"
"ARHGDIB",0.158397702143769,-0.267383860037038,0.381,0.615,1,"ARHGDIB","NS"
"RPL31",0.158481788439512,0.338202149286193,0.99,1,1,"RPL31","NS"
"GLRX5",0.158558351443909,0.278592835931371,0.747,0.769,1,"GLRX5","NS"
"GBAS",0.158942468719444,0.263942414463414,0.722,0.462,1,"GBAS","NS"
"AP4M1",0.158970316523963,0.304861348908538,0.387,0.154,1,"AP4M1","NS"
"BMPR2",0.159251874320683,0.367856582843247,0.66,0.538,1,"BMPR2","NS"
"FAM63B",0.159255622393111,0.284941020434694,0.619,0.385,1,"FAM63B","NS"
"DDOST",0.159462784424187,-0.324649196508199,0.876,0.846,1,"DDOST","NS"
"EP300",0.159708717823498,0.295336594331061,0.577,0.385,1,"EP300","NS"
"HSPA4",0.159761277750089,-0.259201410720484,0.665,0.846,1,"HSPA4","NS"
"SLC29A1",0.159967474854741,0.36584521150257,0.629,0.385,1,"SLC29A1","NS"
"MAPRE1",0.160711843264032,-0.287985476338203,0.572,0.692,1,"MAPRE1","NS"
"TXNDC9",0.161163313111576,-0.269228549887118,0.536,0.692,1,"TXNDC9","NS"
"CA2",0.162386654582721,-0.457794401822127,0.603,0.769,1,"CA2","NS"
"ZNF77",0.162893056571187,-0.28679995717978,0.098,0.154,1,"ZNF77","NS"
"PCLO",0.162987135684897,0.373168193487254,0.541,0.538,1,"PCLO","NS"
"LINC00152",0.163267480878102,-0.28913621369356,0.485,0.538,1,"LINC00152","NS"
"ARAP1",0.163579253356888,0.417478286812591,0.67,0.462,1,"ARAP1","NS"
"ANLN",0.163591431856227,-0.484443521906319,0.041,0.154,1,"ANLN","NS"
"ALCAM",0.163731174423432,0.395586740870474,0.804,0.615,1,"ALCAM","NS"
"ROMO1",0.164382309269838,0.385341033221412,0.933,1,1,"ROMO1","NS"
"FAM193B",0.164909532205448,-0.407175506146262,0.216,0.462,1,"FAM193B","NS"
"RASGRF1",0.165600457915006,0.280120370736892,0.273,0.077,1,"RASGRF1","NS"
"KIF22",0.16575918870538,0.304111277803546,0.691,0.692,1,"KIF22","NS"
"TSG101",0.165800985466963,-0.356290189777769,0.655,0.846,1,"TSG101","NS"
"DFFA",0.16625199805544,0.556320677551884,0.634,0.615,1,"DFFA","NS"
"RPS4X",0.166703453092601,-0.259022115930172,0.923,1,1,"RPS4X","NS"
"TRPT1",0.166867106363559,0.266556340629085,0.639,0.615,1,"TRPT1","NS"
"LUC7L",0.167221197620373,0.279537870394312,0.649,0.692,1,"LUC7L","NS"
"VIM",0.167232423019005,-0.285233906439641,0.304,0.538,1,"VIM","NS"
"NDST2",0.167250947664009,-0.270415283634293,0.108,0.231,1,"NDST2","NS"
"HMGN3",0.167594486380075,0.383206488318393,0.985,1,1,"HMGN3","NS"
"PEF1",0.167713094813718,0.484554113615481,0.768,0.615,1,"PEF1","NS"
"SQLE",0.167806023470554,-0.268151494186549,0.356,0.538,1,"SQLE","NS"
"CDC42EP3",0.16832377648906,-0.312116528819325,0.603,0.538,1,"CDC42EP3","NS"
"HDAC1",0.168653889457834,-0.267079837160866,0.742,0.923,1,"HDAC1","NS"
"ATP6V1G1",0.169404113549022,-0.285476738400881,0.851,1,1,"ATP6V1G1","NS"
"BAIAP2",0.169629437053458,-0.349454385384905,0.619,0.769,1,"BAIAP2","NS"
"ALKBH4",0.169950619537152,0.642827623354343,0.325,0.231,1,"ALKBH4","NS"
"NDUFB5",0.170148766808895,-0.263984628001745,0.742,0.923,1,"NDUFB5","NS"
"ATG16L1",0.170166955900399,0.269705661278714,0.33,0.462,1,"ATG16L1","NS"
"SRPR",0.170217971261602,-0.287948390526234,0.49,0.692,1,"SRPR","NS"
"STK25",0.17145511719296,0.348651718767412,0.541,0.462,1,"STK25","NS"
"CSRNP2",0.171769401502305,0.295411774752703,0.392,0.154,1,"CSRNP2","NS"
"CST3",0.172703121337466,0.865015984413969,0.969,0.923,1,"CST3","NS"
"QARS",0.172796518085044,-0.345294197738563,0.603,0.769,1,"QARS","NS"
"CCND3",0.173051727310617,0.319917197562511,0.892,0.692,1,"CCND3","NS"
"SLC12A7",0.173370274287386,-0.34618695674172,0.5,0.615,1,"SLC12A7","NS"
"RRBP1",0.173468679834139,0.633792481768069,0.943,0.846,1,"RRBP1","NS"
"ERCC3",0.173503038257694,0.413826822719616,0.387,0.154,1,"ERCC3","NS"
"OCEL1",0.173515802875934,0.279757111262987,0.423,0.231,1,"OCEL1","NS"
"ADD1",0.173655844422009,0.254282386325687,0.629,0.692,1,"ADD1","NS"
"PLEKHJ1",0.174046954375989,0.459281693782687,0.67,0.538,1,"PLEKHJ1","NS"
"DYNC2LI1",0.174257925147906,0.294417254324026,0.361,0.154,1,"DYNC2LI1","NS"
"CLK3",0.174260042656682,0.259649572708682,0.536,0.615,1,"CLK3","NS"
"SAPCD2",0.174724653279476,-0.618634539879174,0.062,0.154,1,"SAPCD2","NS"
"EVI5",0.174773827927688,0.327321070065045,0.732,0.538,1,"EVI5","NS"
"SIGMAR1",0.175051812494723,-0.401608036608081,0.443,0.692,1,"SIGMAR1","NS"
"TCEAL4",0.175325349682531,0.283518326552585,0.701,0.615,1,"TCEAL4","NS"
"CERS2",0.175642424946337,0.412067371399721,0.804,0.769,1,"CERS2","NS"
"NFATC3",0.175659360063329,0.313011974400041,0.809,0.615,1,"NFATC3","NS"
"PTRF",0.175674325374153,-0.328490933929631,0.418,0.615,1,"PTRF","NS"
"HSPD1",0.176741349081922,0.4313455564685,0.964,1,1,"HSPD1","NS"
"BRAP",0.176895780330794,0.264155453725375,0.485,0.462,1,"BRAP","NS"
"CASP2",0.176932072485428,-0.274720237986976,0.557,0.769,1,"CASP2","NS"
"RTCB",0.177292593991373,-0.314567233229932,0.598,0.692,1,"RTCB","NS"
"CLN3",0.177923875923695,0.532850571500982,0.861,0.692,1,"CLN3","NS"
"TCF19",0.178428979273078,-0.587864590773976,0.072,0.154,1,"TCF19","NS"
"DRG1",0.178573345970696,-0.330772396454749,0.531,0.615,1,"DRG1","NS"
"LRRC23",0.178891474943767,0.378240481184095,0.289,0.077,1,"LRRC23","NS"
"TTF2",0.178924221177981,-0.254529247921668,0.175,0.385,1,"TTF2","NS"
"KLF4",0.179098078607302,0.371593911302672,0.562,0.385,1,"KLF4","NS"
"SRSF3",0.179202468434014,0.352821603316384,0.964,1,1,"SRSF3","NS"
"BLVRB",0.179357883387237,-0.26464793535384,0.902,0.923,1,"BLVRB","NS"
"RBBP8",0.180270776492231,-0.369315188438992,0.716,0.615,1,"RBBP8","NS"
"PRR3",0.181080300440344,0.351523880901716,0.459,0.231,1,"PRR3","NS"
"COPA",0.181240786387813,0.260862523347975,0.825,0.923,1,"COPA","NS"
"GCC2",0.181741015166524,0.347929020829418,0.876,0.692,1,"GCC2","NS"
"SCCPDH",0.182023981476124,-0.275088783976486,0.433,0.615,1,"SCCPDH","NS"
"HERC1",0.182599552570467,0.252608572496067,0.521,0.385,1,"HERC1","NS"
"CMPK1",0.182671227671525,-0.291578371251752,0.649,0.692,1,"CMPK1","NS"
"TOMM7",0.182715684239479,0.2885522635391,0.959,1,1,"TOMM7","NS"
"KANSL3",0.183516253649473,0.458022973344756,0.448,0.462,1,"KANSL3","NS"
"ATL3",0.183759705275307,-0.259648155264325,0.722,0.769,1,"ATL3","NS"
"PPP1R35",0.183919678917204,0.295641371614791,0.577,0.385,1,"PPP1R35","NS"
"SLC25A33",0.184073097918684,0.250961090044167,0.485,0.308,1,"SLC25A33","NS"
"VASN",0.184720839703659,0.261393781333841,0.557,0.308,1,"VASN","NS"
"RPS19BP1",0.185142026004504,0.504527151801238,0.83,0.769,1,"RPS19BP1","NS"
"SLC29A2",0.185299768892943,0.278658798328735,0.345,0.231,1,"SLC29A2","NS"
"RBFOX2",0.185994878490673,-0.3234393109711,0.649,0.846,1,"RBFOX2","NS"
"RCC1",0.186211232456063,0.435078516440694,0.686,0.462,1,"RCC1","NS"
"FSTL3",0.186718918941361,-0.377249982693653,0.201,0.308,1,"FSTL3","NS"
"RSPRY1",0.186747496055054,-0.303225025797002,0.619,0.769,1,"RSPRY1","NS"
"TUBD1",0.186820606029713,0.271420813421231,0.407,0.231,1,"TUBD1","NS"
"SPTY2D1",0.187439923109655,0.340980361683757,0.608,0.385,1,"SPTY2D1","NS"
"C14orf166",0.18744038003666,-0.304937979291608,0.789,0.923,1,"C14orf166","NS"
"ANKZF1",0.18748295120532,0.365986872140676,0.464,0.231,1,"ANKZF1","NS"
"PSMB8",0.18767678061074,0.479194737832027,0.887,0.692,1,"PSMB8","NS"
"EPHA2",0.187911623430945,0.574782085797994,0.598,0.462,1,"EPHA2","NS"
"SRSF7",0.188140915480748,0.441069155710173,0.907,0.923,1,"SRSF7","NS"
"JTB",0.188726798965509,0.391059746389032,0.928,0.769,1,"JTB","NS"
"ZNF117",0.188956753032919,-0.259769055373116,0.289,0.231,1,"ZNF117","NS"
"DNAJC4",0.18912924560607,0.369604965027286,0.696,0.692,1,"DNAJC4","NS"
"TMED4",0.18931040153244,0.277383678667872,0.928,1,1,"TMED4","NS"
"H2AFV",0.189387235235971,0.3720211032374,0.861,0.769,1,"H2AFV","NS"
"HSBP1L1",0.189556986625928,0.287023220208552,0.541,0.462,1,"HSBP1L1","NS"
"C6orf99",0.190012137700325,0.276994969458535,0.459,0.308,1,"C6orf99","NS"
"MEPCE",0.191249373810677,0.283744536143194,0.526,0.615,1,"MEPCE","NS"
"RBL1",0.191592985742002,-0.251018080099355,0.149,0.308,1,"RBL1","NS"
"PPOX",0.19214887546449,0.530533657962333,0.397,0.231,1,"PPOX","NS"
"H1FX",0.192341081419753,0.301112313255021,0.644,0.462,1,"H1FX","NS"
"FKBP9",0.192369526242194,-0.405940412879029,0.881,0.846,1,"FKBP9","NS"
"GALNT3",0.192736367320015,0.291602037097654,0.696,0.615,1,"GALNT3","NS"
"LAMTOR2",0.192855092878994,0.414455859594385,0.856,0.923,1,"LAMTOR2","NS"
"CHKA",0.193658305343667,-0.306768280393345,0.634,0.538,1,"CHKA","NS"
"CCDC47",0.193677456703122,0.467735741819697,0.897,0.769,1,"CCDC47","NS"
"EXOSC10",0.194385111966223,0.330471119445455,0.515,0.385,1,"EXOSC10","NS"
"ENTPD6",0.194469942522641,-0.366528592814522,0.546,0.769,1,"ENTPD6","NS"
"WAPL",0.195960542736487,0.335688686536978,0.598,0.385,1,"WAPL","NS"
"PSMA2",0.196028215214651,-0.372140668303103,0.83,0.923,1,"PSMA2","NS"
"CD320",0.197362584965844,-0.260464350321749,0.634,0.692,1,"CD320","NS"
"RAMP1",0.199396064221576,0.426929802896062,0.479,0.231,1,"RAMP1","NS"
"PRRG4",0.199513555697293,0.292606130693848,0.706,0.846,1,"PRRG4","NS"
"KIF1B",0.199519453006889,0.331493297893391,0.608,0.538,1,"KIF1B","NS"
"PMM1",0.199731279644828,0.297001686392285,0.5,0.538,1,"PMM1","NS"
"COPB2",0.199854294703429,0.492889425241188,0.845,0.846,1,"COPB2","NS"
"PACSIN2",0.200693069624571,0.435207823909874,0.608,0.615,1,"PACSIN2","NS"
"PGLS",0.200750138954004,0.363475580826174,0.732,0.615,1,"PGLS","NS"
"CCNT2",0.200791378840521,0.293963408991404,0.454,0.462,1,"CCNT2","NS"
"EDEM2",0.200953545356821,0.368138334773584,0.521,0.385,1,"EDEM2","NS"
"ANP32A",0.201033658565983,0.480707760766774,0.686,0.692,1,"ANP32A","NS"
"BPIFB1",0.201557479432017,-0.252504655163077,0.031,0.154,1,"BPIFB1","NS"
"EIF2AK2",0.201720016087914,-0.311031668149519,0.784,0.923,1,"EIF2AK2","NS"
"PHPT1",0.201755237839614,0.499728565304098,0.856,0.769,1,"PHPT1","NS"
"LINC00963",0.202380970959627,0.361078588533364,0.454,0.231,1,"LINC00963","NS"
"ST6GALNAC1",0.202497910263148,0.254575295832779,0.459,0.231,1,"ST6GALNAC1","NS"
"PPAP2C",0.203069685391129,-0.28558427806831,0.732,0.923,1,"PPAP2C","NS"
"SLC39A1",0.203425486605912,-0.482387993667897,0.691,0.846,1,"SLC39A1","NS"
"TMEM43",0.203761680431744,-0.375277831387028,0.428,0.615,1,"TMEM43","NS"
"TMEM9B",0.203846701542285,-0.253002734847682,0.619,0.615,1,"TMEM9B","NS"
"C11orf74",0.204169620692574,0.283624712539732,0.371,0.154,1,"C11orf74","NS"
"CCDC93",0.204428244311538,0.344598877496032,0.423,0.231,1,"CCDC93","NS"
"TMEM216",0.204533211461905,-0.266210787629783,0.366,0.615,1,"TMEM216","NS"
"PSMC5",0.205256621731033,0.333887531670974,0.716,0.846,1,"PSMC5","NS"
"HERC2P2",0.205664147612744,0.374370021671121,0.603,0.462,1,"HERC2P2","NS"
"ARRDC3",0.205946122536197,-0.333189510004311,0.485,0.615,1,"ARRDC3","NS"
"SLC25A3",0.206020873828321,-0.319831915121513,0.938,1,1,"SLC25A3","NS"
"DNAJB12",0.207869357334338,0.338978924652448,0.407,0.308,1,"DNAJB12","NS"
"GSTM1",0.208079242912551,0.451328281575338,0.485,0.385,1,"GSTM1","NS"
"SIGIRR",0.209096204452626,0.473222155019093,0.541,0.308,1,"SIGIRR","NS"
"THOC2",0.209195534572153,0.314112911664183,0.871,0.846,1,"THOC2","NS"
"PKN1",0.210288909338705,0.25544222740815,0.418,0.308,1,"PKN1","NS"
"TCEB2",0.210574960273762,0.523856003825846,0.974,0.923,1,"TCEB2","NS"
"HACD3",0.210718125637049,0.415394148504579,0.737,0.538,1,"HACD3","NS"
"SYF2",0.211132120256622,0.340276563507193,0.871,0.769,1,"SYF2","NS"
"ZC3H11A",0.211564104832606,0.323917544195865,0.861,0.692,1,"ZC3H11A","NS"
"FXR2",0.211789107338715,0.317743303815505,0.33,0.154,1,"FXR2","NS"
"C17orf100",0.212000249692208,-0.285599212737481,0.077,0.231,1,"C17orf100","NS"
"C19orf53",0.212016480539222,0.698393678257573,0.959,0.923,1,"C19orf53","NS"
"SPNS1",0.21286091176068,-0.266148980232206,0.521,0.615,1,"SPNS1","NS"
"WDR73",0.213105670650033,0.275920714691828,0.428,0.385,1,"WDR73","NS"
"MAP3K11",0.213201822187181,-0.369635646843842,0.366,0.615,1,"MAP3K11","NS"
"YOD1",0.213211533050509,0.266556912910843,0.515,0.308,1,"YOD1","NS"
"GPX3",0.213681771855983,-0.378399484591217,0.649,0.692,1,"GPX3","NS"
"SYNGR2",0.214248371910726,0.433636736602842,0.923,0.923,1,"SYNGR2","NS"
"ACSL4",0.214432789196626,-0.300676075634227,0.175,0.308,1,"ACSL4","NS"
"CNOT1",0.214654356501253,0.334719736163077,0.686,0.692,1,"CNOT1","NS"
"LIMS1",0.214679432400646,0.456803507225024,0.753,0.615,1,"LIMS1","NS"
"E4F1",0.215744151446376,0.42850068080271,0.428,0.231,1,"E4F1","NS"
"KCTD21",0.215915977935166,-0.341441598435842,0.175,0.385,1,"KCTD21","NS"
"SDHAF2",0.216314038273355,-0.296333608049297,0.634,0.846,1,"SDHAF2","NS"
"PAFAH2",0.216575278577494,0.261221825774447,0.438,0.231,1,"PAFAH2","NS"
"SEPP1",0.216802587550325,0.301447836936886,0.82,0.692,1,"SEPP1","NS"
"LIG4",0.217139181484838,-0.290287307766405,0.082,0.154,1,"LIG4","NS"
"UBL7",0.217742100537126,0.507582343067838,0.582,0.385,1,"UBL7","NS"
"GNB1",0.217913104769489,0.311975184054762,0.835,0.846,1,"GNB1","NS"
"CRIP1",0.218170696799011,0.603178675488232,0.711,0.846,1,"CRIP1","NS"
"ZNF330",0.219182244387318,0.311938821406697,0.577,0.385,1,"ZNF330","NS"
"CCNL2",0.221102181533438,0.478339797592709,0.773,0.692,1,"CCNL2","NS"
"DPY30",0.222303931738982,0.292318205229847,0.851,0.769,1,"DPY30","NS"
"PROS1",0.222431531173681,0.283506140720457,0.521,0.308,1,"PROS1","NS"
"PSMD14",0.222540018618198,-0.320314283165828,0.665,0.846,1,"PSMD14","NS"
"ZNF275",0.222878854906646,0.266798458022518,0.268,0.077,1,"ZNF275","NS"
"SERPINA1",0.223081246898396,0.66755941400718,0.191,0.385,1,"SERPINA1","NS"
"FZD2",0.223350326007271,0.370364337132857,0.32,0.308,1,"FZD2","NS"
"SHISA4",0.223385073032447,0.256865580061454,0.407,0.308,1,"SHISA4","NS"
"TRAPPC2L",0.223483226954799,0.446495092238355,0.634,0.692,1,"TRAPPC2L","NS"
"CRNDE",0.223541296113775,0.254424988847543,0.701,0.538,1,"CRNDE","NS"
"RAB3IP",0.223790920066579,-0.255841199598434,0.412,0.308,1,"RAB3IP","NS"
"HNRNPR",0.224069295848925,0.317627849938195,0.814,0.846,1,"HNRNPR","NS"
"THUMPD3",0.224231050811295,0.374814767955245,0.541,0.385,1,"THUMPD3","NS"
"C16orf70",0.224418075821171,0.296991600662759,0.345,0.462,1,"C16orf70","NS"
"HMGCL",0.224861162775023,0.36543903757402,0.546,0.462,1,"HMGCL","NS"
"BAG1",0.225054729811631,-0.383238072365421,0.696,0.846,1,"BAG1","NS"
"DBNDD1",0.225061189386493,0.289151561121908,0.299,0.154,1,"DBNDD1","NS"
"DLGAP4",0.22576064425644,0.340631832420749,0.649,0.692,1,"DLGAP4","NS"
"GBA",0.226008761777827,0.370409723442272,0.644,0.462,1,"GBA","NS"
"MRPL40",0.226463430857497,0.389708069061458,0.768,0.692,1,"MRPL40","NS"
"PHACTR2",0.22697485401602,0.267217270323091,0.82,0.615,1,"PHACTR2","NS"
"ARL4D",0.228634576914162,-0.33480169589411,0.675,0.692,1,"ARL4D","NS"
"YTHDC1",0.22936301631008,0.373630582588205,0.814,0.769,1,"YTHDC1","NS"
"AHSA1",0.229487791676598,0.379465378762419,0.902,0.769,1,"AHSA1","NS"
"CACYBP",0.229943004111324,0.432926799737375,0.923,0.923,1,"CACYBP","NS"
"ZNF146",0.230835202486422,-0.253878253322272,0.567,0.769,1,"ZNF146","NS"
"FAM110A",0.23167201805798,-0.334717713170493,0.33,0.538,1,"FAM110A","NS"
"PTK7",0.231702423363269,-0.26864186774945,0.644,0.615,1,"PTK7","NS"
"ARMCX6",0.231984453325081,0.509324336651726,0.325,0.154,1,"ARMCX6","NS"
"KRIT1",0.232061013171067,0.377773336269716,0.665,0.538,1,"KRIT1","NS"
"RAB31",0.233076005251724,0.454140895195601,0.84,0.769,1,"RAB31","NS"
"AHI1",0.233379319716282,0.366706842145841,0.624,0.538,1,"AHI1","NS"
"KLHDC8B",0.233489319407782,-0.446893217320638,0.186,0.231,1,"KLHDC8B","NS"
"ALDH1A3",0.234904474010515,-0.338229841684417,0.093,0.154,1,"ALDH1A3","NS"
"RHNO1",0.235122955185242,-0.302157530794131,0.206,0.385,1,"RHNO1","NS"
"FASTK",0.235188193696476,-0.467687128883403,0.67,0.692,1,"FASTK","NS"
"ELOVL1",0.235292701218204,0.363115274906032,0.778,0.769,1,"ELOVL1","NS"
"ZNF281",0.235305704702989,0.477222690180213,0.691,0.538,1,"ZNF281","NS"
"FGGY",0.235983971459939,0.258800029574364,0.448,0.231,1,"FGGY","NS"
"TRIP6",0.236433321254395,-0.250928574378696,0.711,0.846,1,"TRIP6","NS"
"NQO1",0.236768989555241,-0.383967599843661,0.789,0.846,1,"NQO1","NS"
"CEP104",0.237229026185662,0.27050875814845,0.582,0.462,1,"CEP104","NS"
"EGFR",0.237369140664227,-0.301183458435803,0.691,0.846,1,"EGFR","NS"
"TMEM120A",0.237445511242737,0.279648718574956,0.552,0.462,1,"TMEM120A","NS"
"SERP1",0.237448194335125,0.479493775530013,0.948,0.923,1,"SERP1","NS"
"MAGIX",0.238013593486818,0.325736282086398,0.314,0.154,1,"MAGIX","NS"
"NCDN",0.238777783669811,0.272630939022335,0.567,0.538,1,"NCDN","NS"
"IREB2",0.239381895513047,-0.401049702301425,0.376,0.385,1,"IREB2","NS"
"WIPF2",0.239656444819965,0.312042963489966,0.593,0.462,1,"WIPF2","NS"
"MED24",0.240076052784839,0.371817247055643,0.345,0.154,1,"MED24","NS"
"CDKAL1",0.240184438588092,-0.296401702181182,0.268,0.462,1,"CDKAL1","NS"
"MASTL",0.240444467527783,0.395387891808826,0.515,0.308,1,"MASTL","NS"
"ADSL",0.241210830828879,-0.251477073783089,0.387,0.462,1,"ADSL","NS"
"NRBF2",0.241495374814984,0.282073943172412,0.485,0.538,1,"NRBF2","NS"
"CFH",0.241593410944451,-0.487763766794668,0.794,0.923,1,"CFH","NS"
"ULK1",0.242187248817708,-0.372392087329268,0.309,0.538,1,"ULK1","NS"
"NF2",0.242407828855074,-0.353882112125392,0.485,0.538,1,"NF2","NS"
"MYL9",0.242680452110489,0.250074534124537,0.567,0.385,1,"MYL9","NS"
"GLUD1",0.243038507420631,-0.474743913457619,0.552,0.462,1,"GLUD1","NS"
"BAZ2A",0.243187414793145,0.369078564066504,0.567,0.462,1,"BAZ2A","NS"
"DHDH",0.243472744422211,0.259345541804875,0.366,0.154,1,"DHDH","NS"
"CMBL",0.244713684215413,0.338014857493247,0.649,0.615,1,"CMBL","NS"
"SPINT2",0.245028440072696,-0.591345612977788,1,1,1,"SPINT2","NS"
"GBA2",0.245228093059958,-0.292343393734052,0.284,0.308,1,"GBA2","NS"
"C7orf50",0.245451516002872,0.412529540931367,0.866,0.692,1,"C7orf50","NS"
"TMEM9",0.245620564774508,0.254225629407819,0.845,0.923,1,"TMEM9","NS"
"HERC3",0.245770710170089,0.250517287524778,0.242,0.077,1,"HERC3","NS"
"HAGH",0.246050029201395,0.473743879279904,0.763,0.615,1,"HAGH","NS"
"ILKAP",0.246662399461854,0.274218315051079,0.433,0.308,1,"ILKAP","NS"
"HN1",0.246739799282444,-0.359045956596751,0.686,0.769,1,"HN1","NS"
"KIAA0355",0.246908011353801,0.253925877713329,0.536,0.462,1,"KIAA0355","NS"
"ZNF783",0.247007032930411,-0.405821145260342,0.093,0.154,1,"ZNF783","NS"
"BAG3",0.247341333367779,-0.395859655930896,0.593,0.615,1,"BAG3","NS"
"PHC2",0.247888169682557,-0.269570848635284,0.485,0.462,1,"PHC2","NS"
"PPP4R3B",0.24801716226151,0.345210974921572,0.67,0.615,1,"PPP4R3B","NS"
"CCDC84",0.248514322765351,0.282261077373884,0.289,0.308,1,"CCDC84","NS"
"ARF6",0.248702797975068,0.466830460661887,0.825,0.923,1,"ARF6","NS"
"MAGEF1",0.24921080054466,0.308474409483208,0.356,0.308,1,"MAGEF1","NS"
"MYO6",0.249472656417036,0.439905536884693,0.773,0.692,1,"MYO6","NS"
"AKAP8L",0.249994842936611,0.418801257080342,0.711,0.615,1,"AKAP8L","NS"
"SLC39A3",0.250836541290038,0.293468111651364,0.557,0.615,1,"SLC39A3","NS"
"ZMIZ1",0.251323664145259,0.291021226282434,0.407,0.231,1,"ZMIZ1","NS"
"CAMTA1",0.251441978609011,0.258639364391241,0.742,0.615,1,"CAMTA1","NS"
"TPM4",0.252218184002553,-0.297512069052669,0.912,1,1,"TPM4","NS"
"PXDC1",0.252315853530284,0.269413332449323,0.588,0.692,1,"PXDC1","NS"
"SLC19A1",0.25233654214804,0.256492851254748,0.325,0.154,1,"SLC19A1","NS"
"TMEM248",0.253219913781194,-0.336504529532596,0.711,0.846,1,"TMEM248","NS"
"GALNT10",0.254398710141517,-0.332873415409144,0.32,0.538,1,"GALNT10","NS"
