"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"ANAPC10",0.0315912641337761,0.304560873351317,0.2,0.538,1,"ANAPC10","NS"
"ODF2",0.0315912641337761,0.320715061111678,0.2,0.538,1,"ODF2","NS"
"CAT",0.0315912641337761,0.531249537664488,0.2,0.538,1,"CAT","NS"
"LOC401585",0.0315912641337761,0.602038445900402,0.2,0.538,1,"LOC401585","NS"
"GALNS",0.0315912641337761,0.62584897391248,0.2,0.538,1,"GALNS","NS"
"HPS5",0.0315912641337761,0.635215616513177,0.2,0.538,1,"HPS5","NS"
"HMGN4",0.0319559251825368,0.597530831885242,0.533,0.769,1,"HMGN4","NS"
"MCMBP",0.0321075198592882,0.287708605560317,0.2,0.615,1,"MCMBP","NS"
"SLC20A2",0.032491475158223,0.353463027811114,0.4,0.846,1,"SLC20A2","NS"
"ENTPD6",0.032491475158223,0.633251868963301,0.467,0.769,1,"ENTPD6","NS"
"CLDN1",0.032491475158223,1.09874715950408,0.467,0.769,1,"CLDN1","NS"
"TUFM",0.0325026120287932,0.952085323952914,1,0.923,1,"TUFM","NS"
"HLA-A",0.0325026120287932,1.21228156121386,1,1,1,"HLA-A","NS"
"BCL2L12",0.0326745757129241,0.26691657595146,0.4,0.692,1,"BCL2L12","NS"
"SLC25A11",0.0326745757129241,0.413025023656515,0.4,0.692,1,"SLC25A11","NS"
"STK24",0.0327257007677675,0.354167390733832,0.6,0.923,1,"STK24","NS"
"RNF187",0.03323541704236,0.302557195940332,0.733,0.846,1,"RNF187","NS"
"PRKAG2",0.0340883030885058,0.303702298955024,0.267,0.615,1,"PRKAG2","NS"
"C5orf15",0.0340883030885058,0.387286711230428,0.267,0.615,1,"C5orf15","NS"
"ALKBH1",0.0342075358563269,0.290359232189056,0.067,0.385,1,"ALKBH1","NS"
"AFAP1L2",0.0342075358563269,0.316103653508382,0.067,0.385,1,"AFAP1L2","NS"
"FAM89A",0.0342075358563269,0.482884180003957,0.067,0.385,1,"FAM89A","NS"
"CPVL",0.0342075358563269,0.615573271813524,0.067,0.385,1,"CPVL","NS"
"DLK2",0.0342075358563269,0.680184253040285,0.067,0.385,1,"DLK2","NS"
"GBP4",0.0342075358563269,0.709573696484273,0.067,0.385,1,"GBP4","NS"
"PTGS1",0.0342075358563269,0.787579555469485,0.067,0.385,1,"PTGS1","NS"
"FJX1",0.0342075358563269,0.820888072345736,0.067,0.385,1,"FJX1","NS"
"CD14",0.0342075358563269,1.1079115512053,0.067,0.385,1,"CD14","NS"
"TRIM21",0.0342602336075417,0.279812444786359,0.333,0.692,1,"TRIM21","NS"
"CDC123",0.0347568590995644,0.479574344161432,0.467,0.692,1,"CDC123","NS"
"ARL5A",0.0347568590995644,0.527274418733046,0.467,0.692,1,"ARL5A","NS"
"RNF126",0.0347568590995644,0.547429950631961,0.467,0.692,1,"RNF126","NS"
"ALG9",0.0350046351383121,0.49377816756277,0.133,0.462,1,"ALG9","NS"
"IGF1R",0.0350046351383121,0.607812348947612,0.133,0.462,1,"IGF1R","NS"
"CTR9",0.0350447520824518,0.358942611922091,0.533,0.846,1,"CTR9","NS"
"PIM3",0.0359210940605993,0.66685209783187,0.533,0.769,1,"PIM3","NS"
"DST",0.0359210940605993,2.01430216347551,0.533,0.769,1,"DST","NS"
"KDM1A",0.035977093774516,0.294131583962233,0.6,0.846,1,"KDM1A","NS"
"ATP6AP2",0.035977093774516,1.21184443702466,0.733,0.692,1,"ATP6AP2","NS"
"WDR74",0.0360591316976559,0.693132333651096,0.933,0.923,1,"WDR74","NS"
"MRPS2",0.0360994156470718,0.252203932045149,0.2,0.538,1,"MRPS2","NS"
"KATNB1",0.0360994156470718,0.344340821464776,0.2,0.538,1,"KATNB1","NS"
"PIGQ",0.0360994156470718,0.393037297925132,0.2,0.538,1,"PIGQ","NS"
"LMBRD1",0.0365460417792574,0.383177562828705,0.267,0.538,1,"LMBRD1","NS"
"MRPL45",0.0365460417792574,0.566712566696497,0.267,0.538,1,"MRPL45","NS"
"UBE2E1",0.0365465877996623,0.314439419926886,0.467,0.769,1,"UBE2E1","NS"
"GRSF1",0.0365465877996623,0.388396314561588,0.467,0.769,1,"GRSF1","NS"
"TPI1",0.0366902443662438,0.41142898318029,0.933,1,1,"TPI1","NS"
"LSM14A",0.0366902443662438,0.629696945461354,0.933,1,1,"LSM14A","NS"
"UBE2J1",0.0368418272008764,0.294918025776666,0.333,0.769,1,"UBE2J1","NS"
"PPIF",0.0368418272008764,0.482042901268832,0.4,0.692,1,"PPIF","NS"
"DAZAP2",0.0372566702195825,0.488398053889449,0.733,0.846,1,"DAZAP2","NS"
"CCAR1",0.0372566702195825,0.520695982850444,0.733,0.846,1,"CCAR1","NS"
"SAR1B",0.0376507324928314,0.398754019356499,0.8,0.846,1,"SAR1B","NS"
"ECI2",0.038056239375515,0.369055388682541,0.467,0.846,1,"ECI2","NS"
"PDIA3",0.0381514200981425,0.989679390820386,1,0.846,1,"PDIA3","NS"
"DYNC1LI1",0.0386433381660256,0.384991868935858,0.267,0.615,1,"DYNC1LI1","NS"
"ZNF562",0.0386433381660256,0.411931720514348,0.267,0.615,1,"ZNF562","NS"
"ST6GALNAC2",0.0386433381660256,0.664807317989691,0.267,0.615,1,"ST6GALNAC2","NS"
"SAMM50",0.0390937768111378,0.519380840562509,0.467,0.692,1,"SAMM50","NS"
"MINPP1",0.0400292861382443,0.263592591178074,0.067,0.385,1,"MINPP1","NS"
"LTBP4",0.0400292861382443,0.330377044371527,0.067,0.385,1,"LTBP4","NS"
"ZNF236",0.0400292861382443,0.354345535786246,0.067,0.385,1,"ZNF236","NS"
"ABHD13",0.0401214960024665,0.719410049425533,0.333,0.615,1,"ABHD13","NS"
"KIAA1715",0.0401214960024665,0.805730766379143,0.333,0.615,1,"KIAA1715","NS"
"FLOT2",0.0402983654733106,0.450893929827712,0.533,0.769,1,"FLOT2","NS"
"SNTB2",0.0402983654733106,1.03556925587165,0.533,0.769,1,"SNTB2","NS"
"IFI27",0.0403076627128261,0.672813508587312,0.467,1,1,"IFI27","NS"
"TM7SF3",0.0403076627128261,0.718868957963165,0.6,0.846,1,"TM7SF3","NS"
"SLC36A4",0.0403114720711725,0.257379128593152,0.133,0.462,1,"SLC36A4","NS"
"WDYHV1",0.0403114720711725,0.295771945201462,0.133,0.462,1,"WDYHV1","NS"
"SUPV3L1",0.0403114720711725,0.314946791570015,0.133,0.462,1,"SUPV3L1","NS"
"TNFRSF6B",0.0403114720711725,0.410293537796422,0.133,0.462,1,"TNFRSF6B","NS"
"TMEM199",0.0403114720711725,0.416877408257231,0.133,0.462,1,"TMEM199","NS"
"ZNF419",0.0403114720711725,0.784895285184996,0.133,0.462,1,"ZNF419","NS"
"UBE2D3",0.0403460528293939,0.382595713937591,0.933,0.923,1,"UBE2D3","NS"
"PNRC1",0.0403460528293939,0.762463810136874,0.933,0.923,1,"PNRC1","NS"
"SLC25A37",0.0410251863032756,0.567599046337903,0.467,0.769,1,"SLC25A37","NS"
"TSG101",0.0410932815999769,0.612811428827786,0.667,0.846,1,"TSG101","NS"
"SCARB1",0.0411448604066488,0.254653483676124,0.2,0.538,1,"SCARB1","NS"
"APOBEC3C",0.0411448604066488,0.416742318665474,0.2,0.538,1,"APOBEC3C","NS"
"GCDH",0.0411448604066488,0.439784592334999,0.2,0.538,1,"GCDH","NS"
"PDK2",0.0414292951678978,0.291851712255176,0.4,0.769,1,"PDK2","NS"
"ZNF770",0.0414534456388772,0.304303812562851,0.333,0.769,1,"ZNF770","NS"
"GPN3",0.0414534456388772,0.309217229609574,0.4,0.692,1,"GPN3","NS"
"LRRFIP2",0.0414534456388772,0.374999182404558,0.333,0.769,1,"LRRFIP2","NS"
"IMPAD1",0.0414534456388772,0.806105604515766,0.467,0.615,1,"IMPAD1","NS"
"TNFAIP1",0.0414970072785851,0.275587957927687,0.2,0.615,1,"TNFAIP1","NS"
"SAMD9L",0.0414970072785851,0.510193602518373,0.2,0.615,1,"SAMD9L","NS"
"CAPN1",0.0425617333116572,0.337521411417585,0.8,1,1,"CAPN1","NS"
"SF3B3",0.0426337842992295,0.660044288875931,0.667,0.769,1,"SF3B3","NS"
"SCAF11",0.0426468148989458,0.413607859790364,0.867,1,1,"SCAF11","NS"
"C11orf58",0.0426468148989458,0.588630944037815,0.867,1,1,"C11orf58","NS"
"NIT2",0.0435360358657261,0.554457562309494,0.333,0.692,1,"NIT2","NS"
"ORAI1",0.0437055441337745,0.31792588239217,0.267,0.615,1,"ORAI1","NS"
"RAP1B",0.0438819069620063,0.303205882971823,0.467,0.692,1,"RAP1B","NS"
"GLMP",0.0438819069620063,0.548712745702662,0.467,0.692,1,"GLMP","NS"
"LUZP1",0.0439928322124968,0.386493165833615,0.533,0.846,1,"LUZP1","NS"
"FXR1",0.0439928322124968,0.450465699117709,0.6,0.769,1,"FXR1","NS"
"PSMC5",0.0439928322124968,0.466846131429541,0.533,0.846,1,"PSMC5","NS"
"CAP1",0.0440611187928368,0.448164934719177,0.667,0.923,1,"CAP1","NS"
"LMAN2",0.0447933275538343,0.67066784568646,0.8,0.923,1,"LMAN2","NS"
"PSMA4",0.0450575590293207,0.547765857490985,0.933,0.923,1,"PSMA4","NS"
"RPN2",0.0450575590293207,0.766837776296912,0.933,0.923,1,"RPN2","NS"
"MTPAP",0.0452379678699433,0.451093389596356,0.333,0.615,1,"MTPAP","NS"
"PEX13",0.0452379678699433,0.603233947451363,0.333,0.615,1,"PEX13","NS"
"ZNFX1",0.0459159510613244,0.267236522237513,0.6,0.923,1,"ZNFX1","NS"
"APOL6",0.0459159510613244,0.288222159343744,0.6,0.923,1,"APOL6","NS"
"UBE2V2",0.0459159510613244,0.569760173991353,0.733,0.769,1,"UBE2V2","NS"
"UBA6",0.045960342497222,0.41467491608284,0.467,0.769,1,"UBA6","NS"
"CYTH2",0.045960342497222,0.436634644156316,0.533,0.692,1,"CYTH2","NS"
"ZNF207",0.045960342497222,0.63869825791355,0.467,0.769,1,"ZNF207","NS"
"ADM",0.045960342497222,1.73591481181314,0.533,0.692,1,"ADM","NS"
"WDR36",0.0462854083862245,0.369070722048559,0.133,0.462,1,"WDR36","NS"
"FAP",0.0462854083862245,0.379257219574096,0.133,0.462,1,"FAP","NS"
"SLC39A14",0.0462854083862245,0.411741715301706,0.133,0.462,1,"SLC39A14","NS"
"FAM193B",0.0462854083862245,0.537135062581337,0.133,0.462,1,"FAM193B","NS"
"DDX5",0.0463938512094388,0.467469962446407,0.933,1,1,"DDX5","NS"
"SKP1",0.0463938512094388,0.489385331996011,1,1,1,"SKP1","NS"
"ERGIC3",0.0463938512094388,0.55791408104922,1,0.923,1,"ERGIC3","NS"
"FYTTD1",0.0464560009023809,0.250498497834635,0.4,0.769,1,"FYTTD1","NS"
"RNF34",0.0464560009023809,0.268535992524324,0.4,0.769,1,"RNF34","NS"
"DNPEP",0.0464560009023809,0.470286977488909,0.4,0.769,1,"DNPEP","NS"
"PVR",0.046544804188919,0.433385299912514,0.4,0.692,1,"PVR","NS"
"RAB18",0.046544804188919,0.487884634682602,0.4,0.692,1,"RAB18","NS"
"ACTR3",0.0465507284801117,0.682887477298767,0.733,0.846,1,"ACTR3","NS"
"ZNF287",0.0466707064508418,0.254232099055928,0.067,0.385,1,"ZNF287","NS"
"TRAF3IP2",0.0466707064508418,0.255360208873859,0.067,0.385,1,"TRAF3IP2","NS"
"ARHGAP23",0.0466707064508418,0.284492769785625,0.067,0.385,1,"ARHGAP23","NS"
"ZNF347",0.0466707064508418,0.285781315689206,0.067,0.385,1,"ZNF347","NS"
"L3HYPDH",0.0466707064508418,0.304513893983762,0.067,0.385,1,"L3HYPDH","NS"
"SORD",0.0466707064508418,0.362841622102105,0.067,0.385,1,"SORD","NS"
"NKX3-1",0.0466707064508418,0.463269906316273,0.067,0.385,1,"NKX3-1","NS"
"FANCF",0.0467753548844397,0.535781834506434,0.2,0.538,1,"FANCF","NS"
"KLHL28",0.0470045153532437,0.35159720683516,0.2,0.615,1,"KLHL28","NS"
"CA9",0.0470045153532437,0.6631103265878,0.267,0.538,1,"CA9","NS"
"LYRM2",0.0470052294897057,0.27791392218195,0.733,0.923,1,"LYRM2","NS"
"DDA1",0.0473087242805799,0.274032330759898,0.867,0.846,1,"DDA1","NS"
"PMEPA1",0.0473087242805799,1.09571649487508,0.867,0.846,1,"PMEPA1","NS"
"SRSF2",0.0474910083700261,0.385669959538233,0.8,1,1,"SRSF2","NS"
"WDR18",0.0476276338845004,0.645960684187763,0.667,0.769,1,"WDR18","NS"
"PLEC",0.0476276338845004,0.911289037474666,0.667,0.769,1,"PLEC","NS"
"TGDS",0.0489188696202335,0.272976972190705,0.333,0.692,1,"TGDS","NS"
"TLDC1",0.0489188696202335,0.314165974771737,0.333,0.692,1,"TLDC1","NS"
"GRTP1",0.0491560398244709,0.437602154681265,0.467,0.692,1,"GRTP1","NS"
"DUS1L",0.0491560398244709,0.506430903218552,0.467,0.692,1,"DUS1L","NS"
"PTGFRN",0.0491560398244709,0.918647936409147,0.467,0.692,1,"PTGFRN","NS"
"EIF4B",0.0491576980535369,0.442627570815924,0.667,0.923,1,"EIF4B","NS"
"UBR2",0.0491576980535369,0.775253249837618,0.667,0.923,1,"UBR2","NS"
"ZDHHC24",0.0493167453880143,0.287080957892256,0.267,0.615,1,"ZDHHC24","NS"
"ENOPH1",0.0493167453880143,0.456427507458905,0.267,0.615,1,"ENOPH1","NS"
"GPR68",0.0493167453880143,0.553700932634209,0.267,0.615,1,"GPR68","NS"
"SAMD9",0.0493167453880143,1.06861239935987,0.267,0.615,1,"SAMD9","NS"
"SLC1A5",0.0499418642818279,0.595275727451055,0.8,0.923,1,"SLC1A5","NS"
"HDAC2",0.0499418642818279,0.636508153269417,0.933,0.769,1,"HDAC2","NS"
"ST5",0.0503035357904399,0.411442815644587,0.6,0.846,1,"ST5","NS"
"UBE4A",0.0503035357904399,0.417609078032133,0.6,0.846,1,"UBE4A","NS"
"BCAT2",0.0503035357904399,0.544908619171644,0.733,0.692,1,"BCAT2","NS"
"DOHH",0.0508938032973024,0.437852140570191,0.333,0.615,1,"DOHH","NS"
"ACP2",0.0508938032973024,0.698364428444084,0.333,0.615,1,"ACP2","NS"
"UBE2S",0.0512067953442618,0.391840812475497,0.6,0.923,1,"UBE2S","NS"
"DAAM1",0.0512067953442618,0.413818538745084,0.533,1,1,"DAAM1","NS"
"SIRT2",0.0512067953442618,0.47132943288831,0.667,0.846,1,"SIRT2","NS"
"GOT2",0.0512067953442618,0.565444609568261,0.6,0.923,1,"GOT2","NS"
"GNL2",0.0513863355998805,0.454653160325599,0.467,0.769,1,"GNL2","NS"
"ILVBL",0.0513863355998805,0.642421942024325,0.533,0.692,1,"ILVBL","NS"
"AP3S1",0.0518132788398196,0.365023856049473,0.4,0.615,1,"AP3S1","NS"
"LAMA3",0.0518132788398196,1.26528716380064,0.4,0.615,1,"LAMA3","NS"
"TMEM185B",0.0519865564480577,0.258205710278333,0.4,0.769,1,"TMEM185B","NS"
"MCM7",0.0521525801846442,0.426019507876074,0.4,0.692,1,"MCM7","NS"
"ATP6V1C1",0.0521525801846442,0.575980911198664,0.467,0.615,1,"ATP6V1C1","NS"
"BAX",0.0523722588131703,0.254833269080224,0.733,0.923,1,"BAX","NS"
"TRIM28",0.0523722588131703,0.374330766988802,0.733,0.923,1,"TRIM28","NS"
"OCIAD1",0.0523722588131703,0.391368248842626,0.8,0.846,1,"OCIAD1","NS"
"KLF5",0.0526967931694364,0.315384159517012,0.733,1,1,"KLF5","NS"
"LGALS8",0.0526967931694364,0.411962773705131,0.867,0.846,1,"LGALS8","NS"
"STAT2",0.0526967931694364,0.578836577364325,0.733,1,1,"STAT2","NS"
"TMEM165",0.0526967931694364,0.826699417553207,0.867,0.846,1,"TMEM165","NS"
"COQ3",0.0529879087572973,0.27845637517784,0.133,0.462,1,"COQ3","NS"
"C21orf91",0.0529879087572973,0.311387769969016,0.133,0.462,1,"C21orf91","NS"
"NAGPA",0.0529879087572973,0.343583371045078,0.133,0.462,1,"NAGPA","NS"
"ARL4D",0.0532580734603795,1.15525408013715,0.6,0.692,1,"ARL4D","NS"
"RIN1",0.0542160779617091,0.308550541167027,0.067,0.385,1,"RIN1","NS"
"ZBP1",0.0542160779617091,0.322402570557612,0.067,0.385,1,"ZBP1","NS"
"PGF",0.0542160779617091,0.565403889107053,0.067,0.385,1,"PGF","NS"
"FAAP100",0.0542160779617091,0.674381473562087,0.067,0.385,1,"FAAP100","NS"
"N4BP1",0.0547400557046328,0.354318981606683,0.667,0.923,1,"N4BP1","NS"
"AGPAT2",0.0547976400858386,0.434294443860611,0.667,0.692,1,"AGPAT2","NS"
"DNAJA3",0.0547976400858386,0.545754969223697,0.6,0.769,1,"DNAJA3","NS"
"CAV1",0.0547976400858386,1.1770223141842,0.667,0.692,1,"CAV1","NS"
"BICD2",0.0548496081820347,0.294875307971129,0.333,0.692,1,"BICD2","NS"
"ARFGAP1",0.0548496081820347,0.328776255466045,0.333,0.692,1,"ARFGAP1","NS"
"BLOC1S3",0.0555202888347483,0.555051017018561,0.267,0.615,1,"BLOC1S3","NS"
"BBX",0.0560341872838784,0.417849825248215,0.6,0.846,1,"BBX","NS"
"DEDD",0.0562296624468586,0.493022380989349,0.533,0.769,1,"DEDD","NS"
"EXT1",0.0569987707242774,0.320006243459716,0.667,0.846,1,"EXT1","NS"
"SLC9A3R1",0.0569987707242774,0.61247695733909,0.733,0.769,1,"SLC9A3R1","NS"
"PPT1",0.0569987707242774,0.79607701819794,0.733,0.769,1,"PPT1","NS"
"POGLUT1",0.0571302150732676,0.28859182751817,0.267,0.692,1,"POGLUT1","NS"
"HMBS",0.0571302150732676,0.365245224564487,0.333,0.615,1,"HMBS","NS"
"NUP50",0.057338530395834,0.275497593993554,0.467,0.769,1,"NUP50","NS"
"TMEM209",0.057338530395834,0.419095648017953,0.533,0.692,1,"TMEM209","NS"
"HOMER3",0.057338530395834,0.621020058158573,0.533,0.692,1,"HOMER3","NS"
"MARS",0.057338530395834,0.670796032356684,0.467,0.769,1,"MARS","NS"
"LINC00665",0.057723750368899,0.361950944112581,0.733,0.846,1,"LINC00665","NS"
"CNOT2",0.057723750368899,0.525855539531671,0.733,0.846,1,"CNOT2","NS"
"DDX60",0.0580574750371688,0.61725702839117,0.4,0.769,1,"DDX60","NS"
"RPS3A",0.0580815850367607,0.25670445797032,1,0.923,1,"RPS3A","NS"
"LGALS3BP",0.0580815850367607,0.913647184504267,1,1,1,"LGALS3BP","NS"
"CASP4",0.0582423713123328,0.605301939413431,0.8,0.846,1,"CASP4","NS"
"RTCA",0.0583146170342474,0.508233400703037,0.4,0.692,1,"RTCA","NS"
"SLC7A1",0.0583146170342474,0.683001093975127,0.4,0.692,1,"SLC7A1","NS"
"ARF6",0.0587962592128419,0.359760351584346,0.867,0.923,1,"ARF6","NS"
"MTCH2",0.0587962592128419,0.396370485864827,0.867,0.923,1,"MTCH2","NS"
"OTUB1",0.0587962592128419,0.425823441089091,0.867,0.923,1,"OTUB1","NS"
"H2AFY",0.0587962592128419,0.49574078604503,0.867,0.923,1,"H2AFY","NS"
"PSMD13",0.0587962592128419,0.631515058512445,0.867,0.923,1,"PSMD13","NS"
"LCLAT1",0.0588581042094228,0.406816632376047,0.333,0.538,1,"LCLAT1","NS"
"HDGFRP2",0.0588581042094228,0.556312440945239,0.333,0.538,1,"HDGFRP2","NS"
"SLC7A8",0.0588581042094228,1.5254913453831,0.333,0.538,1,"SLC7A8","NS"
"ATR",0.0589950934975843,0.431610205607031,0.2,0.462,1,"ATR","NS"
"CCNE1",0.0589950934975843,0.86120318540029,0.2,0.462,1,"CCNE1","NS"
"VSNL1",0.0589950934975843,0.87010326151475,0.2,0.462,1,"VSNL1","NS"
"FAM213A",0.0590974603906421,0.797820971690026,0.667,0.769,1,"FAM213A","NS"
"MATN2",0.0591667162924634,0.252848712906613,0,0.231,1,"MATN2","NS"
"POLE2",0.0591667162924634,0.253682303535907,0,0.231,1,"POLE2","NS"
"ADORA2B",0.0591667162924634,0.265556892652435,0,0.231,1,"ADORA2B","NS"
"KLF12",0.0591667162924634,0.272745584039984,0,0.231,1,"KLF12","NS"
"CCDC103",0.0591667162924634,0.278131081104175,0,0.231,1,"CCDC103","NS"
"TMEM158",0.0591667162924634,0.278170182874735,0,0.231,1,"TMEM158","NS"
"MPPED2",0.0591667162924634,0.289003802815672,0,0.231,1,"MPPED2","NS"
"B3GNT4",0.0591667162924634,0.299306660692484,0,0.231,1,"B3GNT4","NS"
"GTF2H4",0.0591667162924634,0.301494715292203,0,0.231,1,"GTF2H4","NS"
"NID1",0.0591667162924634,0.302323094791237,0,0.231,1,"NID1","NS"
"TREM2",0.0591667162924634,0.307517889993515,0,0.231,1,"TREM2","NS"
"GLT8D2",0.0591667162924634,0.317616899181445,0,0.231,1,"GLT8D2","NS"
"LRP8",0.0591667162924634,0.319546630022422,0,0.231,1,"LRP8","NS"
"RNF152",0.0591667162924634,0.342031371759279,0,0.231,1,"RNF152","NS"
"LOC101926935",0.0591667162924634,0.372947169995078,0,0.231,1,"LOC101926935","NS"
"C14orf93",0.0591667162924634,0.426570809384203,0,0.231,1,"C14orf93","NS"
"EPM2A",0.0591667162924634,0.459092458054223,0,0.231,1,"EPM2A","NS"
"FMO2",0.0591667162924634,0.855555784038163,0,0.231,1,"FMO2","NS"
"CXCL11",0.0591667162924634,0.902718586964779,0,0.231,1,"CXCL11","NS"
"FIBIN",0.0591667162924634,1.25623873683013,0,0.231,1,"FIBIN","NS"
"CXCL8",0.0591667162924634,1.31348066217237,0,0.231,1,"CXCL8","NS"
"LBP",0.0591667162924634,1.44008428665381,0,0.231,1,"LBP","NS"
"SERPINA3",0.0591667162924634,1.5965199463656,0,0.231,1,"SERPINA3","NS"
"RARRES1",0.0591667162924634,2.75852219557233,0,0.231,1,"RARRES1","NS"
"SMAGP",0.0598741050111906,0.256819359307773,0.267,0.538,1,"SMAGP","NS"
"MAFG",0.0598741050111906,0.780261836537875,0.267,0.538,1,"MAFG","NS"
"BARD1",0.0599921332154044,0.379133971439619,0.2,0.538,1,"BARD1","NS"
"ERCC6L2",0.0604827858880753,0.26824327445067,0.133,0.462,1,"ERCC6L2","NS"
"TRANK1",0.0604827858880753,0.331591092375035,0.133,0.462,1,"TRANK1","NS"
"PLEKHG3",0.0604827858880753,0.371417721465709,0.133,0.462,1,"PLEKHG3","NS"
"PDCD6IP",0.0609805612353373,0.395386775712266,0.6,0.769,1,"PDCD6IP","NS"
"UNC50",0.0609805612353373,0.446255094712701,0.6,0.769,1,"UNC50","NS"
"CPSF6",0.0613072484469318,0.383963217156625,0.467,0.692,1,"CPSF6","NS"
"WLS",0.0622984624279865,0.665808632078673,0.733,0.692,1,"WLS","NS"
"PTRF",0.0623608504510683,0.492717732270753,0.267,0.615,1,"PTRF","NS"
"UBAC2",0.0625876662565659,0.434060563267277,0.533,0.769,1,"UBAC2","NS"
"RTN4IP1",0.062753221009061,0.254205214693247,0.067,0.385,1,"RTN4IP1","NS"
"ASUN",0.062753221009061,0.264163942482966,0.067,0.385,1,"ASUN","NS"
"GLI3",0.062753221009061,0.406107231722137,0.067,0.385,1,"GLI3","NS"
"TRIM27",0.0633256956175927,0.327070691694327,0.6,0.923,1,"TRIM27","NS"
"EBPL",0.063853233040276,0.306112859181054,0.467,0.769,1,"EBPL","NS"
"SNX1",0.063853233040276,0.324575461051394,0.467,0.769,1,"SNX1","NS"
"BID",0.063853233040276,0.355577702059185,0.467,0.769,1,"BID","NS"
"TM9SF4",0.063853233040276,0.596611381241805,0.533,0.692,1,"TM9SF4","NS"
"GLRX3",0.063853233040276,0.669567642554654,0.533,0.692,1,"GLRX3","NS"
"PNO1",0.0639895916726823,0.253027653994556,0.333,0.615,1,"PNO1","NS"
"BAG2",0.0639895916726823,0.308033085211723,0.333,0.615,1,"BAG2","NS"
"BNIP2",0.0639895916726823,0.31503223629746,0.333,0.615,1,"BNIP2","NS"
"LAMTOR3",0.0639895916726823,0.40004842174597,0.333,0.615,1,"LAMTOR3","NS"
"HNRNPH3",0.0639895916726823,0.408546887596277,0.333,0.615,1,"HNRNPH3","NS"
"ZNF587",0.0647062313217278,0.639852260863672,0.4,0.769,1,"ZNF587","NS"
"B2M",0.0647513925478658,0.425831391312974,1,1,1,"B2M","NS"
"KDELR1",0.0647513925478658,0.438935285408222,1,0.923,1,"KDELR1","NS"
"KRT19",0.0647513925478658,0.590683390353266,1,1,1,"KRT19","NS"
"TUBA4A",0.0647513925478658,0.636111431949106,0.933,1,1,"TUBA4A","NS"
"HSPA8",0.0647513925478658,0.658864533181988,1,1,1,"HSPA8","NS"
"HLA-B",0.0647513925478658,1.05877539417563,1,1,1,"HLA-B","NS"
"R3HDM4",0.0648607085059137,0.375137776015926,0.4,0.615,1,"R3HDM4","NS"
"PCMT1",0.0648607085059137,0.721833567986587,0.4,0.615,1,"PCMT1","NS"
"MEST",0.0650697606094656,0.365111300320225,0.4,0.692,1,"MEST","NS"
"PALLD",0.0650697606094656,0.452616622165816,0.4,0.692,1,"PALLD","NS"
"LAMP2",0.0652380822034979,0.827856305875936,1,0.769,1,"LAMP2","NS"
"CHD7",0.0659831043754246,0.272860546454897,0.467,0.846,1,"CHD7","NS"
"PTPN6",0.066034282255241,0.447000950751849,0.333,0.538,1,"PTPN6","NS"
"UBE2D1",0.0673322898099299,0.356688014941728,0.267,0.538,1,"UBE2D1","NS"
"C22orf29",0.0673322898099299,0.477599486810614,0.267,0.538,1,"C22orf29","NS"
"NR4A1",0.0673322898099299,0.579453125639973,0.6,0.154,1,"NR4A1","NS"
"ELMSAN1",0.0673322898099299,0.811376963391421,0.267,0.538,1,"ELMSAN1","NS"
"IFFO2",0.0676828099447207,0.255706056539015,0.2,0.538,1,"IFFO2","NS"
"NUP62",0.067730528301904,0.329008170068508,0.533,0.846,1,"NUP62","NS"
"COG8",0.067730528301904,0.340057590171622,0.6,0.769,1,"COG8","NS"
"CTSA",0.067730528301904,0.829114139623188,0.667,0.692,1,"CTSA","NS"
"NMI",0.068259229008018,0.451505495264206,0.467,0.692,1,"NMI","NS"
"SIL1",0.0684434460572602,0.337998195497834,0.8,0.923,1,"SIL1","NS"
"HMOX2",0.0691311971300756,0.519320038503663,0.6,0.846,1,"HMOX2","NS"
"ACVR2A",0.0698842068971621,0.432527490212622,0.267,0.615,1,"ACVR2A","NS"
"FNIP1",0.0702221027986994,0.637930195402486,0.733,0.769,1,"FNIP1","NS"
"DCUN1D1",0.0709675239994564,0.31012925998277,0.533,0.692,1,"DCUN1D1","NS"
"BCL2L13",0.0709675239994564,0.400910481266184,0.467,0.769,1,"BCL2L13","NS"
"CLU",0.0709675239994564,0.835457606324047,0.867,0.308,1,"CLU","NS"
"SNAPC1",0.0709675239994564,0.998414959293795,0.467,0.769,1,"SNAPC1","NS"
"SLC25A1",0.0716264138540919,0.285594094406619,0.733,0.923,1,"SLC25A1","NS"
"JUND",0.0716264138540919,0.327061153092682,1,0.615,1,"JUND","NS"
"SPNS1",0.0719710833492098,0.703758793219372,0.533,0.615,1,"SPNS1","NS"
"PA2G4",0.0720168136165586,0.464769800761977,0.867,0.846,1,"PA2G4","NS"
"GLTSCR2",0.0720168136165586,0.770693438195769,0.867,0.846,1,"GLTSCR2","NS"
"CTSD",0.0720170524350091,0.681802711994913,1,0.923,1,"CTSD","NS"
"IRF7",0.0722511146049503,0.460518848156636,0.867,0.923,1,"IRF7","NS"
"TMEM183A",0.0723380783721474,0.379295060061149,0.4,0.615,1,"TMEM183A","NS"
"PTPRS",0.0723682818596856,0.288733688330559,1,0.846,1,"PTPRS","NS"
