"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"C19orf602" 4.12007586829237e-09 0.305455997398154 0.744 0.442 0.000109120209371724 "4" "C19orf60"
"LSM7" 4.14366736090958e-09 0.415220370772336 0.72 0.424 0.00010974503005369 "4" "LSM7"
"APEH1" 4.17151568529751e-09 1.02573841253414 0.456 0.223 0.000110482592925105 "4" "APEH"
"SLC39A111" 4.24235792243034e-09 0.476438235867802 0.496 0.235 0.000112358849575568 "4" "SLC39A11"
"ESYT11" 4.38041483208508e-09 0.431856668075235 0.448 0.202 0.000116015286827773 "4" "ESYT1"
"TUBB2A1" 4.61981711783171e-09 0.714010538341418 0.48 0.26 0.000122355856365773 "4" "TUBB2A"
"TOLLIP" 4.65673516137331e-09 0.535557325104787 0.472 0.222 0.000123333630748972 "4" "TOLLIP"
"ARL23" 4.76102715041948e-09 0.42858615789351 0.488 0.234 0.00012609580407886 "4" "ARL2"
"PPIE" 4.77623984251485e-09 0.981847359417261 0.4 0.183 0.000126498712229006 "4" "PPIE"
"STX81" 4.95871268766805e-09 0.344723554996518 0.496 0.234 0.000131331505532888 "4" "STX8"
"PTGR1" 5.02734519353364e-09 1.21866078532169 0.256 0.086 0.000133149237450738 "4" "PTGR1"
"PIGF" 5.1626574825891e-09 0.960913150095331 0.296 0.108 0.000136732983426372 "4" "PIGF"
"ALG3" 5.21490595266285e-09 1.0792014315043 0.4 0.185 0.000138116784156276 "4" "ALG3"
"ANAPC111" 5.3508350080996e-09 0.458538573647974 0.848 0.558 0.000141716865189518 "4" "ANAPC11"
"OTUB11" 5.35965022409542e-09 0.450263323551462 0.624 0.358 0.000141950336185167 "4" "OTUB1"
"AP2S1" 5.46645321154664e-09 0.438099721341659 0.912 0.699 0.000144779013307813 "4" "AP2S1"
"UBASH3B" 5.61685879482038e-09 0.78189442144257 0.376 0.16 0.000148762505180818 "4" "UBASH3B"
"CTSB4" 5.6706418903125e-09 0.336530142735581 1 0.988 0.000150186950464927 "4" "CTSB"
"VDAC11" 5.69853621149028e-09 0.421868125359358 0.808 0.494 0.00015092573156132 "4" "VDAC1"
"PPM1G" 5.71666753773145e-09 0.650944718224589 0.592 0.323 0.000151405939736817 "4" "PPM1G"
"TRAPPC2L1" 5.89558060795778e-09 0.680838763063574 0.44 0.205 0.000156144452401762 "4" "TRAPPC2L"
"AP1S1" 6.07297279196913e-09 0.347660240962278 0.264 0.087 0.000160842684395303 "4" "AP1S1"
"TGFBI4" 6.1106796101637e-09 0.401426481260255 0.96 0.8 0.000161841349475186 "4" "TGFBI"
"PDIA61" 6.20756158747983e-09 0.555080884126922 0.712 0.441 0.000164407268644403 "4" "PDIA6"
"RNH11" 6.31484450289412e-09 0.341870246753207 0.904 0.694 0.000167248656659151 "4" "RNH1"
"EXOSC5" 6.37486198144651e-09 0.716728780993181 0.28 0.097 0.000168838219578611 "4" "EXOSC5"
"PLEKHJ1" 6.5570637035131e-09 0.789470422263744 0.408 0.183 0.000173663832187544 "4" "PLEKHJ1"
"ITGB11" 6.89424162045289e-09 0.423266182827703 0.8 0.548 0.000182593989317695 "4" "ITGB1"
"DBNDD21" 7.02503561064328e-09 0.543346233072207 0.368 0.15 0.000186058068147887 "4" "DBNDD2"
"SASH31" 7.14621484142989e-09 0.288736925619775 0.6 0.317 0.000189267500075271 "4" "SASH3"
"NHLRC33" 7.26978591884977e-09 0.284299250810356 0.512 0.249 0.000192540280060736 "4" "NHLRC3"
"LUC7L2" 7.3647323041969e-09 0.511367092791175 0.28 0.096 0.000195054935076655 "4" "LUC7L2"
"JAGN1" 7.47059906454594e-09 0.288727527629282 0.352 0.144 0.000197858816224499 "4" "JAGN1"
"CISH" 7.54913298983888e-09 0.665972848231158 0.328 0.127 0.000199938787235883 "4" "CISH"
"FDX1" 7.59683355313559e-09 0.591660930281564 0.416 0.185 0.000201202136654796 "4" "FDX1"
"ALDH3A2" 7.60255946437148e-09 0.482231688133385 0.36 0.15 0.000201353787413879 "4" "ALDH3A2"
"PSMD91" 7.61044679282977e-09 0.395446415108978 0.536 0.273 0.000201562683308096 "4" "PSMD9"
"MRPS341" 7.91767871704282e-09 0.525813256282555 0.528 0.274 0.000209699720820879 "4" "MRPS34"
"TMEM126A" 7.93395492118779e-09 0.456031573357444 0.36 0.147 0.000210130796087659 "4" "TMEM126A"
"ARL2BP1" 7.96689884977544e-09 0.63146786185162 0.368 0.155 0.000211003316036302 "4" "ARL2BP"
"EPRS1" 8.14174103081592e-09 0.745038585546377 0.464 0.241 0.00021563401120116 "4" "EPRS"
"SSU72" 8.21804642107518e-09 0.392557039717161 0.576 0.332 0.000217654959462176 "4" "SSU72"
"CR1" 8.67811420248417e-09 0.698491959126393 0.28 0.1 0.000229839854652793 "4" "CR1"
"SSR31" 8.73264780685233e-09 0.352801547762809 0.784 0.505 0.000231284177164484 "4" "SSR3"
"GLE1" 8.78715765175319e-09 0.416298444280959 0.272 0.094 0.000232727870406683 "4" "GLE1"
"TECR3" 8.86421222627896e-09 0.415852971717813 0.544 0.29 0.000234768660812998 "4" "TECR"
"CDKN2AIPNL" 8.92988570518916e-09 0.751707894810535 0.264 0.089 0.000236508022901935 "4" "CDKN2AIPNL"
"IFI61" 9.10255597345873e-09 0.593531721564153 0.808 0.58 0.000241081194957054 "4" "IFI6"
"C9orf16" 9.31548216798778e-09 0.271277167403344 0.712 0.413 0.000246720545219156 "4" "C9orf16"
"PSMC3" 9.45607269331062e-09 0.312605038867656 0.656 0.375 0.000250444085282332 "4" "PSMC3"
"FAM127A1" 9.59745943218717e-09 0.578951830076883 0.568 0.31 0.000254188713061477 "4" "FAM127A"
"IER3IP12" 9.68179327798495e-09 0.378925236482833 0.512 0.251 0.000256422294967431 "4" "IER3IP1"
"RUVBL2" 9.77736451873557e-09 0.537361608582924 0.4 0.178 0.000258953499278712 "4" "RUVBL2"
"DNAJB112" 9.87263112069484e-09 0.316434799698694 0.592 0.312 0.000261476635231603 "4" "DNAJB11"
"EMC2" 1.00717297904464e-08 1.02020812714621 0.328 0.129 0.000266749763499973 "4" "EMC2"
"CYC12" 1.01826792621426e-08 0.445997954942978 0.648 0.376 0.000269688260257848 "4" "CYC1"
"RMDN11" 1.02418755563298e-08 0.41781099101112 0.4 0.172 0.000271256074109395 "4" "RMDN1"
"HPCAL11" 1.02840640486035e-08 0.535068815348801 0.608 0.349 0.000272373436327264 "4" "HPCAL1"
"SRM2" 1.04422221335006e-08 0.426578184466797 0.472 0.224 0.000276562253205763 "4" "SRM"
"NSRP11" 1.06253352832191e-08 0.894422587103277 0.544 0.297 0.000281412004976058 "4" "NSRP1"
"TMEM205" 1.067592259623e-08 0.367031724364301 0.576 0.31 0.000282751809961151 "4" "TMEM205"
"PHLDA12" 1.09805379209751e-08 0.628217756424402 0.608 0.341 0.000290819546837025 "4" "PHLDA1"
"TMEM55B1" 1.12714573947352e-08 0.59690582260272 0.432 0.2 0.000298524549099562 "4" "TMEM55B"
"PEBP14" 1.13195363193957e-08 0.478912516850744 0.728 0.479 0.000299797919419196 "4" "PEBP1"
"NABP2" 1.14045926378128e-08 0.811750992032454 0.296 0.11 0.000302050636012471 "4" "NABP2"
"ENOPH1" 1.1548935655488e-08 1.1474754606128 0.312 0.125 0.000305873560835599 "4" "ENOPH1"
"CCDC90B1" 1.17049232996215e-08 0.510826230692605 0.424 0.193 0.000310004893590476 "4" "CCDC90B"
"AP3M1" 1.17731854022553e-08 0.822515054153369 0.296 0.111 0.000311812815378732 "4" "AP3M1"
"MRPS18B1" 1.20331387229608e-08 0.343469048880754 0.464 0.219 0.000318697679077616 "4" "MRPS18B"
"IARS2" 1.21238187941684e-08 0.437071216469475 0.424 0.196 0.000321099340763549 "4" "IARS2"
"CTSZ2" 1.24776981972595e-08 0.373756703849028 0.984 0.876 0.000330471836754417 "4" "CTSZ"
"COMMD9" 1.26491955114698e-08 0.277906217918036 0.584 0.309 0.000335013943121278 "4" "COMMD9"
"UPP12" 1.27826913738693e-08 0.343774222429343 0.896 0.651 0.000338549581036928 "4" "UPP1"
"SMC6" 1.30506862075541e-08 0.420259921404984 0.312 0.12 0.000345647424207071 "4" "SMC6"
"CXXC5" 1.33574364996686e-08 0.820337863576745 0.288 0.107 0.000353771705693723 "4" "CXXC5"
"RPUSD3" 1.34767063823491e-08 1.02743807275214 0.272 0.099 0.000356930568536517 "4" "RPUSD3"
"ORMDL21" 1.35255076938587e-08 0.291946012073566 0.672 0.383 0.000358223071271847 "4" "ORMDL2"
"EBAG9" 1.37713550648378e-08 1.13844523007453 0.312 0.123 0.000364734338892228 "4" "EBAG9"
"DSTNP2" 1.37839619742357e-08 0.470244647542565 0.272 0.095 0.000365068232887633 "4" "DSTNP2"
"ISOC21" 1.39412841783931e-08 0.355683738783602 0.44 0.199 0.000369234911464742 "4" "ISOC2"
"NCSTN1" 1.39595990734843e-08 0.462133479335741 0.592 0.34 0.000369719981461233 "4" "NCSTN"
"SLC35F63" 1.40575166970265e-08 0.526206695622959 0.672 0.415 0.000372313329720748 "4" "SLC35F6"
"SMC32" 1.41100719515063e-08 0.404999842528322 0.544 0.288 0.000373705255635645 "4" "SMC3"
"ATP6V1F1" 1.47390660064162e-08 0.423205158316042 0.904 0.756 0.000390364163179932 "4" "ATP6V1F"
"HSD17B10" 1.51584458675058e-08 0.372220643608228 0.568 0.307 0.000401471438800891 "4" "HSD17B10"
"TRNAU1AP" 1.53093569354062e-08 0.592626804341231 0.36 0.153 0.000405468318434234 "4" "TRNAU1AP"
"SMARCE12" 1.55968916984828e-08 0.560788227252131 0.552 0.287 0.000413083676634318 "4" "SMARCE1"
"PDCD51" 1.60514285203624e-08 0.428537170950896 0.56 0.293 0.000425122084361798 "4" "PDCD5"
"ACADS" 1.61599991935488e-08 0.751323032710704 0.272 0.099 0.000427997578641139 "4" "ACADS"
"PSMA52" 1.64069491351001e-08 0.396345848304956 0.688 0.41 0.000434538047843127 "4" "PSMA5"
"BLVRB2" 1.64912889095674e-08 0.419159476763315 0.752 0.51 0.000436771786769893 "4" "BLVRB"
"C18orf83" 1.67030226247416e-08 0.445043118234226 0.472 0.223 0.000442379554216281 "4" "C18orf8"
"UFD1L" 1.67153129323954e-08 0.439889508244729 0.512 0.256 0.000442705063014491 "4" "UFD1L"
"GYPC1" 1.67425444196398e-08 0.378214813171946 0.6 0.329 0.00044342628895416 "4" "GYPC"
"C16orf131" 1.73219996636021e-08 0.563049799580918 0.536 0.3 0.000458773161090503 "4" "C16orf13"
"CNIH41" 1.83738250252236e-08 0.317402730514674 0.584 0.315 0.000486630755793046 "4" "CNIH4"
"MRPL131" 1.84089247234654e-08 0.660367354698491 0.432 0.213 0.000487560371300982 "4" "MRPL13"
"NDUFB51" 1.84868875922196e-08 0.491636878893819 0.584 0.331 0.000489625217879937 "4" "NDUFB5"
"MFNG1" 1.90120006946585e-08 0.564225135882941 0.408 0.189 0.000503532838398031 "4" "MFNG"
"SGMS2" 1.93916371139144e-08 0.83515042696919 0.312 0.127 0.000513587508962024 "4" "SGMS2"
"UBE2N" 2.0676517172578e-08 0.450569198714028 0.648 0.371 0.000547617557315727 "4" "UBE2N"
"INF21" 2.06942094728248e-08 0.904222737663998 0.44 0.202 0.000548086137887765 "4" "INF2"
"EIF61" 2.08388395513659e-08 0.296628578849288 0.704 0.42 0.000551916665517927 "4" "EIF6"
"SMAD21" 2.13268679471046e-08 0.344209230906828 0.456 0.216 0.000564842097579065 "4" "SMAD2"
"GGCT1" 2.25589030799881e-08 0.511430238517072 0.36 0.154 0.000597472548073485 "4" "GGCT"
"GRHPR1" 2.28097864347585e-08 0.426727486705024 0.488 0.249 0.000604117193724579 "4" "GRHPR"
"TMEM332" 2.29359574682167e-08 0.478133531798768 0.632 0.373 0.000607458833545718 "4" "TMEM33"
"RCC1" 2.3231003914419e-08 0.683479408070526 0.328 0.133 0.000615273138673387 "4" "RCC1"
"REEP51" 2.33409845746788e-08 0.379254131186372 0.816 0.541 0.000618185976460367 "4" "REEP5"
"ICMT" 2.33976246952176e-08 0.765720606115152 0.272 0.099 0.000619686090052837 "4" "ICMT"
"NCF23" 2.34464700995084e-08 0.308327009759442 0.896 0.69 0.00062097976058548 "4" "NCF2"
"RSU1" 2.42261200543947e-08 0.283950877015218 0.632 0.35 0.000641628789640643 "4" "RSU1"
"TMEM14B1" 2.42951830421111e-08 0.275171176386682 0.624 0.348 0.000643457922870312 "4" "TMEM14B"
"PMVK1" 2.44074743097986e-08 0.696529936555148 0.48 0.24 0.000646431957095017 "4" "PMVK"
"APEX12" 2.44139925117972e-08 0.552674313189542 0.592 0.333 0.000646604591674948 "4" "APEX1"
"NUP210" 2.44866586180875e-08 0.40442392808954 0.32 0.128 0.000648529153500046 "4" "NUP210"
"ADAM15" 2.60109984993443e-08 0.68449065538581 0.448 0.22 0.000688901295255133 "4" "ADAM15"
"UFC11" 2.65113875629616e-08 0.400568230163853 0.672 0.384 0.000702154099605039 "4" "UFC1"
"HUS1" 2.65608223276876e-08 0.279255811739646 0.304 0.114 0.000703463379348807 "4" "HUS1"
"PCK21" 2.69580928978517e-08 0.882046670287772 0.408 0.19 0.000713985090399602 "4" "PCK2"
"SDF2" 2.71426521699839e-08 0.470996990712758 0.44 0.211 0.000718873142722023 "4" "SDF2"
"NDUFV1" 2.73740183155168e-08 0.42077431818524 0.576 0.33 0.000725000875086462 "4" "NDUFV1"
"MOB3B2" 2.75671911535511e-08 0.429436969786592 0.52 0.267 0.0007301170577018 "4" "MOB3B"
"PI4K2A3" 2.84131056658579e-08 0.423886255813183 0.544 0.292 0.000752521103560245 "4" "PI4K2A"
"SLC12A61" 2.89614355535196e-08 0.707261284096313 0.456 0.219 0.000767043620634966 "4" "SLC12A6"
"ORMDL1" 2.91872331797081e-08 0.286550716877815 0.496 0.251 0.000773023870764568 "4" "ORMDL1"
"RRP1" 2.92987107312116e-08 0.655504547472864 0.288 0.109 0.000775976353716139 "4" "RRP1"
"MTCH21" 2.95773272975719e-08 0.406229497492404 0.592 0.319 0.000783355513476193 "4" "MTCH2"
"ABHD8" 2.96723444174646e-08 0.764897587012232 0.264 0.095 0.00078587204189655 "4" "ABHD8"
"TOMM52" 2.98337929808667e-08 0.511398016903976 0.608 0.352 0.000790148007098255 "4" "TOMM5"
"PSMG21" 2.98352045015092e-08 0.632501004117882 0.504 0.275 0.000790185391222471 "4" "PSMG2"
"TMEM704" 3.17034915778919e-08 0.485547794250142 0.568 0.311 0.000839666974440466 "4" "TMEM70"
"GNG52" 3.24560642480698e-08 0.280538969981982 0.976 0.762 0.000859598861610128 "4" "GNG5"
"TM7SF31" 3.24628893968395e-08 0.567487056971117 0.368 0.166 0.000859779625675293 "4" "TM7SF3"
"CTSH3" 3.36040800017202e-08 0.43163678880761 0.976 0.791 0.00089000405884556 "4" "CTSH"
"LMAN21" 3.38736279010444e-08 0.394338222228184 0.776 0.51 0.000897143034959161 "4" "LMAN2"
"AURKAIP1" 3.41551933476249e-08 0.252121754923499 0.744 0.446 0.000904600295811847 "4" "AURKAIP1"
"CLTA2" 3.50804466952018e-08 0.336948152488404 0.84 0.575 0.000929105630722421 "4" "CLTA"
"SPARC" 3.63780553894033e-08 1.16997946354035 0.256 0.095 0.000963472796988346 "4" "SPARC"
"SUMF22" 3.6542627964146e-08 0.400903143516289 0.504 0.261 0.000967831501630406 "4" "SUMF2"
"GPATCH4" 3.66129140722416e-08 0.845454536757351 0.288 0.11 0.000969693029203318 "4" "GPATCH4"
"GCA1" 3.67966755410928e-08 0.539862291328683 0.664 0.413 0.000974559951705843 "4" "GCA"
"PIH1D1" 3.68606124487478e-08 0.360393129486182 0.408 0.183 0.000976253320705085 "4" "PIH1D1"
"RANBP1" 4.07038532763262e-08 0.283407291270356 0.624 0.338 0.0010780415540235 "4" "RANBP1"
"ZYX2" 4.08788182174097e-08 0.34885283817662 0.952 0.785 0.0010826755004881 "4" "ZYX"
"CHID14" 4.09240779229566e-08 0.401478309589354 0.456 0.224 0.00108387420378951 "4" "CHID1"
"ARHGAP102" 4.16417573312519e-08 0.617887404890012 0.424 0.206 0.00110288194291821 "4" "ARHGAP10"
"FCGRT4" 4.29215962883599e-08 0.353700668851188 0.968 0.829 0.00113677847769721 "4" "FCGRT"
"ATP6AP12" 4.293171695778e-08 0.467020408583397 0.904 0.715 0.0011370465236268 "4" "ATP6AP1"
"ATP5G11" 4.37102595882202e-08 0.427836666887762 0.664 0.384 0.00115766622519401 "4" "ATP5G1"
"STT3A2" 4.4431609029509e-08 0.34342279971059 0.488 0.261 0.00117677116514655 "4" "STT3A"
"COX5A1" 4.44894870294607e-08 0.405790567445326 0.816 0.557 0.00117830406397527 "4" "COX5A"
"ZNF622" 4.53844265079736e-08 0.649439819801846 0.368 0.163 0.00120200653606368 "4" "ZNF622"
"MRPS121" 4.5455935501618e-08 0.54929875054961 0.424 0.195 0.00120390045176035 "4" "MRPS12"
"ARL4A" 4.54726631816143e-08 0.388682621851157 0.632 0.38 0.00120434348436505 "4" "ARL4A"
"USP31" 4.58912240871851e-08 0.582163975216713 0.616 0.366 0.0012154290699491 "4" "USP3"
"YIPF3" 4.68082121584722e-08 0.807969917479445 0.512 0.287 0.00123971549901714 "4" "YIPF3"
"ANXA12" 4.71006273493902e-08 0.378556422263106 0.944 0.749 0.0012474601153486 "4" "ANXA1"
"MRPL40" 4.7534528863179e-08 0.638033333587222 0.376 0.174 0.00125895199694129 "4" "MRPL40"
"SCAF111" 4.90793269920888e-08 0.259408534997191 0.888 0.639 0.00129986597538547 "4" "SCAF11"
"ENPP4" 4.92150958457815e-08 0.762597948531273 0.288 0.111 0.00130346181347552 "4" "ENPP4"
"ABCC32" 5.00087711962873e-08 0.507614875015394 0.456 0.22 0.00132448230513367 "4" "ABCC3"
"NUCB11" 5.01985557131394e-08 0.552320174059115 0.784 0.596 0.0013295087480625 "4" "NUCB1"
"TMED92" 5.04217739538539e-08 0.361230726594012 0.8 0.532 0.00133542068316782 "4" "TMED9"
"NTAN1" 5.04989173784431e-08 0.439239533738141 0.368 0.164 0.00133746382676807 "4" "NTAN1"
"CCDC88A1" 5.18008428835579e-08 0.258450127599783 0.888 0.656 0.00137194532377103 "4" "CCDC88A"
"P4HA12" 5.23777755949636e-08 0.323524958029805 0.616 0.342 0.00138722538663261 "4" "P4HA1"
"PHB2" 5.30794054632628e-08 0.495214546768754 0.6 0.356 0.00140580805369452 "4" "PHB2"
"CCPG1" 5.38699038974668e-08 0.779674335910221 0.352 0.152 0.00142674440472441 "4" "CCPG1"
"ACTG12" 5.71075926782937e-08 0.415769216064245 0.984 0.965 0.00151249459208461 "4" "ACTG1"
"NDUFAF31" 5.71381880384897e-08 0.338374475151562 0.68 0.399 0.0015133049101994 "4" "NDUFAF3"
"GOT2" 5.72560185211066e-08 0.545988929913026 0.328 0.134 0.00151642565053151 "4" "GOT2"
"DCAF13" 5.74262623572459e-08 0.941526740058404 0.328 0.141 0.00152093455853166 "4" "DCAF13"
"ARL5A2" 5.79373739454908e-08 0.317718432065049 0.552 0.286 0.00153447134894632 "4" "ARL5A"
"PLBD1" 5.85300672717854e-08 0.546205649621963 0.68 0.462 0.00155016883169324 "4" "PLBD1"
"NOL71" 5.85556936112532e-08 0.312918609018647 0.672 0.375 0.00155084754529404 "4" "NOL7"
"TDP21" 6.29690069279806e-08 0.965673779778506 0.376 0.173 0.00166773414848757 "4" "TDP2"
"VCL1" 6.67067633697985e-08 0.75935151074766 0.392 0.176 0.00176672862784911 "4" "VCL"
"FIS1" 6.80611610307744e-08 0.435703523720726 0.6 0.356 0.00180259984990006 "4" "FIS1"
"SNX3" 6.85113177010556e-08 0.300953467091601 0.888 0.642 0.00181452224931246 "4" "SNX3"
"ANAPC15" 6.87658103709628e-08 0.355443977150914 0.32 0.129 0.00182126248767495 "4" "ANAPC15"
"SRP54" 6.90511073992827e-08 0.532754015959598 0.504 0.264 0.00182881857947 "4" "SRP54"
"C14orf166" 6.91796046672425e-08 0.367667328157236 0.632 0.373 0.00183222182961192 "4" "C14orf166"
"CCZ1B" 6.96325233001829e-08 0.738233043946261 0.328 0.138 0.00184421737960534 "4" "CCZ1B"
"YTHDF23" 6.97316790508085e-08 0.736912378742494 0.552 0.321 0.00184684351966066 "4" "YTHDF2"
"ERI3" 7.00476273466647e-08 1.05623170618232 0.336 0.147 0.00185521141027641 "4" "ERI3"
"YWHAH3" 7.04787878689204e-08 0.349342041743125 0.936 0.656 0.00186663069670836 "4" "YWHAH"
"ENG1" 7.15633274725767e-08 0.54535872684713 0.744 0.512 0.00189535472811119 "4" "ENG"
"ARMC10" 7.18347950300353e-08 0.665800938570495 0.304 0.124 0.00190254454637049 "4" "ARMC10"
"RTN31" 7.55795260489226e-08 0.41587073828816 0.792 0.561 0.00200172374740572 "4" "RTN3"
"PMP224" 7.75766408415215e-08 0.317860351497582 0.68 0.398 0.0020546173326877 "4" "PMP22"
"MRPL431" 8.0988485283783e-08 0.45309284592911 0.432 0.207 0.00214498003274099 "4" "MRPL43"
"GBGT11" 8.20750659017792e-08 0.391623692360533 0.352 0.15 0.00217375812040862 "4" "GBGT1"
"CIB1" 8.24917338596514e-08 0.322718080238493 0.824 0.57 0.00218479357127287 "4" "CIB1"
"GINM1" 8.38571162643992e-08 0.406201003958467 0.416 0.198 0.00222095572426261 "4" "GINM1"
"ACOT7" 8.44948437106902e-08 0.88189389315223 0.256 0.094 0.00223784593567763 "4" "ACOT7"
"SMDT1" 8.48381721128447e-08 0.355265570018047 0.624 0.35 0.00224693898840869 "4" "SMDT1"
"CYP4V2" 8.49333819134306e-08 0.370582482455791 0.256 0.092 0.00224946061997721 "4" "CYP4V2"
"RPN23" 8.93449371961073e-08 0.368248200571522 0.856 0.617 0.0023663006616389 "4" "RPN2"
"PVR" 8.96477987627851e-08 1.06117211409307 0.272 0.103 0.00237432195023236 "4" "PVR"
"GM2A2" 9.04109149885687e-08 0.359229039966179 0.728 0.483 0.00239453308347224 "4" "GM2A"
"ERLIN1" 9.09687028387693e-08 0.934651820822655 0.312 0.132 0.00240930609468481 "4" "ERLIN1"
"HLA-H1" 9.14964201190195e-08 0.665989692962854 0.88 0.735 0.00242328268685223 "4" "HLA-H"
"STUB1" 9.18113290924953e-08 0.410662557780156 0.44 0.209 0.00243162305101474 "4" "STUB1"
"VAMP31" 9.19618721861442e-08 0.415889714543475 0.656 0.402 0.00243561018485003 "4" "VAMP3"
"CREB3L22" 9.23951408906676e-08 0.297648698189124 0.448 0.219 0.00244708530648933 "4" "CREB3L2"
"PCM12" 9.28069824933592e-08 0.41044006531627 0.648 0.41 0.00245799293133662 "4" "PCM1"
"TRAPPC41" 9.33421810027889e-08 0.691253842548483 0.416 0.204 0.00247216766385886 "4" "TRAPPC4"
"DARS2" 9.36464323510654e-08 0.789207046223756 0.264 0.097 0.00248022576081797 "4" "DARS2"
"PSMD71" 9.44114488136779e-08 0.303887239503544 0.72 0.47 0.00250048722183026 "4" "PSMD7"
"RNF2202" 9.53055250394167e-08 0.269472768709907 0.472 0.251 0.00252416683066895 "4" "RNF220"
"OSTM1" 9.77439432887882e-08 0.415505023535741 0.504 0.266 0.00258874833800355 "4" "OSTM1"
"PAICS" 9.79134982591821e-08 0.481249156619757 0.304 0.121 0.00259323900139444 "4" "PAICS"
"SNAPC2" 9.93506077980938e-08 0.422224398455843 0.304 0.123 0.00263130084753251 "4" "SNAPC2"
"LSM61" 1.00627931523488e-07 0.439981702017342 0.464 0.233 0.00266513076639957 "4" "LSM6"
"RANGRF" 1.01334175894115e-07 0.543990856101086 0.352 0.15 0.00268383564855563 "4" "RANGRF"
"NSMCE11" 1.03943460859206e-07 0.608810939330497 0.432 0.209 0.00275294256085606 "4" "NSMCE1"
"VAC142" 1.08627832463757e-07 0.487519218807456 0.48 0.252 0.00287700814280262 "4" "VAC14"
"NDUFAB11" 1.13299698518851e-07 0.331679647920202 0.664 0.385 0.00300074251527177 "4" "NDUFAB1"
"UQCRC11" 1.13623653286168e-07 0.413179685649412 0.768 0.516 0.00300932245728416 "4" "UQCRC1"
"SLC16A31" 1.13821841537393e-07 0.442669921181352 0.848 0.655 0.00301457147311786 "4" "SLC16A3"
"POP7" 1.13947530764075e-07 0.342935633809393 0.304 0.119 0.00301790035228652 "4" "POP7"
"SEPHS21" 1.1574370075196e-07 0.415853915746253 0.488 0.257 0.00306547191441567 "4" "SEPHS2"
"CMC12" 1.16371055406624e-07 0.298904715334883 0.448 0.218 0.00308208740244444 "4" "CMC1"
"CD58" 1.17763474604731e-07 0.42503149768693 0.632 0.387 0.00311896562490631 "4" "CD58"
"UXS1" 1.19383310180055e-07 0.968091616981509 0.352 0.162 0.00316186697011875 "4" "UXS1"
"CD992" 1.20280517218713e-07 0.299712505114534 0.84 0.573 0.00318562949853761 "4" "CD99"
"TMEM30A" 1.21486973178007e-07 0.398858086298461 0.512 0.283 0.00321758248461952 "4" "TMEM30A"
"MED12" 1.22936245632346e-07 0.379145010274297 0.336 0.143 0.00325596646557267 "4" "MED12"
"TMBIM41" 1.22950395873914e-07 0.277471963583766 0.888 0.625 0.00325634123472061 "4" "TMBIM4"
"MRPL15" 1.26591015407476e-07 0.606554651456055 0.312 0.129 0.00335276304306701 "4" "MRPL15"
"PSMC22" 1.27508407763445e-07 0.837044414560308 0.52 0.309 0.00337706017961483 "4" "PSMC2"
"HEATR5B" 1.30089538354925e-07 0.599602670565594 0.336 0.146 0.00344542142333018 "4" "HEATR5B"
"TUBG1" 1.30376723746718e-07 0.83389984042492 0.272 0.107 0.00345302752843184 "4" "TUBG1"
"CKS1B" 1.33394522408011e-07 0.91760852672958 0.288 0.112 0.00353295392597616 "4" "CKS1B"
"SEC31A" 1.34693651098583e-07 0.374585852898227 0.648 0.392 0.00356736134934598 "4" "SEC31A"
"DCTN62" 1.37074173870802e-07 0.804480313698147 0.408 0.208 0.00363040949496819 "4" "DCTN6"
"DNASE1L1" 1.39034055646609e-07 0.521324703501025 0.352 0.155 0.00368231696380044 "4" "DNASE1L1"
"KIAA2013" 1.39613440047169e-07 0.485984195315046 0.464 0.235 0.00369766195964926 "4" "KIAA2013"
"ECHDC11" 1.4134529286772e-07 0.289054771159378 0.472 0.238 0.00374353008160155 "4" "ECHDC1"
"FUCA14" 1.42365826758433e-07 0.501434308231104 0.44 0.221 0.00377055892169709 "4" "FUCA1"
"LBR" 1.43272501361941e-07 0.392260518873937 0.416 0.2 0.00379457219857101 "4" "LBR"
"SLC35B13" 1.45436455888997e-07 0.527952832972213 0.448 0.224 0.00385188453422009 "4" "SLC35B1"
"LSP13" 1.48662306225263e-07 0.321539016579328 0.936 0.795 0.00393732118037609 "4" "LSP1"
"LYRM22" 1.49789594927378e-07 0.381958674535412 0.448 0.227 0.00396717742165159 "4" "LYRM2"
"PSMD41" 1.50287569605107e-07 0.323068487726293 0.696 0.43 0.00398036628099125 "4" "PSMD4"
"RPL26L1" 1.5197295975609e-07 0.597623297977683 0.4 0.193 0.00402500383914004 "4" "RPL26L1"
"LTV1" 1.52207751147708e-07 1.06804807985046 0.264 0.102 0.00403122228914704 "4" "LTV1"
"GNPTG1" 1.52759211870996e-07 0.43241482443013 0.656 0.408 0.00404582772640332 "4" "GNPTG"
"ITGB1BP1" 1.54354218468554e-07 0.596280614211394 0.368 0.171 0.00408807147613964 "4" "ITGB1BP1"
"GPN1" 1.54432079543556e-07 0.657575534070431 0.288 0.117 0.00409013362671108 "4" "GPN1"
"NDUFS41" 1.56575218591898e-07 0.274718258573166 0.464 0.23 0.00414689466440642 "4" "NDUFS4"
"SNX25" 1.56899825899976e-07 0.311433186623503 0.752 0.506 0.00415549188896088 "4" "SNX2"
