"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
9.36049136876282e-10,0.750429445511284,0.754,0.397,2.47912613901683e-05,"5","SHTN1"
9.52924711095584e-10,0.538504484549775,0.918,0.494,2.52382109733665e-05,"5","NDUFS8"
9.74036764364573e-10,0.871551918041251,0.869,0.57,2.57973637041957e-05,"5","RBMX"
9.75649122773951e-10,0.587845605219192,0.59,0.229,2.58400670166681e-05,"5","GINM1"
9.83181526176306e-10,0.557242271981188,0.787,0.379,2.60395627207795e-05,"5","MAP3K13"
1.00051158907547e-09,0.780119147579615,0.689,0.322,2.64985494366639e-05,"5","PPP2R4"
1.00196293839228e-09,0.431751047582337,0.672,0.291,2.65369884233197e-05,"5","SUCLG1"
1.01769343657251e-09,0.712735093114387,0.328,0.087,2.6953610667623e-05,"5","REC8"
1.05247026626715e-09,0.348256969744449,0.508,0.19,2.78746750020854e-05,"5","SELO"
1.06806053399696e-09,0.693834447738481,0.41,0.134,2.82875832429096e-05,"5","NUP85"
1.0828977815746e-09,0.838636311818207,0.361,0.104,2.86805477450034e-05,"5","TVP23B"
1.14069862987375e-09,0.776284946945424,0.361,0.105,3.02114032122063e-05,"5","FOPNL"
1.19305279938311e-09,0.512178839139591,0.918,0.511,3.15980033916616e-05,"5","PSMD8"
1.19726213671945e-09,0.702416945520688,0.328,0.088,3.17094876910146e-05,"5","HNRNPH2"
1.22463920442424e-09,0.533034096410489,0.803,0.404,3.24345693291761e-05,"5","YIF1B"
1.22711845508289e-09,0.789617940407224,0.475,0.168,3.25002322828703e-05,"5","NIT2"
1.23178420122232e-09,0.52973928348378,0.393,0.12,3.26238045693732e-05,"5","POLR2C"
1.24991107087202e-09,0.687100940576817,0.557,0.211,3.31038947120455e-05,"5","ATP2B4"
1.27097752102564e-09,0.506489754311568,0.443,0.144,3.3661839644364e-05,"5","ATF7IP2"
1.29861065298108e-09,0.752422411598109,0.754,0.396,3.43937031442039e-05,"5","PPM1G"
1.303787907346e-09,0.723932247629094,0.902,0.672,3.45308227260587e-05,"5","FNBP1"
1.32445209931984e-09,0.897982875219661,0.525,0.204,3.5078113850486e-05,"5","G6PC3"
1.32739625018772e-09,0.617889595264279,0.492,0.175,3.51560896862218e-05,"5","SIGMAR1"
1.33281551655041e-09,0.743317167508677,0.459,0.162,3.52996189558375e-05,"5","MED16"
1.3639829334233e-09,0.857993024018552,0.574,0.239,3.6125087991716e-05,"5","BZW2"
1.36913729095769e-09,0.636531530152786,0.623,0.264,3.62616011510144e-05,"5","NSMCE1"
1.37058250561275e-09,0.641640522080444,0.869,0.513,3.62998776611538e-05,"5","ASAP1"
1.40707059298844e-09,0.719192870369024,0.656,0.294,3.72662646552988e-05,"5","TSPAN33"
1.42137966626879e-09,0.536196979075627,0.836,0.4,3.7645240461129e-05,"5","ABRACL"
1.46101773990807e-09,0.561743567755414,0.557,0.209,3.86950548414653e-05,"5","TSTA3"
1.50140250723416e-09,0.624583226253338,0.541,0.206,3.97646454040968e-05,"5","MSRB1"
1.50735531743744e-09,0.658466345434809,0.885,0.665,3.99223055823306e-05,"5","XRCC6"
1.63627685073465e-09,0.531491489049503,0.541,0.216,4.33367923917072e-05,"5","NF2"
1.65352759452604e-09,0.75236413950597,0.361,0.103,4.37936783410223e-05,"5","CCDC14"
1.66741159565991e-09,1.011926846587,0.852,0.598,4.41613961110528e-05,"5","IRF8"
1.68640874072405e-09,0.657279240523327,0.574,0.245,4.46645354980763e-05,"5","MTF2"
1.7073106405881e-09,0.948063678352939,0.393,0.121,4.52181223159757e-05,"5","KRI1"
1.74684290222624e-09,0.969107772948708,0.426,0.145,4.62651342654619e-05,"5","WDR41"
1.819725836719e-09,0.507783050287632,0.639,0.278,4.81954387855027e-05,"5","IMPDH2"
1.82696416072816e-09,0.937183340511821,0.328,0.088,4.83871457968853e-05,"5","POLA2"
1.84333675358516e-09,0.565334991787262,0.508,0.183,4.88207739187031e-05,"5","PHF5A"
1.86823092514509e-09,0.673815736282549,0.803,0.406,4.94800960524676e-05,"5","CCAR1"
2.06502558985652e-09,0.870245093805149,0.541,0.224,5.469220274735e-05,"5","RUVBL2"
2.09948289059967e-09,0.358646610807344,0.475,0.16,5.56048043575321e-05,"5","ANAPC15"
2.12865154775718e-09,0.490902346143279,1,0.979,5.63773362423489e-05,"5","CFL1"
2.15732450077414e-09,0.449523166841323,0.59,0.244,5.71367394030032e-05,"5","FADS1"
2.20989240867777e-09,0.823821836500282,0.541,0.216,5.85290004438308e-05,"5","RNF4"
2.34232172847342e-09,0.569005917459651,0.443,0.145,6.20363909786185e-05,"5","SLC39A4"
2.34367801442355e-09,0.540986819162427,1,0.992,6.20723122120077e-05,"5","CD74"
2.37996862784475e-09,0.859663264006849,0.41,0.135,6.30334691084682e-05,"5","CAMK2G"
2.39795151912421e-09,0.685504717199481,0.639,0.281,6.35097459840047e-05,"5","F11R"
2.40503367561461e-09,0.535988053665291,0.295,0.076,6.3697316898653e-05,"5","PDXP"
2.40751135680814e-09,0.463514555537895,0.541,0.206,6.37629382850636e-05,"5","DHX29"
2.41648994358099e-09,0.900947771274304,0.262,0.061,6.40007361557426e-05,"5","SLF1"
2.45206680948601e-09,0.505864751050604,0.541,0.199,6.49429894492371e-05,"5","HINT2"
2.55053943606824e-09,0.984418678988722,0.295,0.076,6.75510369642674e-05,"5","PMS2P1"
2.58964317289976e-09,0.506816018875885,0.689,0.307,6.85866994342501e-05,"5","NARF"
2.62670558936348e-09,1.29921774691897,0.492,0.185,6.95682975342917e-05,"5","TAF15"
2.6302791398849e-09,0.651145334051567,0.639,0.275,6.96629430198515e-05,"5","TADA3"
2.66076126654332e-09,0.667887039016177,0.672,0.301,7.04702621443998e-05,"5","PSME3"
2.67809177311327e-09,0.585704328249405,0.721,0.333,7.09292606109049e-05,"5","SRP19"
2.81754082525324e-09,0.444578314167078,0.984,0.854,7.46225687568321e-05,"5","RPSA"
2.82583326982104e-09,1.12489703431823,0.492,0.187,7.48421941512103e-05,"5","DDX54"
2.84847081474367e-09,0.536612239035516,0.82,0.426,7.54417495284861e-05,"5","PSMB7"
2.8737765028173e-09,0.881517865532822,0.361,0.106,7.61119706771161e-05,"5","GOT1"
2.88939807277073e-09,0.43885833419897,0.967,0.65,7.65257079573329e-05,"5","SSR1"
2.89391113379689e-09,1.14798219910624,0.393,0.128,7.66452363786105e-05,"5","KANSL1L"
2.95178538623208e-09,1.36712508253174,0.361,0.109,7.81780359543567e-05,"5","LIMA1"
2.99973896189236e-09,0.626214895632283,0.738,0.38,7.94480864057193e-05,"5","OSER1"
3.02161573542129e-09,0.970551742182241,0.639,0.291,8.00274927526329e-05,"5","LDLRAD4"
3.06242150783685e-09,0.739651932477597,0.41,0.131,8.1108233635059e-05,"5","DCLRE1C"
3.12044593728752e-09,0.464758160933777,0.459,0.158,8.264501064906e-05,"5","LRMP"
3.12397486790799e-09,0.811575851397345,0.541,0.221,8.27384743765432e-05,"5","SSRP1"
3.23357773122993e-09,0.720065898468127,0.639,0.287,8.56413062116246e-05,"5","MRPS15"
3.25358120830428e-09,0.724624124068044,0.918,0.549,8.61710983019389e-05,"5","CKLF"
3.26189661465184e-09,0.35938919538182,0.77,0.387,8.63913318390539e-05,"5","SLC1A5"
3.26597761694767e-09,0.760525814806434,0.918,0.688,8.6499417184859e-05,"5","SNRPB"
3.2889756453187e-09,0.666481753977743,0.705,0.348,8.71085199662657e-05,"5","SMARCE1"
3.32043265928471e-09,0.500336622922173,0.639,0.273,8.79416589811555e-05,"5","CDC123"
3.35248191668243e-09,0.512931642874468,0.721,0.342,8.87904835633342e-05,"5","DCP2"
3.37501727594327e-09,0.49935755373764,0.754,0.376,8.93873325533574e-05,"5","SUPT16H"
3.42913149581093e-09,1.13229724743282,0.459,0.177,9.08205476665526e-05,"5","DCAF13"
3.45728955931719e-09,0.971478295370434,0.525,0.214,9.15663139785158e-05,"5","DRG1"
3.5281419933004e-09,0.955886415213898,0.41,0.138,9.34428406925612e-05,"5","TOPBP1"
3.53028145311627e-09,0.539868136633705,0.623,0.261,9.34995042857845e-05,"5","MPG"
3.53138779593446e-09,0.552652364427049,0.475,0.173,9.35288057753241e-05,"5","PRPF38A"
3.57915733336511e-09,0.616203238184601,0.836,0.445,9.47939819741748e-05,"5","ELOVL5"
3.69188727491248e-09,0.537075752025194,0.82,0.447,9.7779634476057e-05,"5","CS"
3.74142403437782e-09,0.256953587409937,0.557,0.227,9.90916155504965e-05,"5","ALDH16A1"
3.78971267820039e-09,0.441911706624271,0.721,0.345,0.000100370540282137,"5","FOXN2"
3.81736082335009e-09,0.467095172020608,0.492,0.177,0.000101102801406427,"5","KIAA0020"
3.83910009168848e-09,1.03430886314572,0.656,0.329,0.000101678565928369,"5","ANXA6"
3.88048515408811e-09,0.662580014251513,0.361,0.106,0.000102774649306024,"5","PQLC2"
3.88927382785716e-09,0.957695272886879,0.639,0.316,0.000103007417330797,"5","PDLIM7"
3.92764228866316e-09,0.749848547976747,0.689,0.327,0.000104023606015244,"5","CBFB"
3.97187504101336e-09,0.357971526321714,0.377,0.115,0.000105195110461239,"5","ZNF562"
4.09937745575571e-09,0.42520128263322,1,0.946,0.00010857201191569,"5","ARPC2"
4.17536391217935e-09,0.744298249435144,0.656,0.302,0.00011058451321407,"5","PPA2"
4.17872542249573e-09,0.400121406820091,0.656,0.273,0.000110673542814799,"5","OLA1"
4.21422822328285e-09,0.367293421151514,0.656,0.274,0.000111613834493646,"5","CCDC12"
4.23216111342875e-09,0.835820480021941,0.492,0.186,0.000112088787089161,"5","HIST1H2BK"
4.24275572311279e-09,0.794810575765258,0.541,0.223,0.000112369385326642,"5","MCUR1"
4.27353808881206e-09,0.440313130373974,0.836,0.444,0.000113184656282187,"5","TMEM14C"
4.28481681987421e-09,0.565197451955073,0.852,0.482,0.000113483373474369,"5","PSMD11"
4.40059019520213e-09,0.966858346020075,0.492,0.192,0.000116549631319928,"5","NUDT19"
4.41640758666115e-09,1.00997204771446,0.328,0.095,0.000116968554932721,"5","GRWD1"
4.5257025369303e-09,0.885919395088986,0.393,0.128,0.000119863231690599,"5","ZNF22"
4.54415278645096e-09,0.915905606518344,0.459,0.173,0.000120351886549154,"5","TPGS2"
4.67390995449096e-09,0.611433152077415,0.754,0.357,0.000123788505144693,"5","RSL24D1"
4.69849580635318e-09,0.623650590352543,0.607,0.255,0.000124439661431264,"5","TPRKB"
4.69991645707228e-09,0.562940175441709,0.918,0.583,0.000124477287365559,"5","HADHA"
4.76200776935463e-09,0.334654495039366,0.705,0.316,0.000126121775771357,"5","LPGAT1"
4.9509331783444e-09,1.15504026001821,0.361,0.109,0.000131125465228452,"5","MRPL44"
4.98246873615018e-09,0.808775543219286,0.59,0.254,0.000131960684476937,"5","LETM1"
4.98709635011331e-09,1.15110951883178,0.525,0.208,0.000132083246832751,"5","CBX1"
5.28574980777223e-09,0.66653644056229,0.721,0.378,0.000139993083658848,"5","HPS5"
5.45704641902622e-09,0.521270539796717,0.295,0.075,0.000144529874407909,"5","AFF3"
5.82417728034421e-09,0.814228101115818,0.738,0.415,0.000154253335269916,"5","CCT7"
5.8856859974964e-09,0.848288877847706,0.656,0.295,0.000155882393643692,"5","CBL"
5.98714159956443e-09,0.811846857542728,0.295,0.079,0.000158569445264464,"5","RBFA"
5.99064299347364e-09,0.493771053677298,0.475,0.164,0.000158662179682149,"5","ZDHHC6"
6.29309480158243e-09,0.620406406808484,0.639,0.292,0.000166672615819911,"5","AP1M1"
6.38553793092492e-09,0.856626248029211,0.869,0.56,0.000169120972100546,"5","RGCC"
6.59007392983325e-09,0.516243274157585,0.443,0.156,0.000174538108031634,"5","RPAP3"
6.60978300929036e-09,1.08215927900744,0.443,0.166,0.000175060103001055,"5","ALDH3A2"
6.6144179873156e-09,0.458638201752525,0.443,0.153,0.000175182860394054,"5","OFD1"
6.67063269605785e-09,0.424348704956387,0.475,0.163,0.000176671706955092,"5","RNF34"
6.97225117383669e-09,0.825020398116422,0.41,0.136,0.000184660072339065,"5","PPP2R5D"
7.0182407550569e-09,0.570024616247218,0.787,0.433,0.000185878106397682,"5","MAP4"
7.17144482014318e-09,0.970099598131152,0.361,0.114,0.000189935716061492,"5","C1orf131"
7.18648270172567e-09,0.511359897942767,0.672,0.308,0.000190333994355204,"5","TSPAN3"
7.42965984825989e-09,0.344004069970968,0.557,0.223,0.000196774541081163,"5","TRIM26"
7.43749211826865e-09,1.06661628832645,0.541,0.248,0.000196981978752345,"5","DUSP4"
7.50542237175576e-09,0.475148328423197,0.574,0.239,0.000198781111515951,"5","CPSF6"
7.60628413648759e-09,0.864210647059206,0.475,0.178,0.000201452435354874,"5","SAMM50"
7.75489575107555e-09,0.393835938474118,0.721,0.347,0.000205388413967236,"5","UPF2"
7.87009068294330e-09,0.753272316339279,0.328,0.093,0.000208439351737753,"5","LRR1"
8.00200903695615e-09,1.37662007877496,0.279,0.071,0.000211933209343784,"5","COX10"
8.16949614701064e-09,1.05692608045967,0.393,0.137,0.000216369105453577,"5","P2RY14"
8.37796482844456e-09,0.528362060733709,0.689,0.329,0.000221890398481354,"5","PIN1"
8.39228851918052e-09,0.758040483506007,0.508,0.204,0.000222269761430496,"5","UCHL5"
8.50402711469032e-09,0.730769691029623,0.459,0.169,0.000225229158132573,"5","MRPL17"
8.66048137111411e-09,1.07659172216726,0.262,0.065,0.000229372849113957,"5","CENPBD1"
8.66580538385187e-09,0.435363047334634,0.885,0.479,0.000229513855591317,"5","NRD1"
8.73695962816248e-09,0.532667392348882,0.344,0.101,0.000231398375751883,"5","NUPL2"
8.84043681144114e-09,0.582195633392428,0.77,0.397,0.000234138968951019,"5","POLR2G"
9.05383263185167e-09,0.523367916863926,0.328,0.095,0.000239790757254592,"5","GSR"
9.12494801656006e-09,0.477875220470781,0.77,0.453,0.000241674248218593,"5","CCND3"
9.15986005249519e-09,0.621254776424834,0.787,0.399,0.000242598893490335,"5","TOMM5"
9.20965575037879e-09,0.948174136085598,0.574,0.264,0.000243917732548782,"5","APEH"
9.32730323370965e-09,0.810939936137965,0.311,0.088,0.0002470336261448,"5","LAG3"
9.46627511082765e-09,0.734964492199629,0.443,0.16,0.00025071429631027,"5","STAG1"
9.46811293612e-09,0.478051718901761,0.77,0.41,0.000250762971113138,"5","TXN2"
9.69547655502951e-09,0.518320860806702,0.967,0.788,0.000256784696559957,"5","H2AFY"
1.01842231239359e-08,0.873784230377729,0.557,0.246,0.000269729149437442,"5","HMG20B"
1.01919054305022e-08,0.511627851323178,0.984,0.824,0.000269932615326851,"5","NPM1"
1.03348426044723e-08,0.698991960403781,0.475,0.177,0.000273718306379448,"5","PHTF1"
1.04050481293962e-08,0.501850916773008,0.918,0.617,0.000275577699707058,"5","SOD1"
1.045386338533e-08,0.701802096453634,0.459,0.165,0.000276870571760464,"5","UTP6"
1.06055505007448e-08,0.89894356897318,0.279,0.074,0.000280888005012227,"5","FN3KRP"
1.06594460219393e-08,0.827298581357724,0.41,0.139,0.000282315427891063,"5","ATPAF2"
1.0878166521137e-08,1.20199495159989,0.393,0.137,0.000288108240312315,"5","PLRG1"
1.09868865712501e-08,0.350479939900143,0.869,0.499,0.000290987690839558,"5","NAGA"
1.10320279467802e-08,1.01170129324551,0.689,0.327,0.000292183260170474,"5","FBXO7"
1.11216548764914e-08,0.361079852393258,0.77,0.402,0.000294557029403874,"5","DSTN"
1.12622276182564e-08,0.585463320748317,0.754,0.388,0.000298280098469521,"5","SLC25A39"
1.12710388887703e-08,0.394318151865491,0.623,0.266,0.000298513464969082,"5","ZNF652"
1.18368304894083e-08,0.502448748351738,0.574,0.247,0.000313498455511979,"5","SPPL3"
1.19435899063309e-08,0.47489587224578,0.443,0.161,0.000316325978669173,"5","PNKP"
1.1950013135336e-08,0.912418186959219,0.262,0.065,0.000316496097889373,"5","NT5DC3"
1.21538357497365e-08,0.334609132944852,0.738,0.351,0.000321894339831771,"5","ARID4A"
1.25468892931201e-08,0.858740749046179,0.574,0.253,0.000332304362928286,"5","CNIH1"
1.28415984831375e-08,0.324777202570996,0.574,0.235,0.000340109735825898,"5","ACTR10"
1.31553741273133e-08,0.333965760044796,0.475,0.17,0.000348420083761894,"5","ATP13A1"
1.32486293894711e-08,0.888414993233027,0.885,0.556,0.000350889949380143,"5","EDEM1"
1.35687084156011e-08,0.346096010805781,0.721,0.354,0.000359367242387196,"5","DCUN1D1"
1.38963627596899e-08,0.526038343334019,0.426,0.155,0.000368045167690388,"5","SLC2A1"
1.39481475026844e-08,0.58540094600716,0.869,0.553,0.000369416686608595,"5","NUDC"
1.40010145264936e-08,0.782134510562938,0.295,0.08,0.000370816869734182,"5","C3orf14"
1.43455175488717e-08,0.684326570537349,0.656,0.327,0.000379941032281866,"5","TCERG1"
1.43707538772856e-08,0.56487105236638,0.836,0.461,0.000380609416439909,"5","COPZ1"
1.47281088276714e-08,0.269095823281525,0.951,0.561,0.000390073962300877,"5","CSNK1A1"
1.47305537507734e-08,0.671918292985611,0.443,0.154,0.000390138716089235,"5","ICT1"
1.55463103527437e-08,0.34308587055512,0.508,0.191,0.000411744029692418,"5","SFT2D2"
1.56987016187888e-08,0.326440179594062,0.738,0.355,0.000415780112373623,"5","SNRNP200"
1.57758117226612e-08,0.647953779724493,0.525,0.21,0.000417822373474681,"5","SCAF4"
1.60088017247568e-08,0.537788260583654,0.918,0.568,0.000423993113680185,"5","PSMA2"
1.61614956912636e-08,0.904115973330832,0.41,0.145,0.000428037213383117,"5","BOP1"
1.63145360655425e-08,0.456397825464603,0.557,0.221,0.000432090487695892,"5","COPS8"
1.6641305788966e-08,0.600998049549969,0.656,0.325,0.000440744983820765,"5","CNTRL"
1.66952179370564e-08,0.469545102195895,0.426,0.15,0.00044217284706294,"5","RBM18"
1.73376344121068e-08,0.537623238792509,0.836,0.51,0.000459187247404649,"5","MDH2"
1.73843021177194e-08,0.400082848960304,0.689,0.314,0.0004604232415878,"5","LRRC59"
1.75335576942303e-08,0.665858286054406,0.672,0.32,0.000464376275531689,"5","TPMT"
1.8261432448253e-08,0.581762098377185,0.443,0.16,0.000483654038391982,"5","TXNDC9"
1.84919865059375e-08,0.599182825064446,0.689,0.35,0.000489760262609756,"5","ARHGAP1"
1.85091209716924e-08,0.509985971412124,0.918,0.606,0.000490214068935272,"5","NME2"
1.87677211235324e-08,1.07694564381226,0.41,0.145,0.000497063093956754,"5","CDK5RAP2"
1.8938115012033e-08,1.29800995538925,0.262,0.068,0.000501575976093694,"5","WDR3"
1.91197876712663e-08,0.306675393510919,0.869,0.51,0.000506387576473488,"5","TOR1AIP2"
1.94829587569887e-08,0.554485915641191,0.82,0.487,0.000516006162678845,"5","APH1A"
1.99229671939846e-08,0.825873386524977,0.361,0.112,0.000527659786132682,"5","TSFM"
1.9944930373365e-08,0.391968502236929,0.885,0.505,0.000528241480938573,"5","SUMO3"
2.00544284754475e-08,0.672771592994489,0.639,0.298,0.000531141538172227,"5","GRPEL1"
2.03587999608997e-08,0.422026941039715,0.607,0.277,0.00053920281696443,"5","GLO1"
2.04595590939023e-08,0.737072870951688,0.59,0.264,0.000541871422602003,"5","HPRT1"
2.05009423619415e-08,0.4285492833081,0.393,0.128,0.000542967458456021,"5","MAGOHB"
2.05955712021636e-08,0.596853272706714,0.557,0.229,0.000545473703289302,"5","NKRF"
2.06500157081033e-08,0.622204964006249,0.426,0.151,0.000546915666029116,"5","PGM2"
2.07040870073934e-08,0.471176962727779,0.967,0.641,0.000548347744390813,"5","HINT1"
2.07268813492514e-08,0.711846017195749,0.377,0.125,0.000548951452534923,"5","IFT57"
2.08741561870644e-08,0.821079410108834,0.377,0.125,0.000552852026614401,"5","DUS3L"
2.11719240356587e-08,0.742125707299051,0.574,0.26,0.00056073840808442,"5","KDSR"
2.13609784809271e-08,0.862315510273934,0.344,0.107,0.000565745515067355,"5","NNT"
2.16645544065871e-08,0.513136378759325,0.492,0.186,0.000573785723458459,"5","INPP5K"
2.20349196472057e-08,0.47597759382313,0.393,0.135,0.000583594846856244,"5","ABCF2"
2.21410316463955e-08,0.564178969441018,0.574,0.245,0.000586405223154784,"5","ISOC2"
2.21412769412249e-08,0.319339341159867,0.377,0.121,0.000586411719788341,"5","DYSF"
2.21657691739081e-08,0.511827401744227,0.984,0.772,0.000587060396570957,"5","EEF1B2"
2.22002894244518e-08,0.548962504229513,0.852,0.528,0.000587974665406606,"5","PGAM1"
2.23135279438924e-08,0.74218288002435,0.279,0.075,0.00059097378759399,"5","WDR54"
2.40099854867632e-08,0.524976579350261,0.311,0.09,0.000635904465616924,"5","NUP205"
2.49709486840005e-08,0.524957850510769,0.984,0.696,0.000661355575895753,"5","PSMB9"
2.50923088916957e-08,0.71930767816438,0.705,0.395,0.000664569800996561,"5","PRKDC"
2.54707399750048e-08,0.361433568176035,0.934,0.571,0.000674592548238002,"5","MAPK1IP1L"
2.59632883800893e-08,0.949770736532487,0.279,0.076,0.000687637692746666,"5","BCAR3"
2.59884874155254e-08,0.525337706910405,1,0.899,0.00068830508920019,"5","CALM2"
2.6223808622463e-08,0.724467803190273,0.492,0.198,0.000694537571365933,"5","SLC9A7"
2.6259563199625e-08,0.501096903293444,0.328,0.095,0.000695484531342067,"5","LOC728554"
2.63643395411307e-08,0.634688357525798,0.508,0.199,0.000698259532746846,"5","PSMD10"
2.7534612619787e-08,1.01757766589029,0.361,0.117,0.000729254215235059,"5","MRC2"
2.79379252469433e-08,0.550757463539563,0.262,0.067,0.000739935950165292,"5","CLECL1"
2.92690926943969e-08,1.43158188550392,0.279,0.079,0.000775191920011102,"5","FBXL6"
3.0351801129264e-08,0.505835673858805,0.836,0.497,0.000803867452908557,"5","HNRNPR"
3.0446264994899e-08,0.904093555227444,0.639,0.332,0.0008063693283899,"5","TRPV2"
3.05646702856515e-08,0.39237583353446,0.82,0.486,0.000809505292515481,"5","AP3D1"
3.10274417568493e-08,0.630055091770854,0.279,0.075,0.000821761794930153,"5","IFI27L1"
3.10783564231377e-08,0.679579247915395,0.459,0.184,0.000823110269866801,"5","PIK3CB"
3.12428119160913e-08,0.591525621388073,0.607,0.271,0.000827465873597679,"5","SLC25A33"
3.14216998813046e-08,0.323970210621294,0.721,0.343,0.000832203721356353,"5","ACLY"
3.15744049519681e-08,0.498241520760772,0.295,0.084,0.000836248115152876,"5","SDHAP2"
3.18513656742592e-08,0.566804999058758,0.738,0.367,0.000843583419882754,"5","PPP6R1"
3.21982108081924e-08,0.496600454076849,0.82,0.474,0.000852769613254975,"5","DCAF7"
3.31731929587813e-08,0.599550183870463,0.754,0.404,0.000878592015513322,"5","PUF60"
3.35225538847257e-08,0.647310688591464,0.525,0.213,0.000887844839636961,"5","OSBPL9"
3.37946320941971e-08,0.400412532533039,0.721,0.34,0.00089505083101481,"5","ARL5A"
3.41146986209237e-08,0.574682507774725,0.426,0.149,0.000903527792975163,"5","FAM46C"
3.42102354014618e-08,0.532142961373363,0.754,0.422,0.000906058084607716,"5","DARS"
3.4394041836022e-08,0.722783485010169,0.492,0.192,0.000910926198027042,"5","TFAM"
3.46993540420558e-08,1.16297374774872,0.361,0.122,0.000919012391803848,"5","SPTBN1"
3.49197404798833e-08,0.426153332179849,0.508,0.204,0.000924849326609709,"5","MEMO1"
3.54375119416588e-08,0.612951393913722,0.984,0.835,0.000938562503774834,"5","ATP5B"
3.55878031183169e-08,0.585029344383104,0.967,0.793,0.000942542965588623,"5","EIF5A"
3.62736357007805e-08,0.537541398901289,0.852,0.508,0.000960707241535173,"5","PTPN2"
3.76116511021211e-08,0.800948695268585,0.492,0.201,0.000996144579439679,"5","DAXX"
3.76377581441575e-08,0.611996863418583,0.295,0.083,0.000996836024448011,"5","ENDOD1"
3.77840999831011e-08,0.524806821970857,0.721,0.39,0.00100071188805243,"5","TRABD"
3.80954515592901e-08,0.700825470646969,0.295,0.084,0.0010089580345478,"5","C14orf80"
3.83674843113508e-08,0.795009861909508,0.377,0.126,0.00101616282198613,"5","HAUS7"
3.91033776246656e-08,0.51632603010508,0.934,0.683,0.00103565295638927,"5","PPP1CA"
3.99266643449725e-08,0.531933304156928,0.311,0.091,0.0010574577051766,"5","POLD1"
4.07954631407447e-08,0.830377246329485,0.361,0.118,0.00108046784128262,"5","STRBP"
4.08460889779439e-08,0.6386611860058,0.443,0.161,0.00108180866658084,"5","NUDCD2"
4.10543759663063e-08,0.345908255221976,0.295,0.084,0.00108732514746762,"5","VPS50"
4.13696420145923e-08,0.374525425171356,0.705,0.327,0.00109567496875648,"5","MRPS34"
4.1573112061601e-08,0.509103281143012,0.443,0.16,0.0011010638729515,"5","HEATR5A"
4.17756671224296e-08,0.705531875999633,0.672,0.34,0.00110642854373755,"5","SF3B4"
4.258420834456e-08,0.617425539514085,0.852,0.537,0.00112784275800567,"5","STIP1"
4.36268252674329e-08,0.526063922019319,0.623,0.292,0.00115545646720796,"5","ACAA2"
4.39630553000262e-08,0.497425445909048,0.902,0.523,0.00116436151962119,"5","EIF3M"
4.47326804840945e-08,0.542740608580154,0.984,0.906,0.00118474504262124,"5","TAGLN2"
4.48168220550431e-08,0.583606600140046,0.672,0.361,0.00118697353212782,"5","SNW1"
4.49183199465464e-08,0.533851842763931,0.443,0.165,0.00118966170378428,"5","PTCD3"
4.49847031358115e-08,0.524970028686703,0.41,0.143,0.00119141986255197,"5","SOCS4"
4.60126910173597e-08,0.539262842243843,0.557,0.234,0.00121864612159477,"5","PPP6C"
4.6199837232007e-08,0.544169339551693,0.951,0.679,0.00122360268908971,"5","RGS10"
4.64489635677935e-08,0.551462052033893,0.623,0.289,0.00123020080009301,"5","DHRS3"
4.69246176012755e-08,0.414224481588699,0.934,0.613,0.00124279849716978,"5","NONO"
4.83095545836254e-08,0.420518055357373,0.607,0.276,0.00127947855314732,"5","TAF9"
4.85528966491733e-08,0.74521982722636,0.279,0.077,0.00128592346775336,"5","NAA40"
5.00365855459316e-08,0.547725908023042,0.459,0.172,0.001325218968184,"5","HAUS1"
5.06088958836532e-08,0.350720535188242,0.574,0.233,0.00134037660747856,"5","CCZ1"
5.12435093828735e-08,0.407626199900458,0.869,0.487,0.0013571843460054,"5","GNA15"
5.14904079944145e-08,0.618674925398551,0.623,0.294,0.00136372345573207,"5","CLIC2"
5.16438434784873e-08,0.462549310785779,0.328,0.098,0.00136778719452774,"5","MRPS17"
5.16781038096885e-08,0.506531599766629,0.967,0.835,0.0013686945793996,"5","HNRNPK"
5.31604581127163e-08,0.487769517647342,0.852,0.502,0.00140795473311529,"5","MRPL18"
5.35870824648028e-08,0.403687968573999,0.393,0.137,0.0014192538790803,"5","PRPSAP1"
5.42468667308226e-08,0.494731762720608,0.344,0.108,0.00143672826536584,"5","BRIX1"
5.47967820057547e-08,0.439214312068956,0.934,0.667,0.00145129277142241,"5","WDR1"
5.55329787557282e-08,0.506989126568244,0.279,0.075,0.00147079094234546,"5","MNAT1"
5.58938481713823e-08,0.574111783923077,0.541,0.221,0.00148034856881906,"5","APIP"
5.62051787192759e-08,0.720124699738676,0.443,0.164,0.00148859415838002,"5","SLC35A2"
5.65679920212708e-08,0.632330473623496,0.951,0.673,0.00149820326868336,"5","DPYSL2"
5.753438125043e-08,0.530506256213274,0.59,0.278,0.00152379808741764,"5","WDR43"
5.77935583713123e-08,1.19396816702516,0.328,0.107,0.00153066239346421,"5","GMDS"
5.81847799405944e-08,0.439112625583682,0.541,0.221,0.00154102389672664,"5","ACADM"
5.85396196449035e-08,0.905911347126649,0.443,0.172,0.00155042182629527,"5","HCP5"
5.91228843433124e-08,1.09275974623644,0.508,0.213,0.00156586959183263,"5","CST7"
5.98099518438494e-08,0.777896497898393,0.639,0.311,0.00158406657458435,"5","MRPL55"
6.02199134657377e-08,0.506531704072323,0.869,0.49,0.00159492440814006,"5","VDAC2"
