"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
7.00225450825241e-11,0.482956441643755,0.844,0.315,1.85454710651065e-06,"4","SUPT16H"
8.13425351227767e-11,0.52311608982282,0.969,0.474,2.15435704272674e-06,"4","ERH"
8.65026962606604e-11,0.585925385843006,1,0.477,2.29102391046359e-06,"4","CKLF"
9.59356916204187e-11,0.347075043563667,0.781,0.248,2.54085679256679e-06,"4","COMMD4"
9.93000963115604e-11,0.703466959951057,1,0.983,2.62996305081168e-06,"4","GAPDH"
1.17893174457452e-10,0.258907851210958,0.781,0.241,3.12240072550563e-06,"4","MIIP"
1.26001585138234e-10,0.317545817568981,0.5,0.116,3.33715198238613e-06,"4","ASRGL1"
1.33184507798282e-10,0.325084603899471,0.562,0.148,3.52739168903749e-06,"4","POLR2H"
1.38100813471454e-10,0.279281450879486,0.406,0.082,3.65760004479146e-06,"4","NUPL2"
1.40276677770887e-10,0.631745490896499,0.969,0.549,3.71522781076193e-06,"4","HMGN1"
1.41109250812018e-10,0.725646893489837,0.875,0.393,3.73727850775631e-06,"4","SMC1A"
1.56438172248011e-10,0.441770635332108,0.844,0.32,4.14326499198858e-06,"4","TECR"
1.71630390144833e-10,0.448746553987048,0.656,0.189,4.54563088298589e-06,"4","SLC52A2"
1.78109393228558e-10,0.368469692223739,0.75,0.258,4.71722727965836e-06,"4","NUTF2"
1.85610344325001e-10,0.782125718676042,0.719,0.295,4.91588996944764e-06,"4","VDAC3"
1.8617971836012e-10,0.295271236825828,0.5,0.125,4.93096984076778e-06,"4","TOPBP1"
1.89579545245535e-10,0.294343912268774,0.312,0.051,5.02101425582799e-06,"4","CTPS1"
1.90833111557492e-10,0.515191674927607,0.844,0.372,5.05421495960017e-06,"4","SIVA1"
1.91582414238678e-10,0.262614870337597,0.906,0.38,5.07406024111139e-06,"4","MRPL52"
1.9955181782916e-10,0.291552037252516,0.5,0.12,5.28512989520531e-06,"4","CFAP20"
2.08125047715253e-10,0.676897837785876,0.938,0.455,5.51219188873849e-06,"4","PA2G4"
2.1995197657314e-10,0.555053773515475,0.969,0.439,5.82542809953962e-06,"4","NDUFS8"
2.3546865286169e-10,0.286381458121023,0.531,0.133,6.23638727104186e-06,"4","LCMT1"
2.47892420881908e-10,0.413234167045334,0.312,0.051,6.56543076705734e-06,"4","DSN1"
2.57090740646492e-10,0.268579108541776,0.375,0.073,6.80904826602235e-06,"4","HAUS5"
2.6096200193911e-10,0.648408862367728,0.875,0.357,6.91157862135733e-06,"4","SNRPE"
2.70258853433963e-10,0.595065050048657,0.469,0.109,7.1578057331985e-06,"4","CLDN1"
2.71576114206167e-10,0.311637045660996,0.906,0.35,7.19269338475034e-06,"4","KARS"
2.82269306547479e-10,0.363568436850736,0.312,0.051,7.47590258390999e-06,"4","NTHL1"
3.06202653584424e-10,0.340828356083289,0.719,0.224,8.10977728018348e-06,"4","POLDIP2"
3.33807845967578e-10,0.430542731320048,0.938,0.379,8.84090080045129e-06,"4","MRPL51"
3.44690622524158e-10,0.257291443851917,0.594,0.161,9.12913113755232e-06,"4","SIGMAR1"
3.50762286044864e-10,0.455016211868894,0.531,0.14,9.28993914589823e-06,"4","PAICS"
3.54933780030115e-10,0.397343674223519,0.75,0.263,9.40042116409761e-06,"4","STRA13"
3.67439244649792e-10,0.51206648178211,0.906,0.433,9.73162839454973e-06,"4","DNMT1"
3.78886726854804e-10,0.660193499034547,0.875,0.416,1.00348149607495e-05,"4","CDK2AP2"
4.35089425818593e-10,0.276383612166385,0.531,0.142,1.15233434428054e-05,"4","CCDC167"
4.3520965872993e-10,0.260141381005488,0.5,0.121,1.15265278114622e-05,"4","PRPSAP1"
4.4499293994834e-10,0.27404310644237,0.562,0.146,1.17856380145318e-05,"4","PDZD11"
4.51393800200303e-10,0.370239941780185,0.531,0.141,1.1955164798305e-05,"4","NSMCE2"
4.74084312777025e-10,0.268575758394032,0.594,0.166,1.25561230238995e-05,"4","SLC39A3"
4.98833746837053e-10,0.39135473434912,0.5,0.13,1.32116117849793e-05,"4","GTF3C5"
5.29269138518132e-10,0.262284160182444,0.281,0.043,1.40176931336527e-05,"4","RRS1"
5.5686326511537e-10,0.309279804968887,0.5,0.124,1.47485235765806e-05,"4","POLR3K"
5.69515627706191e-10,0.537145966202603,0.625,0.197,1.50836213997985e-05,"4","SHMT2"
5.88222730420366e-10,0.637529861705069,0.938,0.527,1.55790790151834e-05,"4","HN1"
6.09546665742994e-10,0.631389143555954,1,0.72,1.61438434422032e-05,"4","DEK"
6.17766436399811e-10,0.8655394568306,0.938,0.762,1.6361544068049e-05,"4","SLC25A5"
6.24065471133508e-10,0.425594192084749,0.469,0.112,1.6528374002971e-05,"4","IDH3A"
6.65714412806263e-10,0.610582469002816,0.812,0.339,1.76314462231739e-05,"4","AIP"
7.00279372888962e-10,0.490883810703088,0.719,0.255,1.85468991909642e-05,"4","SLC25A1"
7.21470706686095e-10,0.443237090392543,1,0.516,1.91081516665812e-05,"4","SF3B2"
7.79715438915046e-10,0.256929401079196,0.531,0.14,2.0650763399665e-05,"4","NIT2"
8.13791659156234e-10,0.256029018101882,0.375,0.075,2.15532720927529e-05,"4","SURF6"
8.22201956508732e-10,0.427106971255616,0.906,0.383,2.17760188181338e-05,"4","TMEM109"
8.98026987441527e-10,0.515917633366556,0.406,0.092,2.37842447623888e-05,"4","MCM3"
9.35618508420829e-10,0.268973571520145,0.344,0.063,2.47798561955256e-05,"4","LRTOMT"
9.61147119041415e-10,0.80173017862083,0.969,0.644,2.54559814478119e-05,"4","SNRPB"
9.72355640531955e-10,0.459803674404489,0.75,0.268,2.57528391394888e-05,"4","GALM"
1.06465697327894e-09,0.549579908835733,0.906,0.401,2.81974399372926e-05,"4","LSM4"
1.14577437495388e-09,0.34029359268371,0.75,0.283,3.03458343206535e-05,"4","PPP2R4"
1.15802970631553e-09,0.435354470416306,0.344,0.065,3.06704167717667e-05,"4","C11orf49"
1.20385869789865e-09,0.334949410017631,0.688,0.23,3.18841976138457e-05,"4","DEF6"
1.23656799264203e-09,0.362543254348734,0.656,0.211,3.27505032851242e-05,"4","GLRX5"
1.25176924700364e-09,0.300016185553049,0.5,0.126,3.31531085068915e-05,"4","PSMG1"
1.34894857806733e-09,0.685349821483765,0.844,0.395,3.57269030901132e-05,"4","ILF2"
1.35930849648514e-09,0.251079916218556,0.344,0.066,3.6001285529409e-05,"4","FOXRED2"
1.3701257736304e-09,0.710611677014496,0.719,0.275,3.62877811146011e-05,"4","PDLIM7"
1.54487407666313e-09,0.484859161021394,0.781,0.32,4.0915989920423e-05,"4","IMMT"
1.55257332374738e-09,0.594260117093595,1,0.563,4.11199044794494e-05,"4","UBE2S"
1.61515150773492e-09,0.388208349362527,0.906,0.365,4.27772876823594e-05,"4","CCAR1"
1.693099734008e-09,0.400324739070207,0.875,0.388,4.48417464552018e-05,"4","C14orf166"
1.74863496999415e-09,0.63990152191353,0.625,0.211,4.63125971802951e-05,"4","MCM5"
1.81250060171246e-09,0.500611545407625,0.875,0.358,4.80040784363546e-05,"4","MTCH2"
1.94785224374997e-09,0.2959544601202,0.438,0.101,5.1588866675718e-05,"4","HMBS"
2.01576652522561e-09,0.283921989259197,0.688,0.215,5.33875764206004e-05,"4","COA4"
2.04094587188101e-09,0.406729120171197,0.594,0.192,5.40544514167687e-05,"4","SSRP1"
2.20093072898178e-09,0.459932928785364,0.5,0.134,5.82916503570823e-05,"4","MRTO4"
2.36639285234916e-09,0.289372179784839,0.469,0.117,6.26739146944675e-05,"4","INIP"
2.45081772490308e-09,0.303004149550248,0.531,0.148,6.4909907444058e-05,"4","MRPL17"
2.48229061643463e-09,0.335124685388618,0.469,0.117,6.57434669762711e-05,"4","NUP88"
2.62649381299812e-09,0.490299131657036,0.656,0.218,6.95626886372553e-05,"4","ISOC2"
2.9059792752555e-09,0.463631157779348,0.781,0.303,7.69648611051418e-05,"4","CLNS1A"
2.91560677029861e-09,0.266240037807796,0.562,0.158,7.72198453113586e-05,"4","RFC2"
2.99708610960624e-09,0.250442896009441,0.625,0.191,7.93778256129213e-05,"4","DHX29"
3.10439949512207e-09,0.361227172053232,0.656,0.206,8.22200206283081e-05,"4","PRPF31"
3.12986943593699e-09,0.349810403163022,0.594,0.194,8.28945920107911e-05,"4","DLD"
3.17742397669567e-09,0.289677938694887,0.469,0.121,8.41540740227848e-05,"4","FAF1"
3.60397249766527e-09,0.382085052546722,0.594,0.18,9.54512116006648e-05,"4","EBNA1BP2"
3.61656792511361e-09,0.276997839070152,0.906,0.406,9.57848014966339e-05,"4","HMGN3"
4.07701189216637e-09,0.635780207785737,0.688,0.269,0.000107979659964026,"4","RBBP7"
4.17629950322072e-09,0.27016504452945,0.5,0.133,0.000110609292342801,"4","PHTF1"
4.23549143751666e-09,0.386678285871983,0.438,0.107,0.000112176990722629,"4","ATPAF2"
4.27331384806212e-09,0.32632031881469,0.656,0.219,0.000113178717265925,"4","MRPL13"
4.46551080326229e-09,0.648583208489847,0.938,0.51,0.000118269053624402,"4","YWHAQ"
4.54965441019115e-09,0.31182398647092,0.656,0.209,0.000120497597053913,"4","RPL7L1"
4.63176599935552e-09,0.581989039846159,0.938,0.538,0.000122672322492931,"4","RBMX"
5.06062363847891e-09,0.277408121384428,0.5,0.142,0.000134030617065114,"4","RCC1"
5.09980977011413e-09,0.411341482393537,0.5,0.132,0.000135068461761473,"4","ITGB7"
5.59131243713872e-09,0.321503348776337,0.406,0.095,0.000148085909897619,"4","NAE1"
5.71942238351172e-09,0.352714439722503,0.875,0.388,0.000151478901827308,"4","DARS"
5.7498692351894e-09,0.48723264285289,0.562,0.183,0.000152285286693991,"4","FH"
5.75497763116214e-09,0.296712375657636,0.562,0.168,0.000152420582561329,"4","C21orf59"
5.84229471513492e-09,0.540915866072737,0.844,0.399,0.000154733175530348,"4","CCT8"
6.22943964648808e-09,0.362691027396251,0.688,0.244,0.000164986709037237,"4","EPB41L2"
6.82575818009882e-09,0.3269467418061,0.656,0.219,0.000180780205399917,"4","COPS3"
6.83876222402359e-09,0.389905712694057,0.781,0.32,0.000181124617503265,"4","DCXR"
6.99034982741573e-09,0.558475678415665,0.969,0.55,0.000185139415179106,"4","CKS2"
7.17454469714678e-09,0.391879988481346,0.625,0.198,0.000190017816303932,"4","PLA2G15"
7.21891162877644e-09,0.349902477401989,0.594,0.179,0.000191192874488144,"4","NKRF"
7.38357237361351e-09,0.309508882889417,0.625,0.195,0.000195553914315154,"4","MAD2L2"
7.47508332896473e-09,0.581731279119289,0.906,0.448,0.000197977581967631,"4","EIF6"
7.97500692472761e-09,0.79937483094177,1,0.671,0.000211218058401411,"4","YWHAH"
7.98178194320929e-09,0.268971571916254,0.5,0.134,0.000211397494765898,"4","IMPA2"
8.04486923713525e-09,0.694738560123997,0.938,0.52,0.000213068361745527,"4","ERP29"
8.55682953717295e-09,0.361092730113554,0.719,0.264,0.000226627630292026,"4","IMPDH2"
8.7900717169374e-09,0.375187823770404,0.656,0.229,0.000232805049423087,"4","STOML2"
9.05885264479158e-09,0.290485036410445,1,0.51,0.000239923712297305,"4","HP1BP3"
9.11500625614313e-09,0.318243866974734,0.406,0.094,0.000241410940693951,"4","MRPL44"
9.13942751823368e-09,0.329296935743113,0.562,0.169,0.000242057737820419,"4","EGLN1"
9.15910305188607e-09,0.310899130313385,0.344,0.071,0.000242578844329203,"4","NPRL3"
9.2009465961787e-09,0.261655878684562,0.469,0.121,0.000243687070599793,"4","ELAC2"
9.44237230080936e-09,0.328092868430861,0.594,0.188,0.000250081230386936,"4","MRPL22"
9.47490730522216e-09,0.274760343839053,0.562,0.171,0.000250942919978809,"4","AGGF1"
1.03945708129579e-08,0.441994279802213,0.719,0.267,0.000275300207981189,"4","MRPL55"
1.04820022132491e-08,0.295358281034448,0.75,0.267,0.000277615828617902,"4","SCAMP3"
1.1050472962061e-08,0.575434305610118,0.938,0.5,0.000292671776400186,"4","PSMD7"
1.1255049938064e-08,0.264251495395803,0.688,0.235,0.000298089997609624,"4","RANGAP1"
1.13320905373104e-08,0.620010393705272,0.969,0.645,0.000300130417880666,"4","PPP1CA"
1.1450208117895e-08,0.416319322770722,0.844,0.342,0.000303258762002448,"4","NHP2"
1.15412352234053e-08,0.263393060356102,0.875,0.378,0.000305669614891889,"4","WBP11"
1.16514367390308e-08,0.583855686387627,1,0.878,0.000308588302033232,"4","TPI1"
1.20616611698479e-08,0.43771354601614,0.719,0.292,0.000319453096083422,"4","SMARCA4"
1.21568556556969e-08,0.842381534574406,0.812,0.422,0.000321974322041133,"4","LDHB"
1.24410003924992e-08,0.61474586011065,0.844,0.397,0.00032949989539534,"4","PSMC3"
1.25391789257922e-08,0.504244545597455,0.594,0.201,0.000332100153849605,"4","DRG1"
1.38272997472958e-08,0.430024075325397,0.625,0.205,0.00036621603380713,"4","GZF1"
1.38367767725003e-08,0.261817583724633,0.469,0.125,0.00036646703281967,"4","ARMCX6"
1.39152750064293e-08,0.250762483377125,0.688,0.24,0.00036854605854528,"4","MRPL12"
1.51123609280329e-08,0.434611318427418,0.625,0.235,0.000400250879178952,"4","PRDX2"
1.5192925305594e-08,0.340889001840026,0.375,0.085,0.000402384626718657,"4","CDKN2D"
1.53616077890921e-08,0.265559608868289,0.812,0.317,0.000406852182294105,"4","DCP2"
1.55108028517847e-08,0.320498841380813,0.656,0.235,0.000410803613529517,"4","WBP4"
1.6321710764621e-08,0.440276195792034,1,0.499,0.000432280509600987,"4","PSMD8"
1.75228642647734e-08,0.343035912610961,0.75,0.295,0.000464093060052524,"4","MPC2"
1.77773796257014e-08,0.307623069312583,0.594,0.189,0.000470833899386701,"4","NUDT22"
1.83011938163193e-08,0.268030206088114,0.469,0.123,0.000484707118225216,"4","TOMM34"
1.97101920719416e-08,0.253180338221232,0.594,0.193,0.000522024437025374,"4","VTA1"
2.03514229698872e-08,0.803968992265371,1,0.799,0.000539007437357461,"4","LDHA"
2.03877850099934e-08,0.346282279624691,0.406,0.099,0.000539970485989676,"4","CRAT"
2.05503119458852e-08,0.255864544025676,0.281,0.052,0.00054427501188677,"4","ZNF426"
2.17966474633712e-08,0.277617953559632,0.75,0.272,0.000577284208067386,"4","ANKRD40"
2.21718240126108e-08,0.316767714045419,0.719,0.272,0.000587220758973998,"4","SPN"
2.2669320944327e-08,0.273311055280716,0.875,0.398,0.0006003969652105,"4","PSMD1"
2.28889583953624e-08,0.314036024828978,0.656,0.246,0.000606214063101173,"4","ALYREF"
2.33477370563406e-08,0.399844653316244,0.625,0.21,0.00061836481593718,"4","RRAGA"
2.357423688059e-08,0.254817639596453,0.875,0.373,0.000624363663782426,"4","TXNDC17"
2.40875321349313e-08,0.331771268506888,0.75,0.304,0.000637958288593655,"4","ACLY"
2.68967098690771e-08,0.370699118238737,1,0.598,0.000712359360882507,"4","IFI16"
2.7502439512865e-08,0.320707003336471,0.438,0.114,0.000728402110498229,"4","YDJC"
2.95740607803928e-08,0.489263117977662,0.375,0.089,0.000783268999768704,"4","R3HCC1"
2.96657459676003e-08,0.796716146947342,0.375,0.098,0.000785697281951895,"4","APOBEC3B"
3.08583669217307e-08,0.358309523437608,0.719,0.293,0.000817283847922038,"4","NOLC1"
3.08817274213625e-08,0.433132859259711,0.562,0.177,0.000817902550754785,"4","CA2"
3.11633988605806e-08,0.523247870377937,0.375,0.09,0.000825362618822476,"4","APOOL"
3.15163014222444e-08,0.726923669759511,0.844,0.458,0.000834709243168142,"4","CCT3"
3.16600384383764e-08,0.32850451659303,0.688,0.252,0.000838516118040398,"4","CDK4"
3.26245724711374e-08,0.611733996643225,0.875,0.596,0.000864061801898075,"4","ANP32B"
3.55483033662394e-08,0.268646436720994,0.625,0.213,0.000941496814654851,"4","MBD4"
3.60327172624266e-08,0.328931818456287,0.625,0.225,0.000954326516695368,"4","HMGXB3"
3.84885639541948e-08,0.833435643139917,0.938,0.647,0.00101936961632685,"4","CORO1A"
3.86073336697646e-08,0.453440891827583,0.5,0.155,0.00102251523224371,"4","SNRNP40"
3.8837194509678e-08,0.380156278785385,0.656,0.229,0.00102860309658882,"4","AATF"
4.01409350886706e-08,0.277781672305462,0.625,0.232,0.00106313266582344,"4","UBR2"
4.10769664096867e-08,0.45073706058881,0.875,0.448,0.00108792345536055,"4","HNRNPR"
4.32331309637361e-08,0.32412100013871,0.625,0.213,0.00114502947357455,"4","COMMD8"
4.39111743379332e-08,0.288917571242445,0.688,0.241,0.00116298745234016,"4","CNIH1"
4.57756544728161e-08,0.299619931298409,0.844,0.363,0.00121236820871254,"4","SF3B6"
4.58792465811841e-08,0.459499413007328,0.75,0.308,0.00121511184570266,"4","CLEC5A"
4.851571133115e-08,0.580178088816066,0.875,0.494,0.00128493861460551,"4","NUDC"
4.89170359198636e-08,0.405522321333013,0.969,0.523,0.00129556769633759,"4","SNU13"
5.07906398447648e-08,0.381800906726976,0.844,0.368,0.0013451900962886,"4","ELOVL1"
5.0973569619342e-08,0.466601437204233,0.875,0.431,0.00135003499136827,"4","NDUFAF3"
5.17265569462624e-08,0.616621028953926,0.938,0.537,0.00136997786072176,"4","RHEB"
5.28297277245693e-08,0.302785857004958,0.531,0.166,0.00139919533878522,"4","SRD5A3"
5.39873558666207e-08,0.390065546239576,0.625,0.218,0.00142985512012745,"4","ASCC2"
5.75899350593754e-08,0.258947264631695,0.812,0.318,0.00152526943004756,"4","TIMMDC1"
5.77916448959209e-08,0.420466157141843,0.781,0.307,0.00153061171506846,"4","HIATL1"
6.08282816023892e-08,0.696321607649328,1,0.895,0.00161103703823928,"4","CALM2"
6.14795112581012e-08,0.270801611872844,0.594,0.209,0.00162828485567081,"4","ARPC5L"
6.15252906494647e-08,0.370936719970649,0.75,0.34,0.00162949732285107,"4","PRPF8"
6.15997332084497e-08,0.585445255003759,0.562,0.198,0.00163146893402579,"4","UBTF"
6.43696198958301e-08,0.585632321908688,0.844,0.424,0.00170482938294106,"4","TUFM"
6.58046795002474e-08,0.393580351192559,0.531,0.168,0.00174283693656405,"4","NUDT5"
6.58529991363919e-08,0.341228757562267,0.969,0.609,0.00174411668212734,"4","SNRPG"
6.89500014297375e-08,0.277907927910713,0.562,0.179,0.0018261407878666,"4","TSTA3"
7.01334696066802e-08,0.315902080853749,0.594,0.2,0.00185748494253292,"4","MXD3"
7.90403887789714e-08,0.315916543458396,0.312,0.063,0.00209338469681106,"4","FCGBP"
8.37491944999869e-08,0.253043126477723,0.312,0.066,0.00221809741633215,"4","DOHH"
8.75570002596611e-08,0.288161646556202,0.438,0.12,0.00231894715187713,"4","THAP11"
8.85807502677831e-08,0.372734213128224,0.438,0.118,0.00234606117084223,"4","TBCC"
8.87516090252886e-08,0.326387365415897,0.531,0.165,0.00235058636503477,"4","MLH1"
9.06241757044249e-08,0.400352479970342,0.438,0.12,0.00240018129353169,"4","GMPS"
9.16855680521196e-08,0.34572404600316,0.625,0.228,0.00242829226986039,"4","CDC123"
9.19778253062082e-08,0.441071879428845,0.906,0.419,0.00243603270323492,"4","COPZ1"
9.23337544914526e-08,0.272517779207594,0.688,0.265,0.00244545948770612,"4","AP1M1"
9.37309280963653e-08,0.320192556211942,0.719,0.326,0.00248246363063224,"4","SNW1"
1.03021402334312e-07,0.352979912305178,0.875,0.417,0.00272852184082425,"4","UBE2N"
1.04099106080963e-07,0.409889381940846,0.812,0.349,0.00275706482455432,"4","COPS6"
1.04943459101488e-07,0.267712581246964,0.562,0.196,0.00277942751430291,"4","UPF3A"
1.08292664912873e-07,0.717714167948033,0.5,0.167,0.00286813123021745,"4","PLD4"
1.08510776946582e-07,0.250784070660679,0.5,0.151,0.00287390792743021,"4","THOC6"
1.12426448390962e-07,0.57214162982577,0.844,0.402,0.00297761448563463,"4","TMEM14C"
1.17465933569697e-07,0.260091101880951,0.344,0.08,0.00311108525059343,"4","PIGO"
1.21392488934288e-07,0.279143245958728,0.844,0.369,0.00321508006942462,"4","MRPL57"
1.34226475583924e-07,0.280033593670218,0.531,0.162,0.00355498820584022,"4","BCL11A"
1.34384958027309e-07,0.335519926050985,0.75,0.313,0.00355918561335327,"4","TSPAN3"
1.35494374155382e-07,0.253388300935769,0.688,0.271,0.0035885684995053,"4","SF3A3"
1.37631639573859e-07,0.258053504201645,0.688,0.266,0.00364517397411367,"4","USO1"
1.383754513382e-07,0.297473657254571,0.5,0.152,0.00366487382869223,"4","FASTK"
1.39687783693858e-07,0.500367550939556,0.75,0.349,0.00369963095113183,"4","ENTPD1"
1.41165468534628e-07,0.380614659120382,0.719,0.304,0.00373876743413962,"4","DCTN3"
1.44827059202306e-07,0.422842827914555,0.375,0.092,0.00383574466297307,"4","BATF3"
1.54584404101685e-07,0.253709932810065,0.781,0.321,0.00409416794263314,"4","RSL24D1"
1.5538976957178e-07,0.550377291815447,1,0.785,0.0041154980471086,"4","EIF5A"
1.57154628275828e-07,0.693716631967603,1,0.92,0.00416224032988532,"4","ENO1"
1.59826148776308e-07,0.385178827035302,0.625,0.213,0.00423299555034052,"4","IRF3"
1.65410726261728e-07,0.295223601952949,0.344,0.081,0.00438090308504187,"4","GEMIN7"
1.66648574368528e-07,0.267629206811971,0.562,0.192,0.00441368749215046,"4","SMIM15"
1.6743946584989e-07,0.402233558988972,0.625,0.246,0.00443463425303435,"4","APEH"
1.79628073811574e-07,0.338560519526204,0.719,0.293,0.00475744953489955,"4","HDAC2"
1.91982759516174e-07,0.273370810227464,0.844,0.372,0.00508466338578586,"4","ERO1A"
1.92394146323234e-07,0.328482913874558,0.688,0.279,0.00509555896537085,"4","NUP50"
1.97973115213941e-07,0.319223292530693,0.656,0.249,0.00524331795644124,"4","NDUFS4"
2.00025747675039e-07,0.360990646886789,0.625,0.218,0.0052976819271734,"4","MRPS12"
2.07571140094998e-07,0.870310359848837,1,0.736,0.00549752164541603,"4","ARL6IP1"
2.20358989483058e-07,0.254243043721616,0.938,0.439,0.00583620783645879,"4","PPP2R1A"
2.26517302348307e-07,0.413530549749395,0.906,0.491,0.00599931075269491,"4","PGAM1"
2.27202471905282e-07,0.368961587795693,0.688,0.267,0.00601745746841139,"4","FARSA"
2.3240816783505e-07,0.267553200151445,0.5,0.154,0.00615533032511131,"4","PRKAG1"
2.3329189404933e-07,0.365809942911366,0.969,0.543,0.00617873581389651,"4","XRCC5"
2.33417067693192e-07,0.285037998558468,0.719,0.302,0.00618205103785419,"4","DOCK11"
2.33603395597611e-07,1.06483803466753,0.719,0.359,0.00618698593240272,"4","NAPSB"
2.35349963681671e-07,0.313994397982337,0.906,0.414,0.00623324378810906,"4","UBE2A"
2.39575107420874e-07,0.435513327466112,0.531,0.171,0.00634514672004186,"4","RNASE2"
2.4130774987092e-07,0.274600540019493,0.531,0.174,0.00639103575533132,"4","GGCT"
2.42900196558655e-07,0.390037073696325,1,0.661,0.00643321170585598,"4","SERBP1"
2.43072161343074e-07,0.535824180911422,0.938,0.458,0.00643776619317132,"4","ABCF1"
2.48617327399201e-07,0.718990537830657,0.969,0.757,0.00658462991616785,"4","TUBB4B"
2.53220439347701e-07,0.293614659901344,0.625,0.231,0.00670654333612385,"4","ZCCHC17"
2.55022165078391e-07,0.361568279041874,0.344,0.085,0.00675426204210119,"4","TDP1"
2.61863509804972e-07,0.302483850046555,0.906,0.48,0.0069354550571847,"4","SUMO3"
2.6489695682989e-07,0.444106057836409,0.812,0.382,0.00701579590163964,"4","RAB32"
2.71647323404934e-07,0.411508261538964,0.875,0.474,0.00719457936037968,"4","MDH2"
2.75320665166162e-07,0.341788691628426,0.719,0.305,0.0072918678169258,"4","RNASEH2C"
2.77085295099941e-07,0.507861021472784,0.719,0.348,0.00733860404072194,"4","PRKDC"
2.77659666102687e-07,0.349168178836036,0.594,0.207,0.00735381625672968,"4","MED28"
2.7855449673341e-07,0.453574469989001,0.75,0.345,0.00737751584598435,"4","PPM1G"
2.82122626756719e-07,0.298789607007035,0.594,0.22,0.00747201776965171,"4","SYNRG"
2.89240119773036e-07,0.53120941158504,1,0.848,0.00766052457218885,"4","HNRNPA1"
3.01010900716603e-07,0.280497158500997,0.625,0.22,0.00797227370547922,"4","MRPL3"
3.03386540152249e-07,0.269870319176266,0.469,0.143,0.00803519251593232,"4","KRIT1"
3.18362345463999e-07,0.369109584883402,0.812,0.399,0.00843182671961402,"4","VKORC1"
3.2044779479625e-07,0.445378839519402,0.719,0.293,0.00848705984517867,"4","PIGT"
3.22639895658656e-07,0.300139079328247,0.531,0.186,0.00854511763651952,"4","CEBPG"
3.25084195103472e-07,0.297343877864254,0.75,0.321,0.00860985490731545,"4","EIF3B"
3.27503474732506e-07,0.387222576226778,0.812,0.393,0.00867392952829043,"4","PHB2"
3.2862561379217e-07,0.486418467027709,0.938,0.586,0.00870364938128561,"4","ANAPC11"
3.38126576132036e-07,0.285621023811108,0.938,0.437,0.00895528236885697,"4","PSMB2"
3.52041243197405e-07,0.257391043930267,0.781,0.37,0.00932381232608326,"4","PTMS"
3.57085936191432e-07,0.253256649780844,0.281,0.058,0.00945742102003006,"4","SLC7A6OS"
3.57167251106329e-07,0.342937516029116,0.844,0.397,0.00945957464555113,"4","PSMB7"
3.57475231563076e-07,0.317214418301736,0.625,0.233,0.00946773150794806,"4","UBL7"
3.57663689339539e-07,0.77334337968853,0.812,0.474,0.00947272281215769,"4","ALOX5AP"
3.62301239500482e-07,0.753094857443402,1,0.855,0.00959554832817027,"4","NCL"
3.94066316094876e-07,0.43450100662598,0.75,0.399,0.0104368463817728,"4","CCND3"
4.01344111870724e-07,0.280184583984556,0.844,0.405,0.0106295988028961,"4","SRP72"
4.06663589200191e-07,0.307729852589636,0.625,0.235,0.010770485159967,"4","SEPT11"
4.11271685148093e-07,0.255406244887309,0.656,0.261,0.0108925305811473,"4","MANF"
4.19591105002948e-07,0.345122183629289,0.906,0.419,0.0111128704160031,"4","MDH1"
4.27801094853497e-07,0.297172808116443,0.719,0.292,0.0113303119971949,"4","PSMB5"
4.30683337963874e-07,0.321981366239629,0.969,0.529,0.0114066482059732,"4","CCT5"
4.39283941395825e-07,0.450898089496005,0.656,0.277,0.0116344351878684,"4","NCAPH2"
4.4539749968515e-07,0.37791724099305,0.562,0.207,0.0117963527791612,"4","ACAT1"
4.46662566270171e-07,0.634661594501143,0.812,0.372,0.0118298580676655,"4","BCAS2"
4.47212786304463e-07,0.515603864551222,0.938,0.63,0.0118444306452737,"4","XRCC6"
4.71088183526249e-07,0.261247536189928,0.688,0.268,0.0124767705406927,"4","ACAA2"
4.98354795253291e-07,0.379505418488938,0.344,0.088,0.0131989267522834,"4","GRWD1"
5.05376312197361e-07,0.251855601114979,0.469,0.144,0.0133848916285471,"4","PDE6D"
5.35811375682728e-07,0.537066819346808,0.75,0.336,0.014190964284957,"4","ABI3"
5.45551789781552e-07,0.270284992764003,0.344,0.084,0.0144489391523644,"4","NET1"
5.48527553616294e-07,0.472272873271716,0.812,0.407,0.0145277522575275,"4","CHMP4A"
5.70034478910943e-07,0.302213250215526,0.5,0.163,0.0150973631739563,"4","SNCA"
6.28389888949917e-07,0.501977689980271,0.875,0.408,0.0166429062088385,"4","CYC1"
6.64910653160858e-07,0.319081885041403,0.969,0.537,0.0176101586489653,"4","NDUFA2"
6.70463605590811e-07,0.406494738370703,0.781,0.37,0.0177572285940726,"4","PUF60"
6.99172658972561e-07,0.552640616421103,0.906,0.565,0.0185175878728883,"4","HADHA"
7.1198153641481e-07,0.320749590708412,0.875,0.474,0.0188568309919462,"4","TPR"
7.2666467237513e-07,0.282254194837758,0.719,0.298,0.0192457138478553,"4","CBFB"
7.44948744797524e-07,0.329579441326344,0.875,0.434,0.0197299675059624,"4","SPATS2L"
7.71011320363293e-07,0.26760395550569,0.719,0.298,0.0204202348198218,"4","CSRP1"
