"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
2.44723682666284e-10,0.676073138808111,0.59,0.219,6.48150673541652e-06,"5","ST3GAL5"
2.48379777776233e-10,0.775275167262457,0.59,0.247,6.57833841440354e-06,"5","HDAC1"
2.51863399307721e-10,0.684847375714955,0.836,0.422,6.670602130665e-06,"5","CPNE1"
2.53192397513692e-10,1.01985545941189,0.393,0.116,6.70580064815012e-06,"5","RPE"
2.55535883720694e-10,1.12728882451371,0.721,0.403,6.76786788034259e-06,"5","DDX39A"
2.55697052030398e-10,0.755855424165525,0.328,0.084,6.77213642302508e-06,"5","PLEKHM3"
2.57214434894208e-10,1.10718747341104,0.377,0.109,6.81232430817311e-06,"5","MYCBP"
2.66292709265889e-10,0.528176864669975,0.475,0.153,7.05276240490707e-06,"5","HSCB"
2.80744748655086e-10,0.513152899711847,0.836,0.42,7.43552466812995e-06,"5","RAB11A"
2.84501038152139e-10,0.501650702034266,0.754,0.341,7.53500999545941e-06,"5","HIATL1"
2.86598508161503e-10,0.933563124060123,0.623,0.267,7.59056148865741e-06,"5","MRPL3"
2.88688545370437e-10,0.630685425141318,0.541,0.206,7.64591612413603e-06,"5","FAM136A"
2.91800276658083e-10,0.48689670723541,0.852,0.444,7.72833032728933e-06,"5","FLOT2"
2.98402521259658e-10,0.927661528750574,0.279,0.064,7.90319077556203e-06,"5","USP13"
3.04261362237729e-10,0.928139495081613,0.262,0.057,8.05836217886625e-06,"5","CCDC126"
3.07462429582675e-10,0.920177612408687,0.377,0.109,8.14314244749714e-06,"5","SERPINF2"
3.09124677342529e-10,0.647865644435205,0.885,0.542,8.18716707941689e-06,"5","ERP29"
3.20475666967779e-10,0.802849503576247,0.541,0.202,8.48779803964162e-06,"5","SNRPA1"
3.24114975479212e-10,0.980937328246087,0.557,0.223,8.58418512556694e-06,"5","AGPAT1"
3.27133005926817e-10,0.855933856567161,0.475,0.159,8.66411766197174e-06,"5","ARMCX6"
3.50289637444543e-10,0.75479478063336,0.59,0.242,9.27742104771871e-06,"5","DNTTIP1"
3.52406687170727e-10,1.00921616132337,0.803,0.408,9.33349110971671e-06,"5","SNRPE"
3.76564098022325e-10,0.888988857859348,0.262,0.057,9.97330013612128e-06,"5","ACYP1"
3.7979027298354e-10,0.676979986387412,0.689,0.297,1.00587453799691e-05,"5","NDUFS4"
3.8035632578741e-10,0.646589928827442,0.361,0.101,1.00737372884796e-05,"5","IQCE"
3.88188284674958e-10,0.812326506271227,0.279,0.064,1.02811667196163e-05,"5","RAB11FIP4"
4.0159095315462e-10,0.51186791852602,0.443,0.141,1.06361363943001e-05,"5","PPIH"
4.02932653146297e-10,0.264770695237988,0.574,0.213,1.06716713185797e-05,"5","NBEAL2"
4.05780352081725e-10,0.467628046010113,0.295,0.067,1.07470926248845e-05,"5","CTNNAL1"
4.11088336657169e-10,0.530361399262513,1,0.881,1.08876745963651e-05,"5","SET"
4.32518243712957e-10,1.22526746049625,0.295,0.072,1.14552456847377e-05,"5","FARS2"
4.35769793269438e-10,1.30533316561934,0.525,0.214,1.15413629747411e-05,"5","LGALS2"
4.7418845475929e-10,0.695091659274103,0.951,0.703,1.25588812242998e-05,"5","CORO1A"
4.76483037046135e-10,0.737863619123361,0.607,0.24,1.26196532361669e-05,"5","TMED3"
4.83569192552222e-10,0.786952008331245,0.885,0.604,1.28073300647456e-05,"5","CNN2"
4.88935960024187e-10,0.369190962221223,0.41,0.125,1.29494689012406e-05,"5","ANKRD36C"
4.8942518639853e-10,0.776458107086078,0.459,0.15,1.29624260617651e-05,"5","INIP"
4.9037095219477e-10,0.675517485058266,0.607,0.242,1.29874746688785e-05,"5","POLDIP2"
5.14075032003717e-10,1.04595236679824,0.639,0.291,1.36152772226184e-05,"5","IDO1"
5.15783065189031e-10,0.625415801801324,0.934,0.6,1.36605144815315e-05,"5","CKS2"
5.26970917928253e-10,0.702504640578709,0.672,0.303,1.39568247613298e-05,"5","GLRX3"
5.41359361910218e-10,1.15527454113439,0.738,0.369,1.43379027001921e-05,"5","ELMSAN1"
5.41878428254229e-10,0.572672039324828,1,0.858,1.43516501723132e-05,"5","HNRNPA1"
5.57240681655296e-10,0.609538964341532,0.656,0.284,1.47585194536405e-05,"5","TIMM10"
5.79956646536086e-10,0.721283317005894,0.525,0.192,1.53601517835082e-05,"5","BOLA3"
5.8624239656729e-10,0.827043015026965,0.77,0.434,1.55266298730847e-05,"5","ILF2"
5.99256933892746e-10,0.713503488829326,0.393,0.119,1.58713198941494e-05,"5","NRM"
6.13437220493385e-10,0.810912293755857,0.279,0.066,1.62468847847673e-05,"5","ALDH7A1"
6.17020897415432e-10,0.490583652851037,1,0.796,1.63417984680477e-05,"5","MTDH"
6.27731586141866e-10,0.957134064587055,0.59,0.247,1.66254710589673e-05,"5","CHPT1"
6.30144552247405e-10,1.20593427761811,0.443,0.152,1.66893784662725e-05,"5","HADH"
6.35168604388974e-10,0.573593345694325,0.459,0.147,1.6822440487242e-05,"5","MED30"
6.45920615199639e-10,0.707818273363957,0.984,0.825,1.71072074935624e-05,"5","GSTP1"
6.57257990337055e-10,0.882188403322897,0.541,0.209,1.74074778740769e-05,"5","ARHGAP5"
6.68985323937837e-10,0.794754938887557,0.672,0.322,1.77180763044936e-05,"5","NDUFA9"
6.7006405466046e-10,0.488602188569628,0.262,0.057,1.77466464876823e-05,"5","C4orf46"
7.16665906035211e-10,0.300868247884276,0.475,0.157,1.89808965213426e-05,"5","RPP21"
7.2502191182721e-10,0.659381181850377,0.41,0.124,1.92022053347437e-05,"5","FAH"
7.31662978003547e-10,0.451972447729914,0.607,0.252,1.93780939724239e-05,"5","POLE3"
7.52995912157979e-10,0.656550241633067,0.492,0.174,1.99430967335041e-05,"5","VAV3"
7.61962884151961e-10,0.952993120710284,0.525,0.202,2.01805869867647e-05,"5","ABHD3"
7.70265827685985e-10,1.12671063023781,0.262,0.059,2.04004904462633e-05,"5","ZMYND19"
7.79560989033365e-10,0.902434511466608,0.41,0.126,2.06466727945487e-05,"5","SLC46A3"
7.79890763571014e-10,0.527917476580755,0.557,0.203,2.06554068731783e-05,"5","TSTD1"
7.85884345602361e-10,1.17767205697908,0.459,0.161,2.08141468932785e-05,"5","PAICS"
8.11473411779513e-10,0.588897769750564,0.475,0.159,2.14918733109804e-05,"5","ZDHHC24"
8.37035202677886e-10,0.494829416101946,0.787,0.386,2.21688773429238e-05,"5","STRAP"
8.71207102854232e-10,0.367168649620068,0.623,0.228,2.30739201190943e-05,"5","C11orf98"
8.84001715561785e-10,0.418350025728568,0.623,0.272,2.34127854366539e-05,"5","TFDP1"
9.05158930469076e-10,1.92413163837386,0.656,0.473,2.39731342734735e-05,"5","HMGB2"
9.12169014800463e-10,0.401603886655323,0.705,0.3,2.41587963569903e-05,"5","TIMM17B"
9.49358235067447e-10,0.493820103319072,0.59,0.223,2.51437528557613e-05,"5","MAD2L2"
9.62073126253373e-10,0.848804339091901,0.689,0.334,2.54805067488206e-05,"5","SMC3"
9.74793352634988e-10,0.500079998787434,0.787,0.399,2.58174019445377e-05,"5","SIVA1"
9.93720949191784e-10,0.28620844464549,0.656,0.26,2.63186993393444e-05,"5","MFF"
1.00651409618054e-09,1.23758239132501,0.492,0.171,2.66575258373415e-05,"5","TMEM57"
1.02137341486659e-09,0.416333588195775,0.885,0.492,2.70510748927417e-05,"5","TRAPPC1"
1.03825324708465e-09,0.702263610744501,0.475,0.162,2.7498137249037e-05,"5","SEH1L"
1.04012987839255e-09,0.73344868169597,0.443,0.147,2.75478398292268e-05,"5","WDR77"
1.04559424389701e-09,0.883381286846029,0.754,0.4,2.76925635496122e-05,"5","PSMC4"
1.05292446074783e-09,0.62523576229218,0.836,0.522,2.78867043429063e-05,"5","EIF5B"
1.08575287133561e-09,0.705336207566517,0.328,0.087,2.87561647973235e-05,"5","REC8"
1.12432230192384e-09,0.32480414504069,0.689,0.291,2.9777676166453e-05,"5","PPP1CC"
1.12851007638787e-09,0.838592411567083,0.361,0.104,2.98885893731328e-05,"5","TVP23B"
1.16149446529852e-09,0.431109702938833,0.574,0.215,3.07621809134314e-05,"5","PIK3CG"
1.1855026926949e-09,0.589171671757538,0.59,0.23,3.13980388160245e-05,"5","GINM1"
1.19324678166671e-09,0.980631262831913,0.41,0.13,3.16031410124427e-05,"5","ERAL1"
1.19851709720605e-09,1.09596884849615,0.672,0.325,3.17427253195024e-05,"5","CAMK2D"
1.22445775024949e-09,0.91968158613375,0.541,0.212,3.24297635153578e-05,"5","MRPL22"
1.23095514673462e-09,0.468109821370537,0.902,0.472,3.26018470612665e-05,"5","PSMB2"
1.231581234615e-09,0.577050812292229,0.295,0.073,3.26184289987782e-05,"5","ZNF574"
1.26257614137241e-09,0.769275337588097,0.361,0.105,3.34393291042482e-05,"5","FOPNL"
1.30194594504494e-09,0.978940046739193,0.426,0.14,3.44820383545153e-05,"5","MRPL48"
1.32981216446004e-09,0.728138478798865,0.328,0.091,3.52200751757242e-05,"5","CDKN2D"
1.35878778997757e-09,0.700738362064732,0.803,0.456,3.59874946175558e-05,"5","SEC13"
1.36400914946228e-09,1.00832425980454,0.525,0.206,3.61257823235085e-05,"5","G6PC3"
1.38586054787453e-09,0.573929500865368,0.984,0.693,3.67045166104568e-05,"5","SKP1"
1.40814111610746e-09,0.561070786819418,0.787,0.383,3.7294617460106e-05,"5","MAP3K13"
1.42283749814899e-09,0.817545598808593,0.689,0.325,3.76838511384759e-05,"5","PPP2R4"
1.43941658591642e-09,0.554239070832484,0.902,0.529,3.81229482779963e-05,"5","SRSF9"
1.46058131294922e-09,0.536912321084464,0.623,0.265,3.868349607346e-05,"5","FAM110A"
1.4901601752816e-09,0.979355995118241,0.803,0.507,3.94668922423331e-05,"5","CBX6"
1.50902305908968e-09,0.712659455420182,0.656,0.293,3.99664757199901e-05,"5","TSPAN33"
1.53996012337418e-09,0.860290225045672,0.869,0.575,4.07858438675653e-05,"5","RBMX"
1.54782817977658e-09,0.720224057667722,0.426,0.142,4.09942293413828e-05,"5","RNASEH1"
1.57663449097273e-09,0.656670138946374,0.787,0.452,4.17571644934127e-05,"5","NOP58"
1.58816675735951e-09,0.696951521927415,0.328,0.088,4.20625965686667e-05,"5","HNRNPH2"
1.59813999968729e-09,0.537862311174452,0.803,0.408,4.23267378917179e-05,"5","YIF1B"
1.63082593465404e-09,0.565455014377187,0.852,0.434,4.31924248793123e-05,"5","MRPL51"
1.64649871992621e-09,0.733927334938284,0.754,0.402,4.36075185972457e-05,"5","SHTN1"
1.77819448185819e-09,0.428953810209856,0.508,0.193,4.70954808520141e-05,"5","SELO"
1.78927683159784e-09,0.464343901551007,0.525,0.191,4.73889968848687e-05,"5","DCK"
1.79986818147594e-09,0.535150621177863,0.918,0.501,4.76695087863903e-05,"5","NDUFS8"
1.94271367589569e-09,0.512006374397123,0.918,0.519,5.14527717060973e-05,"5","PSMD8"
1.97066611989752e-09,0.653601288152506,0.803,0.434,5.21930921854857e-05,"5","PHB2"
2.05092725612695e-09,0.679451202465734,0.41,0.137,5.43188083785222e-05,"5","NUP85"
2.05131107889643e-09,0.652849761622439,0.885,0.673,5.4328973924572e-05,"5","XRCC6"
2.05932441020932e-09,0.85655454194923,0.574,0.242,5.45412070043938e-05,"5","BZW2"
2.08683502750446e-09,0.772564534086094,0.475,0.171,5.52698257034557e-05,"5","NIT2"
2.2093090804454e-09,0.633506443731221,0.869,0.52,5.85135509955964e-05,"5","ASAP1"
2.26123654623929e-09,0.620199616998284,0.492,0.178,5.98888499271475e-05,"5","SIGMAR1"
2.28600145051865e-09,0.732225454416459,0.754,0.4,6.05447484169865e-05,"5","PPM1G"
2.32336041410722e-09,0.939289887375902,0.393,0.122,6.15342005676296e-05,"5","KRI1"
2.33778307093799e-09,0.710367243889017,0.541,0.209,6.19161846337927e-05,"5","MSRB1"
2.38852994889379e-09,0.527012315833076,0.836,0.406,6.32602156964519e-05,"5","ABRACL"
2.39533874168284e-09,0.599665262063709,0.541,0.219,6.344054657347e-05,"5","NF2"
2.49901892682305e-09,0.985089247008109,0.295,0.076,6.61865162769085e-05,"5","PMS2P1"
2.513370454574e-09,0.449026719724256,0.59,0.246,6.65666164893925e-05,"5","FADS1"
2.57880401076543e-09,0.709583717333803,0.902,0.68,6.82996242251225e-05,"5","FNBP1"
2.5795909448192e-09,0.490445794444158,0.443,0.147,6.83204661735366e-05,"5","ATF7IP2"
2.58468139615205e-09,0.999281019034463,0.852,0.603,6.84552867770871e-05,"5","IRF8"
2.65788757273128e-09,1.1459641268908,0.459,0.175,7.0394152363788e-05,"5","DCAF13"
2.74410953479891e-09,1.14579021661807,0.393,0.128,7.2677741029149e-05,"5","KANSL1L"
2.74511578921701e-09,0.634377232545899,0.623,0.268,7.27043916774125e-05,"5","NSMCE1"
2.82495546048415e-09,0.956677496276521,0.426,0.147,7.48189453709227e-05,"5","WDR41"
2.89200373014876e-09,0.555969154548476,0.508,0.185,7.65947187929898e-05,"5","PHF5A"
2.92902658176757e-09,0.630787659271746,0.574,0.248,7.7575269018114e-05,"5","MTF2"
2.94634992365333e-09,0.537163498248262,1,0.995,7.80340777279586e-05,"5","CD74"
2.98142215050064e-09,0.572931587834762,0.361,0.105,7.89629656560095e-05,"5","CCDC14"
3.04690117254497e-09,0.423094549545644,0.672,0.299,8.06971775548535e-05,"5","SUCLG1"
3.04945180835556e-09,0.926675060752334,0.328,0.09,8.07647311442971e-05,"5","POLA2"
3.11522470499984e-09,0.658787477628593,0.803,0.41,8.25067263119208e-05,"5","CCAR1"
3.12642619082824e-09,0.485245861047923,1,0.987,8.28033976640861e-05,"5","CFL1"
3.39574970192254e-09,0.56704201019422,0.475,0.173,8.99364308554186e-05,"5","PRPF38A"
3.41094570478735e-09,0.642341910413626,0.557,0.216,9.03388969912931e-05,"5","ATP2B4"
3.46968463796724e-09,0.805978438537313,0.541,0.219,9.18945976365622e-05,"5","RNF4"
3.48440780566348e-09,0.781173134284743,0.574,0.24,9.22845407329972e-05,"5","ASCC2"
3.56159187977824e-09,0.453603057772217,0.541,0.208,9.43287609359267e-05,"5","DHX29"
3.57123067650843e-09,0.500654321178228,0.541,0.202,9.45840444673257e-05,"5","HINT2"
3.73287226884332e-09,0.507470153973139,0.393,0.124,9.88651220403152e-05,"5","POLR2C"
3.7840497667571e-09,0.375185794594105,0.77,0.389,0.000100220558072562,"5","SLC1A5"
3.80480886793402e-09,0.35716926897552,0.475,0.163,0.000100770362867232,"5","ANAPC15"
3.81393482531962e-09,0.696990824137014,0.459,0.168,0.00010101206384859,"5","MED16"
3.8164609739857e-09,0.545815056882952,0.557,0.214,0.000101078968896011,"5","TSTA3"
3.86112848188618e-09,0.674596933359443,0.738,0.382,0.000102261987842755,"5","OSER1"
3.98263834567929e-09,0.512952432172225,0.754,0.379,0.000105480176585316,"5","SUPT16H"
4.29768863460963e-09,0.472099182962795,0.492,0.178,0.000113824283487636,"5","KIAA0020"
4.38441906592206e-09,0.430723690735072,1,0.95,0.000116121338960946,"5","ARPC2"
4.38609868072689e-09,0.749146400657458,0.689,0.328,0.000116165823559052,"5","CBFB"
4.54129934208846e-09,0.796850105407616,0.262,0.063,0.000120276313075213,"5","SLF1"
4.60255290030716e-09,0.450493053098022,0.459,0.159,0.000121898613564635,"5","LRMP"
4.62364270363145e-09,0.851411132195353,0.541,0.229,0.000122457177005679,"5","RUVBL2"
4.71961314888032e-09,0.573595934631374,0.721,0.337,0.000124998954248095,"5","SRP19"
4.82578646543283e-09,0.487853829850876,0.689,0.312,0.000127810954536989,"5","NARF"
4.87913309992444e-09,0.52585151202929,0.82,0.43,0.000129223840151499,"5","PSMB7"
4.89974263398601e-09,0.730436993326234,0.41,0.133,0.00012976968366112,"5","DCLRE1C"
4.99838347002072e-09,1.28474042009476,0.492,0.189,0.000132382186203499,"5","TAF15"
5.05388252356423e-09,0.860696806091703,0.361,0.108,0.000133852078636599,"5","GOT1"
5.05877402818268e-09,0.493515192574653,0.721,0.344,0.000133981630136418,"5","DCP2"
5.06136598447117e-09,0.470533958336172,0.639,0.285,0.000134050278098719,"5","IMPDH2"
5.08266157873404e-09,0.5244431058399,0.295,0.078,0.000134614291912771,"5","PDXP"
5.18421769644594e-09,0.986550564038399,0.639,0.296,0.000137304005690371,"5","LDLRAD4"
5.22254211961439e-09,0.450958956059266,0.984,0.863,0.000138319028037987,"5","RPSA"
5.25228823100983e-09,0.498851216728832,0.639,0.275,0.000139106853798295,"5","CDC123"
5.48544996814627e-09,0.539625969289268,0.443,0.149,0.000145282142406354,"5","SLC39A4"
5.52275804943924e-09,0.626944292015553,0.705,0.351,0.000146270246939398,"5","SMARCE1"
5.65572899422504e-09,0.662006749253865,0.639,0.287,0.00014979198241205,"5","F11R"
5.66337996677412e-09,0.944477038551017,0.639,0.319,0.000149994618420012,"5","PDLIM7"
5.74681225431729e-09,0.742638124293164,0.918,0.695,0.000152204322555593,"5","SNRPB"
5.74863437259514e-09,0.530868733231684,0.967,0.659,0.000152252581358182,"5","SSR1"
5.82471240406016e-09,0.952448834936302,0.525,0.216,0.000154267508021533,"5","DRG1"
6.05776509909486e-09,0.630033258688214,0.639,0.282,0.000160439908649527,"5","TADA3"
6.30233736969301e-09,0.633996120186636,0.672,0.306,0.000166917405236319,"5","PSME3"
6.31256509465108e-09,0.631010712023632,0.754,0.36,0.000167188286531834,"5","RSL24D1"
6.33391358322526e-09,0.744829114381671,0.656,0.305,0.000167753701251721,"5","PPA2"
6.38400153012048e-09,0.348371510060432,0.377,0.116,0.000169080280525241,"5","ZNF562"
6.42435844495925e-09,0.811863440421984,0.41,0.14,0.000170149133414746,"5","CAMK2G"
6.77656241482882e-09,0.507278764868534,0.475,0.165,0.000179477255556741,"5","ZDHHC6"
6.77983765625299e-09,0.83236140657459,0.656,0.295,0.00017956400032586,"5","CBL"
7.02853511183129e-09,0.853927241144162,0.41,0.14,0.000186150752436852,"5","TOPBP1"
7.10214887347312e-09,0.528575561020032,0.82,0.452,0.000188100412913936,"5","CS"
7.11317855834431e-09,0.312486213783898,0.705,0.318,0.000188392534117749,"5","LPGAT1"
7.20128773005693e-09,0.711171987269339,0.918,0.558,0.000190726105530558,"5","CKLF"
7.25538163019173e-09,0.598773162761649,0.836,0.452,0.000192158782475628,"5","ELOVL5"
7.64016701996223e-09,1.32737401691493,0.361,0.112,0.0002023498235237,"5","LIMA1"
7.89018279640294e-09,0.6955429983693,0.639,0.293,0.000208971491362732,"5","MRPS15"
7.91296601789134e-09,0.743249248438838,0.541,0.227,0.000209574904983852,"5","SSRP1"
8.0138174511315e-09,0.518947588632801,0.623,0.266,0.000212245955193218,"5","MPG"
8.02892247459488e-09,1.0512959093613,0.393,0.137,0.000212646011739645,"5","P2RY14"
8.21695365502098e-09,0.343948522135701,0.656,0.279,0.000217626017553231,"5","CCDC12"
8.34309431504621e-09,0.611549843201407,0.361,0.109,0.000220966852933999,"5","PQLC2"
8.39309654379367e-09,0.535705410649709,0.852,0.49,0.000222291161962375,"5","PSMD11"
8.41646957446108e-09,0.419851505723043,0.836,0.449,0.000222910196679602,"5","TMEM14C"
8.4242579818003e-09,1.09297943408234,0.492,0.193,0.000223116472647981,"5","DDX54"
8.55103476948537e-09,0.552037291937065,0.918,0.592,0.00022647415586982,"5","HADHA"
8.81838502213249e-09,0.41399943647969,0.721,0.352,0.000233554927311179,"5","FOXN2"
8.98123221017002e-09,0.866027159839785,0.459,0.176,0.000237867935086353,"5","TPGS2"
9.06686446496232e-09,1.0966239352081,0.295,0.081,0.000240135905354527,"5","RBFA"
9.08231997638957e-09,0.380134513847978,0.656,0.278,0.000240545244574678,"5","OLA1"
9.0854805348092e-09,0.651854597648761,0.721,0.383,0.000240628951964422,"5","HPS5"
9.14580986371183e-09,0.983449389002507,0.328,0.097,0.000242226774240408,"5","GRWD1"
9.4620184531656e-09,0.961764103858763,0.361,0.115,0.000250601558732091,"5","C1orf131"
9.79470142910718e-09,0.803188093550601,0.738,0.421,0.000259412667349904,"5","CCT7"
1.02489884820858e-08,0.965610720263832,0.656,0.335,0.000271444459948042,"5","ANXA6"
1.03397580681138e-08,1.36848933499384,0.279,0.072,0.000273848492433993,"5","COX10"
1.04477010737466e-08,1.12484833218084,0.361,0.112,0.00027670736293818,"5","MRPL44"
1.04487208295908e-08,0.800457469573129,0.492,0.191,0.000276734371171713,"5","HIST1H2BK"
1.07240229095459e-08,0.798038844596411,0.59,0.26,0.000284025746759323,"5","LETM1"
1.07279610797384e-08,0.745576452949082,0.508,0.205,0.000284130049196871,"5","UCHL5"
1.08253813875228e-08,0.830559065160442,0.393,0.131,0.000286710226048542,"5","ZNF22"
1.08660329394701e-08,0.776751644477883,0.541,0.23,0.000287786882401867,"5","MCUR1"
1.0912902339576e-08,0.630371137366541,0.344,0.102,0.00028902821846367,"5","NUPL2"
1.09598861106599e-08,0.946954543375486,0.492,0.198,0.000290272583640827,"5","NUDT19"
1.11229073312682e-08,1.06832760526426,0.262,0.065,0.000294590200668639,"5","CENPBD1"
1.11355176906256e-08,0.838341157612933,0.869,0.566,0.000294924186036218,"5","RGCC"
1.12201150442876e-08,0.710250324466632,0.262,0.065,0.000297164746947957,"5","NT5DC3"
1.12681760966725e-08,0.588688519185179,0.607,0.261,0.00029843764392037,"5","TPRKB"
1.15415352705314e-08,1.13374879995439,0.525,0.213,0.000305677561640023,"5","CBX1"
1.15562674644262e-08,0.323115008953669,0.705,0.331,0.000306067743795329,"5","SPN"
1.18035285923161e-08,0.517661198658554,0.672,0.311,0.000312616454767491,"5","TSPAN3"
1.2121564060974e-08,0.509440390790806,0.328,0.096,0.000321039624154896,"5","GSR"
1.25723936886441e-08,0.488388185250241,0.443,0.159,0.000332979846843739,"5","RPAP3"
1.27612142739269e-08,1.18148661004891,0.393,0.137,0.000337980760044954,"5","PLRG1"
1.29145899008526e-08,0.421810627728382,0.443,0.156,0.00034204291352408,"5","OFD1"
1.34189522934189e-08,0.474552453172762,0.574,0.244,0.000355400951491199,"5","CPSF6"
1.34763808119954e-08,0.517202029570107,0.689,0.333,0.000356921945805699,"5","PIN1"
1.35970986795939e-08,0.741404557040428,0.443,0.155,0.000360119158529046,"5","ICT1"
1.39338366363444e-08,0.41415776368979,0.885,0.482,0.000369037663313582,"5","NRD1"
1.40712616683063e-08,0.475920312050386,0.77,0.414,0.000372677365285093,"5","TXN2"
1.43398407469629e-08,0.338502648042007,0.475,0.166,0.000379790682183313,"5","RNF34"
1.44144875299763e-08,0.351451809592556,0.869,0.502,0.000381767702231423,"5","NAGA"
1.50450569985696e-08,0.841060083947655,0.311,0.089,0.000398468334607117,"5","LAG3"
1.53205724554459e-08,0.419160253891632,0.508,0.192,0.000405765361482484,"5","SFT2D2"
1.53594495888685e-08,0.74401996483273,0.328,0.095,0.000406795022361182,"5","LRR1"
1.57381982936289e-08,0.695246489871155,0.475,0.179,0.000416826181806762,"5","PHTF1"
1.58463459355543e-08,0.508413579494171,0.967,0.796,0.000419690472103156,"5","H2AFY"
1.58894176120494e-08,0.686432661982764,0.443,0.162,0.000420831225455129,"5","STAG1"
1.60396742909709e-08,0.892970129582427,0.344,0.106,0.000424810773596365,"5","NNT"
1.61199183139966e-08,0.930228513092905,0.574,0.268,0.000426936036546201,"5","APEH"
1.61414368571925e-08,0.455803049374953,0.295,0.078,0.000427505955162743,"5","AFF3"
1.65034669156407e-08,0.472170256869635,0.984,0.833,0.000437094321260744,"5","NPM1"
1.67122190697198e-08,1.04797698088111,0.443,0.171,0.000442623122061529,"5","ALDH3A2"
1.69686415497312e-08,0.813724746519704,0.41,0.14,0.000449414471444632,"5","PPP2R5D"
1.70875917912363e-08,0.307259569898591,0.557,0.227,0.000452564868590894,"5","TRIM26"
1.71156829770019e-08,0.841352626687295,0.475,0.183,0.000453308863645896,"5","SAMM50"
1.74272236145344e-08,0.886077006419833,0.279,0.075,0.000461560017430944,"5","FN3KRP"
1.75873686710554e-08,0.488997327686971,0.918,0.621,0.000465801459252901,"5","SOD1"
1.7600833125025e-08,0.524093789601926,0.639,0.299,0.000466158065316287,"5","AP1M1"
1.77594184959236e-08,0.693971647092515,0.459,0.168,0.000470358198864538,"5","UTP6"
1.85078707019281e-08,1.29454968480051,0.262,0.067,0.000490180955540565,"5","WDR3"
1.88146656394916e-08,0.579159675922667,0.443,0.16,0.000498306419461936,"5","TXNDC9"
1.890723252725e-08,0.571092947707096,0.77,0.403,0.000500758053484217,"5","POLR2G"
1.89439420996792e-08,0.592484961123113,0.787,0.404,0.000501730306510002,"5","TOMM5"
1.91360028397272e-08,0.456830610641439,0.443,0.164,0.000506817035210175,"5","PNKP"
1.92594916420854e-08,0.679662920727975,0.672,0.321,0.000510087636140633,"5","TPMT"
1.94287399509287e-08,1.04255090687273,0.689,0.332,0.000514570177600348,"5","FBXO7"
1.95515690113728e-08,0.579771616141925,0.754,0.393,0.00051782330526621,"5","SLC25A39"
1.96313833117317e-08,0.844337993279629,0.557,0.251,0.000519937187011213,"5","HMG20B"
1.97291461519738e-08,0.379801887838676,0.623,0.27,0.000522526435835027,"5","ZNF652"
1.97735609174833e-08,0.346881840135356,0.77,0.407,0.000523702760899545,"5","DSTN"
1.98748782778002e-08,0.325643718437969,0.475,0.172,0.000526386151187538,"5","ATP13A1"
2.02002082946564e-08,0.53753151366471,0.377,0.121,0.000535002516683975,"5","DYSF"
2.02341444942758e-08,0.951225497588415,0.279,0.075,0.000535901316930895,"5","BCAR3"
2.03895601976472e-08,0.517431835276166,0.918,0.609,0.000540017501834685,"5","NME2"
2.06029350096758e-08,0.718806798021959,0.459,0.174,0.000545668733731263,"5","MRPL17"
2.06921970140457e-08,0.32589543744784,0.738,0.357,0.000548032837917,"5","ARID4A"
2.076927203833e-08,0.339194542955182,0.721,0.359,0.00055007416993517,"5","DCUN1D1"
2.1469758299571e-08,0.773608367913275,0.279,0.074,0.000568626548564138,"5","WDR54"
2.17780932284414e-08,0.314401298879068,0.574,0.239,0.000576792799155271,"5","ACTR10"
2.18200596587384e-08,0.87584143321674,0.885,0.562,0.000577904280061688,"5","EDEM1"
2.2570240119512e-08,0.399010130437381,0.77,0.462,0.000597772809565275,"5","CCND3"
2.28918492611112e-08,0.351648360220287,0.721,0.356,0.000606290627680529,"5","UPF2"
2.43206503035227e-08,1.42672848213304,0.279,0.078,0.000644132423288799,"5","FBXL6"
2.43321351865461e-08,0.799606005036031,0.41,0.143,0.000644436600415673,"5","ATPAF2"
2.50145589939245e-08,0.516037892027606,0.787,0.444,0.000662510594954092,"5","MAP4"
2.50781376801416e-08,0.582934463919245,0.869,0.56,0.000664194476458549,"5","NUDC"
2.56065349482953e-08,0.459564469479798,0.426,0.152,0.0006781890781056,"5","RBM18"
2.58482518869742e-08,0.631307856536579,0.525,0.213,0.000684590951226512,"5","SCAF4"
2.7082729023028e-08,0.555648362020496,0.836,0.469,0.000717286078174897,"5","COPZ1"
2.78383110221263e-08,0.822740311752893,0.574,0.258,0.000737297667421014,"5","CNIH1"
2.80052643195624e-08,1.11502914036781,0.361,0.117,0.000741719425503609,"5","MRC2"
2.82345435843602e-08,0.893161616369175,0.41,0.147,0.00074779188683178,"5","BOP1"
2.82510940112023e-08,0.548584247596646,0.82,0.493,0.000748230224886693,"5","APH1A"
2.84676134796137e-08,0.463201514792366,0.967,0.646,0.00075396474300757,"5","HINT1"
2.85009486524986e-08,1.00957051923656,0.541,0.257,0.000754847625061424,"5","DUSP4"
2.85610179438767e-08,0.804117365664375,0.377,0.126,0.000756438560243574,"5","DUS3L"
2.91943553039553e-08,0.525803351242295,0.918,0.576,0.000773212500225256,"5","PSMA2"
2.95844592234698e-08,0.296255563881502,0.738,0.36,0.000783544402533599,"5","SNRNP200"
