"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
1.97182906073415e-55,0.252438693804273,0.317,0.037,5.22238926735441e-51,"3","COQ5"
3.13500248273176e-55,0.32237331328779,0.706,0.2,8.30305407551506e-51,"3","ATP5G1"
3.2927419487494e-55,0.305397051667171,0.454,0.085,8.72082705126278e-51,"3","CKAP5"
1.13007236239861e-54,0.28329456751716,0.674,0.177,2.99299665181273e-50,"3","FAM96A"
1.44160435976285e-54,0.424262323745942,0.399,0.067,3.81808914683191e-50,"3","ERAL1"
1.78578582927282e-54,0.255096585135271,0.376,0.057,4.72965376882906e-50,"3","C14orf80"
2.56647333529465e-54,0.627051737505852,0.592,0.149,6.79730462852789e-50,"3","ACAA2"
2.80354458350016e-54,0.435361882556635,0.56,0.135,7.42518782940019e-50,"3","GOT2"
2.90932804887268e-54,0.323633167511852,0.454,0.088,7.70535533743929e-50,"3","WHSC1"
3.09322751337971e-54,0.50117499401567,0.839,0.292,8.19241306918617e-50,"3","PSMB2"
3.77930953784757e-54,1.21110244454321,0.954,0.697,1.00095013109893e-49,"3","HMGN2"
6.33522189032882e-54,0.335633149189865,0.555,0.125,1.67788351765359e-49,"3","RPA1"
6.88983699051081e-54,0.386970684565781,0.592,0.144,1.82477332693679e-49,"3","EXOSC8"
8.60376945290954e-54,0.48585658938576,0.67,0.186,2.27870833960309e-49,"3","CDC123"
9.97112220628866e-54,0.471398658472802,0.821,0.296,2.64085171633555e-49,"3","SNRPD1"
1.13436574176997e-53,0.597016286731626,0.899,0.374,3.00436766707777e-49,"3","COX5A"
1.40852650151686e-53,0.279706006316517,0.583,0.138,3.73048243926739e-49,"3","PSMD3"
2.05951081256138e-53,0.35833555995767,0.422,0.077,5.45461438706881e-49,"3","SEPHS1"
2.28367690714349e-53,0.471081435249127,0.642,0.166,6.04831828856954e-49,"3","SNRNP40"
3.33713173859717e-53,0.393334673828598,0.445,0.087,8.8383934096746e-49,"3","MRTO4"
3.67730305140366e-53,0.317363068644605,0.472,0.095,9.73933713164259e-49,"3","NUP93"
4.02167119266734e-53,0.302893311034466,0.307,0.038,1.06513961537795e-48,"3","POLA2"
5.63100430866153e-53,0.354011552452511,0.56,0.128,1.49137149114901e-48,"3","MRPL28"
8.61371870340229e-53,0.300534062191556,0.339,0.048,2.2813433985961e-48,"3","PDLIM7"
1.20112633956346e-52,0.284157857377251,0.541,0.122,3.18118311033384e-48,"3","YIF1B"
1.22715460836459e-52,0.343860672637206,0.541,0.122,3.2501189802536e-48,"3","TPGS2"
1.63102142640011e-52,0.499084264782932,0.697,0.201,4.3197602478207e-48,"3","DBNL"
1.68886608132909e-52,0.487945008239919,0.583,0.142,4.47296181640009e-48,"3","ACAT2"
2.19750483590341e-52,0.299707243511038,0.697,0.201,5.82009155789019e-48,"3","SNRPC"
2.56884172971307e-52,0.265922215135409,0.67,0.191,6.80357732114506e-48,"3","LSM3"
3.30658817052232e-52,0.445366808021601,0.518,0.113,8.75749876962836e-48,"3","TOR3A"
4.0126651542871e-52,0.283818077258559,0.638,0.168,1.06275436611294e-47,"3","ETFB"
4.26215732447712e-52,0.324825482074263,0.495,0.104,1.12883236738776e-47,"3","ELP5"
4.56135194690891e-52,0.263116007514915,0.404,0.067,1.20807406313882e-47,"3","THOC6"
9.95345159428012e-52,0.952738533913345,0.803,0.31,2.63617165474509e-47,"3","IDH2"
1.22627852639152e-51,0.498588922304011,0.495,0.109,3.24779867714793e-47,"3","EXOSC9"
1.61488476415183e-51,0.423437975041753,0.472,0.098,4.27702229785612e-47,"3","ATIC"
1.74221194987886e-51,0.304430609852389,0.642,0.17,4.61424834925416e-47,"3","ATXN10"
1.8090071800296e-51,0.330693211108456,0.505,0.106,4.7911555163084e-47,"3","ZDHHC12"
3.23226125777927e-51,0.343992224521095,0.413,0.074,8.56064394122841e-47,"3","MRPL15"
4.57529134235486e-51,0.763736209160775,1,0.926,1.21176591202268e-46,"3","GAPDH"
5.80581794577444e-51,0.329575738841737,0.312,0.041,1.53767088293836e-46,"3","HMBS"
6.49735845096511e-51,0.544989015394675,0.807,0.283,1.72082538573811e-46,"3","CCT8"
7.18049180435972e-51,0.415618538641256,0.394,0.07,1.90175325438467e-46,"3","FH"
1.33042672119779e-50,0.50051832072409,0.651,0.194,3.52363517109234e-46,"3","RCC2"
1.40341919372168e-50,0.32908753658695,0.5,0.109,3.71695573457186e-46,"3","PPP1R8"
2.95731415343047e-50,0.295009127392968,0.472,0.1,7.83244653536059e-46,"3","DPM2"
4.50985560854452e-50,0.534986840791174,0.711,0.233,1.19443525792302e-45,"3","SMC1A"
5.62749328583572e-50,0.398589424707328,0.647,0.18,1.49044159675359e-45,"3","CD2BP2"
6.24004765380896e-50,0.597012934352612,0.67,0.208,1.6526766211113e-45,"3","PHB2"
7.25804725301949e-50,0.319416710245347,0.537,0.125,1.92229381496221e-45,"3","POP4"
8.97094619288424e-50,0.369699756711865,0.688,0.208,2.37595509918539e-45,"3","SARNP"
1.12961998612763e-49,0.359339405033639,0.656,0.184,2.99179853325903e-45,"3","NUDT5"
1.18995262239142e-49,0.44717649394506,0.399,0.074,3.15158952040367e-45,"3","AHCY"
1.29478029182874e-49,0.435782210673952,0.537,0.138,3.42922560290843e-45,"3","NCAPH2"
1.64880886218842e-49,0.298092119161515,0.408,0.078,4.36687027150602e-45,"3","VPS25"
2.47100392286199e-49,0.312647153625922,0.528,0.127,6.54445388969998e-45,"3","RBBP8"
3.92075378962315e-49,0.480484723089032,0.812,0.273,1.03841164118169e-44,"3","PSMD4"
4.19115373537467e-49,0.325908032002168,0.683,0.214,1.11002706681398e-44,"3","RPA3"
4.53616974256251e-49,0.25956600433964,0.422,0.08,1.20140455631768e-44,"3","MRPL39"
6.94411878653222e-49,0.60900145103602,0.917,0.381,1.83914986061306e-44,"3","SRP9"
8.83792184981599e-49,0.343895240839816,0.39,0.069,2.34072360192377e-44,"3","SLC39A3"
9.78369843459221e-49,0.359086865183268,0.693,0.206,2.59121253040175e-44,"3","PHB"
1.22070604292293e-48,0.474748652387534,0.615,0.179,3.23303995468138e-44,"3","SNRPA1"
1.25999630638403e-48,0.419771022246389,0.587,0.156,3.33710021745811e-44,"3","GUSB"
2.42108794930747e-48,0.481450991358989,0.505,0.119,6.41225143374084e-44,"3","PPIF"
3.12331593670656e-48,0.562170432256399,0.748,0.251,8.27210225836732e-44,"3","PSMD2"
3.28406324424591e-48,0.719201229091263,0.881,0.374,8.6978415023853e-44,"3","PDIA6"
5.5283572306823e-48,0.479708299043475,0.665,0.203,1.46418541254621e-43,"3","PTTG1"
6.47501418176714e-48,0.285552869371826,0.665,0.193,1.71490750604103e-43,"3","HIGD1A"
7.45030817616505e-48,0.559519472617917,0.739,0.262,1.97321412045731e-43,"3","FABP5"
8.86239149611117e-48,0.307770308649835,0.376,0.066,2.34720438774504e-43,"3","WDR77"
1.23867490836611e-47,0.399170319080892,0.55,0.135,3.28063049480764e-43,"3","TSTA3"
1.26458170809524e-47,0.512966450813454,0.656,0.209,3.34924465389025e-43,"3","HIST1H1C"
1.27460603802562e-47,0.582806343594157,0.404,0.079,3.37579409171086e-43,"3","HLA-DMB"
1.69856783282046e-47,0.451917772888472,0.78,0.264,4.49865690522498e-43,"3","TALDO1"
1.79649193495521e-47,0.686440868897611,0.789,0.31,4.75800888972888e-43,"3","YWHAH"
2.34720959286405e-47,0.304627212954772,0.573,0.153,6.21658460670043e-43,"3","UBE2V2"
2.83092074443616e-47,0.293968022211907,0.642,0.18,7.49769359163916e-43,"3","TXN2"
2.99710679830277e-47,0.454353100463694,0.615,0.182,7.93783735530489e-43,"3","PFKP"
3.10449962463184e-47,0.866778205472617,0.991,0.853,8.22226725583744e-43,"3","HMGB1"
3.14080923058178e-47,0.37508550821171,0.541,0.134,8.31843324719584e-43,"3","FIBP"
3.42186181658139e-47,1.14551278343832,0.913,0.558,9.06280102121581e-43,"3","HMGB2"
4.54173689306557e-47,0.252195628185721,0.362,0.063,1.20287901612842e-42,"3","ZWILCH"
4.63968782233921e-47,0.329132207776393,0.252,0.028,1.22882131974654e-42,"3","SGOL2"
4.71751950219569e-47,0.296937385652469,0.505,0.12,1.24943504015653e-42,"3","ACADM"
4.7235243520711e-47,0.336243564473789,0.399,0.075,1.25102542464603e-42,"3","XRCC1"
6.0907329414897e-47,0.33953999133456,0.317,0.048,1.61313061955355e-42,"3","CXXC5"
1.20372794885351e-46,0.360627534825792,0.417,0.085,3.18807347253853e-42,"3","TRAP1"
1.34391159095186e-46,0.314266787812397,0.729,0.233,3.559349848636e-42,"3","ACP1"
1.61575098791285e-46,0.376306456910201,0.546,0.142,4.27931649148718e-42,"3","HARS"
1.79197302050542e-46,0.368334848208151,0.638,0.183,4.7460405448086e-42,"3","GLRX3"
2.30037942676378e-46,0.356530911154853,0.477,0.114,6.09255491178386e-42,"3","DCLRE1C"
2.71840142307593e-46,0.643594480600304,0.867,0.423,7.1996861690166e-42,"3","ANP32B"
2.78219526854272e-46,0.365940312292281,0.335,0.053,7.36864416873539e-42,"3","GMPPB"
2.92795280361225e-46,0.415482660081103,0.353,0.061,7.75468300036704e-42,"3","BOP1"
3.34224017458827e-46,0.258744174576125,0.573,0.151,8.85192310239703e-42,"3","MRPL22"
3.52351502383288e-46,0.270256962031713,0.385,0.074,9.33202954062138e-42,"3","DONSON"
4.26018165656736e-46,0.353965707883662,0.757,0.265,1.12830911174187e-41,"3","MRPL51"
5.27336850651098e-46,0.351406588517459,0.78,0.292,1.39665164894943e-41,"3","NME2"
5.53801062353394e-46,0.276303269477255,0.592,0.168,1.46674211364296e-41,"3","PPP1R14B"
5.95177633158689e-46,0.362478914690757,0.679,0.211,1.57632796142079e-41,"3","NHP2"
7.74274206108058e-46,0.456420769138543,0.725,0.237,2.05066523487719e-41,"3","HSD17B10"
1.18792196646883e-45,0.300056876405959,0.78,0.265,3.1462113281927e-41,"3","NDUFS8"
1.39500626105838e-45,0.479490590525787,0.413,0.088,3.69467408241311e-41,"3","RCC1"
1.48992960435037e-45,0.320693286744634,0.601,0.172,3.94607855712195e-41,"3","MRPS16"
1.81412704964264e-45,0.794121936056238,0.995,0.706,4.80471549097853e-41,"3","TPI1"
2.65487944721066e-45,0.289358830678993,0.491,0.12,7.03144821593743e-41,"3","LYRM4"
3.13442815170655e-45,0.313440290069673,0.743,0.234,8.30153295979479e-41,"3","PIN1"
4.54641217191923e-45,0.464220777043802,0.601,0.176,1.20411726373281e-40,"3","NUDT21"
4.59887903769417e-45,0.607333466008117,0.927,0.451,1.2180131131333e-40,"3","ATP5G3"
4.72316591604089e-45,0.491883743365005,0.794,0.309,1.25093049286343e-40,"3","VDAC1"
5.94278524254756e-45,0.375633560246309,0.766,0.266,1.57394667148872e-40,"3","GSTO1"
5.96056797417728e-45,0.265517746903117,0.803,0.285,1.57865642796085e-40,"3","NDUFA12"
6.06144913302995e-45,0.366765496831875,0.509,0.13,1.60537480288298e-40,"3","SLC1A4"
6.66007462736976e-45,0.319059489853824,0.495,0.119,1.76392076505888e-40,"3","DDX56"
6.98657436405225e-45,0.37101720167462,0.509,0.125,1.85039422031924e-40,"3","EIF2B1"
7.69998186291925e-45,0.264177930477045,0.518,0.126,2.03934019639416e-40,"3","MRPL12"
1.45935217914918e-44,0.443132427221267,0.33,0.055,3.86509424647661e-40,"3","IRF8"
1.59451722682032e-44,0.338575233468548,0.766,0.264,4.22307887523361e-40,"3","UFD1L"
1.66409133464172e-44,0.537619745915227,0.601,0.183,4.40734589979859e-40,"3","SRM"
1.9340451999776e-44,0.328737239411499,0.445,0.096,5.12231871214067e-40,"3","CMAS"
2.59952458496937e-44,0.291290165405201,0.44,0.099,6.88484086329138e-40,"3","TMEM209"
3.44140673705399e-44,0.40954517453616,0.642,0.191,9.11456574308749e-40,"3","HLA-DMA"
3.8676853648073e-44,0.358505470810427,0.817,0.308,1.02435646886921e-39,"3","BANF1"
4.00688271549647e-44,0.36779254960875,0.514,0.13,1.06122288719924e-39,"3","GMPS"
4.10746283872673e-44,0.297141885551796,0.303,0.046,1.08786153283677e-39,"3","MMS22L"
5.18144503234252e-44,0.682190375102562,0.867,0.391,1.37230571681592e-39,"3","GSTP1"
5.97815031402795e-44,0.499653260813962,0.826,0.324,1.5833131106703e-39,"3","PSMA4"
6.79709824347846e-44,0.342281529032548,0.647,0.207,1.80021146978527e-39,"3","MIS18BP1"
7.5442702543549e-44,0.392261435069554,0.761,0.266,1.99809997686589e-39,"3","EIF6"
8.04086831620128e-44,0.410885181889865,0.564,0.16,2.12962397354591e-39,"3","RTCB"
8.50015167222007e-44,0.266696362175424,0.472,0.116,2.25126517038749e-39,"3","SMC6"
9.94446961404336e-44,0.440431900082423,0.651,0.2,2.63379277727938e-39,"3","PSMC2"
1.10166263323776e-43,0.395893225783618,0.615,0.178,2.91775348413022e-39,"3","HAT1"
1.14882633578466e-43,0.351141089827577,0.592,0.171,3.04266655032568e-39,"3","AP1M1"
1.63994298550559e-43,0.301272183033574,0.518,0.128,4.34338899711157e-39,"3","TXNDC9"
2.32302959972448e-43,0.315180786545037,0.349,0.062,6.15254389487028e-39,"3","FN3KRP"
2.45939221680742e-43,0.251161687930925,0.376,0.071,6.51370028621444e-39,"3","EXOSC5"
2.49995305011746e-43,0.283215930263785,0.284,0.041,6.62112565323608e-39,"3","SLC27A2"
2.5458519908751e-43,0.343446081166291,0.858,0.393,6.74268899783271e-39,"3","CALM3"
2.67804639938825e-43,0.282607232416161,0.72,0.225,7.09280588877978e-39,"3","TWF2"
2.69124544505794e-43,0.279981984759753,0.587,0.161,7.12776356123595e-39,"3","GPS1"
2.97201803086907e-43,0.523118554000648,0.771,0.276,7.87138975475674e-39,"3","EBP"
3.00458405224628e-43,0.290096108779,0.716,0.254,7.95764086237427e-39,"3","SUPT16H"
3.18968500067548e-43,0.592405437864573,0.835,0.375,8.44788072428901e-39,"3","HNRNPD"
3.5919395969765e-43,0.295568551864213,0.339,0.06,9.51325202259227e-39,"3","HAUS8"
3.8316818884334e-43,0.481126593889775,0.61,0.18,1.01482094815159e-38,"3","SLC25A39"
4.49648108431861e-43,0.276018021773616,0.587,0.162,1.19089301518178e-38,"3","GLRX5"
5.72839989784827e-43,0.299066081543715,0.683,0.212,1.51716671294512e-38,"3","ETFA"
6.45165641653997e-43,0.597681291496235,0.853,0.349,1.70872120192061e-38,"3","APOBEC3G"
7.52723432359547e-43,0.514594922923397,0.661,0.219,1.99358801060426e-38,"3","FAM111A"
7.55565100669385e-43,0.663288487527202,0.844,0.42,2.00111416912287e-38,"3","HLA-DRB5"
8.39207486495996e-43,0.418869249933515,0.674,0.213,2.22264102798465e-38,"3","COPS3"
8.58649189295077e-43,0.282446313205904,0.376,0.073,2.27413237784801e-38,"3","ATP5SL"
8.74264791127221e-43,0.32682446284483,0.67,0.214,2.31549029930045e-38,"3","USP1"
9.269626024492e-43,0.340340253246668,0.33,0.057,2.45506045258671e-38,"3","THOP1"
9.58151997680131e-43,0.317234096888056,0.711,0.232,2.53766556585583e-38,"3","POLR2G"
9.61461241396107e-43,0.2695828178758,0.381,0.076,2.54643009783759e-38,"3","UBR7"
1.06743999595296e-42,0.253574496425823,0.495,0.123,2.82711482928142e-38,"3","MCRS1"
1.21883596096095e-42,0.607920896677542,0.927,0.456,3.22808704260507e-38,"3","PGAM1"
1.32860232877239e-42,0.502080880494211,0.876,0.382,3.51880326775367e-38,"3","PSMA2"
1.50696876965782e-42,0.34113757236322,0.491,0.124,3.99120678643874e-38,"3","EBNA1BP2"
1.69389234092393e-42,0.280271019706687,0.495,0.126,4.48627386493703e-38,"3","KCTD9"
1.85007213225757e-42,0.313709602894412,0.523,0.14,4.89991604228417e-38,"3","POLDIP2"
1.89314806584654e-42,0.368294378873246,0.794,0.318,5.01400265239455e-38,"3","DNMT1"
1.9892453608623e-42,0.281534351778091,0.628,0.197,5.26851633824381e-38,"3","PSMC1"
2.12301511682004e-42,0.254820537291286,0.839,0.328,5.62280553689787e-38,"3","ANAPC11"
2.30470680610441e-42,0.30429875837646,0.546,0.145,6.10401597596754e-38,"3","ADSL"
2.91599409963107e-42,0.396139813165256,0.541,0.149,7.72301037287288e-38,"3","PDHA1"
3.10213555178448e-42,0.326813777426834,0.628,0.201,8.21600600890119e-38,"3","HMGA1"
3.57266934981962e-42,0.435073357241085,0.784,0.306,9.46221477299727e-38,"3","PPM1G"
4.38228355728163e-42,0.375786076996056,0.573,0.166,1.16064780014604e-37,"3","AK2"
5.70898197658675e-42,0.296676559716677,0.482,0.119,1.512023876499e-37,"3","NMI"
5.78477521151039e-42,0.281451972142154,0.546,0.149,1.53209771476853e-37,"3","ADH5"
7.19276869341714e-42,0.366597192068019,0.399,0.087,1.90500478845153e-37,"3","CORO1C"
9.22576508132463e-42,0.391943680501049,0.803,0.288,2.44344388178883e-37,"3","TUFM"
9.40375551967934e-42,0.444452969021611,0.844,0.356,2.49058464938707e-37,"3","HNRNPR"
1.14442664737784e-41,0.442837146520037,0.642,0.203,3.03101397558022e-37,"3","RPA2"
1.17877028809243e-41,0.392798094713248,0.408,0.089,3.12197310801281e-37,"3","NDFIP2"
1.30922472982564e-41,0.300288238533326,0.578,0.167,3.4674816969432e-37,"3","PSMB5"
1.70267843948157e-41,0.410373294679066,0.624,0.205,4.50954384696695e-37,"3","APOBEC3D"
2.08311212883572e-41,0.2739884061083,0.656,0.204,5.5171224732214e-37,"3","NAA10"
2.17255217370494e-41,0.466701068406801,0.706,0.245,5.75400443205753e-37,"3","ITGAE"
3.19045593906504e-41,0.261623620151828,0.532,0.14,8.44992255461375e-37,"3","SLC25A11"
5.05425395730428e-41,0.528405427663325,0.89,0.403,1.33861916059204e-36,"3","PSMA1"
5.58261892362782e-41,0.259696275835924,0.555,0.151,1.47855662192283e-36,"3","NDUFS3"
7.62220083087794e-41,0.296119913348786,0.555,0.156,2.01873989005802e-36,"3","DCTN2"
7.89537743362204e-41,0.373723302494914,0.867,0.333,2.0910907132948e-36,"3","PRELID1"
8.99282541991667e-41,0.435602598145525,0.931,0.501,2.38174981246493e-36,"3","COX8A"
9.00415195877695e-41,0.324925833434561,0.422,0.097,2.38474964628208e-36,"3","FAM3C"
1.28077737360437e-40,0.366073280668609,0.381,0.078,3.39213887399118e-36,"3","UNG"
1.73374262009565e-40,0.317051423133893,0.624,0.185,4.59181732932334e-36,"3","NDUFA9"
2.7528900681337e-40,0.349043561154829,0.587,0.185,7.2910293454521e-36,"3","MARS"
3.06459469549681e-40,0.280497480354174,0.578,0.168,8.11657905102329e-36,"3","NDUFS2"
3.34285989376039e-40,0.281663853661423,0.532,0.157,8.8535644286244e-36,"3","PFDN1"
4.82784525267772e-40,0.295544416448844,0.61,0.19,1.27865481517169e-35,"3","TIPRL"
6.7237421799205e-40,0.305306450058976,0.472,0.115,1.78078311635194e-35,"3","WDR54"
6.95377061978575e-40,0.505967758740061,0.913,0.428,1.84170614865026e-35,"3","FKBP1A"
7.14862605996785e-40,0.278704938746971,0.376,0.076,1.89331361198248e-35,"3","SNAP47"
8.60782830936369e-40,0.42495452865642,0.564,0.168,2.27978332773497e-35,"3","PRPS2"
9.7328307161769e-40,0.549127413032874,0.954,0.551,2.57774021517945e-35,"3","PKM"
1.05917467738269e-39,0.278620612210858,0.606,0.19,2.80522413304805e-35,"3","TMEM167A"
1.29231232276347e-39,0.269901935065138,0.628,0.204,3.42268918683906e-35,"3","IER3IP1"
1.33394049349743e-39,0.283852431960897,0.339,0.065,3.53294139702793e-35,"3","EIF2B2"
1.43179188454728e-39,0.394285483160639,0.647,0.214,3.79210080622347e-35,"3","HDAC1"
1.45592672833889e-39,0.281504606983897,0.706,0.237,3.85602194000554e-35,"3","MEA1"
1.6611577337155e-39,0.301342499009417,0.789,0.315,4.3995762577455e-35,"3","SNRPD3"
2.15839299377562e-39,0.409534540341628,0.683,0.251,5.71650384401472e-35,"3","PSMD1"
2.21505751450951e-39,0.268234975447881,0.372,0.078,5.86657982717844e-35,"3","MGME1"
2.39663888637867e-39,0.581064600974865,0.436,0.109,6.3474980905739e-35,"3","HAVCR2"
2.95691666913486e-39,0.292145192489482,0.422,0.102,7.83139379820368e-35,"3","CTPS1"
3.2510358534249e-39,0.27237049824515,0.495,0.129,8.61036845779586e-35,"3","MIF4GD"
3.59469050504523e-39,0.344228186719525,0.615,0.192,9.52053780261229e-35,"3","DECR1"
4.16104505207153e-39,0.265152622524635,0.546,0.158,1.10205278204114e-34,"3","NELFE"
4.49953005397454e-39,0.340334826193919,0.578,0.179,1.19170053479516e-34,"3","HDAC2"
4.55685599331039e-39,0.403408582812487,0.463,0.125,1.20688330982826e-34,"3","HIST1H1D"
4.97418667644588e-39,0.449298570153901,0.477,0.131,1.31741334125669e-34,"3","MTPAP"
6.28303782296529e-39,0.306688394319468,0.647,0.198,1.66406256741236e-34,"3","AKR1B1"
6.63357230252264e-39,0.434238930931459,0.528,0.152,1.75690162432312e-34,"3","GBP1"
7.1716867421896e-39,0.406762170007448,0.67,0.234,1.89942123366892e-34,"3","LAP3"
1.08228943595634e-38,0.396434531417174,0.413,0.096,2.86644357113036e-34,"3","PRKAG1"
1.20491159682259e-38,0.269665576948633,0.812,0.299,3.19120836418463e-34,"3","ARPC5L"
1.33153052312256e-38,0.467489927474575,0.849,0.349,3.5265585904901e-34,"3","APOBEC3C"
1.38880864533232e-38,0.265210821491226,0.417,0.098,3.67825969716265e-34,"3","CDCA4"
1.54265544190165e-38,0.799671284047386,0.881,0.482,4.08572293787652e-34,"3","ANP32E"
1.92839566146405e-38,0.49591007888154,0.876,0.401,5.10735590938755e-34,"3","PSMA6"
2.09487438109518e-38,0.327281208722006,0.628,0.214,5.5482747983306e-34,"3","PSMC6"
3.60257139492834e-38,0.411392225991717,0.798,0.323,9.54141033946771e-34,"3","SIVA1"
4.67406964466585e-38,0.608817578186532,0.927,0.474,1.23792734538975e-33,"3","PSMB8"
4.85251551466964e-38,0.260849142193754,0.505,0.137,1.28518873406025e-33,"3","HDAC3"
5.08058058713464e-38,0.528366455072717,0.931,0.475,1.34559176850261e-33,"3","RQCD1"
6.1168342317404e-38,0.264391092125656,0.894,0.435,1.62004354627645e-33,"3","ATP5J2"
6.14723442947324e-38,0.347990292833673,0.624,0.212,1.62809503864599e-33,"3","IMPDH2"
7.04105035462792e-38,0.305934485017968,0.546,0.153,1.8648221864232e-33,"3","CFAP20"
8.96699426603201e-38,0.574742941122426,0.839,0.416,2.37490843135858e-33,"3","PA2G4"
9.17300279584884e-38,0.253783164429293,0.688,0.241,2.42946979048057e-33,"3","SERPINB1"
1.0806787361367e-37,0.283934074449516,0.5,0.141,2.86217763265805e-33,"3","GUCD1"
1.13473270011998e-37,0.322090098804498,0.711,0.252,3.00533955626776e-33,"3","PSMB7"
1.27468259653562e-37,0.278650924945408,0.583,0.172,3.37599685692459e-33,"3","PDHB"
1.28645007967297e-37,0.340160971065366,0.862,0.396,3.40716303601385e-33,"3","ATP5J"
1.4526816683192e-37,0.295879559382379,0.619,0.21,3.8474273985434e-33,"3","FKBP3"
1.95569593496127e-37,0.406738348044087,0.362,0.08,5.17966068374492e-33,"3","CPSF3"
2.14541550421839e-37,0.452020807219574,0.899,0.443,5.6821329629224e-33,"3","GDI2"
2.66186824785908e-37,0.42725596690825,0.789,0.335,7.04995805445477e-33,"3","SMC3"
2.81838772633902e-37,0.550016852287204,0.794,0.335,7.4644998932089e-33,"3","CASP2"
2.84290289934648e-37,0.285560543427798,0.468,0.132,7.52942832891915e-33,"3","BZW2"
3.28272195290195e-37,0.689257420905429,0.959,0.563,8.69428909226081e-33,"3","PSME2"
3.48343906483185e-37,0.287279571159329,0.587,0.18,9.22588836320716e-33,"3","HPRT1"
3.80553279643711e-37,0.479288431292442,0.839,0.376,1.00789536113637e-32,"3","CCT5"
4.29715458521465e-37,0.261047088949996,0.55,0.162,1.1381013918941e-32,"3","DRG1"
4.4423481236329e-37,0.491530094162777,0.573,0.186,1.17655590054417e-32,"3","YARS"
4.90560097418886e-37,0.522377869540126,0.688,0.252,1.29924841801392e-32,"3","C1QBP"
5.56293418283691e-37,0.27446193021214,0.624,0.204,1.47334311832436e-32,"3","SHKBP1"
5.86399659291909e-37,0.337816466834054,0.743,0.268,1.55307949763462e-32,"3","VDAC3"
6.84506673026738e-37,0.417146823285587,0.606,0.2,1.81291592351131e-32,"3","TKT"
1.10811296563937e-36,0.266914180502809,0.459,0.122,2.93483718949586e-32,"3","ECI1"
1.30325686797686e-36,0.252858826282099,0.532,0.154,3.45167581483671e-32,"3","TMEM14C"
1.32435786672578e-36,0.321187976992927,0.583,0.185,3.50756181002322e-32,"3","NUCB2"
1.56696396474473e-36,1.14491979622692,0.936,0.746,4.15010406062641e-32,"3","TUBA1B"
1.72436506888129e-36,0.369531686980482,0.592,0.187,4.5669808849321e-32,"3","SDF2L1"
1.73211889025422e-36,0.382933108176628,0.748,0.3,4.5875168808383e-32,"3","RBBP4"
1.79022611881436e-36,0.394965707520422,0.555,0.168,4.74141387567982e-32,"3","PTPN6"
1.94333182305391e-36,0.831652322090075,0.67,0.264,5.14691433335827e-32,"3","TXLNA"
1.999409044434e-36,0.271115572999378,0.72,0.26,5.29543485418345e-32,"3","NDUFAB1"
2.04524261349607e-36,0.261621695762154,0.463,0.131,5.41682506184434e-32,"3","OXCT1"
2.12966349496921e-36,0.481279142786329,0.757,0.335,5.64041376642596e-32,"3","RAB27A"
2.17734959917011e-36,0.296595748980241,0.697,0.266,5.76671041340204e-32,"3","RBM17"
2.26644479739492e-36,0.278956042970002,0.33,0.066,6.00267904590044e-32,"3","CSTF2"
2.30384223702567e-36,0.305525999914674,0.495,0.146,6.1017261647625e-32,"3","KIF20B"
3.18630948653365e-36,0.357231506927884,0.826,0.326,8.43894067508437e-32,"3","MDH2"
3.35870209996299e-36,0.293107880420354,0.518,0.151,8.89552251175197e-32,"3","NELFCD"
3.53828905047519e-36,0.26922350344446,0.628,0.209,9.37115855018354e-32,"3","COPZ1"
4.02138539723311e-36,0.35957587106525,0.651,0.223,1.06506392245719e-31,"3","ILK"
4.11438037441072e-36,0.51059166946351,0.867,0.431,1.08969364216268e-31,"3","NONO"
4.8909184294297e-36,0.257857217631974,0.394,0.093,1.29535974603446e-31,"3","VDR"
5.46803938439602e-36,0.845185516278679,0.95,0.706,1.44821023095729e-31,"3","ENO1"
5.53614119747434e-36,0.298850380168229,0.651,0.225,1.46624699615108e-31,"3","C12orf75"
6.52869275420933e-36,0.269686993346606,0.725,0.272,1.72912427595234e-31,"3","RAB8A"
7.35390697108784e-36,0.257289196455941,0.408,0.099,1.94768226129261e-31,"3","RUVBL1"
7.85169700772981e-36,0.289711219441593,0.537,0.162,2.07952195249724e-31,"3","PTPN18"
1.10633433734085e-35,0.338527413034767,0.706,0.273,2.93012649244725e-31,"3","EIF2S1"
1.32771513623978e-35,0.430145844158043,0.862,0.4,3.51645353833106e-31,"3","WDR1"
1.47359714413054e-35,0.428171227526275,0.835,0.369,3.90282203622973e-31,"3","ATP5C1"
2.87145783850976e-35,0.304733823356012,0.541,0.18,7.60505608529309e-31,"3","STT3A"
3.19270692750598e-35,0.609336730049726,1,0.912,8.4558842974996e-31,"3","SET"
3.41701759313622e-35,0.257228957860607,0.693,0.266,9.04997109542129e-31,"3","SFXN1"
3.60713808848905e-35,0.270792159499326,0.706,0.272,9.55350522736325e-31,"3","LETM1"
3.84766709736825e-35,0.338761814956334,0.885,0.436,1.01905463073798e-30,"3","GNG5"
3.95700972500244e-35,0.361699281945511,0.596,0.212,1.0480140256669e-30,"3","GARS"
4.17881972575496e-35,0.344441860977386,0.638,0.22,1.1067604043662e-30,"3","SEC13"
