"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CLIC1" 6.05664562750383e-11 0.478463105633475 0.986 0.662 1.60410259444439e-06 "5" "CLIC1"
"PTS" 6.09325127766291e-11 0.416475941259095 0.435 0.133 1.61379760088902e-06 "5" "PTS"
"PPAT" 6.4178928655604e-11 0.361276840163682 0.261 0.059 1.69977892544367e-06 "5" "PPAT"
"OXA1L1" 6.91054887872724e-11 0.28831102043584 0.507 0.175 1.83025887053091e-06 "5" "OXA1L"
"SEPT13" 6.94691827944542e-11 0.370299731619581 0.986 0.504 1.83989130631112e-06 "5" "SEPT1"
"PSMD5" 6.97717035570604e-11 0.26647530850782 0.449 0.141 1.84790356870874e-06 "5" "PSMD5"
"RBM8A" 7.20862832362086e-11 0.318140348794647 1 0.598 1.90920521151098e-06 "5" "RBM8A"
"GNB1" 7.93452248144697e-11 0.308788330764197 0.942 0.531 2.10145827921123e-06 "5" "GNB1"
"AIM2" 8.38306205142349e-11 0.514574232709681 0.304 0.076 2.22025398431951e-06 "5" "AIM2"
"NQO1" 8.61370976238682e-11 0.401545758063184 0.261 0.059 2.28134103056815e-06 "5" "NQO1"
"PSMD111" 8.75152537666117e-11 0.400403205391636 0.855 0.439 2.31784149600871e-06 "5" "PSMD11"
"EEFSEC" 1.00472892756643e-10 0.305166599218703 0.377 0.109 2.66102456465969e-06 "5" "EEFSEC"
"APOL2" 1.04425132842904e-10 0.438014732708305 0.681 0.293 2.76569964334432e-06 "5" "APOL2"
"GNG10" 1.0458075813826e-10 0.296925504604185 0.377 0.103 2.76982137929183e-06 "5" "GNG10"
"REEP5" 1.0471414846477e-10 0.277270770999146 0.899 0.406 2.77335422208944e-06 "5" "REEP5"
"LINC00426" 1.06036121976881e-10 0.264037863749723 0.275 0.064 2.80836669055769e-06 "5" "LINC00426"
"NEDD8" 1.17258046870298e-10 0.346637587337008 0.928 0.438 3.10557937135985e-06 "5" "NEDD8"
"IFI30" 1.32552058128411e-10 0.54041410555522 0.42 0.135 3.51064125953096e-06 "5" "IFI30"
"EIF3H" 1.33908052051477e-10 0.252535518239325 0.884 0.412 3.54655475858338e-06 "5" "EIF3H"
"WDR53" 1.37659974687372e-10 0.321394420729297 0.275 0.065 3.64592442959504e-06 "5" "WDR53"
"CCDC9" 1.38864716300622e-10 0.268212065101324 0.319 0.082 3.67783201122197e-06 "5" "CCDC9"
"ARPC3" 1.47562611164092e-10 0.470184147804554 1 0.688 3.90819575668099e-06 "5" "ARPC3"
"COX7B" 1.50945567246355e-10 0.285250126969117 0.913 0.461 3.99779334851972e-06 "5" "COX7B"
"PSME11" 1.56387400387168e-10 0.440966533674186 1 0.732 4.14192029925414e-06 "5" "PSME1"
"SUB1" 1.57915496667539e-10 0.590682182087635 1 0.705 4.18239192923978e-06 "5" "SUB1"
"MGC72080" 1.58878015410319e-10 0.267104733582899 0.507 0.173 4.20788423814229e-06 "5" "MGC72080"
"FCHO1" 1.62335263907887e-10 0.296604282350502 0.275 0.065 4.29944946460038e-06 "5" "FCHO1"
"SPCS11" 1.79344153592277e-10 0.327821011187045 0.884 0.402 4.74992990789146e-06 "5" "SPCS1"
"TIGAR" 2.10455753266394e-10 0.260978561170594 0.435 0.138 5.57392062526045e-06 "5" "TIGAR"
"PEA15" 2.27928081506269e-10 0.374042775657216 0.406 0.129 6.03667523869354e-06 "5" "PEA15"
"RPSA2" 2.31623363895334e-10 0.564555416469509 1 0.811 6.13454479276792e-06 "5" "RPSA"
"COPE1" 2.35931785414927e-10 0.452731921076543 0.971 0.531 6.24865333671435e-06 "5" "COPE"
"TNFAIP84" 2.52093044322161e-10 0.284262602059511 0.797 0.359 6.67668427887244e-06 "5" "TNFAIP8"
"PPP2R2D" 2.57286688972334e-10 0.343011056585863 0.42 0.137 6.81423795743226e-06 "5" "PPP2R2D"
"ACTN42" 2.60419694214129e-10 0.273726785736179 0.942 0.496 6.8972156012612e-06 "5" "ACTN4"
"BRK11" 2.77955516929468e-10 0.273652332285451 0.899 0.417 7.36165186587696e-06 "5" "BRK1"
"SDAD1" 2.87843799800659e-10 0.306107322681817 0.464 0.152 7.62354303772044e-06 "5" "SDAD1"
"PGS1" 2.9087630041473e-10 0.302773017617241 0.29 0.072 7.70385881648412e-06 "5" "PGS1"
"OAS11" 2.99784628867358e-10 0.288702197761168 0.391 0.115 7.93979589555198e-06 "5" "OAS1"
"POLR2L" 3.05343188312812e-10 0.251922998182295 0.986 0.597 8.08701434246483e-06 "5" "POLR2L"
"MFSD12" 3.11834690936452e-10 0.332457457401794 0.377 0.114 8.25894178945194e-06 "5" "MFSD12"
"ADAM194" 3.31952260622362e-10 0.478031429028269 0.87 0.417 8.79175562258324e-06 "5" "ADAM19"
"GIMAP2" 3.47314313882364e-10 0.286778719909111 0.449 0.149 9.19861960317441e-06 "5" "GIMAP2"
"TNFRSF43" 3.52778006819158e-10 0.306145992373319 0.551 0.204 9.3433255106054e-06 "5" "TNFRSF4"
"NAP1L11" 3.53338677272638e-10 0.40374769693806 0.986 0.67 9.35817486756581e-06 "5" "NAP1L1"
"QTRTD1" 3.66619664129691e-10 0.437680890445764 0.275 0.068 9.70992180447487e-06 "5" "QTRTD1"
"ATP5L" 3.73492955065054e-10 0.45709448486113 1 0.783 9.89196091489796e-06 "5" "ATP5L"
"NINJ12" 3.74999622880073e-10 0.385574864772381 0.681 0.277 9.93186501197874e-06 "5" "NINJ1"
"RABL2B" 4.52332149301617e-10 0.313399166821096 0.261 0.063 1.19800169742533e-05 "5" "RABL2B"
"TRIM37" 4.959721096319e-10 0.27844001059213 0.304 0.08 1.31358213236009e-05 "5" "TRIM37"
"UBXN4" 5.10120898647107e-10 0.281429741002041 0.899 0.453 1.35105520006686e-05 "5" "UBXN4"
"SUMO11" 5.30403226961192e-10 0.31414089584532 0.884 0.398 1.40477294660672e-05 "5" "SUMO1"
"GTF2A1" 5.36478193904431e-10 0.280306911615748 0.333 0.093 1.42086249655588e-05 "5" "GTF2A1"
"MTFMT" 5.41425328674753e-10 0.638223102645034 0.304 0.081 1.43396498299508e-05 "5" "MTFMT"
"ACTA21" 5.42750083501096e-10 0.323688533589829 0.362 0.112 1.43747359615265e-05 "5" "ACTA2"
"ABRACL1" 6.84554354433826e-10 0.311941834292699 0.913 0.442 1.81304220771799e-05 "5" "ABRACL"
"NPM11" 7.02506911340121e-10 0.602195069629857 0.986 0.85 1.86058955468431e-05 "5" "NPM1"
"SERBP1" 7.09006661842748e-10 0.419903182961618 0.957 0.597 1.87780414389052e-05 "5" "SERBP1"
"EIF3E1" 7.99801106933954e-10 0.398574934444276 0.797 0.403 2.11827323171458e-05 "5" "EIF3E"
"THRAP3" 8.03750236552008e-10 0.349199771383756 1 0.713 2.12873250150799e-05 "5" "THRAP3"
"MFHAS11" 8.0822622727245e-10 0.569288099975825 0.377 0.114 2.14058716293108e-05 "5" "MFHAS1"
"ARNT" 8.29173144706314e-10 0.379125903969473 0.348 0.101 2.19606507375467e-05 "5" "ARNT"
"DTX3L2" 9.04633675091459e-10 0.305555704512227 0.652 0.267 2.39592228847973e-05 "5" "DTX3L"
"PACSIN2" 9.13457605815554e-10 0.336661343789124 0.319 0.089 2.41929246900249e-05 "5" "PACSIN2"
"WDR431" 1.02233102179434e-09 0.280439618370244 0.594 0.256 2.70764371122232e-05 "5" "WDR43"
"MIR16-11" 1.07806854961591e-09 0.273248348286289 0.275 0.067 2.85526455365773e-05 "5" "MIR16-1"
"ANKRD52" 1.08197005248148e-09 0.381165998973319 0.275 0.069 2.8655976839972e-05 "5" "ANKRD52"
"TSPO1" 1.10846397621983e-09 0.272871819504737 0.899 0.439 2.93576684101821e-05 "5" "TSPO"
"UHRF1BP1L" 1.14861707273997e-09 0.58944622533366 0.275 0.069 3.04211231715182e-05 "5" "UHRF1BP1L"
"LSP11" 1.30516474272995e-09 0.50891392613024 0.971 0.683 3.45672882112028e-05 "5" "LSP1"
"CD832" 1.41560772746752e-09 0.296868134946616 0.565 0.216 3.74923706619774e-05 "5" "CD83"
"CWF19L2" 1.52380830863909e-09 0.363081021817158 0.507 0.184 4.03580630543064e-05 "5" "CWF19L2"
"ATP5B" 1.60332692153362e-09 0.509146240084347 0.986 0.719 4.2464113516818e-05 "5" "ATP5B"
"ANXA22" 1.78642282132816e-09 0.561336348815284 0.899 0.546 4.73134084228762e-05 "5" "ANXA2"
"ACSL41" 1.81541030130914e-09 0.728836363269159 0.348 0.111 4.80811418301724e-05 "5" "ACSL4"
"GBP3" 1.82152827493141e-09 0.385590303156632 0.29 0.078 4.82431763615585e-05 "5" "GBP3"
"GNAI21" 2.13335988718395e-09 0.401780267722558 1 0.675 5.6502036612067e-05 "5" "GNAI2"
"LCLAT1" 2.4128358947356e-09 0.282943412190437 0.275 0.072 6.39039586720723e-05 "5" "LCLAT1"
"GRAMD3" 2.54389491537191e-09 0.40198543051601 0.261 0.065 6.73750568336251e-05 "5" "GRAMD3"
"NDUFA1" 2.60148777636677e-09 0.254842912395509 0.971 0.565 6.89004037570738e-05 "5" "NDUFA1"
"GMFG" 2.84288384463951e-09 0.334544094830019 1 0.614 7.52937786252775e-05 "5" "GMFG"
"PIM34" 3.06722967917508e-09 0.309713652016523 0.812 0.359 8.1235578052952e-05 "5" "PIM3"
"TNFRSF255" 3.07152383486204e-09 0.365833325175284 0.681 0.308 8.1349308766321e-05 "5" "TNFRSF25"
"NRDE2" 3.3174485549176e-09 0.935312307351145 0.319 0.092 8.78626249769928e-05 "5" "NRDE2"
"ACACA" 4.02258656242336e-09 0.320838274893394 0.275 0.074 0.000106538205105783 "5" "ACACA"
"ANXA62" 4.07978228557067e-09 0.381283232354104 0.884 0.461 0.000108053033833339 "5" "ANXA6"
"DCAF10" 5.04247902623753e-09 0.366051743960911 0.333 0.103 0.000133550057009901 "5" "DCAF10"
"NDUFA4" 5.08203942204424e-09 0.344280120810369 0.957 0.583 0.000134597814092842 "5" "NDUFA4"
"UBL5" 5.12959318045682e-09 0.43649298021153 0.986 0.683 0.000135857275384399 "5" "UBL5"
"SLC25A3" 5.14179103301641e-09 0.392008284956772 1 0.642 0.00013618033550944 "5" "SLC25A3"
"TCEB2" 5.72754144765068e-09 0.345737047913322 0.986 0.656 0.000151693935241028 "5" "TCEB2"
"ATP5G21" 6.53070886915048e-09 0.388294693969976 1 0.649 0.00017296582439945 "5" "ATP5G2"
"HARS2" 6.62820126939652e-09 0.312439652165983 0.275 0.074 0.000175547910619967 "5" "HARS2"
"SMG6" 7.21157668136646e-09 0.324014539487578 0.29 0.082 0.000190998608405991 "5" "SMG6"
"RAC21" 7.2219123314863e-09 0.438900773323369 1 0.754 0.000191272348099415 "5" "RAC2"
"EPB41L4A-AS1" 8.60400234860415e-09 0.475497557640881 0.275 0.076 0.000227877002202781 "5" "EPB41L4A-AS1"
"PXK" 9.09595561256847e-09 0.264796027302136 0.275 0.074 0.000240906384398876 "5" "PXK"
"DHX16" 9.4096959487499e-09 0.278199093274835 0.261 0.068 0.000249215797202641 "5" "DHX16"
"LDHA2" 1.11826680832775e-08 0.403812564036101 1 0.836 0.000296172964185605 "5" "LDHA"
"PRDX12" 1.19558963118393e-08 0.498488384761973 0.913 0.594 0.000316651913819065 "5" "PRDX1"
"EFTUD21" 1.20786857193872e-08 0.521844603559256 0.391 0.136 0.000319903991277971 "5" "EFTUD2"
"CYB5D2" 1.32558581727617e-08 0.493642117634753 0.261 0.071 0.000351081403705595 "5" "CYB5D2"
"CYP2R1" 1.4900929966079e-08 0.445358933614846 0.261 0.069 0.000394651130151601 "5" "CYP2R1"
"CEP83" 1.55569720692525e-08 0.696088558106362 0.261 0.071 0.000412026405254153 "5" "CEP83"
"DLEU1" 1.59067597048466e-08 0.501320243630393 0.304 0.091 0.000421290530782863 "5" "DLEU1"
"DNAJC13" 1.76613892496329e-08 0.525569153381977 0.261 0.071 0.000467761894276528 "5" "DNAJC13"
"SURF1" 1.84189322732514e-08 0.296140809982619 0.449 0.161 0.000487825421257064 "5" "SURF1"
"ZEB11" 1.93946444360663e-08 0.409041868765195 0.391 0.138 0.000513667157889215 "5" "ZEB1"
"TPRA1" 2.1226511843108e-08 0.378694148696345 0.261 0.071 0.000562184166164714 "5" "TPRA1"
"RDH101" 2.19551565657947e-08 0.596497314260977 0.391 0.138 0.000581482321645074 "5" "RDH10"
"ZDHHC16" 2.30173081430168e-08 0.756848418802779 0.29 0.088 0.000609613406167799 "5" "ZDHHC16"
"RPL43" 2.56715694476516e-08 0.451571081335695 1 0.819 0.000679911516821052 "5" "RPL4"
"RHOG3" 2.69785545287006e-08 0.260404784092434 0.826 0.399 0.000714527016692635 "5" "RHOG"
"NFU1" 2.98394274906887e-08 0.400446094626149 0.435 0.161 0.000790297237090891 "5" "NFU1"
"GPATCH11" 3.1476111940682e-08 0.724842495513739 0.29 0.088 0.000833644824748964 "5" "GPATCH11"
"POU2F1" 3.40677456911464e-08 0.324838283090239 0.377 0.132 0.000902284244630011 "5" "POU2F1"
"CAPZB1" 3.76204262254494e-08 0.340435067872363 1 0.678 0.000996376988581026 "5" "CAPZB"
"ASPSCR1" 3.95781868813086e-08 0.350046508315134 0.261 0.072 0.00104822827955146 "5" "ASPSCR1"
"RHOA" 3.97546260490263e-08 0.37864942370351 1 0.67 0.00105290127090846 "5" "RHOA"
"PRKACA" 4.01937488533877e-08 0.285491567298449 0.29 0.089 0.00106453143838197 "5" "PRKACA"
"EXOC6" 7.00742670612906e-08 0.34630197036908 0.29 0.086 0.00185591696311828 "5" "EXOC6"
"GSTP13" 8.43717929711523e-08 0.274054105707197 0.768 0.402 0.00223458693684097 "5" "GSTP1"
"GRB21" 9.61616963994572e-08 0.285757980230996 0.957 0.578 0.00254684252913962 "5" "GRB2"
"KPNA22" 1.07723624321081e-07 0.322677826536964 0.913 0.495 0.00285306019014383 "5" "KPNA2"
"RUNX11" 1.11794938879599e-07 0.253602107626044 0.478 0.197 0.00296088895622619 "5" "RUNX1"
"RAB4A" 1.13857124309715e-07 0.419694749226286 0.29 0.091 0.00301550593734279 "5" "RAB4A"
"TSPAN3" 1.19716027297295e-07 0.334829997576698 0.304 0.1 0.00317067898296887 "5" "TSPAN3"
"CABIN1" 1.56957771845888e-07 0.507169693091995 0.377 0.144 0.00415702658733835 "5" "CABIN1"
"H3F3A" 1.61844154679234e-07 0.357610043026128 1 0.699 0.00428644243667952 "5" "H3F3A"
"IFI61" 1.98789187039093e-07 0.347534412245168 0.594 0.269 0.00526493161873038 "5" "IFI6"
"PTMA2" 2.20498097439871e-07 0.2834801783305 1 0.998 0.00583989211069499 "5" "PTMA"
"IGFBP41" 2.30657785165691e-07 0.695815808656101 0.333 0.118 0.00610897144011332 "5" "IGFBP4"
"NACA" 3.69238256840091e-07 0.400567000317846 0.986 0.725 0.0097792752324098 "5" "NACA"
"PEBP12" 3.96502687081641e-07 0.308027388139593 0.841 0.469 0.0105013736673573 "5" "PEBP1"
"SRP14" 4.25749073713794e-07 0.32503771402138 1 0.801 0.0112759642173098 "5" "SRP14"
"MX13" 4.3269268239569e-07 0.354810485259841 0.536 0.239 0.0114598656932499 "5" "MX1"
"CNN22" 5.53127350691913e-07 0.286681076958107 0.957 0.577 0.0146495778830753 "5" "CNN2"
"GFM1" 6.49543877585931e-07 0.399708885730377 0.275 0.089 0.0172031695978634 "5" "GFM1"
"CRKL1" 7.35073118612037e-07 0.300254768227134 0.449 0.191 0.0194684115464398 "5" "CRKL"
"CHKB" 9.18943359570178e-07 0.261695750306622 0.29 0.097 0.0243382148782162 "5" "CHKB"
"RAB3IP" 1.13082187924312e-06 0.418138034818988 0.261 0.085 0.0299498174717541 "5" "RAB3IP"
"RNF216P1" 1.15345871978267e-06 0.386931627254899 0.464 0.202 0.0305493541934441 "5" "RNF216P1"
"CAPZA1" 1.45006799572577e-06 0.305261787661481 1 0.851 0.0384050508667971 "5" "CAPZA1"
"ING1" 1.64809888085431e-06 0.270451707305424 0.304 0.109 0.0436498988594265 "5" "ING1"
"RPLP04" 1.81939210874652e-06 0.334255685259255 1 0.879 0.0481866000001516 "5" "RPLP0"
"WDFY1" 2.10008770495474e-06 0.428029938590593 0.29 0.102 0.0556208228657263 "5" "WDFY1"
"ITPR11" 2.43491823351476e-06 0.621938032794294 0.464 0.206 0.0644888094146384 "5" "ITPR1"
"PPIB1" 2.43538640833438e-06 0.261161636963299 0.986 0.634 0.0645012090247359 "5" "PPIB"
"MUM1" 3.16048428388145e-06 0.294990725021621 0.261 0.089 0.0837054262586002 "5" "MUM1"
"CCNT2" 3.32433674155249e-06 0.270092164345019 0.319 0.121 0.0880450586000177 "5" "CCNT2"
"COX4I11" 3.53458390641043e-06 0.284118759119444 1 0.787 0.0936134547612801 "5" "COX4I1"
"PGK1" 4.16801484355117e-06 0.290323319678913 0.971 0.685 0.110389873131453 "5" "PGK1"
"GEM1" 4.87528257851622e-06 0.562311867644442 0.261 0.089 0.129121859092002 "5" "GEM"
"ARHGAP10" 5.08566626229609e-06 0.366086041800888 0.275 0.098 0.134693870956912 "5" "ARHGAP10"
"ATP5E" 5.28368416118921e-06 0.318824732483761 1 0.845 0.139938375009096 "5" "ATP5E"
"GADD45G" 6.47907291263355e-06 0.257863014741239 0.319 0.121 0.1715982460911 "5" "GADD45G"
"TMSB10" 7.25463204339998e-06 0.281646407883278 1 0.978 0.192138929669449 "5" "TMSB10"
"BTF3" 8.42212538392312e-06 0.329143121286532 0.942 0.696 0.223059990793204 "5" "BTF3"
"RGS16" 8.5794500455381e-06 0.412292188688586 0.348 0.138 0.227226734456077 "5" "RGS16"
"NCL1" 1.39955144192508e-05 0.360470284432143 1 0.844 0.370671199393857 "5" "NCL"
"B4GALT5" 1.65964275143312e-05 0.349167587433047 0.29 0.113 0.439556382717063 "5" "B4GALT5"
"HNRNPK1" 2.00534349242748e-05 0.289331461455584 0.986 0.803 0.531115223969417 "5" "HNRNPK"
"TMEM1541" 2.06020655170851e-05 0.527793345318813 0.29 0.111 0.545645705219998 "5" "TMEM154"
"PGM2L11" 2.31102229533275e-05 0.268828418284651 0.406 0.185 0.612074254918878 "5" "PGM2L1"
"CDC42" 2.35223431604357e-05 0.29900573511632 1 0.936 0.622989258604138 "5" "CDC42"
"NOCT" 2.82272701507041e-05 0.30974888857208 0.29 0.114 0.747599249941398 "5" "NOCT"
"FOXP31" 3.45308567579001e-05 0.323487412556375 0.261 0.1 0.914549741232983 "5" "FOXP3"
"COX7C2" 5.05120552426914e-05 0.252932946433637 0.986 0.769 1 "5" "COX7C"
"TMSB4X1" 0.000162781238882449 0.254665638874242 1 0.999 1 "5" "TMSB4X"
"TRAF4" 0.000216873071868481 0.410535607338089 0.319 0.139 1 "5" "TRAF4"
"RRAGC" 0.000217397016588285 0.337734800166439 0.29 0.126 1 "5" "RRAGC"
"ARL6IP11" 0.00262468759089071 0.257494369783531 0.957 0.644 1 "5" "ARL6IP1"
"ADGRG3" 9.8335205302262e-108 4.71580507011914 0.413 0.005 2.60440791243041e-103 "6" "ADGRG3"
"KIR2DL4" 2.15034559345139e-92 3.49993522588074 0.522 0.015 5.695190304256e-88 "6" "KIR2DL4"
"KLRC1" 4.90204420024576e-82 3.26782636950876 0.804 0.057 1.29830640643509e-77 "6" "KLRC1"
"LINC00996" 2.64345509799081e-75 4.23505546836489 0.326 0.005 7.00119082702866e-71 "6" "LINC00996"
"FCER1G1" 1.24117306353395e-61 2.71914108184154 0.87 0.096 3.28724685876967e-57 "6" "FCER1G"
"SH2D1B1" 5.48206754521144e-57 2.09323293937775 0.652 0.051 1.45192558934925e-52 "6" "SH2D1B"
"B3GNT71" 5.9308412898803e-57 2.22839663119411 0.87 0.104 1.5707833156248e-52 "6" "B3GNT7"
"XCL1" 8.50766599959718e-55 2.66508784628247 0.913 0.125 2.25325533999331e-50 "6" "XCL1"
"TYROBP1" 1.14047868329274e-54 2.27930792721221 0.935 0.132 3.02055779270083e-50 "6" "TYROBP"
"SPRY2" 1.48771631557226e-50 2.62108191753479 0.478 0.03 3.94021666179313e-46 "6" "SPRY2"
"KRT86" 4.64097877041881e-48 2.83062130127413 0.478 0.033 1.22916322734542e-43 "6" "KRT86"
"XCL2" 5.58523799353663e-45 2.97993772410489 0.804 0.118 1.47925028258818e-40 "6" "XCL2"
"GNLY2" 4.46901464017791e-44 2.80302261851613 0.87 0.163 1.18361852745112e-39 "6" "GNLY"
"KLRD11" 7.03867986142825e-44 1.84218494491643 0.848 0.124 1.86419436129927e-39 "6" "KLRD1"
"NCAM1" 4.8798122832782e-41 2.49674892447622 0.435 0.032 1.29241828322623e-36 "6" "NCAM1"
"KLRC2" 2.05196161856005e-36 1.96118110253883 0.565 0.064 5.43462034675629e-32 "6" "KLRC2"
"GOLIM41" 5.9137598585056e-33 1.95356667392315 0.717 0.117 1.56625929852521e-28 "6" "GOLIM4"
"ATP8B4" 1.83113879264575e-31 1.87975426585908 0.304 0.02 4.84977109232227e-27 "6" "ATP8B4"
"KLRC3" 3.66442817748638e-31 2.0473125917541 0.435 0.044 9.70523802807268e-27 "6" "KLRC3"
"IRF8" 1.64148673847696e-26 2.1751162036855 0.413 0.047 4.34747762685622e-22 "6" "IRF8"
"SYK" 2.90448203338477e-26 2.59105484428238 0.37 0.038 7.69252066541955e-22 "6" "SYK"
"ITGAX1" 2.21208556397273e-24 2.51776546699424 0.457 0.065 5.85870861618178e-20 "6" "ITGAX"
"NCR1" 8.19617803571633e-24 1.90076766857061 0.326 0.032 2.17075775275947e-19 "6" "NCR1"
"PIK3AP1" 2.68825064727721e-22 1.78150166875551 0.478 0.074 7.1198318393137e-18 "6" "PIK3AP1"
"FAM49A" 3.53386724269757e-22 2.53320782941425 0.283 0.026 9.35944739228452e-18 "6" "FAM49A"
"GZMB5" 3.83454250518843e-22 2.00473485926894 0.826 0.258 1.01557858249916e-17 "6" "GZMB"
"HAVCR21" 1.29698741411224e-21 1.70669741820549 0.543 0.099 3.43507116627626e-17 "6" "HAVCR2"
"TXK" 2.30848106378079e-21 1.43541747798371 0.522 0.09 6.11401209742342e-17 "6" "TXK"
"MCTP2" 1.21607095261298e-19 1.62692598918376 0.326 0.039 3.22076391799548e-15 "6" "MCTP2"
"MATK1" 2.15006208170602e-19 1.9143816509223 0.543 0.113 5.6944394233984e-15 "6" "MATK"
"SPAG1" 3.02550572929693e-19 1.3536225613176 0.565 0.115 8.01305192404293e-15 "6" "SPAG1"
"KLRF11" 8.33994438283192e-18 1.47176738117288 0.37 0.054 2.20883426979303e-13 "6" "KLRF1"
"NKG74" 1.6146236189202e-17 1.24031754263385 0.957 0.413 4.27633065471014e-13 "6" "NKG7"
"IFITM3" 1.97280807813265e-17 2.36534590042188 0.87 0.365 5.22498219493432e-13 "6" "IFITM3"
"SLFN131" 4.52353436438696e-17 2.0764294104762 0.522 0.122 1.19805807640789e-12 "6" "SLFN13"
"CTSW6" 5.02490726199694e-17 1.31115731259635 0.87 0.348 1.33084668833989e-12 "6" "CTSW"
"MFGE8" 5.76873386394821e-17 1.72540672875461 0.304 0.04 1.52784916386668e-12 "6" "MFGE8"
"LAT2" 6.92914541239264e-16 1.80792338756981 0.37 0.063 1.83518416247219e-11 "6" "LAT2"
"CD381" 1.31001171992798e-15 1.74515212232143 0.457 0.094 3.46956604022926e-11 "6" "CD38"
"RIN31" 4.60738172308256e-15 1.65763934659959 0.565 0.147 1.22026504935842e-10 "6" "RIN3"
"ZNF683" 6.6253190397858e-15 2.22414132118874 0.413 0.082 1.75471574768727e-10 "6" "ZNF683"
"ZFHX3" 1.24360951297896e-14 2.23214237687959 0.261 0.035 3.29369979512478e-10 "6" "ZFHX3"
"CHST122" 2.04059400959207e-14 1.14081387734207 0.739 0.24 5.40451323440459e-10 "6" "CHST12"
"AREG4" 2.93859676405243e-14 2.06768681974827 0.674 0.235 7.78287352959285e-10 "6" "AREG"
"PLCG2" 6.72913101535734e-14 1.19353194460891 0.326 0.055 1.78221034941739e-09 "6" "PLCG2"
"KIAA01011" 2.79545772837197e-13 2.00607089875095 0.304 0.052 7.40376979359317e-09 "6" "KIAA0101"
"GSTP14" 3.15225120846157e-13 1.47850569965961 0.804 0.406 8.34873732561046e-09 "6" "GSTP1"
"PRF15" 3.16807174470242e-13 0.895836566169002 0.87 0.395 8.39063801584436e-09 "6" "PRF1"
"MMP25-AS1" 5.1105106604728e-13 0.824798659227323 0.348 0.065 1.35351874842622e-08 "6" "MMP25-AS1"
"HOPX2" 1.96241035905794e-12 1.17986776869382 0.652 0.214 5.19744383596496e-08 "6" "HOPX"
"CXXC5" 2.81733073201954e-12 1.79921419239441 0.261 0.042 7.46170044375376e-08 "6" "CXXC5"
"TYMS1" 7.44107870696778e-12 1.79433564699209 0.348 0.073 1.97076969554042e-07 "6" "TYMS"
"FGR1" 1.44275855001538e-11 1.60813919437803 0.304 0.058 3.82114601971575e-07 "6" "FGR"
"FASLG1" 1.44424442764882e-11 1.47013574819658 0.457 0.12 3.82508136662791e-07 "6" "FASLG"
"CD244" 1.45436991914338e-11 1.48060086638871 0.283 0.05 3.85189873085124e-07 "6" "CD244"
"ASF1B1" 3.1783758175058e-11 1.8215121236102 0.304 0.06 8.41792835266412e-07 "6" "ASF1B"
"CD300A1" 3.79787121860202e-11 1.62272975167596 0.391 0.093 1.00586619224674e-06 "6" "CD300A"
"CCL3" 4.01738708459388e-11 1.19074359636801 0.261 0.045 1.06400496935469e-06 "6" "CCL3"
"DSN11" 4.8835973658207e-11 1.43007803823672 0.261 0.045 1.29342076233761e-06 "6" "DSN1"
"HSH2D2" 6.84576814761748e-11 1.00856672480046 0.565 0.184 1.81310169389649e-06 "6" "HSH2D"
"WARS1" 1.5659521879745e-10 1.8376331438643 0.5 0.16 4.14742436985046e-06 "6" "WARS"
"IL2RB3" 2.01135422501172e-10 1.25491059361074 0.826 0.41 5.32707166494353e-06 "6" "IL2RB"
"ZWINT1" 2.68654534704754e-10 1.95150812781544 0.261 0.049 7.1153153516554e-06 "6" "ZWINT"
"GTPBP8" 2.9990693775058e-10 1.59545688235466 0.391 0.105 7.94303524632412e-06 "6" "GTPBP8"
"BHLHE405" 4.00267229415341e-10 0.997189882907619 0.761 0.357 1.06010775710653e-05 "6" "BHLHE40"
"MAGOHB1" 4.32870316818353e-10 1.02708689748844 0.37 0.089 1.14645703409341e-05 "6" "MAGOHB"
"SPRY1" 4.40437980077376e-10 1.29388262619616 0.457 0.133 1.16649999023493e-05 "6" "SPRY1"
"RNASEH2A1" 1.182953915382e-09 1.50631192027579 0.283 0.059 3.13305344488922e-05 "6" "RNASEH2A"
"MEF2A" 1.38660198310035e-09 1.57629626140728 0.348 0.089 3.67241535224127e-05 "6" "MEF2A"
"TRG-AS1" 1.45977228422932e-09 1.25552119789578 0.348 0.086 3.86620689478136e-05 "6" "TRG-AS1"
"APOBEC3G5" 4.00524998459204e-09 0.983934222688553 0.739 0.367 0.00010607904584192 "6" "APOBEC3G"
"TNFRSF185" 4.63778665288623e-09 0.787120681545472 0.63 0.247 0.000122831779501692 "6" "TNFRSF18"
"RASGEF1B2" 6.26403217292207e-09 1.21730371676335 0.804 0.464 0.000165902892099841 "6" "RASGEF1B"
"CD633" 1.77099826112729e-08 0.966584043621069 0.783 0.454 0.000469048889459563 "6" "CD63"
"CMC12" 2.01413398246513e-08 1.12823303585884 0.587 0.225 0.00053344338525589 "6" "CMC1"
"SAMD31" 2.84855562880658e-08 1.07829131973511 0.457 0.152 0.000754439958289421 "6" "SAMD3"
"ARRB1" 3.04431795842242e-08 1.43929450858659 0.261 0.058 0.000806287611288177 "6" "ARRB1"
"POP71" 3.63520294911133e-08 0.888907964349859 0.413 0.123 0.000962783501072137 "6" "POP7"
