"","x"
"6752","L7_B003577"
"6753","L7_B003648"
"6754","L7_B003659"
"6755","L7_B003995"
"6756","L8_1001000407"
"6757","L8_1001000408"
"6758","L8_B001543"
"6759","L8_B001545"
"6760","L8_B001551"
"6761","L8_B001557"
"6762","L8_B001558"
"6763","L8_B001559"
"6764","L8_B002090"
"6765","L8_B002571"
"6766","L8_B002572"
"6767","L8_B003070"
"6768","L8_B003115"
"6769","L8_B003119"
"6770","L8_B003125"
"6771","L8_B003126"
"6772","L8_B003129"
"6773","L8_B003132"
"6774","L8_B003187"
"6775","L8_B003191"
"6776","L8_B003518"
"6777","L8_B003527"
"6778","L8_B003648"
"6779","L8_B003659"
"6780","L9_1001000407"
"6781","L9_1001000408"
"6782","L9_1001000411"
"6783","L9_1001000412"
"6784","L9_B000863"
"6785","L9_B001545"
"6786","L9_B001548"
"6787","L9_B001551"
"6788","L9_B001554"
"6789","L9_B001556"
"6790","L9_B001558"
"6791","L9_B002090"
"6792","L9_B002572"
"6793","L9_B003070"
"6794","L9_B003113"
"6795","L9_B003116"
"6796","L9_B003119"
"6797","L9_B003518"
"6798","L9_B003522"
"6799","L9_B003527"
"6800","L9_B003528"
"6801","L9_B003577"
"6802","L9_B003995"
"6803","M10_1001000365"
"6804","M10_1001000407"
"6805","M10_1001000408"
"6806","M10_1001000412"
"6807","M10_B000579"
"6808","M10_B001474"
"6809","M10_B001475"
"6810","M10_B001545"
"6811","M10_B001548"
"6812","M10_B001554"
"6813","M10_B001558"
"6814","M10_B001559"
"6815","M10_B002573"
"6816","M10_B003097"
"6817","M10_B003113"
"6818","M10_B003115"
"6819","M10_B003119"
"6820","M10_B003518"
"6821","M10_B003523"
"6822","M10_B003527"
"6823","M10_B003528"
"6824","M10_B003529"
"6825","M10_B003577"
"6826","M10_B003658"
"6827","M11_1001000407"
"6828","M11_1001000408"
"6829","M11_1001000412"
"6830","M11_B001460"
"6831","M11_B001470"
"6832","M11_B001474"
"6833","M11_B001475"
"6834","M11_B001554"
"6835","M11_B001557"
"6836","M11_B001559"
"6837","M11_B002074"
"6838","M11_B002077"
"6839","M11_B003067"
"6840","M11_B003113"
"6841","M11_B003115"
"6842","M11_B003119"
"6843","M11_B003191"
"6844","M11_B003518"
"6845","M11_B003522"
"6846","M11_B003527"
"6847","M11_B003529"
"6848","M11_B003588"
"6849","M11_B003647"
"6850","M11_B003658"
"6851","M12_1001000407"
"6852","M12_1001000408"
"6853","M12_1001000412"
"6854","M12_B001010"
"6855","M12_B001016"
"6856","M12_B002077"
"6857","M12_B002572"
"6858","M12_B002573"
"6859","M12_B003071"
"6860","M12_B003103"
"6861","M12_B003105"
"6862","M12_B003116"
"6863","M12_B003119"
"6864","M12_B003120"
"6865","M12_B003191"
"6866","M12_B003518"
"6867","M12_B003522"
"6868","M12_B003527"
"6869","M12_B003588"
"6870","M12_B003658"
"6871","M12_B003771"
"6872","M12_B003777"
"6873","M12_B003894"
"6874","M12_B003920"
"6875","M13_1001000340"
"6876","M13_1001000407"
"6877","M13_1001000408"
"6878","M13_1001000412"
"6879","M13_B000422"
"6880","M13_B001016"
"6881","M13_B001554"
"6882","M13_B002077"
"6883","M13_B002079"
"6884","M13_B002573"
"6885","M13_B003103"
"6886","M13_B003112"
"6887","M13_B003116"
"6888","M13_B003120"
"6889","M13_B003518"
"6890","M13_B003527"
"6891","M13_B003529"
"6892","M13_B003588"
"6893","M13_B003658"
"6894","M13_B003771"
"6895","M13_B003775"
"6896","M13_B003776"
"6897","M13_B003894"
"6898","M13_B003920"
"6899","M13_B003930"
"6900","M13_B003995"
"6901","M14_1001000339"
"6902","M14_1001000366"
"6903","M14_1001000407"
"6904","M14_1001000408"
"6905","M14_1001000412"
"6906","M14_B000420"
"6907","M14_B001008"
"6908","M14_B001016"
"6909","M14_B002073"
"6910","M14_B002074"
"6911","M14_B002077"
"6912","M14_B002079"
"6913","M14_B002097"
"6914","M14_B003103"
"6915","M14_B003112"
"6916","M14_B003120"
"6917","M14_B003126"
"6918","M14_B003129"
"6919","M14_B003132"
"6920","M14_B003187"
"6921","M14_B003191"
"6922","M14_B003518"
"6923","M14_B003522"
"6924","M14_B003527"
"6925","M14_B003529"
"6926","M14_B003658"
"6927","M14_B003771"
"6928","M14_B003775"
"6929","M14_B003776"
"6930","M14_B003920"
"6931","M14_B003930"
"6932","M15_1001000339"
"6933","M15_1001000407"
"6934","M15_1001000408"
"6935","M15_1001000412"
"6936","M15_B000420"
"6937","M15_B000577"
"6938","M15_B001010"
"6939","M15_B002073"
"6940","M15_B002074"
"6941","M15_B002077"
"6942","M15_B002079"
"6943","M15_B002573"
"6944","M15_B003112"
"6945","M15_B003120"
"6946","M15_B003125"
"6947","M15_B003126"
"6948","M15_B003129"
"6949","M15_B003187"
"6950","M15_B003191"
"6951","M15_B003518"
"6952","M15_B003522"
"6953","M15_B003527"
"6954","M15_B003529"
"6955","M15_B003658"
"6956","M15_B003775"
"6957","M15_B003776"
"6958","M15_B003777"
"6959","M15_B003894"
"6960","M15_B003920"
"6961","M16_1001000407"
"6962","M16_1001000408"
"6963","M16_1001000412"
"6964","M16_B000422"
"6965","M16_B001010"
"6966","M16_B002073"
"6967","M16_B002074"
"6968","M16_B002079"
"6969","M16_B003103"
"6970","M16_B003105"
"6971","M16_B003116"
"6972","M16_B003120"
"6973","M16_B003125"
"6974","M16_B003126"
"6975","M16_B003129"
"6976","M16_B003132"
"6977","M16_B003187"
"6978","M16_B003191"
"6979","M16_B003518"
"6980","M16_B003527"
"6981","M16_B003529"
"6982","M16_B003658"
"6983","M16_B003771"
"6984","M16_B003775"
"6985","M16_B003776"
"6986","M16_B003777"
"6987","M16_B003894"
"6988","M16_B003930"
"6989","M16_B003995"
"6990","M17_1001000407"
"6991","M17_1001000408"
"6992","M17_1001000412"
"6993","M17_B000420"
"6994","M17_B000422"
"6995","M17_B001010"
"6996","M17_B002074"
"6997","M17_B002077"
"6998","M17_B002097"
"6999","M17_B002573"
"7000","M17_B003071"
"7001","M17_B003103"
"7002","M17_B003105"
"7003","M17_B003120"
"7004","M17_B003191"
"7005","M17_B003518"
"7006","M17_B003522"
"7007","M17_B003527"
"7008","M17_B003529"
"7009","M17_B003771"
"7010","M17_B003775"
"7011","M17_B003776"
"7012","M17_B003777"
"7013","M17_B003894"
"7014","M17_B003920"
"7015","M17_B003930"
"7016","M17_B003995"
"7017","M18_1001000339"
"7018","M18_1001000407"
"7019","M18_1001000408"
"7020","M18_1001000409"
"7021","M18_1001000412"
"7022","M18_B000420"
"7023","M18_B000422"
"7024","M18_B001010"
"7025","M18_B002073"
"7026","M18_B002097"
"7027","M18_B003105"
"7028","M18_B003112"
"7029","M18_B003116"
"7030","M18_B003120"
"7031","M18_B003191"
"7032","M18_B003518"
"7033","M18_B003527"
"7034","M18_B003529"
"7035","M18_B003771"
"7036","M18_B003775"
"7037","M18_B003920"
"7038","M18_B003930"
"7039","M19_1001000340"
"7040","M19_1001000407"
"7041","M19_1001000408"
"7042","M19_1001000412"
"7043","M19_B000420"
"7044","M19_B000422"
"7045","M19_B001010"
"7046","M19_B001016"
"7047","M19_B002077"
"7048","M19_B002079"
"7049","M19_B002573"
"7050","M19_B003067"
"7051","M19_B003070"
"7052","M19_B003105"
"7053","M19_B003112"
"7054","M19_B003116"
"7055","M19_B003125"
"7056","M19_B003191"
"7057","M19_B003518"
"7058","M19_B003522"
"7059","M19_B003527"
"7060","M19_B003588"
"7061","M19_B003658"
"7062","M19_B003771"
"7063","M19_B003775"
"7064","M19_B003776"
"7065","M19_B003777"
"7066","M19_B003920"
"7067","M19_B003930"
"7068","M1_1001000340"
"7069","M1_1001000407"
"7070","M1_1001000408"
"7071","M1_B000861"
"7072","M1_B000862"
"7073","M1_B001464"
"7074","M1_B001470"
"7075","M1_B001474"
"7076","M1_B001543"
"7077","M1_B002090"
"7078","M1_B002571"
"7079","M1_B003071"
"7080","M1_B003117"
"7081","M1_B003125"
"7082","M1_B003126"
"7083","M1_B003129"
"7084","M1_B003132"
"7085","M1_B003187"
"7086","M1_B003191"
"7087","M1_B003648"
"7088","M1_B003659"
"7089","M1_B003995"
"7090","M20_1001000339"
"7091","M20_1001000407"
"7092","M20_1001000408"
"7093","M20_1001000412"
"7094","M20_B000422"
"7095","M20_B001008"
"7096","M20_B001016"
"7097","M20_B002074"
"7098","M20_B002077"
"7099","M20_B002097"
"7100","M20_B002573"
"7101","M20_B003067"
"7102","M20_B003079"
"7103","M20_B003112"
"7104","M20_B003191"
"7105","M20_B003518"
"7106","M20_B003522"
"7107","M20_B003527"
"7108","M20_B003529"
"7109","M20_B003588"
"7110","M20_B003771"
"7111","M20_B003894"
"7112","M20_B003930"
"7113","M20_B003995"
"7114","M21_1001000339"
"7115","M21_1001000340"
"7116","M21_1001000407"
"7117","M21_1001000408"
"7118","M21_1001000412"
"7119","M21_B000419"
"7120","M21_B000422"
"7121","M21_B001008"
"7122","M21_B001016"
"7123","M21_B002073"
"7124","M21_B002074"
"7125","M21_B002077"
"7126","M21_B002097"
"7127","M21_B002573"
"7128","M21_B003103"
"7129","M21_B003112"
"7130","M21_B003116"
"7131","M21_B003120"
"7132","M21_B003191"
"7133","M21_B003518"
"7134","M21_B003522"
"7135","M21_B003527"
"7136","M21_B003529"
"7137","M21_B003646"
"7138","M21_B003775"
"7139","M21_B003894"
"7140","M21_B003920"
"7141","M21_B003995"
"7142","M22_1001000407"
"7143","M22_1001000408"
"7144","M22_1001000412"
"7145","M22_B002073"
"7146","M22_B002074"
"7147","M22_B002077"
"7148","M22_B002573"
"7149","M22_B003103"
"7150","M22_B003105"
"7151","M22_B003112"
"7152","M22_B003116"
"7153","M22_B003120"
"7154","M22_B003125"
"7155","M22_B003126"
"7156","M22_B003132"
"7157","M22_B003187"
"7158","M22_B003191"
"7159","M22_B003518"
"7160","M22_B003527"
"7161","M22_B003646"
"7162","M22_B003771"
"7163","M22_B003775"
"7164","M22_B003776"
"7165","M22_B003777"
"7166","M22_B003920"
"7167","M22_B003930"
"7168","M22_B003995"
"7169","M23_B003125"
"7170","M2_1001000407"
"7171","M2_B001460"
"7172","M2_B001464"
"7173","M2_B001470"
"7174","M2_B001474"
"7175","M2_B001543"
"7176","M2_B001556"
"7177","M2_B001557"
"7178","M2_B001558"
"7179","M2_B001559"
"7180","M2_B002572"
"7181","M2_B002573"
"7182","M2_B003067"
"7183","M2_B003070"
"7184","M2_B003115"
"7185","M2_B003125"
"7186","M2_B003126"
"7187","M2_B003129"
"7188","M2_B003132"
"7189","M2_B003187"
"7190","M2_B003191"
"7191","M2_B003643"
"7192","M2_B003648"
"7193","M2_B003658"
"7194","M3_1001000407"
"7195","M3_1001000408"
"7196","M3_1001000412"
"7197","M3_B000862"
"7198","M3_B001460"
"7199","M3_B001470"
"7200","M3_B001475"
"7201","M3_B001543"
"7202","M3_B001558"
"7203","M3_B001559"
"7204","M3_B002090"
"7205","M3_B002571"
"7206","M3_B002573"
"7207","M3_B003079"
"7208","M3_B003125"
"7209","M3_B003126"
"7210","M3_B003129"
"7211","M3_B003132"
"7212","M3_B003187"
"7213","M3_B003191"
"7214","M3_B003648"
"7215","M3_B003658"
"7216","M3_B003659"
"7217","M3_B003995"
"7218","M4_1001000407"
"7219","M4_1001000408"
"7220","M4_1001000412"
"7221","M4_B000863"
"7222","M4_B001464"
"7223","M4_B001543"
"7224","M4_B001558"
"7225","M4_B002571"
"7226","M4_B002573"
"7227","M4_B003117"
"7228","M4_B003125"
"7229","M4_B003126"
"7230","M4_B003129"
"7231","M4_B003187"
"7232","M4_B003191"
"7233","M4_B003648"
"7234","M4_B003995"
"7235","M5_1001000407"
"7236","M5_1001000408"
"7237","M5_1001000412"
"7238","M5_B000863"
"7239","M5_B001464"
"7240","M5_B001470"
"7241","M5_B001548"
"7242","M5_B001551"
"7243","M5_B001554"
"7244","M5_B001557"
"7245","M5_B002571"
"7246","M5_B002573"
"7247","M5_B003071"
"7248","M5_B003129"
"7249","M5_B003132"
"7250","M5_B003187"
"7251","M5_B003191"
"7252","M5_B003527"
"7253","M5_B003648"
"7254","M5_B003658"
"7255","M5_B003659"
"7256","M6_1001000408"
"7257","M6_1001000412"
"7258","M6_B000861"
"7259","M6_B001475"
"7260","M6_B001551"
"7261","M6_B001554"
"7262","M6_B001556"
"7263","M6_B001557"
"7264","M6_B001558"
"7265","M6_B001559"
"7266","M6_B002571"
"7267","M6_B002573"
"7268","M6_B003115"
"7269","M6_B003126"
"7270","M6_B003129"
"7271","M6_B003187"
"7272","M6_B003191"
"7273","M6_B003527"
"7274","M6_B003648"
"7275","M6_B003656"
"7276","M7_1001000407"
"7277","M7_1001000408"
"7278","M7_1001000412"
"7279","M7_B000861"
"7280","M7_B000863"
"7281","M7_B001470"
"7282","M7_B001543"
"7283","M7_B001545"
"7284","M7_B001548"
"7285","M7_B001554"
"7286","M7_B002571"
"7287","M7_B002572"
"7288","M7_B002573"
"7289","M7_B003070"
"7290","M7_B003119"
"7291","M7_B003125"
"7292","M7_B003126"
"7293","M7_B003129"
"7294","M7_B003132"
"7295","M7_B003187"
"7296","M7_B003191"
"7297","M7_B003518"
"7298","M7_B003523"
"7299","M7_B003527"
"7300","M7_B003648"
"7301","M7_B003658"
"7302","M7_B003995"
"7303","M8_1001000407"
"7304","M8_1001000408"
"7305","M8_1001000412"
"7306","M8_B000861"
"7307","M8_B001470"
"7308","M8_B001543"
"7309","M8_B001554"
"7310","M8_B002573"
"7311","M8_B003071"
"7312","M8_B003115"
"7313","M8_B003119"
"7314","M8_B003125"
"7315","M8_B003126"
"7316","M8_B003129"
"7317","M8_B003132"
"7318","M8_B003187"
"7319","M8_B003518"
"7320","M8_B003523"
"7321","M8_B003527"
"7322","M8_B003577"
"7323","M8_B003648"
"7324","M8_B003658"
"7325","M8_B003659"
"7326","M9_1001000340"
"7327","M9_1001000407"
"7328","M9_1001000408"
"7329","M9_1001000412"
"7330","M9_B000863"
"7331","M9_B001470"
"7332","M9_B001475"
"7333","M9_B001545"
"7334","M9_B001548"
"7335","M9_B001558"
"7336","M9_B002572"
"7337","M9_B002573"
"7338","M9_B003113"
"7339","M9_B003119"
"7340","M9_B003191"
"7341","M9_B003518"
"7342","M9_B003522"
"7343","M9_B003527"
"7344","M9_B003529"
"7345","M9_B003577"
"7346","M9_B003588"
"7347","M9_B003658"
"7348","M9_B003995"
"7349","N10_1001000407"
"7350","N10_1001000408"
"7351","N10_1001000412"
"7352","N10_B000863"
"7353","N10_B001475"
"7354","N10_B001545"
"7355","N10_B001548"
"7356","N10_B001554"
"7357","N10_B001557"
"7358","N10_B001558"
"7359","N10_B003070"
"7360","N10_B003071"
"7361","N10_B003115"
"7362","N10_B003119"
"7363","N10_B003518"
"7364","N10_B003523"
"7365","N10_B003527"
"7366","N10_B003577"
"7367","N10_B003588"
"7368","N11_1001000340"
"7369","N11_1001000407"
"7370","N11_1001000408"
"7371","N11_1001000412"
"7372","N11_B000863"
"7373","N11_B001470"
"7374","N11_B001474"
"7375","N11_B001554"
"7376","N11_B001557"
"7377","N11_B001558"
"7378","N11_B002573"
"7379","N11_B003071"
"7380","N11_B003113"
"7381","N11_B003115"
"7382","N11_B003119"
"7383","N11_B003527"
"7384","N11_B003528"
"7385","N11_B003529"
"7386","N11_B003577"
"7387","N11_B003643"
"7388","N11_B003647"
"7389","N11_B003995"
"7390","N12_1001000407"
"7391","N12_1001000408"
"7392","N12_B000862"
"7393","N12_B001557"
"7394","N12_B002077"
"7395","N12_B002079"
"7396","N12_B002573"
"7397","N12_B003067"
"7398","N12_B003103"
"7399","N12_B003105"
"7400","N12_B003116"
"7401","N12_B003119"
"7402","N12_B003120"
"7403","N12_B003518"
"7404","N12_B003522"
"7405","N12_B003527"
"7406","N12_B003529"
"7407","N12_B003588"
"7408","N12_B003643"
"7409","N12_B003658"
"7410","N12_B003771"
"7411","N12_B003776"
"7412","N12_B003894"
"7413","N12_B003920"
"7414","N12_B003930"
"7415","N12_B003995"
"7416","N13_1001000407"
"7417","N13_1001000408"
"7418","N13_1001000412"
"7419","N13_B000422"
"7420","N13_B001008"
"7421","N13_B001010"
"7422","N13_B001016"
"7423","N13_B001557"
"7424","N13_B003103"
"7425","N13_B003105"
"7426","N13_B003112"
"7427","N13_B003119"
"7428","N13_B003518"
"7429","N13_B003527"
"7430","N13_B003658"
"7431","N13_B003771"
"7432","N13_B003776"
"7433","N13_B003777"
"7434","N13_B003894"
"7435","N13_B003930"
"7436","N14_1001000407"
"7437","N14_1001000408"
"7438","N14_1001000411"
"7439","N14_1001000412"
"7440","N14_B000422"
"7441","N14_B001010"
"7442","N14_B001016"
"7443","N14_B001558"
"7444","N14_B002073"
"7445","N14_B002074"
"7446","N14_B002077"
"7447","N14_B002079"
"7448","N14_B002097"
"7449","N14_B003071"
"7450","N14_B003105"
"7451","N14_B003112"
"7452","N14_B003116"
"7453","N14_B003120"
"7454","N14_B003125"
"7455","N14_B003126"
"7456","N14_B003129"
"7457","N14_B003132"
"7458","N14_B003187"
"7459","N14_B003518"
"7460","N14_B003522"
"7461","N14_B003527"
"7462","N14_B003529"
"7463","N14_B003588"
"7464","N14_B003643"
"7465","N14_B003771"
"7466","N14_B003775"
"7467","N14_B003776"
"7468","N14_B003777"
"7469","N14_B003894"
"7470","N14_B003920"
"7471","N14_B003930"
"7472","N14_B003995"
"7473","N15_1001000407"
"7474","N15_1001000408"
"7475","N15_1001000412"
"7476","N15_B000420"
"7477","N15_B000422"
"7478","N15_B001008"
"7479","N15_B001010"
"7480","N15_B001464"
"7481","N15_B001558"
"7482","N15_B002073"
"7483","N15_B002077"
"7484","N15_B002079"
"7485","N15_B002097"
"7486","N15_B003070"
"7487","N15_B003103"
"7488","N15_B003119"
"7489","N15_B003125"
"7490","N15_B003126"
"7491","N15_B003129"
"7492","N15_B003132"
"7493","N15_B003187"
"7494","N15_B003191"
"7495","N15_B003518"
"7496","N15_B003527"
"7497","N15_B003529"
"7498","N15_B003588"
"7499","N15_B003658"
"7500","N15_B003771"
"7501","N15_B003775"
"7502","N15_B003777"
"7503","N15_B003894"
"7504","N15_B003920"
"7505","N15_B003930"
"7506","N16_1001000407"
"7507","N16_1001000408"
"7508","N16_B000420"
"7509","N16_B000422"
"7510","N16_B001008"
"7511","N16_B001010"
"7512","N16_B001016"
"7513","N16_B001558"
"7514","N16_B002074"
"7515","N16_B002077"
"7516","N16_B002079"
"7517","N16_B002097"
"7518","N16_B003067"
"7519","N16_B003070"
"7520","N16_B003071"
"7521","N16_B003105"
"7522","N16_B003112"
"7523","N16_B003119"
"7524","N16_B003120"
"7525","N16_B003126"
"7526","N16_B003129"
"7527","N16_B003132"
"7528","N16_B003187"
"7529","N16_B003191"
"7530","N16_B003518"
"7531","N16_B003527"
"7532","N16_B003643"
"7533","N16_B003658"
"7534","N16_B003771"
"7535","N16_B003775"
"7536","N16_B003776"
"7537","N16_B003894"
"7538","N16_B003920"
"7539","N16_B003930"
"7540","N17_1001000339"
"7541","N17_1001000407"
"7542","N17_1001000408"
"7543","N17_B000422"
"7544","N17_B001008"
"7545","N17_B002073"
"7546","N17_B002074"
"7547","N17_B002077"
"7548","N17_B002079"
"7549","N17_B002097"
"7550","N17_B003071"
"7551","N17_B003105"
"7552","N17_B003112"
"7553","N17_B003119"
"7554","N17_B003518"
"7555","N17_B003527"
"7556","N17_B003588"
"7557","N17_B003643"
"7558","N17_B003771"
"7559","N17_B003775"
"7560","N17_B003776"
"7561","N17_B003920"
"7562","N17_B003995"
"7563","N18_1001000339"
"7564","N18_1001000407"
"7565","N18_1001000408"
"7566","N18_1001000409"
"7567","N18_1001000412"
"7568","N18_B001008"
"7569","N18_B001010"
"7570","N18_B001558"
"7571","N18_B002073"
"7572","N18_B002074"
"7573","N18_B002077"
"7574","N18_B002079"
"7575","N18_B002090"
"7576","N18_B002097"
"7577","N18_B003070"
"7578","N18_B003071"
"7579","N18_B003112"
"7580","N18_B003116"
"7581","N18_B003119"
"7582","N18_B003518"
"7583","N18_B003522"
"7584","N18_B003527"
"7585","N18_B003529"
"7586","N18_B003643"
"7587","N18_B003658"
"7588","N18_B003771"
"7589","N18_B003775"
"7590","N18_B003776"
"7591","N18_B003777"
"7592","N18_B003894"
"7593","N18_B003920"
"7594","N18_B003930"
"7595","N18_B003995"
"7596","N19_1001000340"
"7597","N19_1001000407"
"7598","N19_1001000408"
"7599","N19_1001000412"
"7600","N19_B000420"
"7601","N19_B000422"
"7602","N19_B001008"
"7603","N19_B002073"
"7604","N19_B002079"
"7605","N19_B003103"
"7606","N19_B003105"
"7607","N19_B003112"
"7608","N19_B003116"
"7609","N19_B003119"
"7610","N19_B003120"
"7611","N19_B003518"
"7612","N19_B003527"
"7613","N19_B003529"
"7614","N19_B003643"
"7615","N19_B003646"
"7616","N19_B003771"
"7617","N19_B003776"
"7618","N19_B003894"
"7619","N19_B003920"
"7620","N19_B003995"
"7621","N1_1001000407"
"7622","N1_1001000411"
"7623","N1_B000862"
"7624","N1_B001464"
"7625","N1_B001470"
"7626","N1_B001543"
"7627","N1_B001557"
"7628","N1_B001558"
"7629","N1_B002571"
"7630","N1_B002572"
"7631","N1_B002573"
"7632","N1_B003071"
"7633","N1_B003115"
"7634","N1_B003125"
"7635","N1_B003129"
"7636","N1_B003132"
"7637","N1_B003187"
"7638","N1_B003191"
"7639","N1_B003656"
"7640","N1_B003995"
"7641","N20_1001000340"
"7642","N20_1001000407"
"7643","N20_1001000408"
"7644","N20_1001000412"
"7645","N20_B000422"
"7646","N20_B001008"
"7647","N20_B001010"
"7648","N20_B001558"
"7649","N20_B002074"
"7650","N20_B002077"
"7651","N20_B002079"
"7652","N20_B003067"
"7653","N20_B003103"
"7654","N20_B003112"
"7655","N20_B003116"
"7656","N20_B003119"
"7657","N20_B003518"
"7658","N20_B003527"
"7659","N20_B003529"
"7660","N20_B003643"
"7661","N20_B003658"
"7662","N20_B003771"
"7663","N20_B003775"
"7664","N20_B003776"
"7665","N20_B003920"
"7666","N20_B003930"
"7667","N20_B003995"
"7668","N21_1001000407"
"7669","N21_1001000408"
"7670","N21_1001000412"
"7671","N21_B000422"
"7672","N21_B001010"
"7673","N21_B002073"
"7674","N21_B002074"
"7675","N21_B002077"
"7676","N21_B002079"
"7677","N21_B002097"
"7678","N21_B003103"
"7679","N21_B003116"
"7680","N21_B003119"
"7681","N21_B003120"
"7682","N21_B003518"
"7683","N21_B003522"
"7684","N21_B003527"
"7685","N21_B003643"
"7686","N21_B003646"
"7687","N21_B003771"
"7688","N21_B003776"
"7689","N21_B003777"
"7690","N21_B003894"
"7691","N21_B003920"
"7692","N21_B003995"
"7693","N22_1001000339"
"7694","N22_1001000407"
"7695","N22_B000422"
"7696","N22_B001008"
"7697","N22_B002077"
"7698","N22_B002079"
"7699","N22_B002097"
"7700","N22_B003103"
"7701","N22_B003105"
"7702","N22_B003116"
"7703","N22_B003119"
"7704","N22_B003125"
"7705","N22_B003129"
"7706","N22_B003132"
"7707","N22_B003187"
"7708","N22_B003191"
"7709","N22_B003518"
"7710","N22_B003527"
"7711","N22_B003529"
"7712","N22_B003771"
"7713","N22_B003775"
"7714","N22_B003776"
"7715","N22_B003777"
"7716","N22_B003894"
"7717","N22_B003920"
"7718","N22_B003995"
"7719","N2_1001000407"
"7720","N2_1001000408"
"7721","N2_B000863"
"7722","N2_B001557"
"7723","N2_B001558"
"7724","N2_B002090"
"7725","N2_B002571"
"7726","N2_B002573"
"7727","N2_B003071"
"7728","N2_B003125"
"7729","N2_B003126"
"7730","N2_B003129"
"7731","N2_B003132"
"7732","N2_B003187"
"7733","N2_B003191"
"7734","N2_B003648"
"7735","N2_B003659"
"7736","N2_B003995"
"7737","N3_1001000407"
"7738","N3_1001000408"
"7739","N3_1001000412"
"7740","N3_B000861"
"7741","N3_B000863"
"7742","N3_B001016"
"7743","N3_B001464"
"7744","N3_B001470"
"7745","N3_B001474"
"7746","N3_B001551"
"7747","N3_B002571"
"7748","N3_B002573"
"7749","N3_B003070"
"7750","N3_B003115"
"7751","N3_B003116"
"7752","N3_B003125"
"7753","N3_B003126"
"7754","N3_B003132"
"7755","N3_B003187"
"7756","N3_B003191"
"7757","N3_B003643"
"7758","N3_B003648"
"7759","N3_B003659"
"7760","N4_1001000407"
"7761","N4_1001000408"
"7762","N4_1001000412"
"7763","N4_B000575"
"7764","N4_B000861"
"7765","N4_B000863"
"7766","N4_B001464"
"7767","N4_B001470"
"7768","N4_B001474"
"7769","N4_B001475"
"7770","N4_B001543"
"7771","N4_B001551"
"7772","N4_B001557"
"7773","N4_B001558"
"7774","N4_B002573"
"7775","N4_B003071"
"7776","N4_B003125"
"7777","N4_B003126"
"7778","N4_B003129"
"7779","N4_B003132"
"7780","N4_B003187"
"7781","N4_B003191"
"7782","N4_B003643"
"7783","N4_B003648"
"7784","N4_B003920"
"7785","N5_1001000407"
"7786","N5_1001000408"
"7787","N5_1001000412"
"7788","N5_B001474"
"7789","N5_B001475"
"7790","N5_B001545"
"7791","N5_B001548"
"7792","N5_B001556"
"7793","N5_B001559"
"7794","N5_B002571"
"7795","N5_B003070"
"7796","N5_B003125"
"7797","N5_B003126"
"7798","N5_B003129"
"7799","N5_B003132"
"7800","N5_B003187"
"7801","N5_B003518"
"7802","N5_B003648"
"7803","N5_B003659"
"7804","N5_B003995"
"7805","N6_1001000407"
"7806","N6_1001000408"
"7807","N6_1001000411"
"7808","N6_1001000412"
"7809","N6_B000575"
"7810","N6_B000862"
"7811","N6_B001470"
"7812","N6_B001475"
"7813","N6_B001543"
"7814","N6_B001545"
"7815","N6_B001551"
"7816","N6_B001554"
"7817","N6_B001558"
"7818","N6_B002571"
"7819","N6_B002572"
"7820","N6_B002573"
"7821","N6_B003129"
"7822","N6_B003132"
"7823","N6_B003187"
"7824","N6_B003191"
"7825","N6_B003643"
"7826","N6_B003648"
"7827","N6_B003658"
"7828","N6_B003659"
"7829","N7_1001000340"
"7830","N7_1001000407"
"7831","N7_1001000408"
"7832","N7_1001000411"
"7833","N7_1001000412"
"7834","N7_B000861"
"7835","N7_B000862"
"7836","N7_B001470"
"7837","N7_B001475"
"7838","N7_B001554"
"7839","N7_B001558"
"7840","N7_B002571"
"7841","N7_B002572"
"7842","N7_B002573"
"7843","N7_B003067"
"7844","N7_B003071"
"7845","N7_B003115"
"7846","N7_B003125"
"7847","N7_B003129"
"7848","N7_B003132"
"7849","N7_B003191"
"7850","N7_B003527"
"7851","N7_B003577"
"7852","N7_B003643"
"7853","N7_B003648"
"7854","N7_B003663"
"7855","N7_B003995"
"7856","N8_1001000407"
"7857","N8_1001000408"
"7858","N8_1001000409"
"7859","N8_1001000412"
"7860","N8_B001548"
"7861","N8_B001554"
"7862","N8_B001556"
"7863","N8_B002073"
"7864","N8_B002571"
"7865","N8_B002572"
"7866","N8_B002573"
"7867","N8_B003067"
"7868","N8_B003119"
"7869","N8_B003125"
"7870","N8_B003126"
"7871","N8_B003129"
"7872","N8_B003132"
"7873","N8_B003191"
"7874","N8_B003518"
"7875","N8_B003528"
"7876","N8_B003643"
"7877","N8_B003648"
"7878","N8_B003659"
"7879","N9_1001000340"
"7880","N9_1001000407"
"7881","N9_1001000408"
"7882","N9_1001000412"
"7883","N9_B000862"
"7884","N9_B000863"
"7885","N9_B001460"
"7886","N9_B001470"
"7887","N9_B001474"
"7888","N9_B001475"
"7889","N9_B001543"
"7890","N9_B001545"
"7891","N9_B001548"
"7892","N9_B001551"
"7893","N9_B001554"
"7894","N9_B002572"
"7895","N9_B002573"
"7896","N9_B003119"
"7897","N9_B003518"
"7898","N9_B003523"
"7899","N9_B003527"
"7900","N9_B003529"
"7901","N9_B003643"
"7902","N9_B003995"
"7903","O10_1001000407"
"7904","O10_1001000408"
