"","x"
"7594","N20_B003658"
"7595","N20_B003771"
"7596","N20_B003775"
"7597","N20_B003776"
"7598","N20_B003920"
"7599","N20_B003930"
"7600","N20_B003995"
"7601","N21_1001000407"
"7602","N21_1001000408"
"7603","N21_1001000412"
"7604","N21_B000422"
"7605","N21_B001010"
"7606","N21_B002073"
"7607","N21_B002074"
"7608","N21_B002077"
"7609","N21_B002079"
"7610","N21_B002097"
"7611","N21_B003103"
"7612","N21_B003116"
"7613","N21_B003119"
"7614","N21_B003120"
"7615","N21_B003518"
"7616","N21_B003522"
"7617","N21_B003527"
"7618","N21_B003643"
"7619","N21_B003646"
"7620","N21_B003771"
"7621","N21_B003776"
"7622","N21_B003777"
"7623","N21_B003894"
"7624","N21_B003920"
"7625","N21_B003995"
"7626","N22_1001000339"
"7627","N22_1001000407"
"7628","N22_B000422"
"7629","N22_B001008"
"7630","N22_B002077"
"7631","N22_B002079"
"7632","N22_B002097"
"7633","N22_B003103"
"7634","N22_B003105"
"7635","N22_B003116"
"7636","N22_B003119"
"7637","N22_B003125"
"7638","N22_B003129"
"7639","N22_B003132"
"7640","N22_B003187"
"7641","N22_B003191"
"7642","N22_B003518"
"7643","N22_B003527"
"7644","N22_B003529"
"7645","N22_B003771"
"7646","N22_B003775"
"7647","N22_B003776"
"7648","N22_B003777"
"7649","N22_B003894"
"7650","N22_B003920"
"7651","N22_B003995"
"7652","N2_1001000407"
"7653","N2_1001000408"
"7654","N2_B000863"
"7655","N2_B001557"
"7656","N2_B001558"
"7657","N2_B002090"
"7658","N2_B002571"
"7659","N2_B002573"
"7660","N2_B003071"
"7661","N2_B003125"
"7662","N2_B003126"
"7663","N2_B003129"
"7664","N2_B003132"
"7665","N2_B003187"
"7666","N2_B003191"
"7667","N2_B003648"
"7668","N2_B003659"
"7669","N2_B003995"
"7670","N3_1001000407"
"7671","N3_1001000408"
"7672","N3_1001000412"
"7673","N3_B000861"
"7674","N3_B000863"
"7675","N3_B001016"
"7676","N3_B001464"
"7677","N3_B001470"
"7678","N3_B001474"
"7679","N3_B001551"
"7680","N3_B002571"
"7681","N3_B002573"
"7682","N3_B003070"
"7683","N3_B003115"
"7684","N3_B003116"
"7685","N3_B003125"
"7686","N3_B003126"
"7687","N3_B003132"
"7688","N3_B003187"
"7689","N3_B003191"
"7690","N3_B003643"
"7691","N3_B003648"
"7692","N3_B003658"
"7693","N3_B003659"
"7694","N4_1001000407"
"7695","N4_1001000408"
"7696","N4_1001000412"
"7697","N4_B000575"
"7698","N4_B000861"
"7699","N4_B000863"
"7700","N4_B001470"
"7701","N4_B001474"
"7702","N4_B001475"
"7703","N4_B001543"
"7704","N4_B001551"
"7705","N4_B001557"
"7706","N4_B001558"
"7707","N4_B002573"
"7708","N4_B003071"
"7709","N4_B003125"
"7710","N4_B003126"
"7711","N4_B003129"
"7712","N4_B003132"
"7713","N4_B003187"
"7714","N4_B003191"
"7715","N4_B003643"
"7716","N4_B003648"
"7717","N5_1001000407"
"7718","N5_1001000408"
"7719","N5_1001000412"
"7720","N5_B001474"
"7721","N5_B001475"
"7722","N5_B001545"
"7723","N5_B001548"
"7724","N5_B001556"
"7725","N5_B001559"
"7726","N5_B002571"
"7727","N5_B003070"
"7728","N5_B003125"
"7729","N5_B003126"
"7730","N5_B003129"
"7731","N5_B003132"
"7732","N5_B003187"
"7733","N5_B003518"
"7734","N5_B003648"
"7735","N5_B003659"
"7736","N5_B003995"
"7737","N6_1001000407"
"7738","N6_1001000408"
"7739","N6_1001000411"
"7740","N6_1001000412"
"7741","N6_B000575"
"7742","N6_B000862"
"7743","N6_B001470"
"7744","N6_B001475"
"7745","N6_B001543"
"7746","N6_B001545"
"7747","N6_B001551"
"7748","N6_B001554"
"7749","N6_B001558"
"7750","N6_B002571"
"7751","N6_B002572"
"7752","N6_B002573"
"7753","N6_B003129"
"7754","N6_B003132"
"7755","N6_B003187"
"7756","N6_B003191"
"7757","N6_B003643"
"7758","N6_B003648"
"7759","N6_B003658"
"7760","N6_B003659"
"7761","N7_1001000340"
"7762","N7_1001000407"
"7763","N7_1001000408"
"7764","N7_1001000411"
"7765","N7_1001000412"
"7766","N7_B000861"
"7767","N7_B000862"
"7768","N7_B001470"
"7769","N7_B001475"
"7770","N7_B001554"
"7771","N7_B001558"
"7772","N7_B002571"
"7773","N7_B002572"
"7774","N7_B002573"
"7775","N7_B003067"
"7776","N7_B003071"
"7777","N7_B003115"
"7778","N7_B003125"
"7779","N7_B003129"
"7780","N7_B003132"
"7781","N7_B003191"
"7782","N7_B003527"
"7783","N7_B003577"
"7784","N7_B003643"
"7785","N7_B003648"
"7786","N7_B003663"
"7787","N7_B003995"
"7788","N8_1001000407"
"7789","N8_1001000408"
"7790","N8_1001000409"
"7791","N8_1001000412"
"7792","N8_B001548"
"7793","N8_B001554"
"7794","N8_B001556"
"7795","N8_B002073"
"7796","N8_B002571"
"7797","N8_B002572"
"7798","N8_B002573"
"7799","N8_B003067"
"7800","N8_B003119"
"7801","N8_B003125"
"7802","N8_B003126"
"7803","N8_B003129"
"7804","N8_B003132"
"7805","N8_B003191"
"7806","N8_B003518"
"7807","N8_B003528"
"7808","N8_B003643"
"7809","N8_B003648"
"7810","N8_B003659"
"7811","N9_1001000340"
"7812","N9_1001000407"
"7813","N9_1001000408"
"7814","N9_1001000412"
"7815","N9_B000862"
"7816","N9_B000863"
"7817","N9_B001460"
"7818","N9_B001470"
"7819","N9_B001474"
"7820","N9_B001475"
"7821","N9_B001543"
"7822","N9_B001545"
"7823","N9_B001548"
"7824","N9_B001551"
"7825","N9_B001554"
"7826","N9_B002572"
"7827","N9_B002573"
"7828","N9_B003119"
"7829","N9_B003518"
"7830","N9_B003523"
"7831","N9_B003527"
"7832","N9_B003529"
"7833","N9_B003643"
"7834","N9_B003995"
"7835","O10_1001000407"
"7836","O10_1001000408"
"7837","O10_1001000412"
"7838","O10_B000861"
"7839","O10_B000894"
"7840","O10_B001470"
"7841","O10_B001474"
"7842","O10_B001543"
"7843","O10_B001548"
"7844","O10_B001551"
"7845","O10_B001554"
"7846","O10_B001558"
"7847","O10_B003115"
"7848","O10_B003119"
"7849","O10_B003187"
"7850","O10_B003518"
"7851","O10_B003522"
"7852","O10_B003527"
"7853","O10_B003528"
"7854","O10_B003588"
"7855","O10_B003995"
"7856","O11_1001000407"
"7857","O11_1001000408"
"7858","O11_1001000412"
"7859","O11_B001007"
"7860","O11_B001470"
"7861","O11_B001474"
"7862","O11_B001475"
"7863","O11_B001545"
"7864","O11_B001554"
"7865","O11_B001557"
"7866","O11_B001558"
"7867","O11_B002077"
"7868","O11_B003093"
"7869","O11_B003115"
"7870","O11_B003518"
"7871","O11_B003522"
"7872","O11_B003523"
"7873","O11_B003527"
"7874","O11_B003529"
"7875","O11_B003577"
"7876","O11_B003588"
"7877","O11_B003663"
"7878","O11_B003995"
"7879","O12_1001000407"
"7880","O12_1001000408"
"7881","O12_1001000412"
"7882","O12_B000862"
"7883","O12_B001008"
"7884","O12_B001010"
"7885","O12_B002077"
"7886","O12_B002572"
"7887","O12_B003070"
"7888","O12_B003071"
"7889","O12_B003103"
"7890","O12_B003116"
"7891","O12_B003120"
"7892","O12_B003187"
"7893","O12_B003518"
"7894","O12_B003522"
"7895","O12_B003527"
"7896","O12_B003528"
"7897","O12_B003529"
"7898","O12_B003588"
"7899","O12_B003648"
"7900","O12_B003771"
"7901","O12_B003775"
"7902","O12_B003776"
"7903","O12_B003894"
"7904","O12_B003920"
"7905","O12_B003930"
"7906","O13_1001000339"
"7907","O13_1001000407"
"7908","O13_1001000408"
"7909","O13_1001000412"
"7910","O13_B000422"
"7911","O13_B000580"
"7912","O13_B002077"
"7913","O13_B002079"
"7914","O13_B003067"
"7915","O13_B003105"
"7916","O13_B003112"
"7917","O13_B003116"
"7918","O13_B003120"
"7919","O13_B003518"
"7920","O13_B003522"
"7921","O13_B003527"
"7922","O13_B003528"
"7923","O13_B003529"
"7924","O13_B003775"
"7925","O13_B003776"
"7926","O13_B003894"
"7927","O13_B003920"
"7928","O13_B003930"
"7929","O13_B003995"
"7930","O14_1001000340"
"7931","O14_1001000407"
"7932","O14_1001000408"
"7933","O14_1001000411"
"7934","O14_1001000412"
"7935","O14_B000420"
"7936","O14_B000422"
"7937","O14_B001008"
"7938","O14_B001010"
"7939","O14_B001557"
"7940","O14_B002073"
"7941","O14_B002074"
"7942","O14_B002077"
"7943","O14_B002079"
"7944","O14_B002097"
"7945","O14_B003103"
"7946","O14_B003112"
"7947","O14_B003116"
"7948","O14_B003120"
"7949","O14_B003125"
"7950","O14_B003126"
"7951","O14_B003129"
"7952","O14_B003132"
"7953","O14_B003187"
"7954","O14_B003191"
"7955","O14_B003518"
"7956","O14_B003527"
"7957","O14_B003529"
"7958","O14_B003588"
"7959","O14_B003771"
"7960","O14_B003775"
"7961","O14_B003776"
"7962","O14_B003894"
"7963","O14_B003920"
"7964","O14_B003930"
"7965","O14_B003995"
"7966","O15_1001000407"
"7967","O15_1001000412"
"7968","O15_B000422"
"7969","O15_B001007"
"7970","O15_B001010"
"7971","O15_B002073"
"7972","O15_B002074"
"7973","O15_B002077"
"7974","O15_B003070"
"7975","O15_B003080"
"7976","O15_B003103"
"7977","O15_B003112"
"7978","O15_B003116"
"7979","O15_B003125"
"7980","O15_B003126"
"7981","O15_B003129"
"7982","O15_B003132"
"7983","O15_B003187"
"7984","O15_B003191"
"7985","O15_B003518"
"7986","O15_B003527"
"7987","O15_B003529"
"7988","O15_B003588"
"7989","O15_B003771"
"7990","O15_B003775"
"7991","O15_B003776"
"7992","O15_B003894"
"7993","O15_B003920"
"7994","O15_B003930"
"7995","O15_B003995"
"7996","O16_1001000339"
"7997","O16_1001000340"
"7998","O16_1001000407"
"7999","O16_1001000408"
"8000","O16_1001000412"
"8001","O16_B000420"
"8002","O16_B000422"
"8003","O16_B001007"
"8004","O16_B001008"
"8005","O16_B001010"
"8006","O16_B002077"
"8007","O16_B002079"
"8008","O16_B003067"
"8009","O16_B003070"
"8010","O16_B003103"
"8011","O16_B003105"
"8012","O16_B003112"
"8013","O16_B003116"
"8014","O16_B003120"
"8015","O16_B003125"
"8016","O16_B003126"
"8017","O16_B003129"
"8018","O16_B003187"
"8019","O16_B003191"
"8020","O16_B003518"
"8021","O16_B003522"
"8022","O16_B003527"
"8023","O16_B003528"
"8024","O16_B003771"
"8025","O16_B003775"
"8026","O16_B003776"
"8027","O16_B003777"
"8028","O16_B003920"
"8029","O16_B003930"
"8030","O16_B003995"
"8031","O17_1001000339"
"8032","O17_1001000340"
"8033","O17_1001000407"
"8034","O17_1001000408"
"8035","O17_1001000412"
"8036","O17_B000420"
"8037","O17_B000422"
"8038","O17_B001007"
"8039","O17_B001016"
"8040","O17_B002073"
"8041","O17_B002074"
"8042","O17_B002077"
"8043","O17_B002079"
"8044","O17_B002090"
"8045","O17_B002097"
"8046","O17_B003078"
"8047","O17_B003103"
"8048","O17_B003105"
"8049","O17_B003112"
"8050","O17_B003116"
"8051","O17_B003120"
"8052","O17_B003518"
"8053","O17_B003522"
"8054","O17_B003527"
"8055","O17_B003528"
"8056","O17_B003529"
"8057","O17_B003771"
"8058","O17_B003775"
"8059","O17_B003776"
"8060","O17_B003894"
"8061","O17_B003920"
"8062","O17_B003930"
"8063","O18_1001000339"
"8064","O18_1001000407"
"8065","O18_1001000408"
"8066","O18_1001000412"
"8067","O18_B000420"
"8068","O18_B001007"
"8069","O18_B001010"
"8070","O18_B001554"
"8071","O18_B002073"
"8072","O18_B002077"
"8073","O18_B002079"
"8074","O18_B002097"
"8075","O18_B003070"
"8076","O18_B003105"
"8077","O18_B003112"
"8078","O18_B003116"
"8079","O18_B003120"
"8080","O18_B003125"
"8081","O18_B003518"
"8082","O18_B003527"
"8083","O18_B003529"
"8084","O18_B003771"
"8085","O18_B003776"
"8086","O18_B003777"
"8087","O18_B003920"
"8088","O19_1001000407"
"8089","O19_1001000408"
"8090","O19_1001000412"
"8091","O19_B000420"
"8092","O19_B000422"
"8093","O19_B001008"
"8094","O19_B001010"
"8095","O19_B002073"
"8096","O19_B002074"
"8097","O19_B002077"
"8098","O19_B002090"
"8099","O19_B002097"
"8100","O19_B003067"
"8101","O19_B003070"
"8102","O19_B003103"
"8103","O19_B003112"
"8104","O19_B003116"
"8105","O19_B003120"
"8106","O19_B003518"
"8107","O19_B003522"
"8108","O19_B003527"
"8109","O19_B003528"
"8110","O19_B003646"
"8111","O19_B003647"
"8112","O19_B003775"
"8113","O19_B003776"
"8114","O19_B003920"
"8115","O19_B003995"
"8116","O1_1001000407"
"8117","O1_1001000408"
"8118","O1_B000260"
"8119","O1_B000863"
"8120","O1_B001474"
"8121","O1_B001556"
"8122","O1_B001558"
"8123","O1_B001617"
"8124","O1_B002571"
"8125","O1_B002572"
"8126","O1_B002573"
"8127","O1_B003067"
"8128","O1_B003071"
"8129","O1_B003125"
"8130","O1_B003129"
"8131","O1_B003132"
"8132","O1_B003187"
"8133","O1_B003191"
"8134","O1_B003648"
"8135","O1_B003659"
"8136","O20_1001000339"
"8137","O20_1001000407"
"8138","O20_1001000408"
"8139","O20_1001000412"
"8140","O20_B000422"
"8141","O20_B001007"
"8142","O20_B001010"
"8143","O20_B001016"
"8144","O20_B001558"
"8145","O20_B002079"
"8146","O20_B002097"
"8147","O20_B003103"
"8148","O20_B003105"
"8149","O20_B003112"
"8150","O20_B003120"
"8151","O20_B003518"
"8152","O20_B003522"
"8153","O20_B003527"
"8154","O20_B003528"
"8155","O20_B003588"
"8156","O20_B003646"
"8157","O20_B003771"
"8158","O20_B003775"
"8159","O20_B003894"
"8160","O20_B003920"
"8161","O20_B003930"
"8162","O20_B003995"
"8163","O21_1001000339"
"8164","O21_1001000407"
"8165","O21_1001000408"
"8166","O21_1001000412"
"8167","O21_B000422"
"8168","O21_B000575"
"8169","O21_B001010"
"8170","O21_B001016"
"8171","O21_B002079"
"8172","O21_B003071"
"8173","O21_B003103"
"8174","O21_B003105"
"8175","O21_B003112"
"8176","O21_B003116"
"8177","O21_B003120"
"8178","O21_B003518"
"8179","O21_B003527"
"8180","O21_B003528"
"8181","O21_B003529"
"8182","O21_B003588"
"8183","O21_B003646"
"8184","O21_B003771"
"8185","O21_B003775"
"8186","O21_B003776"
"8187","O21_B003777"
"8188","O21_B003894"
"8189","O21_B003920"
"8190","O22_1001000339"
"8191","O22_1001000407"
"8192","O22_1001000408"
"8193","O22_1001000412"
"8194","O22_B000422"
"8195","O22_B001008"
"8196","O22_B002073"
"8197","O22_B002074"
"8198","O22_B002077"
"8199","O22_B002079"
"8200","O22_B002097"
"8201","O22_B003103"
"8202","O22_B003112"
"8203","O22_B003120"
"8204","O22_B003126"
"8205","O22_B003132"
"8206","O22_B003187"
"8207","O22_B003191"
"8208","O22_B003518"
"8209","O22_B003527"
"8210","O22_B003528"
"8211","O22_B003529"
"8212","O22_B003771"
"8213","O22_B003775"
"8214","O22_B003776"
"8215","O22_B003777"
"8216","O22_B003894"
"8217","O22_B003920"
"8218","O22_B003930"
"8219","O22_B003995"
"8220","O23_1001000377"
"8221","O24_1001000377"
"8222","O2_1001000340"
"8223","O2_1001000408"
"8224","O2_B000260"
"8225","O2_B000861"
"8226","O2_B001474"
"8227","O2_B001475"
"8228","O2_B001543"
"8229","O2_B001558"
"8230","O2_B002571"
"8231","O2_B003067"
"8232","O2_B003115"
"8233","O2_B003125"
"8234","O2_B003126"
"8235","O2_B003129"
"8236","O2_B003132"
"8237","O2_B003187"
"8238","O2_B003648"
"8239","O2_B003658"
"8240","O2_B003659"
"8241","O2_B003995"
"8242","O3_1001000407"
"8243","O3_1001000408"
"8244","O3_1001000412"
"8245","O3_B000862"
"8246","O3_B001464"
"8247","O3_B001548"
"8248","O3_B001558"
"8249","O3_B002090"
"8250","O3_B002571"
"8251","O3_B003070"
"8252","O3_B003115"
"8253","O3_B003125"
"8254","O3_B003126"
"8255","O3_B003129"
"8256","O3_B003132"
"8257","O3_B003187"
"8258","O3_B003659"
"8259","O3_B003995"
"8260","O4_1001000407"
"8261","O4_1001000408"
"8262","O4_1001000412"
"8263","O4_B000863"
"8264","O4_B001464"
"8265","O4_B001470"
"8266","O4_B001556"
"8267","O4_B001557"
"8268","O4_B001558"
"8269","O4_B001559"
"8270","O4_B002571"
"8271","O4_B002572"
"8272","O4_B002573"
"8273","O4_B003070"
"8274","O4_B003071"
"8275","O4_B003126"
"8276","O4_B003129"
"8277","O4_B003132"
"8278","O4_B003187"
"8279","O4_B003191"
"8280","O4_B003648"
"8281","O5_1001000407"
"8282","O5_1001000408"
"8283","O5_1001000412"
"8284","O5_B000863"
"8285","O5_B001464"
"8286","O5_B001470"
"8287","O5_B001474"
"8288","O5_B001475"
"8289","O5_B001548"
"8290","O5_B001554"
"8291","O5_B001559"
"8292","O5_B002073"
"8293","O5_B002571"
"8294","O5_B002572"
"8295","O5_B002573"
"8296","O5_B003067"
"8297","O5_B003115"
"8298","O5_B003125"
"8299","O5_B003126"
"8300","O5_B003129"
"8301","O5_B003132"
"8302","O5_B003187"
"8303","O5_B003191"
"8304","O5_B003995"
"8305","O6_1001000407"
"8306","O6_1001000408"
"8307","O6_1001000412"
"8308","O6_B000863"
"8309","O6_B001470"
"8310","O6_B001543"
"8311","O6_B001554"
"8312","O6_B001557"
"8313","O6_B001558"
"8314","O6_B001559"
"8315","O6_B002572"
"8316","O6_B003115"
"8317","O6_B003125"
"8318","O6_B003126"
"8319","O6_B003129"
"8320","O6_B003132"
"8321","O6_B003187"
"8322","O6_B003191"
"8323","O6_B003648"
"8324","O6_B003995"
"8325","O7_1001000340"
"8326","O7_1001000407"
"8327","O7_1001000408"
"8328","O7_1001000412"
"8329","O7_B000861"
"8330","O7_B001470"
"8331","O7_B001543"
"8332","O7_B001545"
"8333","O7_B001554"
"8334","O7_B002571"
"8335","O7_B002573"
"8336","O7_B003067"
"8337","O7_B003125"
"8338","O7_B003129"
"8339","O7_B003187"
"8340","O7_B003191"
"8341","O7_B003518"
"8342","O7_B003527"
"8343","O7_B003894"
"8344","O8_1001000340"
"8345","O8_1001000407"
"8346","O8_1001000408"
"8347","O8_1001000412"
"8348","O8_B000861"
"8349","O8_B001475"
"8350","O8_B001545"
"8351","O8_B001548"
"8352","O8_B001556"
"8353","O8_B001558"
"8354","O8_B001559"
"8355","O8_B002572"
"8356","O8_B003067"
"8357","O8_B003070"
"8358","O8_B003119"
"8359","O8_B003125"
"8360","O8_B003126"
"8361","O8_B003129"
"8362","O8_B003132"
"8363","O8_B003187"
"8364","O8_B003191"
"8365","O8_B003518"
"8366","O8_B003527"
"8367","O8_B003528"
"8368","O8_B003648"
"8369","O9_1001000407"
"8370","O9_1001000408"
"8371","O9_1001000412"
"8372","O9_B000861"
"8373","O9_B000863"
"8374","O9_B001007"
"8375","O9_B001474"
"8376","O9_B001475"
"8377","O9_B001545"
"8378","O9_B001551"
"8379","O9_B001554"
"8380","O9_B001557"
"8381","O9_B001558"
"8382","O9_B002090"
"8383","O9_B002572"
"8384","O9_B002573"
"8385","O9_B003067"
"8386","O9_B003070"
"8387","O9_B003115"
"8388","O9_B003119"
"8389","O9_B003518"
"8390","O9_B003527"
"8391","O9_B003528"
"8392","O9_B003529"
"8393","O9_B003995"
"8394","P10_1001000407"
"8395","P10_1001000408"
"8396","P10_1001000412"
"8397","P10_B000281"
"8398","P10_B000419"
"8399","P10_B000861"
"8400","P10_B000863"
"8401","P10_B001470"
"8402","P10_B001474"
"8403","P10_B001475"
"8404","P10_B001543"
"8405","P10_B001545"
"8406","P10_B001558"
"8407","P10_B002573"
"8408","P10_B003067"
"8409","P10_B003070"
"8410","P10_B003079"
"8411","P10_B003115"
"8412","P10_B003191"
"8413","P10_B003518"
"8414","P10_B003522"
"8415","P10_B003527"
"8416","P10_B003528"
"8417","P10_B003588"
"8418","P10_B003656"
"8419","P10_B003658"
"8420","P10_B003995"
"8421","P11_1001000340"
"8422","P11_1001000407"
"8423","P11_1001000408"
"8424","P11_1001000412"
"8425","P11_B000281"
"8426","P11_B000419"
"8427","P11_B000580"
"8428","P11_B000861"
"8429","P11_B000863"
"8430","P11_B001543"
"8431","P11_B001545"
"8432","P11_B001548"
"8433","P11_B001554"
"8434","P11_B002077"
"8435","P11_B002572"
"8436","P11_B003046"
"8437","P11_B003119"
"8438","P11_B003518"
"8439","P11_B003523"
"8440","P11_B003528"
"8441","P11_B003529"
"8442","P11_B003658"
"8443","P11_B003995"
"8444","P12_1001000340"
"8445","P12_1001000407"
"8446","P12_1001000408"
"8447","P12_1001000412"
"8448","P12_B000281"
"8449","P12_B000419"
"8450","P12_B001016"
"8451","P12_B002573"
"8452","P12_B003103"
"8453","P12_B003105"
"8454","P12_B003120"
"8455","P12_B003518"
"8456","P12_B003527"
"8457","P12_B003588"
"8458","P12_B003656"
"8459","P12_B003658"
"8460","P12_B003775"
"8461","P12_B003776"
"8462","P12_B003777"
"8463","P12_B003894"
"8464","P12_B003920"
"8465","P13_1001000339"
"8466","P13_1001000407"
"8467","P13_1001000408"
"8468","P13_1001000409"
"8469","P13_1001000412"
"8470","P13_B000281"
"8471","P13_B000419"
"8472","P13_B000420"
"8473","P13_B001010"
"8474","P13_B001016"
"8475","P13_B001557"
"8476","P13_B002077"
"8477","P13_B002079"
"8478","P13_B003105"
"8479","P13_B003112"
"8480","P13_B003116"
"8481","P13_B003120"
"8482","P13_B003518"
"8483","P13_B003527"
"8484","P13_B003656"
"8485","P13_B003658"
"8486","P13_B003776"
"8487","P13_B003894"
"8488","P13_B003930"
"8489","P14_1001000339"
"8490","P14_1001000407"
"8491","P14_1001000408"
"8492","P14_1001000412"
"8493","P14_B000281"
"8494","P14_B000419"
"8495","P14_B001008"
"8496","P14_B001016"
"8497","P14_B002073"
"8498","P14_B002077"
"8499","P14_B002079"
"8500","P14_B002097"
"8501","P14_B003105"
"8502","P14_B003112"
"8503","P14_B003116"
"8504","P14_B003120"
"8505","P14_B003125"
"8506","P14_B003126"
"8507","P14_B003129"
"8508","P14_B003132"
"8509","P14_B003187"
"8510","P14_B003191"
"8511","P14_B003518"
"8512","P14_B003522"
"8513","P14_B003527"
"8514","P14_B003656"
"8515","P14_B003658"
"8516","P14_B003775"
"8517","P14_B003776"
"8518","P14_B003894"
"8519","P14_B003920"
"8520","P14_B003930"
"8521","P14_B003995"
"8522","P15_1001000407"
"8523","P15_1001000408"
"8524","P15_1001000412"
"8525","P15_B000281"
"8526","P15_B000419"
"8527","P15_B000420"
"8528","P15_B000422"
"8529","P15_B002073"
"8530","P15_B002077"
"8531","P15_B002097"
"8532","P15_B003067"
"8533","P15_B003103"
"8534","P15_B003105"
"8535","P15_B003112"
"8536","P15_B003120"
"8537","P15_B003125"
"8538","P15_B003126"
"8539","P15_B003129"
"8540","P15_B003187"
"8541","P15_B003191"
"8542","P15_B003527"
"8543","P15_B003658"
"8544","P15_B003771"
"8545","P15_B003776"
"8546","P15_B003777"
"8547","P15_B003894"
"8548","P15_B003920"
"8549","P16_1001000339"
"8550","P16_1001000340"
"8551","P16_1001000407"
"8552","P16_1001000408"
"8553","P16_1001000412"
"8554","P16_B000419"
"8555","P16_B000420"
"8556","P16_B000422"
"8557","P16_B001010"
"8558","P16_B002077"
"8559","P16_B002097"
"8560","P16_B003044"
"8561","P16_B003067"
"8562","P16_B003116"
"8563","P16_B003120"
"8564","P16_B003125"
"8565","P16_B003126"
"8566","P16_B003129"
"8567","P16_B003132"
"8568","P16_B003518"
"8569","P16_B003658"
"8570","P16_B003771"
"8571","P16_B003775"
"8572","P16_B003776"
"8573","P16_B003777"
"8574","P16_B003920"
"8575","P16_B003930"
"8576","P16_B003995"
"8577","P17_1001000340"
"8578","P17_1001000407"
"8579","P17_1001000408"
"8580","P17_B000281"
"8581","P17_B000419"
"8582","P17_B000420"
"8583","P17_B000422"
"8584","P17_B001008"
"8585","P17_B002073"
"8586","P17_B002077"
"8587","P17_B002097"
"8588","P17_B003103"
"8589","P17_B003105"
"8590","P17_B003112"
"8591","P17_B003120"
"8592","P17_B003191"
"8593","P17_B003518"
"8594","P17_B003522"
"8595","P17_B003527"
"8596","P17_B003588"
"8597","P17_B003656"
"8598","P17_B003771"
"8599","P17_B003776"
"8600","P17_B003777"
"8601","P17_B003920"
"8602","P17_B003995"
"8603","P18_1001000339"
"8604","P18_1001000407"
"8605","P18_1001000408"
"8606","P18_1001000412"
"8607","P18_B000281"
"8608","P18_B000419"
"8609","P18_B000420"
"8610","P18_B000422"
"8611","P18_B001008"
"8612","P18_B001016"
"8613","P18_B002073"
"8614","P18_B002077"
"8615","P18_B002079"
"8616","P18_B002097"
"8617","P18_B003103"
"8618","P18_B003105"
"8619","P18_B003112"
"8620","P18_B003116"
"8621","P18_B003518"
"8622","P18_B003529"
"8623","P18_B003656"
"8624","P18_B003658"
"8625","P18_B003771"
"8626","P18_B003894"
"8627","P18_B003930"
"8628","P18_B003995"
"8629","P19_1001000407"
"8630","P19_1001000408"
"8631","P19_1001000412"
"8632","P19_B000419"
"8633","P19_B000422"
"8634","P19_B001008"
"8635","P19_B001010"
"8636","P19_B001016"
"8637","P19_B002073"
"8638","P19_B002074"
"8639","P19_B002079"
"8640","P19_B002097"
"8641","P19_B003112"
"8642","P19_B003116"
"8643","P19_B003120"
"8644","P19_B003518"
"8645","P19_B003522"
"8646","P19_B003646"
"8647","P19_B003647"
"8648","P19_B003656"
"8649","P19_B003658"
"8650","P19_B003775"
"8651","P19_B003776"
"8652","P19_B003920"
"8653","P19_B003930"
"8654","P19_B003995"
"8655","P1_1001000408"
"8656","P1_1001000412"
"8657","P1_B000281"
"8658","P1_B000419"
"8659","P1_B001470"
"8660","P1_B001474"
"8661","P1_B001543"
"8662","P1_B003126"
"8663","P1_B003129"
"8664","P1_B003132"
"8665","P1_B003187"
"8666","P1_B003191"
"8667","P1_B003642"
"8668","P1_B003648"
"8669","P20_1001000339"
"8670","P20_1001000407"
"8671","P20_1001000408"
"8672","P20_1001000412"
"8673","P20_B000281"
"8674","P20_B000419"
"8675","P20_B000420"
"8676","P20_B000422"
"8677","P20_B001010"
"8678","P20_B001016"
"8679","P20_B002073"
"8680","P20_B002077"
"8681","P20_B003077"
"8682","P20_B003103"
"8683","P20_B003112"
"8684","P20_B003120"
"8685","P20_B003518"
"8686","P20_B003522"
"8687","P20_B003646"
"8688","P20_B003656"
"8689","P20_B003658"
"8690","P20_B003771"
"8691","P20_B003776"
"8692","P20_B003894"
"8693","P20_B003920"
"8694","P20_B003930"
"8695","P20_B003995"
"8696","P21_1001000339"
"8697","P21_1001000407"
"8698","P21_1001000408"
"8699","P21_1001000412"
"8700","P21_B000281"
"8701","P21_B000419"
"8702","P21_B000422"
"8703","P21_B000862"
"8704","P21_B001010"
"8705","P21_B002073"
"8706","P21_B002077"
"8707","P21_B002079"
"8708","P21_B002097"
"8709","P21_B003116"
"8710","P21_B003120"
"8711","P21_B003527"
"8712","P21_B003529"
"8713","P21_B003588"
"8714","P21_B003646"
"8715","P21_B003771"
"8716","P21_B003776"
"8717","P21_B003777"
"8718","P21_B003920"
"8719","P21_B003930"
"8720","P22_1001000339"
"8721","P22_1001000407"
"8722","P22_1001000412"
"8723","P22_B000419"
"8724","P22_B000422"
"8725","P22_B001010"
"8726","P22_B002073"
"8727","P22_B002077"
"8728","P22_B002079"
"8729","P22_B002097"
"8730","P22_B003103"
"8731","P22_B003112"
"8732","P22_B003116"
"8733","P22_B003120"
"8734","P22_B003132"
"8735","P22_B003191"
"8736","P22_B003518"
"8737","P22_B003527"
"8738","P22_B003654"
"8739","P22_B003656"
"8740","P22_B003771"
"8741","P22_B003775"
"8742","P22_B003776"
"8743","P22_B003777"
"8744","P22_B003894"
"8745","P22_B003930"
