"","x"
"3525","I15_1001000407"
"3526","I15_1001000408"
"3527","I15_1001000412"
"3528","I15_B000420"
"3529","I15_B000422"
"3530","I15_B002074"
"3531","I15_B002079"
"3532","I15_B002097"
"3533","I15_B003112"
"3534","I15_B003116"
"3535","I15_B003120"
"3536","I15_B003187"
"3537","I15_B003191"
"3538","I15_B003518"
"3539","I15_B003522"
"3540","I15_B003529"
"3541","I15_B003588"
"3542","I15_B003656"
"3543","I15_B003775"
"3544","I15_B003776"
"3545","I15_B003777"
"3546","I15_B003920"
"3547","I15_B003995"
"3548","I16_1001000407"
"3549","I16_1001000408"
"3550","I16_1001000412"
"3551","I16_B000420"
"3552","I16_B001557"
"3553","I16_B002073"
"3554","I16_B002077"
"3555","I16_B002097"
"3556","I16_B003067"
"3557","I16_B003103"
"3558","I16_B003116"
"3559","I16_B003120"
"3560","I16_B003125"
"3561","I16_B003126"
"3562","I16_B003518"
"3563","I16_B003522"
"3564","I16_B003527"
"3565","I16_B003647"
"3566","I16_B003656"
"3567","I16_B003771"
"3568","I16_B003775"
"3569","I16_B003776"
"3570","I16_B003777"
"3571","I16_B003894"
"3572","I17_1001000339"
"3573","I17_1001000407"
"3574","I17_1001000408"
"3575","I17_B000422"
"3576","I17_B002073"
"3577","I17_B002078"
"3578","I17_B003112"
"3579","I17_B003116"
"3580","I17_B003120"
"3581","I17_B003187"
"3582","I17_B003518"
"3583","I17_B003527"
"3584","I17_B003647"
"3585","I17_B003656"
"3586","I17_B003775"
"3587","I17_B003776"
"3588","I17_B003777"
"3589","I17_B003920"
"3590","I17_B003995"
"3591","I18_1001000339"
"3592","I18_1001000407"
"3593","I18_1001000408"
"3594","I18_1001000412"
"3595","I18_B000420"
"3596","I18_B002074"
"3597","I18_B002078"
"3598","I18_B003112"
"3599","I18_B003116"
"3600","I18_B003518"
"3601","I18_B003522"
"3602","I18_B003529"
"3603","I18_B003656"
"3604","I18_B003771"
"3605","I18_B003775"
"3606","I18_B003776"
"3607","I18_B003777"
"3608","I19_1001000339"
"3609","I19_1001000407"
"3610","I19_1001000408"
"3611","I19_1001000412"
"3612","I19_B000862"
"3613","I19_B002079"
"3614","I19_B003067"
"3615","I19_B003116"
"3616","I19_B003120"
"3617","I19_B003518"
"3618","I19_B003522"
"3619","I19_B003527"
"3620","I19_B003529"
"3621","I19_B003577"
"3622","I19_B003647"
"3623","I19_B003656"
"3624","I19_B003771"
"3625","I19_B003776"
"3626","I1_1001000408"
"3627","I1_1001000411"
"3628","I1_1001000412"
"3629","I1_B000863"
"3630","I1_B001464"
"3631","I1_B001470"
"3632","I1_B001543"
"3633","I1_B001557"
"3634","I1_B001558"
"3635","I1_B002090"
"3636","I1_B002571"
"3637","I1_B003115"
"3638","I1_B003132"
"3639","I1_B003191"
"3640","I1_B003647"
"3641","I1_B003648"
"3642","I1_B003656"
"3643","I1_B003659"
"3644","I20_1001000340"
"3645","I20_1001000407"
"3646","I20_1001000408"
"3647","I20_B000420"
"3648","I20_B002074"
"3649","I20_B002077"
"3650","I20_B002079"
"3651","I20_B003079"
"3652","I20_B003112"
"3653","I20_B003116"
"3654","I20_B003120"
"3655","I20_B003518"
"3656","I20_B003522"
"3657","I20_B003527"
"3658","I20_B003529"
"3659","I20_B003588"
"3660","I20_B003656"
"3661","I20_B003776"
"3662","I20_B003777"
"3663","I20_B003920"
"3664","I20_B003995"
"3665","I21_1001000340"
"3666","I21_1001000407"
"3667","I21_1001000408"
"3668","I21_1001000412"
"3669","I21_B000422"
"3670","I21_B002077"
"3671","I21_B002078"
"3672","I21_B002097"
"3673","I21_B003103"
"3674","I21_B003112"
"3675","I21_B003120"
"3676","I21_B003518"
"3677","I21_B003527"
"3678","I21_B003529"
"3679","I21_B003577"
"3680","I21_B003646"
"3681","I21_B003775"
"3682","I21_B003776"
"3683","I21_B003777"
"3684","I21_B003894"
"3685","I21_B003920"
"3686","I21_B003930"
"3687","I21_B003995"
"3688","I22_1001000339"
"3689","I22_1001000340"
"3690","I22_1001000407"
"3691","I22_1001000408"
"3692","I22_1001000412"
"3693","I22_B000422"
"3694","I22_B002078"
"3695","I22_B002097"
"3696","I22_B003112"
"3697","I22_B003116"
"3698","I22_B003120"
"3699","I22_B003126"
"3700","I22_B003132"
"3701","I22_B003518"
"3702","I22_B003522"
"3703","I22_B003527"
"3704","I22_B003588"
"3705","I22_B003647"
"3706","I22_B003656"
"3707","I22_B003771"
"3708","I22_B003777"
"3709","I22_B003894"
"3710","I22_B003930"
"3711","I2_1001000408"
"3712","I2_B000863"
"3713","I2_B001464"
"3714","I2_B001474"
"3715","I2_B001558"
"3716","I2_B002090"
"3717","I2_B002571"
"3718","I2_B003121"
"3719","I2_B003187"
"3720","I2_B003527"
"3721","I2_B003643"
"3722","I2_B003647"
"3723","I2_B003648"
"3724","I2_B003656"
"3725","I2_B003659"
"3726","I2_B003995"
"3727","I3_1001000340"
"3728","I3_1001000407"
"3729","I3_1001000408"
"3730","I3_1001000412"
"3731","I3_B002090"
"3732","I3_B002571"
"3733","I3_B002573"
"3734","I3_B003126"
"3735","I3_B003187"
"3736","I3_B003191"
"3737","I3_B003648"
"3738","I3_B003656"
"3739","I3_B003659"
"3740","I3_B003995"
"3741","I4_1001000340"
"3742","I4_1001000407"
"3743","I4_1001000408"
"3744","I4_1001000412"
"3745","I4_B000861"
"3746","I4_B000863"
"3747","I4_B001464"
"3748","I4_B001470"
"3749","I4_B001474"
"3750","I4_B001556"
"3751","I4_B001557"
"3752","I4_B001558"
"3753","I4_B002090"
"3754","I4_B002571"
"3755","I4_B002572"
"3756","I4_B002573"
"3757","I4_B003113"
"3758","I4_B003125"
"3759","I4_B003126"
"3760","I4_B003129"
"3761","I4_B003132"
"3762","I4_B003187"
"3763","I4_B003191"
"3764","I4_B003656"
"3765","I5_1001000407"
"3766","I5_1001000408"
"3767","I5_1001000412"
"3768","I5_B000860"
"3769","I5_B000861"
"3770","I5_B000863"
"3771","I5_B001464"
"3772","I5_B001470"
"3773","I5_B001548"
"3774","I5_B001556"
"3775","I5_B001557"
"3776","I5_B001558"
"3777","I5_B001559"
"3778","I5_B002571"
"3779","I5_B003125"
"3780","I5_B003129"
"3781","I5_B003132"
"3782","I5_B003187"
"3783","I5_B003191"
"3784","I5_B003648"
"3785","I5_B003656"
"3786","I5_B003659"
"3787","I6_1001000407"
"3788","I6_1001000408"
"3789","I6_1001000412"
"3790","I6_B000862"
"3791","I6_B001460"
"3792","I6_B001474"
"3793","I6_B001475"
"3794","I6_B001545"
"3795","I6_B001551"
"3796","I6_B001554"
"3797","I6_B001557"
"3798","I6_B001558"
"3799","I6_B002571"
"3800","I6_B002572"
"3801","I6_B003126"
"3802","I6_B003187"
"3803","I6_B003191"
"3804","I6_B003527"
"3805","I6_B003648"
"3806","I6_B003656"
"3807","I6_B003659"
"3808","I7_1001000407"
"3809","I7_1001000408"
"3810","I7_1001000412"
"3811","I7_B000861"
"3812","I7_B000862"
"3813","I7_B000863"
"3814","I7_B001470"
"3815","I7_B001475"
"3816","I7_B001543"
"3817","I7_B001551"
"3818","I7_B001558"
"3819","I7_B002572"
"3820","I7_B002573"
"3821","I7_B003079"
"3822","I7_B003115"
"3823","I7_B003119"
"3824","I7_B003125"
"3825","I7_B003129"
"3826","I7_B003191"
"3827","I7_B003518"
"3828","I7_B003527"
"3829","I7_B003648"
"3830","I7_B003656"
"3831","I7_B003659"
"3832","I8_1001000407"
"3833","I8_1001000408"
"3834","I8_1001000412"
"3835","I8_B000860"
"3836","I8_B000863"
"3837","I8_B001543"
"3838","I8_B001545"
"3839","I8_B001548"
"3840","I8_B001554"
"3841","I8_B001556"
"3842","I8_B001558"
"3843","I8_B002573"
"3844","I8_B003119"
"3845","I8_B003125"
"3846","I8_B003129"
"3847","I8_B003132"
"3848","I8_B003191"
"3849","I8_B003518"
"3850","I8_B003523"
"3851","I8_B003527"
"3852","I8_B003528"
"3853","I8_B003648"
"3854","I8_B003656"
"3855","I8_B003995"
"3856","I9_1001000407"
"3857","I9_1001000408"
"3858","I9_1001000412"
"3859","I9_B000860"
"3860","I9_B001545"
"3861","I9_B001548"
"3862","I9_B001554"
"3863","I9_B001558"
"3864","I9_B003093"
"3865","I9_B003119"
"3866","I9_B003187"
"3867","I9_B003518"
"3868","I9_B003522"
"3869","I9_B003523"
"3870","I9_B003527"
"3871","I9_B003528"
"3872","I9_B003588"
"3873","I9_B003656"
"3874","J10_1001000340"
"3875","J10_1001000407"
"3876","J10_1001000408"
"3877","J10_1001000412"
"3878","J10_B000862"
"3879","J10_B001474"
"3880","J10_B001548"
"3881","J10_B001554"
"3882","J10_B001556"
"3883","J10_B001558"
"3884","J10_B001559"
"3885","J10_B002572"
"3886","J10_B002573"
"3887","J10_B003113"
"3888","J10_B003119"
"3889","J10_B003518"
"3890","J10_B003527"
"3891","J10_B003528"
"3892","J10_B003577"
"3893","J11_1001000367"
"3894","J11_1001000407"
"3895","J11_1001000408"
"3896","J11_1001000412"
"3897","J11_B000422"
"3898","J11_B000862"
"3899","J11_B001470"
"3900","J11_B001474"
"3901","J11_B001475"
"3902","J11_B002077"
"3903","J11_B002572"
"3904","J11_B003115"
"3905","J11_B003119"
"3906","J11_B003518"
"3907","J11_B003522"
"3908","J11_B003527"
"3909","J11_B003529"
"3910","J11_B003588"
"3911","J11_B003656"
"3912","J12_1001000340"
"3913","J12_1001000407"
"3914","J12_1001000408"
"3915","J12_1001000412"
"3916","J12_B001016"
"3917","J12_B001557"
"3918","J12_B002077"
"3919","J12_B002079"
"3920","J12_B002573"
"3921","J12_B003103"
"3922","J12_B003116"
"3923","J12_B003120"
"3924","J12_B003518"
"3925","J12_B003527"
"3926","J12_B003529"
"3927","J12_B003656"
"3928","J12_B003776"
"3929","J12_B003894"
"3930","J12_B003920"
"3931","J12_B003930"
"3932","J13_1001000407"
"3933","J13_1001000408"
"3934","J13_1001000412"
"3935","J13_B000420"
"3936","J13_B000422"
"3937","J13_B001010"
"3938","J13_B002077"
"3939","J13_B002078"
"3940","J13_B002079"
"3941","J13_B003116"
"3942","J13_B003120"
"3943","J13_B003518"
"3944","J13_B003522"
"3945","J13_B003527"
"3946","J13_B003529"
"3947","J13_B003656"
"3948","J13_B003776"
"3949","J13_B003777"
"3950","J13_B003995"
"3951","J14_1001000339"
"3952","J14_1001000340"
"3953","J14_1001000407"
"3954","J14_1001000408"
"3955","J14_1001000412"
"3956","J14_B001470"
"3957","J14_B001545"
"3958","J14_B002073"
"3959","J14_B002079"
"3960","J14_B003116"
"3961","J14_B003120"
"3962","J14_B003132"
"3963","J14_B003187"
"3964","J14_B003191"
"3965","J14_B003518"
"3966","J14_B003529"
"3967","J14_B003656"
"3968","J14_B003775"
"3969","J14_B003777"
"3970","J14_B003930"
"3971","J14_B003995"
"3972","J15_1001000339"
"3973","J15_1001000408"
"3974","J15_1001000412"
"3975","J15_B000420"
"3976","J15_B000862"
"3977","J15_B002073"
"3978","J15_B002074"
"3979","J15_B002078"
"3980","J15_B002097"
"3981","J15_B003112"
"3982","J15_B003116"
"3983","J15_B003120"
"3984","J15_B003125"
"3985","J15_B003126"
"3986","J15_B003129"
"3987","J15_B003132"
"3988","J15_B003187"
"3989","J15_B003191"
"3990","J15_B003518"
"3991","J15_B003527"
"3992","J15_B003656"
"3993","J15_B003771"
"3994","J15_B003775"
"3995","J15_B003776"
"3996","J15_B003777"
"3997","J15_B003894"
"3998","J15_B003930"
"3999","J16_1001000339"
"4000","J16_1001000407"
"4001","J16_1001000408"
"4002","J16_1001000412"
"4003","J16_B000420"
"4004","J16_B001470"
"4005","J16_B001557"
"4006","J16_B002073"
"4007","J16_B002079"
"4008","J16_B002097"
"4009","J16_B003112"
"4010","J16_B003126"
"4011","J16_B003129"
"4012","J16_B003191"
"4013","J16_B003518"
"4014","J16_B003522"
"4015","J16_B003527"
"4016","J16_B003529"
"4017","J16_B003656"
"4018","J16_B003776"
"4019","J16_B003995"
"4020","J17_1001000339"
"4021","J17_1001000407"
"4022","J17_1001000408"
"4023","J17_1001000412"
"4024","J17_B000420"
"4025","J17_B002074"
"4026","J17_B002078"
"4027","J17_B002079"
"4028","J17_B003103"
"4029","J17_B003112"
"4030","J17_B003120"
"4031","J17_B003518"
"4032","J17_B003527"
"4033","J17_B003656"
"4034","J17_B003771"
"4035","J17_B003776"
"4036","J17_B003777"
"4037","J17_B003894"
"4038","J17_B003920"
"4039","J18_1001000340"
"4040","J18_1001000407"
"4041","J18_1001000408"
"4042","J18_1001000412"
"4043","J18_B000420"
"4044","J18_B000422"
"4045","J18_B002074"
"4046","J18_B002079"
"4047","J18_B003112"
"4048","J18_B003527"
"4049","J18_B003529"
"4050","J18_B003656"
"4051","J18_B003775"
"4052","J18_B003777"
"4053","J18_B003920"
"4054","J19_1001000408"
"4055","J19_1001000412"
"4056","J19_B000420"
"4057","J19_B000422"
"4058","J19_B000863"
"4059","J19_B002073"
"4060","J19_B002074"
"4061","J19_B002078"
"4062","J19_B003071"
"4063","J19_B003105"
"4064","J19_B003120"
"4065","J19_B003522"
"4066","J19_B003527"
"4067","J19_B003656"
"4068","J1_1001000407"
"4069","J1_1001000408"
"4070","J1_B001464"
"4071","J1_B001558"
"4072","J1_B002078"
"4073","J1_B002571"
"4074","J1_B002573"
"4075","J1_B003115"
"4076","J1_B003126"
"4077","J1_B003129"
"4078","J1_B003187"
"4079","J1_B003191"
"4080","J1_B003523"
"4081","J1_B003527"
"4082","J1_B003656"
"4083","J20_1001000339"
"4084","J20_1001000407"
"4085","J20_1001000408"
"4086","J20_1001000412"
"4087","J20_B000420"
"4088","J20_B000422"
"4089","J20_B001010"
"4090","J20_B002073"
"4091","J20_B002074"
"4092","J20_B002078"
"4093","J20_B002079"
"4094","J20_B003103"
"4095","J20_B003112"
"4096","J20_B003116"
"4097","J20_B003120"
"4098","J20_B003518"
"4099","J20_B003527"
"4100","J20_B003646"
"4101","J20_B003656"
"4102","J20_B003995"
"4103","J21_1001000339"
"4104","J21_1001000407"
"4105","J21_1001000408"
"4106","J21_1001000412"
"4107","J21_B000422"
"4108","J21_B000863"
"4109","J21_B002074"
"4110","J21_B002097"
"4111","J21_B003077"
"4112","J21_B003112"
"4113","J21_B003120"
"4114","J21_B003518"
"4115","J21_B003522"
"4116","J21_B003527"
"4117","J21_B003529"
"4118","J21_B003656"
"4119","J21_B003775"
"4120","J21_B003776"
"4121","J21_B003777"
"4122","J22_1001000407"
"4123","J22_1001000408"
"4124","J22_1001000409"
"4125","J22_1001000412"
"4126","J22_B002073"
"4127","J22_B003079"
"4128","J22_B003112"
"4129","J22_B003116"
"4130","J22_B003120"
"4131","J22_B003129"
"4132","J22_B003191"
"4133","J22_B003518"
"4134","J22_B003527"
"4135","J22_B003529"
"4136","J22_B003656"
"4137","J22_B003777"
"4138","J22_B003920"
"4139","J2_1001000407"
"4140","J2_1001000408"
"4141","J2_B000862"
"4142","J2_B000863"
"4143","J2_B001464"
"4144","J2_B001470"
"4145","J2_B001556"
"4146","J2_B002090"
"4147","J2_B002571"
"4148","J2_B002572"
"4149","J2_B002573"
"4150","J2_B003070"
"4151","J2_B003125"
"4152","J2_B003132"
"4153","J2_B003191"
"4154","J2_B003643"
"4155","J2_B003648"
"4156","J2_B003656"
"4157","J3_1001000407"
"4158","J3_1001000408"
"4159","J3_1001000412"
"4160","J3_B000862"
"4161","J3_B000863"
"4162","J3_B001464"
"4163","J3_B001557"
"4164","J3_B002571"
"4165","J3_B002573"
"4166","J3_B003093"
"4167","J3_B003129"
"4168","J3_B003132"
"4169","J3_B003187"
"4170","J3_B003191"
"4171","J3_B003648"
"4172","J3_B003656"
"4173","J3_B003995"
"4174","J4_1001000407"
"4175","J4_1001000408"
"4176","J4_1001000412"
"4177","J4_B000862"
"4178","J4_B000863"
"4179","J4_B001557"
"4180","J4_B001558"
"4181","J4_B002090"
"4182","J4_B002571"
"4183","J4_B002572"
"4184","J4_B003126"
"4185","J4_B003129"
"4186","J4_B003132"
"4187","J4_B003187"
"4188","J4_B003527"
"4189","J4_B003648"
"4190","J4_B003656"
"4191","J4_B003659"
"4192","J4_B003995"
"4193","J5_1001000407"
"4194","J5_1001000408"
"4195","J5_1001000412"
"4196","J5_B000863"
"4197","J5_B001464"
"4198","J5_B001470"
"4199","J5_B001548"
"4200","J5_B001556"
"4201","J5_B001558"
"4202","J5_B002571"
"4203","J5_B002573"
"4204","J5_B003067"
"4205","J5_B003115"
"4206","J5_B003125"
"4207","J5_B003126"
"4208","J5_B003129"
"4209","J5_B003132"
"4210","J5_B003187"
"4211","J5_B003191"
"4212","J5_B003518"
"4213","J5_B003656"
"4214","J5_B003659"
"4215","J5_B003995"
"4216","J6_1001000340"
"4217","J6_1001000407"
"4218","J6_1001000408"
"4219","J6_1001000412"
"4220","J6_B000863"
"4221","J6_B001464"
"4222","J6_B001470"
"4223","J6_B001474"
"4224","J6_B001475"
"4225","J6_B001554"
"4226","J6_B001558"
"4227","J6_B002571"
"4228","J6_B002573"
"4229","J6_B003117"
"4230","J6_B003126"
"4231","J6_B003129"
"4232","J6_B003132"
"4233","J6_B003187"
"4234","J6_B003191"
"4235","J6_B003656"
"4236","J6_B003995"
"4237","J7_1001000407"
"4238","J7_1001000408"
"4239","J7_1001000412"
"4240","J7_B000863"
"4241","J7_B001474"
"4242","J7_B001475"
"4243","J7_B001558"
"4244","J7_B002571"
"4245","J7_B002572"
"4246","J7_B003115"
"4247","J7_B003119"
"4248","J7_B003129"
"4249","J7_B003132"
"4250","J7_B003518"
"4251","J7_B003527"
"4252","J7_B003577"
"4253","J7_B003659"
"4254","J7_B003995"
"4255","J8_1001000407"
"4256","J8_1001000408"
"4257","J8_1001000412"
"4258","J8_B000573"
"4259","J8_B000580"
"4260","J8_B000862"
"4261","J8_B000863"
"4262","J8_B001470"
"4263","J8_B001545"
"4264","J8_B001548"
"4265","J8_B001554"
"4266","J8_B001558"
"4267","J8_B002571"
"4268","J8_B002573"
"4269","J8_B003119"
"4270","J8_B003125"
"4271","J8_B003126"
"4272","J8_B003129"
"4273","J8_B003191"
"4274","J8_B003518"
"4275","J8_B003527"
"4276","J8_B003528"
"4277","J8_B003648"
"4278","J8_B003656"
"4279","J8_B003659"
"4280","J8_B003995"
"4281","J9_1001000407"
"4282","J9_1001000408"
"4283","J9_1001000412"
"4284","J9_B001475"
"4285","J9_B001545"
"4286","J9_B001554"
"4287","J9_B001557"
"4288","J9_B001558"
"4289","J9_B002572"
"4290","J9_B002573"
"4291","J9_B003119"
"4292","J9_B003518"
"4293","J9_B003522"
"4294","J9_B003527"
"4295","J9_B003529"
"4296","J9_B003663"
"4297","J9_B003995"
"4298","K10_1001000407"
"4299","K10_1001000408"
"4300","K10_1001000412"
"4301","K10_B001474"
"4302","K10_B001554"
"4303","K10_B002572"
"4304","K10_B003071"
"4305","K10_B003113"
"4306","K10_B003119"
"4307","K10_B003527"
"4308","K10_B003528"
"4309","K10_B003529"
"4310","K11_1001000407"
"4311","K11_1001000408"
"4312","K11_1001000412"
"4313","K11_B001543"
"4314","K11_B001545"
"4315","K11_B001556"
"4316","K11_B001558"
"4317","K11_B002573"
"4318","K11_B003071"
"4319","K11_B003113"
"4320","K11_B003119"
"4321","K11_B003518"
"4322","K11_B003522"
"4323","K11_B003523"
"4324","K11_B003527"
"4325","K11_B003528"
"4326","K11_B003577"
"4327","K11_B003588"
"4328","K11_B003663"
"4329","K11_B003995"
"4330","K12_1001000340"
"4331","K12_1001000407"
"4332","K12_1001000408"
"4333","K12_1001000412"
"4334","K12_B002078"
"4335","K12_B002572"
"4336","K12_B002573"
"4337","K12_B003067"
"4338","K12_B003116"
"4339","K12_B003119"
"4340","K12_B003120"
"4341","K12_B003518"
"4342","K12_B003522"
"4343","K12_B003527"
"4344","K12_B003588"
"4345","K12_B003771"
"4346","K12_B003775"
"4347","K12_B003776"
"4348","K12_B003777"
"4349","K12_B003920"
"4350","K13_1001000339"
"4351","K13_1001000407"
"4352","K13_1001000408"
"4353","K13_1001000412"
"4354","K13_B000420"
"4355","K13_B001557"
"4356","K13_B002077"
"4357","K13_B003079"
"4358","K13_B003103"
"4359","K13_B003112"
"4360","K13_B003116"
"4361","K13_B003119"
"4362","K13_B003120"
"4363","K13_B003518"
"4364","K13_B003522"
"4365","K13_B003527"
"4366","K13_B003776"
"4367","K13_B003777"
"4368","K13_B003920"
"4369","K13_B003930"
"4370","K14_1001000339"
"4371","K14_1001000407"
"4372","K14_1001000408"
"4373","K14_1001000412"
"4374","K14_B000420"
"4375","K14_B000422"
"4376","K14_B002073"
"4377","K14_B002074"
"4378","K14_B002077"
"4379","K14_B002078"
"4380","K14_B002079"
"4381","K14_B002097"
"4382","K14_B003116"
"4383","K14_B003119"
"4384","K14_B003120"
"4385","K14_B003129"
"4386","K14_B003187"
"4387","K14_B003518"
"4388","K14_B003522"
"4389","K14_B003527"
"4390","K14_B003588"
"4391","K14_B003775"
"4392","K14_B003776"
"4393","K14_B003894"
"4394","K14_B003920"
"4395","K15_1001000340"
"4396","K15_1001000407"
"4397","K15_1001000408"
"4398","K15_1001000411"
"4399","K15_1001000412"
"4400","K15_B000422"
"4401","K15_B001008"
"4402","K15_B002077"
"4403","K15_B002078"
"4404","K15_B003116"
"4405","K15_B003119"
"4406","K15_B003120"
"4407","K15_B003129"
"4408","K15_B003187"
"4409","K15_B003191"
"4410","K15_B003518"
"4411","K15_B003522"
"4412","K15_B003527"
"4413","K15_B003771"
"4414","K15_B003776"
"4415","K15_B003777"
"4416","K16_1001000339"
"4417","K16_1001000407"
"4418","K16_1001000408"
"4419","K16_1001000412"
"4420","K16_B002073"
"4421","K16_B002077"
"4422","K16_B002079"
"4423","K16_B003116"
"4424","K16_B003120"
"4425","K16_B003125"
"4426","K16_B003132"
"4427","K16_B003529"
"4428","K16_B003588"
"4429","K16_B003771"
"4430","K16_B003776"
"4431","K16_B003777"
"4432","K16_B003894"
"4433","K16_B003920"
"4434","K17_1001000339"
"4435","K17_1001000407"
"4436","K17_1001000412"
"4437","K17_B000420"
"4438","K17_B000422"
"4439","K17_B002074"
"4440","K17_B002077"
"4441","K17_B002078"
"4442","K17_B002097"
"4443","K17_B003116"
"4444","K17_B003119"
"4445","K17_B003120"
"4446","K17_B003518"
"4447","K17_B003527"
"4448","K17_B003529"
"4449","K17_B003771"
"4450","K17_B003775"
"4451","K17_B003776"
"4452","K17_B003777"
"4453","K17_B003894"
"4454","K17_B003930"
"4455","K18_1001000339"
"4456","K18_1001000407"
"4457","K18_1001000408"
"4458","K18_1001000412"
"4459","K18_B000422"
"4460","K18_B002077"
"4461","K18_B002078"
"4462","K18_B002097"
"4463","K18_B003112"
"4464","K18_B003119"
"4465","K18_B003120"
"4466","K18_B003125"
"4467","K18_B003518"
"4468","K18_B003529"
"4469","K18_B003588"
"4470","K18_B003776"
"4471","K18_B003777"
"4472","K18_B003894"
"4473","K18_B003920"
"4474","K19_1001000407"
"4475","K19_1001000408"
"4476","K19_B000420"
"4477","K19_B000422"
"4478","K19_B002074"
"4479","K19_B002077"
"4480","K19_B002079"
"4481","K19_B003070"
"4482","K19_B003112"
"4483","K19_B003116"
"4484","K19_B003119"
"4485","K19_B003120"
"4486","K19_B003125"
"4487","K19_B003518"
"4488","K19_B003527"
"4489","K19_B003588"
"4490","K19_B003775"
"4491","K19_B003777"
"4492","K19_B003995"
"4493","K1_1001000407"
"4494","K1_1001000408"
"4495","K1_B000261"
"4496","K1_B000429"
"4497","K1_B000863"
"4498","K1_B001464"
"4499","K1_B001470"
"4500","K1_B001474"
"4501","K1_B001558"
"4502","K1_B002090"
"4503","K1_B002571"
"4504","K1_B003119"
"4505","K1_B003126"
"4506","K1_B003187"
"4507","K1_B003191"
"4508","K1_B003659"
"4509","K1_B003995"
"4510","K20_1001000407"
"4511","K20_1001000408"
"4512","K20_1001000412"
"4513","K20_B000420"
"4514","K20_B002074"
"4515","K20_B002078"
"4516","K20_B002079"
"4517","K20_B003105"
"4518","K20_B003112"
"4519","K20_B003119"
"4520","K20_B003125"
"4521","K20_B003518"
"4522","K20_B003527"
"4523","K20_B003588"
"4524","K20_B003775"
"4525","K20_B003776"
"4526","K20_B003777"
"4527","K20_B003894"
"4528","K20_B003920"
"4529","K20_B003930"
"4530","K20_B003995"
"4531","K21_1001000339"
"4532","K21_1001000407"
"4533","K21_1001000408"
"4534","K21_1001000412"
"4535","K21_B001010"
"4536","K21_B002077"
"4537","K21_B002097"
"4538","K21_B003112"
"4539","K21_B003116"
"4540","K21_B003119"
"4541","K21_B003518"
"4542","K21_B003522"
"4543","K21_B003527"
"4544","K21_B003588"
"4545","K21_B003771"
"4546","K21_B003777"
"4547","K21_B003894"
"4548","K21_B003920"
"4549","K21_B003995"
"4550","K22_1001000407"
"4551","K22_1001000408"
"4552","K22_1001000412"
"4553","K22_B000422"
"4554","K22_B001010"
"4555","K22_B002078"
"4556","K22_B002079"
"4557","K22_B002097"
"4558","K22_B003070"
"4559","K22_B003112"
"4560","K22_B003116"
"4561","K22_B003119"
"4562","K22_B003120"
"4563","K22_B003125"
"4564","K22_B003132"
"4565","K22_B003187"
"4566","K22_B003518"
"4567","K22_B003527"
"4568","K22_B003588"
"4569","K22_B003776"
"4570","K22_B003777"
"4571","K2_1001000407"
"4572","K2_1001000408"
"4573","K2_B000261"
"4574","K2_B000429"
"4575","K2_B001464"
"4576","K2_B001474"
"4577","K2_B001557"
"4578","K2_B001558"
"4579","K2_B002090"
"4580","K2_B002572"
"4581","K2_B003119"
"4582","K2_B003126"
"4583","K2_B003129"
"4584","K2_B003132"
"4585","K2_B003187"
"4586","K2_B003643"
"4587","K3_1001000407"
"4588","K3_1001000408"
"4589","K3_1001000412"
"4590","K3_B000429"
"4591","K3_B001464"
"4592","K3_B001474"
"4593","K3_B001543"
"4594","K3_B001556"
"4595","K3_B002090"
"4596","K3_B002571"
"4597","K3_B002572"
"4598","K3_B002573"
"4599","K3_B003119"
"4600","K3_B003126"
"4601","K3_B003129"
"4602","K3_B003132"
"4603","K3_B003187"
"4604","K3_B003191"
"4605","K3_B003648"
"4606","K3_B003659"
"4607","K3_B003995"
"4608","K4_1001000407"
"4609","K4_1001000408"
"4610","K4_1001000412"
"4611","K4_B000261"
"4612","K4_B000429"
"4613","K4_B000863"
"4614","K4_B001470"
"4615","K4_B001557"
"4616","K4_B001558"
"4617","K4_B002571"
"4618","K4_B002573"
"4619","K4_B003067"
"4620","K4_B003119"
"4621","K4_B003132"
"4622","K4_B003648"
"4623","K4_B003995"
"4624","K5_1001000407"
"4625","K5_1001000408"
"4626","K5_1001000411"
"4627","K5_1001000412"
"4628","K5_B000429"
"4629","K5_B000863"
"4630","K5_B001464"
"4631","K5_B001474"
"4632","K5_B001545"
"4633","K5_B001548"
"4634","K5_B001554"
"4635","K5_B002571"
"4636","K5_B002572"
"4637","K5_B003097"
"4638","K5_B003119"
"4639","K5_B003126"
"4640","K5_B003132"
"4641","K5_B003187"
"4642","K5_B003995"
"4643","K6_1001000340"
"4644","K6_1001000407"
"4645","K6_1001000408"
"4646","K6_1001000412"
"4647","K6_B000862"
"4648","K6_B000863"
"4649","K6_B001464"
"4650","K6_B001470"
"4651","K6_B001474"
"4652","K6_B001545"
"4653","K6_B001548"
"4654","K6_B001554"
"4655","K6_B001558"
"4656","K6_B001559"
"4657","K6_B003119"
"4658","K6_B003132"
"4659","K6_B003191"
"4660","K6_B003995"
"4661","K7_1001000407"
"4662","K7_1001000408"
"4663","K7_1001000412"
"4664","K7_B000861"
"4665","K7_B000863"
"4666","K7_B001474"
"4667","K7_B001545"
"4668","K7_B001557"
"4669","K7_B001558"
"4670","K7_B002572"
"4671","K7_B003067"
"4672","K7_B003119"
"4673","K7_B003125"
