"","x"
"7052","E19_B003125"
"7053","E20_B003125"
"7054","E21_B003125"
"7055","E23_B003125"
"7056","F10_B003125"
"7057","F12_B001543"
"7058","F12_B003125"
"7059","F13_B003125"
"7060","F14_B001543"
"7061","F17_B003125"
"7062","F18_B003125"
"7063","F19_B003125"
"7064","F1_B003125"
"7065","F20_B003125"
"7066","F21_B003125"
"7067","G12_B001556"
"7068","G13_B001556"
"7069","G15_B001556"
"7070","G17_B001556"
"7071","G19_B003577"
"7072","G20_B003577"
"7073","G21_B003527"
"7074","G21_B003577"
"7075","G22_B003577"
"7076","H17_B003577"
"7077","H18_B003577"
"7078","H19_B003577"
"7079","H20_B003577"
"7080","H21_B003577"
"7081","I15_B003528"
"7082","I17_B003528"
"7083","I18_B003527"
"7084","I18_B003528"
"7085","I20_B003577"
"7086","I22_B003577"
"7087","J11_B003125"
"7088","J12_B003125"
"7089","J17_B001559"
"7090","J17_B003125"
"7091","J20_B003125"
"7092","J21_B003125"
"7093","J22_B003125"
"7094","J3_B003125"
"7095","J4_B003125"
"7096","J5_B003125"
"7097","J6_B003125"
"7098","J9_B003125"
"7099","K16_B001551"
"7100","K16_B003527"
"7101","K18_B003527"
"7102","K20_B003577"
"7103","K21_B003577"
"7104","K3_B003527"
"7105","L11_B003119"
"7106","L12_B003119"
"7107","L13_B002573"
"7108","L13_B003093"
"7109","L13_B003119"
"7110","L14_B002572"
"7111","L14_B002573"
"7112","L14_B003093"
"7113","L14_B003119"
"7114","L15_B002572"
"7115","L15_B002573"
"7116","L15_B003093"
"7117","L15_B003119"
"7118","L15_B003577"
"7119","L16_B002572"
"7120","L16_B002573"
"7121","L16_B003093"
"7122","L16_B003119"
"7123","L16_B003643"
"7124","L17_B002572"
"7125","L17_B003093"
"7126","L17_B003119"
"7127","L17_B003577"
"7128","L17_B003643"
"7129","L18_B002572"
"7130","L18_B002573"
"7131","L18_B003093"
"7132","L18_B003119"
"7133","L18_B003643"
"7134","L19_B002572"
"7135","L19_B002573"
"7136","L19_B003093"
"7137","L19_B003119"
"7138","L19_B003577"
"7139","L19_B003643"
"7140","L1_B003119"
"7141","L20_B003093"
"7142","L20_B003119"
"7143","L20_B003577"
"7144","L20_B003643"
"7145","L21_B003119"
"7146","L21_B003577"
"7147","L21_B003643"
"7148","L22_B002572"
"7149","L22_B003093"
"7150","L22_B003119"
"7151","L22_B003577"
"7152","L22_B003643"
"7153","L2_B003119"
"7154","L3_B003119"
"7155","L5_B003119"
"7156","L6_B003119"
"7157","L7_B003119"
"7158","L8_B003119"
"7159","L9_B003119"
"7160","M10_B003658"
"7161","M11_B003125"
"7162","M11_B003658"
"7163","M12_B002573"
"7164","M12_B003658"
"7165","M13_B001543"
"7166","M13_B002573"
"7167","M13_B003097"
"7168","M13_B003658"
"7169","M14_B001543"
"7170","M14_B002573"
"7171","M14_B003097"
"7172","M14_B003658"
"7173","M15_B001543"
"7174","M15_B003097"
"7175","M15_B003658"
"7176","M16_B002573"
"7177","M16_B003097"
"7178","M16_B003658"
"7179","M17_B001543"
"7180","M17_B002573"
"7181","M17_B003097"
"7182","M17_B003658"
"7183","M18_B001543"
"7184","M18_B002573"
"7185","M18_B003125"
"7186","M18_B003658"
"7187","M19_B002573"
"7188","M19_B003125"
"7189","M19_B003658"
"7190","M20_B001543"
"7191","M20_B002573"
"7192","M20_B003658"
"7193","M21_B002573"
"7194","M21_B003658"
"7195","M22_B002573"
"7196","M22_B003125"
"7197","M22_B003658"
"7198","M23_B003125"
"7199","M2_B002573"
"7200","M2_B003125"
"7201","M2_B003658"
"7202","M3_B003125"
"7203","M3_B003658"
"7204","M5_B003658"
"7205","M6_B002573"
"7206","M8_B002573"
"7207","M8_B003658"
"7208","M9_B003658"
"7209","N10_B003658"
"7210","N12_B003658"
"7211","N13_B003658"
"7212","N14_B001558"
"7213","N15_B001558"
"7214","N15_B003658"
"7215","N16_B001558"
"7216","N16_B003658"
"7217","N17_B001558"
"7218","N17_B003658"
"7219","N18_B001558"
"7220","N18_B003658"
"7221","N19_B003658"
"7222","N20_B001558"
"7223","N20_B003658"
"7224","N21_B001558"
"7225","N6_B003658"
"7226","P10_B000281"
"7227","P10_B003658"
"7228","P11_B000281"
"7229","P11_B003658"
"7230","P12_B000281"
"7231","P12_B003658"
"7232","P13_B000281"
"7233","P13_B003658"
"7234","P14_B000281"
"7235","P14_B003658"
"7236","P15_B000281"
"7237","P16_B003658"
"7238","P17_B000281"
"7239","P17_B003658"
"7240","P18_B000281"
"7241","P18_B003658"
"7242","P19_B003658"
"7243","P1_B000281"
"7244","P20_B000281"
"7245","P20_B003658"
"7246","P21_B000281"
"7247","P21_B003658"
"7248","P22_B000281"
"7249","P22_B003658"
"7250","P23_B000281"
"7251","P2_B000281"
"7252","P3_B000281"
"7253","P3_B003658"
"7254","P4_B000281"
"7255","P5_B000281"
"7256","P5_B003658"
"7257","P6_B000281"
"7258","P6_B003658"
"7259","P7_B000281"
"7260","P7_B003658"
"7261","P8_B000281"
"7262","P8_B003658"
"7263","P9_B000281"
"7264","P9_B003658"
"7265","A10_B003518"
"7266","A10_B003527"
"7267","A10_B003529"
"7268","A10_B003588"
"7269","A11_B003518"
"7270","A11_B003522"
"7271","A11_B003527"
"7272","A12_B003518"
"7273","A12_B003527"
"7274","A12_B003529"
"7275","A13_B003518"
"7276","A13_B003522"
"7277","A13_B003527"
"7278","A13_B003529"
"7279","A14_B003518"
"7280","A14_B003527"
"7281","A14_B003588"
"7282","A15_B003518"
"7283","A15_B003522"
"7284","A15_B003527"
"7285","A15_B003529"
"7286","A16_B003518"
"7287","A16_B003527"
"7288","A17_B003518"
"7289","A18_B003518"
"7290","A18_B003522"
"7291","A18_B003527"
"7292","A19_B003518"
"7293","A19_B003527"
"7294","A20_B003518"
"7295","A20_B003527"
"7296","A20_B003588"
"7297","A21_B003518"
"7298","A21_B003527"
"7299","A22_B003518"
"7300","A22_B003522"
"7301","A22_B003527"
"7302","A7_B003518"
"7303","A8_B003527"
"7304","A9_B003518"
"7305","A9_B003527"
"7306","A9_B003588"
"7307","B10_B003518"
"7308","B10_B003522"
"7309","B10_B003529"
"7310","B11_B003518"
"7311","B11_B003527"
"7312","B11_B003588"
"7313","B12_B003518"
"7314","B12_B003527"
"7315","B13_B003518"
"7316","B13_B003527"
"7317","B13_B003529"
"7318","B13_B003588"
"7319","B14_B003518"
"7320","B14_B003527"
"7321","B14_B003588"
"7322","B15_B003518"
"7323","B15_B003527"
"7324","B15_B003529"
"7325","B16_B003518"
"7326","B16_B003522"
"7327","B16_B003527"
"7328","B16_B003588"
"7329","B17_B003527"
"7330","B17_B003529"
"7331","B17_B003588"
"7332","B18_B003527"
"7333","B18_B003588"
"7334","B20_B003522"
"7335","B20_B003527"
"7336","B21_B003518"
"7337","B21_B003522"
"7338","B21_B003588"
"7339","B22_B003518"
"7340","B22_B003529"
"7341","B4_B003518"
"7342","B7_B003518"
"7343","B7_B003527"
"7344","B8_B003518"
"7345","B8_B003527"
"7346","B9_B003518"
"7347","B9_B003522"
"7348","B9_B003588"
"7349","C10_B003518"
"7350","C10_B003527"
"7351","C11_B003527"
"7352","C11_B003529"
"7353","C12_B003527"
"7354","C13_B003518"
"7355","C13_B003527"
"7356","C14_B003518"
"7357","C14_B003527"
"7358","C14_B003588"
"7359","C15_B003518"
"7360","C15_B003527"
"7361","C15_B003588"
"7362","C16_B003518"
"7363","C16_B003527"
"7364","C17_B003518"
"7365","C17_B003522"
"7366","C17_B003527"
"7367","C17_B003588"
"7368","C18_B003518"
"7369","C18_B003527"
"7370","C18_B003529"
"7371","C19_B003522"
"7372","C19_B003527"
"7373","C19_B003529"
"7374","C20_B003518"
"7375","C20_B003527"
"7376","C20_B003529"
"7377","C21_B003529"
"7378","C22_B003518"
"7379","C22_B003527"
"7380","C6_B003527"
"7381","C7_B003518"
"7382","C7_B003527"
"7383","C8_B003518"
"7384","C8_B003527"
"7385","C9_B003518"
"7386","C9_B003527"
"7387","C9_B003529"
"7388","C9_B003588"
"7389","D10_B003527"
"7390","D10_B003529"
"7391","D10_B003588"
"7392","D11_B003518"
"7393","D11_B003527"
"7394","D11_B003588"
"7395","D12_B003518"
"7396","D12_B003527"
"7397","D12_B003529"
"7398","D12_B003588"
"7399","D13_B003518"
"7400","D13_B003527"
"7401","D14_B003518"
"7402","D14_B003527"
"7403","D14_B003529"
"7404","D14_B003588"
"7405","D15_B003518"
"7406","D15_B003527"
"7407","D15_B003529"
"7408","D16_B003518"
"7409","D16_B003527"
"7410","D16_B003529"
"7411","D17_B003518"
"7412","D17_B003527"
"7413","D17_B003529"
"7414","D17_B003588"
"7415","D18_B003518"
"7416","D18_B003522"
"7417","D18_B003527"
"7418","D18_B003529"
"7419","D18_B003588"
"7420","D19_B003518"
"7421","D19_B003527"
"7422","D19_B003529"
"7423","D19_B003588"
"7424","D20_B003518"
"7425","D20_B003527"
"7426","D20_B003529"
"7427","D21_B003518"
"7428","D21_B003527"
"7429","D21_B003529"
"7430","D22_B003518"
"7431","D22_B003527"
"7432","D22_B003529"
"7433","D22_B003588"
"7434","D3_B003588"
"7435","D7_B003518"
"7436","D8_B003518"
"7437","D8_B003527"
"7438","D9_B003518"
"7439","D9_B003527"
"7440","D9_B003588"
"7441","E10_B003518"
"7442","E10_B003522"
"7443","E10_B003529"
"7444","E11_B003518"
"7445","E11_B003527"
"7446","E11_B003529"
"7447","E11_B003588"
"7448","E12_B003518"
"7449","E12_B003527"
"7450","E12_B003588"
"7451","E13_B003518"
"7452","E13_B003527"
"7453","E13_B003529"
"7454","E13_B003588"
"7455","E14_B003518"
"7456","E14_B003527"
"7457","E14_B003588"
"7458","E15_B003518"
"7459","E15_B003527"
"7460","E15_B003529"
"7461","E16_B003518"
"7462","E16_B003527"
"7463","E16_B003529"
"7464","E16_B003588"
"7465","E17_B003518"
"7466","E17_B003527"
"7467","E17_B003529"
"7468","E18_B003518"
"7469","E18_B003527"
"7470","E19_B003518"
"7471","E19_B003522"
"7472","E19_B003527"
"7473","E19_B003529"
"7474","E20_B003518"
"7475","E20_B003522"
"7476","E20_B003527"
"7477","E21_B003518"
"7478","E21_B003527"
"7479","E21_B003529"
"7480","E22_B003518"
"7481","E22_B003527"
"7482","E5_B003518"
"7483","E5_B003527"
"7484","E7_B003518"
"7485","E7_B003527"
"7486","E8_B003518"
"7487","E8_B003527"
"7488","E9_B003522"
"7489","E9_B003527"
"7490","E9_B003529"
"7491","F10_B003518"
"7492","F10_B003522"
"7493","F10_B003529"
"7494","F10_B003588"
"7495","F11_B003518"
"7496","F12_B003518"
"7497","F12_B003527"
"7498","F12_B003529"
"7499","F12_B003588"
"7500","F13_B003518"
"7501","F13_B003527"
"7502","F13_B003529"
"7503","F13_B003588"
"7504","F14_B003518"
"7505","F14_B003527"
"7506","F14_B003588"
"7507","F15_B003518"
"7508","F15_B003522"
"7509","F15_B003527"
"7510","F16_B003527"
"7511","F17_B003518"
"7512","F17_B003527"
"7513","F18_B003518"
"7514","F18_B003522"
"7515","F18_B003527"
"7516","F18_B003529"
"7517","F18_B003588"
"7518","F19_B003518"
"7519","F19_B003522"
"7520","F19_B003527"
"7521","F19_B003529"
"7522","F19_B003588"
"7523","F20_B003518"
"7524","F20_B003527"
"7525","F20_B003529"
"7526","F20_B003588"
"7527","F21_B003527"
"7528","F21_B003529"
"7529","F22_B003518"
"7530","F22_B003527"
"7531","F22_B003529"
"7532","F22_B003588"
"7533","F6_B003527"
"7534","F7_B003518"
"7535","F7_B003527"
"7536","F8_B003518"
"7537","F8_B003527"
"7538","F9_B003518"
"7539","F9_B003527"
"7540","F9_B003529"
"7541","F9_B003588"
"7542","G10_B003518"
"7543","G10_B003527"
"7544","G10_B003588"
"7545","G11_B003518"
"7546","G11_B003588"
"7547","G12_B003527"
"7548","G13_B003518"
"7549","G13_B003527"
"7550","G14_B003518"
"7551","G14_B003522"
"7552","G14_B003529"
"7553","G15_B003518"
"7554","G15_B003527"
"7555","G15_B003529"
"7556","G15_B003588"
"7557","G16_B003518"
"7558","G16_B003527"
"7559","G16_B003529"
"7560","G17_B003518"
"7561","G17_B003527"
"7562","G17_B003588"
"7563","G18_B003518"
"7564","G18_B003527"
"7565","G18_B003529"
"7566","G19_B003518"
"7567","G19_B003527"
"7568","G20_B003518"
"7569","G20_B003588"
"7570","G21_B003518"
"7571","G21_B003588"
"7572","G22_B003518"
"7573","G22_B003522"
"7574","G22_B003527"
"7575","G5_B003527"
"7576","G7_B003527"
"7577","G8_B003518"
"7578","G8_B003527"
"7579","G9_B003518"
"7580","G9_B003527"
"7581","G9_B003588"
"7582","H10_B003518"
"7583","H10_B003522"
"7584","H10_B003527"
"7585","H11_B003518"
"7586","H11_B003527"
"7587","H11_B003529"
"7588","H11_B003588"
"7589","H12_B003518"
"7590","H12_B003527"
"7591","H12_B003529"
"7592","H13_B003518"
"7593","H13_B003522"
"7594","H13_B003527"
"7595","H13_B003588"
"7596","H14_B003518"
"7597","H14_B003522"
"7598","H15_B003518"
"7599","H15_B003522"
"7600","H15_B003527"
"7601","H16_B003518"
"7602","H16_B003527"
"7603","H16_B003529"
"7604","H16_B003588"
"7605","H17_B003518"
"7606","H17_B003527"
"7607","H17_B003588"
"7608","H18_B003518"
"7609","H18_B003522"
"7610","H18_B003527"
"7611","H18_B003588"
"7612","H19_B003518"
"7613","H19_B003522"
"7614","H19_B003527"
"7615","H19_B003588"
"7616","H20_B003518"
"7617","H20_B003522"
"7618","H20_B003529"
"7619","H20_B003588"
"7620","H21_B003518"
"7621","H21_B003527"
"7622","H22_B003112"
"7623","H22_B003527"
"7624","H22_B003588"
"7625","H7_B003518"
"7626","H7_B003527"
"7627","H8_B003518"
"7628","H8_B003527"
"7629","H9_B003518"
"7630","H9_B003522"
"7631","H9_B003527"
"7632","H9_B003588"
"7633","I10_B003518"
"7634","I10_B003527"
"7635","I11_B003518"
"7636","I12_B003518"
"7637","I12_B003527"
"7638","I13_B003518"
"7639","I13_B003527"
"7640","I14_B003518"
"7641","I14_B003522"
"7642","I14_B003527"
"7643","I14_B003529"
"7644","I14_B003588"
"7645","I15_B003518"
"7646","I15_B003522"
"7647","I15_B003529"
"7648","I15_B003588"
"7649","I16_B003518"
"7650","I16_B003522"
"7651","I16_B003527"
"7652","I17_B003518"
"7653","I17_B003527"
"7654","I18_B003518"
"7655","I18_B003529"
"7656","I19_B003518"
"7657","I19_B003522"
"7658","I19_B003527"
"7659","I19_B003529"
"7660","I20_B003518"
"7661","I20_B003522"
"7662","I20_B003527"
"7663","I20_B003529"
"7664","I20_B003588"
"7665","I21_B003518"
"7666","I21_B003527"
"7667","I22_B003518"
"7668","I22_B003522"
"7669","I22_B003527"
"7670","I22_B003588"
"7671","I2_B003527"
"7672","I6_B003527"
"7673","I7_B003518"
"7674","I7_B003527"
"7675","I8_B003518"
"7676","I8_B003527"
"7677","I9_B003518"
"7678","I9_B003522"
"7679","I9_B003527"
"7680","I9_B003588"
"7681","J10_B003518"
"7682","J10_B003527"
"7683","J11_B003518"
"7684","J11_B003522"
"7685","J11_B003527"
"7686","J11_B003529"
"7687","J11_B003588"
"7688","J12_B003518"
"7689","J12_B003527"
"7690","J12_B003529"
"7691","J13_B003518"
"7692","J13_B003522"
"7693","J13_B003527"
"7694","J13_B003529"
"7695","J14_B003518"
"7696","J14_B003529"
"7697","J15_B003518"
"7698","J15_B003527"
"7699","J16_B003518"
"7700","J16_B003522"
"7701","J16_B003527"
"7702","J16_B003529"
"7703","J17_B003518"
"7704","J17_B003527"
"7705","J17_B003588"
"7706","J18_B003527"
"7707","J18_B003529"
"7708","J19_B003522"
"7709","J19_B003527"
"7710","J1_B003527"
"7711","J20_B003518"
"7712","J20_B003527"
"7713","J21_B003518"
"7714","J21_B003522"
"7715","J21_B003527"
"7716","J22_B003518"
"7717","J22_B003527"
"7718","J22_B003529"
"7719","J4_B003527"
"7720","J7_B003518"
"7721","J7_B003527"
"7722","J8_B003518"
"7723","J8_B003527"
"7724","J9_B003518"
"7725","J9_B003527"
"7726","J9_B003529"
"7727","K10_B003527"
"7728","K10_B003529"
"7729","K11_B003518"
"7730","K11_B003527"
"7731","K11_B003588"
"7732","K12_B003518"
"7733","K12_B003527"
"7734","K12_B003588"
"7735","K13_B003518"
"7736","K13_B003522"
"7737","K13_B003527"
"7738","K14_B003518"
"7739","K14_B003522"
"7740","K14_B003527"
"7741","K14_B003588"
"7742","K15_B003518"
"7743","K15_B003522"
"7744","K15_B003527"
"7745","K16_B003529"
"7746","K16_B003588"
"7747","K17_B003518"
"7748","K17_B003527"
"7749","K17_B003529"
"7750","K18_B003518"
"7751","K18_B003529"
"7752","K19_B003518"
"7753","K19_B003527"
"7754","K19_B003588"
"7755","K20_B003518"
"7756","K20_B003527"
"7757","K21_B003518"
"7758","K21_B003522"
"7759","K21_B003527"
"7760","K21_B003588"
"7761","K22_B003518"
"7762","K22_B003527"
"7763","K22_B003588"
"7764","K7_B003518"
"7765","K7_B003527"
"7766","K8_B003527"
"7767","K9_B003527"
"7768","L10_B003518"
"7769","L10_B003527"
"7770","L11_B003518"
"7771","L11_B003588"
"7772","L12_B003518"
"7773","L12_B003527"
"7774","L13_B003518"
"7775","L13_B003527"
"7776","L13_B003529"
"7777","L13_B003588"
"7778","L14_B003518"
"7779","L14_B003522"
"7780","L14_B003527"
"7781","L14_B003588"
"7782","L15_B003518"
"7783","L15_B003527"
"7784","L16_B003518"
"7785","L16_B003527"
"7786","L16_B003588"
"7787","L17_B003518"
"7788","L17_B003527"
"7789","L17_B003588"
"7790","L18_B003518"
"7791","L18_B003527"
"7792","L18_B003588"
"7793","L19_B003527"
"7794","L19_B003529"
"7795","L20_B003518"
"7796","L20_B003527"
"7797","L20_B003588"
"7798","L21_B003518"
"7799","L21_B003527"
"7800","L21_B003529"
"7801","L21_B003588"
"7802","L22_B003518"
"7803","L22_B003522"
"7804","L22_B003527"
"7805","L22_B003529"
"7806","L22_B003588"
"7807","L23_B003588"
"7808","L5_B003527"
"7809","L7_B003527"
"7810","L8_B003518"
"7811","L8_B003527"
"7812","L9_B003518"
"7813","L9_B003522"
"7814","L9_B003527"
"7815","M10_B003518"
"7816","M10_B003522"
"7817","M10_B003527"
"7818","M10_B003529"
"7819","M11_B003518"
"7820","M11_B003522"
"7821","M11_B003527"
"7822","M11_B003529"
"7823","M11_B003588"
"7824","M12_B003518"
"7825","M12_B003522"
"7826","M12_B003527"
"7827","M12_B003588"
"7828","M13_B003518"
"7829","M13_B003527"
"7830","M14_B003518"
"7831","M14_B003522"
"7832","M14_B003527"
"7833","M14_B003529"
"7834","M15_B003518"
"7835","M15_B003522"
"7836","M15_B003527"
"7837","M16_B003518"
"7838","M16_B003527"
"7839","M16_B003529"
"7840","M17_B003518"
"7841","M17_B003527"
"7842","M17_B003529"
"7843","M18_B003518"
"7844","M18_B003527"
"7845","M19_B003518"
"7846","M19_B003522"
"7847","M19_B003527"
"7848","M19_B003588"
"7849","M20_B003518"
"7850","M20_B003527"
"7851","M20_B003529"
"7852","M21_B003518"
"7853","M21_B003522"
"7854","M21_B003527"
"7855","M21_B003529"
"7856","M22_B003518"
"7857","M22_B003527"
"7858","M6_B003527"
"7859","M7_B003518"
"7860","M7_B003527"
"7861","M8_B003518"
"7862","M8_B003527"
"7863","M9_B003518"
"7864","M9_B003522"
"7865","M9_B003527"
"7866","M9_B003529"
"7867","M9_B003588"
"7868","N10_B003518"
"7869","N10_B003527"
"7870","N10_B003588"
"7871","N11_B003527"
"7872","N12_B003518"
"7873","N12_B003522"
"7874","N12_B003527"
"7875","N12_B003529"
"7876","N12_B003588"
"7877","N13_B003518"
"7878","N13_B003527"
"7879","N14_B003518"
"7880","N14_B003522"
"7881","N14_B003527"
"7882","N14_B003529"
"7883","N14_B003588"
"7884","N15_B003518"
"7885","N15_B003527"
"7886","N15_B003588"
"7887","N16_B003518"
"7888","N17_B003518"
"7889","N17_B003527"
"7890","N17_B003588"
"7891","N18_B003518"
"7892","N18_B003522"
"7893","N18_B003527"
"7894","N19_B003518"
"7895","N20_B003518"
"7896","N20_B003527"
"7897","N20_B003529"
"7898","N21_B003518"
"7899","N21_B003522"
"7900","N21_B003527"
"7901","N22_B003518"
"7902","N22_B003527"
"7903","N22_B003529"
"7904","N5_B003518"
"7905","N7_B003527"
"7906","N8_B003518"
"7907","N9_B003518"
"7908","N9_B003527"
"7909","N9_B003529"
"7910","O10_B003522"
"7911","O10_B003527"
"7912","O10_B003588"
"7913","O11_B003518"
"7914","O11_B003522"
"7915","O11_B003527"
"7916","O11_B003529"
"7917","O11_B003588"
"7918","O12_B003518"
"7919","O12_B003527"
"7920","O12_B003529"
"7921","O12_B003588"
"7922","O13_B003518"
"7923","O13_B003527"
"7924","O13_B003529"
"7925","O14_B003518"
"7926","O14_B003527"
"7927","O15_B003518"
"7928","O15_B003527"
"7929","O15_B003529"
"7930","O16_B003518"
"7931","O16_B003522"
"7932","O16_B003527"
"7933","O17_B003518"
"7934","O17_B003522"
"7935","O17_B003527"
"7936","O17_B003529"
"7937","O18_B003518"
"7938","O18_B003527"
"7939","O19_B003527"
"7940","O20_B003518"
"7941","O20_B003522"
"7942","O20_B003527"
"7943","O20_B003588"
"7944","O21_B003518"
"7945","O21_B003527"
"7946","O21_B003529"
"7947","O22_B003527"
"7948","O22_B003529"
"7949","O7_B003518"
"7950","O7_B003527"
"7951","O8_B003518"
"7952","O8_B003527"
"7953","O9_B003518"
"7954","O9_B003527"
"7955","O9_B003529"
"7956","P10_B003518"
"7957","P10_B003522"
"7958","P10_B003527"
"7959","P10_B003588"
"7960","P11_B003518"
"7961","P11_B003529"
"7962","P12_B003518"
"7963","P12_B003527"
"7964","P12_B003588"
"7965","P13_B003518"
"7966","P13_B003527"
"7967","P14_B003518"
"7968","P14_B003522"
"7969","P14_B003527"
"7970","P15_B003527"
"7971","P16_B003518"
"7972","P17_B003518"
"7973","P17_B003527"
"7974","P17_B003588"
"7975","P18_B003518"
"7976","P18_B003529"
"7977","P19_B003518"
"7978","P19_B003522"
"7979","P20_B003518"
"7980","P20_B003522"
"7981","P21_B003527"
"7982","P21_B003588"
"7983","P22_B003518"
"7984","P22_B003527"
"7985","P7_B003518"
"7986","P7_B003527"
"7987","P8_B003518"
"7988","P8_B003527"
"7989","P9_B003518"
"7990","P9_B003527"
"7991","A11_B000862"
"7992","A21_B003093"
"7993","A6_B000862"
"7994","A8_B002573"
"7995","A9_B002573"
"7996","B11_B000860"
"7997","B11_B000862"
"7998","B11_B002572"
"7999","B1_B002572"
"8000","B4_B002572"
"8001","B4_B002573"
"8002","B7_B002573"
"8003","C10_B002573"
"8004","C11_B002572"
"8005","C11_B002573"
"8006","C2_B002571"
"8007","C3_B002572"
"8008","C4_B002573"
"8009","C5_B000860"
"8010","C5_B002571"
"8011","C6_B002573"
"8012","C9_B000861"
"8013","D5_B000861"
"8014","D5_B002571"
"8015","D6_B001464"
"8016","D7_B002573"
"8017","D9_B000862"
"8018","E1_B002572"
"8019","E3_B002572"
"8020","E3_B002573"
"8021","E4_B002571"
"8022","E6_B002572"
"8023","E7_B002573"
"8024","F10_B002573"
"8025","F12_B002573"
"8026","F1_B002572"
"8027","F1_B002573"
"8028","F2_B000863"
"8029","F2_B002573"
"8030","F4_B002572"
"8031","F6_B002572"
"8032","F7_B002572"
"8033","F9_B002573"
"8034","G10_B002572"
"8035","G10_B002573"
"8036","G11_B000863"
"8037","G3_B002571"
"8038","G4_B002571"
"8039","G5_B002571"
"8040","G7_B000861"
"8041","G7_B002573"
"8042","G8_B000863"
"8043","G8_B002573"
"8044","G9_B002572"
"8045","G9_B002573"
"8046","H10_B002572"
"8047","H11_B000861"
"8048","H11_B002572"
"8049","H12_B002573"
"8050","H13_B000860"
"8051","H15_B000860"
"8052","H16_B000860"
"8053","H18_B000860"
"8054","H19_B000860"
"8055","H20_B000860"
"8056","H21_B000860"
"8057","H2_B002572"
"8058","H4_B002573"
"8059","H6_B000860"
"8060","H6_B002571"
"8061","H7_B002571"
"8062","H7_B002572"
"8063","H8_B000860"
"8064","H8_B002572"
"8065","I2_B002571"
"8066","I3_B002573"
"8067","I4_B002571"
"8068","I5_B002571"
"8069","I6_B002571"
"8070","I7_B000861"
"8071","I7_B002573"
"8072","J12_B002573"
"8073","J19_B000863"
"8074","J1_B002571"
"8075","J1_B002573"
"8076","J21_B000863"
"8077","J2_B002571"
"8078","J4_B002571"
"8079","J5_B002571"
"8080","J6_B000863"
"8081","J8_B002571"
"8082","J8_B002573"
"8083","K11_B002573"
"8084","K12_B002572"
"8085","K12_B002573"
"8086","K1_B002571"
"8087","K3_B002572"
"8088","K4_B002571"
"8089","L1_B002571"
"8090","L1_B002573"
"8091","L3_B002571"
"8092","L4_B002573"
"8093","L6_B002571"
"8094","L6_B002573"
"8095","L7_B002571"
"8096","L7_B002572"
"8097","L7_B002573"
"8098","L8_B002571"
"8099","L8_B002572"
"8100","L9_B002572"
"8101","M10_B002573"
"8102","M10_B003097"
"8103","M12_B002572"
"8104","M1_B002571"
"8105","M3_B002573"
"8106","M5_B002571"
"8107","M7_B002571"
"8108","M7_B002573"
"8109","M9_B002572"
"8110","N11_B000863"
"8111","N12_B002573"
"8112","N15_B001464"
"8113","N1_B002571"
"8114","N2_B002571"
"8115","N3_B002573"
"8116","N4_B002573"
"8117","N5_B002571"
"8118","N6_B002573"
"8119","N7_B000861"
"8120","N7_B002573"
"8121","N9_B000863"
"8122","O17_B003528"
"8123","O19_B003528"
"8124","O1_B002573"
"8125","O2_B000861"
"8126","O4_B002571"
"8127","O5_B002571"
"8128","O6_B002572"
"8129","P12_B002573"
"8130","P2_B002572"
"8131","P4_B002572"
"8132","P7_B002571"
"8133","P8_B000863"
"8134","A11_B002077"
"8135","A11_B002079"
"8136","A12_B002077"
"8137","A12_B002078"
"8138","A14_B000422"
"8139","A15_B002077"
"8140","A15_B002078"
"8141","A18_B000420"
"8142","A18_B000422"
"8143","A18_B002078"
"8144","A19_B000422"
"8145","A19_B002078"
"8146","A1_B001543"
"8147","A1_B003523"
"8148","A20_B000422"
"8149","A20_B002079"
"8150","A21_B000422"
"8151","A2_B001543"
"8152","A7_B003577"
"8153","A8_B003523"
"8154","A8_B003528"
"8155","A9_B001543"
"8156","A9_B003577"
"8157","B10_B001548"
"8158","B10_B003577"
"8159","B11_B000420"
"8160","B11_B003528"
"8161","B12_B002077"
"8162","B13_B000422"
"8163","B14_B002078"
"8164","B15_B000579"
"8165","B17_B002079"
"8166","B20_B002079"
"8167","B21_B000422"
"8168","B21_B002079"
"8169","B22_B002079"
"8170","B5_B001559"
"8171","B5_B003577"
"8172","B6_B001545"
"8173","B7_B001548"
"8174","B8_B003528"
"8175","C10_B000580"
"8176","C11_B000420"
"8177","C11_B003577"
"8178","C12_B002078"
"8179","C13_B000422"
"8180","C14_B000420"
"8181","C14_B002079"
"8182","C15_B002079"
"8183","C16_B002077"
"8184","C18_B002079"
"8185","C19_B000420"
"8186","C20_B002079"
"8187","C22_B002079"
"8188","C3_B000579"
"8189","C5_B003647"
"8190","C6_B001545"
"8191","C6_B001556"
"8192","C7_B003523"
"8193","C8_B003523"
"8194","C8_B003577"
"8195","C9_B003528"
"8196","D10_B003523"
"8197","D10_B003528"
"8198","D11_B002077"
"8199","D11_B002079"
"8200","D13_B000422"
"8201","D13_B002077"
"8202","D14_B000422"
"8203","D14_B002077"
"8204","D15_B000420"
"8205","D15_B000422"
"8206","D15_B002078"
"8207","D15_B002079"
"8208","D17_B002078"
"8209","D18_B002079"
"8210","D20_B000422"
"8211","D20_B002078"
"8212","D20_B002079"
"8213","D21_B002078"
"8214","D2_B000579"
"8215","D2_B001558"
"8216","D5_B003523"
"8217","D8_B003577"
