"","x"
"10315","L7_B003103"
"10316","L7_B003115"
"10317","L7_B003117"
"10318","L7_B003119"
"10319","L7_B003187"
"10320","L7_B003522"
"10321","L7_B003528"
"10322","L7_B003529"
"10323","L7_B003588"
"10324","L7_B003643"
"10325","L7_B003646"
"10326","L7_B003775"
"10327","L7_B003920"
"10328","L7_B003930"
"10329","L8_1001000409"
"10330","L8_1001000410"
"10331","L8_B000422"
"10332","L8_B001008"
"10333","L8_B001010"
"10334","L8_B001016"
"10335","L8_B001470"
"10336","L8_B001474"
"10337","L8_B001545"
"10338","L8_B002073"
"10339","L8_B002078"
"10340","L8_B002079"
"10341","L8_B002097"
"10342","L8_B003048"
"10343","L8_B003067"
"10344","L8_B003070"
"10345","L8_B003103"
"10346","L8_B003105"
"10347","L8_B003115"
"10348","L8_B003117"
"10349","L8_B003119"
"10350","L8_B003187"
"10351","L8_B003522"
"10352","L8_B003523"
"10353","L8_B003528"
"10354","L8_B003529"
"10355","L8_B003588"
"10356","L8_B003643"
"10357","L8_B003657"
"10358","L8_B003776"
"10359","L8_B003894"
"10360","L8_B003920"
"10361","L9_1001000409"
"10362","L9_1001000410"
"10363","L9_B000420"
"10364","L9_B001008"
"10365","L9_B001010"
"10366","L9_B001016"
"10367","L9_B001470"
"10368","L9_B001554"
"10369","L9_B001556"
"10370","L9_B001557"
"10371","L9_B001617"
"10372","L9_B001621"
"10373","L9_B002073"
"10374","L9_B002074"
"10375","L9_B002077"
"10376","L9_B002078"
"10377","L9_B002079"
"10378","L9_B003048"
"10379","L9_B003070"
"10380","L9_B003103"
"10381","L9_B003105"
"10382","L9_B003113"
"10383","L9_B003117"
"10384","L9_B003119"
"10385","L9_B003125"
"10386","L9_B003126"
"10387","L9_B003187"
"10388","L9_B003643"
"10389","L9_B003646"
"10390","L9_B003648"
"10391","L9_B003659"
"10392","L9_B003771"
"10393","L9_B003775"
"10394","L9_B003776"
"10395","L9_B003777"
"10396","L9_B003920"
"10397","L9_B003930"
"10398","L9_B003995"
"10399","M10_1001000409"
"10400","M10_1001000410"
"10401","M10_B000262"
"10402","M10_B000420"
"10403","M10_B000422"
"10404","M10_B001008"
"10405","M10_B001010"
"10406","M10_B001016"
"10407","M10_B001475"
"10408","M10_B001608"
"10409","M10_B002078"
"10410","M10_B002079"
"10411","M10_B003048"
"10412","M10_B003067"
"10413","M10_B003070"
"10414","M10_B003103"
"10415","M10_B003105"
"10416","M10_B003113"
"10417","M10_B003115"
"10418","M10_B003126"
"10419","M10_B003129"
"10420","M10_B003528"
"10421","M10_B003577"
"10422","M10_B003642"
"10423","M10_B003647"
"10424","M10_B003648"
"10425","M10_B003658"
"10426","M10_B003659"
"10427","M10_B003771"
"10428","M10_B003775"
"10429","M10_B003776"
"10430","M10_B003894"
"10431","M10_B003920"
"10432","M11_1001000409"
"10433","M11_1001000410"
"10434","M11_B000262"
"10435","M11_B000422"
"10436","M11_B001548"
"10437","M11_B001608"
"10438","M11_B001617"
"10439","M11_B002078"
"10440","M11_B003048"
"10441","M11_B003067"
"10442","M11_B003070"
"10443","M11_B003103"
"10444","M11_B003105"
"10445","M11_B003116"
"10446","M11_B003117"
"10447","M11_B003125"
"10448","M11_B003126"
"10449","M11_B003129"
"10450","M11_B003132"
"10451","M11_B003187"
"10452","M11_B003191"
"10453","M11_B003643"
"10454","M11_B003646"
"10455","M11_B003648"
"10456","M11_B003658"
"10457","M11_B003659"
"10458","M11_B003771"
"10459","M11_B003776"
"10460","M11_B003777"
"10461","M11_B003894"
"10462","M11_B003920"
"10463","M11_B003930"
"10464","M12_1001000409"
"10465","M12_1001000410"
"10466","M12_B000262"
"10467","M12_B000420"
"10468","M12_B000862"
"10469","M12_B001010"
"10470","M12_B001016"
"10471","M12_B001464"
"10472","M12_B001474"
"10473","M12_B001545"
"10474","M12_B001548"
"10475","M12_B001551"
"10476","M12_B001556"
"10477","M12_B001558"
"10478","M12_B001559"
"10479","M12_B001608"
"10480","M12_B002079"
"10481","M12_B002573"
"10482","M12_B003046"
"10483","M12_B003048"
"10484","M12_B003067"
"10485","M12_B003071"
"10486","M12_B003097"
"10487","M12_B003105"
"10488","M12_B003117"
"10489","M12_B003125"
"10490","M12_B003187"
"10491","M12_B003191"
"10492","M12_B003523"
"10493","M12_B003648"
"10494","M12_B003658"
"10495","M12_B003659"
"10496","M12_B003771"
"10497","M12_B003775"
"10498","M12_B003894"
"10499","M12_B003920"
"10500","M12_B003995"
"10501","M13_1001000409"
"10502","M13_1001000410"
"10503","M13_B000262"
"10504","M13_B000861"
"10505","M13_B000863"
"10506","M13_B001016"
"10507","M13_B001460"
"10508","M13_B001464"
"10509","M13_B001470"
"10510","M13_B001474"
"10511","M13_B001543"
"10512","M13_B001545"
"10513","M13_B001548"
"10514","M13_B001551"
"10515","M13_B001556"
"10516","M13_B001557"
"10517","M13_B001559"
"10518","M13_B001608"
"10519","M13_B002079"
"10520","M13_B002572"
"10521","M13_B002573"
"10522","M13_B003046"
"10523","M13_B003067"
"10524","M13_B003070"
"10525","M13_B003071"
"10526","M13_B003093"
"10527","M13_B003097"
"10528","M13_B003103"
"10529","M13_B003117"
"10530","M13_B003126"
"10531","M13_B003132"
"10532","M13_B003191"
"10533","M13_B003522"
"10534","M13_B003523"
"10535","M13_B003577"
"10536","M13_B003658"
"10537","M13_B003659"
"10538","M13_B003777"
"10539","M13_B003894"
"10540","M13_B003930"
"10541","M14_1001000409"
"10542","M14_1001000410"
"10543","M14_B000262"
"10544","M14_B000862"
"10545","M14_B000863"
"10546","M14_B001016"
"10547","M14_B001470"
"10548","M14_B001474"
"10549","M14_B001543"
"10550","M14_B001545"
"10551","M14_B001548"
"10552","M14_B001556"
"10553","M14_B001559"
"10554","M14_B001608"
"10555","M14_B002079"
"10556","M14_B002571"
"10557","M14_B002572"
"10558","M14_B002573"
"10559","M14_B003046"
"10560","M14_B003048"
"10561","M14_B003067"
"10562","M14_B003071"
"10563","M14_B003093"
"10564","M14_B003097"
"10565","M14_B003103"
"10566","M14_B003115"
"10567","M14_B003117"
"10568","M14_B003119"
"10569","M14_B003132"
"10570","M14_B003191"
"10571","M14_B003528"
"10572","M14_B003577"
"10573","M14_B003648"
"10574","M14_B003658"
"10575","M14_B003659"
"10576","M14_B003894"
"10577","M14_B003930"
"10578","M15_1001000409"
"10579","M15_1001000410"
"10580","M15_B000262"
"10581","M15_B000861"
"10582","M15_B000862"
"10583","M15_B000863"
"10584","M15_B001460"
"10585","M15_B001470"
"10586","M15_B001543"
"10587","M15_B001548"
"10588","M15_B001551"
"10589","M15_B001554"
"10590","M15_B001556"
"10591","M15_B001557"
"10592","M15_B001559"
"10593","M15_B001608"
"10594","M15_B002571"
"10595","M15_B002573"
"10596","M15_B003070"
"10597","M15_B003093"
"10598","M15_B003097"
"10599","M15_B003105"
"10600","M15_B003523"
"10601","M15_B003528"
"10602","M15_B003577"
"10603","M15_B003643"
"10604","M15_B003648"
"10605","M15_B003656"
"10606","M15_B003658"
"10607","M15_B003659"
"10608","M15_B003894"
"10609","M15_B003920"
"10610","M15_B003995"
"10611","M16_1001000378"
"10612","M16_1001000409"
"10613","M16_1001000410"
"10614","M16_B000262"
"10615","M16_B000422"
"10616","M16_B000861"
"10617","M16_B000862"
"10618","M16_B000863"
"10619","M16_B001010"
"10620","M16_B001460"
"10621","M16_B001464"
"10622","M16_B001470"
"10623","M16_B001474"
"10624","M16_B001475"
"10625","M16_B001545"
"10626","M16_B001548"
"10627","M16_B001551"
"10628","M16_B001559"
"10629","M16_B001608"
"10630","M16_B001617"
"10631","M16_B002571"
"10632","M16_B002572"
"10633","M16_B002573"
"10634","M16_B003046"
"10635","M16_B003067"
"10636","M16_B003070"
"10637","M16_B003093"
"10638","M16_B003097"
"10639","M16_B003103"
"10640","M16_B003105"
"10641","M16_B003125"
"10642","M16_B003129"
"10643","M16_B003132"
"10644","M16_B003523"
"10645","M16_B003528"
"10646","M16_B003577"
"10647","M16_B003643"
"10648","M16_B003648"
"10649","M16_B003657"
"10650","M16_B003658"
"10651","M16_B003659"
"10652","M16_B003930"
"10653","M17_1001000378"
"10654","M17_1001000409"
"10655","M17_B000262"
"10656","M17_B000420"
"10657","M17_B000422"
"10658","M17_B000861"
"10659","M17_B000862"
"10660","M17_B001010"
"10661","M17_B001460"
"10662","M17_B001470"
"10663","M17_B001474"
"10664","M17_B001543"
"10665","M17_B001545"
"10666","M17_B001548"
"10667","M17_B001554"
"10668","M17_B001556"
"10669","M17_B001557"
"10670","M17_B001558"
"10671","M17_B001559"
"10672","M17_B002074"
"10673","M17_B002571"
"10674","M17_B002573"
"10675","M17_B003046"
"10676","M17_B003048"
"10677","M17_B003070"
"10678","M17_B003071"
"10679","M17_B003097"
"10680","M17_B003103"
"10681","M17_B003105"
"10682","M17_B003113"
"10683","M17_B003129"
"10684","M17_B003191"
"10685","M17_B003523"
"10686","M17_B003528"
"10687","M17_B003577"
"10688","M17_B003588"
"10689","M17_B003643"
"10690","M17_B003647"
"10691","M17_B003648"
"10692","M17_B003658"
"10693","M17_B003659"
"10694","M17_B003663"
"10695","M17_B003930"
"10696","M18_1001000340"
"10697","M18_1001000378"
"10698","M18_1001000410"
"10699","M18_B000262"
"10700","M18_B000579"
"10701","M18_B001010"
"10702","M18_B001460"
"10703","M18_B001464"
"10704","M18_B001470"
"10705","M18_B001474"
"10706","M18_B001543"
"10707","M18_B001545"
"10708","M18_B001548"
"10709","M18_B001551"
"10710","M18_B001554"
"10711","M18_B001556"
"10712","M18_B001557"
"10713","M18_B001558"
"10714","M18_B001559"
"10715","M18_B002073"
"10716","M18_B002572"
"10717","M18_B002573"
"10718","M18_B003046"
"10719","M18_B003048"
"10720","M18_B003093"
"10721","M18_B003097"
"10722","M18_B003105"
"10723","M18_B003115"
"10724","M18_B003125"
"10725","M18_B003191"
"10726","M18_B003523"
"10727","M18_B003528"
"10728","M18_B003577"
"10729","M18_B003643"
"10730","M18_B003647"
"10731","M18_B003648"
"10732","M18_B003657"
"10733","M18_B003658"
"10734","M18_B003659"
"10735","M18_B003663"
"10736","M18_B003920"
"10737","M18_B003930"
"10738","M19_1001000378"
"10739","M19_1001000409"
"10740","M19_1001000410"
"10741","M19_B000579"
"10742","M19_B000580"
"10743","M19_B000861"
"10744","M19_B000862"
"10745","M19_B001010"
"10746","M19_B001016"
"10747","M19_B001460"
"10748","M19_B001464"
"10749","M19_B001470"
"10750","M19_B001474"
"10751","M19_B001475"
"10752","M19_B001543"
"10753","M19_B001545"
"10754","M19_B001548"
"10755","M19_B001556"
"10756","M19_B001557"
"10757","M19_B001559"
"10758","M19_B001608"
"10759","M19_B002079"
"10760","M19_B002571"
"10761","M19_B002572"
"10762","M19_B002573"
"10763","M19_B003046"
"10764","M19_B003048"
"10765","M19_B003093"
"10766","M19_B003097"
"10767","M19_B003105"
"10768","M19_B003125"
"10769","M19_B003132"
"10770","M19_B003191"
"10771","M19_B003523"
"10772","M19_B003528"
"10773","M19_B003577"
"10774","M19_B003643"
"10775","M19_B003648"
"10776","M19_B003658"
"10777","M19_B003659"
"10778","M19_B003663"
"10779","M19_B003664"
"10780","M19_B003771"
"10781","M19_B003930"
"10782","M1_1001000376"
"10783","M1_1001000410"
"10784","M1_B000260"
"10785","M1_B000262"
"10786","M1_B000280"
"10787","M1_B000419"
"10788","M1_B000420"
"10789","M1_B000429"
"10790","M1_B000430"
"10791","M1_B001007"
"10792","M1_B001008"
"10793","M1_B001016"
"10794","M1_B001474"
"10795","M1_B001548"
"10796","M1_B001557"
"10797","M1_B002073"
"10798","M1_B002074"
"10799","M1_B002077"
"10800","M1_B002078"
"10801","M1_B002079"
"10802","M1_B002097"
"10803","M1_B003048"
"10804","M1_B003067"
"10805","M1_B003070"
"10806","M1_B003071"
"10807","M1_B003103"
"10808","M1_B003105"
"10809","M1_B003117"
"10810","M1_B003125"
"10811","M1_B003129"
"10812","M1_B003187"
"10813","M1_B003191"
"10814","M1_B003518"
"10815","M1_B003522"
"10816","M1_B003528"
"10817","M1_B003529"
"10818","M1_B003577"
"10819","M1_B003588"
"10820","M1_B003646"
"10821","M1_B003659"
"10822","M1_B003776"
"10823","M1_B003777"
"10824","M1_B003894"
"10825","M1_B003920"
"10826","M20_1001000409"
"10827","M20_1001000410"
"10828","M20_B000262"
"10829","M20_B000579"
"10830","M20_B000861"
"10831","M20_B000862"
"10832","M20_B001008"
"10833","M20_B001460"
"10834","M20_B001464"
"10835","M20_B001470"
"10836","M20_B001543"
"10837","M20_B001545"
"10838","M20_B001548"
"10839","M20_B001556"
"10840","M20_B001557"
"10841","M20_B001558"
"10842","M20_B001559"
"10843","M20_B001608"
"10844","M20_B002074"
"10845","M20_B002571"
"10846","M20_B002573"
"10847","M20_B003048"
"10848","M20_B003093"
"10849","M20_B003097"
"10850","M20_B003119"
"10851","M20_B003126"
"10852","M20_B003129"
"10853","M20_B003132"
"10854","M20_B003187"
"10855","M20_B003191"
"10856","M20_B003522"
"10857","M20_B003523"
"10858","M20_B003528"
"10859","M20_B003577"
"10860","M20_B003588"
"10861","M20_B003648"
"10862","M20_B003657"
"10863","M20_B003658"
"10864","M20_B003771"
"10865","M20_B003920"
"10866","M20_B003930"
"10867","M21_1001000378"
"10868","M21_1001000409"
"10869","M21_1001000410"
"10870","M21_B000262"
"10871","M21_B000279"
"10872","M21_B000422"
"10873","M21_B000579"
"10874","M21_B000861"
"10875","M21_B001008"
"10876","M21_B001016"
"10877","M21_B001460"
"10878","M21_B001464"
"10879","M21_B001470"
"10880","M21_B001474"
"10881","M21_B001475"
"10882","M21_B001543"
"10883","M21_B001545"
"10884","M21_B001551"
"10885","M21_B001556"
"10886","M21_B001557"
"10887","M21_B001559"
"10888","M21_B001608"
"10889","M21_B002074"
"10890","M21_B002571"
"10891","M21_B002572"
"10892","M21_B002573"
"10893","M21_B003046"
"10894","M21_B003070"
"10895","M21_B003093"
"10896","M21_B003097"
"10897","M21_B003103"
"10898","M21_B003126"
"10899","M21_B003129"
"10900","M21_B003132"
"10901","M21_B003191"
"10902","M21_B003523"
"10903","M21_B003528"
"10904","M21_B003577"
"10905","M21_B003646"
"10906","M21_B003648"
"10907","M21_B003657"
"10908","M21_B003658"
"10909","M21_B003659"
"10910","M21_B003663"
"10911","M22_1001000378"
"10912","M22_1001000409"
"10913","M22_1001000410"
"10914","M22_B000262"
"10915","M22_B000579"
"10916","M22_B000861"
"10917","M22_B000862"
"10918","M22_B000863"
"10919","M22_B001460"
"10920","M22_B001464"
"10921","M22_B001470"
"10922","M22_B001474"
"10923","M22_B001543"
"10924","M22_B001545"
"10925","M22_B001548"
"10926","M22_B001551"
"10927","M22_B001556"
"10928","M22_B001557"
"10929","M22_B001558"
"10930","M22_B001559"
"10931","M22_B001608"
"10932","M22_B002571"
"10933","M22_B002572"
"10934","M22_B002573"
"10935","M22_B003048"
"10936","M22_B003097"
"10937","M22_B003103"
"10938","M22_B003105"
"10939","M22_B003191"
"10940","M22_B003523"
"10941","M22_B003528"
"10942","M22_B003577"
"10943","M22_B003643"
"10944","M22_B003646"
"10945","M22_B003658"
"10946","M22_B003659"
"10947","M22_B003663"
"10948","M22_B003771"
"10949","M23_B000262"
"10950","M23_B003125"
"10951","M2_1001000376"
"10952","M2_1001000409"
"10953","M2_1001000410"
"10954","M2_B000262"
"10955","M2_B000419"
"10956","M2_B000420"
"10957","M2_B000422"
"10958","M2_B000429"
"10959","M2_B000430"
"10960","M2_B001016"
"10961","M2_B002077"
"10962","M2_B002078"
"10963","M2_B002079"
"10964","M2_B002573"
"10965","M2_B003067"
"10966","M2_B003070"
"10967","M2_B003103"
"10968","M2_B003105"
"10969","M2_B003115"
"10970","M2_B003117"
"10971","M2_B003129"
"10972","M2_B003518"
"10973","M2_B003522"
"10974","M2_B003529"
"10975","M2_B003577"
"10976","M2_B003588"
"10977","M2_B003646"
"10978","M2_B003648"
"10979","M2_B003658"
"10980","M2_B003775"
"10981","M2_B003776"
"10982","M2_B003920"
"10983","M2_B003930"
"10984","M3_1001000376"
"10985","M3_1001000409"
"10986","M3_1001000410"
"10987","M3_B000262"
"10988","M3_B000422"
"10989","M3_B001008"
"10990","M3_B001010"
"10991","M3_B001470"
"10992","M3_B001551"
"10993","M3_B001556"
"10994","M3_B001557"
"10995","M3_B001608"
"10996","M3_B001617"
"10997","M3_B002074"
"10998","M3_B002077"
"10999","M3_B002078"
"11000","M3_B002079"
"11001","M3_B002097"
"11002","M3_B003048"
"11003","M3_B003103"
"11004","M3_B003105"
"11005","M3_B003117"
"11006","M3_B003125"
"11007","M3_B003518"
"11008","M3_B003522"
"11009","M3_B003523"
"11010","M3_B003527"
"11011","M3_B003528"
"11012","M3_B003529"
"11013","M3_B003642"
"11014","M3_B003646"
"11015","M3_B003647"
"11016","M3_B003658"
"11017","M3_B003659"
"11018","M3_B003771"
"11019","M3_B003894"
"11020","M3_B003920"
"11021","M3_B003930"
"11022","M4_1001000409"
"11023","M4_1001000410"
"11024","M4_B000262"
"11025","M4_B000419"
"11026","M4_B000422"
"11027","M4_B001008"
"11028","M4_B001016"
"11029","M4_B001545"
"11030","M4_B001551"
"11031","M4_B001607"
"11032","M4_B001608"
"11033","M4_B001617"
"11034","M4_B002073"
"11035","M4_B002077"
"11036","M4_B002078"
"11037","M4_B002097"
"11038","M4_B003048"
"11039","M4_B003070"
"11040","M4_B003071"
"11041","M4_B003103"
"11042","M4_B003117"
"11043","M4_B003191"
"11044","M4_B003518"
"11045","M4_B003527"
"11046","M4_B003528"
"11047","M4_B003529"
"11048","M4_B003577"
"11049","M4_B003588"
"11050","M4_B003643"
"11051","M4_B003646"
"11052","M4_B003647"
"11053","M4_B003656"
"11054","M4_B003657"
"11055","M4_B003776"
"11056","M4_B003777"
"11057","M4_B003894"
"11058","M4_B003920"
"11059","M4_B003930"
"11060","M4_B003995"
"11061","M5_1001000409"
"11062","M5_B000262"
"11063","M5_B000420"
"11064","M5_B000422"
"11065","M5_B001010"
"11066","M5_B001016"
"11067","M5_B001559"
"11068","M5_B002073"
"11069","M5_B002074"
"11070","M5_B002079"
"11071","M5_B002097"
"11072","M5_B003048"
"11073","M5_B003070"
"11074","M5_B003071"
"11075","M5_B003103"
"11076","M5_B003116"
"11077","M5_B003117"
"11078","M5_B003129"
"11079","M5_B003191"
"11080","M5_B003518"
"11081","M5_B003522"
"11082","M5_B003527"
"11083","M5_B003528"
"11084","M5_B003529"
"11085","M5_B003588"
"11086","M5_B003643"
"11087","M5_B003646"
"11088","M5_B003658"
"11089","M5_B003771"
"11090","M5_B003775"
"11091","M5_B003776"
"11092","M5_B003777"
"11093","M5_B003894"
"11094","M5_B003920"
"11095","M5_B003930"
"11096","M6_1001000409"
"11097","M6_1001000410"
"11098","M6_B000262"
"11099","M6_B000419"
"11100","M6_B000420"
"11101","M6_B000422"
"11102","M6_B001008"
"11103","M6_B001016"
"11104","M6_B001470"
"11105","M6_B001543"
"11106","M6_B001554"
"11107","M6_B001608"
"11108","M6_B002074"
"11109","M6_B002078"
"11110","M6_B002079"
"11111","M6_B002573"
"11112","M6_B003048"
"11113","M6_B003129"
"11114","M6_B003518"
"11115","M6_B003522"
"11116","M6_B003523"
"11117","M6_B003588"
"11118","M6_B003647"
"11119","M6_B003657"
"11120","M6_B003659"
"11121","M6_B003771"
"11122","M6_B003775"
"11123","M6_B003776"
"11124","M6_B003777"
"11125","M6_B003920"
"11126","M6_B003930"
"11127","M7_1001000409"
"11128","M7_1001000410"
"11129","M7_B000262"
"11130","M7_B000420"
"11131","M7_B001008"
"11132","M7_B001016"
"11133","M7_B001470"
"11134","M7_B001474"
"11135","M7_B001551"
"11136","M7_B001556"
"11137","M7_B001608"
"11138","M7_B001617"
"11139","M7_B002073"
"11140","M7_B002074"
"11141","M7_B002077"
"11142","M7_B002078"
"11143","M7_B002079"
"11144","M7_B002097"
"11145","M7_B003048"
"11146","M7_B003070"
"11147","M7_B003103"
"11148","M7_B003105"
"11149","M7_B003120"
"11150","M7_B003187"
"11151","M7_B003522"
"11152","M7_B003528"
"11153","M7_B003529"
"11154","M7_B003588"
"11155","M7_B003646"
"11156","M7_B003648"
"11157","M7_B003657"
"11158","M7_B003771"
"11159","M7_B003775"
"11160","M7_B003776"
"11161","M7_B003777"
"11162","M7_B003894"
"11163","M7_B003920"
"11164","M7_B003930"
"11165","M7_B003995"
"11166","M8_B000262"
"11167","M8_B000422"
"11168","M8_B001008"
"11169","M8_B001016"
"11170","M8_B001543"
"11171","M8_B001554"
"11172","M8_B001557"
"11173","M8_B001558"
"11174","M8_B001559"
"11175","M8_B001608"
"11176","M8_B002077"
"11177","M8_B002078"
"11178","M8_B002079"
"11179","M8_B002097"
"11180","M8_B002573"
"11181","M8_B003048"
"11182","M8_B003071"
"11183","M8_B003103"
"11184","M8_B003115"
"11185","M8_B003117"
"11186","M8_B003125"
"11187","M8_B003522"
"11188","M8_B003529"
"11189","M8_B003657"
"11190","M8_B003658"
"11191","M8_B003771"
"11192","M8_B003776"
"11193","M8_B003777"
"11194","M8_B003894"
"11195","M8_B003920"
"11196","M8_B003930"
"11197","M9_1001000409"
"11198","M9_1001000410"
"11199","M9_B000262"
"11200","M9_B000422"
"11201","M9_B001008"
"11202","M9_B001010"
"11203","M9_B001551"
"11204","M9_B001557"
"11205","M9_B001608"
"11206","M9_B002073"
"11207","M9_B002074"
"11208","M9_B002077"
"11209","M9_B002078"
"11210","M9_B002079"
"11211","M9_B002097"
"11212","M9_B003048"
"11213","M9_B003070"
"11214","M9_B003103"
"11215","M9_B003105"
"11216","M9_B003113"
"11217","M9_B003117"
"11218","M9_B003125"
"11219","M9_B003129"
"11220","M9_B003132"
"11221","M9_B003191"
"11222","M9_B003528"
"11223","M9_B003642"
"11224","M9_B003646"
"11225","M9_B003647"
"11226","M9_B003648"
"11227","M9_B003658"
"11228","M9_B003659"
"11229","M9_B003771"
"11230","M9_B003777"
"11231","M9_B003920"
"11232","M9_B003930"
"11233","N10_1001000340"
"11234","N10_1001000409"
"11235","N10_B000420"
"11236","N10_B001008"
"11237","N10_B001010"
"11238","N10_B001551"
"11239","N10_B001558"
"11240","N10_B001608"
"11241","N10_B002077"
"11242","N10_B002079"
"11243","N10_B003048"
"11244","N10_B003067"
"11245","N10_B003070"
"11246","N10_B003071"
"11247","N10_B003103"
"11248","N10_B003105"
"11249","N10_B003115"
"11250","N10_B003125"
"11251","N10_B003132"
"11252","N10_B003643"
"11253","N10_B003646"
"11254","N10_B003648"
"11255","N10_B003658"
"11256","N10_B003659"
"11257","N10_B003771"
"11258","N10_B003776"
"11259","N10_B003777"
"11260","N10_B003894"
"11261","N10_B003920"
"11262","N10_B003930"
"11263","N11_1001000409"
"11264","N11_1001000410"
"11265","N11_B001010"
"11266","N11_B001016"
"11267","N11_B001475"
"11268","N11_B001545"
"11269","N11_B001551"
"11270","N11_B001556"
"11271","N11_B001608"
"11272","N11_B001617"
"11273","N11_B002077"
"11274","N11_B002079"
"11275","N11_B002097"
"11276","N11_B003048"
"11277","N11_B003067"
"11278","N11_B003070"
"11279","N11_B003071"
"11280","N11_B003103"
"11281","N11_B003113"
"11282","N11_B003116"
"11283","N11_B003117"
"11284","N11_B003126"
"11285","N11_B003129"
"11286","N11_B003132"
"11287","N11_B003522"
"11288","N11_B003523"
"11289","N11_B003646"
"11290","N11_B003648"
"11291","N11_B003657"
"11292","N11_B003659"
"11293","N11_B003776"
"11294","N11_B003894"
"11295","N11_B003920"
"11296","N11_B003930"
"11297","N12_1001000409"
"11298","N12_1001000410"
"11299","N12_B000422"
"11300","N12_B000861"
"11301","N12_B001464"
"11302","N12_B001470"
"11303","N12_B001475"
"11304","N12_B001543"
"11305","N12_B001545"
"11306","N12_B001548"
"11307","N12_B001551"
"11308","N12_B001556"
"11309","N12_B001559"
"11310","N12_B001608"
"11311","N12_B002097"
"11312","N12_B002572"
"11313","N12_B003048"
"11314","N12_B003093"
"11315","N12_B003097"
"11316","N12_B003103"
"11317","N12_B003126"
"11318","N12_B003523"
"11319","N12_B003528"
"11320","N12_B003647"
"11321","N12_B003648"
"11322","N12_B003658"
"11323","N12_B003659"
"11324","N12_B003775"
"11325","N12_B003920"
"11326","N12_B003930"
"11327","N13_1001000409"
"11328","N13_B000863"
"11329","N13_B001016"
"11330","N13_B001464"
"11331","N13_B001470"
"11332","N13_B001474"
"11333","N13_B001475"
"11334","N13_B001543"
"11335","N13_B001545"
"11336","N13_B001548"
"11337","N13_B001551"
"11338","N13_B001554"
"11339","N13_B001556"
"11340","N13_B001559"
"11341","N13_B001608"
"11342","N13_B002571"
"11343","N13_B002572"
"11344","N13_B003046"
"11345","N13_B003097"
"11346","N13_B003103"
"11347","N13_B003522"
"11348","N13_B003523"
"11349","N13_B003528"
"11350","N13_B003577"
"11351","N13_B003647"
"11352","N13_B003658"
"11353","N13_B003659"
"11354","N13_B003894"
"11355","N13_B003920"
"11356","N13_B003930"
"11357","N14_1001000409"
"11358","N14_1001000410"
"11359","N14_B001010"
"11360","N14_B001016"
"11361","N14_B001460"
"11362","N14_B001464"
"11363","N14_B001470"
"11364","N14_B001474"
"11365","N14_B001543"
"11366","N14_B001545"
"11367","N14_B001548"
"11368","N14_B001551"
"11369","N14_B001554"
"11370","N14_B001556"
"11371","N14_B001557"
"11372","N14_B001559"
"11373","N14_B002097"
"11374","N14_B002571"
"11375","N14_B002572"
"11376","N14_B003046"
"11377","N14_B003048"
"11378","N14_B003070"
"11379","N14_B003071"
"11380","N14_B003097"
"11381","N14_B003105"
"11382","N14_B003125"
"11383","N14_B003132"
"11384","N14_B003187"
"11385","N14_B003523"
"11386","N14_B003528"
"11387","N14_B003577"
"11388","N14_B003648"
"11389","N14_B003657"
"11390","N14_B003659"
"11391","N14_B003775"
"11392","N14_B003920"
"11393","N14_B003930"
"11394","N14_B003995"
"11395","N15_1001000409"
"11396","N15_1001000410"
"11397","N15_B000863"
"11398","N15_B001008"
"11399","N15_B001460"
"11400","N15_B001470"
"11401","N15_B001475"
"11402","N15_B001543"
"11403","N15_B001545"
"11404","N15_B001548"
"11405","N15_B001556"
"11406","N15_B001559"
"11407","N15_B001608"
"11408","N15_B002073"
"11409","N15_B002571"
"11410","N15_B002572"
"11411","N15_B002573"
"11412","N15_B003048"
"11413","N15_B003067"
"11414","N15_B003070"
"11415","N15_B003093"
"11416","N15_B003097"
"11417","N15_B003103"
"11418","N15_B003187"
"11419","N15_B003523"
"11420","N15_B003528"
"11421","N15_B003648"
"11422","N15_B003658"
"11423","N15_B003771"
"11424","N15_B003920"
"11425","N15_B003930"
"11426","N15_B003995"
"11427","N16_1001000378"
"11428","N16_1001000409"
"11429","N16_1001000410"
"11430","N16_B000422"
"11431","N16_B000861"
"11432","N16_B000862"
"11433","N16_B001008"
"11434","N16_B001010"
"11435","N16_B001016"
"11436","N16_B001460"
"11437","N16_B001464"
"11438","N16_B001470"
"11439","N16_B001474"
"11440","N16_B001475"
"11441","N16_B001543"
"11442","N16_B001545"
"11443","N16_B001548"
"11444","N16_B001551"
"11445","N16_B001554"
"11446","N16_B001556"
"11447","N16_B001559"
"11448","N16_B001608"
"11449","N16_B001617"
"11450","N16_B002571"
"11451","N16_B002572"
"11452","N16_B002573"
"11453","N16_B003046"
"11454","N16_B003048"
"11455","N16_B003093"
"11456","N16_B003097"
"11457","N16_B003129"
"11458","N16_B003187"
"11459","N16_B003191"
"11460","N16_B003523"
"11461","N16_B003527"
"11462","N16_B003528"
"11463","N16_B003577"
"11464","N16_B003648"
"11465","N16_B003658"
"11466","N16_B003659"
"11467","N16_B003894"
"11468","N16_B003930"
"11469","N17_1001000378"
"11470","N17_1001000409"
"11471","N17_1001000410"
"11472","N17_B000579"
"11473","N17_B000580"
"11474","N17_B000861"
