"","x"
"11021","L6_B003117"
"11022","L6_B003119"
"11023","L6_B003129"
"11024","L6_B003518"
"11025","L6_B003527"
"11026","L6_B003528"
"11027","L6_B003577"
"11028","L6_B003588"
"11029","L6_B003643"
"11030","L6_B003646"
"11031","L6_B003647"
"11032","L6_B003648"
"11033","L6_B003657"
"11034","L6_B003771"
"11035","L6_B003775"
"11036","L6_B003776"
"11037","L6_B003777"
"11038","L6_B003894"
"11039","L6_B003920"
"11040","L6_B003930"
"11041","L7_1001000409"
"11042","L7_B000420"
"11043","L7_B000422"
"11044","L7_B001008"
"11045","L7_B001016"
"11046","L7_B001470"
"11047","L7_B001475"
"11048","L7_B001551"
"11049","L7_B001559"
"11050","L7_B001608"
"11051","L7_B002073"
"11052","L7_B002074"
"11053","L7_B002077"
"11054","L7_B002078"
"11055","L7_B002079"
"11056","L7_B002097"
"11057","L7_B003048"
"11058","L7_B003067"
"11059","L7_B003070"
"11060","L7_B003071"
"11061","L7_B003103"
"11062","L7_B003115"
"11063","L7_B003117"
"11064","L7_B003119"
"11065","L7_B003187"
"11066","L7_B003522"
"11067","L7_B003528"
"11068","L7_B003529"
"11069","L7_B003588"
"11070","L7_B003643"
"11071","L7_B003646"
"11072","L7_B003771"
"11073","L7_B003775"
"11074","L7_B003777"
"11075","L7_B003894"
"11076","L7_B003920"
"11077","L7_B003930"
"11078","L8_1001000409"
"11079","L8_1001000410"
"11080","L8_B000422"
"11081","L8_B001007"
"11082","L8_B001008"
"11083","L8_B001010"
"11084","L8_B001016"
"11085","L8_B001470"
"11086","L8_B001474"
"11087","L8_B001545"
"11088","L8_B002073"
"11089","L8_B002078"
"11090","L8_B002079"
"11091","L8_B002097"
"11092","L8_B003048"
"11093","L8_B003067"
"11094","L8_B003070"
"11095","L8_B003103"
"11096","L8_B003105"
"11097","L8_B003115"
"11098","L8_B003117"
"11099","L8_B003119"
"11100","L8_B003187"
"11101","L8_B003522"
"11102","L8_B003523"
"11103","L8_B003528"
"11104","L8_B003529"
"11105","L8_B003588"
"11106","L8_B003643"
"11107","L8_B003657"
"11108","L8_B003776"
"11109","L8_B003894"
"11110","L8_B003920"
"11111","L9_1001000409"
"11112","L9_1001000410"
"11113","L9_B000420"
"11114","L9_B001008"
"11115","L9_B001010"
"11116","L9_B001016"
"11117","L9_B001470"
"11118","L9_B001554"
"11119","L9_B001556"
"11120","L9_B001557"
"11121","L9_B001617"
"11122","L9_B001621"
"11123","L9_B002073"
"11124","L9_B002074"
"11125","L9_B002077"
"11126","L9_B002078"
"11127","L9_B002079"
"11128","L9_B003048"
"11129","L9_B003070"
"11130","L9_B003103"
"11131","L9_B003105"
"11132","L9_B003113"
"11133","L9_B003117"
"11134","L9_B003119"
"11135","L9_B003125"
"11136","L9_B003126"
"11137","L9_B003187"
"11138","L9_B003643"
"11139","L9_B003646"
"11140","L9_B003648"
"11141","L9_B003659"
"11142","L9_B003771"
"11143","L9_B003775"
"11144","L9_B003776"
"11145","L9_B003777"
"11146","L9_B003894"
"11147","L9_B003920"
"11148","L9_B003930"
"11149","L9_B003995"
"11150","M10_1001000409"
"11151","M10_1001000410"
"11152","M10_B000262"
"11153","M10_B000420"
"11154","M10_B000422"
"11155","M10_B001007"
"11156","M10_B001008"
"11157","M10_B001010"
"11158","M10_B001016"
"11159","M10_B001475"
"11160","M10_B001608"
"11161","M10_B002078"
"11162","M10_B002079"
"11163","M10_B003048"
"11164","M10_B003067"
"11165","M10_B003070"
"11166","M10_B003103"
"11167","M10_B003105"
"11168","M10_B003113"
"11169","M10_B003115"
"11170","M10_B003126"
"11171","M10_B003129"
"11172","M10_B003187"
"11173","M10_B003522"
"11174","M10_B003528"
"11175","M10_B003577"
"11176","M10_B003642"
"11177","M10_B003647"
"11178","M10_B003648"
"11179","M10_B003658"
"11180","M10_B003659"
"11181","M10_B003771"
"11182","M10_B003775"
"11183","M10_B003776"
"11184","M10_B003894"
"11185","M10_B003920"
"11186","M11_1001000409"
"11187","M11_1001000410"
"11188","M11_B000262"
"11189","M11_B000422"
"11190","M11_B001007"
"11191","M11_B001548"
"11192","M11_B001608"
"11193","M11_B001617"
"11194","M11_B002078"
"11195","M11_B003048"
"11196","M11_B003067"
"11197","M11_B003070"
"11198","M11_B003103"
"11199","M11_B003105"
"11200","M11_B003116"
"11201","M11_B003117"
"11202","M11_B003125"
"11203","M11_B003126"
"11204","M11_B003129"
"11205","M11_B003132"
"11206","M11_B003187"
"11207","M11_B003191"
"11208","M11_B003643"
"11209","M11_B003646"
"11210","M11_B003648"
"11211","M11_B003658"
"11212","M11_B003659"
"11213","M11_B003771"
"11214","M11_B003776"
"11215","M11_B003777"
"11216","M11_B003894"
"11217","M11_B003920"
"11218","M11_B003930"
"11219","M12_1001000409"
"11220","M12_1001000410"
"11221","M12_B000262"
"11222","M12_B000420"
"11223","M12_B000862"
"11224","M12_B001010"
"11225","M12_B001016"
"11226","M12_B001464"
"11227","M12_B001474"
"11228","M12_B001545"
"11229","M12_B001548"
"11230","M12_B001551"
"11231","M12_B001556"
"11232","M12_B001557"
"11233","M12_B001558"
"11234","M12_B001559"
"11235","M12_B001608"
"11236","M12_B002079"
"11237","M12_B002573"
"11238","M12_B003046"
"11239","M12_B003048"
"11240","M12_B003067"
"11241","M12_B003071"
"11242","M12_B003097"
"11243","M12_B003105"
"11244","M12_B003113"
"11245","M12_B003115"
"11246","M12_B003117"
"11247","M12_B003125"
"11248","M12_B003187"
"11249","M12_B003191"
"11250","M12_B003523"
"11251","M12_B003648"
"11252","M12_B003658"
"11253","M12_B003659"
"11254","M12_B003771"
"11255","M12_B003775"
"11256","M12_B003894"
"11257","M12_B003920"
"11258","M12_B003995"
"11259","M13_1001000409"
"11260","M13_1001000410"
"11261","M13_B000262"
"11262","M13_B000861"
"11263","M13_B000863"
"11264","M13_B001007"
"11265","M13_B001016"
"11266","M13_B001460"
"11267","M13_B001464"
"11268","M13_B001470"
"11269","M13_B001474"
"11270","M13_B001543"
"11271","M13_B001545"
"11272","M13_B001548"
"11273","M13_B001551"
"11274","M13_B001556"
"11275","M13_B001557"
"11276","M13_B001559"
"11277","M13_B001608"
"11278","M13_B002079"
"11279","M13_B002572"
"11280","M13_B002573"
"11281","M13_B003046"
"11282","M13_B003067"
"11283","M13_B003070"
"11284","M13_B003071"
"11285","M13_B003093"
"11286","M13_B003097"
"11287","M13_B003103"
"11288","M13_B003115"
"11289","M13_B003117"
"11290","M13_B003126"
"11291","M13_B003132"
"11292","M13_B003191"
"11293","M13_B003522"
"11294","M13_B003523"
"11295","M13_B003577"
"11296","M13_B003658"
"11297","M13_B003659"
"11298","M13_B003777"
"11299","M13_B003894"
"11300","M13_B003930"
"11301","M14_1001000409"
"11302","M14_1001000410"
"11303","M14_B000262"
"11304","M14_B000862"
"11305","M14_B000863"
"11306","M14_B001007"
"11307","M14_B001016"
"11308","M14_B001470"
"11309","M14_B001474"
"11310","M14_B001543"
"11311","M14_B001545"
"11312","M14_B001548"
"11313","M14_B001556"
"11314","M14_B001559"
"11315","M14_B001608"
"11316","M14_B002079"
"11317","M14_B002571"
"11318","M14_B002572"
"11319","M14_B002573"
"11320","M14_B003046"
"11321","M14_B003048"
"11322","M14_B003067"
"11323","M14_B003071"
"11324","M14_B003093"
"11325","M14_B003097"
"11326","M14_B003103"
"11327","M14_B003113"
"11328","M14_B003115"
"11329","M14_B003117"
"11330","M14_B003119"
"11331","M14_B003132"
"11332","M14_B003191"
"11333","M14_B003523"
"11334","M14_B003528"
"11335","M14_B003577"
"11336","M14_B003648"
"11337","M14_B003658"
"11338","M14_B003659"
"11339","M14_B003894"
"11340","M14_B003930"
"11341","M15_1001000409"
"11342","M15_1001000410"
"11343","M15_B000262"
"11344","M15_B000861"
"11345","M15_B000862"
"11346","M15_B000863"
"11347","M15_B001007"
"11348","M15_B001460"
"11349","M15_B001470"
"11350","M15_B001543"
"11351","M15_B001548"
"11352","M15_B001551"
"11353","M15_B001554"
"11354","M15_B001556"
"11355","M15_B001557"
"11356","M15_B001559"
"11357","M15_B001608"
"11358","M15_B002571"
"11359","M15_B002573"
"11360","M15_B003070"
"11361","M15_B003093"
"11362","M15_B003097"
"11363","M15_B003105"
"11364","M15_B003115"
"11365","M15_B003523"
"11366","M15_B003528"
"11367","M15_B003577"
"11368","M15_B003643"
"11369","M15_B003648"
"11370","M15_B003656"
"11371","M15_B003658"
"11372","M15_B003659"
"11373","M15_B003894"
"11374","M15_B003920"
"11375","M15_B003995"
"11376","M16_1001000378"
"11377","M16_1001000409"
"11378","M16_1001000410"
"11379","M16_B000262"
"11380","M16_B000422"
"11381","M16_B000861"
"11382","M16_B000862"
"11383","M16_B000863"
"11384","M16_B001007"
"11385","M16_B001010"
"11386","M16_B001460"
"11387","M16_B001464"
"11388","M16_B001470"
"11389","M16_B001474"
"11390","M16_B001475"
"11391","M16_B001545"
"11392","M16_B001548"
"11393","M16_B001551"
"11394","M16_B001559"
"11395","M16_B001608"
"11396","M16_B001617"
"11397","M16_B002571"
"11398","M16_B002572"
"11399","M16_B002573"
"11400","M16_B003046"
"11401","M16_B003067"
"11402","M16_B003070"
"11403","M16_B003093"
"11404","M16_B003097"
"11405","M16_B003103"
"11406","M16_B003105"
"11407","M16_B003125"
"11408","M16_B003129"
"11409","M16_B003132"
"11410","M16_B003523"
"11411","M16_B003528"
"11412","M16_B003577"
"11413","M16_B003643"
"11414","M16_B003648"
"11415","M16_B003657"
"11416","M16_B003658"
"11417","M16_B003659"
"11418","M16_B003930"
"11419","M17_1001000378"
"11420","M17_1001000409"
"11421","M17_B000262"
"11422","M17_B000420"
"11423","M17_B000422"
"11424","M17_B000861"
"11425","M17_B000862"
"11426","M17_B001010"
"11427","M17_B001460"
"11428","M17_B001470"
"11429","M17_B001474"
"11430","M17_B001543"
"11431","M17_B001545"
"11432","M17_B001548"
"11433","M17_B001554"
"11434","M17_B001556"
"11435","M17_B001557"
"11436","M17_B001558"
"11437","M17_B001559"
"11438","M17_B001608"
"11439","M17_B002074"
"11440","M17_B002571"
"11441","M17_B002573"
"11442","M17_B003046"
"11443","M17_B003048"
"11444","M17_B003070"
"11445","M17_B003071"
"11446","M17_B003097"
"11447","M17_B003103"
"11448","M17_B003105"
"11449","M17_B003113"
"11450","M17_B003115"
"11451","M17_B003129"
"11452","M17_B003191"
"11453","M17_B003523"
"11454","M17_B003528"
"11455","M17_B003577"
"11456","M17_B003588"
"11457","M17_B003643"
"11458","M17_B003647"
"11459","M17_B003648"
"11460","M17_B003658"
"11461","M17_B003659"
"11462","M17_B003663"
"11463","M17_B003930"
"11464","M18_1001000340"
"11465","M18_1001000378"
"11466","M18_1001000410"
"11467","M18_B000262"
"11468","M18_B000579"
"11469","M18_B000863"
"11470","M18_B001010"
"11471","M18_B001460"
"11472","M18_B001464"
"11473","M18_B001470"
"11474","M18_B001474"
"11475","M18_B001543"
"11476","M18_B001545"
"11477","M18_B001548"
"11478","M18_B001551"
"11479","M18_B001554"
"11480","M18_B001556"
"11481","M18_B001557"
"11482","M18_B001558"
"11483","M18_B001559"
"11484","M18_B002073"
"11485","M18_B002572"
"11486","M18_B002573"
"11487","M18_B003046"
"11488","M18_B003048"
"11489","M18_B003093"
"11490","M18_B003097"
"11491","M18_B003105"
"11492","M18_B003115"
"11493","M18_B003125"
"11494","M18_B003191"
"11495","M18_B003523"
"11496","M18_B003528"
"11497","M18_B003577"
"11498","M18_B003643"
"11499","M18_B003647"
"11500","M18_B003648"
"11501","M18_B003657"
"11502","M18_B003658"
"11503","M18_B003659"
"11504","M18_B003663"
"11505","M18_B003920"
"11506","M18_B003930"
"11507","M18_B003995"
"11508","M19_1001000378"
"11509","M19_1001000409"
"11510","M19_1001000410"
"11511","M19_B000579"
"11512","M19_B000580"
"11513","M19_B000861"
"11514","M19_B000862"
"11515","M19_B000863"
"11516","M19_B001010"
"11517","M19_B001016"
"11518","M19_B001460"
"11519","M19_B001464"
"11520","M19_B001470"
"11521","M19_B001474"
"11522","M19_B001475"
"11523","M19_B001543"
"11524","M19_B001545"
"11525","M19_B001548"
"11526","M19_B001556"
"11527","M19_B001557"
"11528","M19_B001559"
"11529","M19_B001608"
"11530","M19_B002074"
"11531","M19_B002079"
"11532","M19_B002571"
"11533","M19_B002572"
"11534","M19_B002573"
"11535","M19_B003046"
"11536","M19_B003048"
"11537","M19_B003093"
"11538","M19_B003097"
"11539","M19_B003105"
"11540","M19_B003113"
"11541","M19_B003115"
"11542","M19_B003125"
"11543","M19_B003132"
"11544","M19_B003191"
"11545","M19_B003523"
"11546","M19_B003528"
"11547","M19_B003577"
"11548","M19_B003643"
"11549","M19_B003648"
"11550","M19_B003658"
"11551","M19_B003659"
"11552","M19_B003663"
"11553","M19_B003664"
"11554","M19_B003771"
"11555","M19_B003930"
"11556","M1_1001000376"
"11557","M1_1001000410"
"11558","M1_B000260"
"11559","M1_B000262"
"11560","M1_B000280"
"11561","M1_B000419"
"11562","M1_B000420"
"11563","M1_B000422"
"11564","M1_B000429"
"11565","M1_B000430"
"11566","M1_B001007"
"11567","M1_B001008"
"11568","M1_B001016"
"11569","M1_B001474"
"11570","M1_B001548"
"11571","M1_B001557"
"11572","M1_B002073"
"11573","M1_B002074"
"11574","M1_B002077"
"11575","M1_B002078"
"11576","M1_B002079"
"11577","M1_B002097"
"11578","M1_B003048"
"11579","M1_B003067"
"11580","M1_B003070"
"11581","M1_B003071"
"11582","M1_B003103"
"11583","M1_B003105"
"11584","M1_B003115"
"11585","M1_B003117"
"11586","M1_B003125"
"11587","M1_B003129"
"11588","M1_B003187"
"11589","M1_B003191"
"11590","M1_B003518"
"11591","M1_B003522"
"11592","M1_B003528"
"11593","M1_B003529"
"11594","M1_B003577"
"11595","M1_B003588"
"11596","M1_B003646"
"11597","M1_B003659"
"11598","M1_B003776"
"11599","M1_B003777"
"11600","M1_B003894"
"11601","M1_B003920"
"11602","M20_1001000378"
"11603","M20_1001000409"
"11604","M20_1001000410"
"11605","M20_B000262"
"11606","M20_B000579"
"11607","M20_B000861"
"11608","M20_B000862"
"11609","M20_B000883"
"11610","M20_B000887"
"11611","M20_B000901"
"11612","M20_B001008"
"11613","M20_B001460"
"11614","M20_B001464"
"11615","M20_B001470"
"11616","M20_B001543"
"11617","M20_B001545"
"11618","M20_B001548"
"11619","M20_B001556"
"11620","M20_B001557"
"11621","M20_B001558"
"11622","M20_B001559"
"11623","M20_B001608"
"11624","M20_B002074"
"11625","M20_B002571"
"11626","M20_B002573"
"11627","M20_B003048"
"11628","M20_B003093"
"11629","M20_B003097"
"11630","M20_B003115"
"11631","M20_B003119"
"11632","M20_B003126"
"11633","M20_B003129"
"11634","M20_B003132"
"11635","M20_B003187"
"11636","M20_B003191"
"11637","M20_B003522"
"11638","M20_B003523"
"11639","M20_B003528"
"11640","M20_B003577"
"11641","M20_B003588"
"11642","M20_B003648"
"11643","M20_B003657"
"11644","M20_B003658"
"11645","M20_B003659"
"11646","M20_B003771"
"11647","M20_B003920"
"11648","M20_B003930"
"11649","M21_1001000378"
"11650","M21_1001000409"
"11651","M21_1001000410"
"11652","M21_B000262"
"11653","M21_B000279"
"11654","M21_B000422"
"11655","M21_B000579"
"11656","M21_B000861"
"11657","M21_B001008"
"11658","M21_B001016"
"11659","M21_B001460"
"11660","M21_B001464"
"11661","M21_B001470"
"11662","M21_B001474"
"11663","M21_B001475"
"11664","M21_B001543"
"11665","M21_B001545"
"11666","M21_B001551"
"11667","M21_B001556"
"11668","M21_B001557"
"11669","M21_B001559"
"11670","M21_B001608"
"11671","M21_B002074"
"11672","M21_B002571"
"11673","M21_B002572"
"11674","M21_B002573"
"11675","M21_B003046"
"11676","M21_B003070"
"11677","M21_B003080"
"11678","M21_B003093"
"11679","M21_B003097"
"11680","M21_B003103"
"11681","M21_B003126"
"11682","M21_B003129"
"11683","M21_B003132"
"11684","M21_B003191"
"11685","M21_B003523"
"11686","M21_B003528"
"11687","M21_B003577"
"11688","M21_B003646"
"11689","M21_B003648"
"11690","M21_B003657"
"11691","M21_B003658"
"11692","M21_B003659"
"11693","M21_B003663"
"11694","M21_B003777"
"11695","M22_1001000378"
"11696","M22_1001000409"
"11697","M22_1001000410"
"11698","M22_B000262"
"11699","M22_B000579"
"11700","M22_B000861"
"11701","M22_B000862"
"11702","M22_B000863"
"11703","M22_B000883"
"11704","M22_B000887"
"11705","M22_B001460"
"11706","M22_B001464"
"11707","M22_B001470"
"11708","M22_B001474"
"11709","M22_B001543"
"11710","M22_B001545"
"11711","M22_B001548"
"11712","M22_B001551"
"11713","M22_B001556"
"11714","M22_B001557"
"11715","M22_B001558"
"11716","M22_B001559"
"11717","M22_B001608"
"11718","M22_B002571"
"11719","M22_B002572"
"11720","M22_B002573"
"11721","M22_B003048"
"11722","M22_B003097"
"11723","M22_B003103"
"11724","M22_B003105"
"11725","M22_B003191"
"11726","M22_B003523"
"11727","M22_B003528"
"11728","M22_B003577"
"11729","M22_B003643"
"11730","M22_B003646"
"11731","M22_B003658"
"11732","M22_B003659"
"11733","M22_B003663"
"11734","M22_B003771"
"11735","M23_B000262"
"11736","M23_B003125"
"11737","M2_1001000376"
"11738","M2_1001000409"
"11739","M2_1001000410"
"11740","M2_B000262"
"11741","M2_B000419"
"11742","M2_B000420"
"11743","M2_B000422"
"11744","M2_B000429"
"11745","M2_B000430"
"11746","M2_B001016"
"11747","M2_B002077"
"11748","M2_B002078"
"11749","M2_B002079"
"11750","M2_B002097"
"11751","M2_B002573"
"11752","M2_B003067"
"11753","M2_B003070"
"11754","M2_B003103"
"11755","M2_B003105"
"11756","M2_B003115"
"11757","M2_B003117"
"11758","M2_B003129"
"11759","M2_B003518"
"11760","M2_B003522"
"11761","M2_B003529"
"11762","M2_B003577"
"11763","M2_B003588"
"11764","M2_B003646"
"11765","M2_B003648"
"11766","M2_B003658"
"11767","M2_B003775"
"11768","M2_B003776"
"11769","M2_B003920"
"11770","M2_B003930"
"11771","M3_1001000376"
"11772","M3_1001000409"
"11773","M3_1001000410"
"11774","M3_B000262"
"11775","M3_B000422"
"11776","M3_B001008"
"11777","M3_B001010"
"11778","M3_B001470"
"11779","M3_B001551"
"11780","M3_B001556"
"11781","M3_B001557"
"11782","M3_B001608"
"11783","M3_B001617"
"11784","M3_B002074"
"11785","M3_B002077"
"11786","M3_B002078"
"11787","M3_B002079"
"11788","M3_B002097"
"11789","M3_B003048"
"11790","M3_B003103"
"11791","M3_B003105"
"11792","M3_B003117"
"11793","M3_B003125"
"11794","M3_B003518"
"11795","M3_B003522"
"11796","M3_B003523"
"11797","M3_B003527"
"11798","M3_B003528"
"11799","M3_B003529"
"11800","M3_B003642"
"11801","M3_B003646"
"11802","M3_B003647"
"11803","M3_B003658"
"11804","M3_B003659"
"11805","M3_B003771"
"11806","M3_B003894"
"11807","M3_B003920"
"11808","M3_B003930"
"11809","M4_1001000409"
"11810","M4_1001000410"
"11811","M4_B000262"
"11812","M4_B000419"
"11813","M4_B000422"
"11814","M4_B001007"
"11815","M4_B001008"
"11816","M4_B001016"
"11817","M4_B001545"
"11818","M4_B001551"
"11819","M4_B001607"
"11820","M4_B001608"
"11821","M4_B001617"
"11822","M4_B002073"
"11823","M4_B002077"
"11824","M4_B002078"
"11825","M4_B002097"
"11826","M4_B002572"
"11827","M4_B003048"
"11828","M4_B003070"
"11829","M4_B003071"
"11830","M4_B003103"
"11831","M4_B003115"
"11832","M4_B003117"
"11833","M4_B003191"
"11834","M4_B003518"
"11835","M4_B003527"
"11836","M4_B003528"
"11837","M4_B003529"
"11838","M4_B003577"
"11839","M4_B003588"
"11840","M4_B003643"
"11841","M4_B003646"
"11842","M4_B003647"
"11843","M4_B003656"
"11844","M4_B003657"
"11845","M4_B003776"
"11846","M4_B003777"
"11847","M4_B003894"
"11848","M4_B003920"
"11849","M4_B003930"
"11850","M4_B003995"
"11851","M5_1001000409"
"11852","M5_B000262"
"11853","M5_B000420"
"11854","M5_B000422"
"11855","M5_B001007"
"11856","M5_B001010"
"11857","M5_B001016"
"11858","M5_B001474"
"11859","M5_B001475"
"11860","M5_B001559"
"11861","M5_B002073"
"11862","M5_B002074"
"11863","M5_B002079"
"11864","M5_B002097"
"11865","M5_B003048"
"11866","M5_B003070"
"11867","M5_B003071"
"11868","M5_B003103"
"11869","M5_B003116"
"11870","M5_B003117"
"11871","M5_B003129"
"11872","M5_B003191"
"11873","M5_B003518"
"11874","M5_B003522"
"11875","M5_B003527"
"11876","M5_B003528"
"11877","M5_B003529"
"11878","M5_B003588"
"11879","M5_B003643"
"11880","M5_B003646"
"11881","M5_B003658"
"11882","M5_B003771"
"11883","M5_B003775"
"11884","M5_B003776"
"11885","M5_B003777"
"11886","M5_B003894"
"11887","M5_B003920"
"11888","M5_B003930"
"11889","M6_1001000409"
"11890","M6_1001000410"
"11891","M6_B000262"
"11892","M6_B000419"
"11893","M6_B000420"
"11894","M6_B000422"
"11895","M6_B001008"
"11896","M6_B001016"
"11897","M6_B001470"
"11898","M6_B001543"
"11899","M6_B001554"
"11900","M6_B001608"
"11901","M6_B002074"
"11902","M6_B002078"
"11903","M6_B002079"
"11904","M6_B002573"
"11905","M6_B003048"
"11906","M6_B003117"
"11907","M6_B003129"
"11908","M6_B003518"
"11909","M6_B003522"
"11910","M6_B003523"
"11911","M6_B003588"
"11912","M6_B003647"
"11913","M6_B003657"
"11914","M6_B003659"
"11915","M6_B003771"
"11916","M6_B003775"
"11917","M6_B003776"
"11918","M6_B003777"
"11919","M6_B003920"
"11920","M6_B003930"
"11921","M7_1001000409"
"11922","M7_1001000410"
"11923","M7_B000262"
"11924","M7_B000420"
"11925","M7_B001007"
"11926","M7_B001008"
"11927","M7_B001016"
"11928","M7_B001470"
"11929","M7_B001474"
"11930","M7_B001551"
"11931","M7_B001556"
"11932","M7_B001608"
"11933","M7_B001617"
"11934","M7_B002073"
"11935","M7_B002074"
"11936","M7_B002077"
"11937","M7_B002078"
"11938","M7_B002079"
"11939","M7_B002097"
"11940","M7_B003048"
"11941","M7_B003070"
"11942","M7_B003103"
"11943","M7_B003105"
"11944","M7_B003117"
"11945","M7_B003120"
"11946","M7_B003187"
"11947","M7_B003522"
"11948","M7_B003528"
"11949","M7_B003529"
"11950","M7_B003588"
"11951","M7_B003646"
"11952","M7_B003648"
"11953","M7_B003657"
"11954","M7_B003771"
"11955","M7_B003775"
"11956","M7_B003776"
"11957","M7_B003777"
"11958","M7_B003894"
"11959","M7_B003920"
"11960","M7_B003930"
"11961","M7_B003995"
"11962","M8_B000262"
"11963","M8_B000420"
"11964","M8_B000422"
"11965","M8_B001008"
"11966","M8_B001016"
"11967","M8_B001543"
"11968","M8_B001554"
"11969","M8_B001557"
"11970","M8_B001558"
"11971","M8_B001559"
"11972","M8_B001608"
"11973","M8_B002077"
"11974","M8_B002078"
"11975","M8_B002079"
"11976","M8_B002097"
"11977","M8_B002573"
"11978","M8_B003048"
"11979","M8_B003071"
"11980","M8_B003103"
"11981","M8_B003115"
"11982","M8_B003117"
"11983","M8_B003125"
"11984","M8_B003522"
"11985","M8_B003529"
"11986","M8_B003657"
"11987","M8_B003658"
"11988","M8_B003771"
"11989","M8_B003776"
"11990","M8_B003777"
"11991","M8_B003894"
"11992","M8_B003920"
"11993","M8_B003930"
"11994","M9_1001000409"
"11995","M9_1001000410"
"11996","M9_B000262"
"11997","M9_B000422"
"11998","M9_B001008"
"11999","M9_B001010"
"12000","M9_B001551"
"12001","M9_B001557"
"12002","M9_B001559"
"12003","M9_B001608"
"12004","M9_B002073"
"12005","M9_B002074"
"12006","M9_B002077"
"12007","M9_B002078"
"12008","M9_B002079"
"12009","M9_B002097"
"12010","M9_B003048"
"12011","M9_B003070"
"12012","M9_B003103"
"12013","M9_B003105"
"12014","M9_B003113"
"12015","M9_B003115"
"12016","M9_B003117"
"12017","M9_B003125"
"12018","M9_B003129"
"12019","M9_B003132"
"12020","M9_B003191"
"12021","M9_B003528"
"12022","M9_B003642"
"12023","M9_B003646"
"12024","M9_B003647"
"12025","M9_B003648"
"12026","M9_B003658"
"12027","M9_B003659"
"12028","M9_B003771"
"12029","M9_B003777"
"12030","M9_B003894"
"12031","M9_B003920"
"12032","M9_B003930"
"12033","N10_1001000340"
"12034","N10_1001000409"
"12035","N10_B000420"
"12036","N10_B001007"
"12037","N10_B001008"
"12038","N10_B001010"
"12039","N10_B001551"
"12040","N10_B001558"
"12041","N10_B001608"
"12042","N10_B002077"
"12043","N10_B002079"
"12044","N10_B003048"
"12045","N10_B003067"
"12046","N10_B003070"
"12047","N10_B003071"
"12048","N10_B003103"
"12049","N10_B003105"
"12050","N10_B003115"
"12051","N10_B003117"
"12052","N10_B003125"
"12053","N10_B003132"
"12054","N10_B003643"
"12055","N10_B003646"
"12056","N10_B003648"
"12057","N10_B003658"
"12058","N10_B003659"
"12059","N10_B003771"
"12060","N10_B003776"
"12061","N10_B003777"
"12062","N10_B003894"
"12063","N10_B003920"
"12064","N10_B003930"
"12065","N11_1001000409"
"12066","N11_1001000410"
"12067","N11_B001007"
"12068","N11_B001010"
"12069","N11_B001016"
"12070","N11_B001475"
"12071","N11_B001545"
"12072","N11_B001551"
"12073","N11_B001556"
"12074","N11_B001607"
"12075","N11_B001608"
"12076","N11_B001617"
"12077","N11_B002077"
"12078","N11_B002079"
"12079","N11_B002097"
"12080","N11_B003048"
"12081","N11_B003067"
"12082","N11_B003070"
"12083","N11_B003071"
"12084","N11_B003103"
"12085","N11_B003113"
"12086","N11_B003116"
"12087","N11_B003117"
"12088","N11_B003126"
"12089","N11_B003129"
"12090","N11_B003132"
"12091","N11_B003522"
"12092","N11_B003523"
"12093","N11_B003646"
"12094","N11_B003648"
"12095","N11_B003657"
"12096","N11_B003659"
"12097","N11_B003776"
"12098","N11_B003894"
"12099","N11_B003920"
"12100","N11_B003930"
"12101","N12_1001000378"
"12102","N12_1001000409"
"12103","N12_1001000410"
"12104","N12_B000422"
"12105","N12_B000861"
"12106","N12_B001007"
"12107","N12_B001464"
"12108","N12_B001470"
"12109","N12_B001475"
"12110","N12_B001543"
"12111","N12_B001545"
"12112","N12_B001548"
"12113","N12_B001551"
"12114","N12_B001556"
"12115","N12_B001559"
"12116","N12_B001608"
"12117","N12_B002097"
"12118","N12_B002572"
"12119","N12_B003048"
"12120","N12_B003093"
"12121","N12_B003097"
"12122","N12_B003103"
"12123","N12_B003115"
"12124","N12_B003117"
"12125","N12_B003126"
"12126","N12_B003523"
"12127","N12_B003528"
"12128","N12_B003647"
"12129","N12_B003648"
"12130","N12_B003658"
"12131","N12_B003659"
"12132","N12_B003775"
"12133","N12_B003920"
"12134","N12_B003930"
"12135","N13_1001000409"
"12136","N13_B000863"
"12137","N13_B001007"
"12138","N13_B001016"
"12139","N13_B001464"
"12140","N13_B001470"
"12141","N13_B001474"
"12142","N13_B001475"
"12143","N13_B001543"
"12144","N13_B001545"
"12145","N13_B001548"
"12146","N13_B001551"
"12147","N13_B001554"
"12148","N13_B001556"
"12149","N13_B001559"
"12150","N13_B001608"
"12151","N13_B002571"
"12152","N13_B002572"
"12153","N13_B003046"
"12154","N13_B003097"
"12155","N13_B003103"
"12156","N13_B003115"
"12157","N13_B003117"
"12158","N13_B003522"
"12159","N13_B003523"
"12160","N13_B003528"
"12161","N13_B003577"
"12162","N13_B003647"
"12163","N13_B003658"
"12164","N13_B003659"
"12165","N13_B003894"
"12166","N13_B003920"
"12167","N13_B003930"
"12168","N14_1001000409"
"12169","N14_1001000410"
"12170","N14_B000863"
"12171","N14_B001007"
"12172","N14_B001010"
"12173","N14_B001016"
"12174","N14_B001460"
"12175","N14_B001464"
"12176","N14_B001470"
"12177","N14_B001474"
"12178","N14_B001543"
"12179","N14_B001545"
"12180","N14_B001548"
