"","x"
"9505","L9_B001621"
"9506","L9_B002073"
"9507","L9_B002074"
"9508","L9_B002077"
"9509","L9_B002078"
"9510","L9_B002079"
"9511","L9_B003048"
"9512","L9_B003103"
"9513","L9_B003105"
"9514","L9_B003117"
"9515","L9_B003125"
"9516","L9_B003126"
"9517","L9_B003187"
"9518","L9_B003643"
"9519","L9_B003646"
"9520","L9_B003648"
"9521","L9_B003659"
"9522","L9_B003771"
"9523","L9_B003775"
"9524","L9_B003776"
"9525","L9_B003777"
"9526","L9_B003894"
"9527","L9_B003920"
"9528","L9_B003930"
"9529","M10_1001000409"
"9530","M10_1001000410"
"9531","M10_B000262"
"9532","M10_B000420"
"9533","M10_B000422"
"9534","M10_B001007"
"9535","M10_B001008"
"9536","M10_B001010"
"9537","M10_B001016"
"9538","M10_B001608"
"9539","M10_B002078"
"9540","M10_B002079"
"9541","M10_B003048"
"9542","M10_B003067"
"9543","M10_B003070"
"9544","M10_B003103"
"9545","M10_B003105"
"9546","M10_B003126"
"9547","M10_B003129"
"9548","M10_B003187"
"9549","M10_B003522"
"9550","M10_B003642"
"9551","M10_B003647"
"9552","M10_B003648"
"9553","M10_B003659"
"9554","M10_B003771"
"9555","M10_B003775"
"9556","M10_B003776"
"9557","M10_B003894"
"9558","M10_B003920"
"9559","M11_1001000409"
"9560","M11_1001000410"
"9561","M11_B000262"
"9562","M11_B000422"
"9563","M11_B001007"
"9564","M11_B001548"
"9565","M11_B001608"
"9566","M11_B001617"
"9567","M11_B002078"
"9568","M11_B003048"
"9569","M11_B003070"
"9570","M11_B003103"
"9571","M11_B003105"
"9572","M11_B003116"
"9573","M11_B003117"
"9574","M11_B003125"
"9575","M11_B003126"
"9576","M11_B003129"
"9577","M11_B003132"
"9578","M11_B003187"
"9579","M11_B003643"
"9580","M11_B003646"
"9581","M11_B003648"
"9582","M11_B003659"
"9583","M11_B003771"
"9584","M11_B003776"
"9585","M11_B003777"
"9586","M11_B003894"
"9587","M11_B003920"
"9588","M11_B003930"
"9589","M12_1001000409"
"9590","M12_1001000410"
"9591","M12_B000262"
"9592","M12_B000420"
"9593","M12_B000862"
"9594","M12_B001464"
"9595","M12_B001474"
"9596","M12_B001545"
"9597","M12_B001548"
"9598","M12_B001551"
"9599","M12_B001556"
"9600","M12_B001557"
"9601","M12_B001558"
"9602","M12_B001559"
"9603","M12_B001608"
"9604","M12_B002079"
"9605","M12_B003046"
"9606","M12_B003048"
"9607","M12_B003067"
"9608","M12_B003097"
"9609","M12_B003113"
"9610","M12_B003115"
"9611","M12_B003117"
"9612","M12_B003125"
"9613","M12_B003187"
"9614","M12_B003523"
"9615","M12_B003648"
"9616","M12_B003659"
"9617","M12_B003775"
"9618","M12_B003995"
"9619","M13_1001000409"
"9620","M13_1001000410"
"9621","M13_B000262"
"9622","M13_B000861"
"9623","M13_B000863"
"9624","M13_B001007"
"9625","M13_B001460"
"9626","M13_B001464"
"9627","M13_B001470"
"9628","M13_B001474"
"9629","M13_B001543"
"9630","M13_B001545"
"9631","M13_B001548"
"9632","M13_B001551"
"9633","M13_B001556"
"9634","M13_B001557"
"9635","M13_B001559"
"9636","M13_B001608"
"9637","M13_B002572"
"9638","M13_B003046"
"9639","M13_B003067"
"9640","M13_B003070"
"9641","M13_B003071"
"9642","M13_B003093"
"9643","M13_B003097"
"9644","M13_B003115"
"9645","M13_B003117"
"9646","M13_B003126"
"9647","M13_B003132"
"9648","M13_B003191"
"9649","M13_B003522"
"9650","M13_B003523"
"9651","M13_B003577"
"9652","M13_B003659"
"9653","M13_B003777"
"9654","M14_1001000409"
"9655","M14_1001000410"
"9656","M14_B000262"
"9657","M14_B000862"
"9658","M14_B000863"
"9659","M14_B001007"
"9660","M14_B001470"
"9661","M14_B001474"
"9662","M14_B001543"
"9663","M14_B001545"
"9664","M14_B001548"
"9665","M14_B001556"
"9666","M14_B001559"
"9667","M14_B001608"
"9668","M14_B002571"
"9669","M14_B002572"
"9670","M14_B002573"
"9671","M14_B003046"
"9672","M14_B003048"
"9673","M14_B003067"
"9674","M14_B003071"
"9675","M14_B003093"
"9676","M14_B003097"
"9677","M14_B003113"
"9678","M14_B003115"
"9679","M14_B003117"
"9680","M14_B003119"
"9681","M14_B003523"
"9682","M14_B003528"
"9683","M14_B003577"
"9684","M14_B003648"
"9685","M14_B003659"
"9686","M14_B003894"
"9687","M15_1001000409"
"9688","M15_1001000410"
"9689","M15_B000262"
"9690","M15_B000861"
"9691","M15_B000862"
"9692","M15_B000863"
"9693","M15_B001007"
"9694","M15_B001460"
"9695","M15_B001470"
"9696","M15_B001543"
"9697","M15_B001548"
"9698","M15_B001551"
"9699","M15_B001554"
"9700","M15_B001556"
"9701","M15_B001557"
"9702","M15_B001559"
"9703","M15_B001608"
"9704","M15_B002571"
"9705","M15_B003070"
"9706","M15_B003093"
"9707","M15_B003097"
"9708","M15_B003105"
"9709","M15_B003115"
"9710","M15_B003523"
"9711","M15_B003528"
"9712","M15_B003577"
"9713","M15_B003643"
"9714","M15_B003648"
"9715","M15_B003656"
"9716","M15_B003659"
"9717","M15_B003995"
"9718","M16_1001000378"
"9719","M16_1001000409"
"9720","M16_1001000410"
"9721","M16_B000262"
"9722","M16_B000861"
"9723","M16_B000862"
"9724","M16_B000863"
"9725","M16_B001007"
"9726","M16_B001460"
"9727","M16_B001464"
"9728","M16_B001470"
"9729","M16_B001474"
"9730","M16_B001475"
"9731","M16_B001545"
"9732","M16_B001548"
"9733","M16_B001551"
"9734","M16_B001559"
"9735","M16_B001608"
"9736","M16_B001617"
"9737","M16_B002571"
"9738","M16_B002572"
"9739","M16_B002573"
"9740","M16_B003046"
"9741","M16_B003067"
"9742","M16_B003070"
"9743","M16_B003093"
"9744","M16_B003097"
"9745","M16_B003523"
"9746","M16_B003528"
"9747","M16_B003577"
"9748","M16_B003643"
"9749","M16_B003648"
"9750","M16_B003657"
"9751","M16_B003659"
"9752","M17_1001000378"
"9753","M17_1001000409"
"9754","M17_B000262"
"9755","M17_B000861"
"9756","M17_B000862"
"9757","M17_B001460"
"9758","M17_B001470"
"9759","M17_B001474"
"9760","M17_B001543"
"9761","M17_B001545"
"9762","M17_B001548"
"9763","M17_B001554"
"9764","M17_B001556"
"9765","M17_B001557"
"9766","M17_B001558"
"9767","M17_B001559"
"9768","M17_B001608"
"9769","M17_B002571"
"9770","M17_B003046"
"9771","M17_B003048"
"9772","M17_B003070"
"9773","M17_B003097"
"9774","M17_B003113"
"9775","M17_B003115"
"9776","M17_B003129"
"9777","M17_B003523"
"9778","M17_B003528"
"9779","M17_B003577"
"9780","M17_B003588"
"9781","M17_B003643"
"9782","M17_B003647"
"9783","M17_B003648"
"9784","M17_B003658"
"9785","M17_B003659"
"9786","M17_B003663"
"9787","M18_1001000340"
"9788","M18_1001000378"
"9789","M18_1001000410"
"9790","M18_B000262"
"9791","M18_B000579"
"9792","M18_B000863"
"9793","M18_B001460"
"9794","M18_B001464"
"9795","M18_B001470"
"9796","M18_B001474"
"9797","M18_B001543"
"9798","M18_B001545"
"9799","M18_B001548"
"9800","M18_B001551"
"9801","M18_B001554"
"9802","M18_B001556"
"9803","M18_B001557"
"9804","M18_B001558"
"9805","M18_B001559"
"9806","M18_B002572"
"9807","M18_B002573"
"9808","M18_B003046"
"9809","M18_B003048"
"9810","M18_B003093"
"9811","M18_B003097"
"9812","M18_B003115"
"9813","M18_B003125"
"9814","M18_B003523"
"9815","M18_B003528"
"9816","M18_B003577"
"9817","M18_B003643"
"9818","M18_B003647"
"9819","M18_B003648"
"9820","M18_B003657"
"9821","M18_B003658"
"9822","M18_B003659"
"9823","M18_B003663"
"9824","M18_B003995"
"9825","M19_1001000378"
"9826","M19_1001000409"
"9827","M19_1001000410"
"9828","M19_B000579"
"9829","M19_B000580"
"9830","M19_B000861"
"9831","M19_B000862"
"9832","M19_B000863"
"9833","M19_B001460"
"9834","M19_B001464"
"9835","M19_B001470"
"9836","M19_B001474"
"9837","M19_B001475"
"9838","M19_B001543"
"9839","M19_B001545"
"9840","M19_B001548"
"9841","M19_B001556"
"9842","M19_B001557"
"9843","M19_B001559"
"9844","M19_B001608"
"9845","M19_B002074"
"9846","M19_B002571"
"9847","M19_B002572"
"9848","M19_B003046"
"9849","M19_B003048"
"9850","M19_B003093"
"9851","M19_B003097"
"9852","M19_B003113"
"9853","M19_B003115"
"9854","M19_B003132"
"9855","M19_B003523"
"9856","M19_B003528"
"9857","M19_B003577"
"9858","M19_B003643"
"9859","M19_B003648"
"9860","M19_B003659"
"9861","M19_B003663"
"9862","M19_B003664"
"9863","M1_1001000376"
"9864","M1_1001000410"
"9865","M1_B000260"
"9866","M1_B000262"
"9867","M1_B000280"
"9868","M1_B000419"
"9869","M1_B000420"
"9870","M1_B000422"
"9871","M1_B000429"
"9872","M1_B000430"
"9873","M1_B001007"
"9874","M1_B001008"
"9875","M1_B001016"
"9876","M1_B001548"
"9877","M1_B001557"
"9878","M1_B002073"
"9879","M1_B002074"
"9880","M1_B002077"
"9881","M1_B002078"
"9882","M1_B002079"
"9883","M1_B002097"
"9884","M1_B003048"
"9885","M1_B003067"
"9886","M1_B003070"
"9887","M1_B003103"
"9888","M1_B003105"
"9889","M1_B003115"
"9890","M1_B003518"
"9891","M1_B003522"
"9892","M1_B003528"
"9893","M1_B003529"
"9894","M1_B003577"
"9895","M1_B003588"
"9896","M1_B003646"
"9897","M1_B003776"
"9898","M1_B003777"
"9899","M1_B003894"
"9900","M1_B003920"
"9901","M20_1001000378"
"9902","M20_1001000409"
"9903","M20_1001000410"
"9904","M20_B000262"
"9905","M20_B000579"
"9906","M20_B000861"
"9907","M20_B000862"
"9908","M20_B000883"
"9909","M20_B000887"
"9910","M20_B000901"
"9911","M20_B001460"
"9912","M20_B001464"
"9913","M20_B001470"
"9914","M20_B001543"
"9915","M20_B001545"
"9916","M20_B001548"
"9917","M20_B001556"
"9918","M20_B001557"
"9919","M20_B001558"
"9920","M20_B001559"
"9921","M20_B001608"
"9922","M20_B002571"
"9923","M20_B003048"
"9924","M20_B003093"
"9925","M20_B003097"
"9926","M20_B003115"
"9927","M20_B003119"
"9928","M20_B003126"
"9929","M20_B003129"
"9930","M20_B003132"
"9931","M20_B003187"
"9932","M20_B003523"
"9933","M20_B003528"
"9934","M20_B003577"
"9935","M20_B003648"
"9936","M20_B003657"
"9937","M20_B003658"
"9938","M20_B003659"
"9939","M20_B003920"
"9940","M21_1001000378"
"9941","M21_1001000409"
"9942","M21_1001000410"
"9943","M21_B000262"
"9944","M21_B000279"
"9945","M21_B000579"
"9946","M21_B000861"
"9947","M21_B001460"
"9948","M21_B001464"
"9949","M21_B001470"
"9950","M21_B001474"
"9951","M21_B001475"
"9952","M21_B001543"
"9953","M21_B001545"
"9954","M21_B001551"
"9955","M21_B001556"
"9956","M21_B001557"
"9957","M21_B001559"
"9958","M21_B001608"
"9959","M21_B002571"
"9960","M21_B002572"
"9961","M21_B003046"
"9962","M21_B003070"
"9963","M21_B003080"
"9964","M21_B003093"
"9965","M21_B003097"
"9966","M21_B003126"
"9967","M21_B003129"
"9968","M21_B003132"
"9969","M21_B003523"
"9970","M21_B003528"
"9971","M21_B003577"
"9972","M21_B003648"
"9973","M21_B003657"
"9974","M21_B003658"
"9975","M21_B003659"
"9976","M21_B003663"
"9977","M21_B003777"
"9978","M22_1001000378"
"9979","M22_1001000409"
"9980","M22_1001000410"
"9981","M22_B000262"
"9982","M22_B000579"
"9983","M22_B000861"
"9984","M22_B000862"
"9985","M22_B000863"
"9986","M22_B000883"
"9987","M22_B000887"
"9988","M22_B001460"
"9989","M22_B001464"
"9990","M22_B001470"
"9991","M22_B001474"
"9992","M22_B001543"
"9993","M22_B001545"
"9994","M22_B001548"
"9995","M22_B001551"
"9996","M22_B001556"
"9997","M22_B001557"
"9998","M22_B001558"
"9999","M22_B001559"
"10000","M22_B001608"
"10001","M22_B002571"
"10002","M22_B002572"
"10003","M22_B003048"
"10004","M22_B003097"
"10005","M22_B003523"
"10006","M22_B003528"
"10007","M22_B003577"
"10008","M22_B003643"
"10009","M22_B003658"
"10010","M22_B003659"
"10011","M22_B003663"
"10012","M23_B000262"
"10013","M2_1001000376"
"10014","M2_1001000409"
"10015","M2_1001000410"
"10016","M2_B000262"
"10017","M2_B000419"
"10018","M2_B000420"
"10019","M2_B000422"
"10020","M2_B000429"
"10021","M2_B000430"
"10022","M2_B001016"
"10023","M2_B002077"
"10024","M2_B002078"
"10025","M2_B002079"
"10026","M2_B002097"
"10027","M2_B003103"
"10028","M2_B003105"
"10029","M2_B003117"
"10030","M2_B003518"
"10031","M2_B003522"
"10032","M2_B003529"
"10033","M2_B003577"
"10034","M2_B003588"
"10035","M2_B003646"
"10036","M2_B003775"
"10037","M2_B003776"
"10038","M2_B003920"
"10039","M2_B003930"
"10040","M3_1001000376"
"10041","M3_1001000409"
"10042","M3_1001000410"
"10043","M3_B000262"
"10044","M3_B000422"
"10045","M3_B001008"
"10046","M3_B001010"
"10047","M3_B001551"
"10048","M3_B001556"
"10049","M3_B001557"
"10050","M3_B001608"
"10051","M3_B001617"
"10052","M3_B002074"
"10053","M3_B002077"
"10054","M3_B002078"
"10055","M3_B002079"
"10056","M3_B002097"
"10057","M3_B003048"
"10058","M3_B003103"
"10059","M3_B003105"
"10060","M3_B003117"
"10061","M3_B003518"
"10062","M3_B003522"
"10063","M3_B003523"
"10064","M3_B003527"
"10065","M3_B003528"
"10066","M3_B003529"
"10067","M3_B003642"
"10068","M3_B003646"
"10069","M3_B003647"
"10070","M3_B003771"
"10071","M3_B003894"
"10072","M3_B003920"
"10073","M3_B003930"
"10074","M4_1001000409"
"10075","M4_1001000410"
"10076","M4_B000262"
"10077","M4_B000419"
"10078","M4_B000422"
"10079","M4_B001007"
"10080","M4_B001008"
"10081","M4_B001016"
"10082","M4_B001545"
"10083","M4_B001551"
"10084","M4_B001607"
"10085","M4_B001608"
"10086","M4_B001617"
"10087","M4_B002073"
"10088","M4_B002077"
"10089","M4_B002078"
"10090","M4_B002097"
"10091","M4_B002572"
"10092","M4_B003048"
"10093","M4_B003070"
"10094","M4_B003071"
"10095","M4_B003103"
"10096","M4_B003115"
"10097","M4_B003518"
"10098","M4_B003527"
"10099","M4_B003528"
"10100","M4_B003529"
"10101","M4_B003577"
"10102","M4_B003588"
"10103","M4_B003643"
"10104","M4_B003646"
"10105","M4_B003647"
"10106","M4_B003656"
"10107","M4_B003657"
"10108","M4_B003776"
"10109","M4_B003777"
"10110","M4_B003894"
"10111","M4_B003920"
"10112","M4_B003930"
"10113","M5_1001000409"
"10114","M5_B000262"
"10115","M5_B000420"
"10116","M5_B000422"
"10117","M5_B001007"
"10118","M5_B001010"
"10119","M5_B001016"
"10120","M5_B001474"
"10121","M5_B001475"
"10122","M5_B001559"
"10123","M5_B002073"
"10124","M5_B002074"
"10125","M5_B002079"
"10126","M5_B002097"
"10127","M5_B003048"
"10128","M5_B003070"
"10129","M5_B003103"
"10130","M5_B003116"
"10131","M5_B003117"
"10132","M5_B003518"
"10133","M5_B003522"
"10134","M5_B003528"
"10135","M5_B003529"
"10136","M5_B003588"
"10137","M5_B003643"
"10138","M5_B003646"
"10139","M5_B003771"
"10140","M5_B003775"
"10141","M5_B003776"
"10142","M5_B003777"
"10143","M5_B003894"
"10144","M5_B003920"
"10145","M5_B003930"
"10146","M6_1001000409"
"10147","M6_1001000410"
"10148","M6_B000262"
"10149","M6_B000419"
"10150","M6_B000420"
"10151","M6_B000422"
"10152","M6_B001008"
"10153","M6_B001016"
"10154","M6_B001470"
"10155","M6_B001543"
"10156","M6_B001608"
"10157","M6_B002074"
"10158","M6_B002078"
"10159","M6_B002079"
"10160","M6_B003048"
"10161","M6_B003117"
"10162","M6_B003518"
"10163","M6_B003522"
"10164","M6_B003523"
"10165","M6_B003588"
"10166","M6_B003647"
"10167","M6_B003657"
"10168","M6_B003659"
"10169","M6_B003771"
"10170","M6_B003775"
"10171","M6_B003776"
"10172","M6_B003777"
"10173","M6_B003920"
"10174","M6_B003930"
"10175","M7_1001000409"
"10176","M7_1001000410"
"10177","M7_B000262"
"10178","M7_B000420"
"10179","M7_B001007"
"10180","M7_B001008"
"10181","M7_B001016"
"10182","M7_B001474"
"10183","M7_B001551"
"10184","M7_B001556"
"10185","M7_B001608"
"10186","M7_B001617"
"10187","M7_B002073"
"10188","M7_B002074"
"10189","M7_B002077"
"10190","M7_B002078"
"10191","M7_B002079"
"10192","M7_B002097"
"10193","M7_B003048"
"10194","M7_B003103"
"10195","M7_B003105"
"10196","M7_B003117"
"10197","M7_B003120"
"10198","M7_B003522"
"10199","M7_B003528"
"10200","M7_B003529"
"10201","M7_B003588"
"10202","M7_B003646"
"10203","M7_B003657"
"10204","M7_B003771"
"10205","M7_B003775"
"10206","M7_B003776"
"10207","M7_B003777"
"10208","M7_B003894"
"10209","M7_B003920"
"10210","M7_B003930"
"10211","M8_B000262"
"10212","M8_B000420"
"10213","M8_B000422"
"10214","M8_B001008"
"10215","M8_B001016"
"10216","M8_B001557"
"10217","M8_B001558"
"10218","M8_B001559"
"10219","M8_B001608"
"10220","M8_B002077"
"10221","M8_B002078"
"10222","M8_B002079"
"10223","M8_B002097"
"10224","M8_B003048"
"10225","M8_B003103"
"10226","M8_B003117"
"10227","M8_B003522"
"10228","M8_B003529"
"10229","M8_B003657"
"10230","M8_B003771"
"10231","M8_B003776"
"10232","M8_B003777"
"10233","M8_B003894"
"10234","M8_B003920"
"10235","M8_B003930"
"10236","M9_1001000409"
"10237","M9_1001000410"
"10238","M9_B000262"
"10239","M9_B000422"
"10240","M9_B001008"
"10241","M9_B001010"
"10242","M9_B001551"
"10243","M9_B001557"
"10244","M9_B001559"
"10245","M9_B001608"
"10246","M9_B002073"
"10247","M9_B002074"
"10248","M9_B002077"
"10249","M9_B002078"
"10250","M9_B002079"
"10251","M9_B002097"
"10252","M9_B003048"
"10253","M9_B003070"
"10254","M9_B003103"
"10255","M9_B003105"
"10256","M9_B003115"
"10257","M9_B003117"
"10258","M9_B003125"
"10259","M9_B003129"
"10260","M9_B003132"
"10261","M9_B003528"
"10262","M9_B003642"
"10263","M9_B003646"
"10264","M9_B003647"
"10265","M9_B003648"
"10266","M9_B003659"
"10267","M9_B003771"
"10268","M9_B003777"
"10269","M9_B003894"
"10270","M9_B003920"
"10271","M9_B003930"
"10272","N10_1001000340"
"10273","N10_1001000409"
"10274","N10_B000420"
"10275","N10_B001007"
"10276","N10_B001008"
"10277","N10_B001010"
"10278","N10_B001551"
"10279","N10_B001608"
"10280","N10_B002077"
"10281","N10_B002079"
"10282","N10_B003048"
"10283","N10_B003067"
"10284","N10_B003103"
"10285","N10_B003105"
"10286","N10_B003117"
"10287","N10_B003125"
"10288","N10_B003132"
"10289","N10_B003643"
"10290","N10_B003646"
"10291","N10_B003648"
"10292","N10_B003658"
"10293","N10_B003659"
"10294","N10_B003771"
"10295","N10_B003776"
"10296","N10_B003777"
"10297","N10_B003894"
"10298","N10_B003920"
"10299","N10_B003930"
"10300","N11_1001000409"
"10301","N11_1001000410"
"10302","N11_B001007"
"10303","N11_B001010"
"10304","N11_B001016"
"10305","N11_B001475"
"10306","N11_B001545"
"10307","N11_B001551"
"10308","N11_B001556"
"10309","N11_B001607"
"10310","N11_B001608"
"10311","N11_B001617"
"10312","N11_B002077"
"10313","N11_B002079"
"10314","N11_B002097"
"10315","N11_B003048"
"10316","N11_B003067"
"10317","N11_B003070"
"10318","N11_B003103"
"10319","N11_B003116"
"10320","N11_B003117"
"10321","N11_B003126"
"10322","N11_B003129"
"10323","N11_B003132"
"10324","N11_B003522"
"10325","N11_B003523"
"10326","N11_B003646"
"10327","N11_B003648"
"10328","N11_B003657"
"10329","N11_B003659"
"10330","N11_B003776"
"10331","N11_B003894"
"10332","N11_B003920"
"10333","N11_B003930"
"10334","N12_1001000378"
"10335","N12_1001000409"
"10336","N12_1001000410"
"10337","N12_B000422"
"10338","N12_B000861"
"10339","N12_B001007"
"10340","N12_B001464"
"10341","N12_B001470"
"10342","N12_B001475"
"10343","N12_B001543"
"10344","N12_B001545"
"10345","N12_B001548"
"10346","N12_B001551"
"10347","N12_B001556"
"10348","N12_B001559"
"10349","N12_B001608"
"10350","N12_B002097"
"10351","N12_B002572"
"10352","N12_B003048"
"10353","N12_B003093"
"10354","N12_B003097"
"10355","N12_B003115"
"10356","N12_B003117"
"10357","N12_B003126"
"10358","N12_B003523"
"10359","N12_B003528"
"10360","N12_B003647"
"10361","N12_B003648"
"10362","N12_B003659"
"10363","N12_B003775"
"10364","N13_1001000409"
"10365","N13_B000863"
"10366","N13_B001007"
"10367","N13_B001464"
"10368","N13_B001470"
"10369","N13_B001474"
"10370","N13_B001475"
"10371","N13_B001543"
"10372","N13_B001545"
"10373","N13_B001548"
"10374","N13_B001551"
"10375","N13_B001554"
"10376","N13_B001556"
"10377","N13_B001559"
"10378","N13_B001608"
"10379","N13_B002571"
"10380","N13_B002572"
"10381","N13_B003046"
"10382","N13_B003097"
"10383","N13_B003115"
"10384","N13_B003117"
"10385","N13_B003522"
"10386","N13_B003523"
"10387","N13_B003528"
"10388","N13_B003577"
"10389","N13_B003647"
"10390","N13_B003659"
"10391","N13_B003920"
"10392","N14_1001000409"
"10393","N14_1001000410"
"10394","N14_B000863"
"10395","N14_B001007"
"10396","N14_B001460"
"10397","N14_B001464"
"10398","N14_B001470"
"10399","N14_B001474"
"10400","N14_B001543"
"10401","N14_B001545"
"10402","N14_B001548"
"10403","N14_B001551"
"10404","N14_B001554"
"10405","N14_B001556"
"10406","N14_B001557"
"10407","N14_B001559"
"10408","N14_B002571"
"10409","N14_B002572"
"10410","N14_B003046"
"10411","N14_B003048"
"10412","N14_B003067"
"10413","N14_B003070"
"10414","N14_B003097"
"10415","N14_B003113"
"10416","N14_B003115"
"10417","N14_B003523"
"10418","N14_B003528"
"10419","N14_B003577"
"10420","N14_B003648"
"10421","N14_B003657"
"10422","N14_B003659"
"10423","N15_1001000409"
"10424","N15_1001000410"
"10425","N15_B000863"
"10426","N15_B001007"
"10427","N15_B001460"
"10428","N15_B001470"
"10429","N15_B001475"
"10430","N15_B001543"
"10431","N15_B001545"
"10432","N15_B001548"
"10433","N15_B001556"
"10434","N15_B001559"
"10435","N15_B001608"
"10436","N15_B002571"
"10437","N15_B002572"
"10438","N15_B002573"
"10439","N15_B003048"
"10440","N15_B003067"
"10441","N15_B003093"
"10442","N15_B003097"
"10443","N15_B003115"
"10444","N15_B003522"
"10445","N15_B003523"
"10446","N15_B003528"
"10447","N15_B003648"
"10448","N15_B003995"
"10449","N16_1001000378"
"10450","N16_1001000409"
"10451","N16_1001000410"
"10452","N16_B000861"
"10453","N16_B000862"
"10454","N16_B001460"
"10455","N16_B001464"
"10456","N16_B001470"
"10457","N16_B001474"
"10458","N16_B001475"
"10459","N16_B001543"
"10460","N16_B001545"
"10461","N16_B001548"
"10462","N16_B001551"
"10463","N16_B001554"
"10464","N16_B001556"
"10465","N16_B001559"
"10466","N16_B001608"
"10467","N16_B001617"
"10468","N16_B002571"
"10469","N16_B002572"
"10470","N16_B002573"
"10471","N16_B003046"
"10472","N16_B003048"
"10473","N16_B003093"
"10474","N16_B003097"
"10475","N16_B003115"
"10476","N16_B003523"
"10477","N16_B003528"
"10478","N16_B003577"
"10479","N16_B003648"
"10480","N16_B003659"
"10481","N17_1001000378"
"10482","N17_1001000409"
"10483","N17_1001000410"
"10484","N17_B000579"
"10485","N17_B000580"
"10486","N17_B000861"
"10487","N17_B000862"
"10488","N17_B000863"
"10489","N17_B001007"
"10490","N17_B001464"
"10491","N17_B001470"
"10492","N17_B001474"
"10493","N17_B001475"
"10494","N17_B001543"
"10495","N17_B001545"
"10496","N17_B001548"
"10497","N17_B001551"
"10498","N17_B001556"
"10499","N17_B001557"
"10500","N17_B001558"
"10501","N17_B001559"
"10502","N17_B001608"
"10503","N17_B002571"
"10504","N17_B002572"
"10505","N17_B002573"
"10506","N17_B003046"
"10507","N17_B003048"
"10508","N17_B003067"
"10509","N17_B003093"
"10510","N17_B003097"
"10511","N17_B003115"
"10512","N17_B003126"
"10513","N17_B003132"
"10514","N17_B003187"
"10515","N17_B003523"
"10516","N17_B003528"
"10517","N17_B003577"
"10518","N17_B003642"
"10519","N17_B003648"
"10520","N17_B003657"
"10521","N17_B003658"
"10522","N17_B003659"
"10523","N17_B003663"
"10524","N18_1001000378"
"10525","N18_1001000410"
"10526","N18_B000579"
"10527","N18_B000580"
"10528","N18_B000862"
"10529","N18_B000863"
"10530","N18_B001460"
"10531","N18_B001464"
"10532","N18_B001475"
"10533","N18_B001545"
"10534","N18_B001548"
"10535","N18_B001551"
"10536","N18_B001556"
"10537","N18_B001557"
"10538","N18_B001559"
"10539","N18_B001608"
"10540","N18_B002571"
"10541","N18_B002572"
"10542","N18_B002573"
"10543","N18_B003046"
"10544","N18_B003093"
"10545","N18_B003097"
"10546","N18_B003105"
"10547","N18_B003115"
"10548","N18_B003125"
"10549","N18_B003132"
"10550","N18_B003187"
"10551","N18_B003523"
"10552","N18_B003528"
"10553","N18_B003577"
"10554","N18_B003647"
"10555","N18_B003648"
"10556","N18_B003659"
"10557","N18_B003663"
"10558","N19_1001000339"
"10559","N19_1001000378"
"10560","N19_1001000409"
"10561","N19_1001000410"
"10562","N19_B000579"
"10563","N19_B000861"
"10564","N19_B000863"
"10565","N19_B001464"
"10566","N19_B001470"
"10567","N19_B001474"
"10568","N19_B001475"
"10569","N19_B001543"
"10570","N19_B001545"
"10571","N19_B001548"
"10572","N19_B001551"
"10573","N19_B001554"
"10574","N19_B001556"
"10575","N19_B001557"
"10576","N19_B001559"
"10577","N19_B002571"
"10578","N19_B002573"
"10579","N19_B003048"
"10580","N19_B003097"
"10581","N19_B003115"
"10582","N19_B003187"
"10583","N19_B003523"
"10584","N19_B003577"
"10585","N19_B003647"
"10586","N19_B003648"
"10587","N19_B003657"
"10588","N19_B003658"
"10589","N19_B003659"
"10590","N19_B003663"
"10591","N19_B003775"
"10592","N1_1001000376"
"10593","N1_1001000409"
"10594","N1_1001000410"
"10595","N1_B000280"
"10596","N1_B000420"
"10597","N1_B000422"
"10598","N1_B000430"
"10599","N1_B001007"
"10600","N1_B001008"
"10601","N1_B001010"
"10602","N1_B001016"
"10603","N1_B001551"
"10604","N1_B001559"
"10605","N1_B002079"
"10606","N1_B002097"
"10607","N1_B003048"
"10608","N1_B003067"
"10609","N1_B003103"
"10610","N1_B003117"
"10611","N1_B003518"
"10612","N1_B003522"
"10613","N1_B003529"
"10614","N1_B003643"
"10615","N1_B003646"
"10616","N1_B003771"
"10617","N1_B003777"
"10618","N1_B003894"
"10619","N1_B003920"
"10620","N1_B003930"
"10621","N20_1001000378"
"10622","N20_1001000409"
"10623","N20_1001000410"
"10624","N20_B000579"
"10625","N20_B000861"
"10626","N20_B000862"
"10627","N20_B000863"
"10628","N20_B000883"
"10629","N20_B000887"
"10630","N20_B001464"
"10631","N20_B001470"
"10632","N20_B001474"
"10633","N20_B001475"
"10634","N20_B001543"
"10635","N20_B001545"
"10636","N20_B001548"
"10637","N20_B001556"
"10638","N20_B001557"
"10639","N20_B001559"
"10640","N20_B001608"
"10641","N20_B002097"
"10642","N20_B002571"
"10643","N20_B003046"
"10644","N20_B003093"
"10645","N20_B003097"
"10646","N20_B003105"
"10647","N20_B003115"
"10648","N20_B003126"
"10649","N20_B003129"
"10650","N20_B003132"
"10651","N20_B003187"
"10652","N20_B003191"
"10653","N20_B003523"
"10654","N20_B003528"
"10655","N20_B003577"
"10656","N20_B003642"
"10657","N20_B003647"
"10658","N20_B003648"
"10659","N20_B003659"
"10660","N20_B003663"
"10661","N20_B003894"
"10662","N21_1001000378"
"10663","N21_1001000409"
