"","x"
"9033","P16_B002573"
"9034","P16_B003643"
"9035","P17_B001554"
"9036","P17_B003126"
"9037","P17_B003129"
"9038","P17_B003191"
"9039","P17_B003643"
"9040","P18_B001554"
"9041","P18_B003643"
"9042","P1_B000419"
"9043","P1_B003103"
"9044","P1_B003116"
"9045","P20_B003643"
"9046","P21_B000863"
"9047","P21_B003643"
"9048","P22_B003643"
"9049","P22_B003657"
"9050","P2_B003103"
"9051","P2_B003116"
"9052","P2_B003777"
"9053","P2_B003930"
"9054","P3_B001010"
"9055","P3_B002090"
"9056","P3_B003116"
"9057","P3_B003657"
"9058","P3_B003920"
"9059","P4_B002090"
"9060","P4_B003643"
"9061","P4_B003657"
"9062","P4_B003930"
"9063","P5_B003120"
"9064","P5_B003643"
"9065","P6_B003103"
"9066","P6_B003116"
"9067","P6_B003643"
"9068","P6_B003930"
"9069","P7_B003116"
"9070","P7_B003119"
"9071","P7_B003643"
"9072","P8_B003116"
"9073","P8_B003930"
"9074","P9_B003105"
"9075","P9_B003125"
"9076","P9_B003129"
"9077","P9_B003132"
"9078","P9_B003643"
"9079","P9_B003657"
"9080","A10_B003643"
"9081","A11_B003187"
"9082","A11_B003642"
"9083","A12_B000863"
"9084","A12_B001545"
"9085","A12_B002074"
"9086","A13_B001545"
"9087","A13_B003523"
"9088","A14_B000863"
"9089","A14_B001548"
"9090","A14_B003528"
"9091","A15_B003097"
"9092","A15_B003523"
"9093","A16_B000862"
"9094","A16_B003528"
"9095","A17_B003523"
"9096","A17_B003528"
"9097","A18_B001464"
"9098","A18_B003187"
"9099","A19_B000860"
"9100","A19_B003528"
"9101","A19_B003577"
"9102","A1_B002097"
"9103","A1_B003775"
"9104","A20_B000861"
"9105","A20_B003129"
"9106","A20_B003523"
"9107","A20_B003643"
"9108","A20_B003658"
"9109","A21_B000861"
"9110","A21_B001460"
"9111","A21_B003097"
"9112","A21_B003528"
"9113","A22_B000863"
"9114","A22_B001460"
"9115","A22_B003093"
"9116","A22_B003577"
"9117","A22_B003648"
"9118","A2_B002078"
"9119","A2_B003776"
"9120","A3_B000861"
"9121","A3_B002073"
"9122","A3_B003105"
"9123","A3_B003642"
"9124","A4_B002097"
"9125","A4_B003518"
"9126","A4_B003643"
"9127","A5_B000422"
"9128","A5_B003522"
"9129","A5_B003527"
"9130","A5_B003642"
"9131","A5_B003776"
"9132","A6_B003588"
"9133","A6_B003642"
"9134","A7_B002077"
"9135","A8_B002097"
"9136","A8_B003071"
"9137","A8_B003894"
"9138","A9_B003129"
"9139","B10_B003120"
"9140","B10_B003187"
"9141","B10_B003191"
"9142","B10_B003643"
"9143","B11_B003657"
"9144","B12_B000861"
"9145","B12_B000863"
"9146","B12_B003093"
"9147","B12_B003097"
"9148","B12_B003523"
"9149","B12_B003528"
"9150","B13_B000862"
"9151","B13_B001460"
"9152","B13_B001545"
"9153","B13_B002571"
"9154","B13_B003071"
"9155","B13_B003097"
"9156","B13_B003577"
"9157","B14_B003093"
"9158","B14_B003577"
"9159","B15_B003097"
"9160","B15_B003117"
"9161","B15_B003528"
"9162","B16_B000860"
"9163","B16_B001475"
"9164","B16_B003528"
"9165","B16_B003577"
"9166","B17_B000860"
"9167","B17_B001554"
"9168","B17_B003523"
"9169","B17_B003528"
"9170","B18_B001464"
"9171","B18_B003577"
"9172","B19_B000860"
"9173","B19_B001460"
"9174","B19_B001470"
"9175","B19_B003187"
"9176","B19_B003528"
"9177","B19_B003577"
"9178","B1_B000422"
"9179","B20_B000579"
"9180","B20_B001460"
"9181","B20_B002571"
"9182","B20_B003097"
"9183","B20_B003523"
"9184","B22_B000861"
"9185","B22_B001460"
"9186","B22_B003097"
"9187","B22_B003577"
"9188","B2_B002090"
"9189","B4_B002073"
"9190","B4_B003643"
"9191","B5_B002073"
"9192","B5_B003522"
"9193","B5_B003894"
"9194","B6_B002077"
"9195","B6_B003518"
"9196","B7_B002073"
"9197","B7_B003894"
"9198","B8_B003642"
"9199","B8_B003920"
"9200","B9_B003105"
"9201","B9_B003643"
"9202","B9_B003894"
"9203","C10_B002571"
"9204","C10_B003776"
"9205","C12_B001460"
"9206","C12_B001474"
"9207","C12_B001543"
"9208","C12_B001548"
"9209","C12_B003523"
"9210","C12_B003528"
"9211","C12_B003577"
"9212","C12_B003643"
"9213","C13_B001545"
"9214","C13_B001558"
"9215","C13_B003528"
"9216","C14_B000860"
"9217","C14_B000861"
"9218","C14_B001474"
"9219","C14_B001556"
"9220","C15_B001460"
"9221","C15_B003070"
"9222","C15_B003528"
"9223","C15_B003643"
"9224","C16_B001464"
"9225","C16_B003097"
"9226","C16_B003643"
"9227","C17_B000862"
"9228","C17_B001554"
"9229","C17_B001558"
"9230","C17_B003097"
"9231","C17_B003187"
"9232","C18_B001460"
"9233","C18_B003523"
"9234","C18_B003528"
"9235","C18_B003643"
"9236","C19_B000861"
"9237","C19_B003523"
"9238","C1_B002079"
"9239","C20_B000863"
"9240","C20_B003097"
"9241","C21_B000860"
"9242","C21_B000862"
"9243","C21_B001464"
"9244","C21_B001558"
"9245","C21_B003093"
"9246","C22_B000861"
"9247","C22_B001464"
"9248","C22_B003528"
"9249","C22_B003577"
"9250","C3_B003529"
"9251","C4_B003642"
"9252","C5_B001010"
"9253","C5_B002078"
"9254","C5_B003642"
"9255","C5_B003654"
"9256","C6_B002097"
"9257","C8_B001008"
"9258","C8_B002073"
"9259","D10_B003642"
"9260","D10_B003775"
"9261","D11_B003117"
"9262","D12_B000860"
"9263","D12_B000861"
"9264","D12_B003070"
"9265","D12_B003523"
"9266","D13_B001010"
"9267","D13_B001464"
"9268","D13_B001543"
"9269","D13_B003097"
"9270","D13_B003523"
"9271","D13_B003528"
"9272","D13_B003577"
"9273","D14_B003523"
"9274","D15_B000862"
"9275","D15_B001460"
"9276","D15_B003070"
"9277","D15_B003523"
"9278","D15_B003528"
"9279","D15_B003577"
"9280","D16_B000863"
"9281","D16_B001543"
"9282","D17_B000863"
"9283","D17_B001474"
"9284","D17_B003523"
"9285","D17_B003528"
"9286","D18_B000860"
"9287","D18_B000861"
"9288","D18_B001460"
"9289","D18_B003067"
"9290","D18_B003523"
"9291","D18_B003656"
"9292","D19_B000579"
"9293","D19_B001475"
"9294","D19_B003126"
"9295","D19_B003523"
"9296","D19_B003528"
"9297","D19_B003577"
"9298","D19_B003656"
"9299","D1_B003105"
"9300","D1_B003776"
"9301","D20_B000860"
"9302","D20_B003115"
"9303","D20_B003528"
"9304","D21_B001464"
"9305","D21_B003097"
"9306","D21_B003528"
"9307","D21_B003577"
"9308","D21_B003648"
"9309","D21_B003664"
"9310","D22_B000580"
"9311","D22_B000860"
"9312","D22_B001464"
"9313","D22_B001554"
"9314","D22_B003523"
"9315","D22_B003577"
"9316","D2_B003105"
"9317","D2_B003646"
"9318","D3_B002073"
"9319","D3_B003657"
"9320","D4_B003643"
"9321","D4_B003771"
"9322","D6_B003518"
"9323","D6_B003646"
"9324","D8_B000422"
"9325","D8_B002073"
"9326","D8_B002097"
"9327","D8_B003522"
"9328","D8_B003775"
"9329","D8_B003777"
"9330","D9_B003129"
"9331","E10_B001008"
"9332","E11_B003643"
"9333","E11_B003920"
"9334","E12_B000861"
"9335","E12_B000862"
"9336","E12_B002074"
"9337","E12_B003126"
"9338","E12_B003191"
"9339","E13_B000862"
"9340","E13_B002572"
"9341","E13_B003187"
"9342","E14_B001460"
"9343","E15_B000862"
"9344","E15_B003093"
"9345","E15_B003523"
"9346","E16_B000861"
"9347","E16_B001470"
"9348","E16_B003097"
"9349","E16_B003523"
"9350","E16_B003528"
"9351","E17_B001460"
"9352","E17_B003093"
"9353","E17_B003523"
"9354","E17_B003528"
"9355","E17_B003577"
"9356","E17_B003642"
"9357","E18_B003097"
"9358","E18_B003528"
"9359","E19_B000862"
"9360","E19_B001548"
"9361","E19_B003097"
"9362","E19_B003187"
"9363","E19_B003577"
"9364","E1_B002074"
"9365","E20_B000862"
"9366","E20_B002572"
"9367","E20_B003097"
"9368","E20_B003523"
"9369","E21_B003523"
"9370","E21_B003528"
"9371","E21_B003643"
"9372","E22_B000580"
"9373","E22_B001548"
"9374","E22_B001557"
"9375","E22_B001558"
"9376","E22_B003097"
"9377","E22_B003528"
"9378","E2_B003103"
"9379","E3_B002074"
"9380","E4_B003588"
"9381","E4_B003771"
"9382","E5_B000422"
"9383","E6_B002074"
"9384","E8_B002073"
"9385","E8_B003642"
"9386","E9_B003125"
"9387","E9_B003930"
"9388","F10_B002077"
"9389","F12_B001554"
"9390","F12_B003097"
"9391","F12_B003523"
"9392","F12_B003577"
"9393","F13_B000861"
"9394","F13_B001464"
"9395","F13_B001548"
"9396","F13_B003071"
"9397","F14_B000860"
"9398","F14_B001460"
"9399","F14_B003528"
"9400","F14_B003643"
"9401","F15_B000861"
"9402","F15_B001460"
"9403","F15_B001545"
"9404","F15_B001554"
"9405","F15_B002572"
"9406","F15_B003528"
"9407","F16_B000862"
"9408","F16_B000863"
"9409","F16_B001460"
"9410","F16_B003067"
"9411","F17_B000862"
"9412","F17_B001545"
"9413","F17_B003132"
"9414","F17_B003187"
"9415","F17_B003523"
"9416","F18_B001460"
"9417","F18_B001464"
"9418","F18_B002573"
"9419","F18_B003097"
"9420","F18_B003523"
"9421","F18_B003648"
"9422","F19_B001543"
"9423","F19_B003528"
"9424","F20_B001464"
"9425","F20_B001543"
"9426","F20_B003097"
"9427","F20_B003648"
"9428","F20_B003664"
"9429","F21_B000580"
"9430","F21_B000862"
"9431","F21_B003097"
"9432","F21_B003523"
"9433","F22_B001460"
"9434","F22_B003523"
"9435","F22_B003659"
"9436","F2_B002073"
"9437","F3_B000422"
"9438","F4_B002078"
"9439","F4_B002079"
"9440","F4_B003522"
"9441","F4_B003529"
"9442","F5_B001008"
"9443","F5_B002074"
"9444","F8_B002073"
"9445","F8_B003103"
"9446","F8_B003776"
"9447","G10_B003105"
"9448","G10_B003643"
"9449","G12_B001460"
"9450","G12_B003132"
"9451","G12_B003577"
"9452","G13_B003093"
"9453","G13_B003129"
"9454","G13_B003132"
"9455","G13_B003528"
"9456","G13_B003577"
"9457","G14_B000862"
"9458","G14_B001460"
"9459","G14_B002571"
"9460","G14_B003097"
"9461","G14_B003523"
"9462","G15_B003070"
"9463","G15_B003093"
"9464","G16_B000861"
"9465","G16_B000862"
"9466","G16_B003097"
"9467","G16_B003523"
"9468","G16_B003528"
"9469","G17_B001470"
"9470","G17_B003129"
"9471","G17_B003528"
"9472","G17_B003663"
"9473","G18_B000863"
"9474","G19_B001460"
"9475","G19_B003093"
"9476","G19_B003528"
"9477","G20_B000580"
"9478","G20_B000863"
"9479","G20_B001464"
"9480","G20_B003528"
"9481","G21_B000861"
"9482","G21_B000863"
"9483","G21_B001460"
"9484","G21_B002572"
"9485","G21_B003097"
"9486","G21_B003523"
"9487","G21_B003528"
"9488","G22_B000579"
"9489","G22_B002572"
"9490","G22_B003523"
"9491","G22_B003528"
"9492","G22_B003648"
"9493","G22_B003663"
"9494","G2_B003577"
"9495","G2_B003777"
"9496","G3_B003518"
"9497","G3_B003642"
"9498","G4_B001010"
"9499","G4_B003657"
"9500","G4_B003930"
"9501","G5_B003105"
"9502","G5_B003588"
"9503","G6_B003105"
"9504","G8_B002074"
"9505","G8_B003522"
"9506","G8_B003920"
"9507","G9_B002073"
"9508","G9_B003105"
"9509","G9_B003775"
"9510","H10_B003070"
"9511","H10_B003103"
"9512","H10_B003646"
"9513","H10_B003930"
"9514","H11_B001010"
"9515","H11_B003067"
"9516","H11_B003191"
"9517","H12_B001460"
"9518","H12_B001558"
"9519","H12_B003648"
"9520","H14_B000862"
"9521","H14_B000863"
"9522","H14_B001558"
"9523","H14_B003097"
"9524","H14_B003523"
"9525","H14_B003648"
"9526","H15_B000861"
"9527","H15_B001460"
"9528","H15_B003093"
"9529","H15_B003528"
"9530","H16_B001460"
"9531","H16_B001545"
"9532","H16_B001554"
"9533","H16_B003097"
"9534","H16_B003523"
"9535","H17_B001545"
"9536","H17_B002572"
"9537","H17_B003528"
"9538","H17_B003643"
"9539","H18_B000861"
"9540","H18_B000862"
"9541","H18_B001464"
"9542","H18_B002573"
"9543","H18_B003191"
"9544","H19_B000863"
"9545","H19_B001460"
"9546","H19_B001470"
"9547","H19_B001474"
"9548","H19_B002571"
"9549","H19_B003523"
"9550","H1_B002073"
"9551","H1_B003771"
"9552","H20_B001474"
"9553","H20_B003097"
"9554","H21_B003528"
"9555","H21_B003657"
"9556","H22_B001464"
"9557","H22_B003528"
"9558","H3_B002077"
"9559","H4_B003067"
"9560","H4_B003646"
"9561","H4_B003776"
"9562","H4_B003920"
"9563","H5_B003116"
"9564","H5_B003522"
"9565","H5_B003529"
"9566","H6_B003643"
"9567","H7_B000422"
"9568","H7_B003642"
"9569","H8_B003771"
"9570","H9_B000422"
"9571","H9_B003067"
"9572","I12_B001460"
"9573","I12_B003523"
"9574","I12_B003528"
"9575","I12_B003659"
"9576","I13_B000860"
"9577","I13_B001554"
"9578","I13_B003097"
"9579","I13_B003191"
"9580","I13_B003642"
"9581","I14_B000860"
"9582","I14_B000862"
"9583","I14_B002571"
"9584","I14_B002573"
"9585","I15_B001460"
"9586","I15_B003093"
"9587","I15_B003659"
"9588","I16_B001460"
"9589","I16_B003097"
"9590","I16_B003523"
"9591","I16_B003577"
"9592","I17_B000579"
"9593","I17_B003523"
"9594","I17_B003577"
"9595","I18_B003097"
"9596","I18_B003125"
"9597","I18_B003187"
"9598","I18_B003191"
"9599","I18_B003523"
"9600","I19_B000863"
"9601","I19_B001464"
"9602","I19_B003129"
"9603","I19_B003132"
"9604","I19_B003657"
"9605","I1_B000419"
"9606","I20_B001460"
"9607","I20_B002572"
"9608","I20_B003528"
"9609","I20_B003643"
"9610","I21_B001475"
"9611","I22_B000580"
"9612","I22_B001545"
"9613","I22_B003093"
"9614","I22_B003097"
"9615","I22_B003528"
"9616","I22_B003663"
"9617","I2_B002079"
"9618","I3_B003103"
"9619","I3_B003588"
"9620","I4_B002074"
"9621","I4_B002077"
"9622","I4_B003067"
"9623","I4_B003105"
"9624","I4_B003771"
"9625","I5_B002077"
"9626","I6_B003529"
"9627","I8_B000420"
"9628","I8_B002074"
"9629","I8_B003071"
"9630","I9_B002078"
"9631","J10_B003120"
"9632","J10_B003132"
"9633","J10_B003776"
"9634","J12_B000862"
"9635","J12_B001460"
"9636","J12_B002074"
"9637","J12_B003523"
"9638","J12_B003642"
"9639","J13_B000862"
"9640","J13_B001460"
"9641","J13_B001558"
"9642","J13_B003132"
"9643","J13_B003528"
"9644","J13_B003577"
"9645","J14_B001554"
"9646","J14_B003097"
"9647","J16_B001558"
"9648","J16_B003528"
"9649","J17_B001543"
"9650","J17_B003067"
"9651","J17_B003121"
"9652","J17_B003132"
"9653","J17_B003528"
"9654","J17_B003577"
"9655","J18_B000861"
"9656","J18_B003132"
"9657","J18_B003528"
"9658","J18_B003577"
"9659","J19_B003093"
"9660","J19_B003191"
"9661","J19_B003659"
"9662","J20_B001460"
"9663","J20_B003097"
"9664","J20_B003658"
"9665","J21_B001464"
"9666","J21_B003523"
"9667","J21_B003643"
"9668","J22_B000579"
"9669","J22_B001460"
"9670","J22_B001464"
"9671","J22_B001554"
"9672","J22_B003523"
"9673","J2_B003067"
"9674","J2_B003528"
"9675","J2_B003771"
"9676","J3_B003643"
"9677","J4_B003643"
"9678","J4_B003777"
"9679","J5_B003527"
"9680","J6_B002077"
"9681","J6_B002079"
"9682","J6_B003067"
"9683","J6_B003116"
"9684","J6_B003588"
"9685","J6_B003642"
"9686","J8_B003642"
"9687","J9_B002097"
"9688","J9_B003132"
"9689","J9_B003894"
"9690","K10_B003643"
"9691","K10_B003777"
"9692","K11_B003894"
"9693","K11_B003920"
"9694","K12_B001460"
"9695","K12_B001464"
"9696","K12_B001558"
"9697","K12_B003129"
"9698","K12_B003528"
"9699","K12_B003577"
"9700","K12_B003643"
"9701","K13_B000861"
"9702","K13_B000862"
"9703","K13_B003097"
"9704","K13_B003523"
"9705","K13_B003577"
"9706","K14_B000862"
"9707","K14_B003097"
"9708","K14_B003523"
"9709","K15_B001460"
"9710","K15_B003097"
"9711","K15_B003523"
"9712","K15_B003528"
"9713","K15_B003577"
"9714","K16_B000861"
"9715","K16_B000863"
"9716","K16_B001558"
"9717","K16_B002572"
"9718","K16_B003577"
"9719","K17_B000862"
"9720","K17_B003097"
"9721","K17_B003126"
"9722","K17_B003528"
"9723","K18_B000580"
"9724","K18_B000861"
"9725","K18_B003097"
"9726","K18_B003577"
"9727","K19_B000861"
"9728","K19_B001543"
"9729","K19_B002572"
"9730","K19_B003577"
"9731","K20_B001464"
"9732","K20_B001545"
"9733","K20_B001551"
"9734","K20_B002572"
"9735","K20_B003093"
"9736","K20_B003097"
"9737","K20_B003648"
"9738","K21_B001460"
"9739","K21_B001554"
"9740","K21_B003523"
"9741","K21_B003528"
"9742","K22_B001460"
"9743","K22_B002572"
"9744","K22_B003097"
"9745","K22_B003523"
"9746","K22_B003528"
"9747","K22_B003577"
"9748","K2_B001016"
"9749","K3_B002074"
"9750","K3_B003528"
"9751","K6_B002074"
"9752","K6_B003105"
"9753","K6_B003771"
"9754","K7_B000420"
"9755","K9_B002074"
"9756","K9_B003071"
"9757","L10_B000422"
"9758","L11_B003132"
"9759","L11_B003187"
"9760","L12_B001460"
"9761","L12_B001545"
"9762","L13_B000863"
"9763","L13_B003523"
"9764","L14_B003577"
"9765","L15_B001470"
"9766","L15_B001474"
"9767","L15_B003097"
"9768","L16_B001558"
"9769","L16_B003097"
"9770","L16_B003523"
"9771","L16_B003577"
"9772","L17_B003528"
"9773","L18_B000579"
"9774","L18_B003097"
"9775","L19_B001460"
"9776","L19_B001464"
"9777","L19_B003523"
"9778","L1_B002073"
"9779","L1_B002090"
"9780","L1_B002097"
"9781","L1_B003646"
"9782","L20_B000863"
"9783","L20_B001460"
"9784","L20_B001554"
"9785","L20_B003097"
"9786","L20_B003125"
"9787","L20_B003523"
"9788","L20_B003528"
"9789","L21_B000863"
"9790","L22_B000579"
"9791","L22_B000580"
"9792","L22_B000862"
"9793","L22_B000863"
"9794","L22_B001558"
"9795","L22_B003523"
"9796","L22_B003648"
"9797","L3_B000422"
"9798","L3_B003103"
"9799","L3_B003528"
"9800","L3_B003529"
"9801","L4_B002079"
"9802","L4_B003643"
"9803","L4_B003777"
"9804","L5_B003105"
"9805","L5_B003529"
"9806","L5_B003771"
"9807","L7_B001016"
"9808","L8_B003529"
"9809","L9_B000420"
"9810","L9_B002073"
"9811","L9_B002077"
"9812","M10_B000420"
"9813","M10_B003894"
"9814","M12_B003187"
"9815","M13_B000863"
"9816","M13_B003126"
"9817","M13_B003132"
"9818","M13_B003523"
"9819","M14_B000862"
"9820","M14_B000863"
"9821","M15_B001554"
"9822","M15_B002571"
"9823","M15_B003093"
"9824","M15_B003659"
"9825","M16_B000863"
"9826","M17_B000862"
"9827","M17_B003528"
"9828","M18_B001464"
"9829","M18_B002572"
"9830","M18_B003093"
"9831","M18_B003528"
"9832","M18_B003657"
"9833","M19_B000580"
"9834","M19_B003643"
"9835","M1_B000419"
"9836","M1_B001016"
"9837","M1_B002074"
"9838","M1_B002077"
"9839","M1_B003518"
"9840","M20_B001460"
"9841","M20_B003093"
"9842","M20_B003528"
"9843","M21_B001460"
"9844","M21_B001464"
"9845","M21_B002571"
"9846","M21_B003093"
"9847","M21_B003097"
"9848","M21_B003523"
"9849","M21_B003528"
"9850","M22_B002571"
"9851","M22_B003097"
"9852","M22_B003523"
"9853","M2_B003646"
"9854","M3_B002097"
"9855","M3_B003518"
"9856","M3_B003646"
"9857","M4_B002073"
"9858","M4_B002097"
"9859","M5_B002097"
"9860","M5_B003518"
"9861","M6_B003522"
"9862","M6_B003771"
"9863","M7_B003920"
"9864","M8_B003657"
"9865","M9_B003132"
"9866","M9_B003771"
"9867","M9_B003930"
"9868","N10_B003646"
"9869","N12_B001551"
"9870","N12_B003093"
"9871","N13_B001475"
"9872","N13_B001545"
"9873","N13_B003523"
"9874","N13_B003577"
"9875","N14_B001464"
"9876","N14_B003097"
"9877","N14_B003523"
"9878","N14_B003528"
"9879","N16_B003097"
"9880","N17_B000580"
"9881","N17_B003523"
"9882","N17_B003642"
"9883","N18_B003523"
"9884","N18_B003528"
"9885","N18_B003577"
"9886","N19_B003187"
"9887","N19_B003523"
"9888","N20_B001474"
"9889","N20_B003093"
"9890","N21_B000580"
"9891","N21_B000862"
"9892","N22_B000861"
"9893","N22_B001460"
"9894","N22_B003528"
"9895","N22_B003663"
"9896","N2_B003103"
"9897","N4_B003642"
"9898","N5_B000420"
"9899","N5_B003657"
"9900","N6_B002077"
"9901","N6_B003771"
"9902","N9_B002073"
"9903","O10_B003132"
"9904","O10_B003775"
"9905","O11_B003187"
"9906","O11_B003771"
"9907","O11_B003775"
"9908","O12_B000863"
"9909","O12_B001554"
"9910","O12_B001558"
"9911","O12_B003191"
"9912","O12_B003528"
"9913","O12_B003577"
"9914","O13_B001558"
"9915","O13_B003093"
"9916","O13_B003523"
"9917","O13_B003577"
"9918","O14_B000862"
"9919","O14_B003093"
"9920","O14_B003097"
"9921","O14_B003528"
"9922","O14_B003577"
"9923","O15_B000863"
"9924","O15_B002573"
"9925","O15_B003523"
"9926","O16_B000862"
"9927","O16_B003097"
"9928","O17_B000580"
"9929","O17_B001464"
"9930","O17_B001558"
"9931","O17_B003097"
"9932","O18_B001464"
"9933","O19_B000861"
"9934","O19_B001464"
"9935","O19_B001475"
"9936","O1_B003577"
"9937","O20_B000863"
"9938","O20_B001460"
"9939","O20_B003528"
"9940","O20_B003577"
"9941","O21_B003528"
"9942","O21_B003664"
"9943","O22_B001470"
"9944","O22_B003093"
"9945","O22_B003097"
"9946","O2_B003920"
"9947","O3_B002074"
"9948","O3_B002077"
"9949","O3_B003529"
"9950","O4_B001016"
"9951","O4_B003522"
"9952","O5_B000422"
"9953","O5_B003070"
"9954","O5_B003894"
"9955","O6_B002079"
"9956","O6_B003071"
"9957","O6_B003588"
"9958","O6_B003894"
"9959","O7_B003070"
"9960","O7_B003529"
"9961","O8_B002073"
"9962","O8_B003522"
"9963","O9_B003191"
"9964","O9_B003775"
"9965","P10_B003132"
"9966","P11_B003643"
"9967","P12_B000861"
"9968","P12_B000862"
"9969","P12_B001460"
"9970","P12_B001558"
"9971","P12_B003097"
"9972","P12_B003125"
"9973","P12_B003187"
"9974","P12_B003643"
"9975","P13_B000862"
"9976","P13_B001460"
"9977","P13_B001554"
"9978","P13_B001558"
"9979","P13_B003097"
"9980","P13_B003125"
"9981","P13_B003126"
"9982","P13_B003523"
"9983","P13_B003577"
"9984","P13_B003657"
"9985","P14_B001474"
"9986","P14_B003097"
"9987","P14_B003523"
"9988","P14_B003528"
"9989","P15_B001460"
"9990","P15_B001558"
"9991","P15_B003523"
"9992","P15_B003528"
"9993","P16_B000861"
"9994","P16_B000863"
"9995","P16_B001548"
"9996","P16_B001554"
"9997","P16_B003071"
"9998","P16_B003093"
"9999","P16_B003577"
"10000","P17_B000862"
"10001","P17_B001460"
"10002","P17_B003093"
"10003","P17_B003097"
"10004","P17_B003523"
"10005","P17_B003663"
"10006","P18_B002571"
"10007","P18_B003097"
"10008","P18_B003528"
"10009","P18_B003577"
"10010","P18_B003657"
"10011","P19_B000580"
"10012","P19_B001545"
"10013","P19_B003191"
"10014","P19_B003643"
"10015","P1_B003894"
"10016","P20_B001548"
"10017","P21_B000580"
"10018","P21_B003528"
"10019","P21_B003577"
"10020","P22_B000580"
"10021","P22_B001558"
"10022","P22_B003097"
"10023","P22_B003528"
"10024","P22_B003577"
"10025","P2_B002573"
"10026","P3_B003577"
"10027","P4_B003105"
"10028","P4_B003120"
"10029","P4_B003529"
"10030","P6_B003527"
"10031","P6_B003529"
"10032","P6_B003588"
"10033","P6_B003657"
"10034","P6_B003777"
"10035","P7_B002077"
"10036","P7_B002097"
"10037","P7_B003777"
"10038","P8_B002073"
"10039","P8_B002079"
"10040","P8_B003529"
"10041","P8_B003657"
"10042","P9_B003126"
"10043","A10_B003777"
"10044","A10_B003920"
"10045","A11_B003777"
"10046","A11_B003920"
"10047","A12_B001475"
"10048","A12_B001548"
"10049","A12_B003115"
"10050","A12_B003117"
"10051","A13_B003115"
"10052","A13_B003117"
"10053","A14_B001556"
"10054","A14_B003115"
"10055","A14_B003117"
"10056","A15_B003117"
"10057","A16_B003657"
"10058","A17_B003117"
"10059","A18_B003115"
"10060","A19_B001557"
"10061","A19_B003048"
"10062","A1_1001000292"
"10063","A1_B000420"
"10064","A1_B003103"
"10065","A1_B003777"
"10066","A20_B000887"
"10067","A20_B001474"
"10068","A20_B001551"
"10069","A20_B003115"
"10070","A22_1001000410"
"10071","A22_B001474"
"10072","A22_B001551"
"10073","A22_B003115"
"10074","A22_B003642"
"10075","A22_B003657"
"10076","A2_B000430"
"10077","A2_B003117"
"10078","A2_B003518"
"10079","A2_B003777"
"10080","A3_B001016"
"10081","A3_B003522"
"10082","A4_B002073"
"10083","A4_B002079"
"10084","A4_B003588"
"10085","A5_1001000295"
"10086","A5_B002079"
"10087","A5_B003048"
"10088","A5_B003117"
"10089","A5_B003643"
"10090","A5_B003777"
"10091","A5_B003920"
"10092","A5_B003930"
"10093","A6_B002079"
"10094","A6_B003522"
"10095","A6_B003529"
"10096","A6_B003775"
"10097","A7_1001000292"
"10098","A7_B003522"
"10099","A7_B003776"
"10100","A7_B003777"
"10101","A9_1001000292"
"10102","A9_B003776"
"10103","A9_B003777"
"10104","B10_B003112"
"10105","B10_B003777"
"10106","B11_B003071"
"10107","B11_B003117"
"10108","B12_1001000295"
"10109","B12_B001551"
"10110","B12_B001556"
"10111","B13_B001474"
"10112","B13_B001556"
"10113","B13_B003117"
"10114","B14_B001559"
"10115","B14_B003115"
"10116","B15_B003115"
"10117","B17_B001551"
"10118","B17_B001559"
"10119","B17_B003115"
"10120","B17_B003187"
"10121","B17_B003643"
"10122","B18_B001551"
"10123","B18_B003115"
"10124","B19_B000261"
"10125","B19_B001551"
"10126","B1_B003775"
"10127","B20_B000887"
"10128","B21_B001558"
"10129","B22_B000887"
"10130","B2_B003518"
"10131","B2_B003775"
"10132","B2_B003777"
"10133","B3_B001608"
"10134","B3_B003117"
"10135","B3_B003522"
"10136","B3_B003577"
"10137","B3_B003588"
"10138","B4_B002571"
"10139","B4_B003529"
"10140","B5_B001008"
"10141","B5_B003518"
"10142","B5_B003588"
"10143","B6_1001000295"
"10144","B6_B003771"
"10145","B6_B003777"
"10146","B7_B003117"
"10147","B8_B003117"
"10148","B8_B003657"
"10149","B8_B003775"
"10150","B9_B003117"
"10151","B9_B003771"
"10152","C10_B000422"
"10153","C10_B003191"
"10154","C10_B003775"
"10155","C11_1001000294"
"10156","C11_B003115"
"10157","C11_B003777"
"10158","C13_B003046"
"10159","C13_B003115"
"10160","C13_B003117"
"10161","C13_B003657"
"10162","C14_1001000410"
"10163","C14_B001559"
"10164","C15_B001551"
"10165","C15_B003117"
"10166","C16_B001559"
"10167","C17_B001543"
"10168","C17_B001556"
"10169","C17_B003115"
"10170","C19_B001474"
"10171","C19_B003119"
"10172","C1_B000429"
"10173","C1_B001010"
"10174","C1_B003117"
"10175","C20_B001557"
"10176","C20_B001559"
"10177","C20_B003119"
"10178","C20_B003132"
"10179","C21_B001556"
"10180","C21_B003115"
"10181","C22_B001559"
"10182","C22_B003777"
"10183","C2_B003528"
"10184","C3_1001000295"
"10185","C3_B003117"
"10186","C3_B003527"
"10187","C3_B003577"
"10188","C3_B003777"
"10189","C4_B002077"
"10190","C4_B003522"
"10191","C4_B003527"
"10192","C4_B003657"
"10193","C5_B002074"
"10194","C5_B003528"
"10195","C6_B003117"
"10196","C6_B003577"
"10197","C6_B003894"
