"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"MIS18BP1" 2.2771692792995e-07 0.359593589726 0.153 0.321 0.00603108283622472 "13" "MIS18BP1"
"RALGAPA12" 2.29228077459748e-07 0.290052367731084 0.181 0.331 0.00607110563152144 "13" "RALGAPA1"
"FAM204A" 4.17800681487598e-07 1.85942584689609 0.122 0.297 0.011065451049199 "13" "FAM204A"
"EPS15" 5.36029823792289e-07 1.07066905189203 0.158 0.321 0.0141967498831388 "13" "EPS15"
"ACLY" 5.41724857998405e-07 2.10216074432 0.111 0.259 0.0143475828640878 "13" "ACLY"
"PRPF4B" 5.59902798015167e-07 0.58691394201804 0.189 0.371 0.0148290256054317 "13" "PRPF4B"
"MSR13" 6.38797364836709e-07 0.735174210044091 0.119 0.267 0.0169185482077002 "13" "MSR1"
"NLRC53" 6.47412879329267e-07 0.259646505034329 0.125 0.254 0.0171467301090356 "13" "NLRC5"
"TNFAIP24" 7.13849977694668e-07 0.665870902687047 0.217 0.4 0.0189063166592433 "13" "TNFAIP2"
"FUBP1" 7.66928322467109e-07 1.54625168304595 0.222 0.385 0.0203120966205414 "13" "FUBP1"
"ARID2" 8.50488395370394e-07 1.52961593365578 0.131 0.267 0.0225251851513849 "13" "ARID2"
"NSUN41" 1.07207705526946e-06 0.312297323432796 0.103 0.252 0.0283939608088117 "13" "NSUN4"
"NRIP11" 1.12979387961306e-06 0.278703298159372 0.142 0.256 0.029922590901552 "13" "NRIP1"
"TP53" 1.5049415276448e-06 1.47613873321266 0.111 0.257 0.0398583763596725 "13" "TP53"
"STT3A1" 1.78891936412814e-06 0.473278312606054 0.167 0.33 0.0473795293589339 "13" "STT3A"
"SLC7A5P21" 1.86979180942732e-06 0.787514688360055 0.122 0.27 0.0495214360726825 "13" "SLC7A5P2"
"FOXN2" 2.22230398495728e-06 1.15094588765679 0.108 0.28 0.0588577210415936 "13" "FOXN2"
"HELZ" 2.45802783025953e-06 1.25713265104406 0.219 0.342 0.0651008670844238 "13" "HELZ"
"ATXN11" 2.85432777561924e-06 0.34723833139549 0.125 0.251 0.0755968711372756 "13" "ATXN1"
"LPP" 3.89885918788782e-06 1.14146376738601 0.194 0.312 0.103261285591209 "13" "LPP"
"MDN1" 3.95813372036461e-06 0.294237097150994 0.281 0.163 0.104831171583857 "13" "MDN1"
"ME21" 4.60161863598486e-06 0.616341034622965 0.122 0.253 0.121873869574059 "13" "ME2"
"MAFB4" 8.41591784542272e-06 0.502549900846485 0.178 0.316 0.222895584136021 "13" "MAFB"
"BIRC6" 9.679637960466e-06 0.335760484842433 0.253 0.41 0.256365211382942 "13" "BIRC6"
"ARAP23" 1.246594153004e-05 0.327617600405878 0.164 0.266 0.330160461423109 "13" "ARAP2"
"RREB1" 1.2808983077201e-05 2.3645223855498 0.161 0.333 0.339245916799668 "13" "RREB1"
"OGFRL12" 1.33445019283698e-05 0.962425730931638 0.128 0.275 0.353429133572875 "13" "OGFRL1"
"SLC20A1" 1.58597967631545e-05 1.57433942213553 0.158 0.307 0.420046717272148 "13" "SLC20A1"
"RASSF44" 2.71555902674178e-05 0.668067675324667 0.15 0.279 0.719215808232561 "13" "RASSF4"
"GOLIM4" 3.69738762591635e-05 3.04195338205458 0.197 0.353 0.979253112723946 "13" "GOLIM4"
"P4HA11" 3.75347550755149e-05 1.99950812692139 0.169 0.309 0.994107988175013 "13" "P4HA1"
"ERO1B" 3.79968470699903e-05 0.557513513412341 0.144 0.298 1 "13" "ERO1B"
"PDS5B" 3.88023360130104e-05 1.48649327855174 0.15 0.277 1 "13" "PDS5B"
"RN7SK" 4.43278890376701e-05 1.76342998976824 0.3 0.218 1 "13" "RN7SK"
"SSH21" 4.72407324917327e-05 0.71713296373433 0.164 0.297 1 "13" "SSH2"
"KANSL1" 7.04482287588523e-05 1.86204859731948 0.136 0.266 1 "13" "KANSL1"
"RBM26" 7.48532480464572e-05 1.26315610716778 0.15 0.26 1 "13" "RBM26"
"DICER11" 9.09665959506816e-05 0.511086395009697 0.194 0.304 1 "13" "DICER1"
"CEBPD4" 0.000114722708701484 0.876517131902168 0.236 0.374 1 "13" "CEBPD"
"ARID1B1" 0.000119078502026103 0.757097891235873 0.206 0.302 1 "13" "ARID1B"
"ZKSCAN1" 0.000159502031529122 0.430509170856968 0.172 0.271 1 "13" "ZKSCAN1"
"LINC006571" 0.000190278106479888 0.574223841349265 0.228 0.35 1 "13" "LINC00657"
"ACTB1" 0.000217011648677378 1.15424570189465 0.808 0.996 1 "13" "ACTB"
"TRPS11" 0.000265004328147671 0.615185325631453 0.142 0.251 1 "13" "TRPS1"
"CPM4" 0.00029749988699051 0.560479894388854 0.158 0.265 1 "13" "CPM"
"DST3" 0.000506151978004495 0.435602896221176 0.303 0.184 1 "13" "DST"
"LINC010001" 0.000880569727082049 0.367403995768017 0.156 0.251 1 "13" "LINC01000"
"NUDT41" 0.000902002156982062 0.586928773719378 0.153 0.258 1 "13" "NUDT4"
"ABCA14" 0.000938932422493245 1.44069399390554 0.278 0.377 1 "13" "ABCA1"
"TPP2" 0.00167622336774286 0.985787383860199 0.197 0.287 1 "13" "TPP2"
"TCF42" 0.00263878846419436 1.08911687484842 0.208 0.282 1 "13" "TCF4"
"TNRC6A" 0.00310540837637598 0.64074635650437 0.211 0.309 1 "13" "TNRC6A"
"CDC42SE13" 0.0035795835437136 0.694458714296571 0.289 0.43 1 "13" "CDC42SE1"
"LRP13" 0.00373581171945027 0.582871305711816 0.189 0.269 1 "13" "LRP1"
"MKI67" 1.69186572371872e-145 2.22498740244815 0.972 0.043 4.48090636926902e-141 "14" "MKI67"
"KIAA0101" 2.11733848533321e-128 1.2900326593716 0.88 0.04 5.60777097840501e-124 "14" "KIAA0101"
"RRM2" 2.74381277105788e-121 2.13274568772002 0.823 0.027 7.26698812414678e-117 "14" "RRM2"
"UBE2C" 7.33811899656773e-121 1.48485804939616 0.836 0.026 1.94350081624096e-116 "14" "UBE2C"
"NUSAP1" 9.69355308860365e-118 1.40066807355542 0.918 0.095 2.56733753551668e-113 "14" "NUSAP1"
"BIRC5" 2.76547442716213e-116 1.44925382821367 0.833 0.034 7.32435902033889e-112 "14" "BIRC5"
"HMGB22" 3.51077583441188e-115 2.12131523895296 0.994 0.439 9.29828979743987e-111 "14" "HMGB2"
"STMN13" 3.93394077281506e-115 2.32817064759239 0.991 0.304 1.04190421368007e-110 "14" "STMN1"
"ASF1B" 8.37862310387574e-115 1.49285122476772 0.833 0.046 2.21907832906149e-110 "14" "ASF1B"
"MAD2L1" 8.77146635774851e-115 1.08924084708155 0.811 0.04 2.32312286484969e-110 "14" "MAD2L1"
"TOP2A" 3.89633287717424e-113 1.44575856026175 0.83 0.039 1.0319437625196e-108 "14" "TOP2A"
"ZWINT" 2.54270762078077e-112 1.46835342920758 0.789 0.036 6.73436113363788e-108 "14" "ZWINT"
"TYMS" 8.44894874664128e-112 1.23284178532332 0.808 0.041 2.23770407554794e-107 "14" "TYMS"
"CKS1B" 8.74531352064735e-112 1.02335997542814 0.924 0.132 2.31619628594345e-107 "14" "CKS1B"
"AURKB" 5.78741945398314e-111 1.61487347133817 0.773 0.021 1.53279804238743e-106 "14" "AURKB"
"TK1" 1.93283802981689e-107 1.81704325697991 0.808 0.049 5.11912152197004e-103 "14" "TK1"
"CENPF" 3.34917060339785e-107 1.39947529428128 0.83 0.065 8.87027834309919e-103 "14" "CENPF"
"CLSPN" 1.3556193568826e-106 1.25173537505325 0.814 0.055 3.59035786670356e-102 "14" "CLSPN"
"ASPM" 1.21681096624044e-103 1.21671011192493 0.735 0.03 3.2227238440878e-99 "14" "ASPM"
"TPX2" 5.54913367308977e-103 1.17188310499065 0.757 0.035 1.46968805331782e-98 "14" "TPX2"
"TUBB2" 2.34825874252781e-100 1.86709621294549 0.987 0.523 6.2193632795849e-96 "14" "TUBB"
"KIF22" 2.58666427029105e-100 1.36172550683949 0.871 0.154 6.85078031986584e-96 "14" "KIF22"
"HMGN21" 1.0391610963745e-99 1.67098380030243 1 0.765 2.75221816374786e-95 "14" "HMGN2"
"PTTG1" 1.95752059017004e-99 1.0202495926162 0.89 0.155 5.18449328306535e-95 "14" "PTTG1"
"SMC2" 3.21919779151275e-96 0.993424017194727 0.842 0.113 8.52604535082152e-92 "14" "SMC2"
"TUBA1B2" 1.90521518929558e-94 1.60546711302479 1 0.767 5.04596242884935e-90 "14" "TUBA1B"
"UBE2T" 2.53914450356645e-94 0.817274666332866 0.713 0.039 6.72492421769575e-90 "14" "UBE2T"
"CENPM" 5.19233056085845e-94 1.07626407195649 0.814 0.074 1.37518874904336e-89 "14" "CENPM"
"CCNA2" 1.51861588474477e-93 1.17027901128302 0.688 0.022 4.02205417074652e-89 "14" "CCNA2"
"NDC80" 2.16130995564993e-93 1.04254805650736 0.707 0.033 5.72422941753884e-89 "14" "NDC80"
"PRC1" 2.2933681051324e-92 0.761370328450263 0.738 0.047 6.07398542644317e-88 "14" "PRC1"
"SMC4" 9.75107937818723e-92 1.4476234081247 0.95 0.248 2.58257337331289e-87 "14" "SMC4"
"TMPO" 1.30015697877287e-91 0.838812526703077 0.896 0.213 3.44346575827994e-87 "14" "TMPO"
"DNAJC9" 3.20093406917807e-91 1.09881207274242 0.896 0.173 8.47767388221812e-87 "14" "DNAJC9"
"FANCD2" 8.69958865505723e-91 0.586276635582109 0.814 0.132 2.30408605529191e-86 "14" "FANCD2"
"CDKN3" 1.36282549849293e-90 0.937362128274492 0.707 0.032 3.60944333275853e-86 "14" "CDKN3"
"CDK1" 2.69936861948317e-90 1.09606412117731 0.748 0.056 7.14927778870117e-86 "14" "CDK1"
"KIFC1" 5.08832819126756e-90 1.33331132202265 0.716 0.045 1.34764372145721e-85 "14" "KIFC1"
"FEN1" 3.58226022339675e-88 1.43960348274305 0.741 0.073 9.48761620166628e-84 "14" "FEN1"
"CDCA8" 5.59922214810011e-87 1.00243954061962 0.64 0.017 1.48295398592431e-82 "14" "CDCA8"
"HMGB12" 2.27048836753252e-86 1.24744380051363 1 0.831 6.01338844140987e-82 "14" "HMGB1"
"GTSE1" 1.3689683144263e-85 0.721427839671557 0.653 0.019 3.62571258075807e-81 "14" "GTSE1"
"CASC5" 3.73228193077665e-85 0.695570252685356 0.662 0.032 9.88494869366197e-81 "14" "CASC5"
"CDCA5" 9.92347330240115e-85 0.866182811842551 0.65 0.021 2.62823190414095e-80 "14" "CDCA5"
"MCM7" 1.03869413541879e-84 1.6902290221033 0.773 0.124 2.75098141765666e-80 "14" "MCM7"
"CDT1" 2.65193952165993e-83 0.705543713877082 0.628 0.022 7.02366182311633e-79 "14" "CDT1"
"NUF2" 6.5263656496389e-83 0.796190584684176 0.625 0.02 1.72850794230686e-78 "14" "NUF2"
"PKMYT1" 2.1010703449355e-82 1.12132188542725 0.609 0.013 5.56468480856166e-78 "14" "PKMYT1"
"CDC20" 6.03976921152277e-82 1.60574957189529 0.625 0.023 1.59963287567181e-77 "14" "CDC20"
"CENPU" 2.80937709641611e-80 0.724023488239628 0.691 0.073 7.44063523985807e-76 "14" "CENPU"
"ANP32E3" 4.73027913193536e-80 1.35867926278111 0.968 0.447 1.25281442809308e-75 "14" "ANP32E"
"CEP55" 2.05354494897156e-79 0.690857246010091 0.631 0.029 5.43881379735117e-75 "14" "CEP55"
"CENPE" 2.7550530485103e-79 1.0719845965163 0.669 0.066 7.29675799897953e-75 "14" "CENPE"
"HIST1H1B" 3.63828993635449e-79 0.662719297001726 0.603 0.013 9.63601089643486e-75 "14" "HIST1H1B"
"NCAPG" 5.1113632541821e-79 0.658184195632693 0.625 0.028 1.35374455787013e-74 "14" "NCAPG"
"NCAPH" 5.45353674480348e-79 1.00756295838909 0.637 0.037 1.4443692068612e-74 "14" "NCAPH"
"MYBL2" 1.32830028098067e-78 1.29027320316464 0.659 0.044 3.5180032941773e-74 "14" "MYBL2"
"DTYMK" 1.57466992341884e-78 0.932188170327633 0.785 0.127 4.17051329217481e-74 "14" "DTYMK"
"CENPN" 4.64625005130599e-78 0.69942560782938 0.744 0.087 1.23055932608839e-73 "14" "CENPN"
"ANP32B" 7.13495061461468e-78 0.875394797366505 0.984 0.516 1.8896916702807e-73 "14" "ANP32B"
"SAE1" 3.25391642732782e-77 0.994555556389328 0.817 0.153 8.61799765777773e-73 "14" "SAE1"
"GMNN" 6.83957373616481e-77 0.964692419820684 0.748 0.089 1.81146110402325e-72 "14" "GMNN"
"CENPK" 1.05892306147039e-76 0.63509884418231 0.719 0.056 2.80455772830433e-72 "14" "CENPK"
"DDX39A" 1.14434286549682e-76 1.27682763309632 0.88 0.323 3.03079207926834e-72 "14" "DDX39A"
"HIST1H2AJ" 4.10728695916131e-76 0.424779951728014 0.577 0.014 1.08781495113387e-71 "14" "HIST1H2AJ"
"PCNA" 1.75404823168927e-75 1.32521632158422 0.823 0.176 4.64559674162903e-71 "14" "PCNA"
"CCNF" 1.18524534342835e-74 0.552126928575684 0.621 0.038 3.13912229206998e-70 "14" "CCNF"
"KIF2C" 1.206613067209e-74 0.717497588004515 0.593 0.027 3.19571470850304e-70 "14" "KIF2C"
"SKA2" 1.71833088913461e-74 0.685384792745028 0.833 0.183 4.55099935987301e-70 "14" "SKA2"
"KIF11" 1.75467362087412e-74 0.596509896590466 0.625 0.029 4.64725308488511e-70 "14" "KIF11"
"CCNB1" 6.07275367824427e-74 1.4165972512407 0.609 0.042 1.60836881168299e-69 "14" "CCNB1"
"KIF20B" 2.24941838381519e-73 0.638299554492569 0.716 0.126 5.95758458953453e-69 "14" "KIF20B"
"CCNB2" 2.68400470529989e-73 1.4365220984304 0.64 0.039 7.10858646198677e-69 "14" "CCNB2"
"C12orf751" 5.87752104225059e-73 0.59445249714881 0.779 0.135 1.55666144804007e-68 "14" "C12orf75"
"WDR76" 3.07246349342776e-72 0.425101938065214 0.625 0.056 8.13741956234343e-68 "14" "WDR76"
"ATAD2" 3.28189200770471e-72 0.577348456430792 0.685 0.075 8.69209098240593e-68 "14" "ATAD2"
"FANCI" 7.29846953772994e-72 0.47424920967271 0.634 0.061 1.93299965706778e-67 "14" "FANCI"
"BUB35" 3.59656040632155e-71 0.927548830101544 0.937 0.373 9.52549023614264e-67 "14" "BUB3"
"MCM3" 5.61049577288551e-71 1.06348409212791 0.722 0.112 1.48593980544873e-66 "14" "MCM3"
"DHFR" 1.29240195303809e-70 0.364701964128398 0.625 0.058 3.42292657262138e-66 "14" "DHFR"
"MELK" 1.64344876188126e-70 0.682552987907454 0.53 0.018 4.35267404584251e-66 "14" "MELK"
"H2AFZ1" 2.87275624564428e-70 0.977167199031038 1 0.676 7.60849491658887e-66 "14" "H2AFZ"
"DLGAP5" 3.70600877561284e-70 0.693930965048352 0.549 0.021 9.81536424221061e-66 "14" "DLGAP5"
"HIST1H4C2" 7.9903807134463e-70 1.63506888174178 0.978 0.544 2.11625233195625e-65 "14" "HIST1H4C"
"CORO1A5" 9.89255401146137e-70 1.18104466811467 0.991 0.668 2.62004292993554e-65 "14" "CORO1A"
"CDCA3" 1.45896030693611e-68 0.790095561469159 0.53 0.011 3.86405637292028e-64 "14" "CDCA3"
"EBP1" 1.90258215052008e-68 0.982987845744346 0.852 0.231 5.03898882565243e-64 "14" "EBP"
"FAM111B" 5.31645522336584e-68 0.899855552440371 0.539 0.02 1.40806316590844e-63 "14" "FAM111B"
"SNRPB3" 9.53233808896085e-68 0.895968215424102 0.981 0.601 2.52463974286128e-63 "14" "SNRPB"
"TMEM106C" 1.73876176051415e-67 1.11140951749845 0.688 0.092 4.60511052272174e-63 "14" "TMEM106C"
"MCM4" 1.76980543848393e-67 0.744739433314725 0.625 0.067 4.6873297038247e-63 "14" "MCM4"
"USP1" 2.45169172811794e-67 0.780360476313731 0.814 0.19 6.49330554192036e-63 "14" "USP1"
"HMMR" 5.41212097960076e-67 0.597797218118508 0.546 0.024 1.43340024144726e-62 "14" "HMMR"
"GINS2" 6.01730413843858e-67 0.78685105424885 0.53 0.026 1.59368300106546e-62 "14" "GINS2"
"CENPW" 1.52510243380593e-66 0.434517531741303 0.685 0.085 4.039233795935e-62 "14" "CENPW"
"PHF19" 3.45909184822004e-66 0.528494692340923 0.703 0.123 9.16140476001079e-62 "14" "PHF19"
"H2AFV1" 4.21925538341808e-66 0.947580829423835 0.978 0.552 1.11746978829828e-61 "14" "H2AFV"
"HIST1H1C1" 4.4718881623862e-66 1.00009481782464 0.823 0.212 1.18437957980798e-61 "14" "HIST1H1C"
"RAN4" 1.07407800804201e-65 0.954004868221939 0.984 0.644 2.84469560429927e-61 "14" "RAN"
"EZH2" 2.52663467169141e-65 0.772275263026557 0.719 0.155 6.69179192797469e-61 "14" "EZH2"
"WDR34" 2.74450739064395e-65 1.0330621330029 0.584 0.054 7.26882782412051e-61 "14" "WDR34"
"C19orf48" 2.81066682720467e-65 0.920910659384405 0.653 0.112 7.44405109185156e-61 "14" "C19orf48"
"RRM1" 3.11210392222666e-65 0.773494518310801 0.773 0.155 8.2424072380173e-61 "14" "RRM1"
"KIF18B" 3.52578865330258e-65 0.473259971303524 0.505 0.013 9.33805124827189e-61 "14" "KIF18B"
"DUT2" 3.7316212783115e-65 0.996231956197503 0.896 0.304 9.883198955608e-61 "14" "DUT"
"PRR11" 4.60323948041603e-65 0.606426383955502 0.656 0.085 1.21916797638819e-60 "14" "PRR11"
"SHCBP1" 5.68347359640221e-65 0.54212829562777 0.508 0.027 1.50526798200713e-60 "14" "SHCBP1"
"ORC6" 1.74385496227816e-64 0.676909073783515 0.555 0.031 4.6185998675937e-60 "14" "ORC6"
"BARD1" 2.42617922709688e-64 0.772276081180065 0.697 0.108 6.4257356829661e-60 "14" "BARD1"
"MCM6" 3.30191641332187e-64 0.769088195855877 0.691 0.109 8.74512562068297e-60 "14" "MCM6"
"KIF14" 5.23748220104792e-64 0.505113957018503 0.527 0.024 1.38714716094754e-59 "14" "KIF14"
"CENPA" 6.63340705409592e-64 0.649589549446957 0.511 0.013 1.75685785827731e-59 "14" "CENPA"
"KIF23" 6.52468819245096e-63 0.829183741131425 0.517 0.021 1.72806366777064e-58 "14" "KIF23"
"BUB1" 7.68506112710153e-63 0.547343345799105 0.536 0.029 2.03538843951284e-58 "14" "BUB1"
"CDCA2" 1.51257384570899e-62 0.805871405807166 0.505 0.018 4.00605183036026e-58 "14" "CDCA2"
"UHRF1" 1.80536153008296e-62 0.420300658767959 0.565 0.053 4.78150001242472e-58 "14" "UHRF1"
"RNASEH2A" 1.98934553516222e-62 0.719847336038605 0.615 0.083 5.26878164987714e-58 "14" "RNASEH2A"
"RACGAP1" 3.75532593409685e-62 0.630108355803116 0.562 0.057 9.94598073645552e-58 "14" "RACGAP1"
"LMNB11" 5.73888263210238e-62 0.607566118807488 0.773 0.151 1.51994306511232e-57 "14" "LMNB1"
"IDH21" 6.58794059688534e-62 1.17086746152611 0.89 0.385 1.74481606708508e-57 "14" "IDH2"
"RPA3" 7.35624041164905e-62 0.500994974355582 0.817 0.226 1.94830027302525e-57 "14" "RPA3"
"SLBP2" 1.91365928776534e-61 0.941357459687169 0.871 0.319 5.06832662364649e-57 "14" "SLBP"
"HIST1H1E" 2.59727740289065e-61 1.02849280844432 0.719 0.138 6.87888920155588e-57 "14" "HIST1H1E"
"CASP24" 3.02406904239547e-61 0.963845283923603 0.826 0.246 8.00924685878441e-57 "14" "CASP2"
"ACOT71" 3.40168262814074e-61 0.935986029652438 0.688 0.109 9.00935644063074e-57 "14" "ACOT7"
"KPNA21" 5.43418977600207e-61 1.2000863457338 0.905 0.383 1.43924516217415e-56 "14" "KPNA2"
"APOBEC3G2" 7.03423813941743e-61 0.946927343461089 0.817 0.264 1.86301797122471e-56 "14" "APOBEC3G"
"KIF15" 7.34958265681307e-61 0.555710212246738 0.489 0.017 1.94653696665694e-56 "14" "KIF15"
"MAD2L2" 7.59886812977023e-61 0.690275780791807 0.748 0.183 2.01256022416965e-56 "14" "MAD2L2"
"DTL" 7.64676373777954e-61 0.514224406672158 0.508 0.017 2.02524537595091e-56 "14" "DTL"
"SMC32" 1.97081579094098e-60 0.770505668350022 0.89 0.329 5.21970562230718e-56 "14" "SMC3"
"MCM10" 2.22516106432643e-60 0.56253684304651 0.492 0.017 5.89333907886856e-56 "14" "MCM10"
"HIST1H1D" 2.59374166994754e-60 0.846492504023303 0.662 0.095 6.86952481285605e-56 "14" "HIST1H1D"
"SGOL1" 2.90314983297474e-60 0.521713205420762 0.517 0.038 7.68899233263359e-56 "14" "SGOL1"
"NUDT1" 3.19244463390006e-60 0.485845274227417 0.76 0.169 8.45518961288431e-56 "14" "NUDT1"
"GAPDH2" 5.44910529434664e-60 0.808589424629763 1 0.912 1.44319553720771e-55 "14" "GAPDH"
"PGAM1" 8.04488958504497e-60 0.796270465662303 0.946 0.493 2.13068900659916e-55 "14" "PGAM1"
"FBXO5" 1.91780456037493e-59 0.562449474606563 0.552 0.04 5.07930537815299e-55 "14" "FBXO5"
"HJURP" 2.92345394278378e-59 0.651955696286132 0.467 0.012 7.74276776746285e-55 "14" "HJURP"
"PTPRCAP5" 3.5386494680231e-59 0.662087121628878 0.984 0.418 9.37211311605919e-55 "14" "PTPRCAP"
"CBX51" 4.04411684839542e-59 0.688472520238833 0.811 0.247 1.07108434729753e-54 "14" "CBX5"
"LIG1" 4.55424429394744e-59 0.637352066162386 0.59 0.072 1.20619160125198e-54 "14" "LIG1"
"RAD51" 1.0884192343159e-58 0.79314668725637 0.486 0.027 2.88267834208565e-54 "14" "RAD51"
"RANBP11" 5.0845866128701e-58 0.857776020080472 0.877 0.357 1.34665276441865e-53 "14" "RANBP1"
"RFC4" 1.1730844651972e-57 0.671795602632782 0.546 0.055 3.10691420607478e-53 "14" "RFC4"
"PSIP12" 1.98496305175036e-57 0.51780211087048 0.899 0.335 5.25717464256083e-53 "14" "PSIP1"
"DCLRE1C" 2.00581613631526e-57 0.748588243601326 0.653 0.14 5.31240403703096e-53 "14" "DCLRE1C"
"FAM111A1" 5.18192315031305e-57 0.885375049906659 0.804 0.25 1.37243234636041e-52 "14" "FAM111A"
"EXOSC81" 5.81346006007775e-57 0.618166653323505 0.729 0.176 1.53969489691159e-52 "14" "EXOSC8"
"ACTG12" 8.26690654570285e-57 1.13323899937109 0.991 0.9 2.1894901986294e-52 "14" "ACTG1"
"CKAP2L" 8.28000166979442e-57 0.736384288267976 0.479 0.021 2.19295844224505e-52 "14" "CKAP2L"
"SEPT13" 8.63279926428577e-57 0.660360570810645 0.874 0.268 2.28639688514609e-52 "14" "SEPT1"
"PPP1CA3" 1.03449226854195e-56 0.872693345396914 0.978 0.604 2.73985277323335e-52 "14" "PPP1CA"
"CHEK1" 1.77789161072255e-56 0.468946086817531 0.514 0.038 4.70874593099866e-52 "14" "CHEK1"
"DEPDC1B" 1.82613073942364e-56 0.359264867099092 0.448 0.01 4.83650726336351e-52 "14" "DEPDC1B"
"CLEC2D3" 3.57623276647315e-56 0.64503427700223 0.915 0.39 9.47165248200414e-52 "14" "CLEC2D"
"RAD21" 6.83853780102908e-56 0.644760836183399 0.918 0.407 1.81118673660255e-51 "14" "RAD21"
"GGH" 8.1112614497402e-56 0.736186944818384 0.549 0.071 2.14826759496369e-51 "14" "GGH"
"ILF22" 8.39147389791621e-56 0.800048857794952 0.918 0.409 2.22248186186311e-51 "14" "ILF2"
"RBBP7" 9.54524309991205e-56 0.932205102599924 0.845 0.277 2.52805763501171e-51 "14" "RBBP7"
"ACTB2" 1.52336765765768e-55 0.826740175413242 1 0.99 4.03463924130636e-51 "14" "ACTB"
"DIAPH3" 4.85908879349498e-55 0.387629409696346 0.461 0.019 1.28692966695714e-50 "14" "DIAPH3"
"CDC6" 5.67729024317658e-55 0.617066441421663 0.448 0.023 1.50363032090532e-50 "14" "CDC6"
"E2F2" 8.83412472391932e-55 0.521079157629258 0.461 0.015 2.33971793313003e-50 "14" "E2F2"
"ALYREF" 8.88360189145116e-55 0.583261036654353 0.773 0.217 2.35282196095084e-50 "14" "ALYREF"
"SPC25" 1.03117158096875e-54 0.439854801895319 0.429 0.013 2.73105793219574e-50 "14" "SPC25"
"HMGB3" 2.15528456749154e-54 0.553837591111003 0.565 0.063 5.70827117700135e-50 "14" "HMGB3"
"ETS13" 2.41037721830959e-54 0.409296247481959 0.833 0.265 6.38388406269295e-50 "14" "ETS1"
"PTPN74" 4.20535541786377e-54 0.626335153909428 0.877 0.32 1.11378838242122e-49 "14" "PTPN7"
"PLK1" 4.64595507212644e-54 1.20031745096811 0.457 0.02 1.23048120085269e-49 "14" "PLK1"
"CDCA7" 7.59501898315937e-54 0.489077665529832 0.454 0.022 2.01154077768976e-49 "14" "CDCA7"
"DEK" 9.15212289190967e-54 0.712521463546615 0.953 0.54 2.42393974792228e-49 "14" "DEK"
"TFDP1" 1.38831745667508e-53 0.609230284039723 0.729 0.191 3.67695878400395e-49 "14" "TFDP1"
"LSM41" 1.64461415392075e-53 0.688751222856756 0.849 0.335 4.35576058665911e-49 "14" "LSM4"
"KIF4A" 1.80038869551347e-53 0.639251746602359 0.448 0.015 4.76832946006742e-49 "14" "KIF4A"
"FDPS1" 1.89487686320366e-53 0.822259366831355 0.801 0.257 5.01858137219488e-49 "14" "FDPS"
"PSMB81" 2.21023233684665e-53 0.774166087823464 0.956 0.546 5.85380034413835e-49 "14" "PSMB8"
"TACC31" 2.69651585629847e-53 0.669179116491917 0.685 0.146 7.14172224540649e-49 "14" "TACC3"
"CHAF1A" 5.17361550785372e-53 0.591781877725421 0.615 0.096 1.37023206725506e-48 "14" "CHAF1A"
"ATAD5" 8.86476913108581e-53 0.54879137925078 0.549 0.078 2.34783410436808e-48 "14" "ATAD5"
"CARHSP1" 9.54173204633118e-53 0.357750726084354 0.77 0.21 2.52712773247081e-48 "14" "CARHSP1"
"MCM2" 9.54505008177015e-53 0.738659501051934 0.521 0.048 2.52800651415682e-48 "14" "MCM2"
"LRR1" 1.21317380714419e-52 0.440353740837885 0.565 0.091 3.21309082822139e-48 "14" "LRR1"
"NCAPD2" 1.35088934907561e-52 0.420593027280514 0.562 0.075 3.57783044102676e-48 "14" "NCAPD2"
"BUB1B" 1.4594007629864e-52 0.558658673249699 0.457 0.019 3.86522292076948e-48 "14" "BUB1B"
"VRK1" 2.47194867523707e-52 0.605080651265619 0.65 0.103 6.54695606636539e-48 "14" "VRK1"
"SLC25A51" 3.64761475939925e-52 0.965700467397193 0.959 0.624 9.66070769026892e-48 "14" "SLC25A5"
"LBR" 7.8018227686523e-52 0.500152615863959 0.82 0.269 2.06631276027756e-47 "14" "LBR"
"HMGN13" 8.29423178905611e-52 0.791056282178665 0.978 0.595 2.19672728933151e-47 "14" "HMGN1"
"RAB27A3" 2.57558866397486e-51 0.624691871905946 0.738 0.238 6.82144657653741e-47 "14" "RAB27A"
"UBE2S1" 2.6970197356769e-51 0.715524519828087 0.968 0.525 7.14305676994028e-47 "14" "UBE2S"
"NAP1L43" 3.91830334503822e-51 0.53899752421045 0.95 0.434 1.03776264093337e-46 "14" "NAP1L4"
"SKA1" 5.78905513106879e-51 0.407543537934569 0.442 0.014 1.53323125146357e-46 "14" "SKA1"
"NUCKS11" 6.84654291557332e-51 0.592124719732953 1 0.659 1.81330689118959e-46 "14" "NUCKS1"
"YEATS4" 7.20552201447003e-51 0.527385510302116 0.621 0.104 1.90838250553239e-46 "14" "YEATS4"
"RAD51AP1" 9.79935975848221e-51 0.402136426876771 0.467 0.042 2.59536043203401e-46 "14" "RAD51AP1"
"SFXN12" 9.93956633702071e-51 0.427275979779791 0.729 0.195 2.63249414435993e-46 "14" "SFXN1"
"ITGAE1" 2.63172874058841e-50 0.47876225655416 0.738 0.209 6.97013356944842e-46 "14" "ITGAE"
