"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"GNPTAB2" 3.08309281659147e-16 1.82100690159662 1 0.337 8.16557132474252e-12 "13" "GNPTAB"
"AREG5" 3.14651111995818e-16 1.7313253837005 1 0.311 8.33353470120923e-12 "13" "AREG"
"NDOR1" 3.31511685920572e-16 0.874709828947313 0.652 0.086 8.78008700160634e-12 "13" "NDOR1"
"PRKCB3" 3.46573605094008e-16 1.89209008213627 1 0.42 9.17900193091479e-12 "13" "PRKCB"
"DUSP232" 3.68477980824905e-16 1.97869145084749 0.957 0.271 9.75913932214762e-12 "13" "DUSP23"
"CEP3501" 3.70603267709976e-16 2.09412118177822 1 0.447 9.81542754529870e-12 "13" "CEP350"
"MRPL183" 3.98778479052728e-16 1.71704772698825 1 0.407 1.05616480177115e-11 "13" "MRPL18"
"SF3B51" 3.99572529517236e-16 1.93327664607967 1 0.519 1.0582678444264e-11 "13" "SF3B5"
"GDI11" 4.24026864459866e-16 1.29707786315932 1 0.29 1.12303515052196e-11 "13" "GDI1"
"POLR2G1" 4.39605578446092e-16 1.71936759365256 1 0.351 1.16429537451447e-11 "13" "POLR2G"
"EPRS1" 4.59472168870966e-16 1.70476267448829 1 0.289 1.21691203925475e-11 "13" "EPRS"
"FLOT22" 4.69120542176525e-16 1.63215179819986 1 0.362 1.24246575595453e-11 "13" "FLOT2"
"TBC1D42" 4.70072215519725e-16 0.894189008730879 0.826 0.163 1.24498626280399e-11 "13" "TBC1D4"
"ZBTB11" 4.8001533319002e-16 1.09903370039339 0.739 0.135 1.27132060995377e-11 "13" "ZBTB11"
"MX14" 4.80304951263662e-16 1.73819201709815 1 0.337 1.27208766342181e-11 "13" "MX1"
"NAPSB3" 5.12117843087881e-16 1.02489717665733 1 0.217 1.35634410741825e-11 "13" "NAPSB"
"RASSF54" 5.22249610537986e-16 1.84011366886934 1 0.406 1.38317809350985e-11 "13" "RASSF5"
"RCC23" 5.59899065432934e-16 1.84713078572353 1 0.345 1.48289267479913e-11 "13" "RCC2"
"GTPBP41" 5.6147918309777e-16 1.65455044306037 0.913 0.188 1.48707761643444e-11 "13" "GTPBP4"
"NCLN1" 6.08282535163033e-16 1.46597529837518 0.913 0.189 1.61103629437929e-11 "13" "NCLN"
"TNF2" 6.45844752431767e-16 1.40028392639393 1 0.315 1.71051982681553e-11 "13" "TNF"
"C15orf571" 6.47761074958949e-16 1.31644231491163 1 0.227 1.71559520702878e-11 "13" "C15orf57"
"SH3GLB22" 6.48192208270477e-16 1.07813743828032 0.826 0.155 1.71673706360436e-11 "13" "SH3GLB2"
"RASGEF1B3" 6.56887779030592e-16 1.99472508037737 1 0.594 1.73976728276252e-11 "13" "RASGEF1B"
"PSMC42" 7.25994869395653e-16 1.95778304095225 1 0.353 1.92279741159439e-11 "13" "PSMC4"
"PURB3" 8.03617666151455e-16 1.34472915936408 0.957 0.265 2.12838138880213e-11 "13" "PURB"
"HLA-DPA13" 8.42841135977661e-16 1.90039762862593 1 0.603 2.23226474863683e-11 "13" "HLA-DPA1"
"HIST1H4C4" 9.50224118063241e-16 2.05784774724595 1 0.558 2.51666857669049e-11 "13" "HIST1H4C"
"PIK3AP15" 9.69403005304593e-16 1.76204964457317 1 0.311 2.56746385954921e-11 "13" "PIK3AP1"
"LOC2837881" 1.00458609672626e-15 1.87881588495043 0.87 0.191 2.6606462771795e-11 "13" "LOC283788"
"CTSH6" 1.05018913419334e-15 1.84656475266048 1 0.491 2.78142592191107e-11 "13" "CTSH"
"HERC51" 1.0854354400028e-15 1.89011887419792 0.783 0.153 2.87477576284741e-11 "13" "HERC5"
"RAB8B4" 1.25136583622104e-15 1.86073622297572 1 0.367 3.31424241723142e-11 "13" "RAB8B"
"H2AFZ2" 1.30608198894952e-15 2.00496747687198 1 0.687 3.4591581477328e-11 "13" "H2AFZ"
"USP363" 1.34814384521611e-15 2.00375185854909 1 0.471 3.57055897405487e-11 "13" "USP36"
"RSPRY11" 1.38210250038831e-15 1.57468558671519 0.826 0.175 3.66049847227845e-11 "13" "RSPRY1"
"MAPKAPK22" 1.42492472540791e-15 1.58723178367838 0.913 0.272 3.77391313524286e-11 "13" "MAPKAPK2"
"FBRS3" 1.46340688390774e-15 1.20750456051304 0.87 0.214 3.87583313202965e-11 "13" "FBRS"
"HDLBP2" 1.511701549624e-15 1.92681264912022 1 0.432 4.00374155417915e-11 "13" "HDLBP"
"SNTA1" 1.81740072131557e-15 0.74883482784873 0.478 0.04 4.81338581040429e-11 "13" "SNTA1"
"SRA11" 1.95712818423596e-15 1.8106417263436 1 0.347 5.18345399594894e-11 "13" "SRA1"
"ARSB3" 1.99494391277253e-15 1.74199654588672 0.87 0.21 5.28360895297805e-11 "13" "ARSB"
"USP122" 2.09940891072149e-15 2.33085811937799 0.826 0.233 5.56028450004587e-11 "13" "USP12"
"SDF2" 2.12583647498453e-15 1.61343689476643 0.957 0.254 5.63027790399654e-11 "13" "SDF2"
"CYP51A12" 2.2313079808944e-15 1.8403004412281 0.957 0.369 5.90961918739881e-11 "13" "CYP51A1"
"MGME12" 2.53605894357381e-15 0.89649914110636 0.826 0.147 6.71675211205523e-11 "13" "MGME1"
"CLIC12" 2.61504031447496e-15 1.53128274143236 1 0.774 6.92593427288693e-11 "13" "CLIC1"
"FBXL18" 2.7320384142488e-15 1.45838185243062 0.565 0.062 7.23580374013795e-11 "13" "FBXL18"
"CLECL11" 2.84209108557478e-15 1.33940272054535 0.696 0.092 7.52727824014481e-11 "13" "CLECL1"
"EMC41" 3.04379967099071e-15 1.77464985767089 1 0.387 8.06150342861888e-11 "13" "EMC4"
"ACADSB" 3.15883727344846e-15 0.714660517382727 0.478 0.055 8.36618051872824e-11 "13" "ACADSB"
"PFDN2" 3.44506929792375e-15 1.70354762352052 1 0.384 9.12426603555105e-11 "13" "PFDN2"
"YBX13" 3.50513719439953e-15 2.0355257584798 1 0.788 9.28335585936714e-11 "13" "YBX1"
"NDEL12" 3.6178726738611e-15 1.39069737307931 1 0.328 9.58193577672112e-11 "13" "NDEL1"
"SLAIN2" 3.70211143292103e-15 1.52725169769098 0.957 0.234 9.80504213009134e-11 "13" "SLAIN2"
"C19orf481" 3.70788094007715e-15 1.24464458459608 0.739 0.131 9.82032266979434e-11 "13" "C19orf48"
"DCBLD1" 3.72008711358149e-15 2.28408102961617 0.304 0.024 9.85265072032058e-11 "13" "DCBLD1"
"SLC39A82" 3.89669992211126e-15 2.11384561541556 0.87 0.229 1.03204097437117e-10 "13" "SLC39A8"
"PHKB2" 4.08452761703658e-15 2.20412665916304 0.87 0.206 1.08178713937214e-10 "13" "PHKB"
"RELA1" 4.18323028257112e-15 1.00618051622492 1 0.274 1.10792854033896e-10 "13" "RELA"
"TECR2" 4.32918153859556e-15 1.65726528990667 1 0.409 1.14658373049703e-10 "13" "TECR"
"BDP1" 4.35234497168661e-15 1.92512126963232 1 0.388 1.1527185657512e-10 "13" "BDP1"
"TGFBR14" 4.43197829727279e-15 0.944282657946029 0.913 0.228 1.1738094520327e-10 "13" "TGFBR1"
"RPAIN" 4.94371775431587e-15 1.78109123035902 0.913 0.241 1.30934364723056e-10 "13" "RPAIN"
"CBX51" 4.96663051689041e-15 1.30110837044457 0.957 0.266 1.31541209239842e-10 "13" "CBX5"
"HDAC41" 5.11717532265728e-15 1.69112661642815 0.609 0.107 1.35528388420578e-10 "13" "HDAC4"
"DNAJC153" 5.30869863397169e-15 1.70329035641856 1 0.38 1.4060088332074e-10 "13" "DNAJC15"
"DENND4A4" 5.44996983384692e-15 1.70147306600145 1 0.324 1.44342451049436e-10 "13" "DENND4A"
"DENND5A5" 5.52387773747314e-15 1.61640843092775 0.913 0.301 1.46299901876976e-10 "13" "DENND5A"
"FILIP1L2" 5.58768918202034e-15 1.47588293220688 0.739 0.132 1.47989947985809e-10 "13" "FILIP1L"
"RBM63" 5.72621509287526e-15 2.28232611543579 0.957 0.343 1.51658806734801e-10 "13" "RBM6"
"YWHAH4" 5.79520299551196e-15 1.75642187739958 1 0.475 1.53485951336134e-10 "13" "YWHAH"
"TUBB3" 6.00364717375351e-15 1.77455489707526 1 0.538 1.59006595396862e-10 "13" "TUBB"
"LOC1468801" 6.0401981940516e-15 1.74506179548722 0.696 0.143 1.59974649169457e-10 "13" "LOC146880"
"USP47" 6.49517927644037e-15 1.30926411534346 1 0.288 1.72024823136523e-10 "13" "USP47"
"DBNL3" 6.56864178683709e-15 1.54480547077931 1 0.403 1.7397047772438e-10 "13" "DBNL"
"RNF1813" 6.93253306604219e-15 1.90207676401119 1 0.475 1.83608138254128e-10 "13" "RNF181"
"NR4A35" 7.00352539574627e-15 1.87839144498783 1 0.523 1.8548837010634e-10 "13" "NR4A3"
"MNDA4" 7.23122010508485e-15 1.22990925271727 1 0.323 1.91518864483172e-10 "13" "MNDA"
"HNRNPUL12" 7.30729708722344e-15 1.94522249074319 1 0.519 1.93533763355113e-10 "13" "HNRNPUL1"
"RPS162" 7.42680624645161e-15 1.47991477480451 1 0.903 1.96698963437271e-10 "13" "RPS16"
"H2AFV1" 7.48355372552759e-15 1.6151058079812 1 0.565 1.98201920420598e-10 "13" "H2AFV"
"COPZ12" 7.98871766440873e-15 1.64147767774549 1 0.388 2.11581187341865e-10 "13" "COPZ1"
"ANXA112" 8.13299987727053e-15 1.75925430663649 1 0.546 2.1540250174951e-10 "13" "ANXA11"
"PGM2L11" 8.63770069438781e-15 1.34085119308953 0.739 0.127 2.28769502890861e-10 "13" "PGM2L1"
"HMGB22" 8.77084441065319e-15 1.67197530153146 1 0.456 2.3229581421615e-10 "13" "HMGB2"
"SOCS33" 9.19104122218743e-15 1.72631562286265 1 0.492 2.43424726769634e-10 "13" "SOCS3"
"SIRT2" 9.93062363166211e-15 1.48102653780351 0.957 0.294 2.63012566884571e-10 "13" "SIRT2"
"LOC101927131" 1.10013201151361e-14 0.9482246202131 0.565 0.066 2.9136996324938e-10 "13" "LOC101927131"
"ALOX55" 1.2125090100652e-14 0.936147577984876 1 0.34 3.21133011315768e-10 "13" "ALOX5"
"CALU2" 1.23603976175661e-14 1.61131702734559 1 0.326 3.27365130901237e-10 "13" "CALU"
"MRPL551" 1.31808769905016e-14 1.27083524485152 1 0.277 3.49095527093434e-10 "13" "MRPL55"
"ZMPSTE241" 1.33973400381109e-14 1.76051385059362 0.826 0.185 3.54828550909367e-10 "13" "ZMPSTE24"
"MRPS163" 1.34683118688122e-14 2.08244887698076 0.957 0.294 3.56708239845491e-10 "13" "MRPS16"
"PTGS23" 1.35507602060392e-14 0.970820803721065 0.957 0.235 3.58891884056947e-10 "13" "PTGS2"
"UPP12" 1.369588714254e-14 1.49631662025136 1 0.389 3.62735570970171e-10 "13" "UPP1"
"KRTCAP21" 1.37522877120237e-14 1.82306373409958 1 0.592 3.64229340052947e-10 "13" "KRTCAP2"
"TRIM131" 1.38229825664484e-14 1.60546586289788 0.957 0.315 3.66101693272387e-10 "13" "TRIM13"
"ATF35" 1.45733273882555e-14 1.5901874025969 1 0.392 3.85974575877946e-10 "13" "ATF3"
"CD836" 1.5846045936287e-14 1.54871075415709 1 0.516 4.19682526622562e-10 "13" "CD83"
"EPM2AIP11" 1.62840998668416e-14 1.17832744433773 1 0.286 4.31284384973299e-10 "13" "EPM2AIP1"
"B3GNT72" 1.63879302314235e-14 0.985154993981587 0.87 0.181 4.34034332179252e-10 "13" "B3GNT7"
"FNIP12" 1.65770320740714e-14 1.53734713274444 1 0.382 4.39042694481781e-10 "13" "FNIP1"
"ITPRIP3" 1.73895701552363e-14 1.19939868353812 1 0.314 4.60562765561432e-10 "13" "ITPRIP"
"ERP292" 1.78010846497939e-14 1.64479605613329 1 0.505 4.71461726949791e-10 "13" "ERP29"
"SNORD104" 1.82367174248539e-14 1.66480344700746 0.348 0.031 4.82999460997254e-10 "13" "SNORD104"
"MRPS122" 1.85454907633019e-14 1.27398013386882 0.957 0.234 4.91177322866051e-10 "13" "MRPS12"
"NCSTN3" 1.87096537966127e-14 1.40081454524384 0.957 0.276 4.95525180803289e-10 "13" "NCSTN"
"ISG152" 2.14639092977721e-14 1.66219473614131 1 0.532 5.68471637751495e-10 "13" "ISG15"
"STK111" 2.40196316754895e-14 1.07220386057308 0.739 0.16 6.36159944925339e-10 "13" "STK11"
"GCSH1" 2.48041075986925e-14 2.36925597081238 0.609 0.071 6.5693678975137e-10 "13" "GCSH"
"EXOSC102" 2.50759472773961e-14 1.02905379613398 0.87 0.197 6.64136463641835e-10 "13" "EXOSC10"
"TNFRSF1A3" 2.6069607216456e-14 1.01016725922935 0.957 0.256 6.90453547127838e-10 "13" "TNFRSF1A"
"SEPW11" 2.69230114425784e-14 1.54147786799301 1 0.497 7.13055958056689e-10 "13" "SEPW1"
"CDK13" 2.79207166070075e-14 1.108711434595 0.913 0.253 7.39480179336593e-10 "13" "CDK13"
"LINC01004" 2.90534368981182e-14 1.40527274876224 0.87 0.215 7.69480276246662e-10 "13" "LINC01004"
"RUFY12" 2.90898721532586e-14 1.53783120664939 0.957 0.259 7.70445263979054e-10 "13" "RUFY1"
"ZSWIM81" 3.27281658743021e-14 1.64926756897186 0.783 0.159 8.6680547318089e-10 "13" "ZSWIM8"
"SUZ122" 3.48062222313195e-14 1.60048660784574 0.87 0.268 9.21842795796497e-10 "13" "SUZ12"
"EFR3A2" 3.93072408467032e-14 1.23189846705665 0.87 0.248 1.04105227382494e-09 "13" "EFR3A"
"FAM208A2" 3.94470904811566e-14 1.12043435909688 0.957 0.294 1.04475619139343e-09 "13" "FAM208A"
"MVP2" 4.10196983374587e-14 1.56670155512324 1 0.384 1.08640671046759e-09 "13" "MVP"
"SVBP2" 4.19165256969079e-14 1.88534942691241 0.783 0.178 1.11015918308261e-09 "13" "SVBP"
"PSMD72" 4.50943728908418e-14 1.75051028805419 1 0.46 1.19432446601394e-09 "13" "PSMD7"
"MED261" 4.5745356134522e-14 1.48911074526786 0.696 0.128 1.21156575722281e-09 "13" "MED26"
"ZC3H132" 4.75003825123648e-14 1.47383376082428 1 0.421 1.25804763083998e-09 "13" "ZC3H13"
"CAP12" 5.21106900258978e-14 1.62076180017602 1 0.742 1.3801516253359e-09 "13" "CAP1"
"HLA-DRB13" 5.33791423115831e-14 1.56491894811058 1 0.681 1.41374658412228e-09 "13" "HLA-DRB1"
"SLCO2B12" 5.74837492912993e-14 0.85740544022157 0.957 0.22 1.52245709998006e-09 "13" "SLCO2B1"
"PARP92" 5.77617494634363e-14 1.40354964429226 1 0.334 1.52981993453911e-09 "13" "PARP9"
"CLEC2B2" 6.00883891370382e-14 1.50699540473603 1 0.402 1.59144098629446e-09 "13" "CLEC2B"
"H2AFY5" 6.02673143153099e-14 1.54315873614148 1 0.502 1.59617981964098e-09 "13" "H2AFY"
"C6orf1061" 6.39996874759772e-14 1.46688852135469 0.87 0.199 1.69503172280126e-09 "13" "C6orf106"
"NAV14" 6.75239970284442e-14 1.05644084564253 0.826 0.183 1.78837306129834e-09 "13" "NAV1"
"SHMT22" 7.13694219927226e-14 1.11603691565943 0.957 0.208 1.89021914147726e-09 "13" "SHMT2"
"CDCP13" 7.18081263940893e-14 0.767560112402387 0.739 0.166 1.90183822754745e-09 "13" "CDCP1"
"TUBA1B4" 7.51783331037677e-14 1.49197531828298 1 0.775 1.99109815225329e-09 "13" "TUBA1B"
"PTGER42" 8.13544905361519e-14 1.55515660104627 1 0.392 2.15467368184998e-09 "13" "PTGER4"
"PHB21" 8.17433795940498e-14 1.53347621221259 0.957 0.358 2.16497340854841e-09 "13" "PHB2"
"PITPNB2" 8.38099561730148e-14 1.48967818580248 0.957 0.287 2.2197066892423e-09 "13" "PITPNB"
"SNHG162" 9.31143937878071e-14 1.53081490995151 0.957 0.335 2.46613471947007e-09 "13" "SNHG16"
"USP483" 1.00325918022634e-13 2.1706775009778 0.913 0.296 2.65713193882947e-09 "13" "USP48"
"GADD45B2" 1.0671970336003e-13 1.45796842368471 1 0.585 2.82647134349039e-09 "13" "GADD45B"
"CMTM63" 1.11298940257856e-13 1.45942832160826 1 0.62 2.94775243272933e-09 "13" "CMTM6"
"ZFYVE211" 1.12981335681903e-13 0.528087712701989 0.696 0.116 2.99231067553521e-09 "13" "ZFYVE21"
"SELK2" 1.16090094053556e-13 1.61228479688271 1 0.718 3.07464614100843e-09 "13" "SELK"
"NUP1071" 1.1723338959082e-13 0.689975651901402 0.652 0.112 3.10492632331287e-09 "13" "NUP107"
"RBBP52" 1.25737414711529e-13 1.22796380051266 0.957 0.285 3.33015542863484e-09 "13" "RBBP5"
"STUB11" 1.27096299375476e-13 1.67652239151282 0.957 0.293 3.36614548895948e-09 "13" "STUB1"
"VPS291" 1.41598807495091e-13 1.59261413135135 1 0.501 3.75024441650747e-09 "13" "VPS29"
"CD1643" 1.42895055687956e-13 1.64102476753851 1 0.526 3.78457554989552e-09 "13" "CD164"
"PON21" 1.43240661576635e-13 1.76480722003924 0.609 0.108 3.79372892185718e-09 "13" "PON2"
"DYNLL11" 1.46912345132569e-13 1.31693190057918 1 0.727 3.89097346083609e-09 "13" "DYNLL1"
"ARHGAP151" 1.52018146229683e-13 1.06955860775832 0.957 0.298 4.02620060289316e-09 "13" "ARHGAP15"
"GTPBP3" 1.57592363981656e-13 2.11498959836688 0.522 0.074 4.17383376005417e-09 "13" "GTPBP3"
"ZKSCAN3" 1.58935290572462e-13 1.71670660448343 0.304 0.038 4.20940117081166e-09 "13" "ZKSCAN3"
"FAM192A2" 1.60054737764395e-13 1.92657429410731 0.913 0.28 4.23904972968999e-09 "13" "FAM192A"
"LGALS12" 1.67113634157701e-13 1.46615423111152 1 0.663 4.42600460066672e-09 "13" "LGALS1"
"DBI3" 1.71071573523812e-13 1.44015139486176 1 0.606 4.53083062477815e-09 "13" "DBI"
"TUBA1A2" 1.77643064707622e-13 1.51205012768131 1 0.576 4.70487656878136e-09 "13" "TUBA1A"
"HADHA3" 1.78290894649212e-13 1.66114926591989 1 0.431 4.72203434478439e-09 "13" "HADHA"
"ISG20L22" 1.79269979765539e-13 1.3423041727249 0.957 0.295 4.74796541409031e-09 "13" "ISG20L2"
"BST24" 1.86656250705468e-13 1.43932820427362 1 0.56 4.94359079993432e-09 "13" "BST2"
"PQBP12" 1.93695212832326e-13 1.93465086873332 0.913 0.308 5.13001771186415e-09 "13" "PQBP1"
"ITGB8" 1.98669236049509e-13 1.80959117894893 0.565 0.052 5.26175471677125e-09 "13" "ITGB8"
"HLA-DPB14" 2.1430487139067e-13 1.32934424223796 1 0.63 5.6758645187819e-09 "13" "HLA-DPB1"
"MRPL111" 2.25971915394354e-13 1.62625147090221 0.87 0.211 5.98486617921946e-09 "13" "MRPL11"
"ATP6V1E1" 2.35778699202582e-13 1.32628750408229 1 0.333 6.24459884838039e-09 "13" "ATP6V1E1"
"PLAUR4" 2.36196179912681e-13 1.39559851271615 1 0.48 6.25565582498735e-09 "13" "PLAUR"
"RPA31" 2.40375044427634e-13 1.64793737903281 0.826 0.245 6.36633305166589e-09 "13" "RPA3"
"TMA71" 2.6856089727127e-13 1.45842813174685 1 0.825 7.11283536422958e-09 "13" "TMA7"
"HLA-DRA4" 2.69464145242766e-13 1.40540078608549 1 0.596 7.13675788675464e-09 "13" "HLA-DRA"
"DHX361" 2.70954231830521e-13 2.02008250370347 1 0.403 7.17622283003135e-09 "13" "DHX36"
"LINC006741" 2.88353234038222e-13 1.35806883178367 1 0.356 7.63703540350232e-09 "13" "LINC00674"
"PIK3R53" 2.89215951232698e-13 0.923184930786676 0.957 0.295 7.659884468398e-09 "13" "PIK3R5"
"SEL1L1" 3.05894828331889e-13 1.55388588701895 1 0.383 8.10162452837007e-09 "13" "SEL1L"
"LINC014201" 3.47664084525347e-13 1.54924668103652 0.957 0.31 9.2078832786538e-09 "13" "LINC01420"
"NEMF" 3.98673688379273e-13 1.03204521174405 0.957 0.325 1.05588726367251e-08 "13" "NEMF"
"SNRPD11" 4.18366096926684e-13 1.55774242592396 1 0.361 1.10804260771032e-08 "13" "SNRPD1"
"VAMP83" 4.34982945152857e-13 1.3126003278928 1 0.638 1.15205233023734e-08 "13" "VAMP8"
"NR4A24" 4.3570379447841e-13 1.42558317330039 1 0.688 1.15396149967607e-08 "13" "NR4A2"
"PAPD71" 4.42294479598019e-13 0.275345791772104 0.696 0.122 1.17141692921535e-08 "13" "PAPD7"
"PAPD52" 4.49358921095622e-13 0.932102364972118 0.957 0.267 1.19012710252176e-08 "13" "PAPD5"
"CDC201" 4.82849306218276e-13 1.31537206782087 0.435 0.04 1.2788263875191e-08 "13" "CDC20"
"PDCL32" 4.83656068420357e-13 1.31045836285201 1 0.313 1.28096309721132e-08 "13" "PDCL3"
"RGS15" 5.01975375766052e-13 1.25996379684507 1 0.587 1.32948178271639e-08 "13" "RGS1"
"SNRPE2" 5.38336475512182e-13 1.35295894143977 0.957 0.362 1.42578415539401e-08 "13" "SNRPE"
"FOSB4" 5.56080496629923e-13 1.25863039604724 1 0.682 1.47277919532435e-08 "13" "FOSB"
"IQGAP13" 5.64528714138198e-13 1.6214994657365 1 0.652 1.49515429939502e-08 "13" "IQGAP1"
"AGO31" 5.75875200800804e-13 0.63953552041672 0.739 0.135 1.52520546932093e-08 "13" "AGO3"
"PTTG11" 5.75883529692813e-13 1.50659627602597 0.783 0.176 1.52522752839141e-08 "13" "PTTG1"
"CSNK2B1" 5.79417051297082e-13 1.47662060960101 1 0.494 1.53458606036032e-08 "13" "CSNK2B"
"FAM210A3" 5.8467265451954e-13 1.58638273633683 0.913 0.217 1.548505525495e-08 "13" "FAM210A"
"PVRL22" 6.40781569145731e-13 1.43264560572658 0.826 0.196 1.69710998588247e-08 "13" "PVRL2"
"RAD50" 6.51229644913703e-13 1.26053510627793 0.913 0.273 1.72478171455394e-08 "13" "RAD50"
"OAS14" 6.52191923204331e-13 1.18387160544556 1 0.273 1.72733030860667e-08 "13" "OAS1"
"CDKN1C" 6.73073707860093e-13 1.28511912224543 0.609 0.102 1.78263571526746e-08 "13" "CDKN1C"
"UBAP2L" 7.25958518835648e-13 1.38311265159231 0.957 0.352 1.92270113713621e-08 "13" "UBAP2L"
"PTK2B1" 7.78817371619761e-13 0.911439618107538 1 0.347 2.06269780873494e-08 "13" "PTK2B"
"PKN21" 7.82814235150632e-13 1.75050574031811 0.783 0.216 2.07328350179645e-08 "13" "PKN2"
"PRKD21" 8.23854208005476e-13 0.308034080104313 0.739 0.146 2.1819778699025e-08 "13" "PRKD2"
"ALCAM3" 8.47536027447966e-13 0.893683664929751 0.957 0.301 2.24469916869594e-08 "13" "ALCAM"
"ARHGAP173" 8.52549107092695e-13 1.28595174799675 0.913 0.236 2.257976310135e-08 "13" "ARHGAP17"
"LOC100130357" 8.5716621203452e-13 1.32141304331356 0.522 0.076 2.27020471257343e-08 "13" "LOC100130357"
"PSMA62" 8.75526555750643e-13 1.51636569439711 1 0.525 2.31883208290558e-08 "13" "PSMA6"
"CD523" 8.89966073922507e-13 1.01213071115115 1 0.604 2.35707514678376e-08 "13" "CD52"
"TFG3" 9.0753950010351e-13 1.20472610642581 1 0.311 2.40361836602415e-08 "13" "TFG"
"PRR14" 9.27774819638879e-13 0.987238283373163 0.739 0.128 2.45721160981357e-08 "13" "PRR14"
"CCDC911" 9.87465001001321e-13 1.08189454295786 0.783 0.194 2.615301055152e-08 "13" "CCDC91"
"ARID1A1" 1.01317207053302e-12 1.54691686344396 0.957 0.371 2.68338622880669e-08 "13" "ARID1A"
"LINC009363" 1.05857809201758e-12 0.981981259600372 0.87 0.293 2.80364407670855e-08 "13" "LINC00936"
"BAG33" 1.12773999808484e-12 1.21618972616033 1 0.352 2.98681938492769e-08 "13" "BAG3"
"PRR111" 1.18140095105138e-12 0.755009484368774 0.609 0.102 3.12894041885959e-08 "13" "PRR11"
"SGK14" 1.2308848647101e-12 1.18018873462069 1 0.443 3.25999856418469e-08 "13" "SGK1"
"SNRPD22" 1.25903491368442e-12 1.12952312534288 1 0.65 3.33455396889317e-08 "13" "SNRPD2"
"IMP42" 1.27089374953656e-12 1.02544267369041 0.87 0.218 3.36596209564758e-08 "13" "IMP4"
"PET1001" 1.27099260171534e-12 1.64073474719895 1 0.548 3.36622390564307e-08 "13" "PET100"
"ADAM195" 1.28254996521358e-12 1.14019311872047 1 0.335 3.39683358286816e-08 "13" "ADAM19"
"RBCK11" 1.31084495584159e-12 1.20273931522957 0.957 0.279 3.47177286554646e-08 "13" "RBCK1"
"KDM5A2" 1.3192724178609e-12 1.48620618493628 1 0.434 3.4940929987046e-08 "13" "KDM5A"
"ZNF2921" 1.43063178364132e-12 1.20494537230686 0.913 0.327 3.78902827897404e-08 "13" "ZNF292"
"GNB44" 1.54397898458507e-12 1.52918644668306 0.87 0.245 4.08922834067355e-08 "13" "GNB4"
"TOX42" 1.60769226752266e-12 1.30145089015018 1 0.406 4.25797297053377e-08 "13" "TOX4"
"ANKRD401" 1.63586762739722e-12 0.969700633586561 1 0.33 4.33259541116153e-08 "13" "ANKRD40"
"PIAS12" 1.66644399835644e-12 0.849007804945015 1 0.332 4.41357692964703e-08 "13" "PIAS1"
"LYRM5" 1.75876321374302e-12 1.43190988839542 0.609 0.098 4.65808437159838e-08 "13" "LYRM5"
"DDT1" 1.89648092266203e-12 1.67849200136472 0.957 0.32 5.0228297236704e-08 "13" "DDT"
"KDSR" 1.9691916597683e-12 0.349575241654092 0.957 0.222 5.21540411089635e-08 "13" "KDSR"
"CHCHD22" 1.97915356634863e-12 1.21984823710085 1 0.729 5.24178822047434e-08 "13" "CHCHD2"
"IL17RA4" 2.13526943701466e-12 1.81969726999276 1 0.335 5.65526110393332e-08 "13" "IL17RA"
"SMARCC11" 2.16699271720252e-12 1.07324241921095 0.957 0.336 5.73928021151087e-08 "13" "SMARCC1"
"KIF141" 2.18546494343414e-12 2.31806279475219 0.391 0.038 5.78820390268531e-08 "13" "KIF14"
"FOS2" 2.32524602794547e-12 1.31636562110003 1 0.699 6.15841410501357e-08 "13" "FOS"
"PSMC32" 2.52622781702243e-12 1.2127047535365 1 0.386 6.69071437338392e-08 "13" "PSMC3"
"CYBRD12" 2.53193778235478e-12 1.59887429323004 0.565 0.092 6.70583721656664e-08 "13" "CYBRD1"
"FMNL12" 2.53863985858855e-12 1.29379854984168 1 0.439 6.72358766547178e-08 "13" "FMNL1"
"SNRPG1" 2.57704215423462e-12 1.69217608137015 1 0.605 6.8252961454904e-08 "13" "SNRPG"
"KMT2E-AS11" 2.6606232240212e-12 1.00506962073381 0.913 0.329 7.04666060882014e-08 "13" "KMT2E-AS1"
"ARID4A" 2.67945239246701e-12 1.22266944502936 0.957 0.339 7.09652966144887e-08 "13" "ARID4A"
"CHD32" 2.83151239891639e-12 1.49511619405834 0.913 0.271 7.49926058853005e-08 "13" "CHD3"
"R3HDM22" 3.28721918478242e-12 1.02251129918343 1 0.5 8.70620001089625e-08 "13" "R3HDM2"
"HLA-DRB65" 3.30944060507664e-12 2.00809214968982 0.913 0.403 8.76505344254548e-08 "13" "HLA-DRB6"
"SERTAD11" 3.36942103090434e-12 1.18082607669432 1 0.373 8.92391160035014e-08 "13" "SERTAD1"
"FAM111A1" 3.37762233008875e-12 0.9777898867724 0.913 0.268 8.94563274124005e-08 "13" "FAM111A"
"DLG1" 3.38705742288703e-12 1.55547051301245 0.652 0.109 8.97062158451629e-08 "13" "DLG1"
"BLOC1S12" 3.53269659379576e-12 1.49958833909858 1 0.521 9.35634692866806e-08 "13" "BLOC1S1"
"ACOT21" 3.56340299277903e-12 1.32449582345573 0.652 0.134 9.43767282637526e-08 "13" "ACOT2"
"NANS2" 3.69456525185097e-12 1.36933460300054 1 0.396 9.78505606952729e-08 "13" "NANS"
