"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"VCL" 1.77169805216655e-10 0.268205403544966 0.34 0.144 4.69234229116312e-06 "10" "VCL"
"RPS27A3" 1.78119313185529e-10 0.262336381213367 0.964 0.899 4.71749000971873e-06 "10" "RPS27A"
"ZMIZ21" 1.83228329994793e-10 0.268753511174706 0.396 0.199 4.85280231991209e-06 "10" "ZMIZ2"
"PXK" 1.94128645741069e-10 0.30762579128223 0.332 0.146 5.14149718245221e-06 "10" "PXK"
"RASSF53" 2.08685124843945e-10 0.386210619661806 0.592 0.399 5.52702553149189e-06 "10" "RASSF5"
"ATF7IP2" 2.20825473513827e-10 0.253031821809134 0.62 0.395 5.8485626660137e-06 "10" "ATF7IP"
"NR4A13" 2.2807929549162e-10 0.516340802713452 0.812 0.611 6.04068014109556e-06 "10" "NR4A1"
"CCDC97" 2.59382208192473e-10 0.512250470815963 0.372 0.195 6.86973778397764e-06 "10" "CCDC97"
"EIF3L1" 2.59558082657834e-10 0.295441779406722 0.744 0.534 6.87439581919272e-06 "10" "EIF3L"
"EIF1AY1" 2.60081385623276e-10 0.43350784327042 0.264 0.119 6.88825549823246e-06 "10" "EIF1AY"
"CDK9" 2.64473335242858e-10 0.394318342422918 0.432 0.199 7.00457628390711e-06 "10" "CDK9"
"PTPN2" 2.65307403522564e-10 0.313141608372545 0.648 0.407 7.02666658229511e-06 "10" "PTPN2"
"GGA22" 2.88681715363615e-10 0.47529321911309 0.56 0.304 7.64573523140535e-06 "10" "GGA2"
"PDGFB" 2.9567784260096e-10 0.654323958078797 0.308 0.106 7.83102766128644e-06 "10" "PDGFB"
"DCPS2" 3.08146012947201e-10 0.397116219241957 0.34 0.136 8.16124715290662e-06 "10" "DCPS"
"UBE2E21" 3.16615871153227e-10 0.406341424191806 0.376 0.179 8.38557134749321e-06 "10" "UBE2E2"
"DENND4B1" 3.45165228525683e-10 0.347892051071396 0.408 0.235 9.14170107750271e-06 "10" "DENND4B"
"HIP1" 4.08428636790217e-10 0.349846487929876 0.28 0.117 1.08172324453889e-05 "10" "HIP1"
"DDX511" 4.2668544051525e-10 0.251970205275237 0.26 0.089 1.13007638920464e-05 "10" "DDX51"
"SGSM3" 4.53817162533942e-10 0.456811421234799 0.312 0.13 1.20193475497114e-05 "10" "SGSM3"
"SRGAP21" 4.62515991309494e-10 0.417122822003154 0.428 0.212 1.2249736029832e-05 "10" "SRGAP2"
"TNFSF131" 4.88230679767802e-10 0.328241024702798 0.38 0.179 1.29307895536502e-05 "10" "TNFSF13"
"STX16" 4.97399940592899e-10 0.285759427609596 0.432 0.222 1.31736374266029e-05 "10" "STX16"
"ITCH1" 5.30774515774524e-10 0.310363242057066 0.464 0.271 1.40575630502883e-05 "10" "ITCH"
"TRAM11" 6.08537801125528e-10 0.291027377032309 0.672 0.507 1.61171236628096e-05 "10" "TRAM1"
"SCRN1" 6.56486413507088e-10 0.352801504808204 0.252 0.086 1.73870426617352e-05 "10" "SCRN1"
"NUAK2" 6.7019244928073e-10 0.582386832901487 0.28 0.094 1.77500470192001e-05 "10" "NUAK2"
"FAM65C1" 7.02421279830603e-10 0.611657595373859 0.42 0.189 1.86036275963135e-05 "10" "FAM65C"
"IL18R11" 7.38325374935903e-10 0.259328160840178 0.3 0.108 1.95545475551774e-05 "10" "IL18R1"
"HSPH14" 7.88888482777555e-10 0.840144434256114 0.828 0.712 2.08937114663636e-05 "10" "HSPH1"
"MAP4K41" 8.63727480818017e-10 0.349936169202179 0.572 0.327 2.28758223294652e-05 "10" "MAP4K4"
"STX71" 9.71199346918535e-10 0.325497299979659 0.456 0.24 2.57222147031374e-05 "10" "STX7"
"KLF102" 9.84543672975778e-10 0.431027807871555 0.536 0.314 2.60756391787635e-05 "10" "KLF10"
"PHC3" 9.91818432722707e-10 0.347376102068463 0.504 0.288 2.62683111906609e-05 "10" "PHC3"
"NR4A22" 1.07488086445006e-09 0.639695048635276 0.76 0.687 2.84682196949599e-05 "10" "NR4A2"
"RELB1" 1.23347877701697e-09 0.370564408475661 0.58 0.378 3.26686854092946e-05 "10" "RELB"
"MAN2B13" 1.42023852160937e-09 0.476560610197531 0.672 0.424 3.76150172448241e-05 "10" "MAN2B1"
"STAT12" 1.42123205866436e-09 0.430733597862844 0.684 0.464 3.76413310737256e-05 "10" "STAT1"
"CKS22" 1.69159964663788e-09 0.679903577050928 0.704 0.486 4.48020166412044e-05 "10" "CKS2"
"UBAC2" 1.69222112450918e-09 0.321887089279121 0.46 0.262 4.48184764826256e-05 "10" "UBAC2"
"TERF11" 1.80781834992531e-09 0.343593247317204 0.376 0.203 4.78800689977717e-05 "10" "TERF1"
"PTBP3" 1.90158186245698e-09 0.25810736295175 0.532 0.362 5.0363395627173e-05 "10" "PTBP3"
"FOSB4" 2.06677935123255e-09 0.352955669734946 0.816 0.678 5.4738651117394e-05 "10" "FOSB"
"FMNL31" 2.15735450358887e-09 0.310355648794371 0.456 0.24 5.71375340275513e-05 "10" "FMNL3"
"BID1" 2.1609386955345e-09 0.448059625012733 0.632 0.372 5.72324613512313e-05 "10" "BID"
"SMARCB11" 2.38854690964921e-09 0.298721334139336 0.4 0.241 6.32606649020594e-05 "10" "SMARCB1"
"TWISTNB2" 2.42063481849854e-09 1.30797274320327 0.44 0.3 6.41105131679339e-05 "10" "TWISTNB"
"PCBP2" 2.42693883661525e-09 0.354804948737344 0.776 0.605 6.42774750877549e-05 "10" "PCBP2"
"RNF138" 2.57650333181401e-09 0.250566210687445 0.344 0.173 6.82386907430942e-05 "10" "RNF138"
"MED29" 2.69097481264088e-09 0.803832273772906 0.568 0.371 7.12704679127938e-05 "10" "MED29"
"SETX1" 2.70706161713946e-09 0.455294767125759 0.54 0.348 7.16965269299386e-05 "10" "SETX"
"ADCY3" 2.91264863363125e-09 0.295237646798515 0.316 0.131 7.71414990617235e-05 "10" "ADCY3"
"CLINT11" 2.9242513053902e-09 0.326061289493475 0.64 0.421 7.74487958232595e-05 "10" "CLINT1"
"PEA152" 3.08290506281036e-09 0.260859504724073 0.616 0.378 8.16507405885323e-05 "10" "PEA15"
"SNHG15" 3.28979771372538e-09 0.458751430185199 0.428 0.237 8.71302924480168e-05 "10" "SNHG15"
"MKLN1" 3.40873532150743e-09 0.3526532183649 0.568 0.351 9.02803549901242e-05 "10" "MKLN1"
"H1FX1" 3.68051965472325e-09 0.36238836870431 0.46 0.297 9.74785630553454e-05 "10" "H1FX"
"SPRED2" 3.70542826926626e-09 0.437502480416273 0.256 0.083 9.8138267711517e-05 "10" "SPRED2"
"LYSMD2" 4.31783515085734e-09 0.338922347357172 0.392 0.228 0.000114357863970457 "10" "LYSMD2"
"GYS1" 4.37668816589642e-09 0.594041929522941 0.352 0.15 0.000115916586073767 "10" "GYS1"
"TATDN3" 4.57684262956962e-09 0.384536340634615 0.276 0.106 0.000121217677044151 "10" "TATDN3"
"ATF33" 4.98822192988137e-09 0.827731184548218 0.58 0.387 0.000132113057812908 "10" "ATF3"
"RPL262" 5.52324796143255e-09 0.336417641428039 0.976 0.857 0.000146283222258541 "10" "RPL26"
"ZHX2" 5.93199663325788e-09 0.29976145107182 0.304 0.131 0.000157108930831835 "10" "ZHX2"
"PACS2" 6.24025285656049e-09 0.360370054650714 0.328 0.145 0.000165273096906005 "10" "PACS2"
"FNBP4" 6.65682628947062e-09 0.252502996511922 0.452 0.299 0.000176306044276629 "10" "FNBP4"
"NOTCH2NL1" 7.16900840086259e-09 0.332079837875531 0.5 0.297 0.000189871187496846 "10" "NOTCH2NL"
"GRSF1" 8.03584287700048e-09 0.358785388569391 0.464 0.273 0.000212829298597358 "10" "GRSF1"
"HSPE12" 8.67219277522319e-09 0.489779165822756 0.888 0.751 0.000229683025651786 "10" "HSPE1"
"XAF11" 9.37316122151968e-09 0.312427832970561 0.524 0.356 0.000248248174951949 "10" "XAF1"
"AMZ2P1" 9.46725360266029e-09 0.253820379889744 0.3 0.134 0.000250740211666458 "10" "AMZ2P1"
"IFIT2" 1.03091423904946e-08 0.39455410897003 0.332 0.141 0.000273037636212249 "10" "IFIT2"
"GLG12" 1.08922921658027e-08 0.41438136022828 0.696 0.498 0.000288482358011285 "10" "GLG1"
"KIF5B1" 1.13586080031463e-08 0.417887674659136 0.712 0.517 0.000300832732963329 "10" "KIF5B"
"RALA" 1.16537813729332e-08 0.349732129214027 0.576 0.35 0.000308650399662137 "10" "RALA"
"ZCCHC111" 1.16548496550358e-08 0.294214357380405 0.492 0.301 0.000308678693113623 "10" "ZCCHC11"
"NUDT221" 1.18224826232919e-08 0.336541977239507 0.392 0.213 0.000313118452277886 "10" "NUDT22"
"GATAD2A1" 1.42655906629433e-08 0.447880384361101 0.432 0.283 0.000377824168708053 "10" "GATAD2A"
"SEC61A11" 1.52463550523589e-08 0.388983066241207 0.54 0.374 0.000403799713561725 "10" "SEC61A1"
"BAG1" 1.52981107923892e-08 0.50465459551959 0.564 0.353 0.000405170464336427 "10" "BAG1"
"RRM2B" 1.54848017310881e-08 0.259568160625654 0.272 0.099 0.000410114973847867 "10" "RRM2B"
"ALDH22" 1.6096073871085e-08 0.316688928130735 0.464 0.264 0.000426304516475687 "10" "ALDH2"
"FAM105A" 1.641363349398e-08 0.317987709649246 0.4 0.195 0.000434715083088059 "10" "FAM105A"
"PLEKHO11" 1.94931271644744e-08 0.280528026300669 0.588 0.377 0.000516275472951106 "10" "PLEKHO1"
"SH3GL1" 2.01549728016262e-08 0.355193203992807 0.368 0.168 0.00053380445465107 "10" "SH3GL1"
"RPSA3" 2.12659139331356e-08 0.35222354487637 0.892 0.804 0.000563227730519095 "10" "RPSA"
"CORO7" 2.22669624210067e-08 0.32975554347639 0.328 0.193 0.000589740499720362 "10" "CORO7"
"RPS143" 2.27568450029024e-08 0.272446165000377 0.968 0.928 0.00060271503990187 "10" "RPS14"
"OGDH" 2.37267222201133e-08 0.354184307864489 0.544 0.38 0.000628402237999701 "10" "OGDH"
"IKBKB" 2.45254215027395e-08 0.382076380321872 0.372 0.171 0.000649555788500055 "10" "IKBKB"
"NFKB12" 2.49396709244012e-08 0.48918330736423 0.684 0.521 0.000660527184432767 "10" "NFKB1"
"FPGS" 2.7005707053497e-08 0.432307267729269 0.356 0.208 0.000715246151311868 "10" "FPGS"
"MRPL181" 2.79426210394557e-08 0.436997724543524 0.576 0.4 0.000740060318229985 "10" "MRPL18"
"DNAJB41" 2.89035508864216e-08 0.468995967014081 0.364 0.172 0.000765510545226877 "10" "DNAJB4"
"GZF1" 2.90869076491408e-08 0.576174796319275 0.292 0.136 0.000770366749087494 "10" "GZF1"
"SLC25A451" 3.12266470116341e-08 0.321429924020487 0.38 0.212 0.00082703774610313 "10" "SLC25A45"
"CXorf21" 3.35972917322669e-08 0.692416923418296 0.272 0.137 0.000889824271529089 "10" "CXorf21"
"CANX3" 3.52935744371254e-08 0.339159595337723 0.764 0.605 0.000934750318967267 "10" "CANX"
"R3HDM1" 3.77637642033904e-08 0.283991459208151 0.32 0.148 0.00100017329492679 "10" "R3HDM1"
"IDS2" 3.97021870079477e-08 0.437077326403988 0.688 0.519 0.0010515124229055 "10" "IDS"
"NPC1" 4.01196279752965e-08 0.503255718917685 0.412 0.222 0.00106256834692573 "10" "NPC1"
"RBM6" 4.0809754059838e-08 0.264037178026391 0.524 0.336 0.00108084633627481 "10" "RBM6"
"PDPK1" 4.46028930716068e-08 0.321789037694785 0.408 0.242 0.00118130762300151 "10" "PDPK1"
"UBE2L61" 4.62096758606299e-08 0.293754791032564 0.668 0.486 0.00122386326516878 "10" "UBE2L6"
"RAPGEF21" 5.19928368022124e-08 0.282275783645038 0.404 0.233 0.0013770302827066 "10" "RAPGEF2"
"GAK" 5.29116062269938e-08 0.308267273216848 0.408 0.23 0.00140136389092193 "10" "GAK"
"TIMM13" 5.34309311147805e-08 0.338583770429505 0.516 0.311 0.00141511821057496 "10" "TIMM13"
"PIP5K1A" 5.4258473998538e-08 0.4026001729336 0.292 0.131 0.00143703568385128 "10" "PIP5K1A"
"MYO9A" 6.23976237325805e-08 0.323817181495833 0.264 0.128 0.0016526010645574 "10" "MYO9A"
"PCGF3" 6.42705629671268e-08 0.346885116388735 0.336 0.167 0.00170220586018435 "10" "PCGF3"
"ESYT2" 7.00884501458096e-08 0.371884323727024 0.5 0.32 0.00185629260211177 "10" "ESYT2"
"CAT" 7.49899822569894e-08 0.384377046154295 0.464 0.255 0.00198610968007636 "10" "CAT"
"SND11" 7.64818674130216e-08 0.265447038415114 0.556 0.347 0.00202562225843388 "10" "SND1"
"CYTH41" 9.00970262168899e-08 0.319156178833311 0.5 0.278 0.00238621973935433 "10" "CYTH4"
"FLJ10038" 9.2830464045752e-08 0.295329992964594 0.292 0.16 0.00245861484025174 "10" "FLJ10038"
"TMEM1091" 9.38249722383246e-08 0.52514109245484 0.492 0.318 0.00248495438973203 "10" "TMEM109"
"SLC7A1" 1.04298389476785e-07 0.308978919920968 0.312 0.143 0.00276234284529265 "10" "SLC7A1"
"YME1L1" 1.0464083737231e-07 0.334868084174155 0.648 0.467 0.00277141257780563 "10" "YME1L1"
"RBBP43" 1.07584800287694e-07 0.37449667014186 0.488 0.339 0.00284938343561958 "10" "RBBP4"
"NKRF" 1.23204946724923e-07 0.386565277232097 0.252 0.134 0.00326308301400958 "10" "NKRF"
"SEMA4A2" 1.36891841935644e-07 0.273674815900287 0.504 0.283 0.00362558043366552 "10" "SEMA4A"
"USP7" 1.45987675400837e-07 0.266922883652634 0.568 0.378 0.00386648358299117 "10" "USP7"
"MASTL1" 1.55028424530314e-07 0.417432866901355 0.528 0.352 0.00410592782368535 "10" "MASTL"
"ZKSCAN1" 1.71916817961399e-07 0.3210278663026 0.388 0.266 0.00455321692370767 "10" "ZKSCAN1"
"BTG23" 1.76626011223613e-07 0.254176725827006 0.82 0.663 0.00467793990725739 "10" "BTG2"
"INF2" 1.83540637722666e-07 0.313215016127336 0.312 0.156 0.00486107379008481 "10" "INF2"
"PPM1G1" 2.63509577683513e-07 0.319837127366567 0.528 0.344 0.00697905116494785 "10" "PPM1G"
"ARFGAP32" 2.69340485450266e-07 0.312469437998694 0.496 0.337 0.00713348275715029 "10" "ARFGAP3"
"CPNE3" 2.83319464858812e-07 0.274825285319163 0.476 0.27 0.00750371602678562 "10" "CPNE3"
"FAM96A1" 3.28873966361041e-07 0.277324577426434 0.612 0.399 0.00871022699907218 "10" "FAM96A"
"LARS" 3.56433209475412e-07 0.418188462697494 0.368 0.24 0.00944013355295629 "10" "LARS"
"CLMN" 3.58106057409651e-07 0.368033540686946 0.28 0.117 0.00948443893049462 "10" "CLMN"
"FOXK1" 3.8575267028935e-07 0.362115153055693 0.272 0.13 0.0102166594726134 "10" "FOXK1"
"PPP1R102" 3.91205523324385e-07 0.285531599696861 0.672 0.483 0.0103610782852464 "10" "PPP1R10"
"RBM384" 4.16166988909298e-07 0.338941209101054 0.46 0.281 0.0110221827012628 "10" "RBM38"
"SLC24A11" 4.18246853342677e-07 0.346238852928166 0.38 0.214 0.0110772679107808 "10" "SLC24A1"
"COLGALT12" 5.74033881816773e-07 0.389072006645211 0.592 0.373 0.0152032873599172 "10" "COLGALT1"
"FAM118A" 1.18400722102134e-06 0.272484913577684 0.308 0.14 0.0313584312487501 "10" "FAM118A"
"CCR73" 1.31789334734728e-06 0.788991027111253 0.42 0.247 0.0349044053044927 "10" "CCR7"
"ARHGAP41" 1.35237437216953e-06 0.277738428521764 0.548 0.372 0.0358176352469099 "10" "ARHGAP4"
"POGLUT1" 1.40877399581435e-06 1.18164764734767 0.324 0.194 0.037311379279143 "10" "POGLUT1"
"ACSL3" 1.48695455904605e-06 0.363027469618146 0.456 0.283 0.0393819914963347 "10" "ACSL3"
"PROSER1" 1.58937466203788e-06 0.253970966136094 0.26 0.143 0.0420945879240733 "10" "PROSER1"
"AHCY1" 1.63088381917649e-06 0.310415607980941 0.316 0.165 0.0431939579508894 "10" "AHCY"
"MTR" 1.80101452177139e-06 0.318811574955457 0.336 0.215 0.0476998696091154 "10" "MTR"
"NME41" 1.83588333925677e-06 0.318609429388755 0.328 0.177 0.0486233702402156 "10" "NME4"
"CXorf40B" 1.86810857684558e-06 0.738974943002254 0.312 0.15 0.0494768556577552 "10" "CXorf40B"
"LAP32" 1.88592804836812e-06 0.313286624830764 0.66 0.452 0.0499488043610296 "10" "LAP3"
"MEPCE" 2.11992071488785e-06 0.301927786674616 0.304 0.168 0.0561461001338047 "10" "MEPCE"
"TDG" 2.29170553902386e-06 0.326612960185477 0.452 0.275 0.060695821201047 "10" "TDG"
"HUWE1" 2.4454260159671e-06 0.271977162177775 0.54 0.387 0.0647671080328885 "10" "HUWE1"
"ATP13A1" 2.64817754663973e-06 0.341038534466877 0.316 0.171 0.0701369823227532 "10" "ATP13A1"
"TRIM14" 3.14183396433023e-06 0.35077653619362 0.356 0.215 0.0832114725452863 "10" "TRIM14"
"ABCG1" 3.35170169704843e-06 0.449517825069048 0.436 0.244 0.0887698194463276 "10" "ABCG1"
"CYCS" 3.45622499389791e-06 0.531385204891903 0.708 0.601 0.0915381189633862 "10" "CYCS"
"RNASEH2B1" 3.5581347249048e-06 0.25143143821922 0.396 0.258 0.0942371981891036 "10" "RNASEH2B"
"IL10RA1" 3.63908983008162e-06 0.329824196626028 0.668 0.502 0.0963812941497117 "10" "IL10RA"
"THAP2" 3.71675582589757e-06 0.619820896061017 0.26 0.142 0.0984382780488972 "10" "THAP2"
"TGIF22" 4.2595533185034e-06 0.302711257156697 0.444 0.291 0.112814269640563 "10" "TGIF2"
"UBE2S2" 4.66663707686644e-06 0.267574198988642 0.692 0.532 0.123595882980808 "10" "UBE2S"
"TMEM2591" 4.67398875431639e-06 0.320485976387602 0.544 0.382 0.12379059215807 "10" "TMEM259"
"PHYKPL" 4.74280402871211e-06 0.427221844372267 0.384 0.282 0.12561316470044 "10" "PHYKPL"
"PBRM1" 4.99288332727692e-06 0.297312381143301 0.56 0.377 0.132236514922929 "10" "PBRM1"
"NCOA1" 5.1168783467314e-06 0.278463687461853 0.34 0.227 0.135520523013181 "10" "NCOA1"
"GTF3A3" 5.91070702729798e-06 0.345672057613377 0.632 0.485 0.156545075617987 "10" "GTF3A"
"OTUD4" 5.94672562571176e-06 0.290861474651922 0.32 0.211 0.157499028196976 "10" "OTUD4"
"PHB1" 6.03922240938399e-06 0.341674877911038 0.48 0.318 0.159948805512535 "10" "PHB"
"MLEC1" 6.23105067836723e-06 0.386671966170146 0.56 0.398 0.165029377216556 "10" "MLEC"
"TRAF3" 8.0731886547328e-06 0.335975551762939 0.396 0.245 0.213818401520598 "10" "TRAF3"
"POLG" 8.38372569493569e-06 0.410728338865642 0.292 0.14 0.222042975030372 "10" "POLG"
"NUMA1" 8.6764351388761e-06 0.298979077375222 0.432 0.27 0.229795384653133 "10" "NUMA1"
"C18orf8" 9.69857759777396e-06 0.35173744909677 0.376 0.238 0.256866827677043 "10" "C18orf8"
"TM9SF3" 1.11768730368659e-05 0.325843007539364 0.512 0.354 0.296019482381394 "10" "TM9SF3"
"ATP1B33" 1.19992811422291e-05 0.470404617860223 0.76 0.671 0.317800961051938 "10" "ATP1B3"
"SRPR1" 1.20210748890129e-05 0.29228016165733 0.532 0.378 0.318378168435508 "10" "SRPR"
"DDAH22" 1.22497846403374e-05 0.28955114935118 0.424 0.273 0.324435546199337 "10" "DDAH2"
"RMDN3" 1.35676936565039e-05 0.316767595018499 0.28 0.15 0.359340366492505 "10" "RMDN3"
"BRAF" 1.65021839858056e-05 0.26292175739861 0.3 0.176 0.437060342864062 "10" "BRAF"
"CSDE1" 1.72122119667841e-05 0.285302626430868 0.68 0.531 0.455865433940278 "10" "CSDE1"
"PCM1" 1.73377119309796e-05 0.271537166189203 0.596 0.432 0.459189300491995 "10" "PCM1"
"KLF42" 2.29533977035476e-05 0.252968242002434 0.432 0.292 0.607920738178457 "10" "KLF4"
"SLC30A5" 2.40172329449071e-05 0.253635772913852 0.328 0.163 0.636096414545865 "10" "SLC30A5"
"FKBP42" 2.61204190831111e-05 0.53867698491328 0.46 0.319 0.691799299416198 "10" "FKBP4"
"WDR6" 2.65367833341474e-05 0.430991962997516 0.356 0.23 0.702826706604893 "10" "WDR6"
"DAPP13" 2.74556078973728e-05 0.324539769592269 0.356 0.23 0.727161775161918 "10" "DAPP1"
"RANGAP11" 2.88377646453054e-05 0.286087932213997 0.312 0.203 0.763768196630914 "10" "RANGAP1"
"PQLC11" 3.02122496378816e-05 0.354123977469329 0.348 0.227 0.800171431659295 "10" "PQLC1"
"HIST1H1C2" 3.37394258785787e-05 0.264639254938839 0.368 0.224 0.893588694394156 "10" "HIST1H1C"
"UNC119" 3.44288062543666e-05 0.348693535495373 0.332 0.192 0.911846933646898 "10" "UNC119"
"DEDD21" 3.54794353326144e-05 0.276541146666138 0.572 0.424 0.939672844784292 "10" "DEDD2"
"OSTC1" 3.63889843722079e-05 0.282424567118409 0.556 0.408 0.963762251097926 "10" "OSTC"
"PHYH" 4.71460873887757e-05 0.411233297335596 0.252 0.136 1 "10" "PHYH"
"GPBP1L1" 5.10688732769393e-05 0.334305109371263 0.348 0.237 1 "10" "GPBP1L1"
"HSPA1A2" 5.37981271023882e-05 0.954107514126274 0.772 0.785 1 "10" "HSPA1A"
"LRRC41" 6.59808676431731e-05 0.263417974796578 0.296 0.178 1 "10" "LRRC41"
"BIRC2" 6.69646495686757e-05 0.343865156338692 0.44 0.337 1 "10" "BIRC2"
"OIP5-AS1" 6.90527249693686e-05 0.329352220336422 0.296 0.16 1 "10" "OIP5-AS1"
"ID23" 7.02460752304704e-05 0.565896387828476 0.732 0.693 1 "10" "ID2"
"DDB1" 8.22393197863012e-05 0.280036059147869 0.372 0.261 1 "10" "DDB1"
"SEC31A1" 8.65626194756554e-05 0.297652439252391 0.544 0.384 1 "10" "SEC31A"
"HSP90AA13" 8.74256055439603e-05 0.514167160402981 0.992 0.963 1 "10" "HSP90AA1"
"PRKCD1" 9.29518424850969e-05 0.256215544371787 0.404 0.28 1 "10" "PRKCD"
"PIK3CD" 0.000130792927437415 0.31984458688805 0.38 0.232 1 "10" "PIK3CD"
"CLK11" 0.000144544399259581 0.333160418833659 0.784 0.648 1 "10" "CLK1"
"ALG132" 0.000150194994403919 0.429564035753063 0.432 0.325 1 "10" "ALG13"
"GLRX51" 0.000154459038753324 0.265330686332904 0.352 0.22 1 "10" "GLRX5"
"MARCKSL12" 0.000193195190042208 0.345656159206497 0.372 0.275 1 "10" "MARCKSL1"
"OAS2" 0.000197713231263953 0.255308720139393 0.332 0.214 1 "10" "OAS2"
"SCARB22" 0.000201080508659867 0.314925342637101 0.416 0.29 1 "10" "SCARB2"
"PPP1R15A4" 0.00021592723412446 0.286035900725093 0.84 0.705 1 "10" "PPP1R15A"
"UBL72" 0.000223942090873148 0.315309446287297 0.332 0.219 1 "10" "UBL7"
"RAP2B2" 0.000223952316542343 0.261849407797918 0.676 0.565 1 "10" "RAP2B"
"MIR155HG1" 0.000226863098905867 1.02134957230716 0.312 0.24 1 "10" "MIR155HG"
"DNAJA41" 0.000236133645486254 1.30465275486295 0.38 0.274 1 "10" "DNAJA4"
"ELL22" 0.000313989032433207 0.418734464221898 0.612 0.542 1 "10" "ELL2"
"COX7A2L1" 0.000340510947142219 0.274381872736198 0.464 0.348 1 "10" "COX7A2L"
"FBXW5" 0.000456961838103748 0.253980890320854 0.436 0.334 1 "10" "FBXW5"
"KDM5A" 0.000470381959164769 0.25401671931205 0.584 0.427 1 "10" "KDM5A"
"DCTN4" 0.000509873604703716 0.282198756888177 0.336 0.222 1 "10" "DCTN4"
"UBB4" 0.000536307724460351 0.27457302725545 0.996 0.922 1 "10" "UBB"
"SPTY2D1" 0.000594153823330987 0.250305978501314 0.42 0.326 1 "10" "SPTY2D1"
"HSPD14" 0.000729048234134724 0.794697640185218 0.812 0.713 1 "10" "HSPD1"
"PCNT1" 0.000919478207405255 0.28180446917755 0.288 0.173 1 "10" "PCNT"
"PMAIP12" 0.00105126225370648 0.687218726166462 0.408 0.306 1 "10" "PMAIP1"
"PRRC2B" 0.00110306958617137 0.339351944054908 0.456 0.347 1 "10" "PRRC2B"
"PDE4A2" 0.00138382107608458 0.358965279534866 0.44 0.351 1 "10" "PDE4A"
"KDM3B" 0.00138751183143747 0.254809644989318 0.252 0.159 1 "10" "KDM3B"
"BRE-AS12" 0.00143251295053988 0.772741732153814 0.344 0.266 1 "10" "BRE-AS1"
"CKAP21" 0.00232418085662059 0.265491325773895 0.252 0.15 1 "10" "CKAP2"
"ZFAND2A1" 0.0023983620440061 1.12364273834183 0.4 0.322 1 "10" "ZFAND2A"
"ISG20L21" 0.00241344242195123 0.529381680061147 0.384 0.29 1 "10" "ISG20L2"
"COPG11" 0.00281949488174649 0.279454376872815 0.276 0.202 1 "10" "COPG1"
"ALKBH5" 0.00294759209544424 0.347184073357971 0.424 0.324 1 "10" "ALKBH5"
"KIF1B3" 0.00295894040666914 0.369086071440105 0.408 0.313 1 "10" "KIF1B"
"MGLL1" 0.00303304330406447 0.259683622006676 0.272 0.178 1 "10" "MGLL"
"NFATC11" 0.00350357039454531 0.407840241762144 0.364 0.249 1 "10" "NFATC1"
"RPS6KA3" 0.00411690368652894 0.273309624103038 0.408 0.338 1 "10" "RPS6KA3"
"NELFCD1" 0.00428294191135492 0.386141714323365 0.38 0.297 1 "10" "NELFCD"
"SLC5A31" 0.00435925737116177 0.361508008344495 0.348 0.273 1 "10" "SLC5A3"
"TNKS2" 0.00461805594918704 0.338409869964415 0.36 0.268 1 "10" "TNKS2"
"BCL2A13" 0.00609499325113652 0.290323901319523 0.32 0.458 1 "10" "BCL2A1"
"ECHDC1" 0.00615665584801223 0.260871385035288 0.308 0.213 1 "10" "ECHDC1"
"ARL5B1" 0.00662957053585389 0.328697201560326 0.288 0.207 1 "10" "ARL5B"
"MKI671" 3.53706963106785e-108 1.89470715282107 0.957 0.055 9.36792891788321e-104 "11" "MKI67"
"TK11" 6.78353021133205e-107 1.84204296738793 0.919 0.057 1.79661797647129e-102 "11" "TK1"
"BIRC51" 3.4659531786115e-99 1.12846937568813 0.87 0.043 9.17957699355257e-95 "11" "BIRC5"
"TPX21" 2.18239931638321e-93 1.33180225308051 0.82 0.043 5.78008458944094e-89 "11" "TPX2"
"PRC11" 2.19625406833089e-93 0.967938859433648 0.894 0.054 5.81677889997437e-89 "11" "PRC1"
"UBE2C1" 5.99075927621213e-90 1.14777681651241 0.807 0.035 1.58665259430478e-85 "11" "UBE2C"
"TOP2A1" 8.37920985472151e-90 1.10790399774512 0.814 0.048 2.21923373002299e-85 "11" "TOP2A"
"CENPF1" 1.20932994586828e-89 1.46795771063553 0.882 0.073 3.20291036163214e-85 "11" "CENPF"
"CENPW1" 3.00275371330576e-86 0.623045620002602 0.863 0.09 7.95279320969031e-82 "11" "CENPW"
"CKS1B1" 2.16754948355188e-85 1.18435200650789 0.957 0.141 5.74075480718717e-81 "11" "CKS1B"
"KIAA01011" 8.69412894451295e-85 0.928179985022965 0.783 0.051 2.30264005095425e-80 "11" "KIAA0101"
"SMC21" 1.39995795387511e-81 0.919250937478698 0.932 0.121 3.70778864083824e-77 "11" "SMC2"
"DIAPH31" 3.2094029372795e-78 0.644773052124597 0.677 0.022 8.50010367938475e-74 "11" "DIAPH3"
"ZWINT1" 1.69770669407878e-76 0.90754762390765 0.733 0.045 4.49637617926765e-72 "11" "ZWINT"
"MAD2L11" 1.86642009623345e-76 0.676062766553918 0.745 0.049 4.94321362487431e-72 "11" "MAD2L1"
"GTSE11" 5.73898300137917e-75 0.82894457708356 0.689 0.026 1.51996964791527e-70 "11" "GTSE1"
