"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"ZW10" 3.73593063418542e-13 0.990517904970015 0.368 0.054 9.89461228464008e-09 "14" "ZW10"
"FBXL18" 3.87276088979832e-13 0.398478082316572 0.333 0.063 1.02570072166308e-08 "14" "FBXL18"
"MTCH24" 3.96925530751464e-13 0.843508341467129 0.772 0.278 1.05125726819525e-08 "14" "MTCH2"
"SF3B62" 4.05452565558743e-13 0.48806396778255 0.93 0.393 1.07384111988233e-08 "14" "SF3B6"
"AAGAB1" 4.30200889077706e-13 0.702412763222767 0.509 0.128 1.1393870547223e-08 "14" "AAGAB"
"NUP2103" 4.30581970642321e-13 0.452806443483762 0.667 0.194 1.14039634924619e-08 "14" "NUP210"
"OSBPL94" 4.40666987151388e-13 0.655305163033308 0.667 0.206 1.16710651547045e-08 "14" "OSBPL9"
"YTHDF21" 4.42231824251886e-13 0.348420007565259 0.807 0.376 1.17125098653112e-08 "14" "YTHDF2"
"NOL72" 4.49256382612613e-13 0.48805625913818 0.93 0.421 1.1898555293495e-08 "14" "NOL7"
"PCIF1" 4.50383496516945e-13 0.317060860732876 0.632 0.18 1.19284069052513e-08 "14" "PCIF1"
"NAPSB3" 4.61295895369343e-13 1.0913384150421 0.719 0.219 1.22174217888571e-08 "14" "NAPSB"
"AIFM12" 4.68204911453303e-13 1.0562494007814 0.579 0.141 1.24004070798407e-08 "14" "AIFM1"
"UQCRC22" 4.72122300765067e-13 0.646111739331063 0.789 0.338 1.25041591357628e-08 "14" "UQCRC2"
"STAG3L4" 4.72775597982235e-13 0.885466895629466 0.491 0.105 1.25214617125595e-08 "14" "STAG3L4"
"BUD313" 4.79024784085104e-13 0.528079136295453 0.912 0.362 1.2686971406494e-08 "14" "BUD31"
"CDC161" 4.8199728397418e-13 0.380800466669649 0.596 0.169 1.27656980660561e-08 "14" "CDC16"
"TMEM691" 4.83797772956965e-13 0.635006612173007 0.439 0.101 1.28133840167652e-08 "14" "TMEM69"
"RMND11" 4.8517089731979e-13 1.1139722546116 0.421 0.076 1.28497512155146e-08 "14" "RMND1"
"CCDC142" 4.92900303705749e-13 0.264187049328038 0.509 0.113 1.30544645436468e-08 "14" "CCDC14"
"MUTYH" 4.94082279870662e-13 0.805267446963704 0.421 0.066 1.30857691823745e-08 "14" "MUTYH"
"NDUFA102" 5.04244611500158e-13 0.516540896249248 0.737 0.272 1.33549185355817e-08 "14" "NDUFA10"
"COQ42" 5.08414487076235e-13 0.608880759562524 0.579 0.167 1.34653576902141e-08 "14" "COQ4"
"KANSL21" 5.16810502541305e-13 0.438487102046492 0.544 0.155 1.36877261598065e-08 "14" "KANSL2"
"ASB31" 5.19591863310945e-13 0.456167618883193 0.474 0.09 1.37613904997904e-08 "14" "ASB3"
"MYO1D" 5.26998353692401e-13 0.98954162470835 0.333 0.054 1.39575513975432e-08 "14" "MYO1D"
"BTBD61" 5.52695583041207e-13 0.293119872972983 0.526 0.139 1.46381425168464e-08 "14" "BTBD6"
"PCNT2" 5.6485477643384e-13 0.726344447560201 0.614 0.177 1.49601787538503e-08 "14" "PCNT"
"RBBP83" 5.77130809048217e-13 0.651588542844469 0.632 0.216 1.5285309477642e-08 "14" "RBBP8"
"SLC16A41" 5.77746743832819e-13 1.14098364834375 0.281 0.044 1.53016225104122e-08 "14" "SLC16A4"
"TUBA4A4" 5.9810160430758e-13 0.542288065009889 0.895 0.386 1.58407209900862e-08 "14" "TUBA4A"
"GSDMD1" 6.02454282906347e-13 0.505705646114204 0.684 0.253 1.59560016827746e-08 "14" "GSDMD"
"NDUFV23" 6.03873860440226e-13 0.61048599066252 0.965 0.472 1.59935991937594e-08 "14" "NDUFV2"
"BRAP1" 6.10750289417542e-13 0.536752396609009 0.509 0.125 1.61757214152236e-08 "14" "BRAP"
"SLC38A9" 6.14976940548569e-13 0.828630251738326 0.368 0.065 1.62876642704288e-08 "14" "SLC38A9"
"TRMT11" 6.18585789800102e-13 0.691033499904528 0.281 0.043 1.63832446428557e-08 "14" "TRMT11"
"REXO41" 6.19249620689874e-13 0.760011084325817 0.491 0.129 1.64008262039713e-08 "14" "REXO4"
"SIVA13" 6.23533195139199e-13 0.744768207119098 0.912 0.406 1.65142766732617e-08 "14" "SIVA1"
"CISD23" 6.29594761699392e-13 0.637053173757443 0.912 0.334 1.66748172636084e-08 "14" "CISD2"
"AFG3L21" 6.3047537019429e-13 0.260939608839076 0.596 0.183 1.66981401795958e-08 "14" "AFG3L2"
"RPUSD31" 6.33574583780179e-13 0.927374010273308 0.526 0.133 1.6780222851418e-08 "14" "RPUSD3"
"PTGES32" 6.33842822539888e-13 0.534672987961086 1 0.669 1.67873271549689e-08 "14" "PTGES3"
"CBWD12" 6.33965865556634e-13 0.783222230642903 0.807 0.27 1.67905859492674e-08 "14" "CBWD1"
"TBL31" 6.36997526724138e-13 0.521705129430208 0.439 0.11 1.68708794952888e-08 "14" "TBL3"
"DESI12" 6.46094617792555e-13 0.436166580265137 0.667 0.209 1.71118159522358e-08 "14" "DESI1"
"AMFR" 6.54104755588394e-13 0.472209276480108 0.632 0.195 1.73239644517586e-08 "14" "AMFR"
"RNFT2" 6.58118884588316e-13 1.69441817406195 0.263 0.026 1.74302786583215e-08 "14" "RNFT2"
"BMS1P201" 6.63851973777395e-13 0.692022374359635 0.561 0.146 1.75821195254943e-08 "14" "BMS1P20"
"EIF3D2" 6.65374036168774e-13 0.491094822864073 0.895 0.392 1.762243134793e-08 "14" "EIF3D"
"TIMM501" 6.65942991199911e-13 0.841138825966427 0.649 0.197 1.76375001219296e-08 "14" "TIMM50"
"PSMD132" 6.72456806544804e-13 0.759650250094213 0.825 0.332 1.78100185213391e-08 "14" "PSMD13"
"PVRIG3" 6.75645981746966e-13 0.411492129350417 0.509 0.124 1.78944838265684e-08 "14" "PVRIG"
"IRF21" 6.799556660603e-13 0.530751137090081 0.719 0.272 1.8008625815607e-08 "14" "IRF2"
"SMARCE14" 6.88474313873748e-13 0.428596663221707 0.842 0.348 1.82342422029462e-08 "14" "SMARCE1"
"ENSA3" 7.03164532054637e-13 0.452273198159914 0.93 0.481 1.86233126314671e-08 "14" "ENSA"
"SDHAF32" 7.07513984806254e-13 0.377127868080636 0.456 0.101 1.87385078875936e-08 "14" "SDHAF3"
"SCLT12" 7.41011863612211e-13 0.583140805376721 0.702 0.221 1.96256992077694e-08 "14" "SCLT1"
"FIGNL11" 7.43431947902398e-13 0.48348323040433 0.281 0.034 1.9689795140195e-08 "14" "FIGNL1"
"MYCBP1" 7.48474608444524e-13 0.588400629375502 0.544 0.123 1.98233500046532e-08 "14" "MYCBP"
"RABEP11" 7.53001112827573e-13 0.448020844622699 0.807 0.279 1.99432344732383e-08 "14" "RABEP1"
"EIF3B2" 7.53776149518082e-13 0.568087870601244 0.825 0.301 1.99637613199864e-08 "14" "EIF3B"
"RWDD2B" 7.70061548892091e-13 0.870513567148052 0.474 0.097 2.0395080122407e-08 "14" "RWDD2B"
"HUS1" 7.78513778222836e-13 1.01086623472729 0.491 0.127 2.06189374162318e-08 "14" "HUS1"
"ELK43" 7.80251600341848e-13 0.503867578030281 0.737 0.251 2.06649636350538e-08 "14" "ELK4"
"CAPN11" 7.89224536833551e-13 0.785333704027928 0.719 0.262 2.09026118580366e-08 "14" "CAPN1"
"SEC14L11" 8.30939924816013e-13 0.605950913156915 0.877 0.365 2.20074439087521e-08 "14" "SEC14L1"
"RABL61" 8.5839708029113e-13 0.306191008400433 0.719 0.243 2.27346466715106e-08 "14" "RABL6"
"MEMO13" 8.78295465353145e-13 0.67003977941588 0.649 0.178 2.32616553998781e-08 "14" "MEMO1"
"C11orf84" 8.85800041522147e-13 1.0392621737285 0.333 0.056 2.34604140997141e-08 "14" "C11orf84"
"RSBN1L2" 8.87560239840613e-13 0.272193993785294 0.825 0.291 2.35070329521786e-08 "14" "RSBN1L"
"POLR2E2" 9.02634431901942e-13 0.78197570252255 0.912 0.435 2.39062729289229e-08 "14" "POLR2E"
"PSMA53" 9.03915808192235e-13 0.692172244107214 0.965 0.423 2.39402101799713e-08 "14" "PSMA5"
"SNORD102" 9.05935120805609e-13 0.990217036143926 0.298 0.047 2.39936916745366e-08 "14" "SNORD102"
"PTMA4" 9.0830648869921e-13 0.544087745797797 1 0.94 2.40564973531986e-08 "14" "PTMA"
"IKBKG2" 9.10244649074142e-13 0.478592472577718 0.544 0.136 2.41078295307287e-08 "14" "IKBKG"
"MRRF2" 9.16061083095704e-13 0.721109188229218 0.509 0.105 2.42618777857897e-08 "14" "MRRF"
"POLM" 9.21103455527663e-13 0.470172878788262 0.421 0.083 2.43954250196502e-08 "14" "POLM"
"ITGB1BP11" 9.26439840182525e-13 0.527169587414527 0.702 0.233 2.45367591672342e-08 "14" "ITGB1BP1"
"EPRS1" 9.30044786457404e-13 0.479686654433839 0.789 0.285 2.46322361693244e-08 "14" "EPRS"
"SPOP3" 9.42124983328497e-13 0.570990514033564 0.789 0.298 2.49521801834553e-08 "14" "SPOP"
"CLECL11" 9.45148037100294e-13 0.442349023308231 0.456 0.092 2.50322457626013e-08 "14" "CLECL1"
"NDUFB51" 9.54679459721989e-13 0.428923778692554 0.912 0.301 2.52846854907369e-08 "14" "NDUFB5"
"JKAMP1" 9.58994082558839e-13 0.767864445805695 0.632 0.188 2.53989582765708e-08 "14" "JKAMP"
"MRPS261" 9.66865602548276e-13 0.633132946879876 0.614 0.16 2.56074354834911e-08 "14" "MRPS26"
"CLPX2" 9.67756245332408e-13 0.556204110678448 0.491 0.111 2.56310241576288e-08 "14" "CLPX"
"AKIRIN22" 9.69902957391247e-13 0.532262599455815 0.86 0.386 2.56878798265072e-08 "14" "AKIRIN2"
"PSMB43" 9.8929079949581e-13 0.613906717236968 1 0.602 2.62013668246465e-08 "14" "PSMB4"
"PCID21" 9.98604204145361e-13 0.342348601448074 0.544 0.136 2.64480323467899e-08 "14" "PCID2"
"TMEM681" 1.00587558859037e-12 0.350263966506848 0.316 0.063 2.6640614963816e-08 "14" "TMEM68"
"TTC1" 1.00753349096097e-12 0.486596686926677 0.895 0.374 2.66845245081014e-08 "14" "TTC1"
"RNASEH11" 1.02374905758446e-12 0.614854096437146 0.526 0.134 2.71139937901243e-08 "14" "RNASEH1"
"PSMC13" 1.02629386623386e-12 0.716971000287587 0.772 0.337 2.71813930472037e-08 "14" "PSMC1"
"MRPL191" 1.03238243791324e-12 0.589897231187971 0.579 0.192 2.73426488681322e-08 "14" "MRPL19"
"HNRNPA05" 1.03554947055929e-12 0.616402105814834 0.93 0.524 2.74265277277628e-08 "14" "HNRNPA0"
"CMSS11" 1.04878882393058e-12 0.698439414348162 0.456 0.096 2.77771720018013e-08 "14" "CMSS1"
"AGBL5" 1.05461262211457e-12 1.04294602550097 0.298 0.057 2.79314152967045e-08 "14" "AGBL5"
"CS2" 1.07625498743144e-12 0.667017951512512 0.877 0.374 2.85046133421216e-08 "14" "CS"
"MAPK1IP1L3" 1.12229518024885e-12 0.629047242559058 1 0.558 2.97239878488908e-08 "14" "MAPK1IP1L"
"ZHX21" 1.13937730331356e-12 0.322801313415082 0.544 0.133 3.01764078782597e-08 "14" "ZHX2"
"METTL2A1" 1.16014772755874e-12 0.77257017397427 0.421 0.082 3.07265125643933e-08 "14" "METTL2A"
"TCHP" 1.16773791030139e-12 0.370647040977112 0.368 0.069 3.09275385543322e-08 "14" "TCHP"
"ZCCHC101" 1.16839803726098e-12 0.501178937411229 0.667 0.235 3.09450220168569e-08 "14" "ZCCHC10"
"SF3B41" 1.17144443174273e-12 0.980879687617916 0.772 0.318 3.10257057747061e-08 "14" "SF3B4"
"KANK1" 1.18469794058254e-12 0.611956824617389 0.333 0.051 3.13767249563285e-08 "14" "KANK1"
"SRSF113" 1.20146979805528e-12 0.565124141943482 0.965 0.556 3.1820927601494e-08 "14" "SRSF11"
"SRSF42" 1.21043623871904e-12 0.564561504969578 0.789 0.307 3.20584037824737e-08 "14" "SRSF4"
"MRPS164" 1.23133647826023e-12 0.61222329906192 0.86 0.292 3.26119466267222e-08 "14" "MRPS16"
"MNAT11" 1.25965725640852e-12 0.483443259458311 0.456 0.108 3.33620224359798e-08 "14" "MNAT1"
"CAPZA13" 1.26088939492062e-12 0.646981655451248 1 0.809 3.33946556244725e-08 "14" "CAPZA1"
"CARS2" 1.26228225686959e-12 0.283456141579411 0.596 0.17 3.34315455731912e-08 "14" "CARS2"
"CD723" 1.28795167807859e-12 1.50361986453644 0.509 0.134 3.41114001939114e-08 "14" "CD72"
"SAFB3" 1.30364731540649e-12 0.560479995469841 0.789 0.332 3.45270991485409e-08 "14" "SAFB"
"TRAFD11" 1.30627393974703e-12 0.367997204922264 0.614 0.193 3.45966652942001e-08 "14" "TRAFD1"
"RBM101" 1.32645701486788e-12 0.754143514621557 0.614 0.168 3.51312140387758e-08 "14" "RBM10"
"UBA24" 1.32763171487964e-12 0.398541781363759 0.702 0.239 3.51623259685872e-08 "14" "UBA2"
"FERMT31" 1.34570521273077e-12 0.824051994567623 0.86 0.463 3.56410025591745e-08 "14" "FERMT3"
"EDC3" 1.38501128405157e-12 0.972800922492771 0.368 0.074 3.66820238581059e-08 "14" "EDC3"
"LYL11" 1.39842281003797e-12 1.09352891722251 0.509 0.133 3.70372281238557e-08 "14" "LYL1"
"MTRF1L2" 1.40666729426218e-12 0.754688977254828 0.526 0.123 3.72555832885338e-08 "14" "MTRF1L"
"NCL5" 1.44824008864737e-12 0.753604357767499 1 0.804 3.83566387478255e-08 "14" "NCL"
"ASL3" 1.4543051748685e-12 0.754550933567769 0.649 0.204 3.85172725563923e-08 "14" "ASL"
"MED61" 1.45481610192234e-12 0.751077009972441 0.579 0.139 3.85308044594131e-08 "14" "MED6"
"TRIM385" 1.45845536712549e-12 0.686799807389506 0.789 0.384 3.86271903983187e-08 "14" "TRIM38"
"SNX25" 1.46104749605921e-12 0.696342358556599 0.316 0.062 3.8695842933128e-08 "14" "SNX25"
"PIN12" 1.4847505309358e-12 0.614349434405546 0.842 0.313 3.93236178118348e-08 "14" "PIN1"
"EIF3M2" 1.5009639767992e-12 0.588534872765523 0.895 0.465 3.97530309255269e-08 "14" "EIF3M"
"TPM44" 1.52418732009054e-12 0.825539825043871 1 0.648 4.03681011725979e-08 "14" "TPM4"
"ATPAF21" 1.55001446647039e-12 0.418588981024943 0.474 0.113 4.10521331444684e-08 "14" "ATPAF2"
"MLF22" 1.55240455809352e-12 0.444463195542341 0.947 0.392 4.11154347211068e-08 "14" "MLF2"
"RTTN" 1.57533845971099e-12 0.95400956331071 0.386 0.057 4.17228391054455e-08 "14" "RTTN"
"COX5A3" 1.60255314557057e-12 0.692556843100418 1 0.543 4.24436200604366e-08 "14" "COX5A"
"YDJC2" 1.61679386003344e-12 0.723232252621282 0.579 0.141 4.28207853829856e-08 "14" "YDJC"
"SEPT7P2" 1.62003122145131e-12 0.378528008861774 0.456 0.097 4.29065269001379e-08 "14" "SEPT7P2"
"NAA382" 1.63842324749944e-12 0.323032920646383 0.947 0.428 4.33936397100226e-08 "14" "NAA38"
"RWDD3" 1.67786125811846e-12 0.597999753266528 0.404 0.08 4.44381554212673e-08 "14" "RWDD3"
"MRPS121" 1.68963877381395e-12 0.581213360196107 0.702 0.23 4.47500829244623e-08 "14" "MRPS12"
"PSMF14" 1.69778641957978e-12 0.525726309147918 0.842 0.359 4.49658733225705e-08 "14" "PSMF1"
"GPS13" 1.69845497019504e-12 0.747143677269128 0.737 0.255 4.49835798856155e-08 "14" "GPS1"
"MIF4GD2" 1.70118522331901e-12 0.524370741658149 0.737 0.231 4.50558906396041e-08 "14" "MIF4GD"
"DZIP3" 1.7289451872561e-12 0.948562237193732 0.316 0.07 4.57911132844778e-08 "14" "DZIP3"
"RPSA4" 1.76260556799255e-12 0.715087444496223 1 0.798 4.66826084682828e-08 "14" "RPSA"
"HCCS2" 1.81517338322491e-12 0.725409046742628 0.474 0.104 4.80748670547118e-08 "14" "HCCS"
"PDIA62" 1.82237595789493e-12 1.1154577550968 0.965 0.49 4.82656272448473e-08 "14" "PDIA6"
"UQCRFS11" 1.84234368834807e-12 0.686213848256741 0.947 0.435 4.87944725858985e-08 "14" "UQCRFS1"
"SART31" 1.84759088166611e-12 0.581851577384743 0.544 0.152 4.8933444500927e-08 "14" "SART3"
"YARS1" 1.88334474526355e-12 0.867226427668894 0.684 0.238 4.98803855783051e-08 "14" "YARS"
"ATF6B" 1.88391744742915e-12 0.552356024347419 0.684 0.238 4.9895553595161e-08 "14" "ATF6B"
"PAPOLA1" 1.90376601632292e-12 0.496148960275663 0.982 0.54 5.04212429423126e-08 "14" "PAPOLA"
"RBM252" 1.90473627473269e-12 0.717368354824433 0.982 0.593 5.04469402362952e-08 "14" "RBM25"
"STRA132" 1.91633017173831e-12 0.573064118861487 0.649 0.216 5.0754004598489e-08 "14" "STRA13"
"KIAA1586" 1.91948927572348e-12 0.838244415580645 0.386 0.068 5.08376734675365e-08 "14" "KIAA1586"
"MDC1" 1.94132352486719e-12 0.348718181507126 0.386 0.085 5.14159535561076e-08 "14" "MDC1"
"GNL22" 1.94671963976058e-12 0.527743015226381 0.649 0.244 5.1558869659059e-08 "14" "GNL2"
"TBCCD1" 1.96393923671283e-12 0.460793877710489 0.491 0.109 5.20149306843393e-08 "14" "TBCCD1"
"WRNIP11" 1.96409774831613e-12 0.415531200479584 0.614 0.18 5.20191288641528e-08 "14" "WRNIP1"
"UNC45A1" 1.97059477012523e-12 0.825881942197474 0.526 0.157 5.21912024867666e-08 "14" "UNC45A"
"UBQLN11" 1.97421313781907e-12 0.304653573994956 0.772 0.315 5.22870349551381e-08 "14" "UBQLN1"
"ZEB11" 1.99881663130383e-12 0.422615570885453 0.474 0.097 5.29386584800818e-08 "14" "ZEB1"
"FAM69A1" 2.00637152501211e-12 0.304097474615436 0.491 0.115 5.31387498399459e-08 "14" "FAM69A"
"BET11" 2.03548206427283e-12 0.371474967279167 0.526 0.131 5.39097424722658e-08 "14" "BET1"
"MRPS22" 2.04419774334698e-12 1.15366748380231 0.544 0.123 5.41405772325448e-08 "14" "MRPS2"
"RND1" 2.0535170925105e-12 1.0274932153279 0.421 0.072 5.43874001951406e-08 "14" "RND1"
"ZNF93" 2.08179428853957e-12 0.849313394250085 0.333 0.037 5.51363217319705e-08 "14" "ZNF93"
"CCHCR1" 2.08911180428732e-12 1.11890844982331 0.298 0.043 5.53301261365496e-08 "14" "CCHCR1"
"DPM22" 2.15749380614727e-12 0.573443592043875 0.632 0.195 5.71412234558103e-08 "14" "DPM2"
"LNPEP1" 2.17242209223031e-12 0.650788256417624 0.526 0.129 5.75365991127198e-08 "14" "LNPEP"
"GABPA1" 2.17840772069635e-12 0.963874671711379 0.456 0.096 5.76951284826428e-08 "14" "GABPA"
"SUPT4H12" 2.18534128088158e-12 0.399691012469915 0.877 0.389 5.78787638241487e-08 "14" "SUPT4H1"
"ARL31" 2.22328418755545e-12 0.29164119220564 0.456 0.133 5.88836817074062e-08 "14" "ARL3"
"AIM22" 2.2913218363422e-12 0.987806176155684 0.491 0.115 6.06856588355231e-08 "14" "AIM2"
"PPIAL4A" 2.30704619251783e-12 0.289279196049238 0.351 0.063 6.11021184088348e-08 "14" "PPIAL4A"
"WDR831" 2.31149165324999e-12 0.655125684084271 0.421 0.089 6.12198564363259e-08 "14" "WDR83"
"DNAJC214" 2.31609010394576e-12 0.362162613122317 0.719 0.259 6.13416464030034e-08 "14" "DNAJC21"
"MPG4" 2.39708586745971e-12 0.517841353913524 0.772 0.266 6.34868191996704e-08 "14" "MPG"
"AP4M1" 2.40996791765843e-12 0.735262529391294 0.281 0.047 6.38280002991835e-08 "14" "AP4M1"
"SMC63" 2.41107103564615e-12 0.904870274312096 0.649 0.184 6.38572163790882e-08 "14" "SMC6"
"ADK1" 2.41390190720796e-12 0.709070537792468 0.614 0.172 6.39321920124029e-08 "14" "ADK"
"SLC7A14" 2.42321508019249e-12 0.419019443845805 0.544 0.144 6.4178851398898e-08 "14" "SLC7A1"
"LOC100288637" 2.44532050274444e-12 1.59744900779531 0.281 0.03 6.47643135151864e-08 "14" "LOC100288637"
"MAGOH3" 2.48440810727032e-12 0.345695766257058 0.895 0.351 6.57995487210544e-08 "14" "MAGOH"
"RBM4B1" 2.51177881022929e-12 0.493927095554275 0.509 0.135 6.65244617889228e-08 "14" "RBM4B"
"NEMP11" 2.52200637158598e-12 0.72657872076908 0.368 0.079 6.67953387514547e-08 "14" "NEMP1"
"SPPL2B" 2.54934687182805e-12 0.50181277493127 0.404 0.086 6.75194519003659e-08 "14" "SPPL2B"
"ANAPC71" 2.58437268167199e-12 0.784481791600272 0.474 0.122 6.84471104740827e-08 "14" "ANAPC7"
"DCAF63" 2.63675677490082e-12 0.387236084390451 0.561 0.157 6.98345031832482e-08 "14" "DCAF6"
"NSMCE21" 2.63747240239145e-12 0.309972008350943 0.561 0.146 6.98534565773375e-08 "14" "NSMCE2"
"EXOG1" 2.70270950384545e-12 0.484216401319957 0.421 0.08 7.15812612093466e-08 "14" "EXOG"
"SRSF33" 2.73223630234374e-12 0.662050430813215 1 0.754 7.23632784675738e-08 "14" "SRSF3"
"POLDIP31" 2.74599544757092e-12 0.32299855937904 0.561 0.175 7.27276894289159e-08 "14" "POLDIP3"
"ZDHHC41" 2.77076872292154e-12 0.571280376489454 0.526 0.14 7.3383809626577e-08 "14" "ZDHHC4"
"RCE11" 2.78147165235476e-12 0.438629040466354 0.368 0.099 7.36672767126159e-08 "14" "RCE1"
"ATP5G33" 2.79693694043479e-12 0.742684500000178 1 0.594 7.40768748674153e-08 "14" "ATP5G3"
"ACSL52" 2.7978051782793e-12 0.321050898669572 0.667 0.217 7.40998701467273e-08 "14" "ACSL5"
"RP91" 2.81867495368511e-12 0.414638341567107 0.456 0.096 7.46526061483503e-08 "14" "RP9"
"MLST81" 2.83197968285901e-12 1.01509196676468 0.491 0.131 7.5004981900521e-08 "14" "MLST8"
"TOMM402" 2.85646294831818e-12 1.23210193257431 0.544 0.161 7.5653421186207e-08 "14" "TOMM40"
"PDE6D" 2.92004034684738e-12 0.579383205112369 0.561 0.17 7.73372685862529e-08 "14" "PDE6D"
"CDK2AP24" 2.93424510803524e-12 0.53838336038976 0.982 0.478 7.77134816863133e-08 "14" "CDK2AP2"
"PWP11" 2.95124242756652e-12 0.520277938699235 0.667 0.227 7.81636556940994e-08 "14" "PWP1"
"PRPSAP11" 2.95209313056063e-12 0.609659084836073 0.509 0.133 7.81861865628981e-08 "14" "PRPSAP1"
"AP4B11" 2.98548877268942e-12 0.434816039083445 0.456 0.104 7.90706701446794e-08 "14" "AP4B1"
"CSK2" 3.05596666004754e-12 0.724605450968819 0.842 0.349 8.0937276991359e-08 "14" "CSK"
"WDR541" 3.11591564099285e-12 0.436816688777132 0.491 0.119 8.25250257516957e-08 "14" "WDR54"
"NEK64" 3.18565011381267e-12 0.820870304098989 0.667 0.207 8.43719432643287e-08 "14" "NEK6"
"AKR1B11" 3.19753007695909e-12 0.700562198199764 0.789 0.351 8.46865840882616e-08 "14" "AKR1B1"
"NDUFB92" 3.21232888260185e-12 0.406090496744656 0.965 0.474 8.50785304557099e-08 "14" "NDUFB9"
"EFCAB11" 3.31697142448396e-12 1.17226741996523 0.281 0.036 8.78499881774577e-08 "14" "EFCAB11"
"ARPC1A2" 3.32568021686086e-12 0.450940827757692 0.649 0.229 8.80806405435599e-08 "14" "ARPC1A"
"ZNF431" 3.34400280046099e-12 0.421581685178119 0.404 0.08 8.85659141702093e-08 "14" "ZNF43"
"UTP231" 3.36795173253689e-12 0.437043109890637 0.579 0.16 8.92002016362396e-08 "14" "UTP23"
"TMEM80" 3.38018823754822e-12 0.964663347616331 0.386 0.084 8.95242854714646e-08 "14" "TMEM80"
"RARS1" 3.42295102467647e-12 0.637737174048728 0.649 0.207 9.06568578885562e-08 "14" "RARS"
"N6AMT2" 3.49253058389458e-12 0.765412229910986 0.316 0.051 9.24996725144479e-08 "14" "N6AMT2"
"NANS1" 3.5620447364644e-12 0.912575722687358 0.825 0.386 9.43407548452595e-08 "14" "NANS"
"DCTN22" 3.56996777189203e-12 0.674555469901672 0.719 0.28 9.45505964385605e-08 "14" "DCTN2"
"STAG3L32" 3.57148089999931e-12 0.947066984417282 0.579 0.145 9.45906716364819e-08 "14" "STAG3L3"
"PITPNB2" 3.604766888592e-12 0.322565230479269 0.754 0.28 9.54722510443592e-08 "14" "PITPNB"
"RSL24D1" 3.62768523253086e-12 0.269313923135867 0.877 0.38 9.60792433835797e-08 "14" "RSL24D1"
"STT3B2" 3.64585601852465e-12 0.449400766718481 0.754 0.303 9.65604966506253e-08 "14" "STT3B"
"CEP57L1" 3.69067991970941e-12 0.800350096502277 0.298 0.052 9.77476576735037e-08 "14" "CEP57L1"
"GLO13" 3.70466615845307e-12 0.526233570234156 0.807 0.267 9.81180832066295e-08 "14" "GLO1"
"ARMT11" 3.72541354651795e-12 0.899838052406258 0.509 0.112 9.86675777795279e-08 "14" "ARMT1"
"HMBS1" 3.76819056737797e-12 0.913713099628999 0.421 0.088 9.98005271770055e-08 "14" "HMBS"
"PDCD2L" 3.77787900653445e-12 0.596024401574638 0.281 0.04 1.00057125488065e-07 "14" "PDCD2L"
"ZDHHC62" 3.78332335239477e-12 0.306967045544269 0.509 0.161 1.00201318988175e-07 "14" "ZDHHC6"
"ARMC12" 3.7848190254471e-12 0.518070855919693 0.474 0.113 1.00240931888966e-07 "14" "ARMC1"
"LUC7L5" 3.80404408969424e-12 0.344311531722041 0.737 0.269 1.00750107715552e-07 "14" "LUC7L"
"RPS6KB22" 3.92178480308146e-12 0.824975499663474 0.649 0.202 1.03868470509612e-07 "14" "RPS6KB2"
"WDR412" 3.99100124157215e-12 0.730640897953541 0.404 0.113 1.05701667883038e-07 "14" "WDR41"
"TRMT2A" 4.03946177188546e-12 0.788584410379386 0.491 0.115 1.06985145028386e-07 "14" "TRMT2A"
"MMAB" 4.10628024244937e-12 0.776093418416826 0.404 0.089 1.08754832221272e-07 "14" "MMAB"
"DNTTIP12" 4.11571894980428e-12 0.310242982693065 0.632 0.189 1.09004816385566e-07 "14" "DNTTIP1"
"ARFGAP21" 4.14015511852161e-12 0.304529953764894 0.684 0.219 1.09652008314045e-07 "14" "ARFGAP2"
"NPM32" 4.14302381986921e-12 0.989757405545694 0.421 0.09 1.09727985869236e-07 "14" "NPM3"
"CDKN2D3" 4.14809370943917e-12 0.539882110828983 0.544 0.139 1.09862261894496e-07 "14" "CDKN2D"
"FBXO22" 4.19866665618238e-12 0.699855430885413 0.316 0.056 1.1120168638899e-07 "14" "FBXO22"
"IQCB1" 4.22236316839462e-12 0.96577571133132 0.509 0.127 1.11829288514932e-07 "14" "IQCB1"
"H2AFY5" 4.22889113910732e-12 0.685773364303635 0.965 0.501 1.12002181819257e-07 "14" "H2AFY"
"CYB5R34" 4.26554658639405e-12 0.791411161878991 0.877 0.386 1.12973001340646e-07 "14" "CYB5R3"
"RAB3GAP21" 4.3024648756468e-12 0.582729511751259 0.614 0.201 1.13950782231505e-07 "14" "RAB3GAP2"
"ATAD1" 4.36085983190325e-12 0.66674351291861 0.596 0.153 1.15497372647958e-07 "14" "ATAD1"
"TPRKB2" 4.40895045985579e-12 0.428775331951064 0.684 0.217 1.16771052929281e-07 "14" "TPRKB"
"CDK131" 4.45164384368787e-12 0.255241316892632 0.719 0.25 1.17901787200073e-07 "14" "CDK13"
"FKBP1A5" 4.47383182632684e-12 0.390310621940395 0.982 0.587 1.18489435920266e-07 "14" "FKBP1A"
"OMA1" 4.49628158584412e-12 0.412980026509209 0.368 0.083 1.19084017801081e-07 "14" "OMA1"
