"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"NTAN12" 2.56403142441972e-39 1.35936968466871 0.763 0.214 6.79083722757562e-35 "13" "NTAN1"
"STX75" 2.67364709338913e-39 1.22880623259229 0.889 0.267 7.08115432684111e-35 "13" "STX7"
"ILK2" 2.74937358611824e-39 1.14974973897019 0.948 0.427 7.28171594283415e-35 "13" "ILK"
"EIF2S12" 3.21554361829351e-39 0.903134811616146 0.889 0.357 8.51636727305035e-35 "13" "EIF2S1"
"SLC18B1" 3.38077034409212e-39 1.36679339015895 0.526 0.073 8.95397025632799e-35 "13" "SLC18B1"
"CFAP972" 3.91629617955635e-39 1.31710247591308 0.785 0.234 1.0372310431555e-34 "13" "CFAP97"
"MAP2" 4.10424555078545e-39 2.26239269596927 0.422 0.018 1.08700943412553e-34 "13" "MAP2"
"ZNF1061" 8.60179996694155e-39 1.5661019726544 0.926 0.503 2.27818672124447e-34 "13" "ZNF106"
"LRRC75A-AS12" 9.17385300813012e-39 1.55139679368696 0.956 0.662 2.42969496920326e-34 "13" "LRRC75A-AS1"
"HPGD1" 9.65397578595953e-39 0.375589321689417 0.585 0.066 2.55685548691138e-34 "13" "HPGD"
"PSEN2" 1.00024819210766e-38 2.03837202597276 0.563 0.08 2.64915733679714e-34 "13" "PSEN2"
"DPCD" 1.0431931791978e-38 1.48545659158352 0.585 0.091 2.76289713510538e-34 "13" "DPCD"
"POLR3K2" 1.15490765476562e-38 1.54025615741369 0.741 0.15 3.05877292364673e-34 "13" "POLR3K"
"LCMT11" 1.16856255777679e-38 1.15256183870616 0.733 0.173 3.09493793427183e-34 "13" "LCMT1"
"FOXD3-AS1" 1.26234302850632e-38 2.96218120124535 0.333 0.003 3.343315510999e-34 "13" "FOXD3-AS1"
"FAM89A" 1.31922679999517e-38 1.81472871863709 0.578 0.077 3.49397217978719e-34 "13" "FAM89A"
"EHHADH" 1.49073175378223e-38 2.85271162966859 0.363 0.021 3.94820304989224e-34 "13" "EHHADH"
"MDH12" 1.56617046855043e-38 1.1271328003936 0.97 0.464 4.14800248595581e-34 "13" "MDH1"
"CIAPIN12" 1.62685136585399e-38 0.988984279521914 0.741 0.163 4.3087158424643e-34 "13" "CIAPIN1"
"POLR3G" 1.63843335970624e-38 3.24550575159039 0.437 0.023 4.33939075318198e-34 "13" "POLR3G"
"EML21" 1.65138266979365e-38 1.41078601910217 0.578 0.105 4.37368700094849e-34 "13" "EML2"
"LDB3" 2.46382212149753e-38 3.13997732880332 0.333 0.007 6.52543288878621e-34 "13" "LDB3"
"STAG3L4" 3.34272652136625e-38 2.00580936027715 0.541 0.117 8.85321119183851e-34 "13" "STAG3L4"
"MRS21" 3.37984867444958e-38 1.65707160636985 0.6 0.098 8.95152921427972e-34 "13" "MRS2"
"PDZD113" 4.49966256506133e-38 1.25450199241982 0.778 0.198 1.19173563035649e-33 "13" "PDZD11"
"RARS21" 4.64740287213123e-38 1.42040869496612 0.667 0.162 1.23086465068396e-33 "13" "RARS2"
"TMEM2041" 4.75475985526201e-38 1.41169711975328 0.615 0.1 1.25929814766614e-33 "13" "TMEM204"
"GLMP2" 5.35922583582053e-38 2.02664506084167 0.726 0.23 1.41939096261707e-33 "13" "GLMP"
"SLC25A16" 7.52491153755243e-38 1.1667363928625 0.844 0.28 1.99297282072076e-33 "13" "SLC25A1"
"NDUFS23" 8.42588558257035e-38 1.33262089958759 0.904 0.356 2.23159579654376e-33 "13" "NDUFS2"
"LGALS3BP1" 9.90065957894514e-38 0.989871955433551 0.993 0.417 2.62218968948362e-33 "13" "LGALS3BP"
"IGDCC41" 1.01044401397745e-37 1.76256607036598 0.467 0.058 2.67616097101928e-33 "13" "IGDCC4"
"AKR7A23" 1.07685288659098e-37 1.16375468731413 0.844 0.268 2.85204487013622e-33 "13" "AKR7A2"
"CTB-178M22.2" 1.09846000520052e-37 3.39703888604399 0.326 0.003 2.90927132377359e-33 "13" "CTB-178M22.2"
"C11orf961" 1.14989093230002e-37 0.396448980663641 0.63 0.119 3.04548613419661e-33 "13" "C11orf96"
"NTHL11" 1.1584018357042e-37 1.2359194424398 0.563 0.087 3.06802726186257e-33 "13" "NTHL1"
"ITPA1" 1.19458052121046e-37 1.14308309910342 0.881 0.3 3.1638465104259e-33 "13" "ITPA"
"DOCK71" 1.34393160325212e-37 1.63095112498697 0.63 0.111 3.55940285121323e-33 "13" "DOCK7"
"MRPL283" 1.4231763255022e-37 0.776515726075034 0.881 0.275 3.76928249809259e-33 "13" "MRPL28"
"PLAT2" 1.48038414116631e-37 0.987382533307505 0.63 0.115 3.92079739787897e-33 "13" "PLAT"
"IRX6" 1.86744454917912e-37 4.29013903329091 0.326 0.002 4.9459268885009e-33 "13" "IRX6"
"ACOT22" 2.01406812079264e-37 1.53390855642531 0.719 0.169 5.33425941791931e-33 "13" "ACOT2"
"CCNJL" 2.01684923230676e-37 2.02234659798784 0.341 0.015 5.34162519176446e-33 "13" "CCNJL"
"EFNA51" 2.11558700185197e-37 1.81366083262753 0.496 0.065 5.60313217440495e-33 "13" "EFNA5"
"MCHR1" 2.13777472813183e-37 3.53180253479789 0.341 0.005 5.66189636745716e-33 "13" "MCHR1"
"GTF2F22" 2.28517218179273e-37 1.75243565255826 0.778 0.201 6.05227852347804e-33 "13" "GTF2F2"
"IFT81" 2.73462615278219e-37 2.52829337416208 0.43 0.044 7.24265736564363e-33 "13" "IFT81"
"CBR12" 2.84219272259597e-37 1.24001583319598 0.926 0.317 7.52754742579544e-33 "13" "CBR1"
"FAM174B" 3.79487490139768e-37 2.30762946862096 0.437 0.039 1.00507261763518e-32 "13" "FAM174B"
"RNF170" 3.83210138406384e-37 1.02621019817204 0.63 0.127 1.01493205156931e-32 "13" "RNF170"
"GALNTL6" 4.52569657027516e-37 2.68129019697142 0.304 0.004 1.19863073663738e-32 "13" "GALNTL6"
"MFF2" 4.95244283319267e-37 1.14537733897106 0.881 0.326 1.31165448437108e-32 "13" "MFF"
"SLC22A181" 5.37293613264943e-37 1.8983602520745 0.593 0.134 1.4230221347322e-32 "13" "SLC22A18"
"RHOBTB32" 5.55899722957033e-37 1.51234266403892 0.726 0.209 1.4723004162517e-32 "13" "RHOBTB3"
"ACAT14" 5.71708894002106e-37 1.12269901550923 0.852 0.281 1.51417100576458e-32 "13" "ACAT1"
"C1orf1222" 6.10633112946255e-37 1.43195081422725 0.859 0.307 1.61726179963816e-32 "13" "C1orf122"
"SUPT16H2" 7.40991583237899e-37 1.05117584446362 0.896 0.365 1.96251620820558e-32 "13" "SUPT16H"
"TUSC11" 8.0390026240101e-37 1.65975203218421 0.481 0.071 2.12912984496908e-32 "13" "TUSC1"
"HECTD2-AS1" 8.9015165354307e-37 3.31261537838151 0.311 0.003 2.35756665440882e-32 "13" "HECTD2-AS1"
"C2orf74" 1.03525109030293e-36 1.67504773714993 0.556 0.088 2.7418625126673e-32 "13" "C2orf74"
"DST2" 1.12277828810955e-36 1.27980835070295 0.822 0.272 2.97367829605814e-32 "13" "DST"
"NME61" 1.21213193597019e-36 1.58265414163896 0.711 0.162 3.21033143241704e-32 "13" "NME6"
"LIMS2" 1.24119120100447e-36 1.86048004105635 0.474 0.045 3.28729489586033e-32 "13" "LIMS2"
"MARCKSL12" 1.31046114718203e-36 0.937408864283717 0.867 0.314 3.47075634831161e-32 "13" "MARCKSL1"
"MREG1" 1.38635003625917e-36 1.80739412834871 0.504 0.068 3.67174807103242e-32 "13" "MREG"
"SORT14" 1.62710923155335e-36 1.5598612585026 0.763 0.195 4.30939879976906e-32 "13" "SORT1"
"STOML24" 1.87216649557428e-36 0.947248484136899 0.933 0.295 4.95843296352847e-32 "13" "STOML2"
"DYNC1LI21" 1.91114250782313e-36 1.33204480387653 0.83 0.27 5.06166093196955e-32 "13" "DYNC1LI2"
"MRPS252" 2.02126162851248e-36 1.44203382731712 0.778 0.214 5.3533114231153e-32 "13" "MRPS25"
"AMOTL11" 2.03051962057118e-36 1.6159585906323 0.533 0.073 5.37783121508277e-32 "13" "AMOTL1"
"IFT431" 2.77924131872966e-36 1.71169021287686 0.622 0.128 7.36082063265551e-32 "13" "IFT43"
"HDDC22" 3.01455268417687e-36 1.62080697783252 0.763 0.215 7.98404278404245e-32 "13" "HDDC2"
"TMEM972" 4.29451302693523e-36 1.73305336646898 0.496 0.064 1.13740177518379e-31 "13" "TMEM97"
"SORD" 4.90167637391167e-36 2.19024576440718 0.496 0.077 1.29820898763051e-31 "13" "SORD"
"NMRAL12" 5.1994588221799e-36 1.01122145562237 0.785 0.213 1.37707666905435e-31 "13" "NMRAL1"
"GPR155" 5.22694838836859e-36 1.41110513561263 0.696 0.205 1.38435728065942e-31 "13" "GPR155"
"CD94" 6.66250983063039e-36 1.09948586636496 0.948 0.353 1.76456572864246e-31 "13" "CD9"
"SAMM501" 6.7216513323106e-36 1.31250407837759 0.733 0.207 1.78022935536246e-31 "13" "SAMM50"
"CNPY22" 7.15964831070481e-36 1.48516846105036 0.941 0.433 1.89623285509017e-31 "13" "CNPY2"
"RMDN2" 7.73169171133826e-36 2.01766198570608 0.481 0.052 2.04773854974794e-31 "13" "RMDN2"
"PDHA12" 7.91455937738575e-36 1.29915403595031 0.874 0.24 2.09617105110062e-31 "13" "PDHA1"
"PCDHGA12" 8.14286545915862e-36 2.26935179882491 0.348 0.015 2.15663791685816e-31 "13" "PCDHGA12"
"LINC01420" 8.21465698724349e-36 1.10920928144977 0.896 0.356 2.17565190307144e-31 "13" "LINC01420"
"ATP6V1D1" 1.13349445165229e-35 1.70846527507828 0.763 0.271 3.00206005520109e-31 "13" "ATP6V1D"
"HYAL21" 1.22266614198518e-35 1.76060087316111 0.593 0.106 3.23823127704774e-31 "13" "HYAL2"
"PEX10" 1.23711987229787e-35 1.98766246684644 0.519 0.072 3.27651198178091e-31 "13" "PEX10"
"TMEM2201" 1.33603159479634e-35 1.30930268081648 0.57 0.097 3.5384796788181e-31 "13" "TMEM220"
"CDC42BPA1" 1.50486552595629e-35 1.47823203160685 0.526 0.097 3.98563634549523e-31 "13" "CDC42BPA"
"HIST3H2A" 1.57067515591363e-35 2.07905753091268 0.437 0.044 4.15993315043725e-31 "13" "HIST3H2A"
"DCUN1D4" 1.64161363862654e-35 1.49932278649334 0.593 0.106 4.34781372190239e-31 "13" "DCUN1D4"
"PAFAH1B32" 1.71797619364597e-35 1.48511712347386 0.644 0.13 4.55005994887136e-31 "13" "PAFAH1B3"
"CLTA4" 1.77249149621016e-35 1.20791749690987 0.985 0.534 4.69444372771261e-31 "13" "CLTA"
"CMC22" 1.87097019513378e-35 1.24011288876608 0.844 0.357 4.95526456181181e-31 "13" "CMC2"
"KCNJ2" 1.92093096540958e-35 0.774127710718198 0.556 0.085 5.08758566188726e-31 "13" "KCNJ2"
"TMEM177" 2.10140081474998e-35 2.01399138322373 0.474 0.034 5.56556005786533e-31 "13" "TMEM177"
"YIF1A2" 2.11515304172727e-35 0.973269589288368 0.904 0.325 5.60198283101468e-31 "13" "YIF1A"
"CDC1232" 2.45807390827759e-35 0.791562968418571 0.852 0.289 6.51020874607319e-31 "13" "CDC123"
"GOLM11" 2.62278791162956e-35 1.18587283287374 0.63 0.132 6.94645378395088e-31 "13" "GOLM1"
"NGRN2" 2.73834368711711e-35 1.49163410366841 0.881 0.307 7.25250325532967e-31 "13" "NGRN"
"SLC35B22" 3.00244637490608e-35 1.31515040541256 0.822 0.278 7.95197922393875e-31 "13" "SLC35B2"
"MRPL432" 3.33487558005046e-35 1.4025575501394 0.859 0.29 8.83241797376365e-31 "13" "MRPL43"
"GLRX53" 3.45096479532381e-35 1.64322157029677 0.793 0.261 9.1398802604151e-31 "13" "GLRX5"
"ACAD92" 3.61358008607998e-35 1.20720252256383 0.593 0.15 9.57056685798283e-31 "13" "ACAD9"
"HDAC24" 3.85969118024108e-35 0.806836707430112 0.844 0.316 1.02223920908685e-30 "13" "HDAC2"
"RDH112" 5.03399048930198e-35 1.27705991108656 0.837 0.291 1.33325238109163e-30 "13" "RDH11"
"MYO1D1" 6.04708172133394e-35 1.94208756488671 0.563 0.093 1.6015695938953e-30 "13" "MYO1D"
"KIF3B" 6.1644405265732e-35 1.35122626229496 0.652 0.156 1.63265207346291e-30 "13" "KIF3B"
"PTPRS2" 6.40069254893848e-35 0.977636926054163 0.719 0.19 1.69522342158636e-30 "13" "PTPRS"
"MTCH23" 6.67012407140823e-35 1.19320707129923 0.844 0.307 1.76658236031247e-30 "13" "MTCH2"
"ARNT2" 6.82815057648785e-35 3.38163708256074 0.378 0.022 1.80843568018281e-30 "13" "ARNT2"
"LRPAP13" 7.16076565737946e-35 1.08262437615925 0.985 0.545 1.89652878435695e-30 "13" "LRPAP1"
"SOX43" 8.59241183994257e-35 0.839177692290067 0.867 0.323 2.27570027580879e-30 "13" "SOX4"
"ENAH1" 8.72971489184581e-35 0.939748331458142 0.637 0.113 2.31206498910536e-30 "13" "ENAH"
"HMOX23" 8.9567400668754e-35 1.05248296559455 0.911 0.336 2.37219260671195e-30 "13" "HMOX2"
"NDUFA94" 9.01618277514051e-35 0.942367494279529 0.874 0.308 2.38793600799596e-30 "13" "NDUFA9"
"C1orf1981" 9.05652925429562e-35 1.76169353519294 0.622 0.103 2.3986217730002e-30 "13" "C1orf198"
"COA5" 9.47096458227063e-35 1.24230833364613 0.689 0.158 2.50838496961438e-30 "13" "COA5"
"COMT2" 1.09095193023715e-34 1.26606980388013 0.874 0.476 2.88938618723309e-30 "13" "COMT"
"SNRNP351" 1.3005165182017e-34 0.898032582966553 0.652 0.155 3.4444179984572e-30 "13" "SNRNP35"
"LINC00920" 1.78385443095694e-34 1.53433724584005 0.311 0.008 4.72453846038946e-30 "13" "LINC00920"
"LAMB21" 2.3028320204249e-34 0.932103342330158 0.652 0.144 6.09905060609535e-30 "13" "LAMB2"
"MACROD1" 2.30681150294928e-34 2.06305320535961 0.444 0.05 6.10959026556117e-30 "13" "MACROD1"
"GALE1" 2.73885260772221e-34 1.68771659245621 0.511 0.091 7.25385113155227e-30 "13" "GALE"
"ALX1" 4.00714950856954e-34 3.88806472726944 0.289 0.006 1.06129354734464e-29 "13" "ALX1"
"PRKD32" 4.17862853806565e-34 1.62894073335926 0.748 0.26 1.10670976830669e-29 "13" "PRKD3"
"HR" 4.6035181310743e-34 3.28259075017582 0.326 0.012 1.21924177701503e-29 "13" "HR"
"MRPS152" 4.79814770437083e-34 1.2910977243587 0.904 0.3 1.27078941950261e-29 "13" "MRPS15"
"ARSI" 4.83117565500573e-34 3.03541418560421 0.415 0.027 1.27953687222827e-29 "13" "ARSI"
"CETN21" 4.83475370833226e-34 1.29962667519733 0.674 0.165 1.2804845196518e-29 "13" "CETN2"
"SDHC1" 5.06452997004789e-34 1.0553203257159 0.926 0.381 1.34134076256718e-29 "13" "SDHC"
"LYST2" 5.84697266728274e-34 1.03355604923719 0.852 0.364 1.54857071092983e-29 "13" "LYST"
"IDH3B2" 6.15748909259259e-34 1.36672781510502 0.815 0.344 1.63081098617315e-29 "13" "IDH3B"
"NSMF" 6.55253002036559e-34 1.25145539467739 0.593 0.106 1.73543757589383e-29 "13" "NSMF"
"FAM210B1" 7.05544662397989e-34 1.32510826347744 0.674 0.192 1.86863503836107e-29 "13" "FAM210B"
"ACTG14" 7.30870534186293e-34 0.749805046057363 1 0.94 1.9357106097924e-29 "13" "ACTG1"
"EAPP" 8.23877077343146e-34 0.978436189567631 0.859 0.279 2.18203843934332e-29 "13" "EAPP"
"ASAP2" 8.36962890281711e-34 2.10614204230771 0.489 0.069 2.21669621491111e-29 "13" "ASAP2"
"CRIP21" 9.05893680324866e-34 1.09852338082874 0.659 0.143 2.39925941234041e-29 "13" "CRIP2"
"GNAL" 9.57445814464619e-34 1.43955898459342 0.437 0.062 2.53579523960954e-29 "13" "GNAL"
"SHMT23" 1.0339916516648e-33 1.2260944890295 0.778 0.233 2.73852688943423e-29 "13" "SHMT2"
"DHRS12" 1.04102917541693e-33 1.60953833639112 0.63 0.137 2.75716577109175e-29 "13" "DHRS1"
"CRYAB1" 1.25177972060443e-33 1.15208014749609 0.563 0.095 3.31533859002085e-29 "13" "CRYAB"
"CDK44" 1.27764289160327e-33 1.4068105006924 0.904 0.315 3.38383719841126e-29 "13" "CDK4"
"RRP13" 1.36192829172137e-33 1.42230820860131 0.607 0.136 3.60706708062404e-29 "13" "RRP1"
"C1QBP2" 1.38313219611488e-33 1.20004733333655 0.904 0.389 3.66322562141027e-29 "13" "C1QBP"
"TBCB1" 1.46406168449911e-33 1.79384306634648 0.948 0.443 3.87756737139589e-29 "13" "TBCB"
"SMC64" 1.4949342689919e-33 1.14514245797457 0.719 0.208 3.95933341142504e-29 "13" "SMC6"
"HPS4" 1.62933462832653e-33 1.29252471989371 0.541 0.094 4.31529276312282e-29 "13" "HPS4"
"RUFY33" 1.87011562132032e-33 1.16327132510352 0.852 0.343 4.95300122306687e-29 "13" "RUFY3"
"LEF11" 1.99743745794474e-33 0.494085587258242 0.652 0.125 5.29021310736664e-29 "13" "LEF1"
"WRB2" 2.00280504402358e-33 0.96433020616252 0.548 0.122 5.30442915909646e-29 "13" "WRB"
"C4orf48" 2.55377495377489e-33 1.24383453781673 0.896 0.44 6.76367296507279e-29 "13" "C4orf48"
"STUB13" 2.61984019382806e-33 1.18863083327989 0.859 0.334 6.93864675335362e-29 "13" "STUB1"
"JAGN11" 2.8350497819105e-33 1.53428717619154 0.681 0.2 7.50862934738995e-29 "13" "JAGN1"
"TUBB2B2" 3.04257056611308e-33 2.30480031702981 0.541 0.129 8.05824814435049e-29 "13" "TUBB2B"
"TMEM55A1" 3.25656170371465e-33 1.40233255491605 0.644 0.129 8.62500367228825e-29 "13" "TMEM55A"
"PDHB2" 3.33346406510252e-33 1.00878384526606 0.911 0.292 8.82867957642403e-29 "13" "PDHB"
"C3orf141" 3.41381536787243e-33 1.27515979671541 0.533 0.083 9.04149000181013e-29 "13" "C3orf14"
"ANXA23" 3.60950710539584e-33 1.00455496998716 1 0.718 9.55977956864088e-29 "13" "ANXA2"
"PUF601" 3.82406898852608e-33 1.2080694326105 0.948 0.416 1.01280467161113e-28 "13" "PUF60"
"ETFB2" 3.83308126436498e-33 1.39803673534493 0.837 0.353 1.01519157286707e-28 "13" "ETFB"
"CDK52" 4.05698616103366e-33 1.83089080126607 0.57 0.101 1.07449278474977e-28 "13" "CDK5"
"SERPINE21" 4.12898327262702e-33 1.18100052818328 0.474 0.091 1.09356121975527e-28 "13" "SERPINE2"
"VPS723" 4.70824904230761e-33 1.11025453843602 0.756 0.196 1.24697975885517e-28 "13" "VPS72"
"LYRM5" 5.8247566148653e-33 1.29429961551984 0.63 0.122 1.54268678944707e-28 "13" "LYRM5"
"COA32" 6.0018062801316e-33 0.816025727570898 0.889 0.33 1.58957839329285e-28 "13" "COA3"
"SYNE24" 6.33244948472429e-33 0.573253103552343 0.896 0.305 1.67714924602923e-28 "13" "SYNE2"
"ALG141" 6.40336826750711e-33 1.52436438616006 0.511 0.089 1.69593208564926e-28 "13" "ALG14"
"FNBP1L" 7.43688976836608e-33 1.73651966423081 0.437 0.053 1.96966025515175e-28 "13" "FNBP1L"
"NIF3L11" 8.6033536667759e-33 1.56308252521138 0.57 0.1 2.2785982186456e-28 "13" "NIF3L1"
"MGST32" 8.79132390511387e-33 1.04370502951595 0.963 0.471 2.32838213626941e-28 "13" "MGST3"
"GATB1" 8.83396693797286e-33 1.46686101721227 0.504 0.071 2.33967614352211e-28 "13" "GATB"
"MYO1B1" 9.42149634177057e-33 1.75163828142742 0.496 0.075 2.49528330611794e-28 "13" "MYO1B"
"TMEM1473" 1.09960496633996e-32 1.33368841193955 0.963 0.459 2.91230375335138e-28 "13" "TMEM147"
"ALG84" 1.13935746158084e-32 0.966283978931857 0.674 0.174 3.01758823699686e-28 "13" "ALG8"
"GPAT41" 1.17170454474471e-32 1.03410417425643 0.696 0.226 3.10325948675636e-28 "13" "GPAT4"
"HSPA12A" 1.30856133966912e-32 2.24370559481617 0.311 0.023 3.46572470811365e-28 "13" "HSPA12A"
"TCEAL41" 1.37395823534059e-32 0.972716036066555 0.881 0.307 3.63892838629955e-28 "13" "TCEAL4"
"TPGS23" 1.42783697917136e-32 1.00566663474194 0.726 0.206 3.78162623933536e-28 "13" "TPGS2"
"GLI4" 1.47964101771869e-32 1.97947690706967 0.452 0.067 3.91882923542794e-28 "13" "GLI4"
"NDUFV13" 1.67526773123259e-32 1.10645808576113 0.896 0.369 4.43694658616952e-28 "13" "NDUFV1"
"PAICS2" 1.7104004224796e-32 1.41575952144178 0.689 0.182 4.52999551893721e-28 "13" "PAICS"
"AK22" 1.91634819215408e-32 0.963873991345108 0.896 0.356 5.07544818692007e-28 "13" "AK2"
"TALDO11" 1.92299221231275e-32 0.946484553951618 0.978 0.532 5.09304487431031e-28 "13" "TALDO1"
"CISD32" 2.0435806858444e-32 1.59983288513267 0.77 0.284 5.41242344645888e-28 "13" "CISD3"
"PNKD3" 2.06209532252889e-32 1.24141322144614 0.867 0.339 5.46145946171776e-28 "13" "PNKD"
"DUT3" 2.09122928202535e-32 0.983618577022267 0.896 0.38 5.53862075344414e-28 "13" "DUT"
"SUCLG13" 2.1173976198325e-32 1.01028366048942 0.867 0.318 5.60792759612638e-28 "13" "SUCLG1"
"FUCA23" 2.26842802125491e-32 0.91082359833638 0.911 0.324 6.00793161429362e-28 "13" "FUCA2"
"SLC29A15" 2.73211759878845e-32 1.47182930862309 0.644 0.165 7.2360134603912e-28 "13" "SLC29A1"
"TRAPPC6A1" 2.89053689522266e-32 1.10004630170847 0.837 0.257 7.65558696699721e-28 "13" "TRAPPC6A"
"TMED32" 2.91146967303098e-32 0.919249589804647 0.874 0.277 7.71102742902255e-28 "13" "TMED3"
"DHPS2" 3.04192004941975e-32 1.1751855054153 0.733 0.224 8.05652525088822e-28 "13" "DHPS"
"SMARCA11" 3.25779387089535e-32 2.09641433668571 0.481 0.071 8.62826706706633e-28 "13" "SMARCA1"
"RRAGD1" 3.3292132238164e-32 1.37172572884467 0.548 0.135 8.81742122327775e-28 "13" "RRAGD"
"FSTL11" 3.66454790496108e-32 0.586073005013295 0.667 0.142 9.70555512628942e-28 "13" "FSTL1"
"ATP5D2" 4.1082332354484e-32 1.134260156092 0.963 0.572 1.08806557240851e-27 "13" "ATP5D"
"ATG4B2" 4.17187283747329e-32 1.31067509538501 0.748 0.265 1.1049205210048e-27 "13" "ATG4B"
"SDHAF31" 4.22765304473875e-32 1.26079902701592 0.63 0.118 1.11969390889906e-27 "13" "SDHAF3"
"PKIG3" 4.54405655969154e-32 0.607295717680913 0.704 0.175 1.2034933798343e-27 "13" "PKIG"
"DCTN22" 4.60012696416487e-32 0.966542882323488 0.896 0.336 1.21834362645906e-27 "13" "DCTN2"
"TUSC31" 4.68018283124983e-32 1.91730609639471 0.444 0.051 1.23954642285652e-27 "13" "TUSC3"
"TMEM14C3" 6.02679331731925e-32 1.24761680728678 0.926 0.434 1.596196210092e-27 "13" "TMEM14C"
"MMAB1" 6.05079853386598e-32 1.41672474009448 0.533 0.111 1.60255399169441e-27 "13" "MMAB"
"PHB23" 6.99713095358001e-32 1.215299367882 0.933 0.409 1.85319013305567e-27 "13" "PHB2"
"NAV2" 7.04304146639195e-32 2.12252506359407 0.422 0.065 1.86534953237391e-27 "13" "NAV2"
"MRPS122" 7.24845051008555e-32 0.933713660826665 0.859 0.26 1.91975211759616e-27 "13" "MRPS12"
"UQCRC12" 8.37366303118538e-32 0.849367620159387 0.978 0.467 2.21776465380945e-27 "13" "UQCRC1"
"NDUFB103" 8.95848227863723e-32 1.00709177294077 0.978 0.502 2.37265403149707e-27 "13" "NDUFB10"
"LGALS33" 8.98484013869519e-32 0.992498666915305 0.993 0.609 2.37963491073342e-27 "13" "LGALS3"
"GRHPR2" 9.04591832245536e-32 0.901390208983365 0.904 0.304 2.3958114677023e-27 "13" "GRHPR"
"CUTA1" 9.80979312145158e-32 0.90090527561282 0.97 0.542 2.59812370821645e-27 "13" "CUTA"
"LOC101927151" 1.03633076660965e-31 1.21380575925648 0.481 0.094 2.74472203536566e-27 "13" "LOC101927151"
"PSMD83" 1.56865660645674e-31 0.949648529398036 0.985 0.533 4.15458702220069e-27 "13" "PSMD8"
"TMCC2" 1.5817260700073e-31 1.91362622365344 0.304 0.012 4.18920149641432e-27 "13" "TMCC2"
"PHB4" 1.60729921204492e-31 1.07380540007245 0.926 0.372 4.25693196310097e-27 "13" "PHB"
"ATP5B5" 1.68690548645553e-31 0.927388073174884 1 0.787 4.46776918087746e-27 "13" "ATP5B"
"ATIC2" 1.87682680888525e-31 1.31442978712638 0.748 0.188 4.97077580333258e-27 "13" "ATIC"
"FYCO1" 1.99251858772878e-31 1.43356725373855 0.6 0.125 5.27718547959966e-27 "13" "FYCO1"
"SRD5A32" 2.30889978015203e-31 1.09302090107748 0.637 0.149 6.11512106773264e-27 "13" "SRD5A3"
"WDR182" 2.42182412103777e-31 1.64125542076954 0.637 0.161 6.41420118456853e-27 "13" "WDR18"
"NDUFAB14" 2.49496753316964e-31 1.04384193644054 0.911 0.442 6.60792151159979e-27 "13" "NDUFAB1"
"HES6" 2.66030241532422e-31 2.318450198538 0.415 0.055 7.04581094698619e-27 "13" "HES6"
"TRAK2" 2.71930840497766e-31 1.23411541892503 0.615 0.178 7.20208831058334e-27 "13" "TRAK2"
"SSX2IP" 2.83469756591089e-31 2.1904915610975 0.393 0.048 7.507696503315e-27 "13" "SSX2IP"
"OPN33" 2.8655165641445e-31 1.2664044044022 0.556 0.141 7.58932062013672e-27 "13" "OPN3"
"ZMPSTE24" 2.92623306091042e-31 1.40731126341009 0.726 0.218 7.75012826182124e-27 "13" "ZMPSTE24"
"ECI21" 3.02879318656435e-31 1.30313564965764 0.756 0.189 8.02175875461569e-27 "13" "ECI2"
"VPS253" 3.10398922309862e-31 0.986147986425589 0.704 0.204 8.22091545737669e-27 "13" "VPS25"
"POLR2E3" 3.25865407313012e-31 1.11841133370797 0.933 0.486 8.63054531268512e-27 "13" "POLR2E"
"ALDH3A21" 3.36299072395589e-31 1.36750849849337 0.659 0.178 8.90688093239719e-27 "13" "ALDH3A2"
"CHST9" 3.38290640320372e-31 3.28856810746327 0.274 0.002 8.95962760888505e-27 "13" "CHST9"
"TMEM14A2" 4.11889400303084e-31 0.820331464483439 0.644 0.154 1.09088907670272e-26 "13" "TMEM14A"
"NDUFS72" 4.47018929841454e-31 1.0285266403206 0.926 0.545 1.18392963568509e-26 "13" "NDUFS7"
"PIK3CD-AS2" 4.90875430867964e-31 2.47750399334965 0.407 0.028 1.3000835786538e-26 "13" "PIK3CD-AS2"
"SEMA3C1" 5.25439542244675e-31 0.777460103188988 0.504 0.107 1.39162662763502e-26 "13" "SEMA3C"
"TOLLIP" 5.55692518395833e-31 1.08490263243671 0.704 0.237 1.47175163497136e-26 "13" "TOLLIP"
"TMEM111" 5.76521912950009e-31 0.451098438009913 0.785 0.234 1.5269182864481e-26 "13" "TMEM11"
"PDCD2L" 6.19077921406592e-31 1.71268990191503 0.363 0.047 1.63962787484536e-26 "13" "PDCD2L"
"LINGO1" 6.48897528364475e-31 3.02315936556122 0.281 0.005 1.71860510387331e-26 "13" "LINGO1"
"LBX2-AS1" 6.65750542321539e-31 2.03437266536952 0.43 0.058 1.76324031133859e-26 "13" "LBX2-AS1"
"SOX12" 6.89761444535726e-31 3.16479413658811 0.37 0.027 1.82683318585287e-26 "13" "SOX12"
"SLC25A394" 8.79304950387534e-31 0.765121004463076 0.919 0.345 2.32883916110138e-26 "13" "SLC25A39"
"TAX1BP32" 1.07677301523609e-30 1.35346785104518 0.756 0.224 2.85183333085278e-26 "13" "TAX1BP3"
