"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"NPIPB42" 3.65451892190051e-16 0.577224785263109 0.46 0.187 9.67899336465349e-12 "13" "NPIPB4"
"SNX92" 4.51955740046982e-16 0.800590573047926 0.717 0.395 1.19700477751443e-11 "13" "SNX9"
"RPL92" 4.56383409487455e-16 0.339086496982488 0.975 0.895 1.20873146002752e-11 "13" "RPL9"
"LPIN14" 4.59762029139357e-16 1.39859483156235 0.574 0.292 1.21767973417559e-11 "13" "LPIN1"
"DNAJC41" 4.60263438055207e-16 1.2281662257801 0.527 0.248 1.21900771568922e-11 "13" "DNAJC4"
"RPS63" 4.62413613705488e-16 0.355012078463963 0.996 0.929 1.22470245589898e-11 "13" "RPS6"
"RPS210" 5.00823623808073e-16 0.429717362572984 0.97 0.92 1.32643136765568e-11 "13" "RPS2"
"ARHGAP172" 5.59445443565987e-16 1.13585013237236 0.532 0.244 1.48169125728452e-11 "13" "ARHGAP17"
"AKNA5" 6.0176065416555e-16 0.547480939089341 0.654 0.368 1.59376309255746e-11 "13" "AKNA"
"MDFIC1" 6.23149798729138e-16 0.998997387605822 0.57 0.251 1.65041224193412e-11 "13" "MDFIC"
"BID3" 6.45878884139312e-16 0.748074598396415 0.62 0.355 1.71061022464297e-11 "13" "BID"
"THBD3" 7.14038366291014e-16 1.49973517431962 0.422 0.178 1.89113061312175e-11 "13" "THBD"
"N4BP21" 9.21632204793919e-16 1.45737293380351 0.426 0.152 2.4409428943967e-11 "13" "N4BP2"
"SP1103" 9.77145601766884e-16 0.615114334143363 0.722 0.423 2.58797012627959e-11 "13" "SP110"
"ERP293" 1.04715660022533e-15 0.847040086036689 0.734 0.511 2.77339425569678e-11 "13" "ERP29"
"RPL193" 1.31349196022245e-15 0.274553396584119 0.992 0.916 3.47878345664916e-11 "13" "RPL19"
"GRN3" 1.52674064502065e-15 0.493210752676721 0.895 0.613 4.04357259833718e-11 "13" "GRN"
"HOMER11" 1.56195065499029e-15 1.30699083613915 0.354 0.132 4.13682630974178e-11 "13" "HOMER1"
"PARVB1" 1.82429035466349e-15 1.65584492830229 0.38 0.148 4.83163300432625e-11 "13" "PARVB"
"RPS4X3" 2.19501832647123e-15 0.433446714443473 0.945 0.839 5.81350603765906e-11 "13" "RPS4X"
"NFATC2IP2" 2.22900594169417e-15 1.20534795326705 0.536 0.244 5.903522236577e-11 "13" "NFATC2IP"
"SLC25A281" 2.60687982402408e-15 1.65235263927954 0.397 0.143 6.90432121392777e-11 "13" "SLC25A28"
"ST144" 2.63013536159817e-15 1.09642394392514 0.477 0.195 6.96591350519275e-11 "13" "ST14"
"DUSP222" 2.77624157344728e-15 1.42148131038583 0.464 0.193 7.35287580727511e-11 "13" "DUSP22"
"RASA1" 3.28822990375885e-15 1.4148805476477 0.616 0.357 8.70887690010531e-11 "13" "RASA1"
"NUAK2" 3.91273451436233e-15 1.73925786261819 0.283 0.094 1.03628773612886e-10 "13" "NUAK2"
"TGFB11" 4.14461995730365e-15 1.29051523215729 0.532 0.287 1.09770259569187e-10 "13" "TGFB1"
"HINT14" 4.54298765902577e-15 0.420293158957739 0.911 0.683 1.20321028149297e-10 "13" "HINT1"
"LOC6130371" 5.27982733615682e-15 1.05544466710226 0.468 0.196 1.39836226998113e-10 "13" "LOC613037"
"SOCS51" 5.34187200986712e-15 1.72271918123959 0.312 0.098 1.41479480181331e-10 "13" "SOCS5"
"CYSLTR1" 5.3974228472373e-15 0.974017591640024 0.304 0.098 1.4295074410908e-10 "13" "CYSLTR1"
"DKFZP586I1420" 5.61004353515218e-15 1.90833766602311 0.376 0.109 1.48582003028505e-10 "13" "DKFZP586I1420"
"GNA134" 6.25028237460076e-15 0.956098067103509 0.595 0.346 1.65538728691301e-10 "13" "GNA13"
"SLC7A5P1" 7.65131787677879e-15 1.45266452049031 0.291 0.067 2.02645153966486e-10 "13" "SLC7A5P1"
"RPS83" 9.17708119495453e-15 0.322551020660674 0.996 0.907 2.43054995448371e-10 "13" "RPS8"
"NCF14" 1.02959061685079e-14 0.464453210553108 0.561 0.293 2.72687074872931e-10 "13" "NCF1"
"ARHGAP312" 1.07471709801187e-14 1.49776316275173 0.388 0.133 2.84638823408444e-10 "13" "ARHGAP31"
"RPL323" 1.07656071171467e-14 0.312696502835067 0.996 0.915 2.8512710449763e-10 "13" "RPL32"
"ZNF7062" 1.18816365184735e-14 0.572983409477365 0.814 0.554 3.14685143191771e-10 "13" "ZNF706"
"MEF2D1" 1.31005204690354e-14 0.773440433566868 0.536 0.299 3.46967284622402e-10 "13" "MEF2D"
"ARHGEF7" 1.36043394468487e-14 1.34189975674831 0.435 0.218 3.60310930249788e-10 "13" "ARHGEF7"
"TBC1D13" 1.37297162791628e-14 1.72944226790718 0.278 0.093 3.63631535653626e-10 "13" "TBC1D13"
"BCL2L131" 1.47311171486345e-14 1.34757987525974 0.363 0.154 3.90153637681585e-10 "13" "BCL2L13"
"ZNRF2" 1.91121365350673e-14 0.97724352406593 0.359 0.117 5.06184936131259e-10 "13" "ZNRF2"
"RALGAPA15" 2.04484272397564e-14 0.917453162851738 0.578 0.311 5.41576595444948e-10 "13" "RALGAPA1"
"PECAM13" 2.27767187726803e-14 0.574477586808262 0.549 0.325 6.03241396694437e-10 "13" "PECAM1"
"RGS131" 2.38916688682264e-14 0.567350417482438 0.308 0.058 6.32770849974975e-10 "13" "RGS13"
"ZMIZ21" 2.47867174773114e-14 0.94533522862617 0.435 0.204 6.56476212386592e-10 "13" "ZMIZ2"
"RASSF54" 2.5225640822986e-14 0.773531080930263 0.603 0.344 6.68101097196783e-10 "13" "RASSF5"
"MAP3K83" 2.54743732521222e-14 0.959686203384774 0.696 0.444 6.74688775582456e-10 "13" "MAP3K8"
"MAST32" 2.67370314313842e-14 0.792852642860179 0.422 0.201 7.0813027746021e-10 "13" "MAST3"
"PIGA" 3.24654759409176e-14 1.88111735756117 0.308 0.086 8.59848130295202e-10 "13" "PIGA"
"CCR73" 3.52066479587785e-14 1.08104560283904 0.43 0.212 9.3244807118825e-10 "13" "CCR7"
"PHACTR11" 3.85954919285359e-14 0.770966719281836 0.418 0.163 1.02220160372727e-09 "13" "PHACTR1"
"PDGFB1" 4.10608479336349e-14 2.40524632357402 0.308 0.094 1.08749655752232e-09 "13" "PDGFB"
"DAAM13" 4.62045939969877e-14 1.2947715132236 0.523 0.214 1.22372867201022e-09 "13" "DAAM1"
"MAN2B14" 4.89136696962466e-14 0.795350750629505 0.667 0.413 1.29547854190509e-09 "13" "MAN2B1"
"SIRPB12" 5.04381387966472e-14 0.733390674883923 0.342 0.106 1.3358541060292e-09 "13" "SIRPB1"
"PPP1R14A1" 5.33630697126095e-14 1.03348353412734 0.295 0.061 1.41332090133846e-09 "13" "PPP1R14A"
"FKBP21" 5.62287016998077e-14 0.257234029509092 0.764 0.507 1.48921716451941e-09 "13" "FKBP2"
"SUB13" 6.89928805381895e-14 0.384210046545016 0.941 0.716 1.82727644105395e-09 "13" "SUB1"
"TFEC3" 7.23190870532961e-14 1.14296282177457 0.392 0.163 1.91537102060655e-09 "13" "TFEC"
"TFRC2" 8.1051962021354e-14 0.758957871083727 0.641 0.371 2.14666121413556e-09 "13" "TFRC"
"BRD41" 8.21527291889079e-14 0.701150309392411 0.692 0.493 2.17581503256823e-09 "13" "BRD4"
"RPL381" 8.60681582183053e-14 0.279504012410203 0.966 0.872 2.27951517041182e-09 "13" "RPL38"
"PRMT7" 9.96939823758648e-14 1.57083536504687 0.287 0.081 2.64039512322478e-09 "13" "PRMT7"
"EEF1B24" 1.02063665916941e-13 0.436229731967292 0.903 0.734 2.7031561918102e-09 "13" "EEF1B2"
"HLA-DMB4" 1.11539426470468e-13 0.358350722477052 0.692 0.34 2.95412171007035e-09 "13" "HLA-DMB"
"GNAS" 1.11819338625073e-13 0.448738401949681 0.945 0.779 2.96153518348506e-09 "13" "GNAS"
"KCTD51" 1.16724686987072e-13 1.57442972787717 0.409 0.159 3.0914533348526e-09 "13" "KCTD5"
"SETBP12" 1.3826602577346e-13 1.28687952378409 0.342 0.089 3.66197569261009e-09 "13" "SETBP1"
"DPYSL23" 1.46334132190256e-13 0.464788852585602 0.713 0.422 3.87565949105893e-09 "13" "DPYSL2"
"RPL13AP53" 1.47619231502326e-13 0.716775163285085 0.949 0.887 3.90969534633909e-09 "13" "RPL13AP5"
"MX22" 1.53648351238099e-13 0.467691618455005 0.544 0.271 4.06937658254106e-09 "13" "MX2"
"TMEM191" 1.56030599877082e-13 1.13698760044914 0.359 0.157 4.13247043774452e-09 "13" "TMEM19"
"AHNAK2" 1.61207349802704e-13 1.26669036506724 0.295 0.064 4.26957665952461e-09 "13" "AHNAK2"
"RPS281" 1.76908334545988e-13 0.26700374627096 0.983 0.908 4.68541724045048e-09 "13" "RPS28"
"SAP1301" 1.90499734391098e-13 1.35245713839982 0.304 0.124 5.04538546534823e-09 "13" "SAP130"
"LRR11" 2.22871729285585e-13 1.67430987193143 0.325 0.094 5.90275775012873e-09 "13" "LRR1"
"LAIR13" 2.26462751282909e-13 0.383490881795177 0.582 0.3 5.99786596772785e-09 "13" "LAIR1"
"SLC41A22" 2.86136803836558e-13 1.24892320154259 0.333 0.124 7.57833324961124e-09 "13" "SLC41A2"
"EEF1G2" 3.01765452735895e-13 0.420159693108661 0.932 0.855 7.99225801571018e-09 "13" "EEF1G"
"TPCN21" 3.20744123005932e-13 1.62634852041381 0.316 0.11 8.49490809781212e-09 "13" "TPCN2"
"ANKRD123" 3.24317214028754e-13 0.511180783564811 0.861 0.67 8.58954141355155e-09 "13" "ANKRD12"
"MDM44" 3.40342204575759e-13 0.535146992234628 0.789 0.557 9.01396328818898e-09 "13" "MDM4"
"EIF4G22" 3.64322884010493e-13 0.585063431232792 0.869 0.747 9.64909158301789e-09 "13" "EIF4G2"
"DFFA2" 3.72814361263987e-13 1.44243805063976 0.447 0.168 9.87398835807669e-09 "13" "DFFA"
"PARK74" 4.04505966078963e-13 0.477107271119411 0.84 0.609 1.07133405116013e-08 "13" "PARK7"
"NDNL24" 4.06080101425851e-13 1.09874857631689 0.456 0.235 1.07550314862637e-08 "13" "NDNL2"
"FAM105A2" 4.22273615765597e-13 0.852561546329882 0.388 0.185 1.11839167135518e-08 "13" "FAM105A"
"MTMR91" 4.36191076926355e-13 1.78274344542814 0.338 0.131 1.15525206723945e-08 "13" "MTMR9"
"LOC652276" 4.82078985331698e-13 1.64303839347338 0.308 0.103 1.276786192651e-08 "13" "LOC652276"
"CXXC52" 5.24672055061523e-13 1.06461391880427 0.426 0.195 1.38959393783044e-08 "13" "CXXC5"
"ARL17A1" 5.49744664165112e-13 0.997414175620525 0.43 0.184 1.4559987430413e-08 "13" "ARL17A"
"TNFSF133" 5.61560797759765e-13 1.05754609965378 0.397 0.17 1.48729377286674e-08 "13" "TNFSF13"
"RNF11" 5.69243093274867e-13 1.31578078782866 0.409 0.184 1.50764033253849e-08 "13" "RNF11"
"FBRS2" 6.24071941300195e-13 0.592109051812228 0.409 0.209 1.65285453653357e-08 "13" "FBRS"
"DBI3" 8.4684193744228e-13 0.49373275576613 0.84 0.613 2.24286087131588e-08 "13" "DBI"
"NUP2104" 8.69493800847533e-13 1.17638998804424 0.414 0.165 2.30285433154469e-08 "13" "NUP210"
"MED292" 9.17592057824729e-13 1.30624455948894 0.591 0.384 2.4302425651488e-08 "13" "MED29"
"RHBDF23" 9.91094384846535e-13 0.673695521371299 0.46 0.225 2.62491347826605e-08 "13" "RHBDF2"
"MGST22" 1.02501467871351e-12 1.31754618391096 0.418 0.179 2.71475137657272e-08 "13" "MGST2"
"BAG11" 1.04716515848329e-12 0.86729777803908 0.574 0.369 2.77341692224299e-08 "13" "BAG1"
"HNRNPU3" 1.0478277590321e-12 0.813667880938245 0.844 0.694 2.77517181979652e-08 "13" "HNRNPU"
"ADA2" 1.1045258108121e-12 0.935713846316843 0.422 0.185 2.92533660993583e-08 "13" "ADA"
"ARID1B2" 1.19558416654776e-12 0.703563331306012 0.54 0.323 3.16650466510174e-08 "13" "ARID1B"
"FADS13" 1.29364548013779e-12 1.79592380445341 0.38 0.14 3.42622005414494e-08 "13" "FADS1"
"PTPN24" 1.29433692562223e-12 0.662590692027889 0.667 0.399 3.42805134751048e-08 "13" "PTPN2"
"SNHG53" 1.42026911360632e-12 0.565835591504475 0.751 0.554 3.76158274738634e-08 "13" "SNHG5"
"SEPT65" 1.44621882196513e-12 0.437630297794678 0.692 0.419 3.83031054997466e-08 "13" "SEPT6"
"RNF1263" 1.47686391690691e-12 1.13393453309835 0.46 0.23 3.91147408392795e-08 "13" "RNF126"
"ZMYM21" 1.60599788314107e-12 0.969173481476246 0.481 0.252 4.25348539349913e-08 "13" "ZMYM2"
"TBC1D42" 1.65819236006245e-12 0.968198712842513 0.371 0.162 4.39172246562541e-08 "13" "TBC1D4"
"HSH2D4" 1.69452351420695e-12 0.7101633448672 0.418 0.195 4.48794552737711e-08 "13" "HSH2D"
"SUPT5H1" 1.70659625208917e-12 0.53012152206533 0.671 0.459 4.51992017365817e-08 "13" "SUPT5H"
"BST23" 1.84684263146895e-12 0.647254250634747 0.793 0.539 4.8913627094455e-08 "13" "BST2"
"UCK22" 1.86286050332307e-12 1.58859901103313 0.329 0.106 4.93378604305116e-08 "13" "UCK2"
"MDN1" 1.97021283125778e-12 1.44282858045971 0.439 0.169 5.21810868358622e-08 "13" "MDN1"
"CAPN15" 2.00023786964833e-12 1.42866293578178 0.27 0.077 5.2976299977636e-08 "13" "CAPN15"
"TOB23" 2.07475886782097e-12 0.999536094909739 0.709 0.496 5.49499886142383e-08 "13" "TOB2"
"SPDYE61" 2.12046411452645e-12 0.932757904471226 0.376 0.156 5.61604920732331e-08 "13" "SPDYE6"
"HES4" 2.17918030178044e-12 1.12257680593841 0.388 0.156 5.77155902926549e-08 "13" "HES4"
"DDX213" 2.27062935646149e-12 0.806646519538628 0.768 0.558 6.01376185058825e-08 "13" "DDX21"
"MYO1E3" 2.35904339653034e-12 1.37721042838458 0.426 0.198 6.24792643571061e-08 "13" "MYO1E"
"NDRG12" 2.46199173437381e-12 1.22804425550857 0.565 0.326 6.52058510848902e-08 "13" "NDRG1"
"NUTM2B-AS11" 2.4954033237269e-12 1.06646409317387 0.405 0.17 6.6090757028907e-08 "13" "NUTM2B-AS1"
"LGMN1" 2.82069372418071e-12 0.453496465463797 0.641 0.355 7.47060732849262e-08 "13" "LGMN"
"AMZ22" 2.84332382027196e-12 0.93073904385758 0.481 0.222 7.53054313799028e-08 "13" "AMZ2"
"NR4A13" 2.94109032095925e-12 0.632231667348115 0.806 0.613 7.78947771506059e-08 "13" "NR4A1"
"FAM65A1" 3.30656861657591e-12 1.24070140985465 0.447 0.207 8.75744698100131e-08 "13" "FAM65A"
"SCRN1" 3.34208749191913e-12 1.49728379319477 0.283 0.099 8.85151872234782e-08 "13" "SCRN1"
"ATAD2B1" 3.530205253727e-12 1.09423428304828 0.401 0.187 9.34974861449595e-08 "13" "ATAD2B"
"SLC2A12" 4.13944552138392e-12 0.902913570598006 0.443 0.197 1.09633214633853e-07 "13" "SLC2A1"
"UVRAG2" 4.38916144899279e-12 1.09094450341806 0.468 0.207 1.16246940976574e-07 "13" "UVRAG"
"IL18R11" 4.45679571625731e-12 0.946381825589855 0.308 0.102 1.18038234545075e-07 "13" "IL18R1"
"IKBKB1" 4.51148156985518e-12 1.23505194407291 0.392 0.172 1.19486589377614e-07 "13" "IKBKB"
"NR4A23" 5.02477194164711e-12 0.837860554862367 0.759 0.641 1.33081084874524e-07 "13" "NR4A2"
"WDFY21" 5.3102826710078e-12 1.52816282711894 0.325 0.126 1.40642836541642e-07 "13" "WDFY2"
"PTP4A11" 5.40127710806492e-12 0.546040553086133 0.671 0.432 1.430528242071e-07 "13" "PTP4A1"
"ARHGAP42" 5.4384828548258e-12 0.668451128032534 0.557 0.329 1.44038218410061e-07 "13" "ARHGAP4"
"BTG22" 5.48010432030375e-12 0.368512175190989 0.827 0.627 1.45140562923245e-07 "13" "BTG2"
"LOC729603" 5.51059066193939e-12 1.73961041680154 0.266 0.078 1.45947993681465e-07 "13" "LOC729603"
"CKS24" 5.83906794426263e-12 1.02529963315653 0.688 0.46 1.54647714503796e-07 "13" "CKS2"
"NPC11" 6.07450862325588e-12 1.30369924394413 0.426 0.217 1.60883360886932e-07 "13" "NPC1"
"GGA24" 6.1063605651297e-12 0.939951477386604 0.54 0.293 1.6172695956746e-07 "13" "GGA2"
"BAIAP22" 6.18512024488634e-12 1.30384143485059 0.414 0.197 1.63812909685815e-07 "13" "BAIAP2"
"NFKB22" 7.08295344624864e-12 0.453507830117981 0.473 0.286 1.87592022023895e-07 "13" "NFKB2"
"CNP2" 7.25796053631233e-12 1.06855690985536 0.586 0.37 1.92227084804232e-07 "13" "CNP"
"COPA" 8.70432793932965e-12 0.754428763912499 0.726 0.504 2.30534125473146e-07 "13" "COPA"
"STAG3L5P-PVRIG2P-PILRB" 9.30277090196626e-12 1.17763948640619 0.27 0.072 2.46383887338576e-07 "13" "STAG3L5P-PVRIG2P-PILRB"
"CHD9" 9.48256967835537e-12 0.686149536222567 0.553 0.326 2.51145857931242e-07 "13" "CHD9"
"FAM65C2" 9.91173706352579e-12 1.42688572807078 0.401 0.182 2.6251235612748e-07 "13" "FAM65C"
"IL10RA2" 1.01753013163664e-11 0.67782538382765 0.679 0.431 2.69492855363963e-07 "13" "IL10RA"
"SNHG62" 1.07205943873769e-11 0.368445115818006 0.755 0.512 2.83934942349677e-07 "13" "SNHG6"
"HIVEP31" 1.12579781312791e-11 1.27357973349839 0.464 0.198 2.98167550806927e-07 "13" "HIVEP3"
"SNHG71" 1.16077952739132e-11 1.11848631078445 0.435 0.197 3.0743245782959e-07 "13" "SNHG7"
"PTRHD11" 1.23342666853577e-11 1.06162038990072 0.418 0.215 3.26673053161699e-07 "13" "PTRHD1"
"LILRA51" 1.23623443947992e-11 0.640556608484333 0.257 0.09 3.27416691296257e-07 "13" "LILRA5"
"FERMT33" 1.30316857867285e-11 0.694406109875417 0.65 0.403 3.45144198061506e-07 "13" "FERMT3"
"UTRN2" 1.46117250054055e-11 0.66747607517266 0.578 0.358 3.86991536768164e-07 "13" "UTRN"
"DDX244" 1.4898148098676e-11 0.63649670149917 0.797 0.58 3.94577452393435e-07 "13" "DDX24"
"MAP2K33" 1.67638411621833e-11 0.339401406827777 0.654 0.448 4.43990333180424e-07 "13" "MAP2K3"
"RPL262" 1.67995016032345e-11 0.426758903725816 0.979 0.864 4.44934799961667e-07 "13" "RPL26"
"RPA22" 1.86892259027235e-11 0.356339150172447 0.624 0.354 4.94984148033631e-07 "13" "RPA2"
"SETX1" 2.16489211229009e-11 0.876703146688828 0.557 0.36 5.7337167594003e-07 "13" "SETX"
"KLHDC42" 2.21345626881768e-11 0.257546968877505 0.367 0.14 5.86233892796364e-07 "13" "KLHDC4"
"DDX57" 2.23156457334451e-11 0.257824198421338 0.983 0.878 5.91029877250294e-07 "13" "DDX5"
"MAN1A11" 2.38119130860051e-11 0.939769583112029 0.536 0.299 6.30658518082846e-07 "13" "MAN1A1"
"STX74" 2.7166925771942e-11 0.766020197715342 0.477 0.257 7.19516029069883e-07 "13" "STX7"
"RPSA4" 2.77627977948299e-11 0.378260701660636 0.895 0.813 7.3529769959607e-07 "13" "RPSA"
"RPS27A3" 2.9022359736197e-11 0.326733705563956 0.966 0.905 7.68657197613177e-07 "13" "RPS27A"
"NADK2" 3.03069901338774e-11 0.741271800254848 0.426 0.211 8.02680633695743e-07 "13" "NADK"
"DCPS2" 3.04579016561782e-11 0.995593185194677 0.342 0.146 8.06677525363879e-07 "13" "DCPS"
"DENND4B2" 3.156005056528e-11 0.92740885962217 0.443 0.229 8.3586793922144e-07 "13" "DENND4B"
"SOCS31" 3.54313882803573e-11 0.655982985747789 0.751 0.49 9.38400318605264e-07 "13" "SOCS3"
"CDKN2D3" 4.27396648087223e-11 0.588518753516666 0.329 0.127 1.13196002245901e-06 "13" "CDKN2D"
"AKAP132" 4.30291728495654e-11 0.624145075819233 0.861 0.699 1.13962764292074e-06 "13" "AKAP13"
"ABCG12" 4.75691669583334e-11 1.104101839691 0.439 0.219 1.25986938689146e-06 "13" "ABCG1"
"BMF" 4.88773048739652e-11 1.61349284051744 0.278 0.086 1.29451541958697e-06 "13" "BMF"
"TRPM21" 4.89476017114364e-11 1.24439656462965 0.274 0.108 1.29637723132739e-06 "13" "TRPM2"
"DTNBP11" 5.05645702591562e-11 1.07929855883881 0.397 0.17 1.33920264331375e-06 "13" "DTNBP1"
"JMY2" 5.18593569639004e-11 1.17082061702665 0.544 0.33 1.3734950691889e-06 "13" "JMY"
"FUZ" 5.21800275715422e-11 1.2535713932563 0.266 0.069 1.3819880302323e-06 "13" "FUZ"
"PHC32" 5.41357928139625e-11 1.01081587526539 0.523 0.297 1.4337864726778e-06 "13" "PHC3"
"NUCB22" 5.6716889075658e-11 0.551565865613338 0.612 0.349 1.5021468071688e-06 "13" "NUCB2"
"RPL282" 6.93645139399288e-11 0.258441588366757 0.97 0.901 1.83711915169902e-06 "13" "RPL28"
"CBX4" 7.35363016611871e-11 1.06562821867148 0.447 0.232 1.94760894949654e-06 "13" "CBX4"
"NRD12" 7.65830294610829e-11 0.76275149388836 0.62 0.42 2.02830153527678e-06 "13" "NRD1"
"STX16" 7.99443989047117e-11 0.751458651334314 0.447 0.237 2.11732740499129e-06 "13" "STX16"
"HLA-DOA4" 8.42478707972947e-11 0.723006119715412 0.392 0.193 2.23130485806635e-06 "13" "HLA-DOA"
"EIF1AY1" 8.56807636534884e-11 1.3162031310141 0.283 0.123 2.26925502536264e-06 "13" "EIF1AY"
"ATG1013" 8.84395129932112e-11 0.902717570135357 0.456 0.25 2.3423205016252e-06 "13" "ATG101"
"RPS162" 8.92561574138466e-11 0.252568653262454 0.987 0.906 2.36394932910573e-06 "13" "RPS16"
"SIVA12" 9.068358195383e-11 0.531458565521609 0.654 0.44 2.40175466804719e-06 "13" "SIVA1"
"FBXW111" 9.65593630839848e-11 0.998024524870867 0.43 0.217 2.55737473127934e-06 "13" "FBXW11"
"LOC1012435454" 1.0342209140327e-10 0.329284493891379 0.806 0.699 2.7391340908156e-06 "13" "LOC101243545"
"TOR3A2" 1.07115260059292e-10 1.06607023360309 0.532 0.325 2.83694766267034e-06 "13" "TOR3A"
"RFTN13" 1.11895591248804e-10 0.594065396451623 0.477 0.232 2.96355473422457e-06 "13" "RFTN1"
"CERK" 1.18339244371815e-10 0.954613921233971 0.443 0.231 3.13421488718752e-06 "13" "CERK"
"SRRM22" 1.19409846367859e-10 0.26790443412129 0.911 0.728 3.16256978105276e-06 "13" "SRRM2"
"GNB2L13" 1.25383579698842e-10 0.2740920413952 0.937 0.878 3.32078410832384e-06 "13" "GNB2L1"
"SPG201" 1.27866680298466e-10 0.982674393859341 0.515 0.282 3.38654902770488e-06 "13" "SPG20"
"HMGN33" 1.44738181411532e-10 0.612464267889637 0.637 0.443 3.83339073468443e-06 "13" "HMGN3"
"NBPF82" 1.47208185421606e-10 0.302428209861731 0.764 0.528 3.89880879089124e-06 "13" "NBPF8"
"CD374" 1.52212119695093e-10 0.386770277674829 0.743 0.512 4.03133799012454e-06 "13" "CD37"
"RPL351" 1.53106969048323e-10 0.304961880212679 0.996 0.894 4.05503807524484e-06 "13" "RPL35"
"PPP1R3B" 1.55294252711932e-10 1.68447048123249 0.308 0.106 4.11296828307551e-06 "13" "PPP1R3B"
"RPS24" 1.61773021721083e-10 0.339884908399637 0.983 0.885 4.28455848028289e-06 "13" "RPS24"
"FADS22" 1.7636988458007e-10 1.38334346282525 0.295 0.11 4.67115639310315e-06 "13" "FADS2"
"SEMA4A6" 1.86053256733077e-10 0.566985609749416 0.506 0.278 4.92762050457554e-06 "13" "SEMA4A"
"ARHGAP52" 1.96781482017115e-10 1.32299993493183 0.392 0.182 5.21175755122329e-06 "13" "ARHGAP5"
"MKLN11" 2.03501722950331e-10 0.974975290639103 0.582 0.363 5.38974313233951e-06 "13" "MKLN1"
"FOSB4" 2.04418281522349e-10 0.423200063641961 0.823 0.684 5.41401818611942e-06 "13" "FOSB"
"SLC7A6" 2.08701776582437e-10 1.01989197566016 0.384 0.201 5.52746655278585e-06 "13" "SLC7A6"
"ERCC12" 2.12425598331911e-10 0.898747376820069 0.511 0.314 5.62609197182066e-06 "13" "ERCC1"
"SCAMP42" 2.16560480437771e-10 1.30604742393098 0.291 0.14 5.73560432439437e-06 "13" "SCAMP4"
"MYO15B" 2.20580818270117e-10 1.55973267810335 0.257 0.103 5.84208297188404e-06 "13" "MYO15B"
"CREB3L22" 2.36100365206532e-10 0.829400653240194 0.536 0.331 6.25311817249501e-06 "13" "CREB3L2"
"RRM2B1" 2.36783241076641e-10 1.41183228968126 0.27 0.101 6.27120413991483e-06 "13" "RRM2B"
"LARP4B1" 2.38602862167238e-10 0.913210912025323 0.616 0.398 6.3193968044993e-06 "13" "LARP4B"
"SPINT23" 2.60832709223622e-10 0.763868924435225 0.57 0.343 6.90815430378764e-06 "13" "SPINT2"
"DAPP13" 2.66022121853089e-10 0.965022655649416 0.371 0.199 7.04559589727905e-06 "13" "DAPP1"
"RPS143" 2.69703532784315e-10 0.314120712662029 0.97 0.934 7.14309806579258e-06 "13" "RPS14"
"SH3KBP14" 2.74711683295422e-10 0.509104095269403 0.738 0.496 7.27573893207924e-06 "13" "SH3KBP1"
"SLC35E1" 2.95711196321015e-10 1.38684528661539 0.468 0.257 7.83191103456208e-06 "13" "SLC35E1"
"INTS62" 3.04184969477932e-10 1.26985362078667 0.519 0.288 8.05633891662303e-06 "13" "INTS6"
"UBXN62" 3.08095047159803e-10 0.717361220029805 0.414 0.22 8.15989732402739e-06 "13" "UBXN6"
"ODC13" 3.09164028173201e-10 0.832100142845857 0.544 0.291 8.18820928616723e-06 "13" "ODC1"
"FAM53B2" 3.18459719146153e-10 0.71874042444706 0.414 0.201 8.43440566158587e-06 "13" "FAM53B"
"RPS6KA21" 3.46675882511887e-10 1.52226781984908 0.333 0.129 9.18171074832732e-06 "13" "RPS6KA2"
"APEX12" 3.62647600227785e-10 1.18039388152807 0.532 0.348 9.60472169203288e-06 "13" "APEX1"
"STAT11" 3.99593249530676e-10 0.645482615813044 0.696 0.469 1.058322721382e-05 "13" "STAT1"
"RPS212" 4.08488528464668e-10 0.286580363899915 0.945 0.84 1.08188186763867e-05 "13" "RPS21"
"SPCS31" 4.15788153238578e-10 0.344097924466984 0.696 0.501 1.10121492385237e-05 "13" "SPCS3"
"KDM4B1" 4.38954718758672e-10 0.582837520068176 0.384 0.184 1.16257157263234e-05 "13" "KDM4B"
"TM9SF21" 4.89920229969822e-10 0.877845847620569 0.667 0.453 1.29755372907507e-05 "13" "TM9SF2"
"CNOT11" 4.96396457050333e-10 0.801377822981765 0.511 0.281 1.31470601649781e-05 "13" "CNOT11"
"CXorf212" 5.05964912951625e-10 1.73600444094817 0.278 0.124 1.34004807195238e-05 "13" "CXorf21"
"USP38" 5.0718166222195e-10 1.55059128094388 0.295 0.134 1.34327063239484e-05 "13" "USP38"
"FMNL32" 5.33863828000881e-10 0.783980771011707 0.481 0.244 1.41393834846033e-05 "13" "FMNL3"
"PER12" 5.99291287178164e-10 0.824232078261894 0.633 0.403 1.58722297409137e-05 "13" "PER1"
"CTSC1" 6.31778337608387e-10 0.506989750954761 0.781 0.536 1.67326492715581e-05 "13" "CTSC"
"PBX2" 6.82795377552916e-10 0.670229312566094 0.291 0.136 1.8083835574489e-05 "13" "PBX2"
"PLEKHO13" 6.94462602741772e-10 0.725336630134263 0.612 0.375 1.83928420336158e-05 "13" "PLEKHO1"
