"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"CCNY2",4.05585940209481e-08,2.48609806369158,0.875,0.2,0.00107419436264481,"16","CCNY"
"PTPN181",4.20159832442256e-08,1.06275468011427,1,0.217,0.00111279331622331,"16","PTPN18"
"AKIRIN110",4.20704203813663e-08,1.54534834746064,1,0.26,0.00111423508380049,"16","AKIRIN1"
"AGTRAP8",4.25232667685364e-08,2.84683736204011,1,0.294,0.00112622872036469,"16","AGTRAP"
"CNOT77",4.30896241635081e-08,1.97321848980105,1,0.297,0.00114122869597051,"16","CNOT7"
"FAM13A-AS1",4.33119359358279e-08,1.22912637834576,0.625,0.083,0.0011471166232604,"16","FAM13A-AS1"
"C5orf561",4.3477033897054e-08,1.34951524031529,0.875,0.168,0.00115148924276347,"16","C5orf56"
"RBM57",4.39557344883045e-08,1.30653241761531,1,0.251,0.00116416762792274,"16","RBM5"
"PPME14",4.5818429496386e-08,1.35726750972325,1,0.243,0.00121350110521178,"16","PPME1"
"FCGR2A2",4.69337797794791e-08,4.00832228933578,0.75,0.121,0.0012430411574595,"16","FCGR2A"
"SYTL14",4.7028908513195e-08,0.644715465500802,1,0.197,0.00124556064197197,"16","SYTL1"
"ZBTB413",4.79011584704619e-08,1.65123217816087,1,0.25,0.00126866218209018,"16","ZBTB4"
"GPN12",4.84669104024494e-08,0.63625204556882,0.875,0.153,0.00128364612200887,"16","GPN1"
"DUSP104",4.8595860712666e-08,1.73063484584329,0.875,0.184,0.00128706137097496,"16","DUSP10"
"AIMP22",4.92585691312304e-08,0.934733502423303,1,0.216,0.00130461320344064,"16","AIMP2"
"PKIG3",4.9891610281804e-08,0.502113484542079,1,0.189,0.00132137929831358,"16","PKIG"
"CTGF11",4.99862121741392e-08,1.52562693626618,1,0.288,0.00132388482943208,"16","CTGF"
"BRIX19",5.14131253717249e-08,1.33088355941999,1,0.251,0.00136167662547014,"16","BRIX1"
"C2CD3",5.14262468193244e-08,1.42675336848954,0.625,0.086,0.00136202414700981,"16","C2CD3"
"CEP891",5.31258130435047e-08,0.38415314364762,0.75,0.112,0.00140703715845722,"16","CEP89"
"NSD11",5.34643583696733e-08,0.699661009240052,1,0.215,0.0014160035314208,"16","NSD1"
"ORMDL17",5.37266251760849e-08,1.94338602985834,1,0.286,0.00142294966778861,"16","ORMDL1"
"TNFRSF212",5.42834574796917e-08,0.973660213194532,0.875,0.163,0.00143769737134964,"16","TNFRSF21"
"TMEM2225",5.7090459734701e-08,1.52828871514797,1,0.253,0.00151204082607355,"16","TMEM222"
"SFXN42",5.95165693139831e-08,0.815894202604714,0.75,0.111,0.00157629633828084,"16","SFXN4"
"TSPAN116",6.04829842035696e-08,2.5961121964369,1,0.368,0.00160189183663154,"16","TSPAN1"
"PUM28",6.12093402355717e-08,1.55759539175464,1,0.275,0.00162112937613912,"16","PUM2"
"SIRT22",6.19955793677146e-08,1.15978080473337,1,0.226,0.00164195291955392,"16","SIRT2"
"NAA153",6.5114066869097e-08,0.962559245396665,1,0.23,0.00172454606102803,"16","NAA15"
"TSPAN69",6.56523448977882e-08,1.80560383615082,1,0.3,0.00173880235461792,"16","TSPAN6"
"NSMCE110",6.57265437386053e-08,1.89931470222448,1,0.295,0.00174076751091696,"16","NSMCE1"
"LOC1005069903",6.7245656039138e-08,1.9765764323354,0.875,0.21,0.00178100120019657,"16","LOC100506990"
"RABGGTA4",7.02683750491159e-08,1.58411261838191,0.875,0.186,0.00186105791317583,"16","RABGGTA"
"MRPL169",7.27917213684742e-08,1.60729164130949,1,0.271,0.00192788874044404,"16","MRPL16"
"ERAL11",7.49040649928276e-08,1.08238574712095,0.875,0.163,0.00198383416133504,"16","ERAL1"
"OSBPL23",7.52864519287135e-08,1.83607695250376,0.875,0.213,0.00199396167933198,"16","OSBPL2"
"WRNIP14",7.53018325296784e-08,1.78821014908697,0.875,0.197,0.00199436903454853,"16","WRNIP1"
"FRA10AC13",7.60351507784956e-08,1.23966414299656,0.875,0.183,0.00201379096836846,"16","FRA10AC1"
"VASP8",7.65835986442756e-08,1.6440633428124,1,0.255,0.00202831661009364,"16","VASP"
"MED113",7.66883805038796e-08,0.863361155697357,1,0.212,0.00203109175764525,"16","MED11"
"RNF1418",7.72392259931466e-08,1.479802698369,1,0.288,0.00204568090042849,"16","RNF141"
"TUBG14",7.8751126803085e-08,0.539841073689427,1,0.187,0.00208572359337971,"16","TUBG1"
"MRFAP1L13",8.13866386398079e-08,1.5194827523414,0.875,0.182,0.00215552512437531,"16","MRFAP1L1"
"RND38",8.32570114009815e-08,0.97370633595134,1,0.242,0.002205061946955,"16","RND3"
"PRPF3",8.50069222992863e-08,0.358146592408103,0.875,0.164,0.0022514083370966,"16","PRPF3"
"ARL17A3",8.58725116714359e-08,0.440977396737471,0.875,0.165,0.00227433347161798,"16","ARL17A"
"TK22",8.60893722680067e-08,1.63391251169717,0.875,0.195,0.00228007702451816,"16","TK2"
"LPCAT4",8.64875289218851e-08,0.759640943671347,0.625,0.085,0.00229062220349613,"16","LPCAT4"
"COG44",8.79791694893384e-08,0.330328194392909,1,0.201,0.00233012830392513,"16","COG4"
"RUNDC12",8.88076073304871e-08,0.659727773273913,0.875,0.166,0.00235206948014795,"16","RUNDC1"
"C21orf599",9.28559892500978e-08,2.03861034233495,1,0.34,0.00245929087528884,"16","C21orf59"
"BLOC1S6",9.75803915672482e-08,0.761414088058296,0.875,0.186,0.00258441667065857,"16","BLOC1S6"
"COPS86",9.91741710020303e-08,1.30008205955831,1,0.254,0.00262662791898877,"16","COPS8"
"PPIL49",9.98266646615694e-08,1.45872076675436,1,0.29,0.00264390921356167,"16","PPIL4"
"CCDC256",9.9839902425888e-08,1.53784231102407,1,0.293,0.00264425981574964,"16","CCDC25"
"TJP34",1.01109450776913e-07,0.810449202966842,1,0.219,0.00267788380382653,"16","TJP3"
"KLF49",1.02539974656511e-07,1.85153513009103,1,0.334,0.0027157712287777,"16","KLF4"
"HADH8",1.0420894208652e-07,1.56973862128557,1,0.281,0.00275997383116149,"16","HADH"
"CCDC28A5",1.05387607705193e-07,0.956203314918942,1,0.232,0.00279119079007203,"16","CCDC28A"
"G6PC34",1.06817113247486e-07,1.1840970609627,1,0.238,0.00282905124435967,"16","G6PC3"
"DDX564",1.10777608096662e-07,0.885168320037269,1,0.207,0.0029339449504401,"16","DDX56"
"TLE48",1.17249610681711e-07,0.93685019903723,1,0.242,0.00310535593890513,"16","TLE4"
"CEP2902",1.17668682483275e-07,1.52401867225606,0.875,0.192,0.00311645505556953,"16","CEP290"
"WIPF11",1.199701145573e-07,3.18509368709405,0.375,0.034,0.0031774084840501,"16","WIPF1"
"STIM11",1.21591269226153e-07,0.850041890530733,0.75,0.126,0.00322034476545467,"16","STIM1"
"TTI21",1.28170752747764e-07,0.266416839510941,0.625,0.08,0.00339460238652453,"16","TTI2"
"CCZ12",1.32815525591577e-07,1.42118009224189,0.875,0.203,0.00351761919529293,"16","CCZ1"
"SLC7A6",1.33419789737768e-07,0.783202198098546,0.875,0.177,0.00353362313120478,"16","SLC7A6"
"OGDH3",1.34065788427443e-07,1.67347257957141,1,0.325,0.00355073240650082,"16","OGDH"
"SAYSD11",1.34634373396481e-07,1.12459168209393,0.75,0.125,0.00356579137940581,"16","SAYSD1"
"CFAP431",1.38258811898423e-07,0.405221601782057,0.625,0.087,0.00366178463312974,"16","CFAP43"
"GMPPB3",1.41006616317821e-07,1.4923639093563,0.875,0.181,0.00373456023317749,"16","GMPPB"
"RANBP92",1.42628686656367e-07,1.73217529739115,0.875,0.203,0.00377752076609387,"16","RANBP9"
"SDCCAG810",1.43132051413686e-07,2.25807972489605,1,0.338,0.00379085238169148,"16","SDCCAG8"
"RTCB12",1.46388922734657e-07,1.8897629605878,1,0.318,0.0038771106186274,"16","RTCB"
"BAIAP2L15",1.5360424548312e-07,1.45719672061939,1,0.298,0.00406820844162044,"16","BAIAP2L1"
"LRP113",1.53663141678939e-07,1.30212362618044,0.875,0.196,0.0040697683073667,"16","LRP11"
"CCNB1IP11",1.57133019655329e-07,1.59508822727666,0.75,0.136,0.00416166802557138,"16","CCNB1IP1"
"CTSO1",1.57644276347783e-07,0.657062602775152,0.875,0.171,0.00417520865907103,"16","CTSO"
"SUGT18",1.58728742703839e-07,1.54174718632874,1,0.258,0.00420393075051118,"16","SUGT1"
"YIPF24",1.65736907096327e-07,0.902922578006882,1,0.232,0.00438954198444623,"16","YIPF2"
"MKKS2",1.66229101176896e-07,0.71853699221177,1,0.227,0.00440257774467008,"16","MKKS"
"RUFY15",1.67650639727737e-07,3.05543115323711,1,0.305,0.0044402271931891,"16","RUFY1"
"MFN1",1.69461078617794e-07,0.631527815505005,0.625,0.086,0.00448817666719228,"16","MFN1"
"DHRS4L2",1.69562286112079e-07,1.27273916956112,1,0.229,0.00449085714767843,"16","DHRS4L2"
"SGPL13",1.72387847551807e-07,1.48733311282627,0.875,0.203,0.00456569214240961,"16","SGPL1"
"SKA26",1.74674006342818e-07,1.46788911605723,1,0.263,0.00462624105798953,"16","SKA2"
"GNL29",1.77724283131628e-07,1.04785023966813,1,0.244,0.00470702763874117,"16","GNL2"
"GLOD410",1.800204270768e-07,1.22008963139941,1,0.254,0.00476784101112904,"16","GLOD4"
"GCHFR7",1.80778479142931e-07,1.12392630913172,1,0.249,0.00478791802010054,"16","GCHFR"
"MIA37",1.82531337818192e-07,1.60272449756684,1,0.287,0.0048343424821148,"16","MIA3"
"ACSF31",1.88809985796469e-07,0.556183725137951,0.75,0.122,0.00500063247381949,"16","ACSF3"
"ANKRD282",1.89037706207675e-07,0.54587958731984,0.875,0.175,0.00500666364891028,"16","ANKRD28"
"CEP571",1.90886495823309e-07,1.5108147318807,0.875,0.198,0.00505562884188034,"16","CEP57"
"MED282",1.91732838378373e-07,1.1169809876346,0.875,0.195,0.00507804422445121,"16","MED28"
"USP422",1.92594370838689e-07,0.79217779907043,0.75,0.134,0.00510086191166267,"16","USP42"
"IPO52",1.94475813028655e-07,1.05335190670557,0.875,0.186,0.00515069190806392,"16","IPO5"
"AKT24",1.96507490012748e-07,0.946053827930845,0.875,0.186,0.00520450087298762,"16","AKT2"
"ADAM109",1.96619487298451e-07,1.52030700677536,1,0.271,0.00520746712109947,"16","ADAM10"
"FAM134C5",1.96784169880211e-07,1.92880406506844,1,0.227,0.00521182873927739,"16","FAM134C"
"CYFIP22",1.9864584889058e-07,1.15333817202729,0.875,0.191,0.00526113530786702,"16","CYFIP2"
"KIAA14561",2.0028495011041e-07,0.939589298226272,0.5,0.059,0.00530454690367422,"16","KIAA1456"
"GCN12",2.0036516604127e-07,1.09306306438147,0.875,0.186,0.00530667142260303,"16","GCN1"
"DERA9",2.02510568635085e-07,1.33581726217981,1,0.269,0.00536349241030023,"16","DERA"
"CWC256",2.03216545685127e-07,1.14233551247414,1,0.259,0.0053821902124706,"16","CWC25"
"B3GNT713",2.07645610820595e-07,2.4881281521195,1,0.451,0.00549949400258345,"16","B3GNT7"
"ENAH5",2.09208555723434e-07,1.58509849575072,1,0.321,0.00554088859833516,"16","ENAH"
"MUC411",2.10630240400016e-07,1.53934839855743,1,0.305,0.00557854191699443,"16","MUC4"
"PRPF67",2.16903983812772e-07,1.62744415933395,1,0.341,0.00574470201128126,"16","PRPF6"
"MYCBP27",2.19343555155973e-07,1.00856109255925,1,0.277,0.00580931405830595,"16","MYCBP2"
"SENP69",2.28541011569331e-07,1.69833205638717,1,0.312,0.00605290869141372,"16","SENP6"
"NDN4",2.2888868998373e-07,0.486293446288893,1,0.188,0.00606211695421909,"16","NDN"
"AKR1C35",2.31473318509509e-07,0.43721582218151,1,0.212,0.00613057084072433,"16","AKR1C3"
"PSENEN9",2.31721272790377e-07,2.19574621820975,1,0.398,0.00613713790985315,"16","PSENEN"
"MRPL197",2.32318096218372e-07,1.48087465374571,1,0.302,0.00615294477834359,"16","MRPL19"
"PARP82",2.33644119057423e-07,0.54974566979926,0.75,0.128,0.00618806449323584,"16","PARP8"
"GTF2H58",2.37935955691279e-07,1.97318306288571,1,0.396,0.00630173378648354,"16","GTF2H5"
"STRBP8",2.3899175029621e-07,1.45756919311999,1,0.28,0.00632969650659511,"16","STRBP"
"GOPC4",2.40345365849102e-07,1.43898606137325,0.875,0.196,0.00636554701451346,"16","GOPC"
"SGMS211",2.42616878325869e-07,1.57647335022799,1,0.291,0.00642570802246065,"16","SGMS2"
"MBOAT111",2.45222981078739e-07,1.2868233186262,1,0.302,0.0064947306538704,"16","MBOAT1"
"PDE4DIP4",2.51268683412406e-07,0.88698254819288,0.875,0.183,0.00665485108017757,"16","PDE4DIP"
"IRF71",2.56080474997447e-07,1.22967877714636,0.875,0.188,0.00678229138030737,"16","IRF7"
"ERICH212",2.561061283811e-07,1.36203302353421,1,0.259,0.00678297081017342,"16","ERICH2"
"SPATA331",2.56176214426926e-07,0.347838180032957,0.625,0.086,0.00678482703909713,"16","SPATA33"
"HSPBP16",2.56454831902077e-07,1.18925213852075,1,0.255,0.0067922062229265,"16","HSPBP1"
"MUC153",2.69235659878831e-07,1.03982349829774,0.875,0.177,0.00713070645189085,"16","MUC15"
"AHI18",2.74008674947026e-07,1.7349993013624,1,0.367,0.00725711975597199,"16","AHI1"
"MBOAT79",2.76369368608741e-07,1.8879984879871,1,0.34,0.00731964272760251,"16","MBOAT7"
"SMYD31",2.91013078969594e-07,0.567058035823379,0.875,0.157,0.0077074813965097,"16","SMYD3"
"RGL23",2.92501447531335e-07,1.55352829428403,0.875,0.222,0.0077469008378674,"16","RGL2"
"IFT435",2.97102704903164e-07,1.1105249410082,1,0.267,0.00786876513936029,"16","IFT43"
"NDUFA96",2.99265272837159e-07,1.56948017923704,1,0.302,0.00792604075109214,"16","NDUFA9"
"SYNJ2BP8",3.06176514010619e-07,1.73070515882768,1,0.361,0.00810908497357124,"16","SYNJ2BP"
"GSE17",3.08621679996572e-07,0.84336245945459,1,0.246,0.00817384519470922,"16","GSE1"
"UCHL38",3.11849931312251e-07,1.23709922909864,1,0.257,0.00825934543080498,"16","UCHL3"
"DHPS5",3.16753984130978e-07,1.48430314900818,1,0.283,0.00838922926970895,"16","DHPS"
"IGFBP711",3.25105889204143e-07,1.86425615142817,1,0.388,0.00861042947557171,"16","IGFBP7"
"RBM123",3.26883806168738e-07,0.774757479097224,0.875,0.194,0.00865751760637904,"16","RBM12"
"MAN2C12",3.37043002391771e-07,0.642820095673784,0.875,0.18,0.00892658391834604,"16","MAN2C1"
"VPS2510",3.44256576444687e-07,1.09941488935216,1,0.273,0.00911763542713754,"16","VPS25"
"KAT6B3",3.51481458712655e-07,1.99331831652563,0.875,0.228,0.00930898643400467,"16","KAT6B"
"THYN18",3.58537140393569e-07,0.973834066475917,1,0.244,0.00949585616332367,"16","THYN1"
"RNF1305",3.67909526462805e-07,1.53458138200032,1,0.3,0.00974408380836739,"16","RNF130"
"STXBP33",3.70342993135053e-07,0.60665450106336,0.875,0.174,0.00980853417318187,"16","STXBP3"
"PDE4B",3.73548870941478e-07,3.43893596272432,0.375,0.036,0.00989344184688505,"16","PDE4B"
"MICAL23",3.78938244764083e-07,1.11211687399315,0.875,0.187,0.0100361794125767,"16","MICAL2"
"YRDC2",3.87914678711261e-07,0.648982913560059,0.875,0.168,0.0102739202656677,"16","YRDC"
"PRKCDBP3",4.03680593198244e-07,0.533006580852338,1,0.226,0.0106914805108555,"16","PRKCDBP"
"CETN29",4.05332779270992e-07,1.67309573346887,1,0.35,0.0107352386589922,"16","CETN2"
"LIPH3",4.08298337544583e-07,0.43535518890236,1,0.239,0.0108137814698683,"16","LIPH"
"KLC42",4.12556371801524e-07,0.780299876800842,0.875,0.178,0.0109265555071634,"16","KLC4"
"TMX45",4.1282802863327e-07,0.613852723391921,1,0.255,0.0109337503383522,"16","TMX4"
"SLC11A23",4.46781191030856e-07,0.76196263740297,0.875,0.189,0.0118329998444522,"16","SLC11A2"
"CLTC8",4.48611162914442e-07,1.9956683223558,1,0.413,0.011881466649789,"16","CLTC"
"PSMD610",4.55987938642013e-07,1.69087815314069,1,0.313,0.0120768405549337,"16","PSMD6"
"TOR3A2",4.82567159782596e-07,0.851872194088578,0.875,0.184,0.0127807912268421,"16","TOR3A"
"ODF3B12",5.13212426204425e-07,1.59856375022316,1,0.338,0.0135924311080242,"16","ODF3B"
"RNF2141",5.14381404450825e-07,1.40164220263627,0.625,0.096,0.0136233914968801,"16","RNF214"
"UTP11L8",5.14895055021732e-07,1.29595858126151,1,0.29,0.0136369955322506,"16","UTP11L"
"AGR312",5.15161341155477e-07,1.97633578133998,1,0.425,0.0136440481205028,"16","AGR3"
"SLC44A19",5.15801185796502e-07,1.13323762030579,1,0.271,0.0136609944058204,"16","SLC44A1"
"ACBD38",5.26403548437985e-07,1.99162221708214,1,0.423,0.01394179798038,"16","ACBD3"
"ARPIN1",5.34942831925642e-07,1.2481688684577,0.75,0.142,0.0141679609035506,"16","ARPIN"
"SREBF26",5.43931503462264e-07,1.35467216058762,1,0.319,0.0144060258691981,"16","SREBF2"
"BUB38",5.44831512350747e-07,1.27957889574053,1,0.282,0.0144298626046095,"16","BUB3"
"SLC39A94",5.5349293110333e-07,1.346432491345,0.875,0.216,0.0146592602802717,"16","SLC39A9"
"C6orf1065",5.56270005196933e-07,0.765862557228226,1,0.262,0.0147328110876408,"16","C6orf106"
"PHKG25",5.60294068530783e-07,0.718859827261809,1,0.238,0.0148393884050378,"16","PHKG2"
"UGP28",5.64329097081884e-07,1.60188493293538,1,0.394,0.0149462561362137,"16","UGP2"
"ZSWIM7",5.75618016487808e-07,1.54159150213427,0.875,0.213,0.0152452431666796,"16","ZSWIM7"
"ASH1L7",5.8221314397763e-07,1.36533769660674,1,0.368,0.0154199151182475,"16","ASH1L"
"ZNF5936",5.83124725503505e-07,1.29359577959368,1,0.296,0.0154440583549603,"16","ZNF593"
"DDX19B3",5.94295377189728e-07,1.03181621780621,0.875,0.186,0.01573991306487,"16","DDX19B"
"CD401",5.96674185422108e-07,0.626063743284063,1,0.217,0.0158029158009045,"16","CD40"
"CHTF89",6.25200794731287e-07,1.35735210195129,1,0.315,0.0165584430484581,"16","CHTF8"
"IK10",6.4335606216709e-07,2.15644865914453,1,0.46,0.0170392853064954,"16","IK"
"EEF1E14",6.59464165703221e-07,1.26052481489266,0.875,0.195,0.0174659084286498,"16","EEF1E1"
"PDE5A",6.60477896466102e-07,0.722235146247292,0.5,0.062,0.0174927570879047,"16","PDE5A"
"ORC44",6.61226027461492e-07,1.41662128666304,0.875,0.217,0.0175125713373176,"16","ORC4"
"ECSIT2",6.68856383046423e-07,0.558729583204976,0.875,0.166,0.0177146613049845,"16","ECSIT"
"AKTIP2",6.74043374721347e-07,0.772980589130573,0.75,0.14,0.0178520387794949,"16","AKTIP"
"HIBCH2",6.93656873492237e-07,1.26945249768709,0.875,0.188,0.0183715022944419,"16","HIBCH"
"PSIP19",7.16086423871104e-07,1.86290468568458,1,0.338,0.0189655489362262,"16","PSIP1"
"NR2E3",7.3080081837318e-07,1.1081307202117,0.375,0.036,0.0193552596746137,"16","NR2E3"
"LOC100133985",7.3080081837318e-07,0.602615315482499,0.375,0.036,0.0193552596746137,"16","LOC100133985"
"IFT272",7.32699147469666e-07,1.31048684166321,0.875,0.218,0.0194055369207341,"16","IFT27"
"MED302",7.40018303158128e-07,1.10904926123101,0.875,0.183,0.019599384759143,"16","MED30"
"NAA105",7.41281566022461e-07,1.40116149488643,1,0.338,0.0196328422761049,"16","NAA10"
"NUDT16L19",7.41702479130307e-07,0.9979719809723,1,0.264,0.0196439901597662,"16","NUDT16L1"
"PPIL62",7.49818137302984e-07,1.05641618169573,0.75,0.146,0.0198589333664695,"16","PPIL6"
"KRR110",7.52390210111534e-07,1.25928467587923,1,0.259,0.019927054714804,"16","KRR1"
"ANAPC153",7.54573209440961e-07,0.532042935362384,1,0.219,0.0199848714520439,"16","ANAPC15"
"PRKAR1A8",7.58301679293813e-07,2.42672491612174,1,0.584,0.0200836199760966,"16","PRKAR1A"
"PLSCR17",7.62251593188568e-07,1.54616863714267,1,0.343,0.0201882334455992,"16","PLSCR1"
"PPP1R15B3",7.89765233400489e-07,0.99857355011267,0.875,0.209,0.0209169322066119,"16","PPP1R15B"
"MYCBP4",8.00461129907258e-07,0.723956530414921,0.875,0.186,0.0212002130255937,"16","MYCBP"
"CMAHP3",8.03720441781836e-07,0.743459931691556,0.875,0.192,0.0212865359005919,"16","CMAHP"
"YAP17",8.1496022556891e-07,1.23365374688937,1,0.31,0.0215842215741926,"16","YAP1"
"CSRNP22",8.44499815692921e-07,0.656873273668875,0.875,0.192,0.022366577618627,"16","CSRNP2"
"LINC006231",8.78553477244735e-07,1.11871197304189,0.625,0.104,0.0232684888448268,"16","LINC00623"
"NUP1536",8.87164020329507e-07,1.35087792066488,0.875,0.234,0.023496539078427,"16","NUP153"
"IGBP17",8.89841176716675e-07,0.935281767374461,1,0.269,0.0235674435653411,"16","IGBP1"
"PTPN33",8.9855892930681e-07,0.75981739740964,0.875,0.194,0.0237983332426909,"16","PTPN3"
"MXD13",9.00553870759037e-07,2.68545252810983,0.875,0.213,0.0238511692670531,"16","MXD1"
"SQLE8",9.18803478940379e-07,1.69108968746681,0.875,0.241,0.0243345101397359,"16","SQLE"
"CHURC16",9.23273609068862e-07,1.62898349108694,1,0.39,0.0244529015361888,"16","CHURC1"
"CIR110",9.50860764680363e-07,2.13961598372393,1,0.319,0.0251835473525594,"16","CIR1"
"FBXL32",9.59480915066983e-07,0.526884670506643,0.75,0.14,0.025411852035549,"16","FBXL3"
"IARS25",9.66021021660307e-07,1.62194554360295,0.875,0.241,0.0255850667586732,"16","IARS2"
"CD1648",9.92480432385811e-07,1.90026331885094,1,0.45,0.0262858442517382,"16","CD164"
"UBE2G16",9.96709577530704e-07,0.984664650781113,1,0.247,0.0263978531609007,"16","UBE2G1"
"COX114",1.00720728955685e-06,1.00338218647246,0.875,0.193,0.0266758850639131,"16","COX11"
"CD2BP29",1.02987466320739e-06,1.0621851790339,1,0.263,0.0272762304550477,"16","CD2BP2"
"METTL7A12",1.04733117080164e-06,1.88189881902861,1,0.39,0.0277385660586813,"16","METTL7A"
"GMPPA3",1.05997672702142e-06,1.16762014160896,0.875,0.201,0.0280734836151624,"16","GMPPA"
"KIAA1551",1.06182451893555e-06,3.65740011576929,0.75,0.155,0.028122422384008,"16","KIAA1551"
"ANG10",1.06464536493799e-06,1.77121154812306,0.875,0.248,0.0281971324903826,"16","ANG"
"FH4",1.07100369243118e-06,0.600710430641172,1,0.231,0.0283655327940399,"16","FH"
"SDHAP12",1.10519323665207e-06,0.29133330044433,0.75,0.136,0.02927104287273,"16","SDHAP1"
"EDEM33",1.12002769968577e-06,1.26458770473756,0.875,0.236,0.0296639336261777,"16","EDEM3"
"FAAH23",1.12682023863965e-06,0.916348744340752,0.75,0.144,0.0298438340203711,"16","FAAH2"
"NMI3",1.12850469988226e-06,2.00170879153369,0.75,0.15,0.0298884469763816,"16","NMI"
"CHMP4C2",1.13712362543505e-06,1.31521851324129,0.875,0.218,0.0301167192196473,"16","CHMP4C"
"CLDN311",1.14702276351117e-06,1.89137208668373,1,0.492,0.0303788978915933,"16","CLDN3"
"FCHO2",1.16071519377284e-06,2.21863577222053,1,0.232,0.0307415419070736,"16","FCHO2"
"LSP12",1.16389331318671e-06,1.16819184075475,0.625,0.104,0.03082571439975,"16","LSP1"
"IRF2BPL6",1.17572612087894e-06,1.58765311323745,0.875,0.255,0.0311391063114786,"16","IRF2BPL"
"UBA32",1.19350237029211e-06,1.38087900060003,0.875,0.224,0.0316099102771866,"16","UBA3"
"RELA1",1.19764848564441e-06,1.01459663809422,0.875,0.221,0.0317197201422922,"16","RELA"
"CSF3R14",1.2248715040322e-06,4.3835187909826,0.875,0.267,0.0324407217842929,"16","CSF3R"
"PPID4",1.23012568346145e-06,0.701605802089179,0.75,0.143,0.0325798787264766,"16","PPID"
"GCC210",1.26274305855159e-06,1.83231694775985,1,0.388,0.0334437499057388,"16","GCC2"
"LYRM53",1.31612527522028e-06,1.21980789131632,0.875,0.198,0.0348575779142091,"16","LYRM5"
"KIAA14071",1.3467733805738e-06,0.346620694576889,0.625,0.098,0.0356692929844972,"16","KIAA1407"
"IFRD110",1.3964621234384e-06,1.21837377373137,1,0.335,0.0369852993392661,"16","IFRD1"
"TLK18",1.40035786082172e-06,0.983733691537359,1,0.29,0.0370884779438633,"16","TLK1"
"AAK18",1.41499125525316e-06,0.467806852636067,1,0.309,0.0374760433953798,"16","AAK1"
"TM2D38",1.42859422155275e-06,0.844555058608435,1,0.258,0.0378363179578246,"16","TM2D3"
"SPSB22",1.43648519582026e-06,1.12870417686623,0.875,0.205,0.0380453104112996,"16","SPSB2"
"SRD5A37",1.45419917072119e-06,1.00590704048879,1,0.289,0.0385144650365507,"16","SRD5A3"
"SCAMP29",1.46244718188384e-06,1.2025536716361,1,0.305,0.0387329136121935,"16","SCAMP2"
"ARL4A6",1.46643485472487e-06,0.772049044602252,1,0.265,0.0388385271273882,"16","ARL4A"
"ITPRIPL26",1.48643807450195e-06,1.19178167197057,1,0.298,0.0393683124031842,"16","ITPRIPL2"
"VPS13C9",1.48920441580639e-06,1.44413323954568,1,0.35,0.0394415789526323,"16","VPS13C"
"HMGCL2",1.51614806672795e-06,0.579717680376618,1,0.232,0.0401551815472897,"16","HMGCL"
"TUBA1A9",1.55505775192383e-06,1.98642303486587,1,0.489,0.0411857045597027,"16","TUBA1A"
"FAM222B2",1.56781995052023e-06,0.540853296485255,0.875,0.194,0.0415237113895283,"16","FAM222B"
"PPP1R26",1.57697543108866e-06,1.49366874796958,1,0.333,0.0417661942923832,"16","PPP1R2"
"ARL38",1.610731914898e-06,1.2913054186375,1,0.328,0.0426602347660735,"16","ARL3"
"ZNF6558",1.64910190511237e-06,0.985932813848715,1,0.298,0.0436764639569011,"16","ZNF655"
"CERS48",1.65562187475811e-06,0.847873983174293,1,0.242,0.0438491453529685,"16","CERS4"
"ZMYND811",1.68438551986369e-06,0.863144886989249,1,0.286,0.0446109504935899,"16","ZMYND8"
"CPOX",1.69341020390476e-06,1.20325211714924,0.375,0.04,0.0448499692504177,"16","CPOX"
"MRPL377",1.70188964699983e-06,1.12108376177461,1,0.288,0.0450745473007904,"16","MRPL37"
"COPRS8",1.70204677880843e-06,0.807854816451018,1,0.257,0.0450787089367413,"16","COPRS"
"SLU76",1.70321510665621e-06,1.24595635924846,1,0.313,0.0451096520997896,"16","SLU7"
"TMEM14A5",1.70902438143981e-06,0.79481026160004,1,0.238,0.0452635107424333,"16","TMEM14A"
"DNTTIP13",1.8505326469303e-06,1.15428303528443,0.875,0.213,0.049011357153949,"16","DNTTIP1"
"CUL59",1.86158978847026e-06,0.892108907984673,1,0.28,0.0493042055476347,"16","CUL5"
"UFC17",1.89530518670828e-06,1.74048307884476,1,0.483,0.0501971578699689,"16","UFC1"
"EIF1B8",1.90663334779289e-06,2.46699681844652,1,0.378,0.0504971842162946,"16","EIF1B"
"C11orf12",1.90784850965087e-06,1.25134099239963,0.875,0.223,0.0505293677781032,"16","C11orf1"
"CIB18",1.91706390107617e-06,2.01947808839658,1,0.583,0.0507734374200022,"16","CIB1"
"ZNF4443",1.98741692689288e-06,0.584220796755429,0.875,0.186,0.0526367373087578,"16","ZNF444"
"SURF16",2.00493248871465e-06,1.35395371587015,1,0.365,0.0531006369636075,"16","SURF1"
"RLIM4",2.00862265031007e-06,1.42800348764305,0.875,0.223,0.0531983708934621,"16","RLIM"
"CREB311",2.04101107689209e-06,1.16190907912679,1,0.282,0.0540561783714869,"16","CREB3"
"C12orf432",2.07629743168163e-06,0.323538577837915,0.75,0.142,0.054990737478088,"16","C12orf43"
