"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"ARRDC38",3.63820109570238e-07,0.310466486639821,0.947,0.407,0.00963577560196775,"14","ARRDC3"
"HSBP1L18",3.72573716004721e-07,0.382286164852932,1,0.4,0.00986761486838503,"14","HSBP1L1"
"CSDE16",3.88634018132961e-07,0.279870683190533,1,0.503,0.0102929719702515,"14","CSDE1"
"HNRNPK8",3.97659771814998e-07,0.671500729030273,1,0.736,0.0105320190565202,"14","HNRNPK"
"CALM36",4.02732993714183e-07,0.509121725867879,1,0.444,0.0106663833385201,"14","CALM3"
"TALDO14",4.03214055724133e-07,0.380340800551585,1,0.628,0.0106791242658537,"14","TALDO1"
"CD910",4.08012311260575e-07,0.704698299402891,1,0.766,0.0108062060637363,"14","CD9"
"SCAND15",4.11252218374357e-07,0.435873447517912,1,0.539,0.0108920150036448,"14","SCAND1"
"ENO15",4.26184171225786e-07,0.409376204821886,1,0.862,0.0112874877749149,"14","ENO1"
"SMARCC25",4.40489137845225e-07,0.356347285998988,1,0.471,0.0116663548158308,"14","SMARCC2"
"PRPF38B6",4.42126723226876e-07,0.367616200027322,1,0.424,0.0117097262646638,"14","PRPF38B"
"HMGB14",4.6852054954746e-07,0.58606047109987,1,0.836,0.0124087667547645,"14","HMGB1"
"RPN12",4.82413239789779e-07,0.657844082305966,1,0.585,0.0127767146558323,"14","RPN1"
"PSMD82",4.88588732960442e-07,0.60422747242128,1,0.583,0.0129402725924573,"14","PSMD8"
"YWHAE9",4.92281178892156e-07,0.610557794255036,1,0.841,0.0130380670229588,"14","YWHAE"
"RBMX10",4.94751016563744e-07,0.451062867745575,1,0.537,0.0131034806736908,"14","RBMX"
"TOPBP11",5.08379367551357e-07,0.51294055439412,0.421,0.085,0.0134644275495977,"14","TOPBP1"
"MRFAP19",5.09722138376213e-07,0.60833107615073,1,0.549,0.013499990834894,"14","MRFAP1"
"PSMB37",5.18128980042417e-07,0.494397723577521,1,0.625,0.0137226460364234,"14","PSMB3"
"IMPDH27",5.27564089986465e-07,0.560298742768304,1,0.446,0.0139725349232915,"14","IMPDH2"
"XRCC59",5.43020741014157e-07,0.492407507650086,1,0.522,0.01438190432576,"14","XRCC5"
"NAA201",5.71153148823345e-07,0.256975573134552,1,0.4,0.0151269911465863,"14","NAA20"
"LRPAP15",5.98640187265623e-07,0.593122241693356,1,0.602,0.01585498535973,"14","LRPAP1"
"PFN14",6.08022750893783e-07,0.503165841253465,1,0.877,0.0161034825574219,"14","PFN1"
"U2AF17",6.26478400696188e-07,0.534943759339445,0.789,0.267,0.0165922804424385,"14","U2AF1"
"SLC39A110",6.31659284474752e-07,0.275579900287825,1,0.401,0.0167294961493138,"14","SLC39A1"
"PRKCSH8",6.34948757049621e-07,0.412225419941647,0.842,0.331,0.0168166178304592,"14","PRKCSH"
"USMG55",6.47576001381843e-07,0.607373579941088,1,0.679,0.0171510503965981,"14","USMG5"
"DYNLL15",6.58517633385691e-07,0.53159387554949,1,0.715,0.01744083952022,"14","DYNLL1"
"SLC25A110",6.62354730216724e-07,0.509699757970133,0.947,0.36,0.0175424650297899,"14","SLC25A1"
"HNRNPA2B13",7.00074234256358e-07,0.597963390922335,1,0.779,0.0185414660942796,"14","HNRNPA2B1"
"PA2G44",7.0249983555408e-07,0.494142549608491,1,0.526,0.0186057081446498,"14","PA2G4"
"RNF2208",7.47396215671399e-07,0.313060905432829,0.737,0.245,0.019794788772057,"14","RNF220"
"ATP5B7",7.52176984079831e-07,0.640154193451275,1,0.752,0.0199214074233543,"14","ATP5B"
"NDUFS64",7.69537029676057e-07,0.419839784328166,1,0.528,0.0203811882309704,"14","NDUFS6"
"CAPZB6",8.22472360691569e-07,0.676325547332802,1,0.581,0.0217831804729162,"14","CAPZB"
"SRSF36",8.53009674293561e-07,0.624385892501243,1,0.657,0.022591961223665,"14","SRSF3"
"ARGLU15",8.55912881916303e-07,0.546691500989276,1,0.63,0.0226688526775533,"14","ARGLU1"
"CNOT114",8.67171853565883e-07,1.54169445487127,0.632,0.166,0.0229670465416924,"14","CNOT11"
"EEF1B26",9.17069837210065e-07,0.5582780354621,1,0.732,0.0242885946385086,"14","EEF1B2"
"COX4I16",9.49786893710532e-07,0.535544628524198,1,0.861,0.0251551058799234,"14","COX4I1"
"NDUFA128",9.63039441893872e-07,0.342071155964765,1,0.482,0.0255060996185592,"14","NDUFA12"
"EIF3K5",1.03734897003659e-06,0.487806812902562,1,0.604,0.0274741874714191,"14","EIF3K"
"PPIG6",1.05220142433017e-06,0.328765328835251,1,0.486,0.0278675547233844,"14","PPIG"
"CDC428",1.11900081766372e-06,0.582848433059958,1,0.825,0.0296367366558236,"14","CDC42"
"COX6A16",1.12585226742657e-06,0.522138237653588,1,0.856,0.0298181973027927,"14","COX6A1"
"LINC004937",1.36106249830428e-06,0.378504738180821,1,0.442,0.0360477402675888,"14","LINC00493"
"COMMD66",1.40887108481367e-06,0.481555395504602,1,0.626,0.0373139506812899,"14","COMMD6"
"R3HDM42",1.41632976496746e-06,0.427959113152394,0.632,0.178,0.0375114938251632,"14","R3HDM4"
"NDUFB114",1.49630280653408e-06,0.424580126112157,1,0.654,0.0396295798310552,"14","NDUFB11"
"RPL21P284",1.54345532563043e-06,0.506153488051596,1,0.693,0.0408784142993218,"14","RPL21P28"
"OSTC5",1.55345517363886e-06,0.261751035105354,1,0.46,0.0411432602738252,"14","OSTC"
"NDUFAF34",1.60914381026458e-06,0.47661726176365,1,0.594,0.0426181738148575,"14","NDUFAF3"
"EIF5A5",1.61470385197249e-06,0.621717222635167,1,0.722,0.0427654315194915,"14","EIF5A"
"MAP2K310",1.61970515517194e-06,0.759004356315249,1,0.353,0.0428978910347287,"14","MAP2K3"
"ERP447",1.71012581334992e-06,0.440575847711982,1,0.444,0.0452926821665727,"14","ERP44"
"EDF1",1.82859829937896e-06,0.483839402496367,1,0.789,0.0484304259590516,"14","EDF1"
"H3F3B7",1.87993087143314e-06,0.550762729810502,1,0.846,0.0497899691299068,"14","H3F3B"
"MAGED29",1.88448000223087e-06,0.475087995750683,1,0.495,0.0499104528590846,"14","MAGED2"
"TMEM2307",1.91977881191335e-06,0.400149836466763,1,0.482,0.0508453418335251,"14","TMEM230"
"PNKD6",1.95706790526203e-06,0.536767813902728,1,0.535,0.0518329434708647,"14","PNKD"
"NDUFS75",2.00488051112502e-06,0.333194677595453,1,0.561,0.0530992603371461,"14","NDUFS7"
"ATP6V0C6",2.09103944593774e-06,0.621570296869447,0.947,0.561,0.0553811797256612,"14","ATP6V0C"
"PHB28",2.14847350942841e-06,0.387862309031457,1,0.461,0.0569023208972113,"14","PHB2"
"PRMT15",2.21250953544738e-06,0.324810074450186,1,0.419,0.0585983150463239,"14","PRMT1"
"ATF410",2.23783220248082e-06,0.476171367731971,1,0.606,0.0592689858827045,"14","ATF4"
"TPT16",2.23818390955946e-06,0.450031957987648,1,0.913,0.0592783008446824,"14","TPT1"
"NDUFA35",2.27546843002028e-06,0.583403636961132,1,0.618,0.0602657813690871,"14","NDUFA3"
"HSBP14",2.28460667574198e-06,0.457049975870285,1,0.669,0.0605078078070262,"14","HSBP1"
"ZBTB207",2.36383351923842e-06,0.304178115534373,1,0.535,0.0626061307570296,"14","ZBTB20"
"HSPA95",2.41645873706017e-06,0.271583072022122,1,0.526,0.0639999096510385,"14","HSPA9"
"OCIAD16",2.51897013047902e-06,0.334841362279864,1,0.484,0.066714923905737,"14","OCIAD1"
"TMED35",2.57383092887128e-06,0.285190141767925,1,0.421,0.068167912151156,"14","TMED3"
"GPI8",2.62403233244903e-06,0.329385083130093,1,0.544,0.0694974963249125,"14","GPI"
"IRF2BP1",2.64717561686159e-06,0.510436758093111,0.368,0.074,0.0701104462125791,"14","IRF2BP1"
"MATR34",2.75213330824916e-06,0.271428629849852,1,0.498,0.072890250668979,"14","MATR3"
"CD447",2.86506677022673e-06,0.39915111824072,1,0.565,0.075881293409455,"14","CD44"
"EZR8",2.87715751437237e-06,0.54817058409914,1,0.808,0.0762015167681521,"14","EZR"
"ARPC45",2.93478580480106e-06,0.3938701299081,1,0.556,0.0777278020401561,"14","ARPC4"
"VCP3",3.01181916228325e-06,0.433631682928811,1,0.551,0.0797680305130718,"14","VCP"
"S100A147",3.11229760939838e-06,0.506132172967048,1,0.586,0.0824292021849162,"14","S100A14"
"RSBN16",3.1133608666808e-06,0.272945168572008,0.947,0.351,0.0824573625540411,"14","RSBN1"
"HSPE15",3.16948964688156e-06,0.309106942226283,1,0.699,0.0839439332976581,"14","HSPE1"
"LMNA5",3.33728096259712e-06,0.457291352622027,1,0.764,0.0883878862943846,"14","LMNA"
"YWHAZ9",3.45979769706663e-06,0.556599248177825,1,0.786,0.0916327420068098,"14","YWHAZ"
"SUMO14",3.54486713411755e-06,0.360440204698412,1,0.551,0.0938858060471034,"14","SUMO1"
"SFPQ9",3.696455955192e-06,0.278260985336555,1,0.534,0.0979006359732602,"14","SFPQ"
"EI247",3.75771213084033e-06,0.410738993109885,1,0.505,0.0995230057853062,"14","EI24"
"IFT5712",3.80081187277636e-06,0.37932381052322,1,0.522,0.100664502450482,"14","IFT57"
"BLVRB3",3.86111765837327e-06,0.537892676521895,1,0.641,0.102261701182016,"14","BLVRB"
"MAF12",3.99555310882119e-06,0.326022044097368,1,0.427,0.105822224087129,"14","MAF1"
"CPNE36",3.99958563381793e-06,0.412243170072633,1,0.507,0.105929025511668,"14","CPNE3"
"UBE2L35",4.45910652715397e-06,0.303668423541501,1,0.474,0.118099436371673,"14","UBE2L3"
"COMT5",4.47690897795432e-06,0.527075422120345,1,0.643,0.11857093428112,"14","COMT"
"PPIB7",4.57865282089406e-06,0.478757119383113,1,0.776,0.121265619961379,"14","PPIB"
"CIRBP6",4.6645726205779e-06,0.535650652398757,1,0.681,0.123541205856006,"14","CIRBP"
"VPS296",4.69232180102819e-06,0.406248292605723,1,0.517,0.124276142900232,"14","VPS29"
"ATP5G27",4.77895593806029e-06,0.566373612899787,1,0.731,0.126570648019527,"14","ATP5G2"
"SERF27",4.99222219703457e-06,0.427480066878187,1,0.956,0.132219004888461,"14","SERF2"
"BANF14",5.18907158924643e-06,0.358031769165117,1,0.595,0.137432561041192,"14","BANF1"
"ARPC36",5.29569229866031e-06,0.407838683017197,1,0.709,0.140256410530018,"14","ARPC3"
"FIS16",5.31210155057834e-06,0.446112119130034,1,0.575,0.140691009567067,"14","FIS1"
"TMEM14C6",5.4218668006559e-06,0.368346530529561,1,0.562,0.143598142215371,"14","TMEM14C"
"YBX3P1",6.10581447034298e-06,1.10352300387148,0.263,0.045,0.161712496247034,"14","YBX3P1"
"UQCRQ6",6.14910751578894e-06,0.354296025180863,1,0.856,0.16285911255567,"14","UQCRQ"
"LTA4H5",6.59309873952295e-06,0.320534365197636,1,0.493,0.174618220116265,"14","LTA4H"
"C19orf436",6.64353047850908e-06,0.521481747066179,1,0.57,0.175953904723313,"14","C19orf43"
"UBA529",6.80160075752207e-06,0.37260397674856,1,0.852,0.180140396062972,"14","UBA52"
"FDFT18",7.20738016965051e-06,0.406803742622891,1,0.507,0.190887463793194,"14","FDFT1"
"TUBA1C6",8.14890909037568e-06,0.515419322112135,1,0.722,0.2158238572586,"14","TUBA1C"
"SEP156",8.22073817732652e-06,0.295745936708601,1,0.572,0.217726250626493,"14","SEP15"
"WBSCR227",8.38130337588328e-06,0.316749361538684,1,0.486,0.221978819910269,"14","WBSCR22"
"ACIN15",9.5782393638243e-06,0.387546489527802,0.947,0.423,0.253679669550886,"14","ACIN1"
"PSMA75",9.98412948970732e-06,0.32061558667975,1,0.705,0.264429669534898,"14","PSMA7"
"VPS285",9.99763398711289e-06,0.398738711617651,1,0.538,0.264787336148685,"14","VPS28"
"NDUFB24",1.13237451341008e-05,0.342614700018624,1,0.734,0.299909389876659,"14","NDUFB2"
"CHMP2A2",1.14629838114864e-05,0.326973701918756,1,0.614,0.303597126247217,"14","CHMP2A"
"AP2M14",1.16950867912634e-05,0.382404112456824,1,0.556,0.309744373666611,"14","AP2M1"
"ERGIC36",1.19570260958677e-05,0.319376927860779,1,0.624,0.316681836149057,"14","ERGIC3"
"NGFRAP17",1.44043329681014e-05,0.283709106802136,1,0.667,0.381498758660166,"14","NGFRAP1"
"RPL36A5",1.48582762458073e-05,0.377388934992947,1,0.769,0.393521446370207,"14","RPL36A"
"FAU4",1.69503382867868e-05,0.376383605248117,1,0.869,0.448929709525548,"14","FAU"
"SARAF3",1.71896822812514e-05,0.322839268160504,1,0.644,0.455268735218945,"14","SARAF"
"FOXP19",1.92486097093815e-05,0.312738360522276,1,0.597,0.50979942815297,"14","FOXP1"
"C11orf583",2.06604300011744e-05,0.378284525164269,1,0.629,0.547191488581104,"14","C11orf58"
"UBE2B8",2.25135059537802e-05,0.251870222766198,1,0.593,0.596270205185868,"14","UBE2B"
"SERP19",2.58391526631829e-05,0.493903751166854,1,0.621,0.684349958284399,"14","SERP1"
"NDUFA47",3.05127468756007e-05,0.297260010148714,1,0.826,0.808130101000285,"14","NDUFA4"
"GRN6",3.15215414715951e-05,0.306260102531909,1,0.69,0.834848025875196,"14","GRN"
"ATP5O3",3.17265503928527e-05,0.331316856432101,1,0.668,0.840277687154703,"14","ATP5O"
"RPS4X3",3.73786781199336e-05,0.335974646857852,1,0.804,0.989974290006442,"14","RPS4X"
"CDK2AP25",4.10801332300594e-05,0.373249074649762,1,0.598,1,"14","CDK2AP2"
"LAPTM4A8",4.36000126162812e-05,0.386451396551235,1,0.732,1,"14","LAPTM4A"
"GSPT15",4.52379880848387e-05,0.277978174740622,1,0.572,1,"14","GSPT1"
"ATP6V0D17",4.62032037132363e-05,0.332221013648553,1,0.47,1,"14","ATP6V0D1"
"LGALS38",5.34961718570651e-05,0.341174454567764,1,0.823,1,"14","LGALS3"
"ARF59",5.77893912628065e-05,0.28779131113093,1,0.562,1,"14","ARF5"
"ERH5",6.39618325886907e-05,0.341462338421545,1,0.594,1,"14","ERH"
"PSMA36",9.01106012916074e-05,0.277873002892775,1,0.575,1,"14","PSMA3"
"HSP90AB13",9.69455510412396e-05,0.336926056385685,1,0.903,1,"14","HSP90AB1"
"LAPTM52",0.000104075121106303,0.935855159622855,0.316,0.078,1,"14","LAPTM5"
"MTRNR2L1",0.000107571001130538,0.334106597822734,0.368,0.104,1,"14","MTRNR2L1"
"SAP187",0.000113426375556537,0.399455607523995,1,0.696,1,"14","SAP18"
"PRDX27",0.000135579212226306,0.273877644949031,1,0.677,1,"14","PRDX2"
"SF3B15",0.000159187189823398,0.581043131093641,1,0.488,1,"14","SF3B1"
"SIVA14",0.000171090106057268,0.617034943610721,1,0.524,1,"14","SIVA1"
"DHCR247",0.000176362264505959,0.277309139515179,1,0.598,1,"14","DHCR24"
"UBE2K2",0.000232904426218579,0.525500693576342,0.842,0.327,1,"14","UBE2K"
"UBE2D38",0.000267285785599996,0.519375933833454,1,0.638,1,"14","UBE2D3"
"H3F3C2",0.000322336328305375,0.720028007867262,0.474,0.195,1,"14","H3F3C"
"LOC1012435454",0.000334465903578404,0.711068815143484,0.947,0.618,1,"14","LOC101243545"
"FLOT28",0.000351712321307331,0.396537741550877,0.842,0.346,1,"14","FLOT2"
"IFITM27",0.000373424597780701,0.905319626359288,1,0.652,1,"14","IFITM2"
"GABARAP3",0.000395744318617319,0.301035341319927,1,0.757,1,"14","GABARAP"
"SNURF4",0.00055026751348894,0.553987476705944,0.579,0.24,1,"14","SNURF"
"GNG105",0.000853691737377103,0.721491303420212,0.842,0.352,1,"14","GNG10"
"CHD27",0.00235552891237925,0.371007365103698,0.105,0.482,1,"14","CHD2"
"GTF2H57",0.00675695901964811,0.624069002593266,0.053,0.39,1,"14","GTF2H5"
"CCDC78",3.03774639155601e-224,6.62744426775285,0.941,0.004,8.04547131803609e-220,"15","CCDC78"
"WDR38",2.16085720313226e-198,5.9610789520383,0.824,0.003,5.72303030249578e-194,"15","WDR38"
"FAM92B",1.73293359409595e-180,5.66585772360119,0.882,0.006,4.58967462396313e-176,"15","FAM92B"
"TEKT1",1.26686151227055e-179,6.77619229663124,0.824,0.005,3.35528271524856e-175,"15","TEKT1"
"DYDC2",1.29012456048827e-179,4.21376367667283,0.882,0.006,3.41689489845318e-175,"15","DYDC2"
"TMEM190",2.66471768920496e-161,7.15282530693977,1,0.012,7.05750479985934e-157,"15","TMEM190"
"CAPSL",1.32333541000141e-157,6.1145698157869,0.824,0.007,3.50485383338873e-153,"15","CAPSL"
"STOML3",6.91621791279953e-156,5.99576557722386,0.529,0.001,1.83176031420496e-151,"15","STOML3"
"C11orf97",2.1703947136573e-155,5.50198380110046,0.647,0.003,5.74829039912137e-151,"15","C11orf97"
"CCDC42B",2.07312634138056e-151,5.61465866540216,0.824,0.007,5.4906751151464e-147,"15","CCDC42B"
"LKAAEAR1",6.01182660266961e-146,5.1984434754803,0.706,0.005,1.59223227571705e-141,"15","LKAAEAR1"
"LRRC10B",7.98145110722838e-142,6.44093234054644,0.529,0.001,2.11388732574944e-137,"15","LRRC10B"
"C20orf85",6.19194969602754e-138,6.30831323683749,1,0.016,1.63993787699289e-133,"15","C20orf85"
"CDHR4",2.36998744534101e-137,5.50069147793802,0.588,0.003,6.27691174898566e-133,"15","CDHR4"
"PIH1D3",7.90795171273506e-137,4.95301702316312,0.471,0.001,2.09442101111788e-132,"15","PIH1D3"
"MORN5",9.23888484788932e-137,5.18925087412039,0.647,0.004,2.44691865196349e-132,"15","MORN5"
"ERICH3",2.65274740441964e-130,4.88685507768155,0.765,0.008,7.02580150060543e-126,"15","ERICH3"
"LRRC46",2.93768735344495e-130,5.50334887789604,0.941,0.015,7.78046495559895e-126,"15","LRRC46"
"CCL15",7.14100372942399e-130,4.1606078823606,0.529,0.002,1.89129483773794e-125,"15","CCL15"
"C6orf118",8.52845668951272e-130,5.24558565987041,0.529,0.002,2.25876175421744e-125,"15","C6orf118"
"TSPAN191",1.40093622196927e-129,5.59550722418416,0.647,0.005,3.7103795838856e-125,"15","TSPAN19"
"C11orf88",2.86255348911175e-125,5.32192471533277,0.765,0.009,7.58147291591248e-121,"15","C11orf88"
"RSPH4A",1.19190353205918e-124,4.94588632824642,0.765,0.009,3.15675650465873e-120,"15","RSPH4A"
"TCTEX1D1",3.05665986287664e-123,5.06857790086327,0.471,0.001,8.09556364682878e-119,"15","TCTEX1D1"
"WDR86-AS1",9.83735031367474e-121,5.51052044953643,0.765,0.009,2.60542223057675e-116,"15","WDR86-AS1"
"EFCAB1",9.83735031367474e-121,5.30899309128511,0.765,0.009,2.60542223057675e-116,"15","EFCAB1"
"FAM166B",1.29946169604161e-120,5.25710575543234,0.706,0.007,3.44162430196621e-116,"15","FAM166B"
"ROPN1L",1.4693219923034e-120,5.29174736777247,0.765,0.009,3.89149929661556e-116,"15","ROPN1L"
"LDLRAD1",3.77415785981985e-120,4.88616122358951,0.941,0.017,9.99585709173287e-116,"15","LDLRAD1"
"C22orf15",1.18778427789833e-119,4.47150568462605,0.529,0.003,3.14584666001374e-115,"15","C22orf15"
"DNAI1",1.30084894347286e-113,5.7651733435424,0.588,0.005,3.44529842678786e-109,"15","DNAI1"
"FAM216B",2.43782064548352e-113,5.19394189652972,0.588,0.005,6.45656797956309e-109,"15","FAM216B"
"LOC101927416",3.68709212572271e-112,5.69096918591022,0.471,0.002,9.76526349497659e-108,"15","LOC101927416"
"ANKRD66",4.37958374845434e-112,4.73723816110008,0.471,0.002,1.15993275577813e-107,"15","ANKRD66"
"FAM183A",3.84186423194179e-111,5.24695206013229,0.941,0.02,1.01751774182978e-106,"15","FAM183A"
"SNTN",1.49532657711567e-107,6.16357692844737,0.882,0.018,3.96037243949085e-103,"15","SNTN"
"C1orf189",9.46422019318463e-107,5.04250618941478,0.588,0.005,2.50659871816495e-102,"15","C1orf189"
"C15orf26",5.29847868137348e-105,4.90240476213406,0.412,0.001,1.40330207876177e-100,"15","C15orf26"
"C1orf87",5.2793304379326e-104,4.65142118788295,0.529,0.004,1.39823066648645e-99,"15","C1orf87"
"C1orf158",8.70860148804964e-103,5.0970089328256,0.471,0.003,2.30647310410995e-98,"15","C1orf158"
"LOC388780",1.63596205970053e-102,3.03460894981369,0.471,0.003,4.33284551511686e-98,"15","LOC388780"
"C1orf194",4.18958125336529e-100,5.87616494001042,0.882,0.02,1.1096105949538e-95,"15","C1orf194"
"RSPH9",5.42687312080268e-100,5.60330840848565,0.824,0.016,1.43730734604459e-95,"15","RSPH9"
"FAM81B",7.0660906405933e-99,5.05478746203953,0.765,0.014,1.87145410616113e-94,"15","FAM81B"
"LMNTD1",9.09262408570244e-97,3.94959250829793,0.294,0,2.40818148909829e-92,"15","LMNTD1"
"TCTEX1D4",6.27804215710636e-96,6.10334183525161,0.706,0.012,1.66273946530962e-91,"15","TCTEX1D4"
"TMEM212",6.44703349054909e-95,4.71143234006256,0.471,0.003,1.70749681997193e-90,"15","TMEM212"
"C2orf73",1.80403787487515e-94,5.1822670288048,0.412,0.002,4.77799431160682e-90,"15","C2orf73"
"ZMYND10",1.97937600074011e-91,5.90273940118477,0.882,0.022,5.24237733796017e-87,"15","ZMYND10"
"C9orf24",1.00115975266842e-87,6.08129898047202,0.941,0.028,2.65157160494231e-83,"15","C9orf24"
"SPAG8",1.77293085541391e-87,4.86134441856264,0.588,0.008,4.69560737056374e-83,"15","SPAG8"
"SPATS1",4.92176259902919e-87,4.84595136068479,0.353,0.001,1.30352882435288e-82,"15","SPATS1"
"ARMC3",4.90535942423974e-86,4.27511843753148,0.647,0.011,1.2991844435099e-81,"15","ARMC3"
"CFAP52",3.15990207810417e-84,6.18834603936823,0.588,0.009,8.3690006538589e-80,"15","CFAP52"
"DNAAF1",8.86960286173187e-84,4.65356141979419,0.588,0.009,2.34911431792969e-79,"15","DNAAF1"
"C2orf401",6.80317956294696e-81,5.27659220544179,0.824,0.022,1.8018221072465e-76,"15","C2orf40"
"DNAI2",3.13361191748498e-77,5.30111340962109,0.471,0.005,8.29937116345897e-73,"15","DNAI2"
"SPEF1",5.53784390231118e-77,2.50363045653783,0.529,0.007,1.46669795752711e-72,"15","SPEF1"
"C9orf135",1.13951356534344e-74,4.23076481289055,0.706,0.017,3.0180016778121e-70,"15","C9orf135"
"MUC121",1.6982019498288e-73,3.79368302615839,0.588,0.011,4.49768786412156e-69,"15","MUC12"
"CCDC170",2.64329629993678e-73,5.16319019322625,0.647,0.014,7.00077025038255e-69,"15","CCDC170"
"ZBBX",1.14063494719735e-72,3.99220560171058,0.412,0.004,3.02097165765217e-68,"15","ZBBX"
"PPP1R42",1.61232217563536e-72,5.04866966992682,0.471,0.006,4.27023528217025e-68,"15","PPP1R42"
"VWA3A",5.88969988243478e-71,4.95284724848381,0.588,0.012,1.55988701386285e-66,"15","VWA3A"
"TEKT2",2.94396000928034e-70,3.74494805518133,0.647,0.015,7.79707808457898e-66,"15","TEKT2"
"DYDC1",1.07645400672198e-69,3.89937125901147,0.353,0.003,2.85098843680315e-65,"15","DYDC1"
"C1orf141",1.24027889518194e-69,3.16159602122185,0.353,0.003,3.28487865388938e-65,"15","C1orf141"
"TTC29",1.33128454627702e-69,4.83893339248608,0.353,0.003,3.52590712081469e-65,"15","TTC29"
"AKAP141",1.19329449036019e-68,4.96836501646869,0.471,0.007,3.16044045771896e-64,"15","AKAP14"
"HYDIN",2.93008939548612e-68,5.1678040823382,0.706,0.02,7.76034176394499e-64,"15","HYDIN"
"C5orf49",3.73132167975137e-68,4.83019013166696,0.882,0.034,9.88240546882149e-64,"15","C5orf49"
"DNAH12",3.82477174681033e-68,5.20950347034663,0.941,0.04,1.01299079714271e-63,"15","DNAH12"
"MS4A8",1.55254419109874e-67,4.89760435898359,0.824,0.028,4.11191329012501e-63,"15","MS4A8"
"DRC7",1.88793818335693e-67,4.8571575055781,0.412,0.005,5.00020427862082e-63,"15","DRC7"
"C9orf171",2.85181275054824e-67,4.26579693408517,0.412,0.005,7.55302606982702e-63,"15","C9orf171"
"C6orf165",6.159080099264e-67,4.045462988042,0.529,0.009,1.63123236429007e-62,"15","C6orf165"
"RSPH1",8.48984088031083e-64,5.28801755509635,0.882,0.037,2.24853435715032e-59,"15","RSPH1"
"DRC1",1.92556255144046e-63,4.87363835156692,0.353,0.003,5.09985241749005e-59,"15","DRC1"
"CCDC33",3.63843327682024e-63,5.09345643921129,0.412,0.005,9.63639053365842e-59,"15","CCDC33"
"ADGB",6.61591998078609e-62,3.97651371014259,0.471,0.008,1.7522264069112e-57,"15","ADGB"
"C9orf117",3.01414880888657e-61,4.46507389078194,0.647,0.018,7.98297312033607e-57,"15","C9orf117"
"ENKUR",8.45437923815429e-61,5.31954912058458,0.706,0.023,2.23914234122516e-56,"15","ENKUR"
"KCNE1",1.08245484748785e-60,3.37839178582903,0.294,0.002,2.86688166357156e-56,"15","KCNE1"
"LINC01571",1.16529769382268e-60,2.51554897201609,0.294,0.002,3.08629094208938e-56,"15","LINC01571"
"SPAG17",2.77135144734337e-59,3.88758098782641,0.647,0.019,7.33992430828892e-55,"15","SPAG17"
"DNAH9",5.07233669550515e-59,5.06864207660411,0.647,0.02,1.34340837380454e-54,"15","DNAH9"
"CCDC17",1.2821827948057e-58,4.57962156446042,0.588,0.016,3.39586113204289e-54,"15","CCDC17"
"CFAP53",4.12239615595422e-58,4.66170265512776,0.647,0.02,1.09181662190447e-53,"15","CFAP53"
"GRIN3B",6.75342121580164e-58,3.57662854594431,0.353,0.004,1.78864360900506e-53,"15","GRIN3B"
"CCDC74A",1.91649404263442e-56,4.30200325488653,0.647,0.02,5.07583447191727e-52,"15","CCDC74A"
"CFAP126",6.05678660502422e-55,4.5751074871688,0.588,0.017,1.60413993234067e-50,"15","CFAP126"
"PSCA1",9.36896928658613e-55,3.62821533273275,0.882,0.043,2.48137151555234e-50,"15","PSCA"
"DYNLRB2",2.84040819979766e-54,4.86693092089726,0.765,0.032,7.5228211171641e-50,"15","DYNLRB2"
"SRD5A2",5.87719230048964e-54,3.86800094571336,0.294,0.003,1.55657438078468e-49,"15","SRD5A2"
"SPATA4",9.91895823867599e-54,3.5634448770203,0.294,0.003,2.62703608951334e-49,"15","SPATA4"
"CDHR3",1.12649647233272e-53,5.04989461109282,0.824,0.039,2.98352590697322e-49,"15","CDHR3"
"FRMPD2",1.25187188273926e-53,4.44814022238509,0.353,0.005,3.31558268143493e-49,"15","FRMPD2"
"GPR162",1.32184550321133e-53,4.8996883969346,0.353,0.005,3.5009078152552e-49,"15","GPR162"
"STMND1",2.26150740712764e-53,4.20827579059899,0.529,0.014,5.98960236777755e-49,"15","STMND1"
"EPPIN",1.05263679545096e-52,4.85476967833516,0.412,0.007,2.78790855275187e-48,"15","EPPIN"
"CCDC74B",1.8491592850303e-51,4.28132773505872,0.471,0.011,4.89749836640276e-47,"15","CCDC74B"
"DTHD1",6.32251258897035e-50,4.5995294867893,0.353,0.005,1.6745174591888e-45,"15","DTHD1"
"PPP1R32",1.12030137275463e-49,4.72546028489918,0.471,0.012,2.96711818574063e-45,"15","PPP1R32"
"MAPK151",1.46347480230691e-49,4.28845947425703,0.588,0.019,3.87601301390984e-45,"15","MAPK15"
"C11orf161",1.29517138975273e-48,2.91123452199655,0.471,0.012,3.43026142576011e-44,"15","C11orf16"
"FAM179A",1.72187285857731e-48,4.48504604725327,0.294,0.003,4.560380265942e-44,"15","FAM179A"
"LRRIQ1",2.5733458704238e-48,5.30300878511769,0.647,0.026,6.81550653781744e-44,"15","LRRIQ1"
"C2orf70",2.92200092567006e-48,1.95551289025786,0.294,0.003,7.73891945163716e-44,"15","C2orf70"
"CFAP451",1.94609988411665e-47,4.17504345545866,0.706,0.031,5.15424554308294e-43,"15","CFAP45"
