"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"NOP56.1",7.52761136853443e-36,-0.303688146825949,0.429,0.752,1.99368787095634e-31,"alveolar type 2 cell","NOP56"
"THBS3.1",7.65274231188564e-36,-0.298236872839183,0.089,0.346,2.02682880130291e-31,"alveolar type 2 cell","THBS3"
"SLC6A14.1",7.95166045721681e-36,0.545435176748215,0.464,0.143,2.10599727209387e-31,"alveolar type 2 cell","SLC6A14"
"FKBP4.1",8.27320933083182e-36,-0.31406560223957,0.283,0.612,2.19115949127081e-31,"alveolar type 2 cell","FKBP4"
"OSGEP.1",8.86548480815314e-36,-0.409166470865781,0.194,0.49,2.34802365143936e-31,"alveolar type 2 cell","OSGEP"
"PSMC6.1",8.88163887185391e-36,-0.334748952503467,0.368,0.691,2.35230205521051e-31,"alveolar type 2 cell","PSMC6"
"SEC31A.1",9.3197688084008e-36,-0.374602159836883,0.545,0.841,2.46834076890495e-31,"alveolar type 2 cell","SEC31A"
"KAT8.1",9.32214712316917e-36,-0.351840036348034,0.185,0.479,2.46897066557136e-31,"alveolar type 2 cell","KAT8"
"RNASET2.1",9.33502011637285e-36,-0.451754605495101,0.257,0.554,2.47238007782135e-31,"alveolar type 2 cell","RNASET2"
"S100A16.1",9.60284774240808e-36,-0.391462784441195,0.45,0.722,2.54331422457678e-31,"alveolar type 2 cell","S100A16"
"TMEM45B.1",1.04579411531473e-35,-0.371997842313611,0.154,0.439,2.76978571441108e-31,"alveolar type 2 cell","TMEM45B"
"FAHD1.1",1.0620704804465e-35,-0.312377265630652,0.194,0.498,2.81289366746255e-31,"alveolar type 2 cell","FAHD1"
"PMP22.1",1.06766237759937e-35,-0.439058328500478,0.081,0.33,2.82770380707192e-31,"alveolar type 2 cell","PMP22"
"PGD.1",1.1020205351698e-35,-0.481949125795361,0.401,0.696,2.91870138739722e-31,"alveolar type 2 cell","PGD"
"NFE2L2.1",1.15551615137394e-35,-0.3237568748486,0.603,0.865,3.06038452691388e-31,"alveolar type 2 cell","NFE2L2"
"MIR614.1",1.16742380871872e-35,-0.549583966384799,0.607,0.829,3.09192195739154e-31,"alveolar type 2 cell","MIR614"
"TM4SF1.1",1.38101682790557e-35,-0.43582280717902,0.448,0.785,3.6576230687079e-31,"alveolar type 2 cell","TM4SF1"
"YTHDF2.1",1.40898426057407e-35,-0.362031887040556,0.563,0.836,3.73169481413042e-31,"alveolar type 2 cell","YTHDF2"
"CHMP4A.1",1.50517126428538e-35,-0.364524094481887,0.317,0.619,3.98644609345982e-31,"alveolar type 2 cell","CHMP4A"
"IFIT1.1",1.51368656900797e-35,-0.57328771070875,0.109,0.367,4.00899887801761e-31,"alveolar type 2 cell","IFIT1"
"AKR1A1.1",1.56797063332142e-35,-0.287959300116319,0.499,0.788,4.15277022235178e-31,"alveolar type 2 cell","AKR1A1"
"SRP54.1",1.63979174160181e-35,-0.317932202178208,0.408,0.713,4.34298842763238e-31,"alveolar type 2 cell","SRP54"
"MRPL37.1",1.71641454256515e-35,-0.303991190753982,0.296,0.615,4.54592391598379e-31,"alveolar type 2 cell","MRPL37"
"IQCE.1",1.79174476627767e-35,-0.309285674268136,0.105,0.372,4.74543601348642e-31,"alveolar type 2 cell","IQCE"
"OSBPL9.1",1.80095828129924e-35,-0.295710139219017,0.394,0.708,4.76983800802103e-31,"alveolar type 2 cell","OSBPL9"
"SCUBE3.1",1.91044674671406e-35,-0.301892881683673,0.068,0.309,5.05981820867219e-31,"alveolar type 2 cell","SCUBE3"
"HCP5.1",1.94799815189387e-35,-0.253738133243605,0.136,0.421,5.15927310529091e-31,"alveolar type 2 cell","HCP5"
"RSL1D1.1",1.9677581562277e-35,-0.442526719968552,0.688,0.892,5.21160747676905e-31,"alveolar type 2 cell","RSL1D1"
"E4F1.1",2.05279789022041e-35,-0.316625291267899,0.13,0.406,5.43683521224876e-31,"alveolar type 2 cell","E4F1"
"IRF1.1",2.16342603486022e-35,-0.555869233973586,0.622,0.857,5.72983385332729e-31,"alveolar type 2 cell","IRF1"
"SLC43A3.1",2.21905881183606e-35,-0.328781386676302,0.293,0.614,5.87717726314781e-31,"alveolar type 2 cell","SLC43A3"
"BTG2.1",2.32301299878514e-35,-0.456562215523269,0.622,0.841,6.15249992728243e-31,"alveolar type 2 cell","BTG2"
"NDUFB9.1",2.35666166029965e-35,-0.324209627369937,0.749,0.914,6.24161840730362e-31,"alveolar type 2 cell","NDUFB9"
"RABGGTA.1",2.7952295925103e-35,-0.286226146158237,0.224,0.516,7.40316557576354e-31,"alveolar type 2 cell","RABGGTA"
"DHRS1.1",3.23890997683327e-35,-0.45237852666535,0.212,0.51,8.57825307364291e-31,"alveolar type 2 cell","DHRS1"
"APOL2.1",3.87837684406361e-35,-0.326369561716644,0.259,0.594,1.02718810715025e-30,"alveolar type 2 cell","APOL2"
"NT5DC2.1",4.0868284834892e-35,-0.273797900674604,0.159,0.446,1.08239652385211e-30,"alveolar type 2 cell","NT5DC2"
"GPS1.1",4.34357522870834e-35,-0.268347768490276,0.352,0.687,1.1503958993234e-30,"alveolar type 2 cell","GPS1"
"IDH2.1",4.45915914556663e-35,-0.397350249719654,0.388,0.698,1.18100829970332e-30,"alveolar type 2 cell","IDH2"
"SWAP70.1",4.71173372213817e-35,-0.264781602693687,0.285,0.608,1.24790267630829e-30,"alveolar type 2 cell","SWAP70"
"ARFGAP2.1",5.10765577171669e-35,-0.264403673872232,0.284,0.615,1.35276263113917e-30,"alveolar type 2 cell","ARFGAP2"
"FUS.1",5.20802467274556e-35,-0.393277745422298,0.667,0.888,1.37934533457666e-30,"alveolar type 2 cell","FUS"
"PEF1.1",5.38664052335345e-35,-0.413472522296667,0.332,0.647,1.42665174261016e-30,"alveolar type 2 cell","PEF1"
"YWHAZ.1",5.56353501774934e-35,-0.466357707379985,0.778,0.955,1.47350224945091e-30,"alveolar type 2 cell","YWHAZ"
"KCNS3.1",5.90227121006548e-35,-0.403124797167911,0.15,0.441,1.56321652998584e-30,"alveolar type 2 cell","KCNS3"
"MEA1.1",6.69753247355283e-35,-0.269834684656479,0.443,0.727,1.77384147562047e-30,"alveolar type 2 cell","MEA1"
"KPNB1.1",6.70701572148294e-35,-0.262705640687599,0.467,0.79,1.77635311383476e-30,"alveolar type 2 cell","KPNB1"
"RHBDL1.1",7.31590158898344e-35,-0.261019987351797,0.029,0.229,1.93761653584226e-30,"alveolar type 2 cell","RHBDL1"
"DNTTIP1.1",7.37763330485735e-35,-0.261200951283149,0.281,0.605,1.95396618079147e-30,"alveolar type 2 cell","DNTTIP1"
"DPM1.1",8.0543105476679e-35,-0.326196423909802,0.33,0.636,2.13318414854984e-30,"alveolar type 2 cell","DPM1"
"MALAT1.1",8.55810858458993e-35,-0.45289267893972,0.949,0.998,2.26661505862864e-30,"alveolar type 2 cell","MALAT1"
"H2AFY.1",8.8350520136815e-35,-0.276652584760465,0.492,0.776,2.33996352582354e-30,"alveolar type 2 cell","H2AFY"
"SYAP1.1",8.8355133751208e-35,-0.302942574289083,0.498,0.787,2.34008571740074e-30,"alveolar type 2 cell","SYAP1"
"KIAA1551.1",9.6253413816064e-35,-0.253706182608312,0.129,0.406,2.54927166491845e-30,"alveolar type 2 cell","KIAA1551"
"TPP1.1",1.02085827837512e-34,-0.255297893551427,0.463,0.748,2.7037431502765e-30,"alveolar type 2 cell","TPP1"
"DHRS4-AS1.1",1.06717585071627e-34,-0.325092295904109,0.135,0.402,2.82641524062204e-30,"alveolar type 2 cell","DHRS4-AS1"
"ZNF644.1",1.14076292925786e-34,-0.320443301278412,0.364,0.656,3.02131061813944e-30,"alveolar type 2 cell","ZNF644"
"STK17A.1",1.17408023121681e-34,-0.302824935404717,0.447,0.785,3.10955149237772e-30,"alveolar type 2 cell","STK17A"
"SRRM1.1",1.2300232937723e-34,-0.287563111184923,0.663,0.888,3.25771669355595e-30,"alveolar type 2 cell","SRRM1"
"PSMC4.1",1.28655698411425e-34,-0.327100561033633,0.366,0.677,3.40744617242658e-30,"alveolar type 2 cell","PSMC4"
"UBE4A.1",1.29343383247908e-34,-0.3822187879982,0.396,0.691,3.42565950532084e-30,"alveolar type 2 cell","UBE4A"
"CCT2.1",1.31917189795126e-34,-0.500535311603593,0.444,0.745,3.49382677172392e-30,"alveolar type 2 cell","CCT2"
"TSTA3.1",1.32123669417098e-34,-0.360786103487325,0.38,0.692,3.49929538451183e-30,"alveolar type 2 cell","TSTA3"
"PSMA5.1",1.35224876853906e-34,-0.299957771179358,0.449,0.712,3.5814308634757e-30,"alveolar type 2 cell","PSMA5"
"KDF1.1",1.61953072759476e-34,-0.259691949150707,0.158,0.453,4.28932713203472e-30,"alveolar type 2 cell","KDF1"
"TM7SF2.1",1.66008486680144e-34,-0.308514376939466,0.296,0.603,4.39673476972362e-30,"alveolar type 2 cell","TM7SF2"
"UROD.1",1.68009926305796e-34,-0.414385129410535,0.35,0.675,4.44974289820902e-30,"alveolar type 2 cell","UROD"
"RPA2.1",1.84569182626407e-34,-0.388883193531348,0.285,0.598,4.88831480186038e-30,"alveolar type 2 cell","RPA2"
"PHF20.1",2.08426229725629e-34,-0.290598954084822,0.288,0.607,5.52016869428327e-30,"alveolar type 2 cell","PHF20"
"MLST8.1",2.34596758999269e-34,-0.277073457949454,0.254,0.573,6.21329516209563e-30,"alveolar type 2 cell","MLST8"
"EDIL3.1",2.48698626244786e-34,0.37613232100572,0.266,0.019,6.58678311609316e-30,"alveolar type 2 cell","EDIL3"
"ECI2.1",2.70388939644182e-34,-0.398015986637213,0.242,0.552,7.16125106647615e-30,"alveolar type 2 cell","ECI2"
"HSP90B1.1",2.8484772595125e-34,-0.362234214886899,0.814,0.958,7.54419202181887e-30,"alveolar type 2 cell","HSP90B1"
"CHD4.1",2.85573492286165e-34,-0.324224270143433,0.578,0.834,7.56341394319909e-30,"alveolar type 2 cell","CHD4"
"HMGN2.1",2.85802132609385e-34,-0.385649736356143,0.84,0.965,7.56946948215955e-30,"alveolar type 2 cell","HMGN2"
"CALU.1",3.05383541609374e-34,-0.328789257454404,0.496,0.769,8.08808309952428e-30,"alveolar type 2 cell","CALU"
"SLC7A6.1",3.31653725108523e-34,-0.290286577379558,0.212,0.503,8.78384890949924e-30,"alveolar type 2 cell","SLC7A6"
"SIPA1L3.1",3.74235311729304e-34,-0.251605479508849,0.152,0.435,9.91162223115062e-30,"alveolar type 2 cell","SIPA1L3"
"HIPK2.1",4.02428471313212e-34,-0.323393758522483,0.282,0.591,1.06583180627304e-29,"alveolar type 2 cell","HIPK2"
"SCD.1",4.13432489619339e-34,0.712062881714577,0.661,0.423,1.09497594875682e-29,"alveolar type 2 cell","SCD"
"CCDC88C.1",4.4665027777678e-34,-0.258497052823867,0.183,0.46,1.1829532606918e-29,"alveolar type 2 cell","CCDC88C"
"NOL9.1",4.55033412224643e-34,-0.252163479656003,0.204,0.514,1.20515599227697e-29,"alveolar type 2 cell","NOL9"
"VASN.1",4.81459422718999e-34,-0.301488003019982,0.299,0.603,1.27514528107127e-29,"alveolar type 2 cell","VASN"
"CBFA2T2.1",5.06424357437317e-34,-0.252385091375432,0.215,0.521,1.34126491067273e-29,"alveolar type 2 cell","CBFA2T2"
"KIAA1324L.1",5.45587541879155e-34,0.251214244548829,0.389,0.103,1.44498860466694e-29,"alveolar type 2 cell","KIAA1324L"
"PSMD11.1",6.07895648550004e-34,-0.351311282648509,0.568,0.825,1.61001162518468e-29,"alveolar type 2 cell","PSMD11"
"PAPSS1.1",6.53532652895889e-34,-0.363257407275294,0.161,0.435,1.73088123119476e-29,"alveolar type 2 cell","PAPSS1"
"NFE2L3.1",6.75133496851424e-34,-0.267550698443435,0.156,0.432,1.788091066411e-29,"alveolar type 2 cell","NFE2L3"
"LLPH.1",6.80591125059962e-34,-0.291896738207245,0.254,0.561,1.80254559472131e-29,"alveolar type 2 cell","LLPH"
"DCAF13.1",6.93291974684539e-34,-0.308033194072991,0.22,0.53,1.836183794952e-29,"alveolar type 2 cell","DCAF13"
"UBE2L6.1",8.86221438763806e-34,-0.362269384406602,0.386,0.698,2.34715748056594e-29,"alveolar type 2 cell","UBE2L6"
"BUD31.1",9.15845405914383e-34,-0.351035013633218,0.472,0.734,2.42561655756424e-29,"alveolar type 2 cell","BUD31"
"SERINC3.1",9.18620012592659e-34,-0.423621410633576,0.433,0.729,2.43296510335166e-29,"alveolar type 2 cell","SERINC3"
"HNRNPR.1",9.78136215455296e-34,-0.30754477255234,0.522,0.815,2.59059376663335e-29,"alveolar type 2 cell","HNRNPR"
"SP100.1",9.95184911313273e-34,-0.545096863112366,0.446,0.736,2.6357472376132e-29,"alveolar type 2 cell","SP100"
"ACTR2.1",1.09434116331849e-33,-0.304018898441985,0.432,0.741,2.89836257104902e-29,"alveolar type 2 cell","ACTR2"
"COL4A3.1",1.13211337139373e-33,-0.267889963107833,0.17,0.46,2.9984022641363e-29,"alveolar type 2 cell","COL4A3"
"FUCA1.1",1.36519778503824e-33,-0.419263041883605,0.349,0.642,3.61572633367379e-29,"alveolar type 2 cell","FUCA1"
"NUCB2.1",1.41943892726402e-33,-0.616926459560604,0.465,0.719,3.75938399885876e-29,"alveolar type 2 cell","NUCB2"
"CCDC124.1",1.43465863835802e-33,-0.279378044575456,0.376,0.687,3.7996934036912e-29,"alveolar type 2 cell","CCDC124"
"MEAF6.1",1.47277967116189e-33,-0.348603064955452,0.495,0.774,3.90065695907226e-29,"alveolar type 2 cell","MEAF6"
"NDUFB7.1",1.63261907296008e-33,-0.271200134550382,0.663,0.89,4.32399161473477e-29,"alveolar type 2 cell","NDUFB7"
"DNAJA3.1",1.69549065674905e-33,-0.299270824268288,0.224,0.523,4.49050700439985e-29,"alveolar type 2 cell","DNAJA3"
"NARFL.1",1.79020814432638e-33,-0.261503276527619,0.133,0.411,4.74136627024842e-29,"alveolar type 2 cell","NARFL"
"APH1A.1",1.88807241431329e-33,-0.353184459477968,0.523,0.774,5.00055978930875e-29,"alveolar type 2 cell","APH1A"
"SYNCRIP.1",2.00066084545998e-33,-0.288336464985273,0.459,0.769,5.29875024920076e-29,"alveolar type 2 cell","SYNCRIP"
"RBM23.1",2.01578626011289e-33,-0.329323523926944,0.32,0.619,5.338809909909e-29,"alveolar type 2 cell","RBM23"
"MRPS6.1",2.33700861378009e-33,-0.379278205265276,0.461,0.724,6.18956731359658e-29,"alveolar type 2 cell","MRPS6"
"ALDH1A1.1",2.60716229770231e-33,-0.575656032789022,0.351,0.643,6.90506934546457e-29,"alveolar type 2 cell","ALDH1A1"
"KLHDC2.1",2.9279461260788e-33,-0.344022474858922,0.408,0.743,7.75466531491969e-29,"alveolar type 2 cell","KLHDC2"
"FTO.1",3.0740323722085e-33,-0.343840483443004,0.141,0.411,8.14157473779422e-29,"alveolar type 2 cell","FTO"
"ADRB1.1",3.65112674359458e-33,-0.263903064763787,0.095,0.344,9.67000918041025e-29,"alveolar type 2 cell","ADRB1"
"FXYD3.1",3.73606432806583e-33,-0.579934044955684,0.735,0.83,9.89496637288235e-29,"alveolar type 2 cell","FXYD3"
"HSPA1B.1",3.9480348069925e-33,-0.332401507109315,0.754,0.921,1.04563701863196e-28,"alveolar type 2 cell","HSPA1B"
"GPI.1",4.38472922003994e-33,-0.268604056326909,0.543,0.822,1.16129553392758e-28,"alveolar type 2 cell","GPI"
"PGC.1",4.4031788025049e-33,0.91495885762805,0.68,0.476,1.16618190584342e-28,"alveolar type 2 cell","PGC"
"PHYKPL.1",4.66409183349413e-33,-0.268487931833983,0.282,0.596,1.23528472210092e-28,"alveolar type 2 cell","PHYKPL"
"NDUFB5.1",4.73182918660389e-33,-0.28887116203166,0.365,0.652,1.25322496007204e-28,"alveolar type 2 cell","NDUFB5"
"OXA1L.1",4.89162043648571e-33,-0.360882190045118,0.425,0.722,1.29554567260324e-28,"alveolar type 2 cell","OXA1L"
"CYC1.1",4.96117637098118e-33,-0.408641884640269,0.552,0.794,1.31396756185437e-28,"alveolar type 2 cell","CYC1"
"TNFRSF12A.1",5.39468043870942e-33,-0.656969670937788,0.355,0.656,1.42878111419219e-28,"alveolar type 2 cell","TNFRSF12A"
"CDIPT.1",5.53104019584127e-33,-0.40522812837151,0.365,0.661,1.46489599586856e-28,"alveolar type 2 cell","CDIPT"
"ATP5L.1",5.76093796533195e-33,-0.354194215602387,0.848,0.927,1.52578442011817e-28,"alveolar type 2 cell","ATP5L"
"ANXA11.1",5.85131255547614e-33,-0.311257064224297,0.583,0.83,1.54972013031786e-28,"alveolar type 2 cell","ANXA11"
"ATP5G1.1",6.08579584082165e-33,-0.27019481626258,0.604,0.823,1.61182302844161e-28,"alveolar type 2 cell","ATP5G1"
"ENO1.1",6.27268221218158e-33,-0.402921767013264,0.907,0.962,1.66131988389629e-28,"alveolar type 2 cell","ENO1"
"WHSC1L1.1",6.83774527522418e-33,-0.3106942131142,0.4,0.694,1.81097683614312e-28,"alveolar type 2 cell","WHSC1L1"
"PRPF4B.1",7.16479904607349e-33,-0.251183406132098,0.449,0.741,1.89759702735256e-28,"alveolar type 2 cell","PRPF4B"
"DNAJC8.1",7.72702567158097e-33,-0.262111189405739,0.562,0.836,2.04650274911822e-28,"alveolar type 2 cell","DNAJC8"
"COG4.1",8.90185742939016e-33,-0.25862022991875,0.221,0.517,2.35765694017398e-28,"alveolar type 2 cell","COG4"
"GOT2.1",8.97163033524649e-33,-0.336303511947743,0.3,0.598,2.37613629429003e-28,"alveolar type 2 cell","GOT2"
"TMEM126B.1",9.28311625059486e-33,-0.3031736688573,0.292,0.586,2.45863333897005e-28,"alveolar type 2 cell","TMEM126B"
"ARPC5.1",1.0199883133252e-32,-0.298899333612647,0.568,0.818,2.70143904784178e-28,"alveolar type 2 cell","ARPC5"
"COPB1.1",1.26538062127979e-32,-0.296789410184192,0.472,0.759,3.35136057545953e-28,"alveolar type 2 cell","COPB1"
"TCEB1.1",1.33937053256689e-32,-0.398250828732296,0.583,0.801,3.54732285550341e-28,"alveolar type 2 cell","TCEB1"
"RBCK1.1",1.42690464619543e-32,-0.391729073223796,0.357,0.649,3.77915695544859e-28,"alveolar type 2 cell","RBCK1"
"C11orf58.1",1.59812494712213e-32,-0.34007136274171,0.713,0.914,4.23263392245296e-28,"alveolar type 2 cell","C11orf58"
"CTBP2.1",1.66109793739732e-32,-0.28346019929861,0.313,0.615,4.39941788719679e-28,"alveolar type 2 cell","CTBP2"
"DDRGK1.1",1.6636509194994e-32,-0.427997064747445,0.501,0.769,4.40617946029415e-28,"alveolar type 2 cell","DDRGK1"
"BPTF.1",1.71658833962885e-32,-0.454048108575195,0.542,0.809,4.546384217507e-28,"alveolar type 2 cell","BPTF"
"DUSP3.1",1.92707777892534e-32,-0.332872463334316,0.242,0.535,5.10386549748375e-28,"alveolar type 2 cell","DUSP3"
"TERF2IP.1",2.35009027742337e-32,-0.338613326293756,0.485,0.755,6.2242140997558e-28,"alveolar type 2 cell","TERF2IP"
"MKRN1.1",2.45677314329827e-32,-0.280876124432497,0.376,0.668,6.50676367002546e-28,"alveolar type 2 cell","MKRN1"
"MGRN1.1",2.48678567792375e-32,-0.38641149254975,0.348,0.64,6.58625186798104e-28,"alveolar type 2 cell","MGRN1"
"ATL2.1",2.56044371858689e-32,-0.303302405436576,0.361,0.656,6.78133518867737e-28,"alveolar type 2 cell","ATL2"
"ISOC2.1",2.69378934363876e-32,-0.317641359426237,0.284,0.593,7.13450107662725e-28,"alveolar type 2 cell","ISOC2"
"SLC25A29.1",2.72917256075383e-32,-0.28465000434703,0.247,0.542,7.22821352715652e-28,"alveolar type 2 cell","SLC25A29"
"SLC35C2.1",2.78979288643497e-32,-0.271427413112236,0.266,0.582,7.38876645972302e-28,"alveolar type 2 cell","SLC35C2"
"AUP1.1",2.84279982676293e-32,-0.280399873867281,0.519,0.802,7.52915534118163e-28,"alveolar type 2 cell","AUP1"
"DCTN5.1",2.92149559897927e-32,-0.279765695936851,0.15,0.421,7.7375810938966e-28,"alveolar type 2 cell","DCTN5"
"FNBP4.1",3.20296390602171e-32,-0.277396228042721,0.329,0.635,8.48304990509851e-28,"alveolar type 2 cell","FNBP4"
"LSM10.1",3.39749330349188e-32,-0.264166319324812,0.21,0.498,8.99826101429825e-28,"alveolar type 2 cell","LSM10"
"SFTPD.1",3.41524422342732e-32,0.713391403298566,0.779,0.747,9.04527432574727e-28,"alveolar type 2 cell","SFTPD"
"TMEM230.1",3.85737537092519e-32,-0.442731502149198,0.551,0.773,1.02162586698954e-27,"alveolar type 2 cell","TMEM230"
"SMC4.1",4.57907541943725e-32,-0.331211659973526,0.448,0.724,1.21276812483796e-27,"alveolar type 2 cell","SMC4"
"WBSCR22.1",5.42148766501392e-32,-0.435682802737544,0.581,0.822,1.43588100807894e-27,"alveolar type 2 cell","WBSCR22"
"CTNNA1.1",5.610574518199e-32,-0.270317973351149,0.679,0.895,1.48596066114501e-27,"alveolar type 2 cell","CTNNA1"
"BRWD1.1",7.52298557288336e-32,-0.330750712531311,0.335,0.636,1.99246272897816e-27,"alveolar type 2 cell","BRWD1"
"CALR.1",7.69616033055146e-32,-0.339287157112032,0.873,0.97,2.03832806354656e-27,"alveolar type 2 cell","CALR"
"RBM22.1",8.7320762281516e-32,-0.34017688454121,0.237,0.514,2.31269038902595e-27,"alveolar type 2 cell","RBM22"
"MAVS.1",8.97615205353152e-32,-0.379620326966307,0.375,0.68,2.37733387137782e-27,"alveolar type 2 cell","MAVS"
"EIF3K.1",9.18108339566086e-32,-0.406116342791944,0.637,0.855,2.43160993734078e-27,"alveolar type 2 cell","EIF3K"
"LSM4.1",9.35177588546415e-32,-0.301461451330577,0.45,0.74,2.47681784326518e-27,"alveolar type 2 cell","LSM4"
"FUNDC2.1",9.9380456392611e-32,-0.38731402235453,0.413,0.706,2.6320913875583e-27,"alveolar type 2 cell","FUNDC2"
"NADSYN1.1",1.00899658672401e-31,-0.263718742400506,0.133,0.395,2.67232745993853e-27,"alveolar type 2 cell","NADSYN1"
"CRELD2.1",1.01650468881117e-31,-0.414136316353622,0.293,0.601,2.69221266831638e-27,"alveolar type 2 cell","CRELD2"
"DPF2.1",1.07120872613258e-31,-0.25218589021101,0.206,0.491,2.83709631116214e-27,"alveolar type 2 cell","DPF2"
"NT5E.1",1.07441459571125e-31,-0.474069965301966,0.106,0.343,2.84558705674125e-27,"alveolar type 2 cell","NT5E"
"TBL2.1",1.19623960530583e-31,-0.263795579880455,0.17,0.444,3.1682405946525e-27,"alveolar type 2 cell","TBL2"
"TBC1D8.1",1.24739906523596e-31,-0.341243886423481,0.129,0.39,3.30373642427744e-27,"alveolar type 2 cell","TBC1D8"
"SPG7.1",1.27008944246961e-31,-0.320712233813507,0.282,0.584,3.36383188838077e-27,"alveolar type 2 cell","SPG7"
"FAM129A.1",1.31521693135041e-31,-0.33857554150574,0.126,0.372,3.48335204268157e-27,"alveolar type 2 cell","FAM129A"
"MTHFR.1",1.34000852803857e-31,-0.254379452752993,0.348,0.656,3.54901258651015e-27,"alveolar type 2 cell","MTHFR"
"PRRG4.1",1.41299291762426e-31,-0.253645858082436,0.361,0.682,3.74231174232786e-27,"alveolar type 2 cell","PRRG4"
"NPTX1.1",1.42352250896151e-31,-0.349110018176323,0.014,0.18,3.77019936498455e-27,"alveolar type 2 cell","NPTX1"
"JMJD8.1",1.44588693618441e-31,-0.383824262972612,0.42,0.708,3.82943155048441e-27,"alveolar type 2 cell","JMJD8"
"CCDC101.1",1.47218024359247e-31,-0.259361815372761,0.179,0.458,3.89906937515466e-27,"alveolar type 2 cell","CCDC101"
"HNRNPC.1",1.48017071983146e-31,-0.254590620734263,0.73,0.928,3.92023215147362e-27,"alveolar type 2 cell","HNRNPC"
"CTF1.1",1.50239368426592e-31,-0.286178809282523,0.146,0.404,3.97908967277828e-27,"alveolar type 2 cell","CTF1"
"DUOX1.1",1.95482131897448e-31,0.655603719229625,0.631,0.395,5.17734426330392e-27,"alveolar type 2 cell","DUOX1"
"GOLPH3.1",2.13071134144757e-31,-0.381293266367168,0.542,0.787,5.64318898782389e-27,"alveolar type 2 cell","GOLPH3"
"GKN2.1",2.31986220866951e-31,0.27261100218499,0.293,0.047,6.14415505966121e-27,"alveolar type 2 cell","GKN2"
"ITPA.1",2.36718784317478e-31,-0.25986170748943,0.299,0.598,6.26949700264841e-27,"alveolar type 2 cell","ITPA"
"AKAP9.1",2.43528244400855e-31,-0.427524725070689,0.771,0.942,6.44984555295664e-27,"alveolar type 2 cell","AKAP9"
"MLPH.1",2.7237151586692e-31,0.656740237590195,0.74,0.519,7.21375959773537e-27,"alveolar type 2 cell","MLPH"
"ZDHHC16.1",3.27207516567537e-31,-0.295389531365542,0.324,0.626,8.66609107629123e-27,"alveolar type 2 cell","ZDHHC16"
"ANKS1A.1",3.32967368253822e-31,-0.251070304216546,0.129,0.397,8.81864074820246e-27,"alveolar type 2 cell","ANKS1A"
"KARS.1",3.62451512373569e-31,-0.317826599875068,0.36,0.654,9.59952830521397e-27,"alveolar type 2 cell","KARS"
"MRPL15.1",3.63627633839255e-31,-0.292550654894208,0.185,0.462,9.63067788223266e-27,"alveolar type 2 cell","MRPL15"
"ZNF106.1",3.78110431875465e-31,-0.296193737959622,0.541,0.82,1.00142547882217e-26,"alveolar type 2 cell","ZNF106"
"EIF1AD.1",3.8191798994011e-31,-0.3306413540502,0.257,0.547,1.01150979635638e-26,"alveolar type 2 cell","EIF1AD"
"SYDE2.1",3.91175977850709e-31,-0.281512235073547,0.165,0.425,1.0360295773376e-26,"alveolar type 2 cell","SYDE2"
"IL10RB.1",3.96068709632724e-31,-0.298246058792978,0.308,0.612,1.04898797746227e-26,"alveolar type 2 cell","IL10RB"
"ARAP1.1",4.32467648033695e-31,-0.260824789788274,0.246,0.535,1.14539056581724e-26,"alveolar type 2 cell","ARAP1"
"NDUFB4.1",5.2939730786573e-31,-0.294826261726342,0.717,0.874,1.40210876988239e-26,"alveolar type 2 cell","NDUFB4"
"RAB2A.1",5.34527694782513e-31,-0.383867852647871,0.663,0.857,1.41569659963149e-26,"alveolar type 2 cell","RAB2A"
"AFF4.1",5.54468314262153e-31,-0.280093058079853,0.522,0.79,1.46850933032331e-26,"alveolar type 2 cell","AFF4"
"PPIG.1",5.84806612331134e-31,-0.287325210257566,0.582,0.841,1.54886031275901e-26,"alveolar type 2 cell","PPIG"
"TMEM9.1",5.91788419777357e-31,-0.371987929907392,0.59,0.822,1.56735162978033e-26,"alveolar type 2 cell","TMEM9"
"RPL7L1.1",6.29423366693632e-31,-0.280215092250981,0.362,0.661,1.66702778668808e-26,"alveolar type 2 cell","RPL7L1"
"ERH.1",8.10382852880884e-31,-0.307886840212538,0.672,0.832,2.14629898585502e-26,"alveolar type 2 cell","ERH"
"PSMA2.1",1.06556911326549e-30,-0.3326076577245,0.644,0.813,2.82215979648365e-26,"alveolar type 2 cell","PSMA2"
"LPP.1",1.09280285102442e-30,-0.298262092573688,0.415,0.687,2.89428835093816e-26,"alveolar type 2 cell","LPP"
"IKBKB.1",1.14816453821226e-30,-0.259395203956903,0.19,0.469,3.04091377945517e-26,"alveolar type 2 cell","IKBKB"
"DDB2.1",1.1851382502378e-30,-0.325459445499788,0.113,0.353,3.1388386557548e-26,"alveolar type 2 cell","DDB2"
"CP.1",1.40318447726987e-30,-0.459789178721449,0.221,0.491,3.71633408804925e-26,"alveolar type 2 cell","CP"
"SDF2.1",1.45578501935103e-30,-0.33306114702272,0.316,0.614,3.85564662375119e-26,"alveolar type 2 cell","SDF2"
"VKORC1.1",1.62709714389921e-30,-0.374202428910902,0.532,0.755,4.30936678561705e-26,"alveolar type 2 cell","VKORC1"
"TMUB2.1",1.64893629952586e-30,-0.293859785856505,0.207,0.488,4.36720778929424e-26,"alveolar type 2 cell","TMUB2"
