"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"PCM1",9.7221516065665e-13,0.305127243839765,0.719,0.628,2.57491185299914e-08,0.402849740932642,12,0.356545961002786,8
"CHMP2A",9.91152596270352e-13,0.338068585889543,0.839,0.825,2.62506765122203e-08,0.344444444444444,13,0.364406779661017,10
"SERPINA3",1.02377883375469e-12,0.792124902465496,0.174,0.066,2.71147824119928e-08,0.705882352941177,8,0.947368421052632,2
"TAPBP",1.03954990918267e-12,-0.284227340784529,0.884,0.962,2.7532479344703e-08,0.347734457323498,12,0.338181818181818,9
"ADNP",1.05468711653496e-12,-0.338681842829716,0.629,0.799,2.79333882814284e-08,0.322962962962963,13,0.343544857768052,10
"NINJ2",1.11657468977117e-12,-0.4662798927182,0.234,0.407,2.95724806585895e-08,0.430278884462151,10,0.562231759656652,7
"ADM",1.1614833864665e-12,0.503681045159099,0.337,0.203,3.07618874905652e-08,0.370165745856354,10,0.25,7
"USP15",1.30442852559841e-12,0.539262524304212,0.581,0.357,3.4547789500474e-08,0.529695024077046,11,0.352941176470588,9
"NUCKS1",1.43727182709973e-12,-0.379380129333206,0.924,0.941,3.80661443407365e-08,0.320887991927346,13,0.355018587360595,10
"ISG15",1.48155671495751e-12,-0.598326083793867,0.829,0.692,3.92390295956497e-08,0.344943820224719,12,0.454545454545455,10
"MYADM",1.65109052787213e-12,0.259539453292055,0.649,0.54,4.37291326306934e-08,0.318965517241379,12,0.449838187702265,8
"GNG4",1.72799417870572e-12,0.292494768770981,0.181,0.019,4.5765925823021e-08,0.917525773195876,5,0.454545454545455,4
"AHNAK2",1.75778503690614e-12,0.305732300652501,0.361,0.257,4.65549367024591e-08,0.509043927648579,11,0.394557823129252,8
"HOOK1",1.92114317748764e-12,-0.349154382332083,0.338,0.57,5.08814770557601e-08,0.369146005509642,11,0.401840490797546,8
"DPCR1",1.99103913942133e-12,-0.303608011408406,0.044,0.166,5.2732671607574e-08,0.553191489361702,6,0.515789473684211,4
"LIF",2.10635371172668e-12,0.292494745325696,0.174,0.045,5.57867780550811e-08,0.486631016042781,8,0.807692307692308,3
"CFI",2.33250661295851e-12,0.329684185538198,0.415,0.29,6.17764376442061e-08,0.402247191011236,11,0.337349397590361,8
"PLA2G16",2.37408212854817e-12,0.346337359383494,0.822,0.598,6.28775651745983e-08,0.342403628117914,13,0.508771929824561,8
"TBL3",2.37760074828045e-12,-0.4060902426064,0.308,0.509,6.29707558182077e-08,0.317220543806647,11,0.450171821305842,6
"BLVRB",2.40030734439424e-12,-0.396831356656101,0.793,0.864,6.35721400162813e-08,0.340775558166863,13,0.354251012145749,9
"CD96",2.56814953998293e-12,0.274723194533626,0.162,0.03,6.80174405664479e-08,0.925287356321839,5,0.470588235294118,5
"TRAPPC3",2.78497248244209e-12,-0.265191818996488,0.633,0.792,7.37599961974788e-08,0.309278350515464,12,0.339955849889625,9
"EXPH5",2.79310784377493e-12,-0.293035505566453,0.622,0.781,7.3975461242379e-08,0.367316341829085,12,0.355704697986577,9
"ECI2",3.49153780694414e-12,-0.265751739277735,0.358,0.552,9.24733788169154e-08,0.377604166666667,13,0.332278481012658,9
"SEMA4B",3.49871084170397e-12,0.472503534379398,0.577,0.437,9.26633566425297e-08,0.465266558966074,12,0.384,8
"SOD1",3.81535001511178e-12,0.322252936213357,0.948,0.93,1.01049545150236e-07,0.333333333333333,13,0.345864661654135,10
"MCAT",3.88054984243313e-12,0.264734733821219,0.406,0.269,1.02776362576841e-07,0.495412844036697,11,0.311688311688312,7
"GGA2",4.04236693142248e-12,-0.406283715861469,0.352,0.594,1.07062088178724e-07,0.333333333333333,13,0.444117647058824,8
"PSME1",4.07355316856575e-12,-0.360748113555804,0.916,0.93,1.07888055669464e-07,0.327568667344863,13,0.347744360902256,9
"CDIPT",4.14967101311475e-12,-0.323775431818369,0.433,0.661,1.09904036782344e-07,0.313978494623656,11,0.378306878306878,9
"SRCAP",4.25447255671772e-12,-0.308578651118728,0.394,0.619,1.12679705664669e-07,0.274231678486998,12,0.392655367231638,8
"HLA-DRB5",4.49817973125242e-12,-0.392486174239294,0.747,0.907,1.1913429018222e-07,0.395261845386534,11,0.33140655105973,10
"ABCA4",4.54566820345512e-12,0.261821898801876,0.209,0.051,1.20392022368509e-07,0.696428571428571,7,0.758620689655172,6
"SMG1",5.04879518509922e-12,-0.444868828960369,0.485,0.715,1.33717340477353e-07,0.294230769230769,12,0.378973105134474,9
"HCAR2",5.44232154242024e-12,0.361522760488938,0.208,0.033,1.44139886051e-07,0.623318385650224,10,0.421052631578947,8
"RNPS1",5.49276047374085e-12,-0.330645680677762,0.697,0.846,1.45475761147027e-07,0.316844919786096,13,0.34297520661157,9
"RBL2",5.71550877871661e-12,-0.338620789629693,0.382,0.615,1.51375250004309e-07,0.339024390243902,11,0.403409090909091,10
"CLCF1",6.01113073640103e-12,0.369274949092923,0.311,0.121,1.59204797553581e-07,0.517964071856287,10,0.304347826086957,5
"TSSC1",6.57219905103457e-12,0.263429021531727,0.307,0.201,1.74064691866651e-07,0.613981762917933,10,0.373913043478261,8
"RBPMS",7.08793350090339e-12,-0.250957378798594,0.65,0.682,1.87723918771426e-07,0.327116212338594,11,0.394871794871795,10
"C4BPB",8.0277456192532e-12,-0.25289123983203,0.323,0.477,2.12614842725921e-07,0.573487031700288,9,0.553113553113553,5
"H2AFV",9.09420365321437e-12,-0.2766795878155,0.809,0.876,2.40859983755383e-07,0.338709677419355,13,0.333333333333333,10
"APOA1BP",9.62994974075816e-12,-0.280317985800168,0.705,0.794,2.5504921888398e-07,0.332892998678996,12,0.365638766519824,8
"PRRT3",9.6631771381308e-12,0.338611483668431,0.283,0.145,2.55929246503394e-07,0.618421052631579,10,0.325301204819277,7
"TSPAN31",9.69609264615154e-12,1.08929195552608,0.624,0.418,2.56801013733324e-07,0.488059701492537,10,0.447698744769874,7
"TGFBI",1.01309642773324e-11,0.577757189937917,0.374,0.304,2.68318588885149e-07,0.718204488778055,9,0.413793103448276,8
"SZT2",1.0591171435182e-11,-0.383357534002622,0.353,0.538,2.80507175460796e-07,0.353562005277045,10,0.435064935064935,6
"CHI3L1",1.10541504204565e-11,1.86773584898246,0.288,0.129,2.92769173885789e-07,0.401294498381877,10,0.527027027027027,6
"PIP4K2C",1.18625131033114e-11,0.440150273347314,0.589,0.392,3.14178659541201e-07,0.509493670886076,11,0.397321428571429,9
"SMARCC2",1.20208715011648e-11,-0.337189273944887,0.584,0.724,3.18372781708351e-07,0.291866028708134,12,0.369565217391304,9
"PTGR1",1.29387071577448e-11,0.320835497513974,0.627,0.51,3.4268165907287e-07,0.352154531946508,12,0.308219178082192,9
"QPCT",1.31020456453848e-11,0.267664045638205,0.167,0.026,3.47007678918016e-07,0.759776536312849,8,0.466666666666667,4
"AGTRAP",1.37251931621109e-11,0.274979190113606,0.613,0.589,3.63511740898506e-07,0.437689969604863,12,0.373887240356083,8
"GNPTG",1.48619050721909e-11,-0.31198935853528,0.645,0.801,3.93617555836977e-07,0.310693641618497,12,0.336244541484716,9
"CAPN1",1.5648497131881e-11,0.550166281164342,0.696,0.663,4.14450446537867e-07,0.299866131191432,12,0.329815303430079,8
"MRPS18B",1.61191673255123e-11,-0.362495120441731,0.651,0.809,4.26916146616193e-07,0.310888252148997,12,0.339092872570194,9
"FGFBP1",1.63184461410952e-11,0.341755479832579,0.169,0.065,4.32194046046906e-07,0.723756906077348,8,0.783783783783784,3
"CYP27B1",1.70510269943618e-11,0.706386784392731,0.303,0.066,4.51596449945673e-07,0.907692307692308,7,0.473684210526316,5
"ADPRHL2",1.78720988426193e-11,-0.373726434006031,0.413,0.563,4.73342537846772e-07,0.408577878103837,11,0.394409937888199,8
"C12orf10",2.0500723159099e-11,0.31974983925262,0.466,0.311,5.42961652868736e-07,0.418,10,0.393258426966292,6
"RPL13",2.09357405388667e-11,-0.29690630228896,0.992,0.991,5.54483088171885e-07,0.347744360902256,13,0.342151675485009,10
"COL1A1",2.18484930997835e-11,1.42129692486469,0.469,0.313,5.78657339747766e-07,0.6779324055666,11,0.53072625698324,7
"MGP",2.42906287390724e-11,1.60031555577468,0.371,0.194,6.43337302154332e-07,0.728643216080402,8,0.423423423423423,8
"GALE",2.64134628333925e-11,-0.399053118980656,0.381,0.628,6.995605631424e-07,0.322738386308068,12,0.35933147632312,9
"USP40",2.71144472873079e-11,-0.404188114603028,0.512,0.647,7.18126136404349e-07,0.322404371584699,12,0.443243243243243,10
"PLIN3",2.76457394479144e-11,0.298192359599568,0.637,0.49,7.32197409278014e-07,0.365497076023392,11,0.364285714285714,8
"ETF1",2.79922224106363e-11,-0.268882380936205,0.641,0.736,7.41374010545702e-07,0.316860465116279,12,0.353919239904988,9
"SMS",3.04494431974009e-11,0.298663880457658,0.719,0.568,8.06453503083162e-07,0.356217616580311,11,0.304615384615385,9
"CYP27A1",3.18745604208445e-11,0.316177382470456,0.481,0.292,8.44197732746066e-07,0.436046511627907,10,0.425149700598802,8
"BCL2L15",3.20632025409207e-11,0.254656563859247,0.337,0.136,8.49193919296284e-07,0.574585635359116,9,0.282051282051282,6
"SEPT11",3.23903458382840e-11,0.264268228044573,0.43,0.227,8.57858309526953e-07,0.45119305856833,12,0.292307692307692,8
"HLA-C",3.24057504244657e-11,-0.489274414028236,0.958,0.977,8.58266299991973e-07,0.327821011673152,12,0.34525939177102,10
"GBAS",3.39803359160146e-11,-0.350019720645473,0.653,0.771,8.99969196735647e-07,0.322396576319543,13,0.353741496598639,8
"SHISA5",3.56193424807573e-11,0.282646674468051,0.739,0.65,9.43378285602858e-07,0.366960907944515,12,0.360215053763441,10
"ADORA2B",3.59411197782371e-11,0.254294005290804,0.311,0.142,9.51900557326611e-07,0.350299401197605,9,0.345679012345679,6
"EIF1",3.81408772157505e-11,0.316945687800532,0.983,0.986,1.01016113305915e-06,0.347867298578199,13,0.342198581560284,10
"RARRES2",3.88669289496374e-11,-0.440923920571163,0.092,0.35,1.02939061323115e-06,0.404040404040404,10,0.665,8
"ATPIF1",3.93493082427336e-11,0.384744419305537,0.906,0.934,1.0421664288088e-06,0.334362139917695,12,0.346441947565543,10
"YOD1",4.02417507184215e-11,-0.278629217823973,0.219,0.386,1.06580276777739e-06,0.374468085106383,12,0.452488687782805,8
"COPB2",4.30274801364814e-11,-0.257972124307803,0.678,0.818,1.13958281141471e-06,0.325549450549451,12,0.35042735042735,10
"CYB5B",4.98888993902248e-11,-0.261755916747485,0.427,0.628,1.3213075003501e-06,0.305676855895196,12,0.370473537604457,9
"S100A8",6.39660538691023e-11,0.519236189720001,0.101,0.007,1.69414093672317e-06,0.490740740740741,8,0.75,2
"USP7",6.841609468166e-11,-0.308855742237225,0.481,0.72,1.81200026764376e-06,0.319767441860465,12,0.361650485436893,10
"METTL1",7.06237720989915e-11,0.776757365161242,0.407,0.264,1.87047060404179e-06,0.745995423340961,10,0.370860927152318,8
"LOXL4",7.42578530364698e-11,0.747836937941487,0.243,0.049,1.9667192376709e-06,0.900383141762452,9,0.428571428571429,5
"GBA",7.69637815291213e-11,-0.271205796753349,0.391,0.577,2.03838575379878e-06,0.326190476190476,9,0.378787878787879,8
"PRDX5",8.1462328553228e-11,0.61504134949248,0.954,0.941,2.15752977173224e-06,0.328125,13,0.345724907063197,10
"TUBA1B",9.04339681303745e-11,0.305183782914495,0.858,0.888,2.39514364593297e-06,0.328990228013029,12,0.352362204724409,10
"ZNF75A",9.31158909187874e-11,-0.26183395566897,0.171,0.369,2.46617437098408e-06,0.377049180327869,10,0.412322274881517,7
"AURKAIP1",9.52750308459725e-11,-0.271792879439882,0.866,0.874,2.52335919195558e-06,0.328310010764263,13,0.348,10
"DHRS1",9.97871275235088e-11,-0.333540618401074,0.343,0.51,2.64286207246013e-06,0.298913043478261,11,0.383561643835616,8
"SLC12A2",1.13488738691829e-10,0.43661124142105,0.686,0.691,3.00574924425308e-06,0.457880434782609,10,0.316455696202532,9
"ZC2HC1A",1.16478578868636e-10,0.328140604806782,0.461,0.397,3.08493516133584e-06,0.602020202020202,11,0.343612334801762,10
"VDAC3",1.21730426888945e-10,0.274077244213873,0.691,0.673,3.22403035615371e-06,0.399460188933873,11,0.345454545454545,10
"PIGA",1.22204436305702e-10,-0.291734398556713,0.308,0.409,3.23658449555653e-06,0.406060606060606,11,0.435897435897436,8
"CHID1",1.27948651070606e-10,0.309968440465471,0.683,0.558,3.38872002360501e-06,0.347885402455662,12,0.351097178683386,9
"BCKDK",1.2964026675128e-10,-0.375954918256412,0.394,0.598,3.43352246490764e-06,0.340425531914894,12,0.380116959064327,9
"PPCS",1.31123017534407e-10,-0.322553912270149,0.67,0.825,3.47279311939877e-06,0.307371349095967,12,0.336864406779661,9
"SERPINE1",1.32156050314972e-10,0.482009319876803,0.177,0.028,3.50015299259202e-06,0.789473684210526,9,0.625,5
"PAPD5",1.32680153453515e-10,-0.265444180693844,0.346,0.5,3.51403386421634e-06,0.433962264150943,11,0.377622377622378,7
"CHD9",1.41836362782135e-10,-0.337103155958034,0.482,0.687,3.75653606828485e-06,0.309477756286267,12,0.409669211195929,8
"DFFA",1.45790587097384e-10,-0.271484081329664,0.407,0.598,3.86126369927422e-06,0.290617848970252,12,0.359649122807018,7
"KCNJ15",1.52687580551963e-10,-0.542653312107179,0.256,0.456,4.04393057091875e-06,0.505454545454545,10,0.609195402298851,8
"CAT",1.72298868930137e-10,-0.367232535813881,0.463,0.591,4.56333554361469e-06,0.362173038229376,11,0.337278106508876,9
"WDR13",2.27303686645455e-10,0.296221355802931,0.617,0.549,6.02013814080488e-06,0.409365558912387,12,0.308917197452229,9
"HLA-B",2.41719372927221e-10,-0.515023553797585,0.971,0.991,6.40193759197745e-06,0.332053742802303,12,0.342151675485009,10
"WNK1",2.54956450942753e-10,-0.394759620256415,0.734,0.843,6.75252160321882e-06,0.302030456852792,13,0.358921161825726,9
"MUC5AC",3.07204366007034e-10,-0.766577801674461,0.129,0.077,8.13630763369629e-06,0.572463768115942,7,0.909090909090909,2
"TMEM184A",3.57119760655229e-10,0.281952234897666,0.324,0.184,9.45831686095375e-06,0.46264367816092,9,0.533333333333333,7
"MGRN1",4.37473286854154e-10,-0.392312084028657,0.433,0.64,1.15864800023323e-05,0.363440860215054,12,0.431693989071038,9
"SLC25A36",4.66823936855109e-10,-0.303798599184452,0.407,0.594,1.23638319676076e-05,0.450800915331808,11,0.361764705882353,8
"CCND3",4.84561511744278e-10,-0.272589391804646,0.58,0.72,1.28336116385472e-05,0.313504823151125,12,0.419902912621359,8
"P2RY6",5.10200722048933e-10,0.59162729562936,0.261,0.096,1.3512666123466e-05,0.610714285714286,9,0.363636363636364,7
"IFIT1",5.29431562733766e-10,-0.3818691843315,0.296,0.367,1.40219949390038e-05,0.509433962264151,11,0.747619047619048,6
"REEP5",5.33629530959371e-10,0.337858127657592,0.855,0.734,1.41331781274589e-05,0.32824427480916,12,0.330952380952381,10
"CCDC115",5.61303538246222e-10,-0.274806825859219,0.355,0.566,1.48661242104512e-05,0.325459317585302,10,0.37962962962963,9
"CDV3",6.54769153719514e-10,-0.313046175921444,0.696,0.781,1.73415610362613e-05,0.331994645247657,12,0.384787472035794,8
"HIST1H3D",6.5786626541715e-10,0.366044480799273,0.208,0.066,1.74235880395732e-05,0.430493273542601,7,0.447368421052632,5
"F11R",6.95735490180598e-10,-0.27168405759883,0.83,0.914,1.84265544574331e-05,0.32996632996633,12,0.347992351816444,10
"PLEKHB1",7.08144489280139e-10,0.251162967947591,0.405,0.397,1.87552067985845e-05,0.648275862068965,11,0.511013215859031,8
"STOML2",7.40226992374241e-10,0.304628440767738,0.637,0.545,1.96049118930318e-05,0.368421052631579,13,0.333333333333333,8
"VKORC1",8.11030744086929e-10,-0.304586409614933,0.623,0.755,2.14801492571423e-05,0.376681614349776,12,0.333333333333333,8
"STEAP3",8.57992611407386e-10,0.27107919250767,0.592,0.451,2.27239343131246e-05,0.390551181102362,12,0.430232558139535,7
"SPINT1",8.80902468962511e-10,0.589895176015512,0.88,0.773,2.33307018904721e-05,0.371822033898305,11,0.384615384615385,10
"IST1",9.13370856185259e-10,-0.299566852287717,0.628,0.788,2.41906271260666e-05,0.34272997032641,13,0.376940133037694,9
"PHGDH",9.20745845352106e-10,0.511434214109093,0.29,0.1,2.43859537141505e-05,0.614147909967846,10,0.578947368421053,8
"PSME2",9.84257410771067e-10,-0.250499136533153,0.876,0.927,2.60680575242717e-05,0.332978723404255,13,0.349056603773585,9
"MARCH9",1.02574165162455e-09,0.8881348984017,0.453,0.304,2.71667676432763e-05,0.711934156378601,11,0.488505747126437,8
"RAB34",1.0316250743898e-09,0.299297175030328,0.545,0.42,2.73225900952139e-05,0.353846153846154,11,0.416666666666667,9
"KHNYN",1.11427042981481e-09,-0.261596801064473,0.321,0.517,2.95114523336453e-05,0.427325581395349,11,0.408783783783784,8
"EMP1",1.13687337637493e-09,0.532421205043157,0.562,0.589,3.01100913732899e-05,0.51575456053068,12,0.359050445103858,8
"NEAT1",1.17606006189165e-09,-0.48995572078876,0.946,0.983,3.11479507392004e-05,0.340886699507389,12,0.338078291814947,10
"IDH3B",1.18262760567794e-09,-0.325734173995928,0.507,0.673,3.13218921363803e-05,0.338235294117647,12,0.407792207792208,8
"SLC35E3",1.25227900338119e-09,0.500632902425033,0.449,0.233,3.31666094045508e-05,0.618257261410788,10,0.443609022556391,7
"SEMA4A",1.3044760977619e-09,-0.284258227776946,0.373,0.444,3.4549049449224e-05,0.4075,12,0.318897637795276,8
"AKAP12",1.31541483572587e-09,0.317460258479579,0.203,0.063,3.48387619241998e-05,0.807339449541284,8,0.277777777777778,6
"PTP4A2",1.36657049152952e-09,-0.443221046690435,0.811,0.897,3.61936194681592e-05,0.304597701149425,13,0.354775828460039,10
"HSH2D",1.38859138984079e-09,-0.26709798308554,0.284,0.365,3.67768429599333e-05,0.321311475409836,12,0.507177033492823,9
"EID1",1.42760352429307e-09,0.382040282046841,0.871,0.773,3.78100793409021e-05,0.333689839572193,11,0.380090497737557,9
"HLA-DOA",1.586399998547e-09,-0.426536167362385,0.05,0.266,4.20158039615172e-05,0.62962962962963,8,0.815789473684211,8
"C2",1.59371485116705e-09,-0.409650892764182,0.139,0.381,4.22095378331594e-05,0.281879194630872,12,0.394495412844037,7
"C21orf91",1.63899058238278e-09,0.336364647632089,0.392,0.18,4.3408665574408e-05,0.520190023752969,10,0.310679611650485,6
"PHIP",1.69240213580234e-09,-0.283900387514449,0.684,0.839,4.48232705667249e-05,0.344686648501362,12,0.360416666666667,9
"CFH",1.74544331865598e-09,0.306740774346821,0.641,0.4,4.62280662946037e-05,0.411337209302326,11,0.672489082969432,7
"ELN",1.79068460332205e-09,0.285748868092218,0.398,0.252,4.74262817189845e-05,0.695550351288056,11,0.4375,6
"DUSP23",1.82972889281411e-09,0.44112405377919,0.717,0.722,4.84603697261817e-05,0.422626788036411,13,0.365617433414044,10
"B3GNT7",1.9500354465976e-09,0.613273297804005,0.658,0.601,5.16466888031374e-05,0.443342776203966,12,0.494186046511628,9
"RPS15A",1.99928978280629e-09,-0.43859460095994,0.919,0.939,5.29511898976246e-05,0.338742393509128,13,0.338919925512104,9
"EVA1C",2.036989807908e-09,0.27373257166052,0.583,0.474,5.39496750624433e-05,0.389776357827476,10,0.328413284132841,7
"RB1CC1",2.11270412591668e-09,-0.273197810172488,0.599,0.74,5.59549687749034e-05,0.399688958009331,12,0.312056737588652,9
"PRDX4",2.19983046540114e-09,0.29756037797718,0.774,0.659,5.82625098761491e-05,0.332530120481928,12,0.3342175066313,10
"SOX2",2.42934930447445e-09,0.30837495002848,0.495,0.336,6.43413163290057e-05,0.538606403013183,9,0.5625,7
"NR2F1-AS1",2.6063194945994e-09,0.346040193381941,0.281,0.073,6.90283718144651e-05,0.884105960264901,8,0.666666666666667,6
"TANGO6",2.70579010298701e-09,-0.317204615729041,0.104,0.248,7.1662850877611e-05,0.410714285714286,9,0.514084507042254,6
"ANKRD37",2.76512266488045e-09,0.294448652926631,0.668,0.528,7.32342737793588e-05,0.421199442119944,12,0.493377483443709,8
"RAP1B",2.96410507104563e-09,0.697976532172515,0.758,0.635,7.85043228066435e-05,0.431734317343173,11,0.37465564738292,10
"PLXNB2",3.12321679426896e-09,0.258306023267434,0.814,0.74,8.27183967962133e-05,0.3631156930126,12,0.33806146572104,9
"RNF130",3.13082134909514e-09,0.25621618465054,0.678,0.559,8.29198034307847e-05,0.357142857142857,11,0.29375,10
"NUPR1",3.5444068795979e-09,-0.469269831819098,0.573,0.788,9.38736162061504e-05,0.504065040650406,12,0.354767184035477,9
"MXD4",3.6238642704861e-09,-0.250344026962347,0.515,0.6,9.59780452038245e-05,0.336347197106691,11,0.41399416909621,9
"XAF1",3.66101037055233e-09,-0.284559876308366,0.534,0.631,9.69618596640786e-05,0.368237347294939,10,0.445983379501385,10
"IQCE",3.66925208120329e-09,0.363696315077403,0.471,0.372,9.71801413706691e-05,0.499009900990099,11,0.352112676056338,9
"LARP4B",3.84493564989602e-09,-0.320048616169382,0.606,0.773,0.000101833120687496,0.324615384615385,11,0.343891402714932,10
"DDRGK1",3.96583370384636e-09,-0.290302014482186,0.654,0.769,0.000105035105646371,0.317663817663818,12,0.379545454545455,8
"CCL20",4.18592245671308e-09,0.558441834176426,0.137,0.031,0.000110864156266046,0.63265306122449,7,0.5,3
"TCN2",4.65004571813258e-09,0.362723297346649,0.311,0.168,0.000123156460844741,0.419161676646707,10,0.34375,6
"DAP",4.70534889353672e-09,0.447481544074292,0.766,0.715,0.00012462116544532,0.395377128953771,12,0.322738386308068,9
"UQCRC1",5.00825434480376e-09,0.250344459424073,0.786,0.747,0.000132643616322128,0.33926453143535,12,0.344262295081967,10
"VAMP3",5.0790782301108e-09,-0.31574407478205,0.511,0.668,0.000134519386924485,0.295620437956204,12,0.321989528795811,10
"DUSP14",6.43900092448755e-09,0.33555823936947,0.536,0.379,0.000170536939485053,0.427826086956522,11,0.414746543778802,9
"CENPF",6.64775953061619e-09,0.303160520643903,0.14,0.061,0.00017606591116837,0.56,11,0.571428571428571,5
"ZBED5-AS1",7.31464956885226e-09,0.287247546347252,0.459,0.386,0.000193728493831052,0.517241379310345,11,0.334841628959276,9
"TINF2",7.93510470311103e-09,-0.28167649979046,0.391,0.554,0.000210161248061896,0.395238095238095,10,0.32807570977918,10
"SORD",8.93276616479578e-09,0.281976929769148,0.431,0.262,0.000236584311874616,0.424242424242424,10,0.353333333333333,7
"LGALS4",9.10384247543525e-09,0.610266644027219,0.227,0.227,0.000241115267961903,0.823770491803279,10,0.6,6
"PPT1",9.33384569803306e-09,-0.466102065921166,0.528,0.708,0.000247206903312406,0.303350970017637,12,0.350617283950617,8
"LGSN",1.09071749956849e-08,-0.289361241971131,0.023,0.22,0.000288876529760715,0.36,7,0.579365079365079,6
"PPP1R7",1.11618846105086e-08,0.256834082954521,0.65,0.551,0.000295622513909321,0.406025824964132,13,0.358730158730159,9
"ANKRD11",1.18452307000531e-08,-0.393752973995995,0.637,0.802,0.000313720935090906,0.314327485380117,12,0.366013071895425,10
"CD82",1.26232051020521e-08,0.308435321400562,0.747,0.666,0.000334325587127851,0.329588014981273,12,0.333333333333333,10
"HTRA1",1.32067620768559e-08,0.283441686348063,0.323,0.198,0.000349781093605529,0.363112391930836,11,0.460176991150442,6
"SSU72",1.5741215847113e-08,-0.286852848571684,0.782,0.851,0.000416906101710787,0.34803337306317,12,0.363449691991786,10
"SNTB2",1.61603789819379e-08,-0.269590981343339,0.335,0.503,0.000428007637336625,0.328690807799443,11,0.440972222222222,7
"CD63",1.63882605867449e-08,0.410952277897348,0.951,0.944,0.000434043081639938,0.327450980392157,12,0.342592592592593,10
"CYTH2",1.73313030550734e-08,0.254140127856846,0.675,0.554,0.00045901956141362,0.363259668508287,11,0.32807570977918,10
"FNIP2",1.82588757717997e-08,-0.252867345838631,0.254,0.414,0.000483586324816115,0.446886446886447,10,0.443037974683544,6
"STAT1",1.8290428121214e-08,-0.277387493799834,0.613,0.691,0.000484421988790352,0.297872340425532,12,0.455696202531646,8
"DDIT3",2.00680895892426e-08,-0.355777994061519,0.477,0.61,0.00053150335277109,0.390625,11,0.429799426934097,8
"DRAM1",2.09643585803869e-08,-0.321579534024697,0.467,0.603,0.000555241037001547,0.427145708582834,9,0.469565217391304,8
"C21orf2",2.20108683851745e-08,0.395854027940109,0.568,0.449,0.000582957849181346,0.374384236453202,11,0.346303501945525,8
"HLA-DQA2",2.24018021318734e-08,-0.549723857015089,0.176,0.355,0.000593311729462666,0.470899470899471,9,0.738916256157635,6
"TRIM44",2.3499977731617e-08,-0.282405412613499,0.559,0.736,0.000622396910221876,0.32,13,0.332541567695962,10
"TSFM",2.50323480827475e-08,0.447402753302836,0.501,0.355,0.000662981738971568,0.514869888475836,12,0.364532019704433,8
"ARL2BP",2.56059432978902e-08,-0.304465645345023,0.448,0.584,0.000678173408244623,0.35966735966736,12,0.380239520958084,8
"OSBPL2",2.57060549179902e-08,-0.250375233265774,0.402,0.579,0.000680824864502971,0.334106728538283,11,0.429003021148036,8
"NRIP1",2.59569538863674e-08,0.458132250580793,0.512,0.42,0.00068746992368044,0.522768670309654,11,0.316666666666667,8
"LSP1",2.60341396512696e-08,0.270425219712496,0.159,0.038,0.000689514188663875,0.578947368421053,10,0.454545454545455,5
"CHAD",2.80625202581169e-08,0.485903464608181,0.228,0.058,0.000743235849036227,0.971428571428571,4,0.939393939393939,2
"IFITM2",3.13738371008857e-08,0.310361010092632,0.777,0.862,0.000830936075616958,0.407673860911271,12,0.348884381338742,9
"PAIP1",3.19164532573407e-08,0.350774761929725,0.678,0.694,0.000845307264520669,0.418956043956044,11,0.350125944584383,10
"CYB5R3",3.22830237062246e-08,0.425965929604014,0.839,0.743,0.000855015882859359,0.315555555555556,12,0.355294117647059,8
"UGDH",3.51066302276464e-08,0.297242826754026,0.691,0.61,0.000929799101579215,0.337381916329285,12,0.346704871060172,9
"KRT81",3.56068428190747e-08,0.651650751467229,0.182,0.063,0.000943047232063192,0.871794871794872,7,0.361111111111111,4
"FBXO42",3.85606303080533e-08,-0.284427981481044,0.223,0.439,0.00102127829370879,0.359832635983264,10,0.47808764940239,6
"ERO1A",3.97552430677454e-08,0.306324467388529,0.678,0.573,0.00105291761264924,0.381868131868132,12,0.317073170731707,9
"SCUBE3",4.05138839919478e-08,-0.260363751217871,0.178,0.309,0.00107301021752674,0.481675392670157,11,0.361581920903955,6
"LINC00963",4.43916521420094e-08,0.2642266242237,0.398,0.294,0.00117571290698112,0.548009367681499,9,0.523809523809524,8
"GOLGA4",4.52885483770888e-08,-0.285359914282352,0.739,0.844,0.0011994672037672,0.316519546027743,12,0.356107660455487,9
"NR2F1",4.85961710245748e-08,0.311680755238887,0.286,0.089,0.00128706958958586,0.798045602605863,10,0.647058823529412,5
"SP100",4.9597032477041e-08,-0.347441175211906,0.685,0.736,0.00131357740515443,0.336054421768707,12,0.432304038004751,10
"ECI1",5.02215173307294e-08,-0.325727232139695,0.686,0.823,0.00133011688650437,0.33695652173913,12,0.360934182590234,10
"IFIT3",5.27342460692494e-08,-0.439306324185692,0.3,0.378,0.00139666650714407,0.403726708074534,13,0.597222222222222,8
"CAPZB",5.61852143117183e-08,-0.354752432135717,0.789,0.865,0.00148806540104586,0.332939787485242,13,0.335353535353535,9
"CCNL2",5.69919055968288e-08,-0.276424050430732,0.549,0.717,0.00150943061973201,0.371816638370119,11,0.370731707317073,9
"SSR1",5.71651359064016e-08,-0.320831494704044,0.728,0.839,0.00151401862448105,0.34955185659411,12,0.35625,8
