"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"WDR34",7.613351531502e-14,0.611826388678978,0.672,0.598,2.0163961531183e-09,0.397101449275362,11,0.441558441558442,6
"KLF4",7.6899412312132e-14,0.372726513703484,0.651,0.485,2.03668093508682e-09,0.342301943198804,9,0.432,6
"HIST1H3D",7.69697121917457e-14,0.263831181246896,0.208,0.062,2.03854282739838e-09,0.448598130841121,6,0.53125,4
"LCA5",7.89513322691613e-14,0.256642648584696,0.435,0.262,2.09102603514874e-09,0.534675615212528,9,0.474074074074074,5
"GNS",8.2556049702198e-14,0.632391116819645,0.68,0.557,2.18649697636271e-09,0.482808022922636,10,0.449477351916376,6
"LAD1",8.52562972200387e-14,0.346610571440977,0.452,0.282,2.25801303187272e-09,0.424568965517241,10,0.379310344827586,6
"RCN2",9.31573879270112e-14,0.289105122959859,0.709,0.559,2.46727341924689e-09,0.335164835164835,10,0.375,5
"DCAF11",9.68253293813339e-14,-0.355971251598034,0.485,0.649,2.56441884866463e-09,0.335341365461847,10,0.440119760479042,5
"ADRB2",9.68310876721239e-14,-0.31538829881392,0.47,0.623,2.5645713569962e-09,0.449275362318841,9,0.457943925233645,5
"HRASLS2",9.95972839208986e-14,0.445763775579714,0.277,0.124,2.637834064645e-09,0.841549295774648,7,0.65625,5
"H2AFY",1.00122956670136e-13,0.317378392396103,0.831,0.771,2.65175650740855e-09,0.329425556858148,12,0.380352644836272,6
"AURKAIP1",1.03959507016782e-13,-0.330011878056274,0.872,0.882,2.75336754333947e-09,0.338169642857143,12,0.372246696035242,6
"PTK2",1.0439778479338e-13,-0.272536534178691,0.491,0.645,2.76497533025267e-09,0.329365079365079,11,0.328313253012048,6
"TAF9",1.12242192188831e-13,0.321146226977748,0.557,0.373,2.97273446012118e-09,0.323426573426573,11,0.354166666666667,5
"CHST15",1.45114989771016e-13,0.369717824173126,0.455,0.252,3.84337050408535e-09,0.518201284796574,9,0.346153846153846,6
"IFT172",1.53985504010184e-13,0.273604470315218,0.419,0.26,4.07830607370972e-09,0.6,10,0.462686567164179,5
"CES4A",1.62808419991535e-13,0.362120950080889,0.274,0.12,4.3119810034758e-09,0.836298932384342,9,0.725806451612903,4
"FAM129A",1.64366978732498e-13,-0.338739781095055,0.243,0.398,4.3532594317302e-09,0.608,10,0.634146341463415,5
"POLR2I",1.70061788987782e-13,0.356496979456322,0.859,0.771,4.5040864813414e-09,0.329931972789116,12,0.428211586901763,6
"NRIP1",1.73857200818298e-13,0.528187368026696,0.536,0.402,4.60460796367263e-09,0.523636363636364,10,0.347826086956522,6
"MDH1",1.77041484302871e-13,0.31308125106958,0.779,0.654,4.68894371176154e-09,0.33625,11,0.403560830860534,5
"PLSCR1",1.81238225389287e-13,0.28669157044728,0.712,0.583,4.80009439943526e-09,0.328317373461012,11,0.413333333333333,6
"LSP1",1.96092836644135e-13,0.279927001124315,0.159,0.033,5.1935187785199e-09,0.601226993865031,9,0.529411764705882,4
"KIF3B",2.16263468172198e-13,0.369709056141358,0.53,0.353,5.72773795454068e-09,0.476102941176471,11,0.406593406593407,5
"C11orf74",2.179777310527e-13,0.52977650799212,0.383,0.239,5.77314020693075e-09,0.676844783715013,10,0.560975609756098,5
"HEXIM1",2.22336036061857e-13,-0.30812664014794,0.741,0.843,5.88856991509828e-09,0.370565045992116,11,0.398617511520737,6
"KRT81",2.33786133707443e-13,0.6982849840274,0.191,0.058,6.19182575124162e-09,0.86734693877551,6,0.433333333333333,3
"HLA-C",2.40727710239053e-13,-0.524567987135465,0.953,0.977,6.37567340568133e-09,0.342185903983657,11,0.369781312127237,6
"NQO1",2.4186687816505e-13,0.841704703756812,0.675,0.722,6.40584426820134e-09,0.406926406926407,11,0.397849462365591,6
"BHLHE40",2.43825298347587e-13,0.476747567543762,0.546,0.384,6.45771302673583e-09,0.440285204991087,10,0.368686868686869,5
"STRAP",2.55077131314457e-13,0.394739729866751,0.749,0.612,6.7557178228634e-09,0.388816644993498,11,0.39047619047619,6
"LTBP2",2.58621186501212e-13,0.274335431355995,0.186,0.049,6.8495821244846e-09,0.680628272251309,9,0.48,4
"PTPN1",2.73744669440246e-13,-0.265755733523782,0.46,0.637,7.25012757012491e-09,0.385593220338983,12,0.344512195121951,5
"FUS",2.75023439575255e-13,-0.325070597065442,0.781,0.897,7.28399579715064e-09,0.320448877805486,11,0.37012987012987,5
"PDPR",3.05079646291288e-13,-0.251806201765833,0.212,0.386,8.08003443202478e-09,0.348623853211009,10,0.532663316582915,6
"LOC100130075",3.12091040301115e-13,0.30366091815149,0.101,0.002,8.26573120237504e-09,0.990384615384615,2,1,1
"YWHAG",3.251967573273e-13,-0.335212243429821,0.548,0.68,8.61283611781355e-09,0.349911190053286,11,0.4,6
"IDH3B",3.5216598114507e-13,-0.357723669085895,0.52,0.674,9.32711601062719e-09,0.331460674157303,11,0.443804034582133,5
"PTGR1",3.71857474935454e-13,0.326275590976744,0.633,0.499,9.84864522366549e-09,0.335384615384615,11,0.342412451361868,6
"MPV17L2",4.0572028285994e-13,-0.276231869553919,0.196,0.35,1.07455016915455e-08,0.333333333333333,9,0.516666666666667,6
"UGDH",4.10235764766654e-13,0.378464787970828,0.706,0.598,1.08650942298448e-08,0.32551724137931,11,0.392857142857143,6
"RNF130",4.6456021247636e-13,0.275442335525856,0.684,0.542,1.23038772274364e-08,0.343304843304843,10,0.336917562724014,6
"SDHB",4.7262497111665e-13,-0.427722521528487,0.699,0.783,1.25174723600245e-08,0.324512534818941,12,0.367245657568238,6
"CHID1",5.31994174266276e-13,0.299468197099584,0.691,0.55,1.40898657054423e-08,0.329577464788732,11,0.395759717314488,5
"RNF213",5.55981508957133e-13,-0.376069664522011,0.87,0.932,1.47251702647297e-08,0.369127516778524,12,0.36875,6
"XRCC1",5.8701348970927e-13,0.277059192492576,0.463,0.291,1.554705227495e-08,0.435789473684211,11,0.4,5
"C12orf10",6.10423967503658e-13,0.335794968939537,0.473,0.301,1.61670787793344e-08,0.395061728395062,9,0.451612903225806,4
"ODF3B",6.27409881883138e-13,1.00766568357376,0.605,0.518,1.66169507216749e-08,0.460547504025765,11,0.426966292134831,6
"SLC12A2",6.2888143849863e-13,0.600511064151402,0.719,0.68,1.66559248986362e-08,0.456639566395664,9,0.357142857142857,6
"GMDS",6.48063684839934e-13,0.261663011007654,0.557,0.377,1.71639666929857e-08,0.388111888111888,10,0.335051546391753,6
"NFATC2IP",6.60658051402172e-13,-0.363082364146189,0.426,0.592,1.74975284913865e-08,0.395881006864989,11,0.468852459016393,5
"TSTD1",6.8140688843753e-13,0.283158247471026,0.905,0.841,1.8047061440268e-08,0.330462863293864,11,0.378752886836028,6
"S100A8",6.87337757364526e-13,0.421230031827687,0.102,0.004,1.82041405037995e-08,0.495238095238095,7,1,1
"CD63",6.97828291257256e-13,0.458001979649301,0.946,0.944,1.84819822939484e-08,0.342592592592593,11,0.368312757201646,6
"TM4SF4",7.22228786169842e-13,0.566078043983299,0.174,0.047,1.91282294017083e-08,0.877094972067039,6,0.583333333333333,4
"PSME2",7.71555731902767e-13,-0.277544598646333,0.882,0.936,2.04346535594448e-08,0.345474613686534,12,0.37344398340249,6
"SCCPDH",8.02084323327392e-13,0.276710170387647,0.611,0.45,2.1243203303326e-08,0.401913875598086,11,0.349137931034483,5
"PHLDA2",8.27906480434061e-13,0.356468648040357,0.639,0.511,2.19271031342961e-08,0.455792682926829,9,0.425855513307985,6
"SPINT2",8.40344700503889e-13,-0.309683537717934,0.942,0.971,2.22565293928455e-08,0.341261633919338,12,0.374,6
"TMEM176A",8.80548373896465e-13,0.368672450038182,0.209,0.068,2.33213236826479e-08,0.446511627906977,6,0.428571428571429,5
"PNISR",9.25252779926803e-13,-0.259240851748359,0.645,0.798,2.45053198763614e-08,0.353474320241692,11,0.394160583941606,6
"YWHAE",9.58575084548794e-13,0.35628437948298,0.943,0.946,2.53878611142748e-08,0.335743801652893,12,0.367556468172485,6
"MRPS31",9.91851757038139e-13,0.314402246559327,0.458,0.305,2.62691937851551e-08,0.604255319148936,10,0.528662420382166,5
"SDC2",1.02538791903429e-12,0.330346341081722,0.344,0.184,2.71573990356232e-08,0.538243626062323,10,0.484210526315789,5
"ANXA5",1.06760633213417e-12,0.278163339595783,0.904,0.872,2.82755537065735e-08,0.321120689655172,11,0.378619153674833,6
"TUB",1.08849784010753e-12,0.27155085235178,0.189,0.056,2.88288652952481e-08,0.809278350515464,7,0.517241379310345,4
"ERO1A",1.10271911731217e-12,0.468306333517469,0.679,0.561,2.92055158220128e-08,0.397417503586801,11,0.349480968858132,6
"IRF1",1.15834334961514e-12,-0.601391142608173,0.804,0.858,3.06787236145571e-08,0.330508474576271,11,0.395927601809955,6
"ZBTB16",1.22590876246339e-12,-0.264363887272824,0.087,0.21,3.2468193573843e-08,0.49438202247191,7,0.509259259259259,3
"GOT1",1.25606509090961e-12,0.331753074526364,0.516,0.357,3.32668839327411e-08,0.311320754716981,10,0.440217391304348,4
"DZIP3",1.30466019601232e-12,0.299077359564028,0.381,0.221,3.45539252913863e-08,0.644501278772379,10,0.605263157894737,4
"POLR3K",1.33512816812664e-12,-0.269479637540433,0.384,0.55,3.5360869532834e-08,0.439086294416244,10,0.413427561837456,6
"RUVBL1",1.38234249873599e-12,0.53300103447608,0.483,0.351,3.66113410790228e-08,0.560483870967742,12,0.425414364640884,5
"HBEGF",1.49807793879632e-12,-0.596931587160775,0.473,0.621,3.96765942090206e-08,0.411522633744856,9,0.509375,5
"CBFA2T2",1.49980892451713e-12,-0.25369136043871,0.364,0.526,3.97224393658362e-08,0.425133689839572,8,0.420664206642066,5
"NASP",1.54361773040165e-12,-0.300531537552696,0.635,0.798,4.08827155896877e-08,0.332822085889571,11,0.401459854014599,5
"DUSP14",1.65655178012929e-12,0.298899575980448,0.544,0.383,4.38737738967242e-08,0.407871198568873,10,0.451776649746193,6
"BECN1",1.69723753502885e-12,0.271668279144941,0.558,0.384,4.49513361152391e-08,0.331588132635253,10,0.424242424242424,5
"PLD3",1.93841406304329e-12,-0.43556562890909,0.759,0.852,5.13388964597015e-08,0.338461538461538,11,0.41002277904328,6
"CAP1",1.96567903831197e-12,-0.270964539627066,0.761,0.85,5.20610093296927e-08,0.318414322250639,12,0.372146118721461,6
"TCF25",1.98196943019858e-12,-0.31344946774578,0.699,0.819,5.24924603588094e-08,0.348189415041783,12,0.400473933649289,6
"OCEL1",2.03265800163546e-12,0.336581594845812,0.492,0.334,5.3834947173315e-08,0.497029702970297,11,0.47093023255814,5
"AHSA1",2.13877902210872e-12,0.398448255305909,0.843,0.788,5.66455624005494e-08,0.331408775981524,12,0.421182266009852,6
"DNAJC3",2.21693767449119e-12,0.342656805272132,0.839,0.755,5.87155943088991e-08,0.310904872389791,11,0.398457583547558,6
"OSBPL2",2.35295495361383e-12,-0.282890161495209,0.398,0.583,6.23180119464622e-08,0.352078239608802,10,0.463333333333333,6
"CMAHP",2.38271775063359e-12,-0.259980870963043,0.358,0.532,6.31062796255306e-08,0.426630434782609,9,0.397810218978102,5
"NEAT1",2.46734386499982e-12,-0.466159904699677,0.941,0.979,6.53476022645203e-08,0.357142857142857,11,0.363095238095238,6
"IQCK",2.50468294647324e-12,0.319523284451558,0.408,0.264,6.63365278373439e-08,0.630071599045346,10,0.529411764705882,4
"ARFGAP2",2.61227397589435e-12,-0.250397285758197,0.442,0.621,6.91860762515619e-08,0.312775330396476,11,0.353125,6
"MYADM",2.62336122507048e-12,0.311129210395917,0.66,0.515,6.94797220459916e-08,0.308259587020649,11,0.524528301886792,5
"PAPD5",2.67890236424361e-12,-0.275915104664944,0.358,0.524,7.09507291169919e-08,0.421195652173913,10,0.4,5
"TRAM1",2.67924779299522e-12,-0.331971614851983,0.706,0.816,7.09598777974785e-08,0.36,11,0.380952380952381,6
"ZNF593",2.736793127026e-12,-0.373349910312339,0.562,0.707,7.24839659692835e-08,0.324090121317158,12,0.403846153846154,6
"ADM",2.94539900964912e-12,0.520206787557961,0.332,0.171,7.80088927705571e-08,0.390029325513196,9,0.318181818181818,6
"GOLGA4",2.9668990758902e-12,-0.280397206850545,0.749,0.847,7.8578322024952e-08,0.323797139141743,11,0.380733944954128,5
"SUMO2",3.11835111487523e-12,0.25362144076024,0.914,0.88,8.25895292774704e-08,0.337593184238552,12,0.362030905077263,6
"MLST8",3.50466240624045e-12,-0.28365258439889,0.408,0.586,9.28209838292784e-08,0.291169451073986,11,0.394039735099338,6
"VAMP3",3.52298905993134e-12,-0.292585298647589,0.529,0.668,9.33063652522815e-08,0.294659300184162,11,0.357558139534884,6
"HP",3.59930841666536e-12,2.9528127606289,0.134,0.025,9.53276834153822e-08,0.456521739130435,6,0.692307692307692,4
"ALOX15B",3.74968576292778e-12,-0.270457881428428,0.077,0.194,9.93104274311423e-08,0.455696202531646,6,0.87,3
"DFFA",3.90514823272411e-12,-0.264256500136499,0.422,0.596,1.03427850943698e-07,0.302540415704388,11,0.390879478827362,5
"ACSL5",4.56396604373073e-12,-0.354311244804268,0.396,0.565,1.20876640668208e-07,0.511056511056511,11,0.539518900343643,5
"CDC25B",4.57387965508667e-12,0.305407131422305,0.364,0.212,1.21139202664971e-07,0.486631016042781,8,0.440366972477064,4
"RHBDD2",4.69285670340111e-12,0.332882575622202,0.798,0.715,1.24290309789578e-07,0.334146341463415,12,0.434782608695652,5
"PPP1R9A",4.70944231983063e-12,-0.276753095577817,0.449,0.614,1.24729579840714e-07,0.370932754880694,9,0.395569620253165,5
"DYNC2LI1",4.79921442554081e-12,0.292748132146957,0.46,0.303,1.27107194060448e-07,0.542372881355932,10,0.423076923076923,6
"USP40",5.89251709115772e-12,-0.415378550761876,0.518,0.662,1.56063315159312e-07,0.330827067669173,11,0.475073313782991,6
"GOLGB1",6.13492077102041e-12,-0.270847281569894,0.819,0.913,1.62483376620475e-07,0.32461355529132,11,0.368085106382979,6
"TRIO",6.812631183525e-12,0.27398801140208,0.434,0.264,1.8043253689566e-07,0.585201793721973,10,0.419117647058824,4
"KIF16B",9.58647635393915e-12,-0.253295053084521,0.284,0.452,2.53897826234079e-07,0.5,11,0.506437768240343,4
"ALG1",9.70936991080521e-12,-0.280689886702952,0.296,0.45,2.57152662087676e-07,0.355263157894737,9,0.474137931034483,4
"CYTH2",9.84216921043092e-12,0.285656616522728,0.684,0.55,2.60669851538263e-07,0.346153846153846,10,0.363957597173145,6
"NUMA1",1.09946777500177e-11,-0.269719331972923,0.592,0.748,2.91194040209218e-07,0.430921052631579,10,0.4,6
"DDRGK1",1.11793977764072e-11,-0.302894948646472,0.654,0.761,2.96086350108144e-07,0.322916666666667,11,0.410714285714286,5
"HTRA1",1.1361275481609e-11,0.305420560730735,0.329,0.177,3.00903381130415e-07,0.384615384615385,10,0.56043956043956,3
"BRI3",1.14748142653769e-11,-0.275038326943487,0.87,0.86,3.03910455818506e-07,0.328859060402685,12,0.395033860045147,6
"CFB",1.15730880417045e-11,0.47768263734385,0.553,0.375,3.06513236784545e-07,0.410211267605634,8,0.683937823834197,5
"POLR2L",1.17128240628993e-11,-0.265754325845257,0.955,0.942,3.10214145305889e-07,0.357798165137615,12,0.375257731958763,6
"EFCAB2",1.2152541903953e-11,0.556038853934108,0.463,0.353,3.21860072326196e-07,0.574736842105263,10,0.302197802197802,6
"RAB34",1.22402737080075e-11,0.316369739586217,0.565,0.406,3.24183649156579e-07,0.355172413793103,10,0.478468899521531,5
"SMYD2",1.33851888262697e-11,0.270441625928769,0.581,0.431,3.54506726063752e-07,0.442211055276382,10,0.585585585585586,5
"BRD2",1.42094731758157e-11,-0.390166289369771,0.858,0.911,3.76337897061479e-07,0.311010215664018,11,0.390191897654584,6
"TSR2",1.43711598198364e-11,-0.264249344256362,0.437,0.606,3.80620167828366e-07,0.307349665924276,11,0.384615384615385,5
"KPNA6",1.52272039289935e-11,-0.28867922085025,0.765,0.878,4.03292496059392e-07,0.314249363867684,11,0.371681415929204,6
"EWSR1",1.56279661522595e-11,0.312347484660235,0.752,0.619,4.13906683542593e-07,0.343264248704663,10,0.391849529780564,6
"WARS",1.5719517875043e-11,0.289874193240739,0.722,0.563,4.16331430920514e-07,0.325236167341431,10,0.479310344827586,6
"PTPRF",1.57359220687782e-11,-0.362653532494761,0.838,0.897,4.16765895991591e-07,0.341463414634146,11,0.378787878787879,6
"CTSD",1.62744296817905e-11,0.512242899343866,0.981,0.969,4.31028270122222e-07,0.36643495531281,11,0.3687374749499,6
"HSPBP1",1.68584155252745e-11,0.567990184053015,0.609,0.487,4.46495135186896e-07,0.4528,11,0.374501992031873,6
"TMEM184A",1.7371055432518e-11,0.304386970022273,0.328,0.169,4.60072403130238e-07,0.477744807121662,8,0.64367816091954,4
"SERINC2",1.75556935063125e-11,0.311333128313301,0.807,0.707,4.64962542514688e-07,0.363088057901086,11,0.434065934065934,6
"CSPP1",1.79278854265115e-11,0.259034595027157,0.5,0.359,4.74820045521157e-07,0.524366471734893,11,0.345945945945946,4
"LRTOMT",1.85016134393734e-11,0.670731174152069,0.442,0.315,4.90015231941806e-07,0.616740088105727,10,0.358024691358025,5
"PRRT3",1.87511376620458e-11,0.349938622529496,0.285,0.138,4.96623880979283e-07,0.617747440273038,9,0.352112676056338,4
"PDK2",2.03144458045994e-11,-0.267616701415848,0.388,0.55,5.38028097134814e-07,0.326633165829146,12,0.420494699646643,5
"HES1",2.10701110332407e-11,0.274309696728707,0.81,0.73,5.58041890715379e-07,0.381009615384615,11,0.388297872340426,6
"SHISA5",2.12145002672955e-11,0.309722705722209,0.743,0.639,5.6186603957932e-07,0.352555701179554,11,0.395136778115502,6
"CNIH1",2.21510328575739e-11,0.280975869593418,0.597,0.46,5.86670105232844e-07,0.375203915171289,11,0.392405063291139,5
"THUMPD3-AS1",2.22369812763624e-11,-0.433597257785835,0.586,0.666,5.88946449104458e-07,0.312292358803987,10,0.457725947521866,5
"TMEM219",2.25342188823129e-11,-0.290315443668863,0.78,0.878,5.96818787098057e-07,0.344569288389513,11,0.353982300884956,6
"ATXN10",2.2799550860666e-11,0.260936378889833,0.714,0.581,6.03846104544739e-07,0.328785811732606,11,0.404682274247492,5
"ARHGAP27",2.28292516978384e-11,0.291184737173989,0.372,0.21,6.04632731217251e-07,0.455497382198953,11,0.490740740740741,4
"XRCC6BP1",2.47383597628726e-11,0.349010901163598,0.351,0.206,6.55195458319681e-07,0.730555555555556,10,0.377358490566038,5
"CAPN1",2.48619644118566e-11,0.557544718981586,0.722,0.654,6.58469127448021e-07,0.31266846361186,11,0.370919881305638,6
"SSB",2.52756635935622e-11,0.304821002470651,0.835,0.808,6.69425950275494e-07,0.334498834498834,11,0.377403846153846,6
"PIGT",2.71035675227726e-11,0.337991551198291,0.77,0.682,7.17837985840632e-07,0.34134007585335,11,0.393162393162393,6
"DYNLL1",2.76360412241942e-11,0.944948021614256,0.897,0.901,7.31940551822783e-07,0.318132464712269,12,0.390086206896552,6
"STEAP3",3.21170989332609e-11,0.263469976839217,0.598,0.437,8.50621365247415e-07,0.403908794788274,11,0.493333333333333,5
"ATP6V1G1",3.63032957038651e-11,0.30148668366179,0.819,0.779,9.61492786716868e-07,0.342449464922711,12,0.399002493765586,6
"DHRS1",3.64444561587289e-11,-0.348831352096869,0.36,0.517,9.65231421363934e-07,0.305405405405405,10,0.413533834586466,5
"HSP90B1",3.92647831156971e-11,0.336756678164384,0.975,0.965,1.03992778081924e-06,0.362637362637363,11,0.374245472837022,6
"TUBGCP2",4.40770923636358e-11,0.263179213825675,0.588,0.449,1.16738179125089e-06,0.425496688741722,11,0.424242424242424,5
"TUBA4A",4.54222219159472e-11,-0.620341204506583,0.631,0.687,1.20300754744386e-06,0.308641975308642,11,0.497175141242938,5
"CCND3",4.54682889292046e-11,-0.281016537622133,0.591,0.734,1.20422763228999e-06,0.331136738056013,11,0.444444444444444,5
"HNRNPA1",4.56887053232960e-11,0.316416926724636,0.933,0.911,1.2100653604875e-06,0.352818371607516,12,0.377398720682303,6
"UQCRC2",4.67286972899945e-11,-0.291303452381646,0.611,0.726,1.2376095477255e-06,0.32484076433121,11,0.39572192513369,5
"LOX",4.69100516705488e-11,0.343593489021976,0.161,0.047,1.24241271849449e-06,0.763636363636364,6,0.916666666666667,3
"COX4I1",4.94917871804192e-11,-0.299965143769983,0.939,0.955,1.3107899834734e-06,0.336099585062241,12,0.376016260162602,6
"NUCB2",5.0160403786288e-11,0.529192056866457,0.786,0.705,1.32849829427984e-06,0.358116480793061,12,0.429752066115702,6
"ALS2CL",5.11382873482823e-11,-0.253286255367682,0.185,0.326,1.35439754041926e-06,0.3,9,0.386904761904762,5
"NME7",5.12517638759608e-11,0.329352558199054,0.459,0.313,1.35740296625482e-06,0.520169851380042,11,0.397515527950311,4
"ADNP",5.24942625942851e-11,-0.250389236356738,0.644,0.814,1.39031054480964e-06,0.3267776096823,12,0.374701670644391,6
"LOC374443",5.25176056288976e-11,0.272379352544455,0.281,0.138,1.39092878508135e-06,0.619377162629758,8,0.380281690140845,6
"STOML2",5.38169636165492e-11,0.314514438827616,0.646,0.522,1.4253422813843e-06,0.357466063348416,12,0.37546468401487,5
"NDUFA9",5.66821301120714e-11,0.324524989040632,0.63,0.509,1.50122621601821e-06,0.352395672333849,10,0.362595419847328,6
"ARSD",5.85707710358421e-11,0.255606812235963,0.793,0.687,1.55124687088428e-06,0.4004914004914,11,0.435028248587571,6
"ARL2BP",5.89253544668125e-11,-0.294105553029079,0.472,0.623,1.56063801305353e-06,0.350515463917526,11,0.392523364485981,5
"RSPH3",6.02398076533630e-11,0.328056762200382,0.371,0.217,1.59545130569932e-06,0.585301837270341,9,0.4375,4
"TRAP1",6.17512341586614e-11,-0.327824274518439,0.429,0.584,1.63548143669215e-06,0.346938775510204,11,0.428571428571429,5
"SLC25A1",6.23201099402557e-11,0.295172485394557,0.642,0.509,1.65054811176767e-06,0.311077389984825,12,0.431297709923664,5
"GEMIN4",6.42146556202009e-11,-0.270160909065422,0.119,0.245,1.70072515410102e-06,0.336065573770492,9,0.555555555555556,4
"RB1CC1",6.50989228969628e-11,-0.324327890778358,0.61,0.734,1.72414497292606e-06,0.386581469648562,11,0.343915343915344,6
"PCSK1N",7.01153108402067e-11,0.472292598476952,0.411,0.287,1.85700400760287e-06,0.687203791469194,9,0.662162162162162,6
"FOSB",7.03379205251098e-11,-0.39400647769357,0.806,0.961,1.86289982510753e-06,0.339371980676329,11,0.36969696969697,6
"NEDD8",7.12395364653086e-11,-0.319071767486058,0.895,0.876,1.8867791232837e-06,0.325353645266594,12,0.381374722838137,5
"AKAP13",9.95345668787905e-11,-0.348388871754113,0.776,0.849,2.63617300378477e-06,0.386449184441656,11,0.384439359267735,5
"DDOST",1.00810593951492e-10,-0.441911362162432,0.79,0.87,2.66996858080528e-06,0.327990135635018,10,0.368303571428571,6
"LINC00152",1.11544981173191e-10,0.279106426233539,0.503,0.357,2.95426882637196e-06,0.404255319148936,10,0.505434782608696,6
"DRAM1",1.34230720293289e-10,-0.342026453833861,0.495,0.631,3.55510062696776e-06,0.421259842519685,8,0.498461538461538,5
"MYCBP2",1.37485762334354e-10,-0.291689605772075,0.4,0.55,3.64131041542537e-06,0.326034063260341,10,0.46643109540636,5
"PINLYP",1.47763284622613e-10,0.319534952477871,0.177,0.064,3.91351059322989e-06,0.950549450549451,3,0.96969696969697,2
"BIN3",1.79406184005525e-10,0.251939489511439,0.359,0.214,4.75157278338632e-06,0.536585365853659,10,0.336363636363636,4
"CSNK2B",1.94177880307488e-10,-0.434816537880547,0.78,0.841,5.14280115994382e-06,0.322097378277154,12,0.390300230946882,6
"ERP27",1.9759205143428e-10,0.768286182391324,0.377,0.252,5.2332254822369e-06,0.695090439276486,7,0.469230769230769,5
"APOA1BP",1.99636385562192e-10,-0.301213877861626,0.711,0.804,5.28736967161466e-06,0.342465753424658,11,0.393719806763285,5
"SLC26A2",1.99869292963127e-10,0.515216577533426,0.35,0.212,5.29353822412842e-06,0.668523676880223,9,0.44954128440367,4
"GLUD1",2.10957638911011e-10,0.317821888330243,0.666,0.551,5.58721306655813e-06,0.334795321637427,10,0.355633802816901,6
"FOSL1",2.18491813273316e-10,0.252786854502987,0.34,0.192,5.78675567454377e-06,0.558739255014327,8,0.454545454545455,4
"HMGB3",2.28256757923339e-10,-0.336358505762527,0.484,0.627,6.04538023359964e-06,0.301810865191147,11,0.39938080495356,6
"TUFM",2.43232912529807e-10,-0.295650141013408,0.788,0.901,6.44202368835195e-06,0.34610630407911,11,0.372844827586207,6
"DAND5",2.57150295473211e-10,-0.275107567468191,0.047,0.134,6.81062557560798e-06,0.458333333333333,7,0.63768115942029,5
"CCT5",2.76739473901754e-10,0.378867031158094,0.841,0.794,7.32944496628795e-06,0.371527777777778,11,0.388753056234719,6
"VIM",2.78805819414866e-10,0.262401439672746,0.74,0.581,7.38417212720274e-06,0.436842105263158,11,0.391304347826087,6
"PSENEN",2.84661021546661e-10,0.827726771867673,0.759,0.718,7.53924715566332e-06,0.372272143774069,11,0.440540540540541,6
"KYNU",3.06680452365894e-10,0.333625953315858,0.136,0.033,8.12243178091069e-06,0.592857142857143,7,0.823529411764706,2
"MORF4L2",3.22737819130657e-10,0.254726028810293,0.893,0.893,8.54771113967544e-06,0.340239912758997,11,0.371739130434783,6
"SBDS",3.37436024267375e-10,-0.25817032798923,0.69,0.819,8.93699310272143e-06,0.368124118476728,12,0.390995260663507,6
"TSPYL1",3.39669509682165e-10,0.459748434693143,0.751,0.697,8.99614696393213e-06,0.352788586251621,11,0.406685236768802,6
"MYO1B",3.56243539117275e-10,-0.333719516726511,0.579,0.691,9.43511013352102e-06,0.33781512605042,11,0.432584269662921,6
"DYNLT1",3.67498612014521e-10,0.63155238688522,0.825,0.786,9.73320073920458e-06,0.344746162927981,12,0.387654320987654,6
"CSAD",3.84522141985905e-10,-0.25124199377232,0.307,0.449,1.01840689304967e-05,0.326984126984127,9,0.502164502164502,4
"UFC1",3.87414913098475e-10,0.894738605901985,0.82,0.831,1.02606839734131e-05,0.342042755344418,12,0.357476635514019,6
"CNTRL",4.05681274167175e-10,0.26967981049892,0.37,0.227,1.07444685463176e-05,0.589473684210526,10,0.478632478632479,4
"NUDT14",4.98748828944087e-10,0.310638198258739,0.557,0.433,1.32093627345841e-05,0.451048951048951,11,0.394618834080717,4
"DDIT3",5.06507394694059e-10,-0.377183173548757,0.48,0.629,1.34148483484722e-05,0.401622718052738,10,0.459876543209877,6
"PABPC1",5.21007433726772e-10,-0.454180996808045,0.948,0.977,1.37988818822536e-05,0.342915811088296,11,0.36779324055666,6
"APMAP",5.28830694197692e-10,-0.319288456749019,0.559,0.682,1.40060809358259e-05,0.332752613240418,10,0.41025641025641,5
"TINF2",5.3617471959121e-10,-0.293167656369279,0.399,0.544,1.42005874483732e-05,0.404878048780488,9,0.371428571428571,6
"FNIP2",5.50449328106592e-10,-0.274394161560683,0.274,0.425,1.45786504549031e-05,0.466192170818505,9,0.479452054794521,4
"UNC93B1",5.7726490082274e-10,0.394600764966838,0.69,0.635,1.52888608982903e-05,0.375176304654443,10,0.400611620795107,6
"MRPL39",6.60187849080582e-10,0.30111809003576,0.49,0.357,1.74850751828992e-05,0.47713717693837,10,0.380434782608696,6
"RAB25",7.29333958332653e-10,-0.484198019289514,0.673,0.806,1.93164098864403e-05,0.298118668596237,11,0.397590361445783,6
"EHD1",7.35417032657792e-10,-0.299744714083178,0.489,0.614,1.94775201099416e-05,0.392430278884462,11,0.493670886075949,5
"RHOA",7.39306181256374e-10,0.251019522092343,0.876,0.839,1.95805242105751e-05,0.318888888888889,11,0.365740740740741,6
