"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"OVOL1",4.18355782069637e-17,-0.395686412299518,0.332,0.527,1.10801528881143e-12,0.415204678362573,5,0.501824817518248,9
"APOD",4.73492743357812e-17,0.401151327397791,0.27,0.549,1.25404553078316e-12,0.366906474820144,6,0.587204206836109,10
"PPT1",4.81488024547165e-17,-0.407932819720521,0.705,0.79,1.27522103301317e-12,0.391184573002755,5,0.582571602681292,11
"VPS13D",4.92428772744607e-17,0.374043985251457,0.555,0.43,1.30419760461409e-12,0.426573426573427,5,0.638702460850112,10
"RANBP10",5.01824908981399e-17,0.300305040292468,0.396,0.243,1.32908327143723e-12,0.357843137254902,5,0.617063492063492,10
"WWP2",5.90814204988625e-17,0.363691392779056,0.534,0.397,1.56477142191237e-12,0.414545454545455,6,0.580097087378641,10
"KIAA0101",6.24472530403458e-17,-0.31997067631418,0.093,0.256,1.65391549677356e-12,0.4375,4,0.531954887218045,9
"AMD1",6.77032488377384e-17,0.30984637590894,0.792,0.654,1.7931205454675e-12,0.409313725490196,6,0.521354933726068,11
"PCK2",8.168000532997e-17,0.380553409705709,0.485,0.326,2.16329494116426e-12,0.416,5,0.554572271386431,10
"RHOBTB3",8.52002839769978e-17,0.273345878076053,0.355,0.665,2.25652952113079e-12,0.551912568306011,5,0.685734974656046,11
"CCDC92",9.1758384484008e-17,0.296873102719695,0.468,0.337,2.43022081305895e-12,0.423236514522822,5,0.628571428571429,10
"MLXIP",9.40380184594247e-17,0.593449987815832,0.748,0.733,2.49059691889786e-12,0.431168831168831,5,0.50623768877216,11
"NAPA",9.82724884533673e-17,0.341145677152743,0.767,0.793,2.60274685668743e-12,0.382278481012658,6,0.511529126213592,10
"C7orf50",1.07810127462407e-16,0.43268505904226,0.868,0.855,2.85535122584185e-12,0.369127516778524,6,0.536297129994373,11
"KMT2E",1.21300517697962e-16,0.439294079835537,0.942,0.891,3.21264421123052e-12,0.375257731958763,6,0.516738660907127,10
"LRRCC1",1.34378989787519e-16,0.250318750147313,0.482,0.328,3.55902754452245e-12,0.32258064516129,6,0.609397944199706,10
"HSD17B4",1.40983246020217e-16,-0.332760664364812,0.633,0.728,3.73394127084544e-12,0.389570552147239,5,0.627645502645503,11
"MPV17L2",1.73599619251206e-16,0.348124108714609,0.35,0.207,4.5977859158682e-12,0.516666666666667,6,0.464037122969838,10
"ERV3-1",2.01042141487233e-16,-0.267903233714276,0.386,0.561,5.32460111728938e-12,0.42713567839196,5,0.79656652360515,10
"BEX2",2.14130591089323e-16,0.651263140426777,0.637,0.524,5.67124870500072e-12,0.36280487804878,6,0.520220588235294,10
"ILF3",2.32914417967573e-16,0.443719102804963,0.821,0.799,6.16873835987116e-12,0.380614657210402,5,0.508729680915111,11
"POLH",2.37757414557997e-16,0.334035616503678,0.513,0.365,6.29700512456856e-12,0.416666666666667,5,0.487483530961792,10
"SNX5",2.65979535374554e-16,0.32117571143765,0.765,0.683,7.04446799439506e-12,0.380710659898477,5,0.492957746478873,11
"C1orf35",2.91877447907987e-16,0.449511739755885,0.701,0.744,7.73037420784304e-12,0.43213296398892,6,0.594053005817712,10
"C16orf58",3.54221015791635e-16,0.428943245042359,0.678,0.58,9.38154360324146e-12,0.415472779369628,6,0.726970954356846,11
"ARID1A",3.57988911968377e-16,0.409007593453611,0.765,0.726,9.48133633348247e-12,0.373096446700508,6,0.570954907161804,10
"COX6A1",3.58625231517406e-16,-0.401291478345268,0.926,0.992,9.4981892567385e-12,0.377358490566038,6,0.466537342386033,11
"RPRD2",3.90171292026099e-16,0.333966985275711,0.639,0.556,1.03336866693112e-11,0.364741641337386,5,0.645887445887446,10
"HIST1H2BN",4.63617562143308e-16,0.32988441830231,0.235,0.11,1.22789111333655e-11,0.59504132231405,5,0.48471615720524,8
"EFNB2",4.94293971775953e-16,0.379042852450363,0.592,0.445,1.30913758424861e-11,0.475409836065574,6,0.408648648648649,10
"NUAK2",5.15724960441447e-16,0.415668957371232,0.557,0.445,1.36589755772917e-11,0.397212543554007,5,0.586580086580087,10
"CD63",5.30825832097608e-16,-0.317988322115915,0.944,0.991,1.40589221631052e-11,0.368312757201646,6,0.467961165048544,11
"GBP1",6.82105070419881e-16,-0.485811363912205,0.287,0.468,1.80655527900706e-11,0.601351351351351,6,0.512345679012346,10
"DSTNP2",6.82695284901861e-16,0.319050153579849,0.454,0.328,1.80811846206258e-11,0.487179487179487,5,0.728739002932551,11
"TPP1",8.29131732991707e-16,0.403971599834705,0.759,0.703,2.19595539482854e-11,0.363171355498721,6,0.51027397260274,11
"TMEM160",8.66550414774453e-16,0.250319565448163,0.72,0.611,2.29505877353014e-11,0.355795148247978,6,0.449172576832151,11
"ZMYND8",8.99114414039698e-16,0.327258451622061,0.664,0.524,2.38130452558414e-11,0.400584795321637,5,0.546875,11
"PARK7",9.78720112632599e-16,-0.25201172929747,0.915,0.968,2.59214021830744e-11,0.367303609341826,6,0.47687717553456,11
"C1orf198",9.96423567403795e-16,0.457657405971452,0.773,0.642,2.63902781826895e-11,0.407035175879397,5,0.703370786516854,9
"TUBB",1.0262992775912e-15,0.323198109154699,0.872,0.85,2.71815363670029e-11,0.394209354120267,6,0.475651189127973,11
"PAGR1",1.04591647478266e-15,0.511081427019561,0.691,0.736,2.77010978346188e-11,0.376404494382022,6,0.563398692810458,11
"C21orf2",1.2419973078591e-15,0.315340027672373,0.462,0.325,3.28942986986483e-11,0.373949579831933,5,0.473372781065089,10
"CDKN3",1.26925449900467e-15,-0.288913880841506,0.045,0.184,3.36162054061386e-11,0.739130434782609,4,0.662303664921466,10
"RPL7A",1.31246057726725e-15,-0.258851255446713,0.94,0.983,3.4760518388923e-11,0.371900826446281,6,0.471106758080313,11
"GPRC5A",1.56817697921378e-15,-0.651953438394075,0.948,0.914,4.1533167294477e-11,0.375,6,0.505789473684211,10
"SPSB3",1.6442925087449e-15,0.494181644784888,0.74,0.732,4.35490870941086e-11,0.396325459317585,6,0.605781865965834,10
"G0S2",1.73854488496203e-15,-0.514861566989245,0.107,0.283,4.60453612782193e-11,0.327272727272727,5,0.531409168081494,10
"UBE2C",1.82263538236804e-15,-0.417982586734663,0.052,0.193,4.82724981020175e-11,0.296296296296296,4,0.59452736318408,10
"MGRN1",1.92729955048178e-15,0.599338988539136,0.652,0.611,5.104452859451e-11,0.470238095238095,5,0.588188976377953,10
"MRPL34",2.01944159954616e-15,0.357348230110101,0.639,0.629,5.34849107639801e-11,0.477203647416413,6,0.573068094873757,10
"ATP1A1",2.06280249734253e-15,0.403848581852856,0.917,0.836,5.4633324142117e-11,0.389830508474576,5,0.548331415420023,11
"NKTR",2.20957240773847e-15,0.515699012280094,0.656,0.561,5.85205252189533e-11,0.387573964497041,6,0.558798283261803,11
"SDPR",2.48811976470777e-15,0.442678852239557,0.416,0.271,6.58978519682852e-11,0.551401869158878,5,0.566607460035524,9
"SMC4",2.65747750663241e-15,0.353609515062698,0.744,0.696,7.03832917631595e-11,0.425587467362924,6,0.530753282653766,9
"C19orf70",2.69362964207781e-15,0.536461038510155,0.75,0.865,7.13407810704308e-11,0.409326424870466,6,0.495550611790879,11
"SLC44A4",3.03694133070142e-15,-0.602194828862377,0.637,0.684,8.04333911436272e-11,0.472560975609756,5,0.673469387755102,11
"TNRC18",3.35740109124787e-15,0.285438560231899,0.464,0.346,8.89207679016999e-11,0.359832635983264,4,0.7625,10
"KLHL24",3.5112527872703e-15,0.36440002561445,0.709,0.603,9.29955300708538e-11,0.432876712328767,6,0.588658146964856,11
"GABARAP",3.60974633034979e-15,0.32938567592275,0.909,0.952,9.56041315593143e-11,0.363247863247863,6,0.486609398686205,11
"EMC1",3.72225066411533e-15,0.336547821454697,0.627,0.513,9.85838088390946e-11,0.430340557275542,5,0.564727954971857,11
"CD55",3.82067535323732e-15,0.943380684223626,0.951,0.904,1.01190586730491e-10,0.379591836734694,6,0.511442256519425,11
"ANXA5",3.96716936176878e-15,0.313200385422452,0.872,0.794,1.05070480546446e-10,0.378619153674833,6,0.372953305033354,11
"ACBD3",4.07308222572852e-15,0.414293568715373,0.878,0.897,1.0787558274842e-10,0.380530973451327,6,0.51207729468599,11
"C19orf66",4.33541035040389e-15,0.283350523702165,0.398,0.256,1.14823343130447e-10,0.585365853658537,5,0.470919324577861,11
"ZWINT",4.42474606901236e-15,-0.28641137797412,0.07,0.219,1.17189399637792e-10,0.694444444444444,4,0.559210526315789,10
"AKAP9",4.63309152498739e-15,0.43205328579366,0.955,0.921,1.22707429039291e-10,0.365853658536585,6,0.500784108729744,10
"CLDN4",5.24316246760699e-15,-0.305991964417645,0.986,0.976,1.38865157954571e-10,0.368110236220472,6,0.474358974358974,11
"THUMPD1",6.09909264639515e-15,0.475117399209455,0.802,0.767,1.61534468739776e-10,0.39225181598063,6,0.562735257214555,11
"CXCL8",7.11583409318759e-15,-0.630628220842193,0.101,0.26,1.88462865958073e-10,0.596153846153846,4,0.539741219963031,7
"UBR4",7.39721595987328e-15,0.460903103409318,0.717,0.658,1.95915264697244e-10,0.422764227642276,5,0.542794440380395,11
"CD44",7.58289908419194e-15,0.497603409742856,0.794,0.754,2.00833082244823e-10,0.415647921760391,5,0.426930440331844,11
"TCEA3",8.08131573165828e-15,0.373534461751748,0.823,0.806,2.1403364715297e-10,0.39622641509434,6,0.565710872162485,10
"CD24",9.73022871947917e-15,-0.750934131505138,0.773,0.837,2.57705107635406e-10,0.462311557788945,5,0.554916618746406,11
"ZNF24",1.2201908044476e-14,0.385744825076158,0.658,0.598,3.23167534557948e-10,0.398230088495575,6,0.523349436392915,11
"ARL4D",1.33310369336511e-14,0.25855482850542,0.491,0.309,3.53072513187748e-10,0.505928853754941,5,0.682737169517885,11
"NOP56",1.424059651041e-14,0.318307692247321,0.751,0.626,3.7716219857821e-10,0.418604651162791,6,0.44043043812452,11
"PHACTR4",1.56896317663848e-14,0.303640680687606,0.835,0.822,4.15539897332702e-10,0.386046511627907,6,0.47423887587822,11
"NASP",1.5984220454669e-14,0.418979735205128,0.798,0.756,4.23342078741909e-10,0.401459854014599,5,0.534351145038168,10
"RALY",1.65513879685059e-14,0.412095351956467,0.887,0.941,4.38363510345878e-10,0.389496717724289,6,0.49002557544757,11
"SGSM2",1.65725509718824e-14,0.258548082520073,0.367,0.229,4.38924012490306e-10,0.407407407407407,5,0.665966386554622,9
"ZCCHC11",1.69056278950248e-14,0.290088114099212,0.61,0.498,4.47745554799731e-10,0.439490445859873,5,0.491787439613527,10
"HNRNPU",1.93642919275431e-14,0.435251419511328,0.938,0.967,5.12863271700979e-10,0.374741200828157,6,0.477351916376307,11
"SGK1",1.98960758247109e-14,0.300619014114834,0.625,0.482,5.26947568217468e-10,0.375776397515528,5,0.434565434565435,10
"RPL35",2.07839787282338e-14,-0.293403265737896,0.955,0.998,5.50463676617271e-10,0.369918699186992,6,0.465284474445516,11
"PTPN12",2.2628634552541e-14,0.324603475200075,0.668,0.6,5.99319386124048e-10,0.415697674418605,5,0.634322373696872,9
"FXR2",2.45093883426984e-14,0.2929370513365,0.357,0.225,6.49131150256366e-10,0.440217391304348,4,0.531049250535332,9
"RPAIN",2.48637928037285e-14,0.320033837873913,0.627,0.564,6.58517552406749e-10,0.39938080495356,6,0.44064901793339,10
"ZNF814",2.7670468127445e-14,0.258889748927,0.383,0.235,7.32852348355382e-10,0.375634517766497,5,0.474437627811861,10
"FTH1",2.83934268824525e-14,-0.381980599846416,0.986,1,7.51999910981753e-10,0.368110236220472,6,0.464388835418672,11
"RCOR3",3.2988156235974e-14,0.261215336459972,0.553,0.41,8.73691317909772e-10,0.442105263157895,5,0.648300117233294,10
"NINJ1",4.36176271051554e-14,-0.258702328895259,0.643,0.865,1.15521285388004e-09,0.347432024169184,6,0.497495826377296,11
"SLC40A1",4.36575591641316e-14,0.327835125964608,0.66,0.532,1.15627045446203e-09,0.420588235294118,5,0.570524412296564,10
"NDUFB7",4.76098980421566e-14,0.292435548292094,0.885,0.951,1.26094814964652e-09,0.392543859649123,6,0.482549317147193,11
"PPP1R13B",5.44288351189623e-14,0.26465931830546,0.581,0.514,1.44154769812572e-09,0.374581939799331,5,0.544007490636704,10
"BPTF",5.78690945769891e-14,0.503494433784446,0.817,0.809,1.53266296987156e-09,0.401425178147268,6,0.51307966706302,11
"NR4A1",6.0114589564265e-14,0.261744091609558,0.781,0.71,1.59213490460956e-09,0.378109452736318,5,0.470867208672087,9
"TNRC6B",6.61107158949306e-14,0.378920021375093,0.858,0.794,1.75094231047724e-09,0.366515837104072,6,0.570909090909091,10
"PDGFA",6.67832304554617e-14,0.381926930951705,0.833,0.764,1.7687538586129e-09,0.403263403263403,6,0.588531821045999,11
"TCEB3",7.55179270586435e-14,0.424748943577193,0.697,0.66,2.00009229814817e-09,0.412256267409471,5,0.563092633114515,10
"PRKCZ",7.70549033386282e-14,0.345828781561999,0.511,0.405,2.04079911492357e-09,0.536121673003802,4,0.447086801426873,10
"ENAH",7.90998491162073e-14,0.380685120608732,0.812,0.776,2.09495950384275e-09,0.366028708133971,6,0.57470551766894,11
"LINC00685",8.50572081341436e-14,0.360931293779673,0.388,0.235,2.25274015743279e-09,0.58,5,0.613496932515337,9
"TMEM45B",9.9037013854371e-14,-0.252152726327811,0.449,0.602,2.62299531193302e-09,0.463203463203463,6,0.740207833733014,11
"DEDD2",1.03216501992909e-13,-0.299345587746597,0.588,0.806,2.73368905528221e-09,0.419141914191419,6,0.497610513739546,10
"TOMM7",1.15679167973782e-13,0.252229208919401,0.94,0.971,3.06376276378562e-09,0.37603305785124,6,0.477700693756194,11
"ITPR3",1.18896411074108e-13,0.439184168464609,0.691,0.605,3.14897144729774e-09,0.390449438202247,6,0.575178997613365,10
"PTP4A1",1.34802344060227e-13,-0.284887286618934,0.814,0.889,3.5702400824351e-09,0.384248210023866,5,0.520562770562771,11
"FLNA",1.4067671211726e-13,0.258664120881976,0.625,0.473,3.72582272042562e-09,0.450310559006211,6,0.489318413021363,11
"TMED5",1.52503334583369e-13,0.312808256595897,0.633,0.55,4.03905081644053e-09,0.441717791411043,6,0.536307961504812,11
"PABPC4",1.55612537624926e-13,0.336963221624989,0.724,0.623,4.12139805899615e-09,0.364611260053619,6,0.58500772797527,9
"ARL4C",1.94030107599853e-13,0.458609305742411,0.596,0.524,5.13888739978211e-09,0.449511400651466,5,0.613406795224977,9
"RUVBL2",1.94514419890858e-13,-0.309729754944317,0.588,0.753,5.15171441080938e-09,0.399339933993399,5,0.418797953964194,11
"TOP1",1.96976861312e-13,0.288040185306906,0.897,0.937,5.21693217184832e-09,0.378787878787879,6,0.483307652799178,11
"SEC63",1.97339925957074e-13,0.304877980779578,0.833,0.734,5.22654793897310e-09,0.375291375291375,6,0.618360655737705,11
"LINC00493",2.15778764960146e-13,0.261995248707913,0.726,0.821,5.71490058996948e-09,0.411764705882353,6,0.53810082063306,10
"CAPN2",2.32616860767695e-13,-0.483561656400485,0.961,0.963,6.16085755743241e-09,0.373737373737374,6,0.481259370314843,11
"TERF2IP",2.55115260714317e-13,0.394530611312165,0.779,0.792,6.75672768001868e-09,0.381546134663342,6,0.485106382978723,10
"ZNF335",3.03630565119587e-13,0.254865197683839,0.41,0.283,8.04165551719227e-09,0.360189573459716,6,0.485568760611205,10
"SLC38A2",3.13270158333912e-13,0.362966255811247,0.88,0.934,8.29696014347365e-09,0.399558498896247,6,0.484020618556701,10
"HERC1",3.14018958819199e-13,0.326685887943363,0.548,0.434,8.3167921243265e-09,0.404255319148936,5,0.601553829078801,10
"NFATC3",3.21657442498984e-13,0.405082881406605,0.816,0.78,8.51909736458559e-09,0.369047619047619,6,0.574953732264035,10
"SARS",4.02192163704757e-13,0.372664550949887,0.816,0.761,1.06520594557205e-08,0.376190476190476,6,0.474715549936789,11
"CXCL10",4.26094551408995e-13,-1.01604852653838,0.027,0.141,1.12851141940672e-08,0.857142857142857,2,0.642857142857143,6
"SLC25A29",4.35872341395526e-13,0.428973870496219,0.544,0.447,1.15440789618605e-08,0.385714285714286,5,0.561422413793103,10
"IVD",4.39539953579539e-13,0.292918192617313,0.544,0.399,1.16412156705541e-08,0.414285714285714,4,0.396385542168675,10
"EREG",4.49774990315281e-13,-0.274906631291356,0.023,0.134,1.19122906185002e-08,0.583333333333333,3,0.320143884892086,8
"ZNF362",4.94047109470113e-13,0.255991678469396,0.596,0.568,1.30848376943159e-08,0.416938110749186,6,0.640982218458933,11
"SRSF5",5.08634017269632e-13,0.324206724773499,0.895,0.925,1.34711719473862e-08,0.379609544468547,6,0.495059802392096,11
"PARP1",6.0373817236828e-13,0.447522575000938,0.788,0.806,1.59900054951739e-08,0.376847290640394,5,0.549850746268657,10
"WDR74",6.09867091296562e-13,0.557974338465559,0.715,0.666,1.61523299129895e-08,0.429347826086957,6,0.497109826589595,10
"EIF3G",6.47398887263303e-13,0.345522738655833,0.773,0.827,1.71463595291686e-08,0.394472361809045,5,0.515133876600699,11
"ZNF652",6.71507164599176e-13,0.381094935284723,0.79,0.778,1.77848672544092e-08,0.373464373464373,6,0.555693069306931,11
"LINC00657",7.29688878027470e-13,0.290581654793671,0.798,0.765,1.93258099345576e-08,0.391727493917275,5,0.459748427672956,11
"ASH1L",8.38198040749833e-13,0.437610235380691,0.835,0.785,2.21996751092593e-08,0.369767441860465,6,0.563112745098039,10
"METTL16",9.4236479826652e-13,0.260755433733705,0.544,0.445,2.49585316820888e-08,0.403571428571429,5,0.584415584415584,10
"C6orf141",1.1330808756336e-12,0.260806505319879,0.227,0.111,3.00096469911559e-08,0.615384615384615,3,0.484848484848485,9
"LRMP",1.44235229739216e-12,-0.265940395895906,0.012,0.113,3.82007005964313e-08,0.666666666666667,3,0.935897435897436,7
"AKAP13",1.44580901608858e-12,0.531831011865656,0.849,0.865,3.82922517911061e-08,0.384439359267735,5,0.522537562604341,10
"GSTM3",1.67290782100853e-12,0.81840517150548,0.555,0.494,4.4306963639411e-08,0.552447552447552,6,0.466407010710808,10
"CCNB1",1.77537988750544e-12,-0.483069344972512,0.128,0.27,4.70209363205815e-08,0.333333333333333,6,0.45729537366548,10
"CSRNP1",2.00197324949099e-12,0.250365317240597,0.553,0.496,5.30222615127688e-08,0.36140350877193,4,0.541747572815534,10
"PIK3R3",2.07893184250285e-12,0.420798549223276,0.604,0.505,5.50605098486879e-08,0.482315112540193,4,0.797902764537655,10
"UNC13B",2.13256339063853e-12,0.325020450797182,0.441,0.311,5.64809414010613e-08,0.374449339207048,5,0.736842105263158,10
"LOC101927391",2.48927132865206e-12,0.269028092700327,0.406,0.317,6.59283511393497e-08,0.363636363636364,5,0.749240121580547,8
"C6orf62",2.65412282843072e-12,-0.37376196373732,0.926,0.944,7.02944431109877e-08,0.389937106918239,6,0.489296636085627,11
"PRPF8",2.7871691137958e-12,0.483000340424467,0.709,0.652,7.38181739788818e-08,0.441095890410959,5,0.635424354243542,11
"AKAP8",2.82123230229146e-12,0.365039590244371,0.532,0.435,7.47203375261893e-08,0.441605839416058,6,0.514950166112957,11
"SLPI",3.79809494897018e-12,0.616538581400956,0.882,0.902,1.00592544723475e-07,0.403083700440529,5,0.5136,10
"ATP6V0D1",5.00753810766729e-12,0.367498515584311,0.804,0.84,1.32624646781568e-07,0.359903381642512,6,0.522636103151862,10
"SMPDL3B",5.27348412964057e-12,0.751567850340858,0.551,0.496,1.39668227173531e-07,0.580985915492958,5,0.725509214354995,9
"GGT1",5.97439900128602e-12,0.298166629543419,0.404,0.263,1.5823195754906e-07,0.495192307692308,5,0.621572212065813,7
"ATF7",6.2504135746566e-12,0.307620924519422,0.656,0.627,1.6554220352478e-07,0.431952662721893,5,0.604758250191865,10
"GGA2",6.9984016221862e-12,0.405961805852481,0.623,0.522,1.85352666963601e-07,0.470404984423676,5,0.550230414746544,11
"EP300",7.16254427896398e-12,0.275623018169368,0.635,0.551,1.89699985228361e-07,0.397553516819572,6,0.675109170305677,10
"SYVN1",7.31450489720547e-12,0.298690561821265,0.74,0.794,1.93724662202487e-07,0.375328083989501,6,0.570909090909091,11
"BIRC5",7.82995130964423e-12,-0.336751088286621,0.076,0.196,2.07376260435927e-07,0.666666666666667,5,0.597051597051597,10
"MYEOV2",8.3488547012145e-12,0.311776206133709,0.746,0.947,2.21119416761666e-07,0.4296875,5,0.488313008130081,11
"NEDD8",9.45270295333111e-12,0.338558080279513,0.876,0.972,2.50354837718974e-07,0.381374722838137,5,0.473501733531451,11
"ARID4B",9.66917875401663e-12,0.292045640528744,0.856,0.865,2.5608819930013e-07,0.376417233560091,6,0.525319977740679,11
"NFIA",1.00236028292217e-11,0.309901590661068,0.792,0.74,2.65475120931937e-07,0.404411764705882,5,0.538361508452536,10
"MSRB1",1.12563561270643e-11,-0.377196604459333,0.437,0.591,2.98124592025298e-07,0.453333333333333,6,0.433685923515053,11
"PTPRF",1.45643753685232e-11,0.511543506390211,0.897,0.921,3.85737481635337e-07,0.378787878787879,6,0.5,11
"EPHA2",1.59602436962538e-11,0.318992059282767,0.548,0.402,4.22707054295282e-07,0.411347517730496,5,0.659880239520958,9
"ANKRD12",1.900406621568e-11,0.335712488555496,0.827,0.806,5.03322693722286e-07,0.377934272300469,6,0.53405017921147,11
"APOBEC3A",1.91338412098808e-11,-0.383226244353097,0.043,0.152,5.06759784443693e-07,0.772727272727273,3,0.544303797468354,7
"NEDD9",2.0282453580305e-11,0.408571643881088,0.68,0.627,5.37180783074377e-07,0.402857142857143,6,0.477359938603223,11
"CSAD",2.13334140408538e-11,0.396209664985946,0.449,0.352,5.65015470872012e-07,0.502164502164502,4,0.585499316005472,10
"TMEM230",2.13423851072095e-11,0.438459093191322,0.779,0.799,5.65253069564444e-07,0.403990024937656,6,0.571686746987952,11
"C1orf210",2.2721156095331e-11,0.325314613037946,0.643,0.575,6.01769819184843e-07,0.395770392749245,5,0.742259414225941,11
"MRPL4",2.32744679046675e-11,0.358794708560931,0.66,0.673,6.16424282455118e-07,0.435294117647059,6,0.478540772532189,10
"MUC21",2.66051537195593e-11,0.400548434828292,0.414,0.295,7.04637496262529e-07,0.422535211267606,5,0.601307189542484,7
"GALNT11",2.73997276337154e-11,0.331941662504986,0.672,0.565,7.25681786378953e-07,0.430635838150289,5,0.685689948892675,11
"ALDH6A1",2.76657440171763e-11,0.325330944939824,0.732,0.681,7.32727230294914e-07,0.374005305039788,5,0.599576271186441,11
"TTC3",2.81393878492539e-11,0.434033190035673,0.885,0.866,7.4527168718749e-07,0.383771929824561,5,0.524444444444444,11
"SMG1",3.36926896899434e-11,0.529448765053963,0.709,0.693,8.92350886438151e-07,0.424657534246575,5,0.560027758501041,10
"VPS53",3.38733560396932e-11,0.326561295586121,0.602,0.505,8.97135834711275e-07,0.461290322580645,6,0.550047664442326,10
"MRPS21",4.31254625724347e-11,0.282296570691252,0.862,0.953,1.14217787623093e-06,0.380630630630631,6,0.481313131313131,11
"CLN3",4.41543854009753e-11,0.435716712047194,0.75,0.709,1.16942889734483e-06,0.432642487046632,5,0.61846571622539,10
"XAF1",4.85429070408157e-11,0.544531652623388,0.654,0.577,1.285658892976e-06,0.465875370919881,6,0.421535893155259,9
"SCNN1A",5.11900759172007e-11,0.401849543821214,0.827,0.854,1.35576916066706e-06,0.403755868544601,5,0.540845070422535,11
"RIN2",5.34817773028537e-11,0.392876920529169,0.775,0.683,1.41646487186608e-06,0.403508771929825,6,0.650704225352113,11
"BTN3A2",6.25153473778841e-11,0.382370998705374,0.647,0.567,1.65571897530326e-06,0.435435435435435,6,0.490662139219015,10
"FUK",6.80821019568257e-11,0.257973891019009,0.365,0.243,1.80315447032653e-06,0.468085106382979,5,0.657425742574257,9
"SF3B2",7.47866700793462e-11,0.798694820414137,0.889,0.912,1.98072495705148e-06,0.37117903930131,6,0.503957783641161,11
"BAG6",7.68635966326479e-11,0.361613100928348,0.666,0.649,2.03573235681568e-06,0.379008746355685,5,0.624907338769459,11
"ALDH3B1",7.97544161190570e-11,-0.28970288365156,0.528,0.592,2.11229571091323e-06,0.393382352941176,5,0.776422764227642,9
"TMBIM4",9.11368898253045e-11,-0.264386353389685,0.905,0.947,2.41376052702319e-06,0.356223175965665,6,0.487036095577021,11
"EGFR",9.41076248073996e-11,0.497288782457371,0.761,0.771,2.49244044302398e-06,0.395408163265306,5,0.585152838427948,11
"HOOK1",9.72833596191014e-11,0.392184197339623,0.581,0.477,2.5765497795119e-06,0.438127090301003,5,0.574167507568113,10
"COL6A1",1.13481081573862e-10,0.309756094204465,0.462,0.342,3.00554644548374e-06,0.38655462184874,6,0.638028169014085,9
"ABCA1",1.15494916506757e-10,0.485919459600589,0.67,0.631,3.05888286368146e-06,0.478260869565217,6,0.429878048780488,9
"DYNC1LI2",1.17932999037276e-10,0.323763528670144,0.831,0.837,3.12345547950224e-06,0.369158878504673,6,0.531034482758621,10
"TMEM259",1.22019065954608e-10,0.334482524883688,0.718,0.704,3.2316749618078e-06,0.394594594594595,6,0.538987688098495,11
"SERP1",1.22804155306135e-10,0.269148450796494,0.907,0.967,3.25246805328298e-06,0.381156316916488,6,0.47834743653559,11
"APMAP",1.25998467691124e-10,0.469182095882292,0.682,0.653,3.33706941679943e-06,0.41025641025641,5,0.542035398230089,11
"SNRPD2",1.47576770868381e-10,-0.345734177682121,0.856,0.986,3.90857077644907e-06,0.36734693877551,6,0.46875,11
"RPL9",1.55328407039368e-10,-0.256577683860929,0.969,0.984,4.11387286043765e-06,0.3687374749499,6,0.471882640586797,11
"CCDC101",1.60688766306047e-10,0.290202440279477,0.489,0.393,4.25584197561565e-06,0.44047619047619,5,0.575275397796818,10
"TMEM30A",1.65065230956178e-10,0.288165139567562,0.701,0.632,4.37175264187437e-06,0.409972299168975,6,0.614916286149163,11
"RSF1",1.82764409701876e-10,0.3002538208665,0.765,0.756,4.84051539095419e-06,0.406091370558376,6,0.542620865139949,11
"MXD4",2.45999735069098e-10,0.484384876898555,0.604,0.629,6.51530298330505e-06,0.446945337620579,6,0.66947207345065,10
"MPST",2.54733695024614e-10,0.420765697079562,0.691,0.72,6.74662191272689e-06,0.379213483146067,5,0.631016042780749,11
"KRI1",2.55433289693434e-10,0.264827534347872,0.4,0.273,6.7651506775306e-06,0.451456310679612,5,0.431338028169014,10
"IFIT1",2.62698130781103e-10,0.459277955041489,0.392,0.284,6.9575599937375e-06,0.767326732673267,4,0.416949152542373,9
"PRDX1",2.83890306228202e-10,-0.601553758743191,0.965,0.992,7.51883476045392e-06,0.37625754527163,6,0.466278505579816,11
"PAPD5",2.87910773313755e-10,0.325877411231038,0.524,0.436,7.62531683121481e-06,0.4,5,0.514917127071823,10
"SLC25A36",3.16190862984029e-10,0.343011416479641,0.592,0.548,8.37431500613201e-06,0.39344262295082,5,0.476733977172959,10
"FUS",3.33984266624775e-10,0.321174131778173,0.897,0.933,8.84557330155716e-06,0.37012987012987,5,0.485552115583075,11
"PXDC1",3.57158615369021e-10,0.337760319373957,0.515,0.438,9.45934592804853e-06,0.426415094339623,6,0.512623490669594,9
"CLIC5",3.60402783498166e-10,0.632950513020721,0.499,0.434,9.54526772094894e-06,0.610894941634241,5,0.900221729490022,8
"SPAG9",3.91699401062184e-10,0.535085481130269,0.73,0.756,1.03741586371319e-05,0.454787234042553,5,0.513049013367282,10
"FBP1",4.09775820797827e-10,0.27514850953893,0.724,0.629,1.08529126138304e-05,0.372654155495979,5,0.701070336391437,10
"KRT7",4.29313756694163e-10,-0.571314918299706,0.955,0.829,1.13703748460449e-05,0.371951219512195,6,0.560394889663182,11
"SHMT1",4.36770850408065e-10,0.307525740355166,0.435,0.325,1.15678759730576e-05,0.495535714285714,5,0.480769230769231,10
