"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"CBR3",1.25801754116132e-26,-0.483162410413177,0.331,0.524,3.33185945776575e-22,0.573529411764706,9,0.522977941176471,9
"SLC25A29",1.29737208512234e-26,0.437710715242577,0.576,0.447,3.43608996744651e-22,0.375,10,0.561422413793103,10
"RAB11B",1.4645977986851e-26,0.269052632660282,0.782,0.77,3.87898726981749e-22,0.327521793275218,11,0.574375,10
"KRT18",1.55706433251291e-26,0.402656068019009,0.962,0.976,4.12388488466044e-22,0.3582995951417,11,0.474852071005917,11
"UBL5",1.57642368131834e-26,0.312422322870502,0.941,0.98,4.17515811997162e-22,0.345755693581781,12,0.471772214040255,11
"PLXNB1",1.71539053695955e-26,0.324076340598726,0.364,0.206,4.54321183713737e-22,0.556149732620321,7,0.396270396270396,10
"NUDT14",1.84986629875154e-26,0.557417752451743,0.557,0.504,4.89937089224346e-22,0.451048951048951,11,0.50763358778626,10
"GLCCI1",1.90418032311995e-26,0.36972907030313,0.474,0.319,5.0432215857832e-22,0.369609856262834,11,0.742081447963801,11
"RHPN1",2.40131865922533e-26,0.306577580904334,0.377,0.218,6.35989246895828e-22,0.594315245478036,10,0.5,10
"LOX",4.08452759017832e-26,0.315633593473834,0.161,0.049,1.08178713225873e-21,0.763636363636364,6,0.382352941176471,9
"ARHGAP18",4.93357701081882e-26,0.801175282583493,0.532,0.459,1.30665787131536e-21,0.523809523809524,10,0.740818467995803,9
"SMARCA4",5.82520305374028e-26,0.415331617196894,0.729,0.717,1.54280502878311e-21,0.319092122830441,11,0.535930154466085,11
"PGF",1.44095154839104e-25,0.733434438420501,0.252,0.115,3.81636017591368e-21,0.853281853281853,7,0.84453781512605,8
"GEM",1.83184769714768e-25,0.79504847477234,0.294,0.157,4.85164862589564e-21,0.662251655629139,10,0.26605504587156,10
"STEAP4",2.18683593464583e-25,-0.826355830399289,0.544,0.566,5.79183497290948e-21,0.511627906976744,9,0.815632965165675,11
"AHCYL1",2.32056779044567e-25,0.470994086860084,0.751,0.721,6.14602379299537e-21,0.345006485084306,12,0.547031354236157,10
"KREMEN1",2.48962486035726e-25,0.259328559937977,0.368,0.215,6.59377144265619e-21,0.44973544973545,10,0.590604026845638,11
"MSRB1",2.50479736458587e-25,-0.371325230431808,0.402,0.591,6.63395582010567e-21,0.416464891041162,10,0.433685923515053,11
"PPP1R10",2.73414922444979e-25,0.404486352136242,0.722,0.66,7.24139422095526e-21,0.326585695006748,11,0.601750547045952,10
"NFKBIZ",2.77814108317743e-25,0.627931220986394,0.794,0.798,7.35790665879541e-21,0.369325153374233,11,0.541892706449668,9
"DUSP1",2.90058299925657e-25,0.572493233353403,0.875,0.874,7.68219407353102e-21,0.337041156840934,11,0.48651623555311,11
"NAP1L1",3.26307991058578e-25,0.357083657576791,0.882,0.909,8.64226714318644e-21,0.323399558498896,12,0.488088935944944,11
"LRRC23",4.24783720476239e-25,1.15453352245866,0.453,0.369,1.12503968368132e-20,0.595698924731183,11,0.787206266318538,9
"IFT22",4.25580791127104e-25,0.8464651422161,0.618,0.619,1.12715072530013e-20,0.440944881889764,11,0.594867807153966,11
"RPLP2",4.57901219869456e-25,0.286482146424327,0.987,0.999,1.21275138082425e-20,0.362919132149901,12,0.464354527938343,11
"XRCC6BP1",8.15402397532959e-25,0.413645946383004,0.351,0.217,2.15959324986604e-20,0.730555555555556,10,0.334811529933481,9
"ZBED3",1.06654064455164e-24,0.274874079299009,0.239,0.111,2.82473289709502e-20,0.620408163265306,8,0.726086956521739,9
"KRT17",1.25654256227268e-24,-0.573432325739986,0.297,0.499,3.3279529761792e-20,0.708196721311475,8,0.482160077145612,7
"THBS1",1.31735935407096e-24,0.575583693293039,0.6,0.506,3.48902624925695e-20,0.48538961038961,11,0.440532825880114,8
"PLA2G16",1.43598387492679e-24,-1.04969404217315,0.824,0.769,3.8032032927436e-20,0.354609929078014,12,0.601753287413901,11
"OLMALINC",2.34197761299985e-24,0.272772860901027,0.362,0.212,6.2027277080301e-20,0.435483870967742,9,0.387755102040816,10
"BTG3",2.49479752986433e-24,0.6827399670107,0.784,0.876,6.60747125784568e-20,0.409937888198758,10,0.502197802197802,11
"HSPE1",4.03633083579896e-24,-0.367928853181694,0.91,0.981,1.06902222186135e-19,0.33048128342246,12,0.472031403336605,11
"YWHAH",7.3442069664203e-24,-0.414081537410323,0.811,0.838,1.94511321505642e-19,0.336134453781513,11,0.550258472142447,11
"LOC648987",1.02435428962082e-23,0.267863384142863,0.277,0.137,2.71300233606073e-19,0.612676056338028,10,0.454225352112676,9
"SRD5A3",1.10084050044388e-23,-0.278602996799812,0.681,0.795,2.91557606542562e-19,0.320457796852647,10,0.579552329098609,11
"CIT",1.11312018654875e-23,0.454705297497312,0.363,0.219,2.94809881407437e-19,0.552278820375335,9,0.353846153846154,10
"SAT1",1.27348846962345e-23,0.349877313401881,0.981,0.991,3.3728342117977e-19,0.357497517378352,11,0.468188440990772,11
"WRAP53",1.77352294041244e-23,0.307874902363321,0.298,0.161,4.69717550768234e-19,0.624183006535948,9,0.495522388059702,11
"S100A6",1.84677250890369e-23,0.325363144838104,0.991,0.989,4.89117698983143e-19,0.365422396856582,12,0.468871595330739,11
"GNA11",1.89919338345264e-23,0.321902897724762,0.533,0.437,5.03001367607431e-19,0.39853747714808,11,0.536853685368537,10
"TNRC6B",1.98460818412764e-23,0.414375053163091,0.853,0.794,5.25623477566207e-19,0.348173515981735,12,0.570909090909091,10
"APOBEC3A",2.21881913115814e-23,-0.373311631254286,0.033,0.152,5.87654246887232e-19,0.352941176470588,5,0.544303797468354,7
"RPL35",2.97553365435705e-23,-0.255350443771897,0.963,0.998,7.88070088356465e-19,0.361981799797776,12,0.465284474445516,11
"LFNG",3.42119800868469e-23,0.29825102928559,0.288,0.157,9.0610429260014e-19,0.719594594594595,9,0.709480122324159,10
"CD24",3.84589611680973e-23,-0.836819293356089,0.747,0.837,1.01858558653706e-18,0.430247718383312,12,0.554916618746406,11
"EPHA2",7.58439198391657e-23,0.317183298007696,0.574,0.402,2.0087262169403e-18,0.335593220338983,11,0.659880239520958,9
"TSPAN6",7.59621893347025e-23,0.475253137058456,0.803,0.799,2.01185858452959e-18,0.346666666666667,11,0.567469879518072,11
"ADGRE5",9.97851520042892e-23,0.449201090069263,0.523,0.429,2.6428097508336e-18,0.385474860335196,9,0.521885521885522,10
"CSPP1",1.14133704405985e-22,0.387575790836177,0.5,0.408,3.02283116119252e-18,0.524366471734893,11,0.570754716981132,11
"NME1",1.19944245001449e-22,-0.274312129328288,0.642,0.882,3.17672332886338e-18,0.33535660091047,11,0.469721767594108,11
"SLC12A2",1.28885380694536e-22,0.663784383202118,0.719,0.679,3.41352930769479e-18,0.456639566395664,9,0.658398299078668,11
"GBP1",1.34153474868392e-22,-0.491444566406027,0.3,0.468,3.55305478188936e-18,0.577922077922078,10,0.512345679012346,10
"CDKN3",1.35890265902749e-22,-0.250580045415826,0.056,0.184,3.59905369243432e-18,0.508771929824561,10,0.662303664921466,10
"BIRC5",1.46145638751785e-22,-0.268707206121653,0.063,0.196,3.87066724234102e-18,0.492307692307692,9,0.597051597051597,10
"HEXIM1",2.18623071671854e-22,0.548550328323921,0.741,0.748,5.79023205322905e-18,0.370565045992116,11,0.554983922829582,11
"ANXA3",2.9607176583592e-22,-0.492463824257083,0.576,0.631,7.84146071816434e-18,0.33277027027027,10,0.718535469107552,10
"TMEM261",2.98325267370025e-22,0.259740124932703,0.686,0.757,7.90114470629511e-18,0.354609929078014,10,0.479338842975207,11
"EGLN3",3.13642929969074e-22,-0.601061802679722,0.554,0.579,8.30683300023092e-18,0.448154657293497,11,0.796342477140482,8
"DENND6B",3.26710789935717e-22,0.419619898339246,0.37,0.239,8.65293527144747e-18,0.660526315789474,8,0.826961770623742,9
"ATP1A1",3.39536250277764e-22,0.447335335101433,0.937,0.836,8.99261758860657e-18,0.363825363825364,11,0.548331415420023,11
"SFTPA2",4.43094671841817e-22,0.785325419898388,0.269,0.138,1.17353623837305e-17,0.833333333333333,8,0.407665505226481,9
"HCLS1",6.19741546990541e-22,-0.339878050752656,0.157,0.3,1.64138548720445e-17,0.627329192546584,9,0.900641025641026,7
"RPL11",8.03226673390368e-22,0.288991662922475,0.975,0.996,2.12734584447439e-17,0.35964035964036,12,0.466408893185114,11
"EVI5",9.88378464103374e-22,0.31172890907111,0.537,0.416,2.61772036217779e-17,0.393115942028986,11,0.598843930635838,10
"LXN",1.14421745105678e-21,0.814375901503215,0.398,0.301,3.03045991912389e-17,0.677261613691931,8,0.4416,9
"ENOSF1",1.29266843597382e-21,0.333441184100236,0.543,0.426,3.42363235267667e-17,0.302867383512545,10,0.506772009029345,10
"UCP2",1.331561462068e-21,1.02627718164432,0.604,0.581,3.52664053228709e-17,0.446774193548387,11,0.622516556291391,10
"SPON2",1.71304547693187e-21,0.505815490345264,0.388,0.262,4.53700094565406e-17,0.613065326633166,9,0.809174311926605,9
"LPIN1",1.85856912090955e-21,0.36986831002401,0.525,0.398,4.92242031672895e-17,0.421150278293135,11,0.47463768115942,10
"MIR205HG",2.37831602584891e-21,-0.571437439424151,0.303,0.418,6.29896999446085e-17,0.659163987138264,7,0.716589861751152,6
"SOCS2",2.39924851040743e-21,0.294405838808735,0.228,0.107,6.35440967981409e-17,0.517094017094017,6,0.288288288288288,9
"FANK1",3.29330303167993e-21,1.25767553021283,0.396,0.302,8.72231307940431e-17,0.692874692874693,10,0.754385964912281,8
"BRD4",3.83503654221167e-21,0.254722741038615,0.662,0.632,1.01570942820476e-16,0.336764705882353,11,0.506473724295507,11
"ATHL1",3.86464195647939e-21,0.510665027858927,0.282,0.155,1.02355042217357e-16,0.686206896551724,10,0.605590062111801,8
"UNC93B1",4.31749661883384e-21,-0.295453020908844,0.69,0.776,1.14348897949814e-16,0.375176304654443,10,0.593924364538128,11
"GTF2F1",4.97735394933924e-21,0.363608769531106,0.625,0.534,1.3182521934825e-16,0.341121495327103,11,0.521190261496844,10
"VSTM2L",7.52431971654837e-21,0.314506023125074,0.505,0.47,1.99281607692784e-16,0.499036608863198,10,0.802456499488229,10
"RPS11",8.43232703958006e-21,0.259183109799635,0.988,0.998,2.23330181643278e-16,0.364532019704433,12,0.46502653159672,11
"CD83",1.02937045771646e-20,0.256383399376143,0.239,0.112,2.72628765726205e-16,0.420408163265306,10,0.369098712446352,8
"CNTRL",1.05220599541134e-20,0.349967702006225,0.37,0.246,2.78676757884694e-16,0.589473684210526,10,0.469667318982387,10
"WDR78",1.19386447380029e-20,0.423959459361123,0.304,0.197,3.16195005886006e-16,0.852564102564103,8,0.84390243902439,9
"TMEM5",1.30589893355377e-20,0.461878313178749,0.586,0.496,3.45867332551717e-16,0.519933554817276,10,0.46168768186227,11
"C14orf142",1.30684968639346e-20,0.69227119329216,0.507,0.476,3.46119139441308e-16,0.533589251439539,9,0.549039433771486,10
"C1S",1.43687369719226e-20,0.364260328127616,0.145,0.313,3.80555998701369e-16,0.308724832214765,10,0.509230769230769,9
"CLIC6",1.69640511721698e-20,0.298542961471311,0.365,0.236,4.49292895294916e-16,0.554666666666667,10,0.657142857142857,10
"PPIF",1.91629752124945e-20,-0.3363147916079,0.412,0.59,5.07531398502918e-16,0.378250591016548,11,0.437194127243067,11
"UBE2C",2.08167137105325e-20,-0.381681725857326,0.071,0.193,5.51330662623452e-16,0.506849315068493,8,0.59452736318408,10
"CCDC88C",2.08988471872042e-20,0.453254824936307,0.527,0.459,5.53505967753104e-16,0.414048059149723,10,0.564989517819707,9
"SNU13",3.79133980897668e-20,0.312149272527459,0.905,0.915,1.00413634840747e-15,0.33692142088267,12,0.505783385909569,11
"UBXN11",4.17330107504518e-20,0.773348183129583,0.438,0.368,1.10529878972572e-15,0.613333333333333,10,0.62434554973822,10
"MYLIP",4.5357657943951e-20,0.436053216196817,0.701,0.648,1.20129757064554e-15,0.363888888888889,11,0.56347438752784,10
"EPS8",5.72886829671637e-20,0.430186005707786,0.895,0.833,1.51729076838533e-15,0.379760609357998,11,0.551126516464471,10
"BTG1",6.70103240053819e-20,0.353255298612448,0.854,0.92,1.77476843128254e-15,0.351197263397948,11,0.494505494505495,10
"CKB",8.65820358850495e-20,1.21949382193624,0.538,0.518,2.29312522041554e-15,0.524412296564195,11,0.609099350046425,10
"NEK11",1.07320222063834e-19,0.360418173515455,0.322,0.205,2.84237608136065e-15,0.719033232628399,11,0.683098591549296,9
"ECE1",1.20012999558548e-19,0.462179665559302,0.597,0.53,3.17854429330815e-15,0.448613376835237,11,0.476406533575318,10
"CIB1",1.7501448564337e-19,0.552330058425834,0.935,0.958,4.63525865226465e-15,0.348958333333333,12,0.48216976393772,11
"MAGI3",1.94905695997574e-19,0.282157680853218,0.479,0.351,5.16207735849574e-15,0.410569105691057,9,0.536986301369863,10
"AK9",2.69536720996603e-19,0.408460435910758,0.395,0.308,7.13868005559503e-15,0.647783251231527,10,0.816901408450704,10
"OBSL1",2.89200639999204e-19,0.295132283796199,0.351,0.224,7.65947895037893e-15,0.45,8,0.518279569892473,11
"SLC22A23",3.13739444452203e-19,0.301954081114398,0.442,0.323,8.3093891863166e-15,0.414096916299559,11,0.602086438152012,11
"TRAPPC5",3.14304204017951e-19,0.277307406532818,0.82,0.883,8.32434684341543e-15,0.351543942992874,12,0.508178844056707,11
"PFDN5",3.25629163396631e-19,0.297811793715235,0.923,0.981,8.62428839255978e-15,0.334388185654008,12,0.472290338401177,11
"IVD",3.54493177176128e-19,0.299525974475072,0.542,0.399,9.38875179750974e-15,0.342908438061041,11,0.396385542168675,10
"ACTG1",3.83014622306408e-19,-0.569953603444472,0.966,0.998,1.01441422717852e-14,0.351814516129032,12,0.464320154291225,11
"TECR",5.39017900496421e-19,0.3772251110574,0.838,0.907,1.42758890946477e-14,0.320557491289199,11,0.501061571125265,11
"ODF2L",6.55964279841111e-19,0.606763551908938,0.665,0.695,1.73732139515918e-14,0.412884333821376,12,0.439058171745152,10
"UPF1",6.9414312146839e-19,0.371347477793088,0.567,0.497,1.83843805720903e-14,0.396907216494845,11,0.591481122942885,10
"CEP290",6.94641580097546e-19,0.26461381755677,0.519,0.42,1.83975822488835e-14,0.433395872420263,10,0.553264604810997,10
"DHRS7B",7.334889826694e-19,0.41687488875784,0.407,0.306,1.94264557059991e-14,0.507177033492823,10,0.519685039370079,11
"HSPD1",8.97063079056039e-19,-0.433921822515032,0.907,0.983,2.37587156487992e-14,0.333690987124464,11,0.468658178256611,11
"IFT81",1.25909868571103e-18,0.328605441385263,0.425,0.319,3.33472286910567e-14,0.561926605504587,11,0.626888217522659,10
"LINC00493",1.5623793500838e-18,0.269071787588296,0.766,0.821,4.13796170869696e-14,0.343074968233799,12,0.53810082063306,10
"NME7",2.51877728013463e-18,0.396258235915824,0.459,0.36,6.67098162643655e-14,0.520169851380042,11,0.60347129506008,10
"MALAT1",2.62003931227431e-18,0.422782634284951,0.981,0.98,6.93917411855851e-14,0.364448857994042,11,0.471281296023564,11
"LSP1",3.1515250991812e-18,-0.371436258958684,0.159,0.285,8.3468142251814e-14,0.601226993865031,9,0.892074198988196,9
"IFT74",4.6020516951426e-18,0.363677508430572,0.434,0.347,1.21885339145852e-13,0.569506726457399,10,0.463245492371706,10
"NEK1",4.8222975069054e-18,0.308395664069833,0.365,0.252,1.27718549470389e-13,0.592,11,0.477099236641221,10
"RPL35A",4.82532931152253e-18,-0.250124842903931,0.952,0.997,1.27798846815674e-13,0.34560327198364,12,0.465733590733591,11
"ICAM1",5.12055996167325e-18,0.842590299486706,0.603,0.587,1.35618030584916e-13,0.402261712439418,11,0.500410172272354,10
"TNFRSF10D",5.5081864390475e-18,0.321676036125355,0.376,0.264,1.45884317838173e-13,0.44559585492228,9,0.562043795620438,9
"ELOF1",6.71876732850909e-18,0.394887544046845,0.592,0.573,1.77946552695563e-13,0.371710526315789,10,0.505457598656591,11
"DNMT1",6.93644492608065e-18,0.315447286050612,0.599,0.524,1.83711743867246e-13,0.349593495934959,11,0.476102941176471,10
"HS3ST1",7.09988554542398e-18,0.672246344798972,0.513,0.482,1.88040468670554e-13,0.483870967741935,9,0.641716566866267,10
"IRF7",9.52800951828009e-18,0.427483630741441,0.642,0.622,2.52349332091648e-13,0.364188163884674,12,0.467130703789637,10
"USP22",1.09435791063165e-17,0.385388445578625,0.776,0.774,2.89840692630793e-13,0.332496863237139,11,0.56308266003729,11
"SMIM6",1.20292763974752e-17,0.267114018347981,0.261,0.154,3.1859538538713e-13,0.522388059701492,8,0.719626168224299,8
"ATP5J",1.64798154487344e-17,0.531178639356783,0.949,0.981,4.3646791215973e-13,0.37025641025641,12,0.471540726202159,11
"POLR2E",1.70561181201243e-17,0.318870040898836,0.794,0.891,4.51731288411493e-13,0.322699386503068,11,0.501079913606911,11
"RPL27A",2.11421733847686e-17,0.251294832347119,0.986,0.995,5.59950462095596e-13,0.365251727541955,12,0.46615087040619,11
"KIF27",2.15433403723813e-17,0.253929887810156,0.413,0.322,5.7057536976252e-13,0.596698113207547,10,0.629297458893871,10
"RILPL2",2.47496849007339e-17,0.269064072319879,0.445,0.332,6.55495404595937e-13,0.409190371991247,10,0.44267053701016,10
"GLS",3.03586940178403e-17,0.263940392678573,0.529,0.429,8.040500110625e-13,0.392265193370166,11,0.356902356902357,11
"ENAH",3.12570884907781e-17,0.378467216533292,0.786,0.776,8.27843988678259e-13,0.330855018587361,11,0.57470551766894,11
"RABAC1",3.67260470283637e-17,0.309361625263341,0.812,0.864,9.72689355546213e-13,0.338129496402878,12,0.526169265033408,11
"HLA-DRB5",4.09302843317244e-17,0.282777972304718,0.749,0.934,1.08403858052572e-12,0.370611183355006,10,0.477319587628866,10
"SELENBP1",4.32319114631402e-17,0.409746860325338,0.705,0.59,1.14499717510127e-12,0.374309392265193,12,0.706938775510204,11
"ST6GALNAC6",4.67338138728838e-17,0.292748999940591,0.383,0.274,1.23774506042333e-12,0.580152671755725,9,0.616871704745167,10
"CDC20",7.47646945065019e-17,-0.254778346212976,0.06,0.167,1.9801429340047e-12,0.258064516129032,9,0.512968299711816,11
"NUDC",9.97637171776395e-17,0.609893668965758,0.855,0.953,2.64224204944978e-12,0.331435079726651,11,0.482323232323232,11
"SLC25A45",1.24924234597816e-16,0.334717687468691,0.394,0.295,3.30861835332316e-12,0.422222222222222,10,0.598039215686274,9
"CXCL14",1.59382331802388e-16,0.50130443428692,0.249,0.135,4.22124105778624e-12,0.6640625,6,0.323843416370107,8
"EXOC3-AS1",1.62287045046281e-16,0.265461008972181,0.247,0.144,4.29817238805076e-12,0.574803149606299,8,0.646666666666667,9
"NUDT4",1.7268796178871e-16,0.281233525496319,0.677,0.688,4.57364066797399e-12,0.352517985611511,10,0.5444366689993,11
"SLC2A3",1.87232853584705e-16,0.311216154832406,0.141,0.057,4.9588621271909e-12,0.76551724137931,6,0.378151260504202,8
"MRPS21",1.93813062671607e-16,0.268802847877717,0.878,0.953,5.1331389648575e-12,0.330376940133038,12,0.481313131313131,11
"YBX3",2.26370990292402e-16,0.266147867897349,0.906,0.955,5.99543567789427e-12,0.335483870967742,11,0.483366935483871,11
"MRPS31",2.34736791310825e-16,0.373720627729397,0.458,0.393,6.21700391786719e-12,0.604255319148936,10,0.575980392156863,10
"FOSL1",2.59943517814016e-16,-0.777535484712038,0.34,0.443,6.88460406930421e-12,0.558739255014327,8,0.660152008686211,8
"TMED1",2.71221435682323e-16,0.503183650023321,0.598,0.591,7.18329972404633e-12,0.337133550488599,12,0.586319218241042,11
"AKAP9",3.79866783878067e-16,0.410517797241091,0.926,0.921,1.00607717710106e-11,0.344900105152471,12,0.500784108729744,10
"TLCD2",4.21439208158305e-16,0.268643025007231,0.428,0.301,1.11618174280727e-11,0.390909090909091,9,0.584,11
"CHI3L2",4.35449884712252e-16,0.278460460903536,0.108,0.036,1.1532890196604e-11,0.90990990990991,6,0.373333333333333,8
"CP",4.53730267530224e-16,0.437075158596729,0.796,0.694,1.2017046135538e-11,0.418604651162791,10,0.646569646569647,11
"FAM174A",4.92938836296726e-16,0.77049803418306,0.611,0.688,1.30554850793188e-11,0.449044585987261,10,0.551434569629111,10
"TSPAN31",5.08799592717211e-16,1.0745026633405,0.638,0.663,1.34755572131153e-11,0.499236641221374,9,0.589985486211901,11
"SIGIRR",6.20622792914729e-16,0.466233750749195,0.645,0.649,1.64371946703466e-11,0.386706948640483,10,0.542624166048925,11
"ANKRD65",7.04936038793844e-16,0.369794063651499,0.473,0.411,1.86702309874549e-11,0.430041152263374,10,0.591812865497076,11
"RSPH1",7.30824451129556e-16,2.04574836172844,0.336,0.271,1.93558855881663e-11,0.820289855072464,9,0.891843971631206,8
"ZFAND2A",7.68157780341882e-16,-0.502096126467342,0.556,0.789,2.03446588123547e-11,0.334500875656743,10,0.512507626601586,11
"TNS1",8.65466979509929e-16,0.281436064659136,0.287,0.171,2.29218929523205e-11,0.43728813559322,10,0.379213483146067,9
"MIR22HG",9.08719752373047e-16,0.270997563156185,0.427,0.313,2.40674426416002e-11,0.400911161731207,11,0.369230769230769,10
"RGS2",1.03788745641061e-15,0.643478136025958,0.481,0.402,2.74884492830351e-11,0.408906882591093,11,0.52511961722488,10
"APLP2",1.29962254708484e-15,0.457949678193772,0.963,0.976,3.44205031595421e-11,0.37108190091001,11,0.47313947757516,11
"HNRNPA3",2.16730860626852e-15,-0.285829526309891,0.796,0.933,5.74011684370216e-11,0.335373317013464,11,0.470861268695204,11
"DNAL1",2.26411971695026e-15,0.322741985671951,0.437,0.362,5.99652107034275e-11,0.579064587973274,9,0.588313413014608,10
"LRRC61",3.52614122045387e-15,0.633475970983841,0.441,0.387,9.33898502237208e-11,0.551876379690949,9,0.652173913043478,10
"AIG1",3.70625109802652e-15,0.353250749041215,0.533,0.449,9.81600603312324e-11,0.385740402193784,11,0.442184154175589,11
"ANG",4.66428132523546e-15,0.295011802714237,0.439,0.373,1.23533490898861e-10,0.403547671840355,10,0.822164948453608,9
"SCGB3A1",5.41160589535646e-15,1.30084392674972,0.294,0.196,1.43326382138516e-10,0.639072847682119,10,0.58578431372549,8
"MAFF",6.35259299208551e-15,0.499967448117855,0.615,0.644,1.68248425395385e-10,0.346518987341772,11,0.517189835575486,10
"CYP2S1",6.39680974921243e-15,-0.275707889029815,0.173,0.29,1.69419506207891e-10,0.544943820224719,8,0.799003322259136,8
"ENG",6.43771594601964e-15,0.266963134822675,0.307,0.201,1.7050290683033e-10,0.40952380952381,8,0.28537170263789,8
"CRIP1",6.74738782723755e-15,0.677896512234825,0.857,0.782,1.78704566604387e-10,0.371590909090909,10,0.592,11
"ARFIP2",6.84119803344342e-15,0.353247275271232,0.601,0.551,1.81189129915749e-10,0.387358184764992,11,0.417467248908297,10
"BAG3",8.19249521290823e-15,-0.480564778580553,0.703,0.887,2.16978235713875e-10,0.322714681440443,10,0.456616052060738,10
"DKFZP586I1420",8.29398381873297e-15,0.260400384305277,0.246,0.415,2.19666161439143e-10,0.442687747035573,9,0.612529002320186,9
"CLEC2D",9.50592250665908e-15,0.325393322198518,0.429,0.33,2.51764357588866e-10,0.546485260770975,11,0.43731778425656,11
"RIPK4",1.08871245085394e-14,0.43433176138396,0.455,0.343,2.88345492608666e-10,0.402569593147752,9,0.563814866760168,10
"CDK2AP2",1.77764653507805e-14,0.360509918674404,0.832,0.927,4.70809684815422e-10,0.327868852459016,12,0.496626881162429,11
"TGFBI",1.81403345134387e-14,0.291686685498605,0.386,0.637,4.80446759588424e-10,0.727272727272727,8,0.505287009063444,10
"PER1",1.82322332266384e-14,0.274441703724212,0.382,0.267,4.82880697007518e-10,0.311224489795918,11,0.53971119133574,9
"ATRAID",1.91445152334498e-14,-0.250667887045012,0.857,0.913,5.07042485957917e-10,0.317045454545455,12,0.506849315068493,11
"GNS",4.091871191376e-14,0.651737339773454,0.68,0.674,1.08373208503593e-09,0.482808022922636,10,0.625714285714286,11
"MRPL40",4.56775781296726e-14,0.314772687078938,0.763,0.785,1.20977065676438e-09,0.344387755102041,11,0.576593137254902,10
"POLR2I",4.91495026356266e-14,0.417968009101948,0.859,0.944,1.30172457730457e-09,0.329931972789116,12,0.488016318204997,11
"PLP2",6.7570547445202e-14,0.364033639952752,0.837,0.922,1.78960594908618e-09,0.362790697674419,11,0.490083507306889,11
"STON2",6.87206129611422e-14,-0.371633442643436,0.413,0.525,1.82006543427585e-09,0.398584905660377,7,0.548120989917507,10
"ZBED5-AS1",7.67119574485306e-14,0.404734492057997,0.457,0.401,2.03171619302433e-09,0.498933901918977,10,0.630695443645084,10
"OCEL1",7.97989017116851e-14,0.446426128094158,0.492,0.486,2.11347391183398e-09,0.497029702970297,11,0.733663366336634,10
"HSCB",8.32397564508983e-14,0.318385866251796,0.502,0.482,2.20460494960204e-09,0.432170542635659,10,0.672654690618762,10
"SPA17",9.27895338389557e-14,0.754969130685053,0.419,0.381,2.45753080372474e-09,0.653488372093023,11,0.606826801517067,10
"C9orf116",9.37037192053159e-14,1.06738517070086,0.356,0.315,2.48174300315279e-09,0.76775956284153,10,0.828746177370031,10
"ZFAS1",1.09833587243751e-13,0.257195284064019,0.849,0.946,2.90894255815074e-09,0.349770642201835,12,0.474059003051882,11
"PTPRE",1.55775782045088e-13,0.417698973543902,0.47,0.407,4.12572158746417e-09,0.552795031055901,9,0.604018912529551,10
"TSPAN7",1.77265706463173e-13,-0.352704208502503,0.164,0.27,4.69488223567714e-09,0.94047619047619,6,0.898395721925134,9
"WRB",2.06675072223618e-13,0.620737647147397,0.602,0.688,5.47378928784253e-09,0.43042071197411,11,0.590909090909091,10
"FAM104B",2.93157094664732e-13,0.373563424200469,0.516,0.513,7.76426565219543e-09,0.50188679245283,10,0.597183098591549,10
"FOXP1",3.12514593621881e-13,0.291703915953331,0.873,0.815,8.27694901207553e-09,0.345596432552954,10,0.562906083874778,10
"KIF3A",3.37684404377128e-13,0.455848118522032,0.471,0.422,8.94357144992824e-09,0.533057851239669,9,0.475484606613455,10
"LIF",3.41292079821384e-13,0.304142594121462,0.183,0.099,9.03912073406936e-09,0.484042553191489,8,0.434146341463415,8
"TFPI",3.49980573708033e-13,-0.341533237293435,0.642,0.846,9.26923549465725e-09,0.468892261001517,11,0.537237066515065,10
"TRIP13",3.57092435359254e-13,0.635402718876517,0.341,0.28,9.45759315048984e-09,0.771428571428571,10,0.573883161512027,10
"ABHD14A",3.65106708003603e-13,0.349418441353892,0.487,0.455,9.66985116147543e-09,0.368,10,0.683597883597884,11
"ARL3",4.44987269577736e-13,0.679949515017674,0.613,0.686,1.17854878347663e-08,0.450793650793651,10,0.559298245614035,10
"ZDHHC1",4.57971286642092e-13,0.500868164098595,0.421,0.377,1.21293695267158e-08,0.618055555555556,10,0.661558109833972,10
"ANKRD54",5.71664265886515e-13,0.541259286593187,0.474,0.423,1.51405280820043e-08,0.498973305954825,11,0.718181818181818,10
"TOB1",6.95627911072436e-13,0.482585005536911,0.876,0.913,1.84237052247535e-08,0.335555555555556,11,0.503953610964681,11
"UBXN6",7.58388985125573e-13,0.25229562175839,0.488,0.409,2.00859322710508e-08,0.36127744510978,10,0.592941176470588,11
"IGFBP7",7.8381558797449e-13,1.50203212927071,0.394,0.336,2.07593558475044e-08,0.701234567901235,12,0.811158798283262,10
"GCAT",7.96573522687487e-13,0.445659306581643,0.369,0.276,2.10972497483781e-08,0.530343007915567,8,0.601045296167247,9
"PTRF",9.94559228818717e-13,0.459739285722891,0.34,0.244,2.63409011752637e-08,0.598853868194842,9,0.507905138339921,11
"CHSY1",1.02971417786917e-12,0.311656796275975,0.357,0.264,2.7271980000865e-08,0.566757493188011,10,0.361313868613139,10
