"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"RALGAPA2",1.19807936630173e-28,0.305260563183109,0.69,0.547,3.17311320165012e-24,0.363513513513514,12,0.690641247833622,10
"ANPEP",1.50262268446261e-28,-0.283076735446723,0.22,0.41,3.97969617979921e-24,0.851694915254237,8,0.90162037037037,6
"FUCA1",1.63951767691206e-28,-0.280660156627299,0.563,0.71,4.3422625673016e-24,0.327814569536424,11,0.627254509018036,11
"DNAJC3",1.9060205306115e-28,-0.352672876019251,0.834,0.896,5.04809537532455e-24,0.325139664804469,12,0.504499735309688,11
"SLC26A2",2.27207471572129e-28,0.626049904132414,0.34,0.191,6.01758988458784e-24,0.657534246575342,10,0.574626865671642,10
"RPAIN",2.59266929625175e-28,0.351425385821327,0.637,0.56,6.86668463112276e-24,0.324561403508772,12,0.436917866215072,10
"TNS4",3.30128213930077e-28,-0.317080669152916,0.113,0.276,8.7434457459381e-24,0.380165289256198,9,0.874570446735395,8
"EIF3G",3.5591677721643e-28,0.390612746842489,0.777,0.818,9.42645584457715e-24,0.330935251798561,12,0.51304347826087,11
"BCAS1",3.80215438319847e-28,-0.289348501704973,0.336,0.509,1.00700058839012e-23,0.725761772853186,11,0.883612662942272,8
"NPM1",4.19589861942086e-28,-0.256636511533699,0.92,0.993,1.11128374935361e-23,0.341438703140831,13,0.45727923627685,11
"SERPINA3",4.30678598445852e-28,0.885067522540671,0.174,0.056,1.14065226798384e-23,0.705882352941177,8,0.313559322033898,10
"CLMN",5.98499348317607e-28,-0.250424629009832,0.495,0.661,1.58512552401918e-23,0.544256120527307,12,0.682209469153515,10
"NUDT14",6.0853682970667e-28,0.566374516333592,0.558,0.5,1.61170979347812e-23,0.457429048414023,12,0.503317535545024,10
"RHPN1",6.20200260976566e-28,0.297405134038347,0.38,0.219,1.64260039119644e-23,0.600490196078431,11,0.490238611713666,10
"NNMT",6.83425545655128e-28,1.17292186683963,0.377,0.25,1.81005255766761e-23,0.750617283950617,11,0.573055028462998,9
"SFTPA1",9.3168278543765e-28,1.86521380793626,0.242,0.109,2.46756185723162e-23,0.842307692307692,8,0.460869565217391,8
"ODF2L",9.71148936249869e-28,0.672708919055724,0.679,0.686,2.57208795765778e-23,0.429355281207133,13,0.436765722183829,10
"HP",1.07235161889823e-27,2.1296511520239,0.125,0.028,2.84012326265195e-23,0.470149253731343,6,0.457627118644068,7
"FLJ37453",1.39003497678974e-27,0.271530137636135,0.443,0.298,3.68150763602762e-23,0.351578947368421,11,0.471337579617834,9
"FANK1",1.83886753164868e-27,1.28894242269637,0.412,0.3,4.87024065757153e-23,0.708144796380091,11,0.746835443037975,8
"MAP9",1.8544698683277e-27,0.297546852831466,0.477,0.331,4.91156344626591e-23,0.55859375,12,0.432045779685265,10
"UCP2",2.39289570896057e-27,1.06999557869146,0.615,0.575,6.33758428518207e-23,0.466666666666667,12,0.619126133553174,10
"PIN1",2.60300181455087e-27,0.458031756006631,0.674,0.732,6.89405030583797e-23,0.40387275242047,13,0.485418016850292,11
"C14orf142",2.74609810232997e-27,0.737300028076989,0.522,0.469,7.27304082402092e-23,0.553571428571429,10,0.549039433771486,10
"BMP4",3.09866211611006e-27,0.341225574579119,0.233,0.098,8.2068066145175e-23,0.42,11,0.657004830917874,9
"GBP5",3.59996670238657e-27,-0.321469571367845,0.085,0.238,9.53451181127083e-23,0.813186813186813,8,0.912175648702595,7
"CRIP1",3.6053202222603e-27,0.776389112208147,0.877,0.772,9.54869060865641e-23,0.349628055260361,11,0.586863106200123,11
"PRRG4",3.94158213224306e-27,-0.367891730382957,0.662,0.87,1.04392802772457e-22,0.350704225352113,12,0.461832061068702,10
"NME1",4.99028407621448e-27,-0.296374764969712,0.628,0.88,1.32167673758541e-22,0.329376854599407,12,0.463362068965517,10
"GADD45GIP1",5.3927980028725e-27,0.302881335262153,0.829,0.897,1.42828255106078e-22,0.333707865168539,13,0.489687995769434,11
"CBR3",5.55787769794962e-27,-0.453053770648615,0.323,0.516,1.47200390830196e-22,0.561959654178674,10,0.520220588235294,9
"WRAP53",6.85786077157249e-27,0.32752686671152,0.305,0.159,1.81630442535098e-22,0.63914373088685,10,0.492537313432836,11
"CD320",7.09998982978984e-27,0.422013100201581,0.405,0.257,1.88043230641984e-22,0.452873563218391,12,0.321033210332103,10
"HEXIM1",8.26884602700383e-27,0.672808526613984,0.738,0.736,2.19000387025197e-22,0.357323232323232,12,0.554768041237113,11
"SAT1",1.19440510478622e-26,0.351040694799155,0.984,0.988,3.1633819200263e-22,0.341856060606061,12,0.459913586173788,11
"RPL35",1.24090868974347e-26,-0.282866323640185,0.96,0.997,3.28654666478558e-22,0.348543689320388,13,0.455539705183072,11
"CSPP1",1.26613691237594e-26,0.40766222323048,0.508,0.405,3.35336361242768e-22,0.548623853211009,12,0.566744730679157,11
"PPP1R10",1.52537789362737e-26,0.435824344931507,0.717,0.651,4.03996335127208e-22,0.315994798439532,12,0.599854227405248,10
"FCGR2A",1.99281120481078e-26,0.29484403280984,0.248,0.11,5.27796047594135e-22,0.593984962406015,10,0.329004329004329,7
"NAP1L1",2.35292523097982e-26,0.384502655548732,0.874,0.904,6.23172247425005e-22,0.334754797441365,13,0.482686253934942,11
"UBXN11",3.26681489879534e-26,0.779829288353609,0.458,0.366,8.65215925945945e-22,0.627291242362525,11,0.617875647668394,10
"WDR78",3.82642767204576e-26,0.427855273698281,0.321,0.196,1.01342936894132e-21,0.851744186046512,9,0.835748792270531,9
"STEAP4",6.06612844764686e-26,-0.835759410161429,0.527,0.554,1.60661411935927e-21,0.506194690265487,10,0.818648417450813,11
"FBXW9",6.23072716999008e-26,0.478281566224866,0.36,0.224,1.65020809097187e-21,0.642487046632124,12,0.572033898305085,10
"NFKBIZ",6.55303607055283e-26,0.622414167878097,0.786,0.785,1.73557160328592e-21,0.358244365361803,12,0.541389728096677,9
"LXN",6.98667635488764e-26,0.845627668036891,0.409,0.3,1.85042123259199e-21,0.697038724373576,9,0.436018957345972,9
"MIR205HG",7.43077702883403e-26,-0.639077371706464,0.281,0.413,1.96804129608669e-21,0.681063122923588,8,0.709195402298851,6
"MSRB1",9.24762591279761e-26,-0.379266395238746,0.399,0.587,2.44923372300445e-21,0.422897196261682,11,0.430072756669361,11
"EPHA2",1.01263178780381e-25,0.362530962434504,0.574,0.397,2.68195528999838e-21,0.314935064935065,12,0.658303464755078,9
"SLC25A29",1.30315790543393e-25,0.43997366347988,0.565,0.44,3.45141371254177e-21,0.384488448844884,11,0.560818083961249,10
"CIB1",1.64960320295213e-25,0.57488911833522,0.942,0.96,4.36897408301872e-21,0.332344213649852,13,0.471604938271605,11
"KREMEN1",1.85533866894086e-25,0.26245993271796,0.363,0.212,4.91386446468986e-21,0.452442159383033,11,0.589285714285714,10
"LOX",1.87971454490856e-25,0.307880276765728,0.156,0.048,4.97842397219032e-21,0.754491017964072,7,0.382352941176471,9
"PSMA1",2.0726520278928e-25,-0.255419824371484,0.755,0.947,5.48941889587407e-21,0.333333333333333,12,0.467967967967968,11
"CTSS",6.0379026699315e-25,-0.483539173339088,0.768,0.847,1.59913852213136e-20,0.385922330097087,11,0.535834266517357,11
"GNA11",6.58714189074668e-25,0.346707301010041,0.532,0.431,1.74460452976426e-20,0.402802101576182,12,0.536263736263736,10
"DUSP1",7.97881500244215e-25,0.569087303917453,0.867,0.859,2.1131891533968e-20,0.326881720430108,12,0.486471562672557,11
"DENND6B",1.04188797870671e-24,0.430545514743838,0.374,0.237,2.75944031160472e-20,0.663341645885287,9,0.821643286573146,9
"RPS11",1.18835361234385e-24,0.29483926257794,0.989,0.995,3.14735454229268e-20,0.347785108388313,13,0.455931395902811,11
"IGFBP4",1.61720755463255e-24,0.72402303801641,0.614,0.502,4.28317420844432e-20,0.47040971168437,11,0.498109640831758,11
"EVI5",1.79886709675297e-24,0.322026381488274,0.541,0.413,4.76429950575025e-20,0.403448275862069,12,0.594036697247706,10
"SLC20A1",2.02895532927492e-24,0.252203808914411,0.511,0.339,5.37368818958463e-20,0.328467153284672,12,0.504201680672269,10
"MALAT1",2.35042539997108e-24,0.591960157887669,0.983,0.966,6.2251016718234e-20,0.347867298578199,12,0.469087340529931,11
"GOLGA8B",2.43009035912849e-24,0.26388407193539,0.263,0.126,6.4360943161518e-20,0.450354609929078,10,0.354716981132075,9
"YWHAH",2.53739537254156e-24,-0.413574157656591,0.809,0.835,6.72029164417632e-20,0.344470046082949,12,0.542613636363636,10
"CNTRL",2.81142406180158e-24,0.369357850269511,0.379,0.245,7.44605662768148e-20,0.616707616707617,11,0.4642166344294,10
"ACTG1",3.72600306682406e-24,-0.604195231047941,0.965,0.999,9.86831912248353e-20,0.33719806763285,13,0.454890788224122,11
"PLA2G16",6.5830834808205e-24,-1.03543326716612,0.822,0.765,1.74352965989531e-19,0.342403628117914,13,0.593924364538128,11
"RPL8",1.27133842052795e-23,-0.251396539939563,0.969,0.997,3.36713980676828e-19,0.342307692307692,13,0.455064194008559,11
"APOBEC3A",1.32906816931512e-23,-0.332233837032578,0.033,0.149,3.52003704643109e-19,0.342857142857143,5,0.544585987261146,7
"PGF",1.7823901968566e-23,0.709868683417919,0.24,0.113,4.72066043637471e-19,0.856589147286822,8,0.84453781512605,8
"OLMALINC",2.14980906849079e-23,0.272381615042564,0.351,0.209,5.69376931789785e-19,0.448275862068966,10,0.385487528344671,10
"BIRC5",2.57331380969518e-23,-0.281124675944645,0.064,0.197,6.81542162497768e-19,0.463768115942029,10,0.583132530120482,10
"RPLP2",2.60949320466059e-23,0.261898440908386,0.982,0.999,6.91124275254357e-19,0.349146110056926,13,0.454415954415954,11
"KCNK5",3.07706769725709e-23,0.281751424993169,0.339,0.202,8.14961379618541e-19,0.508241758241758,9,0.432941176470588,9
"CCT2",3.32299835879254e-23,0.564768582080665,0.902,0.934,8.80096115326205e-19,0.377066115702479,12,0.474111675126904,11
"GLCCI1",3.45981866045059e-23,0.3737331146501,0.452,0.314,9.1633297222034e-19,0.37319587628866,12,0.742081447963801,11
"RSPH1",3.64422350323524e-23,2.07548157862414,0.361,0.27,9.65172594831854e-19,0.821705426356589,10,0.880701754385965,8
"SRD5A3",3.94197909993545e-23,-0.26994673217563,0.681,0.794,1.0440331646179e-18,0.33515731874145,11,0.568955223880597,11
"HSPD1",4.90669071857765e-23,-0.445104452665976,0.904,0.984,1.29953703681529e-18,0.320618556701031,12,0.459277108433735,11
"ATHL1",5.78080866842532e-23,0.571661450088691,0.281,0.151,1.53104717583245e-18,0.6578073089701,11,0.613207547169811,9
"HOPX",7.44012398570658e-23,0.966762612191914,0.557,0.523,1.97051683761439e-18,0.473244147157191,13,0.607985480943739,10
"AURKAIP1",8.59089505981808e-23,-0.256328660941483,0.866,0.971,2.27529855659282e-18,0.328310010764263,13,0.466796875,11
"XRCC6BP1",1.24501994637127e-22,0.399723564766574,0.336,0.213,3.29743532796432e-18,0.728531855955679,11,0.335555555555556,9
"LFNG",1.25060299686049e-22,0.289912010571111,0.279,0.153,3.31222203718501e-18,0.712374581939799,9,0.715170278637771,10
"LINC00493",1.30169532125893e-22,0.295541329125275,0.763,0.809,3.44754005835427e-18,0.36019536019536,13,0.536342321219226,10
"LRRC8A",1.34307211317998e-22,-0.253385226840046,0.541,0.754,3.55712649175719e-18,0.389655172413793,12,0.435220125786164,10
"PPIF",1.55890664628248e-22,-0.288472923508819,0.398,0.584,4.12876425267914e-18,0.362997658079625,12,0.432981316003249,10
"S100A6",1.81945933743729e-22,0.287883007012641,0.992,0.99,4.81883805520266e-18,0.348684210526316,13,0.458552946813608,11
"SPATA33",2.47887462385367e-22,0.254032347922004,0.372,0.263,6.56529944127645e-18,0.68671679197995,11,0.626353790613718,10
"CSF1",2.71647980534913e-22,0.449134524465679,0.345,0.21,7.19459676446717e-18,0.745945945945946,9,0.237556561085973,10
"RAB11B",3.68572030581558e-22,0.264516083181257,0.764,0.762,9.76163022995255e-18,0.330487804878049,12,0.571873055382701,10
"ZBED3",4.12525193930852e-22,0.260157401518152,0.225,0.109,1.09257297612586e-17,0.630705394190871,10,0.729257641921397,10
"EGLN3",4.36236655311656e-22,-0.585823918543413,0.542,0.571,1.15537278159292e-17,0.438144329896907,12,0.79253112033195,8
"NEK11",4.58885770369073e-22,0.377673933537904,0.327,0.203,1.21535896282249e-17,0.735042735042735,12,0.678321678321678,9
"KRT18",5.26859534761872e-22,0.381916848704756,0.962,0.972,1.39538747781682e-17,0.343992248062016,12,0.467089224768406,11
"MRPS31",5.48456514623656e-22,0.414630983740645,0.472,0.387,1.45258707898075e-17,0.622529644268775,11,0.575275397796818,10
"SPON2",5.52893658639733e-22,0.493898394735968,0.386,0.26,1.46433885490733e-17,0.594202898550725,10,0.804744525547445,9
"PRDX2",8.7710770957758e-22,0.2947143776184,0.842,0.893,2.32301976881622e-17,0.339601769911504,13,0.498938428874735,11
"NUDC",8.83914416507736e-22,0.638970887981956,0.864,0.946,2.34104733212074e-17,0.348435814455232,12,0.47719298245614,11
"UPF1",1.48936130825079e-21,0.392342427590353,0.568,0.492,3.94457342490221e-17,0.421311475409836,12,0.589199614271938,10
"SMARCA4",1.50826982812998e-21,0.386666828776951,0.714,0.709,3.99465263980224e-17,0.327676240208877,12,0.533779264214047,11
"CD74",1.51133298509625e-21,-0.261834122931143,0.955,0.989,4.00276541102741e-17,0.345365853658537,12,0.458772770853308,11
"HSPE1",1.60756282336712e-21,-0.336189698421282,0.91,0.981,4.25763013768782e-17,0.327868852459016,13,0.462542290961817,11
"AK9",1.78773971510333e-21,0.428833997781189,0.399,0.304,4.73482863545116e-17,0.654205607476635,11,0.811526479750779,10
"C9orf116",2.06448698617873e-21,1.11650219024218,0.385,0.313,5.46779378289438e-17,0.76271186440678,11,0.81969696969697,10
"SLC22A23",2.23890979106547e-21,0.319908115777755,0.443,0.318,5.92975258163691e-17,0.437894736842105,12,0.602985074626866,10
"LPIN1",2.84995401143349e-21,0.376345855847444,0.512,0.393,7.54810319928159e-17,0.413479052823315,12,0.473429951690821,10
"DHRS7B",3.12255417608873e-21,0.418978705208377,0.418,0.305,8.270084735371e-17,0.520089285714286,11,0.513219284603421,11
"PFDN5",3.21126474335506e-21,0.31833845873536,0.922,0.977,8.50503467277587e-17,0.326592517694641,13,0.464077669902913,11
"ADGRE5",3.45410619613662e-21,0.447988541991516,0.512,0.423,9.14820026046783e-17,0.400728597449909,10,0.520716685330347,10
"UBE2C",3.52728230000257e-21,-0.382168988161862,0.068,0.19,9.34200717155681e-17,0.506849315068493,9,0.59,11
"CEP290",3.70619302409714e-21,0.277556441024693,0.521,0.415,9.81585222432128e-17,0.449016100178891,11,0.549086757990868,10
"RPL11",5.33463330624728e-21,0.28554422807241,0.966,0.993,1.41287763115959e-16,0.346525096525096,13,0.457497612225406,11
"ANXA3",6.0009803925983e-21,-0.469953017407697,0.576,0.627,1.58935965697966e-16,0.320388349514563,11,0.710287443267776,10
"SPA17",6.30923498168905e-21,0.805862616600542,0.447,0.38,1.67100088490035e-16,0.654166666666667,12,0.598503740648379,10
"TSPAN6",8.31578475543609e-21,0.386533586747217,0.802,0.804,2.20243559247725e-16,0.365853658536585,12,0.554245283018868,11
"CD83",1.1587871583241e-20,0.264519043148171,0.23,0.108,3.06904778882138e-16,0.417004048582996,11,0.37719298245614,7
"GBP1",1.40616485620885e-20,-0.467736756512398,0.306,0.462,3.72422762166914e-16,0.579268292682927,11,0.507692307692308,10
"VSTM2L",1.48126402710741e-20,0.311102618366506,0.499,0.463,3.92312777579398e-16,0.485981308411215,11,0.800409416581372,10
"GEM",1.56668843079611e-20,0.719754414944676,0.271,0.154,4.14937430896349e-16,0.656357388316151,11,0.264615384615385,10
"TMEM261",1.9448671687272e-20,0.25929369679171,0.675,0.746,5.15098069637399e-16,0.379834254143646,11,0.478398983481576,11
"CCDC88C",2.92717314185696e-20,0.429443061633469,0.524,0.457,7.75261806620815e-16,0.437722419928826,11,0.559128630705394,9
"NME7",3.51711620411743e-20,0.405892243349418,0.459,0.358,9.31508226660501e-16,0.529411764705882,12,0.598675496688742,10
"UNC93B1",3.72405638107003e-20,-0.286143863024433,0.692,0.768,9.86316332526397e-16,0.386792452830189,11,0.590123456790123,11
"USP22",3.75670056344263e-20,0.416763863350718,0.773,0.766,9.9496214422778e-16,0.346200241254524,12,0.560371517027864,10
"IFT81",4.12729070096452e-20,0.340187784280933,0.427,0.317,1.09311294215045e-15,0.576419213973799,12,0.619760479041916,10
"TFPI",4.51619371290638e-20,-0.406678591904606,0.616,0.848,1.19611390486326e-15,0.467473524962179,12,0.527404921700224,10
"KIF27",5.41283838264738e-20,0.2604231119954,0.417,0.318,1.43359024564416e-15,0.612975391498881,11,0.628358208955224,10
"BTG1",5.66240957288781e-20,0.353128990669839,0.842,0.905,1.49968917537934e-15,0.3421926910299,12,0.492928234677842,10
"IGFBP7",6.38287000180964e-20,1.54723524097885,0.418,0.332,1.69050311997928e-15,0.707589285714286,13,0.804285714285714,10
"C20orf195",8.09071200073944e-20,0.275637668489327,0.188,0.088,2.14282507339584e-15,0.836633663366337,7,0.881081081081081,6
"BRD4",8.25720092488424e-20,0.250341274393675,0.647,0.622,2.18691966495559e-15,0.329971181556196,12,0.506859756097561,11
"SOCS2",9.36611165424771e-20,0.278145188997659,0.217,0.104,2.48061467162751e-15,0.51931330472103,7,0.290909090909091,9
"HCLS1",1.08754346325015e-19,-0.28650024404761,0.162,0.294,2.88035886241802e-15,0.666666666666667,9,0.898387096774194,7
"MRPS21",1.09114618335567e-19,0.2964476049651,0.874,0.948,2.88990066661749e-15,0.330490405117271,13,0.4745,11
"AHCYL1",1.19327826390692e-19,0.452088729758091,0.723,0.715,3.16039748195749e-15,0.342783505154639,13,0.543766578249337,10
"CLIC6",1.21528738441386e-19,0.302261090135184,0.361,0.237,3.21868863762011e-15,0.560723514211886,10,0.645290581162325,10
"DNAL1",1.68248797566698e-19,0.349351170424913,0.451,0.359,4.456069403554e-15,0.599173553719008,10,0.58311345646438,10
"AKAP9",1.87164184665618e-19,0.435798432215222,0.921,0.907,4.95704343086891e-15,0.331983805668016,13,0.499215891270256,10
"ATG9B",1.90097786570057e-19,0.280894761761298,0.199,0.092,5.03473987730797e-15,0.863849765258216,10,0.391752577319588,9
"NEK1",2.0114080275417e-19,0.308083553316663,0.367,0.249,5.32721416094419e-15,0.606598984771574,12,0.475285171102662,10
"CIT",2.32909533413636e-19,0.414748955395207,0.339,0.215,6.16860899246016e-15,0.541208791208791,10,0.354625550660793,10
"MYLIP",2.55265560424963e-19,0.437141386819661,0.689,0.639,6.76070836785514e-15,0.355886332882273,12,0.563056379821958,10
"ATP1A1",2.60915951988026e-19,0.399338691690922,0.927,0.833,6.91035898840288e-15,0.350753768844221,12,0.542401821286283,11
"ENOSF1",3.2729753044337e-19,0.351755571433712,0.532,0.427,8.66847509379267e-15,0.308231173380035,11,0.497777777777778,10
"CD24",4.35375695526135e-19,-0.807504469027431,0.759,0.824,1.15309252960097e-14,0.405405405405405,13,0.551208285385501,11
"FAM174A",4.62555322918368e-19,0.790320737514456,0.621,0.684,1.2250777727493e-14,0.472972972972973,11,0.545769764216366,10
"SNU13",6.28547353898058e-19,0.309048349616538,0.893,0.904,1.66470766679901e-14,0.32776617954071,13,0.501573976915005,11
"SMIM6",7.51396450656762e-19,0.275839709799909,0.263,0.153,1.99007349956444e-14,0.549645390070922,9,0.715170278637771,8
"ZFAND2A",7.92383706450363e-19,-0.537343473539391,0.538,0.779,2.09862824653379e-14,0.332755632582322,11,0.51004260499087,11
"ELOF1",8.11285127386076e-19,0.397218424283774,0.587,0.565,2.14868865988202e-14,0.393650793650794,11,0.504617968094039,10
"TRAPPC5",9.2638570139811e-19,0.276041103440852,0.808,0.873,2.4535325301529e-14,0.342560553633218,13,0.505160239000543,11
"CCDC146",2.25343679005031e-18,1.06982980515368,0.373,0.311,5.96822733844826e-14,0.795,11,0.814024390243902,8
"BTG3",2.89463539269319e-18,0.648222203318652,0.763,0.866,7.66644183754792e-14,0.402930402930403,11,0.498357064622125,11
"LZTFL1",3.16283966573388e-18,0.259074671218075,0.356,0.243,8.37678085469617e-14,0.649214659685864,9,0.638671875,10
"BAG3",3.23981843111223e-18,-0.503359847007899,0.684,0.874,8.58065911480073e-14,0.305177111716621,11,0.456073752711497,10
"CDC20",3.43313036444525e-18,-0.284850023666558,0.056,0.163,9.09264577023324e-14,0.266666666666667,10,0.51453488372093,10
"THBS1",3.65151320109192e-18,0.523667053418683,0.564,0.498,9.67103271309194e-14,0.492561983471074,12,0.439581351094196,9
"ATP5J",4.09283511646794e-18,0.514048425412086,0.948,0.979,1.08398738059653e-13,0.355948869223206,13,0.462469733656174,11
"TECR",5.51088689874983e-18,0.372313814204171,0.83,0.897,1.45955839513389e-13,0.335578002244669,12,0.497091485986251,11
"FOSL1",5.77580905225253e-18,-0.795267760281824,0.323,0.433,1.52972302748908e-13,0.538904899135447,9,0.660831509846827,8
"TRIP13",5.85895823281931e-18,0.656489729908752,0.358,0.278,1.55174508796219e-13,0.783854166666667,11,0.568994889267462,10
"KRT17",5.97803840642679e-18,-0.314516998918999,0.315,0.49,1.58328347194213e-13,0.63905325443787,9,0.47918683446273,8
"IFT74",6.45973002586034e-18,0.373218936939614,0.429,0.346,1.71085949734911e-13,0.589130434782609,11,0.457534246575342,10
"HS3ST1",9.20253955414481e-18,0.653793995406651,0.512,0.475,2.43729260091525e-13,0.466302367941712,10,0.641716566866267,10
"EPS8",1.0606168654187e-17,0.411476526796141,0.884,0.821,2.80904376806143e-13,0.367755532139094,12,0.551126516464471,10
"FAM104B",1.11277996714782e-17,0.426833510708733,0.524,0.506,2.947197742991e-13,0.530249110320285,11,0.594569288389513,10
"ST6GALNAC6",1.25857519353882e-17,0.298160311766323,0.382,0.271,3.33333640008756e-13,0.595121951219512,10,0.608391608391608,10
"MORN2",1.33643769404579e-17,1.23763854275163,0.577,0.609,3.53955523268028e-13,0.516962843295638,13,0.637071651090343,11
"LSP1",1.3458528122886e-17,-0.358569793323021,0.159,0.281,3.56449117334635e-13,0.578947368421053,10,0.888701517706577,8
"RILPL2",2.05016496180492e-17,0.276289709172167,0.439,0.33,5.42986190134033e-13,0.428874734607219,11,0.438848920863309,10
"ARL3",3.35159790513488e-17,0.719948524337123,0.623,0.681,8.87670705174972e-13,0.471556886227545,11,0.554317548746518,10
"IK",3.55426315655892e-17,0.751363795607601,0.842,0.888,9.4134659701463e-13,0.358407079646018,12,0.509081196581197,11
"ATRAID",3.69478987283601e-17,-0.3181064129884,0.847,0.917,9.78565097820618e-13,0.325632563256326,13,0.494312306101344,11
"TMEM5",4.10379996079061e-17,0.440770820305679,0.568,0.494,1.08689141961539e-12,0.514754098360656,11,0.456813819577735,11
"GTF2F1",4.43598058649854e-17,0.342795686674673,0.599,0.528,1.17486945833414e-12,0.340590979782271,12,0.519317160826595,10
"P4HTM",5.05206185919281e-17,0.725848673214127,0.606,0.628,1.33803858340722e-12,0.48,10,0.627924528301887,10
"IRF7",5.27236129950816e-17,0.41502952976045,0.63,0.613,1.39638489017474e-12,0.356508875739645,13,0.46671826625387,9
"TGFBI",5.69236033950455e-17,0.283578813708666,0.374,0.634,1.50762163591778e-12,0.718204488778055,9,0.5,10
"MAGI3",7.06018233192801e-17,0.269655271272615,0.459,0.346,1.86988929061113e-12,0.393509127789047,11,0.537722908093278,10
"OBSL1",7.81609572238007e-17,0.270233065289139,0.338,0.223,2.07009295207236e-12,0.446280991735537,9,0.508510638297872,10
"SIGIRR",9.04580397449667e-17,0.483398069833243,0.642,0.641,2.39578118264544e-12,0.390420899854862,11,0.541420118343195,10
"TLCD2",1.02641815666759e-16,0.274122178901919,0.426,0.299,2.7184684879341e-12,0.391684901531729,10,0.579365079365079,10
"HNRNPA3",1.44722064791362e-16,-0.279424989454219,0.791,0.928,3.83296388599923e-12,0.323910482921084,12,0.466019417475728,10
"EXOC3-AS1",1.82480745799332e-16,0.259248530548071,0.243,0.142,4.83300255249532e-12,0.555555555555556,9,0.646666666666667,9
"TNFRSF10D",2.30754523465665e-16,0.285732005651366,0.361,0.258,6.11153355398813e-12,0.426356589147287,10,0.566176470588235,9
"ANG",2.91155617768652e-16,0.303683540838178,0.44,0.371,7.71125653660274e-12,0.396186440677966,11,0.815856777493606,9
"OCEL1",3.18542327998992e-16,0.466024914281865,0.496,0.48,8.43659355705331e-12,0.505639097744361,12,0.730237154150198,10
"DNMT1",3.58838456265904e-16,0.299017281847271,0.587,0.521,9.50383651420248e-12,0.341269841269841,12,0.471337579617834,10
"CP",3.87197864111614e-16,0.425029487668107,0.788,0.689,1.02549354309961e-11,0.404255319148936,11,0.639614855570839,10
"SLC2A3",3.9395170349428e-16,0.30705052082547,0.136,0.055,1.0433810867046e-11,0.76027397260274,6,0.384615384615385,7
"FOXP1",4.13373234101256e-16,0.343271707096588,0.874,0.803,1.09481901051718e-11,0.332622601279318,11,0.561724748966332,10
"LRRC61",5.37236935748049e-16,0.646038821000678,0.438,0.384,1.42287202432871e-11,0.574468085106383,10,0.648949320148331,10
"TMPRSS3",5.68086852660756e-16,-0.275700615414091,0.422,0.51,1.50457802927201e-11,0.580573951434879,11,0.881970260223048,8
"SELENBP1",5.69124116493627e-16,0.391768883101967,0.698,0.588,1.50732522253337e-11,0.397863818424566,13,0.697018533440774,11
"WDR60",6.18490556846206e-16,0.421547968599734,0.572,0.559,1.63807223980718e-11,0.478827361563518,12,0.666383701188455,10
"SLC12A2",6.37975694101205e-16,0.623304025625554,0.686,0.674,1.68967862582704e-11,0.457880434782609,10,0.652601969057665,10
"ZFAS1",6.38496257960921e-16,0.315426157294454,0.838,0.939,1.6910573392095e-11,0.340378197997775,13,0.467171717171717,11
"FAM47E",7.48492467142432e-16,0.268663702045719,0.275,0.181,1.98238229922673e-11,0.827118644067797,10,0.858638743455497,9
"CENPBD1P1",8.02862092808313e-16,0.454685917924493,0.444,0.36,2.12638025280282e-11,0.539915966386555,11,0.510526315789474,10
"RABAC1",8.81609133309807e-16,0.283859999007468,0.801,0.856,2.33494178957102e-11,0.328288707799767,13,0.521329639889197,11
"POLR2I",9.22765605537452e-16,0.428005643141355,0.86,0.944,2.44394470626594e-11,0.351029252437703,13,0.478894472361809,11
"ZDHHC1",9.56414402892162e-16,0.509255833889458,0.43,0.376,2.53306354605989e-11,0.637744034707158,11,0.651133501259446,10
"WRB",9.6891840025713e-16,0.633114563469957,0.605,0.684,2.56618038308101e-11,0.457627118644068,12,0.585585585585586,10
"SLC25A45",1.06288238069217e-15,0.323945106238653,0.383,0.29,2.8150439852632e-11,0.418491484184915,11,0.599018003273322,9
"OCIAD2",1.31715946105392e-15,-0.375827349995387,0.828,0.954,3.48849683260131e-11,0.329954954954955,12,0.473396320238687,11
"PLAT",1.3184309558336e-15,-0.254966098732591,0.324,0.498,3.49186438652528e-11,0.758620689655172,8,0.478591817316841,8
"CTSC",1.36725470850855e-15,0.92229068467076,0.67,0.803,3.6211740954849e-11,0.474269819193324,12,0.485832349468713,11
"TNS1",1.390558855393e-15,0.285682506057089,0.281,0.169,3.68289512850837e-11,0.427152317880795,11,0.375350140056022,9
"IVD",1.43279842575785e-15,0.267000590871756,0.521,0.397,3.79476663061966e-11,0.329159212880143,12,0.390681003584229,10
"MRPL40",1.53000858326142e-15,0.331362933166052,0.76,0.776,4.05222773276787e-11,0.357055214723926,12,0.574221136224801,10
"ANKRD54",2.20351063805064e-15,0.551303831786362,0.479,0.417,5.83599792487713e-11,0.519455252918288,12,0.717861205915813,10
"TSPAN7",2.42585831351653e-15,-0.356594608933,0.153,0.266,6.42488574334853e-11,0.932926829268293,7,0.895017793594306,8
