"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"CREB3",1.83285569504838e-65,0.387819955039257,0.568,0.823,4.85431830833563e-61,0.316393442622951,11,0.54985590778098,11,"CREB3","p_val_adj<0.05"
"FBXO7",1.11235603219307e-55,0.386961447723824,0.568,0.767,2.94607495126335e-51,0.346469622331691,10,0.589363017934446,11,"FBXO7","p_val_adj<0.05"
"HMCES",6.9705566326939e-80,0.386174295994139,0.397,0.795,1.84615192416898e-75,0.363849765258216,11,0.485680190930788,11,"HMCES","p_val_adj<0.05"
"COPZ1",8.54272679074132e-90,0.385998243529642,0.698,0.933,2.26254119052784e-85,0.331108144192256,12,0.485510930350788,10,"COPZ1","p_val_adj<0.05"
"TAP2",1.68037672889669e-154,0.383939796450295,0.277,0.78,4.45047776648288e-150,0.296296296296296,11,0.531630170316302,10,"TAP2","p_val_adj<0.05"
"MCTS1",9.55222055298355e-90,0.383669869819145,0.671,0.886,2.52990561345769e-85,0.330555555555556,13,0.510706638115632,11,"MCTS1","p_val_adj<0.05"
"RDX",9.05881851188158e-85,0.382969618089151,0.698,0.898,2.39922808287184e-80,0.353805073431242,12,0.504490227152668,11,"RDX","p_val_adj<0.05"
"PSMA4",1.92186331685671e-57,0.382697058447904,0.803,0.963,5.09005499469499e-53,0.322505800464037,12,0.469458128078818,11,"PSMA4","p_val_adj<0.05"
"UBE2C",3.52728230000257e-21,0.382168988161862,0.068,0.19,9.34200717155681e-17,0.506849315068493,9,0.59,11,"UBE2C","p_val_adj<0.05"
"COX7B",1.3193838040063e-101,0.381572963779101,0.862,0.975,3.49438800491068e-97,0.330810810810811,13,0.465953307392996,11,"COX7B","p_val_adj<0.05"
"EIF3H",1.52157084288778e-91,0.380999779020921,0.662,0.94,4.02988037738828e-87,0.332394366197183,13,0.48234106962664,11,"EIF3H","p_val_adj<0.05"
"HAUS4",2.0288173609345e-57,0.380989414644481,0.486,0.72,5.37332278043501e-53,0.31992337164751,12,0.623436471362739,10,"HAUS4","p_val_adj<0.05"
"CAPN5",7.0759138425057e-42,0.379713114074003,0.335,0.509,1.87405578118763e-37,0.387186629526462,10,0.881640260950606,8,"CAPN5","p_val_adj<0.05"
"MSRB1",9.24762591279761e-26,0.379266395238746,0.399,0.587,2.44923372300445e-21,0.422897196261682,11,0.430072756669361,11,"MSRB1","p_val_adj<0.05"
"ATIC",2.00328968110175e-86,0.378377075269868,0.457,0.798,5.305712720398e-82,0.314285714285714,11,0.549940546967895,11,"ATIC","p_val_adj<0.05"
"PSAP",2.26200956452211e-66,0.377676148660389,0.938,0.982,5.9909323316368e-62,0.324055666003976,12,0.46280193236715,11,"PSAP","p_val_adj<0.05"
"EPRS",4.36870822510633e-46,0.376285511727757,0.6,0.761,1.15705237341941e-41,0.363354037267081,12,0.592269326683292,11,"EPRS","p_val_adj<0.05"
"NHP2",9.62577862354114e-64,0.375926315811474,0.747,0.946,2.54938746844487e-59,0.327930174563591,13,0.478957915831663,11,"NHP2","p_val_adj<0.05"
"OCIAD2",1.31715946105392e-15,0.375827349995387,0.828,0.954,3.48849683260131e-11,0.329954954954955,12,0.473396320238687,11,"OCIAD2","p_val_adj<0.05"
"PDIA6",1.94333691163804e-57,0.375543735872836,0.819,0.931,5.14692781047334e-53,0.320819112627986,12,0.486252545824847,11,"PDIA6","p_val_adj<0.05"
"TIMMDC1",1.39273302347106e-81,0.374474212926876,0.535,0.872,3.68865341266309e-77,0.320557491289199,13,0.51195652173913,11,"TIMMDC1","p_val_adj<0.05"
"BZW2",4.35869022822684e-78,0.37371285903053,0.559,0.825,1.15439910694588e-73,0.396666666666667,12,0.543415756181714,11,"BZW2","p_val_adj<0.05"
"COX4I1",1.88616622942759e-53,0.373586344379534,0.936,0.993,4.99551125863898e-49,0.323705179282869,13,0.45702005730659,11,"COX4I1","p_val_adj<0.05"
"OSTF1",4.47893661796396e-117,0.373286964211449,0.384,0.802,1.18624636326775e-112,0.351941747572816,10,0.556146572104019,10,"OSTF1","p_val_adj<0.05"
"PINK1",2.23019689203959e-92,0.372636304746421,0.377,0.702,5.90667646856686e-88,0.338271604938272,9,0.640108035111411,11,"PINK1","p_val_adj<0.05"
"PAFAH1B2",4.3622269828891e-70,0.372559388366809,0.717,0.898,1.15533581641818e-65,0.328998699609883,12,0.504490227152668,11,"PAFAH1B2","p_val_adj<0.05"
"RPL9",6.38675260949973e-39,0.371769711486656,0.956,0.985,1.691531428626e-34,0.338206627680312,13,0.461242176215696,11,"RPL9","p_val_adj<0.05"
"HTRA1",1.16716792056888e-37,0.371638492039667,0.323,0.525,3.09124423762668e-33,0.363112391930836,11,0.808491418247516,9,"HTRA1","p_val_adj<0.05"
"IFIT3",3.02311511359349e-74,0.371145820670505,0.3,0.669,8.00672037835236e-70,0.403726708074534,13,0.531205673758865,10,"IFIT3","p_val_adj<0.05"
"STON2",5.03737220112595e-15,0.371010407094415,0.398,0.517,1.33414802746821e-10,0.386416861826698,8,0.546788990825688,10,"STON2","p_val_adj<0.05"
"NME4",1.10316049218803e-118,0.370497745270349,0.393,0.845,2.92172056356e-114,0.386255924170616,12,0.5350532809871,11,"NME4","p_val_adj<0.05"
"CAPZB",2.87470255831691e-96,0.370334074816891,0.789,0.954,7.61364972570233e-92,0.332939787485242,13,0.474416294088425,10,"CAPZB","p_val_adj<0.05"
"CASP7",1.92004535472497e-101,0.369265044989427,0.254,0.639,5.08524012198907e-97,0.454212454212454,11,0.665430267062315,9,"CASP7","p_val_adj<0.05"
"COMTD1",2.01537792256297e-166,0.368998394390807,0.267,0.833,5.33772842790804e-162,0.369337979094077,9,0.523348519362187,10,"COMTD1","p_val_adj<0.05"
"PRRG4",3.94158213224306e-27,0.367891730382957,0.662,0.87,1.04392802772457e-22,0.350704225352113,12,0.461832061068702,10,"PRRG4","p_val_adj<0.05"
"PPA1",1.97039327747171e-54,0.367671373669546,0.753,0.957,5.21858659538381e-50,0.367574257425743,13,0.473240832507433,11,"PPA1","p_val_adj<0.05"
"TMEM54",2.62056600835703e-69,0.367428700524889,0.648,0.911,6.94056907313358e-65,0.315107913669065,12,0.496095783446122,10,"TMEM54","p_val_adj<0.05"
"SSR1",1.15087906664217e-58,0.367053294189921,0.728,0.889,3.04810320800179e-54,0.34955185659411,12,0.509333333333333,11,"SSR1","p_val_adj<0.05"
"COPB2",1.31229331908998e-63,0.366401388638061,0.678,0.881,3.47560885560982e-59,0.325549450549451,12,0.512654819601508,10,"COPB2","p_val_adj<0.05"
"CCT6A",9.88168425615924e-72,0.365546864170314,0.784,0.93,2.61716407524377e-67,0.323424494649227,13,0.486238532110092,11,"CCT6A","p_val_adj<0.05"
"MYO6",6.74266158861004e-36,0.365311861380151,0.707,0.783,1.78579392174337e-31,0.330698287220026,12,0.577831617201696,11,"MYO6","p_val_adj<0.05"
"IL20RB",2.16768311176598e-51,0.364547339037401,0.08,0.32,5.74110872151219e-47,0.720930232558139,7,0.556379821958457,8,"IL20RB","p_val_adj<0.05"
"NRBP1",3.17542671087229e-103,0.364379117250102,0.525,0.868,8.41011764374525e-99,0.307282415630551,13,0.513114754098361,11,"NRBP1","p_val_adj<0.05"
"SLC35F6",8.9271462353291e-61,0.364228827637895,0.6,0.839,2.36435468042691e-56,0.31055900621118,12,0.537853107344633,11,"SLC35F6","p_val_adj<0.05"
"ARF6",2.01950613541006e-50,0.363960660706226,0.711,0.926,5.34866199963354e-46,0.319790301441678,11,0.486168032786885,11,"ARF6","p_val_adj<0.05"
"PSMC3",2.02588513890857e-51,0.363432047408391,0.742,0.942,5.36555679039935e-47,0.327889447236181,13,0.480866062437059,11,"PSMC3","p_val_adj<0.05"
"PDHA1",8.01376020990019e-88,0.363387176291771,0.473,0.812,2.12244439159206e-83,0.303149606299213,11,0.550817757009346,10,"PDHA1","p_val_adj<0.05"
"PYGL",2.50775581769677e-106,0.363168370869971,0.257,0.654,6.6417912831699e-102,0.326086956521739,11,0.638143582306019,9,"PYGL","p_val_adj<0.05"
"IFIT2",2.23923167905557e-80,0.362877541478535,0.138,0.495,5.93060510197867e-76,0.506756756756757,8,0.732758620689655,8,"IFIT2","p_val_adj<0.05"
"COTL1",2.4071713825088e-107,0.362340728379395,0.311,0.751,6.37539340657456e-103,0.404191616766467,11,0.588383838383838,10,"COTL1","p_val_adj<0.05"
"C19orf48",1.97996043280724e-36,0.361984158205401,0.278,0.519,5.24392520628999e-32,0.436241610738255,11,0.418264840182648,10,"C19orf48","p_val_adj<0.05"
"HDHD1",1.65354109948331e-79,0.361632694029238,0.382,0.696,4.37940360198154e-75,0.368292682926829,10,0.626448534423995,11,"HDHD1","p_val_adj<0.05"
"CRTAP",1.79776704564681e-96,0.361425319058891,0.412,0.774,4.76138602039556e-92,0.402714932126697,11,0.576593137254902,11,"CRTAP","p_val_adj<0.05"
"CNOT2",1.41403893510257e-53,0.361414160607461,0.529,0.809,3.74508211961915e-49,0.288732394366197,13,0.518757327080891,10,"CNOT2","p_val_adj<0.05"
"TIMM17A",4.35244721931019e-93,0.36095352446331,0.57,0.904,1.1527456460343e-88,0.316993464052288,11,0.497901364113326,10,"TIMM17A","p_val_adj<0.05"
"TMEM106C",1.73641197920264e-68,0.360774648045561,0.327,0.704,4.59888712691819e-64,0.358974358974359,11,0.484501347708895,10,"TMEM106C","p_val_adj<0.05"
"WDR1",3.50751638989272e-80,0.360706103196597,0.66,0.881,9.28965715863086e-76,0.343220338983051,12,0.51373182552504,11,"WDR1","p_val_adj<0.05"
"CAMK2G",5.47136183246023e-109,0.360596574777535,0.28,0.699,1.44909018132709e-104,0.32,10,0.630257801899593,10,"CAMK2G","p_val_adj<0.05"
"PARP14",5.1196751997985e-75,0.359660151320578,0.754,0.937,1.35594597666663e-70,0.318912237330037,13,0.482287449392713,11,"PARP14","p_val_adj<0.05"
"TPD52",4.60682889070808e-137,0.359585285989808,0.375,0.835,1.22011863170404e-132,0.40547263681592,9,0.539727582292849,10,"TPD52","p_val_adj<0.05"
"CAPN1",1.94568085986081e-63,0.359162477965847,0.696,0.913,5.15313575734136e-59,0.299866131191432,12,0.497403946002077,11,"CAPN1","p_val_adj<0.05"
"GORASP2",3.11402892735818e-83,0.358607629763863,0.529,0.846,8.24750561410814e-79,0.345070422535211,11,0.535313901345291,11,"GORASP2","p_val_adj<0.05"
"LSP1",1.3458528122886e-17,0.358569793323021,0.159,0.281,3.56449117334635e-13,0.578947368421053,10,0.888701517706577,8,"LSP1","p_val_adj<0.05"
"SLC35C1",1.48999245464066e-69,0.357567387651207,0.321,0.62,3.94624501611579e-65,0.386627906976744,11,0.723241590214067,9,"SLC35C1","p_val_adj<0.05"
"DNAJB6",8.02892886617336e-79,0.357446348491636,0.763,0.945,2.12646181020601e-74,0.347985347985348,13,0.478915662650602,11,"DNAJB6","p_val_adj<0.05"
"VOPP1",2.1191983415959e-89,0.357340979675695,0.371,0.684,5.61269680771674e-85,0.361809045226131,12,0.653259361997226,10,"VOPP1","p_val_adj<0.05"
"BPNT1",5.59640743804971e-83,0.357295992958251,0.281,0.623,1.48220850996747e-78,0.302325581395349,10,0.706778370144707,9,"BPNT1","p_val_adj<0.05"
"RFX5",3.24955339987907e-99,0.35724843435491,0.277,0.652,8.60644217957972e-95,0.336700336700337,10,0.672727272727273,10,"RFX5","p_val_adj<0.05"
"TSPAN7",2.42585831351653e-15,0.356594608933,0.153,0.266,6.42488574334853e-11,0.932926829268293,7,0.895017793594306,8,"TSPAN7","p_val_adj<0.05"
"POR",9.27369731078199e-46,0.35631616451538,0.767,0.88,2.45613873276061e-41,0.35722964763062,12,0.515902964959569,11,"POR","p_val_adj<0.05"
"GLB1",3.10750992560143e-45,0.356116371313901,0.457,0.671,8.23024003795538e-41,0.322448979591837,12,0.663841807909605,10,"GLB1","p_val_adj<0.05"
"GALE",3.13746064649856e-96,0.354850222031181,0.381,0.794,8.30956452225145e-92,0.322738386308068,12,0.548059701492537,11,"GALE","p_val_adj<0.05"
"TPM4",1.17017016102504e-68,0.354814554180626,0.689,0.965,3.09919567147481e-64,0.393775372124493,13,0.467092337917485,11,"TPM4","p_val_adj<0.05"
"PTTG1",5.03524476332959e-06,0.354531751118972,0.246,0.304,0.133358457556784,0.378787878787879,11,0.61993769470405,11,"PTTG1","NS"
"UQCRQ",3.43317729676704e-50,0.353606284531374,0.962,0.993,9.09277007048749e-46,0.333333333333333,13,0.456801909307876,11,"UQCRQ","p_val_adj<0.05"
"MRPS34",1.0005701808244e-93,0.353491021532736,0.638,0.938,2.65001012391341e-89,0.293430656934307,13,0.482566953006569,11,"MRPS34","p_val_adj<0.05"
"TMX2",1.52115412115605e-77,0.353183615442914,0.586,0.837,4.02877668988181e-73,0.356120826709062,11,0.538505096262741,10,"TMX2","p_val_adj<0.05"
"TRAP1",2.22568860976795e-94,0.353106435564647,0.416,0.807,5.89473628297043e-90,0.36322869955157,12,0.527891955372871,11,"TRAP1","p_val_adj<0.05"
"CD68",4.50432245259519e-139,0.352805520238585,0.2,0.686,1.19296980156984e-134,0.381395348837209,9,0.544574982722875,10,"CD68","p_val_adj<0.05"
"DNAJC3",1.9060205306115e-28,0.352672876019251,0.834,0.896,5.04809537532455e-24,0.325139664804469,12,0.504499735309688,11,"DNAJC3","p_val_adj<0.05"
"RNF7",5.80059091952544e-92,0.352306016848094,0.675,0.933,1.53628650503631e-87,0.352209944751381,13,0.484494153533299,10,"RNF7","p_val_adj<0.05"
"TPD52L2",5.97883492187387e-84,0.352017506791314,0.531,0.829,1.58349442905829e-79,0.340350877192982,11,0.544882790165809,11,"TPD52L2","p_val_adj<0.05"
"ATP6V1B1",9.71538013151437e-92,0.351493445608076,0.021,0.346,2.57311842783158e-87,0.272727272727273,8,0.969821673525377,7,"ATP6V1B1","p_val_adj<0.05"
"PSMB3",2.06303455478201e-31,0.351315738521674,0.87,0.981,5.46394701834016e-27,0.323687031082529,13,0.461575640405993,11,"PSMB3","p_val_adj<0.05"
"PPCS",3.52393845168001e-88,0.351131452797616,0.67,0.882,9.3331509892745e-84,0.307371349095967,12,0.512903225806452,10,"PPCS","p_val_adj<0.05"
"NINJ1",3.94978983802397e-68,0.351078334673527,0.451,0.851,1.04610183860065e-63,0.40495867768595,12,0.497212931995541,10,"NINJ1","p_val_adj<0.05"
"SDHA",6.08961511515665e-55,0.351063992914219,0.699,0.865,1.61283456324924e-50,0.384,12,0.521643835616438,11,"SDHA","p_val_adj<0.05"
"TMEM120A",4.63329963223185e-82,0.351024437898899,0.368,0.697,1.22712940759661e-77,0.440506329113924,10,0.650782845473111,10,"TMEM120A","p_val_adj<0.05"
"ASL",7.86118818978455e-48,0.350522973072392,0.673,0.839,2.08203569206444e-43,0.353185595567867,11,0.539853024307518,11,"ASL","p_val_adj<0.05"
"STRADB",1.62629718445694e-97,0.350173131631287,0.164,0.546,4.30724809303421e-93,0.392045454545455,9,0.761946133796699,10,"STRADB","p_val_adj<0.05"
"RAB11FIP1",4.22375885029679e-40,0.350000437914955,0.749,0.877,1.1186625315011e-35,0.369402985074627,12,0.516216216216216,10,"RAB11FIP1","p_val_adj<0.05"
"LOC344887",2.27010562158531e-74,0.349975336123531,0.04,0.325,6.01237473876869e-70,0.418604651162791,7,0.722627737226277,7,"LOC344887","p_val_adj<0.05"
"YES1",2.43806944202558e-113,0.34953845166754,0.236,0.652,6.45722691720474e-109,0.300395256916996,12,0.678052325581395,10,"YES1","p_val_adj<0.05"
"HLA-DMA",3.55992615465132e-62,0.349428003385457,0.606,0.897,9.42846442059402e-58,0.384615384615385,12,0.484672304439746,10,"HLA-DMA","p_val_adj<0.05"
"TPD52L1",1.15421623784418e-131,0.349387457173375,0.104,0.582,3.05694170593031e-127,0.455357142857143,8,0.47758761206194,8,"TPD52L1","p_val_adj<0.05"
"PHB",9.32704618886557e-45,0.349331655213048,0.738,0.933,2.47026818312105e-40,0.32449494949495,12,0.481707317073171,11,"PHB","p_val_adj<0.05"
"PPP4C",2.29320727379672e-89,0.348524239229469,0.711,0.946,6.07355946465062e-85,0.363040629095675,13,0.476953907815631,11,"PPP4C","p_val_adj<0.05"
"LAMP2",1.56898495627847e-48,0.347547306700859,0.719,0.869,4.15545665670352e-44,0.370466321243523,11,0.519650655021834,11,"LAMP2","p_val_adj<0.05"
"GABARAPL1",4.02519507432367e-86,0.347144410733761,0.351,0.678,1.06607291543462e-81,0.360742705570292,11,0.659902029391183,9,"GABARAPL1","p_val_adj<0.05"
"UAP1",5.61027730705196e-60,0.346939163967854,0.561,0.776,1.48588194477271e-55,0.302325581395349,11,0.580073349633252,11,"UAP1","p_val_adj<0.05"
"ARPC5L",1.2594889254015e-72,0.34692171686513,0.59,0.926,3.33575641892587e-68,0.372827804107425,12,0.485407066052227,11,"ARPC5L","p_val_adj<0.05"
"CXCL1",0.943683483132418,0.346345021936044,0.364,0.359,1,0.521739130434783,12,0.567282321899736,9,"CXCL1","NS"
"RRAGD",2.40904158502648e-69,0.346282587486129,0.258,0.55,6.38034663794264e-65,0.350180505415162,10,0.801894918173988,11,"RRAGD","p_val_adj<0.05"
"TRIM16L",1.01352996466987e-138,0.345900970083432,0.298,0.724,2.68433411142816e-134,0.38125,10,0.58519003931848,9,"TRIM16L","p_val_adj<0.05"
"PGM2",4.41746488470511e-107,0.345449301071423,0.139,0.542,1.16996557471415e-102,0.288590604026846,9,0.733391608391608,11,"PGM2","p_val_adj<0.05"
"NACA",4.42919244709327e-73,0.344689550016458,0.915,0.988,1.17307161961265e-68,0.329938900203666,13,0.459213051823416,11,"NACA","p_val_adj<0.05"
"FGFBP1",5.30523596921674e-44,0.343073265942478,0.169,0.431,1.40509174644705e-39,0.723756906077348,8,0.511013215859031,8,"FGFBP1","p_val_adj<0.05"
"ARMCX3",2.71717207341402e-78,0.342953296485755,0.331,0.663,7.19643023643704e-74,0.411267605633803,11,0.67047891350965,11,"ARMCX3","p_val_adj<0.05"
"SYT8",7.72591908311764e-81,0.342800270775098,0.166,0.523,2.04620966916371e-76,0.376404494382022,10,0.846014492753623,9,"SYT8","p_val_adj<0.05"
"IKBKE",1.44548517920781e-95,0.342786153062697,0.166,0.549,3.82836749713189e-91,0.337078651685393,11,0.765112262521589,7,"IKBKE","p_val_adj<0.05"
"GMPS",2.12750403743104e-128,0.342546338308969,0.234,0.712,5.63469444313611e-124,0.302788844621514,11,0.549633577614923,10,"GMPS","p_val_adj<0.05"
"CAV1",3.20634323444803e-90,0.342292136787467,0.116,0.49,8.49200005643559e-86,0.467741935483871,12,0.433268858800774,10,"CAV1","p_val_adj<0.05"
"PAK1",2.04557798797997e-100,0.342153315356019,0.439,0.771,5.41771330116495e-96,0.358811040339703,12,0.583025830258303,11,"PAK1","p_val_adj<0.05"
"LINC01133",1.94041224258748e-146,0.341750306746932,0.03,0.496,5.13918182449295e-142,0.4375,7,0.894837476099426,8,"LINC01133","p_val_adj<0.05"
"CREG1",8.93545113590331e-83,0.341700878945959,0.591,0.874,2.36655423334399e-78,0.365930599369085,12,0.516006511123169,11,"CREG1","p_val_adj<0.05"
"ARL6IP5",1.29437646453817e-46,0.34150992049311,0.794,0.896,3.42815606632934e-42,0.314553990610329,13,0.505558496559026,11,"ARL6IP5","p_val_adj<0.05"
"CLDN23",5.01037067455973e-101,0.341258508377296,0.279,0.692,1.32699667315715e-96,0.521739130434783,10,0.591095890410959,8,"CLDN23","p_val_adj<0.05"
"GNPAT",1.34721216275457e-71,0.341056203743843,0.345,0.64,3.56809141305548e-67,0.3,11,0.682222222222222,11,"GNPAT","p_val_adj<0.05"
"HN1L",6.1813804564991e-72,0.340982108439129,0.552,0.831,1.63713861390379e-67,0.456081081081081,12,0.545091324200913,10,"HN1L","p_val_adj<0.05"
"ERV3-1",5.353760104867e-37,0.340131854768195,0.351,0.55,1.41794336377402e-32,0.413793103448276,11,0.796551724137931,10,"ERV3-1","p_val_adj<0.05"
"RHOD",2.08200383422725e-51,0.340055047448291,0.404,0.73,5.51418715495088e-47,0.290993071593533,12,0.432098765432099,10,"RHOD","p_val_adj<0.05"
"DDOST",3.50595967082066e-71,0.339495977092421,0.779,0.952,9.28553418816852e-67,0.319377990430622,11,0.475597609561753,11,"DDOST","p_val_adj<0.05"
"ABRACL",3.03549871421582e-141,0.339424804229177,0.369,0.818,8.03951834460059e-137,0.345959595959596,10,0.550144927536232,10,"ABRACL","p_val_adj<0.05"
"GFPT1",6.90701015966748e-50,0.339320192893581,0.585,0.764,1.82932164078793e-45,0.307324840764331,10,0.590316573556797,10,"GFPT1","p_val_adj<0.05"
"TMC6",2.98248872282942e-79,0.339101611100297,0.451,0.76,7.89912138241371e-75,0.452479338842975,11,0.592638802245789,11,"TMC6","p_val_adj<0.05"
"RAB4A",2.03507816994169e-75,0.338696962395201,0.494,0.795,5.38990453309058e-71,0.4,12,0.568872987477639,11,"RAB4A","p_val_adj<0.05"
"ACSL1",6.56413653564298e-106,0.338140995363397,0.249,0.65,1.73851156146504e-101,0.393258426966292,10,0.686131386861314,9,"ACSL1","p_val_adj<0.05"
"JTB",6.20451320563469e-63,0.337153391455645,0.887,0.961,1.64326532251235e-58,0.322478991596639,13,0.472359328726555,11,"JTB","p_val_adj<0.05"
"COPS5",1.56208114884988e-85,0.337104243242306,0.452,0.834,4.1371719227289e-81,0.350515463917526,11,0.52901023890785,10,"COPS5","p_val_adj<0.05"
"IFIH1",5.80491892346707e-106,0.336975963449378,0.257,0.665,1.53743277688025e-101,0.36231884057971,10,0.622681883024251,10,"IFIH1","p_val_adj<0.05"
"SAR1B",2.99253305458243e-67,0.336875160267703,0.652,0.872,7.92572379506158e-63,0.332857142857143,13,0.518498367791077,10,"SAR1B","p_val_adj<0.05"
"ACAA1",7.46846523694267e-52,0.33684076075847,0.479,0.717,1.97802301800427e-47,0.361867704280156,13,0.619047619047619,11,"ACAA1","p_val_adj<0.05"
"VTCN1",3.70999459520585e-101,0.336640187299797,0.055,0.423,9.8259206854027e-97,0.677966101694915,7,0.957446808510638,8,"VTCN1","p_val_adj<0.05"
"NDUFAB1",1.52358368874077e-75,0.336447854095374,0.76,0.951,4.03521139962994e-71,0.362745098039216,13,0.475573280159521,11,"NDUFAB1","p_val_adj<0.05"
"HSPE1",1.60756282336712e-21,0.336189698421282,0.91,0.981,4.25763013768782e-17,0.327868852459016,13,0.462542290961817,11,"HSPE1","p_val_adj<0.05"
"RNF181",1.70959112478918e-82,0.336106719865566,0.737,0.963,4.52785209400414e-78,0.321112515802781,12,0.469488188976378,11,"RNF181","p_val_adj<0.05"
"CTNNA1",2.18298073017568e-38,0.335828078478322,0.891,0.932,5.78162446387029e-34,0.342050209205021,12,0.487283825025432,10,"CTNNA1","p_val_adj<0.05"
"VAMP7",1.24177076450483e-96,0.335493185019691,0.201,0.581,3.28882986979103e-92,0.361111111111111,11,0.721632653061224,9,"VAMP7","p_val_adj<0.05"
"APOA1BP",1.45012267935892e-68,0.33542007446566,0.705,0.902,3.84064991628209e-64,0.332892998678996,12,0.501577287066246,10,"APOA1BP","p_val_adj<0.05"
"DGKA",2.21872621470059e-139,0.335337215195873,0.098,0.578,5.8762963796345e-135,0.561904761904762,9,0.658736669401149,8,"DGKA","p_val_adj<0.05"
"PLEKHF1",1.39972548865259e-143,0.335196139870005,0.116,0.624,3.70717295669637e-139,0.408,11,0.690494296577947,8,"PLEKHF1","p_val_adj<0.05"
"C9orf152",2.0813145828432e-59,0.334476328445658,0.18,0.455,5.51236167266022e-55,0.378238341968912,9,0.90625,9,"C9orf152","p_val_adj<0.05"
"RCC1",3.44632807757229e-110,0.333049272001075,0.387,0.782,9.12759991345022e-106,0.431325301204819,11,0.564848484848485,11,"RCC1","p_val_adj<0.05"
"SMIM15",3.58605663172304e-106,0.332641123443644,0.434,0.818,9.49767098911848e-102,0.349785407725322,12,0.550144927536232,11,"SMIM15","p_val_adj<0.05"
"STAT1",2.29043544652288e-73,0.33246867945516,0.613,0.895,6.06621828011586e-69,0.297872340425532,12,0.487016428192899,11,"STAT1","p_val_adj<0.05"
"USP14",1.13055481327138e-88,0.332059436659748,0.417,0.747,2.99427442294925e-84,0.299776286353468,11,0.596446700507614,11,"USP14","p_val_adj<0.05"
"PDCD5",2.2743731014757e-112,0.332010981621649,0.72,0.942,6.02367715925839e-108,0.323415265200517,13,0.47961751383996,10,"PDCD5","p_val_adj<0.05"
"XPNPEP1",5.03907927605961e-110,0.331954406358212,0.237,0.647,1.33460014626439e-105,0.393700787401575,11,0.594139194139194,10,"XPNPEP1","p_val_adj<0.05"
"PRDX6",2.56988131983944e-66,0.331720767980281,0.846,0.962,6.80633067559476e-62,0.325991189427313,12,0.471168063085264,11,"PRDX6","p_val_adj<0.05"
"UBE2J1",8.17773787678623e-72,0.331597563425286,0.426,0.706,2.16587387666683e-67,0.396061269146608,12,0.636912751677852,11,"UBE2J1","p_val_adj<0.05"
"LAP3",3.14141969057512e-56,0.331429027974956,0.601,0.867,8.32005005048819e-52,0.446511627906977,11,0.512301804264625,10,"LAP3","p_val_adj<0.05"
"TMED2",4.51330181411525e-41,0.330907232741459,0.819,0.932,1.19534798546842e-36,0.309442548350398,12,0.486513994910941,11,"TMED2","p_val_adj<0.05"
"EIF2S3",2.6332266806891e-51,0.330207975164492,0.868,0.972,6.97410086380509e-47,0.354457572502685,13,0.467317073170732,11,"EIF2S3","p_val_adj<0.05"
"NUBP2",2.86707125576348e-95,0.33013217084906,0.474,0.857,7.59343822088957e-91,0.298624754420432,11,0.526840066408412,11,"NUBP2","p_val_adj<0.05"
"ARHGAP1",1.16600457463566e-70,0.329804180016749,0.61,0.922,3.08816311592254e-66,0.312977099236641,13,0.489460154241645,11,"ARHGAP1","p_val_adj<0.05"
"GCNT3",1.31626703687681e-35,0.329379341622709,0.347,0.562,3.48613324716824e-31,0.532258064516129,8,0.7957805907173,8,"GCNT3","p_val_adj<0.05"
"UQCRC1",9.28153447233872e-58,0.328800129329742,0.786,0.923,2.45821440499891e-53,0.33926453143535,12,0.491011813045711,10,"UQCRC1","p_val_adj<0.05"
"GSAP",3.12706207711602e-96,0.328524983313017,0.194,0.551,8.28202391124177e-92,0.365384615384615,9,0.787618228718831,10,"GSAP","p_val_adj<0.05"
"NDUFS1",1.76231631989194e-79,0.328310497350467,0.381,0.7,4.66749477323382e-75,0.295843520782396,11,0.624238320920785,10,"NDUFS1","p_val_adj<0.05"
"ICMT",2.97253977605294e-65,0.327753263260005,0.474,0.729,7.87277159687622e-61,0.383104125736739,11,0.611581001951854,10,"ICMT","p_val_adj<0.05"
"DCAF13",1.29039322524208e-80,0.327330740255946,0.385,0.781,3.41760645705365e-76,0.346246973365617,12,0.532483302975106,10,"DCAF13","p_val_adj<0.05"
"REEP5",4.91307938397824e-65,0.327144215305561,0.855,0.963,1.30122907484664e-60,0.32824427480916,12,0.470964566929134,11,"REEP5","p_val_adj<0.05"
"OSTC",4.16835980884026e-75,0.32701181522056,0.705,0.925,1.10399009537134e-70,0.317040951122853,13,0.486929779600205,11,"OSTC","p_val_adj<0.05"
"NMRAL1",3.64159899691704e-88,0.326680345076262,0.505,0.872,9.64477494333478e-84,0.357933579335793,12,0.514130434782609,10,"NMRAL1","p_val_adj<0.05"
"EPB41L3",3.82695565276506e-103,0.326675692509753,0.081,0.457,1.01356920463483e-98,0.609195402298851,8,0.955394190871369,7,"EPB41L3","p_val_adj<0.05"
"ACSL5",3.3875381724375e-79,0.326662300091312,0.374,0.728,8.97189484970072e-75,0.498753117206983,12,0.606514657980456,10,"ACSL5","p_val_adj<0.05"
"MARS",1.45516667282818e-51,0.326482698918184,0.515,0.747,3.85400893298543e-47,0.32368896925859,13,0.58756345177665,11,"MARS","p_val_adj<0.05"
